Connector Type,కనెక్టర్ పద్ధతి
Music,సంగీతం
Re: {0},Re: {0}
Report {0} is disabled,నివేదిక {0} నిలిపివేయబడింది
Theme Colors,థీమ్ రంగులు
Use this fieldname to generate title,శీర్షికను రూపొందించడానికి ఈ ఫీల్డ్ పేరుని ఉపయోగించండి
Payments,చెల్లింపులు
Add Filter,ఫిల్టర్ జోడించండి
Status: {0},స్థితి: {0}
Beta,బీటా
Target,టార్గెట్
This could be because of some invalid Email Addresses in the,కొన్ని చెల్లుబాటు అయ్యే ఇమెయిల్ చిరునామాల కారణంగా ఇది కావచ్చు
Is Completed,పూర్తయింది
Your Language,మీ భాష
Advanced,ఆధునిక
Like,ఇలా
Add / Manage Email Domains.,జోడించు / ఇమెయిల్ డొమైన్ల నిర్వహించండి.
Last Week,గత వారం
Submitted Document cannot be converted back to draft. Transition row {0},సమర్పించిన పత్రం తిరిగి డ్రాఫ్ట్కు మార్చబడదు. ట్రాన్సిషన్ వరుస {0}
Hide Footer Signup,ఫుటరు సైన్అప్ను దాచు
No data found in the file. Please reattach the new file with data.,ఫైల్లో డేటా ఏదీ కనుగొనబడలేదు. దయచేసి కొత్త ఫైల్ డేటాతో తిరిగి చేరండి.
Fieldname {0} conflicting with meta object,ఫీల్డ్ పేరు {0} మెటా ఆబ్జెక్ట్తో విరుద్ధంగా ఉంది
Document Types,పత్ర రకాలు
Condition,కండిషన్
Stop,ఆపు
Send days before or after the reference date,రిఫరెన్స్ తేదీకు ముందు లేదా అంతకు ముందు రోజుల పంపండి
Email Group List,ఇమెయిల్ గ్రూప్ జాబితా
us-east-1,మమ్మల్ని తూర్పు-1
If you don't want to create any new records while updating the older records.,మీరు పాత రికార్డులను నవీకరిస్తున్నప్పుడు ఏ క్రొత్త రికార్డులను సృష్టించకూడదనుకుంటే.
Capitalization doesn't help very much.,క్యాపిటలైజేషన్ చాలా సహాయపడదు.
ok-circle,OK-సర్కిల్
Send Notifications for Email threads,ఇమెయిల్ థ్రెడ్లకు నోటిఫికేషన్లను పంపండి
Client Key,క్లయింట్ కీ
Rule Name,రూల్ పేరు
Unique,ఏకైక
Series,సిరీస్
Amount Field,మొత్తం ఫీల్డ్
Select Document Type,డాక్యుమెంట్ టైప్ ఎంచుకోండి
Cannot connect: {0},కనెక్ట్ చేయలేము: {0}
Report End Time,ముగింపు సమయం రిపోర్ట్
Cancelling {0},రద్దు చేస్తోంది {0}
Roles Assigned,పాత్రలు కేటాయించబడ్డాయి
User Permissions are used to limit users to specific records.,వాడుకరి అనుమతులు నిర్దిష్ట రికార్డులకు వినియోగదారులను పరిమితం చేయడానికి ఉపయోగించబడతాయి.
Report Start Time,ప్రారంభ సమయం నివేదించండి
GCalendar Sync ID,GCalendar సమకాలీకరణ ID
renamed from {0} to {1},{0} నుండి {1}
Insert new records,కొత్త రికార్డులను చొప్పించండి
Razorpay Settings,రేజర్పే సెట్టింగులు
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","మీరు అప్ డేట్ చేస్తే, దయచేసి &quot;Overwrite&quot; ను ఎంచుకోండి, ఇప్పటికే ఉన్న వరుసలు తొలగించబడవు."
There were errors,లోపాలు ఉన్నాయి
Display,ప్రదర్శన
Reply All,అందరికీ ప్రత్యుత్తరం
Subject Field,విషయం ఫీల్డ్
Session Expiry must be in format {0},సెషన్ గడువు తప్పనిసరిగా ఫార్మాట్లో {0} ఉండాలి
zoom-in,పెద్దదిగా చూపు
Failed to connect to server,సర్వర్ తో అనుసంధాన ప్రయత్నం విఫలమైనది
Date {0} must be in format: {1},తేదీ {0} తప్పనిసరిగా ఆకృతిలో ఉండాలి: {1}
Renew / Upgrade,పునరుద్ధరించు / అప్గ్రేడ్ చేయండి
Cannot create a {0} against a child document: {1},పిల్లల పత్రానికి వ్యతిరేకంగా {0} సృష్టించలేరు: {1}
Select Child Table,చైల్డ్ టేబుల్ ఎంచుకోండి
Link DocType,డాక్టర్ లింక్
Cannot have multiple printers mapped to a single print format.,ఒకే ప్రింట్ ఫార్మాట్కు బహుళ ప్రింటర్లను మ్యాప్ చేయలేరు.
Test_Folder,Test_Folder
Icon will appear on the button,ఐకాన్ బటన్పై కనిపిస్తుంది
Set Role For,పాత్రను సెట్ చేయండి
No Email Accounts Assigned,ఇమెయిల్ ఖాతాలు కేటాయించబడలేదు
Assignment,అసైన్మెంట్
gained by {0} via automatic rule {1},{0} ఆటోమేటిక్ రూల్ {1} ద్వారా పొందింది
Portal,పోర్టల్
Thank you for your email,మీ ఇమెయిల్ కోసం ధన్యవాదాలు
Attach files / urls and add in table.,"ఫైల్లను / URL లను జోడించి, పట్టికలో చేర్చండి."
Progress,పురోగతి
Report updated successfully,నివేదిక విజయవంతంగా నవీకరించబడింది
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 కరెన్సీ = [?] ఫ్రేక్షన్ ఉదా 1 USD = 100 సెంట్
screenshot,స్క్రీన్
Reference Party,రిఫరెన్స్ పార్టీ
Chart Name,చార్ట్ పేరు
Show Relapses,రీలాప్స్ చూపించు
Markdown Editor,మార్క్డౌన్ ఎడిటర్
Label and Type,లేబుల్ మరియు టైప్
Currency Precision,కరెన్సీ ప్రెసిషన్
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","స్థాయి 0 వద్ద అనుమతులు పత్ర స్థాయి స్థాయి అనుమతులు, అంటే పత్రానికి ప్రాప్యత కోసం వారు ప్రాథమికంగా ఉన్నారు."
GSuite Settings,GSuite సెట్టింగులు
Remote,రిమోట్
Thumbnail URL,కూర్పు URL
Download Report,రిపోర్ట్ డౌన్ లోడ్
Customizations for <b>{0}</b> exported to:<br>{1},<b>{0} కోసం</b> ఎగుమతి చెయ్యబడిన అనుకూలీకరణలు: <br> {1}
Calendar Name,క్యాలెండర్ పేరు
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,డిఫాల్ట్ చిరునామా టెంప్లేట్ కనుగొనబడలేదు. దయచేసి సెటప్&gt; ముద్రణ మరియు బ్రాండింగ్&gt; చిరునామా మూస నుండి క్రొత్తదాన్ని సృష్టించండి.
Your login id is,మీ లాగిన్ ఐడి
Filters Display,వడపోతలు ప్రదర్శించు
{0} criticized {1},{0} {1}
Jinja,జింజ
Confirm Request,అభ్యర్థనను నిర్ధారించండి
"%s is not a valid report format. Report format should \
				one of the following %s",% s సరైన నివేదిక ఆకృతి కాదు. నివేదన ఆకృతి క్రింది% s లో తప్పనిసరిగా ఒకటి ఉండాలి
Duplicate,నకిలీ
Open Source Applications for the Web,వెబ్ కోసం ఓపెన్ సోర్స్ అప్లికేషన్స్
Uploaded To Dropbox,డ్రాప్బాక్స్కు అప్లోడ్ చేయబడింది
Max Value,మాక్స్ విలువ
Company,కంపెనీ
Name of {0} cannot be {1},{0} యొక్క పేరు {1} ఉండకూడదు
This format is used if country specific format is not found,దేశం ప్రత్యేక ఫార్మాట్ దొరకలేదు ఉంటే ఈ ఫార్మాట్ ఉపయోగిస్తారు
About Us Team Member,మా గురించి జట్టు సభ్యుడు
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,ఈ ఖాతా ఉపయోగించి పంపిన అన్ని ఇమెయిల్స్ కోసం పంపినవారు పేరుగా ఈ ఖాతాలో పేర్కొన్న ఇమెయిల్ చిరునామా పేరును ఉపయోగిస్తుంది.
Company Introduction,పరిశ్రమ పరిచయం
"Sub-currency. For e.g. ""Cent""",సబ్ కరెన్సీ. ఉదాహరణకు &quot;సెంట్&quot;
"Field ""value"" is mandatory. Please specify value to be updated",ఫీల్డ్ &quot;విలువ&quot; తప్పనిసరి. దయచేసి నవీకరించాల్సిన విలువను పేర్కొనండి
{0} appreciated on {1},{0} {1} లో ప్రశంసించబడింది
Run scheduled jobs only if checked,షెడ్యూల్ చేసిన ఉద్యోగాలను తనిఖీ చేస్తే మాత్రమే అమలు చేయండి
Permanent,శాశ్వత
Select Document Types to set which User Permissions are used to limit access.,యాక్సెస్ పరిమితం చేయడానికి వాడుకరి అనుమతులను ఉపయోగించుటకు సెట్ డాక్యుమెంట్ రకాలను ఎంచుకోండి.
Ancestors Of,పూర్వీకులు
Parent Label,పేరెంట్ లేబుల్
No comments yet,ఇంకా వ్యాఖ్యలు లేవు
Yesterday,నిన్న
Arial,Arial
OAuth Authorization Code,OAuth అధికార కోడ్
cog,మోసం
Only standard DocTypes are allowed to be customized from Customize Form.,అనుకూలీకరించిన ఫారమ్ నుండి మాత్రమే ప్రామాణిక పత్రాలు మాత్రమే అనుకూలీకరించబడతాయి.
dd/mm/yyyy,dd / mm / yyyy
Saving,సేవ్
Allow Dropbox Access,డ్రాప్బాక్స్ ప్రాప్యతను అనుమతించండి
Success Action,సక్సెస్ యాక్షన్
System Settings,సిస్టమ్ అమరికలను
Retake,మళ్లీ తీయండి
Please enter a valid email address.,దయచేసి చెల్లుబాటు అయ్యే ఇమెయిల్ చిరునామాను నమోదు చేయండి.
Core DocTypes cannot be customized.,కోర్ పత్రాలు అనుకూలీకరించబడవు.
Language,భాషా
 to your browser,మీ బ్రౌజర్కు
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","సాధారణ పైథాన్ ఎక్స్ప్రెషన్, ఉదాహరణ: స్థితి (&quot;మూసివేయబడింది&quot;, &quot;రద్దు చేయబడింది&quot;)"
Go to {0},{0}
Image field must be a valid fieldname,చిత్రం ఫీల్డ్ తప్పనిసరిగా చెల్లుబాటు అయ్యే ఫీల్డ్ పేరు అయి ఉండాలి
You need to be logged in to access this page,మీరు ఈ పేజీని ఆక్సెస్ చెయ్యడానికి లాగిన్ అయి ఉండాలి
Example: {{ subject }},ఉదాహరణ: {{subject}}
You cannot unset 'Read Only' for field {0},మీరు ఫీల్డ్ కోసం {0} కోసం &#39;మాత్రమే చదవండి&#39;
Enable Social Login,సంఘ లాగిన్ను ప్రారంభించండి
Rules defining transition of state in the workflow.,వర్క్ఫ్లో రాష్ట్ర పరివర్తనను నిర్వచించే నియమాలు.
eu-west-1,eu-పడమర-1
Your subscription will expire today.,మీ చందా ఈరోజు ముగుస్తుంది.
You are not allowed to create columns,నిలువులను సృష్టించడానికి మీకు అనుమతి లేదు
This will log out {0} from all other devices,ఇది అన్ని ఇతర పరికరాల నుండి {0} లాగ్ అవుట్ చేస్తుంది
text-height,టెక్స్ట్-ఎత్తు
Successfully Updated,విజయవంతంగా నవీకరించబడింది
Suggested Username: {0},సూచించిన యూజర్పేరు: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,వినియోగదారు అనుమతి తర్వాత క్లయింట్ అనువర్తనం యాక్సెస్ చేయగల వనరుల జాబితా. <br> ఉదా ప్రాజెక్ట్
Top Performer,టాప్ నటిగా
Please find attached {0} #{1},దయచేసి జోడించిన {0} # {1}
User '{0}' already has the role '{1}',వాడుకరి &#39;{0}&#39; ఇప్పటికే పాత్రను &#39;{1}&#39;
Unknown User,తెలియని వాడుకరి
Logout,లాగౌట్
Route Redirects,దారి మళ్ళిస్తుంది
Email Inbox,ఇమెయిల్ ఇన్బాక్స్
restored {0} as {1},{0} {1} గా పునరుద్ధరించబడింది
Automatically Assign Documents to Users,వినియోగదారులకు పత్రాలను స్వయంచాలకంగా కేటాయించండి
Email Templates for common queries.,సాధారణ ప్రశ్నలకు ఇమెయిల్ టెంప్లేట్లు.
Letter Head Based On,లెటర్ హెడ్ ఆధారంగా
Please close this window,దయచేసి ఈ విండోను మూసివేయండి
Payment Complete,చెల్లింపు పూర్తయింది
Designation,హోదా
Webhook,Webhook
Meta Tags,మెటా టాగ్లు
{0}: Fieldname {1} appears multiple times in rows {2},{0}: ఫీల్డ్ {1} వరుసలలో {2}
Assign to the one who has the least assignments,కనీసం పనులను కలిగి ఉన్న వారికి అప్పగించండి
Folder {0} does not exist,ఫోల్డర్ {0} ఉనికిలో లేదు
Reset Password,రహస్యపదాన్ని మార్చుకోండి
Optional: Always send to these ids. Each Email Address on a new row,ఐచ్ఛికం: ఎల్లప్పుడూ ఈ ఐడిలకు పంపుతుంది. కొత్త వరుసలో ప్రతి ఇమెయిల్ చిరునామా
Webhook Data,వెబ్హూక్ డేటా
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",&#39;{2}&#39; లో &#39;{1}&#39; కోసం {0} పొడవును పునరావృతం చేయడం; {3} గా పొడవును అమర్చుట వలన డేటా యొక్క కత్తిరింపు అవుతుంది.
Password for Base DN,బేస్ DN కోసం పాస్వర్డ్
Allow Print for Cancelled,రద్దు చేయడానికి ప్రింట్ను అనుమతించండి
Chart Source,చార్ట్ మూలము
1 week,1 వారం
Note: Changing the Page Name will break previous URL to this page.,గమనిక: పేజి పేరు మార్చడం ఈ పేజీకి మునుపటి URL ను విచ్ఛిన్నం చేస్తుంది.
Total Rows,మొత్తం వరుసలు
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,వినియోగదారు వివరాలను డెమోలో మార్చలేరు. దయచేసి https://erpnext.com లో కొత్త ఖాతా కోసం సైన్ అప్ చేయండి
New Email,క్రొత్త ఇమెయిల్
Cancel,రద్దు
Print Style Name,శైలి పేరు ముద్రించండి
Standard Print Format cannot be updated,ప్రామాణిక ముద్రణ ఆకృతీకరణ నవీకరించబడదు
Applicable For,వర్తించేది
Font Size (px),ఫాంట్ పరిమాణం (px)
Only {0} emailed reports are allowed per user,ఒక్కో వినియోగదారుకు {0} ఇమెయిల్ నివేదికలు మాత్రమే అనుమతించబడతాయి
Thank you for your comment. It will be published after approval,మీ వ్యాఖ్యకు ధన్యవాదాలు. ఇది ఆమోదం తర్వాత ప్రచురించబడుతుంది
Chat Operators,చాట్ ఆపరేటర్లు
Success,విజయం
Upload Failed,అప్లోడ్ విఫలమైంది
bullhorn,లౌడ్ స్పీకర్లో
Address and Contacts,చిరునామా మరియు పరిచయాలు
Timezone,సమయమండలం
Please enter Base URL,దయచేసి బేస్ URL ను ఎంటర్ చెయ్యండి
Email Reply Help,ఇమెయిల్ ప్రత్యుత్తరం సహాయం
Choose authentication method to be used by all users,అన్ని వినియోగదారులందరికీ ఉపయోగించుటకు ధృవీకరణ పద్ధతిని ఎంచుకోండి
Parent Error Snapshot,పేరెంట్ ఎర్రర్ స్నాప్షాట్
GCalendar Account,GCalendar ఖాతా
Language Name,భాష పేరు
Customize Form,ఫారం అనుకూలీకరించండి
Image Field,చిత్రం ఫీల్డ్
Added {0} ({1}),{0} ({1}) జోడించబడింది
Click here to post bugs and suggestions,దోషాలు మరియు సలహాలను పోస్ట్ చెయ్యడానికి ఇక్కడ క్లిక్ చేయండి
No records deleted,రికార్డ్లు ఏవీ తొలగించబడలేదు
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,అధిక స్థాయిలో అనుమతులు ఫీల్డ్ స్థాయి అనుమతులు. అన్ని ఫీల్డ్స్ వారికి వ్యతిరేకంగా అనుమతి స్థాయిని కలిగి ఉంటాయి మరియు ఆ అనుమతుల్లో నిర్వచించిన నియమాలు ఫీల్డ్కు వర్తిస్తాయి. మీరు నిర్దిష్ట ఫీల్డ్లకు చదవడానికి-మాత్రమే నిర్దిష్టంగా దాచాలనుకుంటున్న లేదా చేయదలిచిన సందర్భంలో ఇది ఉపయోగపడుతుంది.
Source Name,మూల పేరు
Edit HTML,HTML ను సవరించండి
Printer Settings...,ప్రింటర్ సెట్టింగులు ...
UID,యుఐడి
Move to Row Number,రో సంఖ్యకు తరలించు
ap-northeast-1,ap-ఈశాన్యం-1
Assigned,అసైన్డ్
QR Code,QR కోడ్
Guest,గెస్ట్
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","ప్రామాణిక నోటిఫికేషన్ను సవరించలేరు. సవరించడానికి, దీన్ని డిసేబుల్ చేసి దానికి నకిలీ చేయండి"
Newsletter Email Group,వార్తా ఇమెయిల్ సమూహం
Mention transaction completion page URL,లావాదేవీ పూర్తి పేజీ URL ను పేర్కొనండి
hand-down,చేతి-డౌన్
Direct room with {0} already exists.,{0} తో ప్రత్యక్ష గది ఇప్పటికే ఉంది.
Invalid Output Format,చెల్లని అవుట్పుట్ ఫార్మాట్
PDF,PDF
{0} logged out: {1},{0} లాగ్ అవుట్: {1}
Doctype,doctype
Not Sent,పంపబడలేదు
You have exceeded the max space of {0} for your plan. {1}.,మీరు మీ ప్రణాళిక కోసం {0} గరిష్ట స్థలాన్ని అధిగమించారు. {1}.
Limit Number of DB Backups,DB బ్యాకప్ యొక్క పరిమితి సంఖ్య
Send Me A Copy of Outgoing Emails,అవుట్గోయింగ్ ఇమెయిల్స్ యొక్క ఒక కాపీని నాకు పంపండి
Sorry! You are not permitted to view this page.,క్షమించాలి! ఈ పేజీని వీక్షించడానికి మీకు అనుమతి లేదు.
Letter Head in HTML,HTML లో లెటర్ హెడ్
Form Customization,ఫారం అనుకూలీకరణ
Assign to me,నాకు కేటాయించండి
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","చాలా మంది వినియోగదారులు ఇటీవల సైన్ అప్ చేశారు, కాబట్టి నమోదు నిలిపివేయబడింది. దయచేసి ఒక గంటలో తిరిగి ప్రయత్నించండి"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.Ico పొడిగింపుతో ఐకాన్ ఫైల్. 16 x 16 px ఉండాలి. ఒక ఫేవికాన్ జెనరేటర్ ఉపయోగించి రూపొందించబడింది. [Favicon-generator.org]
Setting this Address Template as default as there is no other default,ఇతర డిఫాల్ట్ లేనందున ఈ అడ్రసు మూస డిఫాల్ట్గా అమర్చుతోంది
QZ Tray Failed: ,QZ ట్రే విఫలమైంది:
Google Maps integration is not enabled,Google మ్యాప్స్ సమన్వయాన్ని ప్రారంభించలేదు
Apply this rule if the User is the Owner,వాడుకదారుడు యజమాని అయితే ఈ నియమాన్ని వర్తించండి
Org History Heading,ఆర్గ్ చరిత్ర శీర్షిక
Server Error,సర్వర్ లోపం
Standard roles cannot be renamed,ప్రామాణిక పాత్రలు పేరు మార్చలేవు
Review Points,సమీక్ష పాయింట్లు
Missing parameter Kanban Board Name,లేదు పారామితి కనబన్ బోర్డ్ పేరు
Added,చేర్చబడింది
Doctype required,డాక్టప్ అవసరం
Print Sent to the printer!,ముద్రణకు పంపిన ముద్రణ!
Password Updated,పాస్వర్డ్ నవీకరించబడింది
Shipping,షిప్పింగ్
Updated,నవీకరించబడింది
Image Link,చిత్రం లింక్
You selected Draft or Cancelled documents,మీరు డ్రాఫ్ట్ లేదా రద్దు చేసిన పత్రాలను ఎంచుకున్నారు
Print,ప్రింట్
{0} does not exist in row {1},{0} వరుసలో లేదు {1}
Currently updating {0},ప్రస్తుతం {0} నవీకరించబడుతోంది
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,డెవలపర్ మోడ్లో లేదు! Site_config.json లో అమర్చండి లేదా &#39;Custom&#39; DocType ను రూపొందించండి.
gained {0} points,{0} పాయింట్లు సాధించింది
Success Message,సక్సెస్ మెసేజ్
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","జాబితా పేజీల కోసం, సాదా వచనంలో, రెండు పంక్తులు మాత్రమే. (గరిష్టంగా 140 అక్షరాలు)"
Show Permissions,అనుమతులను చూపించు
Restrict To Domain,డొమైన్కు పరిమితం చేయండి
Sidebar Items,సైడ్బార్ అంశాలు
Not a valid User Image.,చెల్లుబాటు అయ్యే వాడుకరి చిత్రం కాదు.
Mark as Unread,చదవనట్టు గుర్తుపెట్టు
The document has been assigned to {0},పత్రం {0}
{0} {1} not found,{0} {1} దొరకలేదు
Chat Room User,చాట్ రూమ్ వాడుకరి
Slideshow like display for the website,వెబ్సైట్ కోసం ప్రదర్శన వంటి స్లైడ్
Print Format,ప్రింట్ ఫార్మాట్
Auto Reply Message,ఆటో ప్రత్యుత్తరం సందేశం
Restored,పునరుద్ధరించబడిన
viewed,చూచుటకు
Submit an Issue,ఒక సమస్యను సమర్పించండి
on_update,on_update
Invalid {0} condition,చెల్లని {0} స్థితి
Not Ancestors Of,కాదు పూర్వీకులు
Set Quantity,పరిమాణం సెట్ చేయండి
End Date,ఆఖరి తేది
Next State,తదుపరి రాష్ట్రం
Is First Startup,మొదటి స్టార్ట్అప్
updated to {0},{0} కు నవీకరించబడింది
Move To,తరలించడానికి
Administrator Logged In,నిర్వాహకుడు లాగిన్ అయ్యారు
Status,స్థితి
Please confirm your action to {0} this document.,దయచేసి ఈ చర్యను {0} ఈ పత్రాన్ని నిర్ధారించండి.
Note:,గమనిక:
bell,బెల్
Template Name,మూస పేరు
Org History,ఆర్గ చరిత్ర
Translatable,కార్యరూపంలో
{0}: Cannot set Cancel without Submit,{0}: సమర్పించకుండా రద్దు చేయలేరు
Send enquiries to this email address,ఈ ఇమెయిల్ చిరునామాకు విచారణలను పంపండి
Temporarily Disabled,తాత్కాలికంగా నిలిపివేయబడింది
Unsubscribe,చందా రద్దుచేసే
Dashboard Chart Link,డాష్బోర్డ్ చార్ట్ లింక్
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,మీరు అనుమతులు లేని {0} {1} కి సంబంధించినది కనుక ఫైల్ను తొలగించలేరు
Dear,ప్రియమైన
Generate New Report,కొత్త నివేదికను సృష్టించండి
This email is autogenerated,ఈ ఇమెయిల్ ఆటోజెనరేటేడ్
Forgot Password,పాస్వర్డ్ మర్చిపోయారా
Child Tables are shown as a Grid in other DocTypes,ఇతర DocTypes లో చైల్డ్ పట్టికలు ఒక గ్రిడ్గా చూపించబడతాయి
Unselect All,ఎంచుకున్నవన్నీ తొలగించు
File Size,ఫైల్ సైజు
Unable to read file format for {0},{0} కోసం ఫైల్ ఫార్మాట్ను చదవడం సాధ్యం కాదు
User Roles,వాడుకరి పాత్రలు
Text Align,టెక్స్ట్ సమలేఖనం
Set Filters,ఫిల్టర్లను సెట్ చేయండి
Transitions,పరివర్తనాలు
Invalid field name {0},చెల్లని ఫీల్డ్ పేరు {0}
Web Form,వెబ్ ఫారమ్
Chat Room,చాట్ రూమ్
Data Migration Connector,డేటా మైగ్రేషన్ కనెక్టర్
New Folder,కొత్త అమరిక
repeat,రిపీట్
You must login to submit this form,మీరు ఈ ఫారమ్ను సమర్పించడానికి లాగిన్ చేయాలి
Sorry! You cannot delete auto-generated comments,క్షమించాలి! మీరు స్వయంచాలకంగా రూపొందించిన వ్యాఖ్యలను తొలగించలేరు
Track Views,ట్రాక్ వీక్షణలు
Allow events in timeline,కాలక్రమం లో ఈవెంట్స్ అనుమతించు
Module Def,మాడ్యూల్ డెఫ్
Set Meta Tags,మెటా టాగ్లు సెట్
{0}: Fieldtype {1} for {2} cannot be unique,{0}: {2} కోసం ఫీల్డ్ టైపు {1} ప్రత్యేకంగా ఉండకూడదు
Created,రూపొందించబడింది
Core,కోర్
Criticize,విమర్శించడానికి
Warning: Unable to find {0} in any table related to {1},హెచ్చరిక: {0} {1} కు సంబంధించిన ఏదైనా పట్టికలో కనుగొనలేకపోయాము
{0} Calendar,{0} క్యాలెండర్
Data Import Template,డేటా దిగుమతి మూస
hand-left,చేతితో వదిలి
Backup Size:,బ్యాకప్ పరిమాణం:
Linked with {0},{0} తో లింక్ చేయబడింది
Private Key,ప్రైవేట్ కీ
{0}: Cannot set import as {1} is not importable,{0}: {1} వంటి దిగుమతిని దిగుమతి చేయలేము
Away,దూరంగా
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,&#39;{2}&#39; లో &#39;{1}&#39; కోసం {0} పొడవును పునరావృతం చేయడం; {3} గా పొడవును అమర్చుట వలన డేటా యొక్క కత్తిరింపు అవుతుంది.
Select a group node first.,మొదటి సమూహ నోడ్ను ఎంచుకోండి.
toggle Tag,ట్యాగ్ను టోగుల్ చేయండి
"Newsletters to contacts, leads.","పరిచయాలకు వార్తాలేఖలు, లీడ్స్."
Read Only,చదవడానికి మాత్రమే
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","ప్రారంభించబడితే, వినియోగదారు రెండు కారకాల ప్రామాణీకరణను ఉపయోగించి ఏదైనా IP చిరునామా నుండి లాగిన్ చేయవచ్చు, ఇది సిస్టమ్ సెట్టింగ్ల్లోని అన్ని వినియోగదారుల కోసం కూడా సెట్ చేయబడుతుంది"
Auto Repeat has been {0},ఆటో రిపీట్ {0}
John Doe,జాన్ డో
This document has been modified after the email was sent.,ఇమెయిల్ పంపిన తర్వాత ఈ పత్రం సవరించబడింది.
Notify if unreplied,Unreplied ఉంటే తెలియజేయి
Introductory information for the Contact Us Page,పరిచయం పేజీ కోసం పరిచయ సమాచారం
**Currency** Master,** కరెన్సీ ** మాస్టర్
Custom Sidebar Menu,కస్టమ్ సైడ్బార్ మెను
Is Submittable,సమర్పించినది
Only Administrator is allowed to use Recorder,మాత్రమే నిర్వాహకుడు రికార్డర్ ఉపయోగించడానికి అనుమతించబడుతుంది
Password is required or select Awaiting Password,పాస్వర్డ్ అవసరం లేదా పాస్వర్డ్ కోసం ఎదురుచూడండి ఎంచుకోండి
Note: Other permission rules may also apply,గమనిక: ఇతర అనుమతి నియమాలు కూడా వర్తిస్తాయి
Notes: ,గమనికలు:
Custom CSS,కస్టమ్ CSS
Invalid CSV Format,చెల్లని CSV ఆకృతి
Content Type,కంటెంట్ రకం
Password not found,పాస్వర్డ్ కనుగొనబడలేదు
Clear,ప్రశాంతంగా
This document cannot be reverted,ఈ పత్రాన్ని తిరిగి మార్చలేరు
Hello!,హలో!
Report was not saved (there were errors),నివేదిక సేవ్ చేయబడలేదు (లోపాలు ఉన్నాయి)
Allow user to login only before this hour (0-24),వినియోగదారు ఈ గంటకు ముందుగా లాగిన్ చేయడానికి అనుమతించు (0-24)
Add More,మరిన్ని జోడించండి
You can also copy-paste this link in your browser,మీరు మీ బ్రౌజర్లో ఈ లింక్ను కాపీ చేసి అతికించండి
Add fields to forms.,ఫారమ్లకు ఖాళీలను జోడించండి.
User is mandatory for Share,వాడుకరి తప్పనిసరి భాగస్వామ్యం కోసం తప్పనిసరి
Verify,నిర్ధారించండి
Enter Email Recipient(s),ఇమెయిల్ గ్రహీత (లు) ను ఎంటర్ చెయ్యండి
Recorder,రికార్డర్
Interest,వడ్డీ
Limit,పరిమితి
Print taxes with zero amount,సున్నా మొత్తాన్ని పన్నులను ముద్రించండి
Book,పుస్తకం
Access Key ID,ప్రాప్యత కీ ID
URLs,URL లు
Names and surnames by themselves are easy to guess.,పేర్లు మరియు ఇంటిపేర్లు తమను తాము ఊహించడం సులభం.
Report {0},నివేదించు {0}
Team Members Heading,జట్టు సభ్యులు శీర్షిక
Document {0} has been set to state {1} by {2},{0} {2} ద్వారా {1}
Address Template,చిరునామా మూస
step-backward,దశల వెనుకబడిన
Not Found,దొరకలేదు
Banner Image,బ్యానర్ చిత్రం
Not a valid Workflow Action,చెల్లుబాటు అయ్యే వర్క్ఫ్లో చర్య కాదు
API Endpoint Args,API ముగింపు స్థానం ఆర్గ్లు
Gateway,గేట్వే
Setup Auto Email,ఆటో ఇమెయిల్ను సెటప్ చేయండి
Represents the states allowed in one document and role assigned to change the state.,ఒక డాక్యుమెంట్లో రాష్ట్రాలు మరియు రాష్ట్రం మార్చడానికి కేటాయించిన పాత్రను సూచిస్తుంది.
Login with LDAP,LDAP తో లాగిన్ అవ్వండి
Please enable pop-ups,దయచేసి పాప్-అప్లను ప్రారంభించండి
See the document at {0},{0} వద్ద పత్రాన్ని చూడండి
Type,రకం
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: సమర్పించిన రికార్డ్ను తొలగించడం సాధ్యం కాదు.
refresh_token,refresh_token
Amend,కు సవరణ
Export,ఎగుమతి
Show in filter,ఫిల్టర్లో చూపించు
