 by Role ,από το ρόλο
list-alt,list-alt
lock,κλειδαριά
lowercase,πεζά
magnet,μαγνήτης
map-marker,χάρτης σήμανσης
minus,πλην
minus-sign,μείον-sign
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,ηη / μμ / εεεε
move,κίνηση
music,μουσική
not in,δεν
of type Link,του τύπου Link
off,μακριά από
ok,εντάξει
ok-circle,ok-κύκλο
ok-sign,ok-sign
or,ή
pause,παύση
pencil,μολύβι
picture,εικόνα
plane,αεροπλάνο
play,παιχνίδι
play-circle,play-κύκλο
plus,συν
plus-sign,συν-υπογράψει
print,εκτύπωση
qrcode,qrcode
question-sign,ερώτηση-σημάδι
random,τυχαίος
refresh,φρεσκάρω
remove,αφαίρεση
remove-circle,αφαίρεση-κύκλο
remove-sign,αφαίρεση εισέλθετε
repeat,επαναλαμβάνω
resize-full,resize-πλήρης
resize-horizontal,resize-οριζόντια
resize-small,resize-small
resize-vertical,resize-κάθετη
retweet,retweet
road,δρόμος
screenshot,screenshot
search,αναζήτηση
share,μετοχή
share-alt,μετοχή-alt
shopping-cart,shopping-cart
signal,σηματοδοτούν
star,αστέρι
star-empty,star-άδειο
step-backward,βήμα προς τα πίσω
step-forward,βήμα προς τα εμπρός
stop,στάση
tag,ετικέτα
tags,tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,καθήκοντα
text-height,text-Ύψος
text-width,text-πλάτους
th,ου
th-large,ου-μεγάλο
th-list,ου-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,χρόνος
tint,απόχρωση
to,να
trash,σκουπίδια
upload,μεταφόρτωση
user,χρήστη
user_image_show,user_image_show
values and dates,τιμές και οι ημερομηνίες
volume-down,όγκου-down
volume-off,όγκου-off
volume-up,όγκου-up
warning-sign,προειδοποιητικό σημάδι-
wrench,κλειδί
yyyy-mm-dd,εεεε-μμ-ηη
zoom-in,zoom-in
zoom-out,zoom-out
