 by Role ,από το ρόλο
Session Expiry,Λήξη συνεδρίας
Session Expiry in Hours e.g. 06:00,"Λήξη συνεδρίας σε ώρες, π.χ. 6:00"
Session Expiry must be in format {0},Συνεδρία λήξης θα πρέπει να είναι σε μορφή {0}
Set Banner from Image,Ορισμός Banner από την εικόνα
Set Defaults and Restrictions for Users,Ορισμός προεπιλογών και περιορισμοί για τους χρήστες
Set Link,Ρύθμιση σύνδεσης
Set Login and Password if authentication is required.,"Ορισμός Login και Password, εάν απαιτείται έλεγχος ταυτότητας."
Set Only Once,Οριστεί μόνο μία φορά
Set Password,Ορισμός κωδικού πρόσβασης
Set Permissions on Document Types and Roles,Ορισμός δικαιωμάτων σε τύποι εγγράφων και Ρόλοι
Set Value,Ορισμός Value
Set numbering series for transactions.,Ορίστε σειρά αρίθμησης για τις συναλλαγές .
Set outgoing mail server.,Ορισμός διακομιστή εξερχόμενης αλληλογραφίας .
Settings,Ρυθμίσεις
Settings for About Us Page.,Ρυθμίσεις για την εταιρεία μας σελίδα.
Settings for Contact Us Page.,Ρυθμίσεις για την Επικοινωνία Σελίδα.
Setup,Εγκατάσταση
Setup > User,Ρύθμιση> User
Setup > User Restriction,Ρύθμιση> Περιορισμός χρήστη
Setup of fonts and background.,Ρύθμιση των γραμματοσειρών και του φόντου.
"Setup of top navigation bar, footer and logo.","Ρύθμιση της επάνω γραμμή πλοήγησης, footer και το λογότυπο."
Short Bio,Σύντομο Βιογραφικό
Short Name,Short Name
Shortcut,Συντόμευση
Show / Hide Modules,Εμφάνιση / Απόκρυψη Ενότητες
Show Details,Δείτε Λεπτομέρειες
Show Print First,Εμφάνιση Εκτύπωση Πρώτη
Show Tags,Εμφάνιση Ετικέτες
Show or hide modules globally.,Εμφάνιση ή απόκρυψη μονάδων σε παγκόσμιο επίπεδο .
Show rows with zero values,Εμφάνιση σειρές με μηδενικές τιμές
Show this field as title,"Δείτε αυτό το πεδίο , όπως τον τίτλο"
Showing only for (if not empty),Εμφάνιση μόνο ( αν δεν είναι άδειο)
Sidebar,Sidebar
Sidebar Items,Sidebar Είδη
Sidebar Links for Home Page only,Sidebar Σύνδεσμοι για την αρχική σελίδα μόνο
Sign Up,Εγγραφή
Sign in,Σύνδεση
Sign up,Εγγραφή
Single Post (article).,Single Post (άρθρο).
Single Types have only one record no tables associated. Values are stored in tabSingles,Ενιαία τύποι έχουν μόνο μία εγγραφή δεν πινάκων που συσχετίζονται . Οι τιμές που αποθηκεύονται σε tabSingles
Sitemap Browser,Sitemap Browser
Sitemap Ordering Error. Index {0} missing for {0},Sitemap Σφάλμα παραγγελίας . Δείκτης {0} λείπει για {0}
Slideshow,Παρουσίαση
Slideshow Items,Παρουσίαση Προϊόντα
Slideshow Name,Παρουσίαση Name
Small Text,Μικρές Κείμενο
Social Login Keys,Social Login Keys
Solid background color (default light gray),Στερεά χρώμα του φόντου (προεπιλογή ανοιχτό γκρι)
Sorry we were unable to find what you were looking for.,Δυστυχώς δεν μπορέσαμε να βρείτε αυτό που ψάχνατε.
Sorry you are not permitted to view this page.,Δυστυχώς δεν σας επιτρέπεται να δείτε αυτή τη σελίδα.
Sort By,Ταξινόμηση
Sort Order,ταξινόμησης
Standard,Πρότυπο
Standard Print Format cannot be updated,Τυπική Μορφή εκτύπωσης δεν μπορούν να ενημερωθούν
Standard Reports,πρότυπο Εκθέσεις
Start Report For,Ξεκινήστε την έκθεση για το
Starts on,Ξεκινά στις
State,Κατάσταση
States,Τα κράτη
"States for workflow (e.g. Draft, Approved, Cancelled).","Κράτη μέλη για τη ροή εργασίας ( π.χ. σχέδιο , που εγκρίθηκε , Ακυρώθηκε ) ."
Static File Timestamp,Στατική χρονοσήμων αρχείου
Status,Κατάσταση
Step 1: Set the name and save.,Βήμα 1 : Ορίστε το όνομα και να σώσει .
Step 2: Set Letterhead content.,Βήμα 2: Ρύθμιση επιστολόχαρτο περιεχόμενο .
Style,Στυλ
Style Settings,Ρυθμίσεις Style
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style αντιπροσωπεύει το χρώμα του κουμπιού: Επιτυχία - Green, Danger - Κόκκινο, Inverse - Μαύρο, Πρωτοβάθμια - Σκούρο Μπλε, Info - Γαλάζιο, Προσοχή - Orange"
Sub-domain provided by erpnext.com,Sub-domain που παρέχεται από erpnext.com
Subdomain,Υποκατηγορία
Subject,Θέμα
Submit,Υποβολή
Submit an Issue,Υποβολή προβλήματος
Submitted,Υποβλήθηκε
Submitted Record cannot be deleted,Υποβλήθηκε εγγραφής δεν μπορεί να διαγραφεί
Success,Επιτυχία
Suggestion,Πρόταση
Sunday,Κυριακή
Switch to Website,Αλλαγή σε ιστοσελίδα
Sync Inbox,Sync Εισερχόμενα
System,Σύστημα
System Settings,Ρυθμίσεις συστήματος
System User,Χρήστης Συστήματος
System and Website Users,Σύστημα και χρήστες της ιστοσελίδας
System generated mails will be sent from this email id.,Σύστημα που δημιουργούνται μηνύματα θα αποστέλλονται από αυτό το email id.
Table,Τραπέζι
Table {0} cannot be empty,Πίνακας {0} δεν μπορεί να είναι κενή
Tag,Ετικέτα
Tag Name,Όνομα Tag
Tags,Tags
Tahoma,Tahoma
Target,Στόχος
Tasks,καθήκοντα
Team Members,Μέλη της Ομάδας
Team Members Heading,Μέλη της Ομάδας Τομέας
Template Pages cannot be moved,Σελίδες πρότυπο δεν μπορεί να μετακινηθεί
Template Path,πρότυπο Path
Test,Δοκιμή
Test Runner,Runner Test
Text,Κείμενο
Text Align,Κείμενο Στοίχιση
Text Editor,Επεξεργαστής κειμένου
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Το όνομα της εταιρείας / ιστοσελίδα σας όπως θέλετε να εμφανίζεται στη γραμμή τίτλου του προγράμματος περιήγησης. Όλες οι σελίδες θα έχουν αυτό ως πρόθεμα για τον τίτλο.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Το σύστημα παρέχει πολλές προκαθορισμένες ρόλους . Μπορείτε να προσθέσετε νέους ρόλους για να ορίσετε λεπτότερα δικαιώματα .
Then By (optional),"Στη συνέχεια, με (προαιρετικό)"
There were errors,Υπήρξαν σφάλματα
There were errors while sending email. Please try again.,Υπήρξαν σφάλματα κατά την αποστολή ηλεκτρονικού ταχυδρομείου . Παρακαλώ δοκιμάστε ξανά .
These restrictions will apply for all transactions linked to the restricted record.,Οι περιορισμοί αυτοί θα ισχύουν για όλες τις συναλλαγές που συνδέονται με την περιορισμένη εγγραφή .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Οι τιμές αυτές θα πρέπει να ενημερώνονται αυτόματα σε συναλλαγές και, επίσης, θα ήταν χρήσιμο να περιορίσετε τα δικαιώματα για το χρήστη για τις συναλλαγές που περιέχουν αυτές τις αξίες."
These will also be set as default values for those links.,Αυτά θα πρέπει επίσης να οριστεί ως προεπιλεγμένες τιμές για αυτούς τους δεσμούς .
Third Party Authentication,Τρίτο Κόμμα ταυτότητας
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Αυτό πηγαίνει πάνω από το slideshow.
This is PERMANENT action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
This is permanent action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
This role can restrict users for accessing the record.,Ο ρόλος αυτός μπορεί να περιορίσω τους χρήστες για την πρόσβαση στο αρχείο .
Thursday,Πέμπτη
Time,Χρόνος
Time Zone,Ζώνη ώρας
Title,Τίτλος
Title / headline of your page,Τίτλος / τίτλος της σελίδας σας
Title Case,Υπόθεση τίτλος
Title Field,Τίτλος Field
Title Prefix,Πρόθεμα Τίτλος
Title field must be a valid fieldname,Τίτλος πεδίο πρέπει να είναι ένα έγκυρο όνομα πεδίου
Title is required,Τίτλος απαιτείται
To,Να
To Do,Για να κάνετε
"To format columns, give column labels in the query.","Για να διαμορφώσετε τις στήλες, δίνουν ετικέτες στηλών στο ερώτημα."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","Για να δώσουμε acess σε ένα ρόλο μόνο για συγκεκριμένες εγγραφές , ελέγξτε την « περιορισμένη» perimssion . Εγγραφές Περιορισμός χρήστη χρησιμοποιούνται για να περιορίσουν τους χρήστες με τέτοιο ρόλο σε συγκεκριμένες εγγραφές ."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Για να εκτελέσετε μια δοκιμή προσθέστε το όνομα της ενότητας στη γραμμή μετά από '{0}' . Για παράδειγμα, το {1}"
ToDo,Εκκρεμότητες
Too many writes in one request. Please send smaller requests,Πάρα πολλοί γράφει σε ένα αίτημα . Παρακαλούμε να στείλετε τα μικρότερα αιτήσεις
Top Bar,Top Bar
Top Bar Background,Αρχή Ιστορικό Bar
Top Bar Item,Κορυφαία Θέση Bar
Top Bar Items,Top Προϊόντα Bar
Top Bar Text,Top Κείμενο Bar
Top Bar text and background is same color. Please change.,Top Bar κείμενο και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
Transaction,Συναλλαγή
Transition Rules,Κανόνες μετάβασης
Tuesday,Τρίτη
Tweet will be shared via your user account (if specified),Tweet θα μοιραστούν μέσω του λογαριασμού χρήστη σας (αν ορίζεται)
Twitter Share,Μοιραστείτε το στο Twitter
Twitter Share via,Twitter Μοιραστείτε μέσω
Type,Τύπος
Unable to find attachment {0},Ανίκανος να βρει συνημμένο {0}
Unable to load: {0},Δεν είναι δυνατή η φόρτιση : {0}
Unable to open attached file. Please try again.,Ανίκανος να ανοίξει συνημμένο αρχείο . Παρακαλώ δοκιμάστε ξανά .
Unable to send emails at this time,Δεν μπορεί να στείλει e-mail αυτή τη στιγμή
Unknown Column: {0},Άγνωστος Στήλη : {0}
Unknown Print Format: {0},Άγνωστη Τύπος εκτύπωσης: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Άγνωστη κωδικοποίηση του αρχείου . Προσπάθησε utf - 8 , windows - 1250 , windows- 1252 ."
Unread Messages,Μη αναγνωσμένα μηνύματα
Unsubscribe,Διαγραφή
Unsubscribed,Αδιάθετες
Up,επάνω
Upcoming Events for Today,Επερχόμενες εκδηλώσεις για σήμερα
Update,Ενημέρωση
Update Field,Ενημέρωση Field
Update Parent,Ενημέρωση Γονέων
Update Value,Ενημέρωση Value
Updated,Ενημέρωση
Upload,Μεταφόρτωση
Upload Attachment,Ανεβάστε Συνημμένο
Upload a file,Μεταφόρτωση αρχείου
Upload and Import,Ανεβάστε και εισαγωγών
Uploading...,Μεταφόρτωση ...
Upvotes,upvotes
Use TLS,Χρήση TLS
User,Χρήστης
User Cannot Create,Ο χρήστης δεν μπορεί να δημιουργήσει
User Cannot Search,Ο χρήστης δεν μπορεί Αναζήτηση
User Defaults,Προεπιλογές Προφίλ
User ID of a blog writer.,ID χρήστη του blog συγγραφέας.
User Image,Εικόνα Εικόνα
User Permission Restrictions,Περιορισμοί άδεια χρήστη
User Properties,Ιδιότητες χρήστη
User Restrictions,Περιορισμοί χρήστη
User Roles,Ρόλοι Χρηστών
User Tags,Ετικέτες
User Type,Τύπος χρήστη
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Ψηφοφορία χρήστη
User not allowed to delete.,Ο χρήστης δεν επιτρέπεται να διαγράψετε.
User restrictions should not apply for this Link,Περιορισμοί Ο χρήστης δεν θα πρέπει να εφαρμόζεται για αυτή την σύνδεση
User {0} cannot be deleted,Χρήστης {0} δεν μπορεί να διαγραφεί
User {0} cannot be disabled,Χρήστης {0} δεν μπορεί να απενεργοποιηθεί
User {0} cannot be renamed,Χρήστης {0} δεν μπορεί να μετονομαστεί
User {0} does not exist,Χρήστης {0} δεν υπάρχει
UserRole,UserRole
Users and Permissions,Χρήστες και δικαιώματα
Users with role {0}:,Οι χρήστες με ρόλο {0} :
Value,Αξία
Value cannot be changed for {0},Η τιμή δεν μπορεί να αλλάξει για {0}
Value for a check field can be either 0 or 1,Τιμή για ένα πεδίο ελέγχου μπορεί να είναι είτε 0 ή 1
Value missing for,Αξία λείπει για
Verdana,Verdana
Version,εκδοχή
Version restored,έκδοση αποκατασταθεί
View or manage Website Route tree.,Website Route δέντρο δείτε ή να διαχειριστεί.
Visit,Επίσκεψη
Warning,Προειδοποίηση
Web Page,Ιστοσελίδα
Web Site Forum Page.,Web Site Forum σελίδας.
Website,Δικτυακός τόπος
Website Group,Ιστοσελίδα του Ομίλου
Website Route,Website Route
Website Route Permission,Άδεια Website Διαδρομή
Website Script,Script Website
Website Settings,Ρυθμίσεις Website
Website Slideshow,Παρουσίαση Ιστοσελίδας
Website Slideshow Item,Website Στοιχείο Παρουσίαση
Website Template,Website Template
Website User,Χρήστης Website
Wednesday,Τετάρτη
Welcome email sent,Καλώς ήρθατε email που αποστέλλονται
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Όταν τροποποιηθεί ένα έγγραφο μετά Ακύρωση και να το αποθηκεύσετε , θα πάρετε ένα νέο αριθμό που είναι μια έκδοση του παλιού αριθμού ."
Width,Πλάτος
Will be used in url (usually first name).,Θα πρέπει να χρησιμοποιείται σε url (συνήθως το πρώτο όνομα).
With Groups,με Ομάδες
With Ledgers,με Καθολικά
Workflow,Workflow
Workflow Action,Workflow Δράση
Workflow Action Name,Όνομα Ροής Εργασιών Δράση
Workflow Document State,Workflow κράτος εγγράφου
Workflow Document States,Workflow Document Πολιτείες
Workflow Name,Όνομα Ροής Εργασιών
Workflow State,Workflow κράτος
Workflow State Field,Workflow Πεδίο κράτος
Workflow Transition,Workflow μετάβαση
Workflow Transitions,Workflow Μεταβάσεις
Workflow will start after saving.,Workflow θα ξεκινήσει μετά την αποθήκευση.
Write,Γράφω
Write a Python file in the same folder where this is saved and return column and result.,Γράψτε μια Python αρχείο στον ίδιο φάκελο όπου αυτό αποθηκεύεται και στήλη της επιστροφής και το αποτέλεσμα.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Γράψτε ένα ερώτημα επιλογής. Σημείωση αποτέλεσμα δεν σελιδοποιείται (όλα τα δεδομένα που αποστέλλονται σε ένα go).
Write titles and introductions to your blog.,Γράψτε τους τίτλους και τις εισαγωγές στο blog σας.
Writers Introduction,Συγγραφείς Εισαγωγή
Year,Έτος
Yes,Ναί
Yesterday,Χτες
You are not allowed to create / edit reports,Δεν επιτρέπεται να δημιουργήσετε / επεξεργαστείτε εκθέσεις
You are not allowed to create {0},Δεν επιτρέπεται να δημιουργήσετε {0}
You are not allowed to export the data of: {0}. Downloading empty template.,Δεν επιτρέπεται να εξάγουν τα δεδομένα του : {0} . Λήψη άδειο πρότυπο .
You are not allowed to export this report,Δεν επιτρέπεται να εξάγουν αυτή την έκθεση
You are not allowed to print this document,Δεν επιτρέπεται να εκτυπώσετε το έγγραφο
You are not allowed to send emails related to this document,Δεν επιτρέπεται να στείλετε μηνύματα ηλεκτρονικού ταχυδρομείου που σχετίζονται με αυτό το έγγραφο
"You can change Submitted documents by cancelling them and then, amending them.","Μπορείτε να αλλάξετε Υποβλήθηκε έγγραφα ακυρώνοντας τους και στη συνέχεια , για την τροποποίηση τους ."
You can use Customize Form to set levels on fields.,Μπορείτε να χρησιμοποιήσετε το Προσαρμογή φόρμας για να ρυθμίσετε τα επίπεδα στα χωράφια .
You need to be logged in and have System Manager Role to be able to access backups.,Θα πρέπει να είστε συνδεδεμένοι στο σύστημα και έχουν Ρόλος Manager για να είναι σε θέση να έχουν πρόσβαση σε αντίγραφα ασφαλείας .
You need write permission to rename,Χρειάζεται να γράψετε την άδεια να μετονομάσετε
"Your download is being built, this may take a few moments...","Η λήψη σας χτίζεται, αυτό μπορεί να διαρκέσει λίγα λεπτά ..."
[Label]:[Field Type]/[Options]:[Width],[Ετικέτα]: [Type Field] / [Options]: [Width]
add your own CSS (careful!),προσθέσετε το δικό σας CSS (careful!)
adjust,προσαρμόσει
align-center,ευθυγράμμιση κέντρο
align-justify,ευθυγράμμιση δικαιολογεί
align-left,ευθυγράμμιση αριστερά
align-right,ευθυγράμμιση δεξιά
and,και
arrow-down,βέλος προς τα κάτω
arrow-left,βέλος αριστερά
arrow-right,βέλος δεξιά
arrow-up,arrow-up
asterisk,αστερίσκος
backward,πίσω
ban-circle,ban-κύκλο
barcode,barcode
beginning with,που αρχίζει με
bell,κουδούνι
bold,τολμηρός
book,βιβλίο
bookmark,σελιδοδείκτη
briefcase,χαρτοφύλακας
bullhorn,bullhorn
calendar,ημερολόγιο
camera,κάμερα
certificate,πιστοποιητικό
check,έλεγχος
chevron-down,Chevron-down
chevron-left,Chevron-αριστερά
chevron-right,Chevron-δεξιά
chevron-up,Chevron-up
circle-arrow-down,κύκλο βέλος προς τα κάτω
circle-arrow-left,κύκλο βέλος αριστερά
circle-arrow-right,κύκλο βέλος δεξιά
circle-arrow-up,κύκλο-arrow-up
cog,δόντι τροχού
comment,σχόλιο
comments,σχόλια
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,ηη / μμ / εεεε
download,κατεβάστε
download-alt,download-alt
edit,επεξεργαστείτε
eject,βγάλετε
envelope,φάκελος
exclamation-sign,θαυμαστικό-sign
eye-close,μάτι-κλείσιμο
eye-open,μάτι-άνοιγμα
facetime-video,FaceTime-video
fast-backward,fast-backward
fast-forward,fast-forward
file,αρχείο
film,ταινία
filter,φίλτρο
fire,φωτιά
flag,σημαία
folder-close,φάκελο-κλείσιμο
folder-open,"φάκελο, ανοίξτε"
font,γραμματοσειρά
forward,προς τα εμπρός
found,βρέθηκαν
fullscreen,fullscreen
gift,δώρο
glass,ποτήρι
globe,σφαίρα
hand-down,το χέρι προς τα κάτω
hand-left,χέρι-αριστερά
hand-right,χέρι-δεξιά
hand-up,χέρι-up
hdd,hdd
headphones,ακουστικά
heart,καρδιά
home,σπίτι
icon,icon
inbox,Εισερχόμενα
indent-left,παύλα-αριστερά
indent-right,παύλα-δεξιά
info-sign,info-sign
is not allowed.,δεν επιτρέπεται.
italic,πλάγια
leaf,φύλλο
lft,LFT
list,λίστα
list-alt,list-alt
lock,κλειδαριά
lowercase,πεζά
magnet,μαγνήτης
map-marker,χάρτης σήμανσης
memcached is not working / stopped. Please start memcached for best results.,memcached δεν λειτουργεί / διακόπτεται . Παρακαλώ ξεκινήστε memcached για καλύτερα αποτελέσματα .
minus,πλην
minus-sign,μείον-sign
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,ηη / μμ / εεεε
move,κίνηση
music,μουσική
none of,κανένας από
off,μακριά από
ok,εντάξει
ok-circle,ok-κύκλο
ok-sign,ok-sign
one of,ένα από
or,ή
pause,παύση
pencil,μολύβι
picture,εικόνα
plane,αεροπλάνο
play,παιχνίδι
play-circle,play-κύκλο
plus,συν
plus-sign,συν-υπογράψει
print,εκτύπωση
qrcode,qrcode
question-sign,ερώτηση-σημάδι
random,τυχαίος
refresh,φρεσκάρω
remove,αφαίρεση
remove-circle,αφαίρεση-κύκλο
remove-sign,αφαίρεση εισέλθετε
repeat,επαναλαμβάνω
resize-full,resize-πλήρης
resize-horizontal,resize-οριζόντια
resize-small,resize-small
resize-vertical,resize-κάθετη
retweet,retweet
rgt,RGT
road,δρόμος
screenshot,screenshot
search,αναζήτηση
share,μετοχή
share-alt,μετοχή-alt
shopping-cart,shopping-cart
signal,σηματοδοτούν
star,αστέρι
star-empty,star-άδειο
step-backward,βήμα προς τα πίσω
step-forward,βήμα προς τα εμπρός
stop,στάση
tag,ετικέτα
tags,tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,καθήκοντα
text-height,text-Ύψος
text-width,text-πλάτους
th,ου
th-large,ου-μεγάλο
th-list,ου-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,χρόνος
tint,απόχρωση
to,να
trash,σκουπίδια
upload,μεταφόρτωση
user,χρήστη
user_image_show,user_image_show
values and dates,τιμές και οι ημερομηνίες
volume-down,όγκου-down
volume-off,όγκου-off
volume-up,όγκου-up
warning-sign,προειδοποιητικό σημάδι-
wrench,κλειδί
yyyy-mm-dd,εεεε-μμ-ηη
zoom-in,zoom-in
zoom-out,zoom-out
{0} by {1},{0} από {1}
{0} does not exist in row {1},{0} δεν υπάρχει στη γραμμή {1}
{0} in row {1} cannot have both URL and child items,{0} στη γραμμή {1} δεν μπορεί να έχει τόσο URL και είδη παιδικής
{0} is not a valid email id,{0} δεν είναι έγκυρη ταυτότητα ηλεκτρονικού ταχυδρομείου
{0} is required,{0} απαιτείται
{0} is saved,{0} έχει αποθηκευτεί
{0} must be one of {1},{0} πρέπει να είναι μία από {1}
{0} not allowed in fieldname {1},{0} δεν επιτρέπεται σε fieldname {1}
{0} not allowed in name,{0} δεν επιτρέπονται στο όνομα
{0} not allowed to be renamed,{0} δεν επιτρέπεται να μετονομαστεί
{0} updated,{0} ενημέρωση
{0} {1} already exists,{0} {1} υπάρχει ήδη
{0} {1} cannot be a leaf node as it has children,"{0} {1} δεν μπορεί να είναι ένας κόμβος φύλλο , δεδομένου ότι έχει παιδιά"
"{0} {1} does not exist, select a new target to merge","{0} {1} δεν υπάρχει , επιλέξτε ένα νέο στόχο για τη συγχώνευση"
{0} {1} must be a valid {2},{0} {1} πρέπει να είναι ένα έγκυρο {2}
{0}: Cannot set Amend without Cancel,{0} : Δεν είναι δυνατή η ρύθμιση τροποποιούνται χωρίς Ακύρωση
{0}: Cannot set Assign Amend if not Submittable,"{0} : Δεν είναι δυνατή η ρύθμιση Εκχώρηση τροποποιηθεί , αν όχι Submittable"
{0}: Cannot set Assign Submit if not Submittable,{0} : Δεν είναι δυνατή η ρύθμιση Εκχώρηση Υποβολή αν δεν Submittable
{0}: Cannot set Cancel without Submit,{0} : Δεν είναι δυνατή η ρύθμιση Ακύρωση χωρίς Υποβολή
{0}: Cannot set Import without Create,{0} : Δεν είναι δυνατή η ρύθμιση εισαγωγής χωρίς να δημιουργήσετε
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Δεν είναι δυνατή η ρύθμιση Υποβολή , Ακύρωση , τροποποιηθεί χωρίς Write"
{0}: Cannot set import as {1} is not importable,"{0} : Δεν είναι δυνατή η ρύθμιση των εισαγωγών, όπως {1} δεν είναι δυνατόν να εισάγονται"
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Δημιουργία , Υποβολή , Άκυρο και τροποποιούνται μόνο στο επίπεδο 0"
{0}: No basic permissions set,{0} : Δεν βασικά δικαιώματα σετ
{0}: Only one rule allowed at a Role and Level,{0} : Μόνο ένα κανόνα επιτρέπονται σε Ρόλος και η Level
{0}: Permission at level 0 must be set before higher levels are set,"{0} : Η άδεια στο επίπεδο 0 , πρέπει να οριστεί πριν θέσει υψηλότερα επίπεδα"
{app_title},{ app_title }
