 by Role ,από το ρόλο
Report Builder reports are managed directly by the report builder. Nothing to do.,Οι αναφορές του Builder διαχειρίζεται απευθείας από τον κατασκευαστή έκθεση. Δεν έχει τίποτα να κάνει.
Report Hide,Έκθεση Απόκρυψη
Report Name,Όνομα Έκθεση
Report Type,Αναφορά Ειδών
Report an Issue,Αναφορά προβλήματος
Report cannot be set for Single types,Έκθεση δεν μπορεί να ρυθμιστεί για Ενιαίου τύπους
Report this issue,Αναφέρετε αυτό το ζήτημα
Report was not saved (there were errors),Έκθεση δεν αποθηκεύτηκε (υπήρχαν σφάλματα)
Reqd,Reqd
Reset Password Key,Επαναφορά Password κλειδί
Reset Permissions for {0}?,Επαναφορά Δικαιώματα για {0} ;
Response,Απάντηση
Restrict IP,Περιορισμός IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Περιορίστε χρήστη από την διεύθυνση αυτή και μόνο. Πολλαπλές διευθύνσεις IP μπορούν να προστεθούν διαχωρίζοντας με κόμμα. Επίσης δέχεται μερική IP διευθύνσεις, όπως (111.111.111)"
Right,Δεξιά
Role,Ρόλος
Role Name,Όνομα Ρόλος
Role Permissions Manager,Δικαιώματα ρόλο Διευθυντής
Role and Level,Ρόλος και Επίπεδο
Role exists,υπάρχει ο ρόλος
Roles,Ρόλοι
Roles Assigned,Ρόλοι ειδικό
Roles Assigned To User,Αντιστοιχίσει ρόλους χρήστη
Roles HTML,Ρόλοι HTML
Roles can be set for users from their User page.,Οι ρόλοι μπορεί να ρυθμιστεί για τους χρήστες από τη σελίδα χρήστη τους .
Root {0} cannot be deleted,Root {0} δεν μπορεί να διαγραφεί
Row,Σειρά
Row #{0}:,Σειρά # {0}:
Rules defining transition of state in the workflow.,Κανόνες που καθορίζουν τη μετάβαση της κατάστασης στη ροή εργασίας.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Κανόνες για το πώς τα κράτη είναι μεταβάσεις, όπως και το επόμενο κράτος και της οποίας ο ρόλος έχει τη δυνατότητα να αλλάξει κατάσταση, κλπ."
Run scheduled jobs only if checked,Εκτελέστε προγραμματισμένες εργασίες μόνο εάν ελέγχεται
Run the report first,Εκτελέστε την πρώτη έκθεση
SMTP Server (e.g. smtp.gmail.com),SMTP Server (π.χ. smtp.gmail.com)
Sales,Πωλήσεις
Same file has already been attached to the record,Το ίδιο αρχείο έχει ήδη επισυναφθεί στο αρχείο
Sample,Δείγμα
Saturday,Σάββατο
Save,εκτός
Scheduler Log,Scheduler Log
Script,Γραφή
Script Report,Έκθεση Script
Script Type,Τύπος Script
Search,Αναζήτηση
Search Fields,Πεδία αναζήτησης
Search in a document type,Αναζήτηση σε ένα είδος εγγράφου
Search or type a command,Αναζήτηση ή πληκτρολογήστε μια εντολή
Section Break,Διάλειμμα Ενότητα
Security,ασφάλεια
Security Settings,Ρυθμίσεις ασφαλείας
Select,Επιλέξτε
Select All,Επιλέξτε All
Select Attachments,Επιλέξτε Συνημμένα
Select Document Type,Επιλογή τύπου εγγράφου
Select Document Type or Role to start.,Επιλογή τύπου εγγράφου ή Ρόλου για να ξεκινήσει.
Select Print Format,Επιλέξτε έντυπη μορφή
Select Report Name,Επιλογή Όνομα Έκθεση
Select Role,Επιλέξτε Ρόλος
Select To Download:,Επιλέξτε για να κατεβάσετε :
Select Type,Επιλέξτε Τύπο
Select User or DocType to start.,Επιλέξτε το χρήστη ή DocType για να ξεκινήσει .
Select a Banner Image first.,Επιλέξτε μια εικόνα banner πρώτα.
Select an image of approx width 150px with a transparent background for best results.,Επιλέξτε μια εικόνα 150px πλάτους περ. με ένα διαφανές φόντο για καλύτερα αποτελέσματα.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Επιλέξτε ενότητες που πρέπει να δείξει ( με βάση την άδεια ) . Αν κρύβεται , θα είναι κρυμμένα για όλους τους χρήστες ."
Select or drag across time slots to create a new event.,Επιλέξτε ή σύρετε χρονοθυρίδες για να δημιουργήσετε ένα νέο συμβάν.
"Select target = ""_blank"" to open in a new page.","Επιλέξτε target = "" _blank "" για να ανοίξει σε μια νέα σελίδα ."
Select the label after which you want to insert new field.,Επιλέξτε την ετικέτα μετά την οποία θέλετε να εισαγάγετε νέο πεδίο.
Send,Αποστολή
Send Alert On,Αποστολή ειδοποίησης On
Send As Email,Αποστολή ως e-mail
Send Email,Αποστολή Email
Send Email Print Attachments as PDF (Recommended),Αποστολή Email Print Συνημμένα ως PDF (Συνιστάται)
Send Me A Copy,Στείλτε μου ένα αντίγραφο
Send Password,Αποστολή Κωδικού
Send Print as PDF,Αποστολή Print as PDF
Send alert if date matches this field's value,Αποστολή ειδοποίησης σε περίπτωση ημερομηνία ταιριάζει με την αξία αυτού του πεδίου
Send alert if this field's value changes,Αποστολή ειδοποίησης σε περίπτωση αλλαγής της αξίας αυτού του πεδίου
Send an email reminder in the morning,Στείλτε ένα email υπενθύμισης το πρωί
Send download link of a recent backup to System Managers,Αποστολή download link από ένα πρόσφατο αντίγραφο ασφαλείας σε Διευθυντές Σύστημα
Send enquiries to this email address,Στείλτε τις απορίες σε αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Sender,Αποστολέας
Sent,Sent
Sent Mail,Sent Mail
Sent Quotation,Εστάλη Προσφοράς
Sent or Received,Αποστέλλονται ή λαμβάνονται
Series,σειρά
Series {0} already used in {1},Σειρά {0} έχει ήδη χρησιμοποιηθεί σε {1}
Server,Διακομιστή
Server & Credentials,Server & Εντολής
Server Error: Please check your server logs or contact tech support.,Σφάλμα διακομιστή : Παρακαλούμε ελέγξτε τα αρχεία καταγραφής του διακομιστή σας ή επικοινωνήστε με την τεχνική υποστήριξη .
Session Expired. Logging you out,Συνεδρία Έληξε. Έξοδος από
Session Expiry,Λήξη συνεδρίας
Session Expiry in Hours e.g. 06:00,"Λήξη συνεδρίας σε ώρες, π.χ. 6:00"
Session Expiry must be in format {0},Συνεδρία λήξης θα πρέπει να είναι σε μορφή {0}
Set Banner from Image,Ορισμός Banner από την εικόνα
Set Link,Ρύθμιση σύνδεσης
Set Login and Password if authentication is required.,"Ορισμός Login και Password, εάν απαιτείται έλεγχος ταυτότητας."
Set Only Once,Οριστεί μόνο μία φορά
Set Password,Ορισμός κωδικού πρόσβασης
Set Permissions on Document Types and Roles,Ορισμός δικαιωμάτων σε τύποι εγγράφων και Ρόλοι
Set Permissions per User,Ορισμός δικαιωμάτων ανά χρήστη
Set User Permissions,Ορίστε τα δικαιώματα χρήσης
Set Value,Ορισμός Value
"Set default format, page size, print style etc.","Ορίστε την προεπιλεγμένη μορφή, το μέγεθος σελίδας, στυλ εκτύπωσης κλπ."
Set numbering series for transactions.,Ορίστε σειρά αρίθμησης για τις συναλλαγές .
Set outgoing mail server.,Ορισμός διακομιστή εξερχόμενης αλληλογραφίας .
Settings,Ρυθμίσεις
Settings for About Us Page.,Ρυθμίσεις για την εταιρεία μας σελίδα.
Settings for Contact Us Page.,Ρυθμίσεις για την Επικοινωνία Σελίδα.
Setup,Εγκατάσταση
Setup > User,Ρύθμιση> User
Setup > User Permissions Manager,Ρύθμιση> Τα δικαιώματα χρήστη διαχειριστή
Setup Email Alert based on various criteria.,Ρύθμιση Email Alert με βάση διάφορα κριτήρια.
Setup of fonts and background.,Ρύθμιση των γραμματοσειρών και του φόντου.
"Setup of top navigation bar, footer and logo.","Ρύθμιση της επάνω γραμμή πλοήγησης, footer και το λογότυπο."
Short Bio,Σύντομο Βιογραφικό
Short Name,Short Name
Shortcut,Συντόμευση
Show / Hide Modules,Εμφάνιση / Απόκρυψη Ενότητες
Show Print First,Εμφάνιση Εκτύπωση Πρώτη
Show Tags,Εμφάνιση Ετικέτες
Show or hide modules globally.,Εμφάνιση ή απόκρυψη μονάδων σε παγκόσμιο επίπεδο .
Show rows with zero values,Εμφάνιση σειρές με μηδενικές τιμές
Show tags,Εμφάνιση ετικετών
Show this field as title,"Δείτε αυτό το πεδίο , όπως τον τίτλο"
Showing only for (if not empty),Εμφάνιση μόνο ( αν δεν είναι άδειο)
Sidebar,Sidebar
Sidebar Items,Sidebar Είδη
Sidebar Links for Home Page only,Sidebar Σύνδεσμοι για την αρχική σελίδα μόνο
Sign Up,Εγγραφή
Sign in,Σύνδεση
Sign up,Εγγραφή
Single Post (article).,Single Post (άρθρο).
Single Types have only one record no tables associated. Values are stored in tabSingles,Ενιαία τύποι έχουν μόνο μία εγγραφή δεν πινάκων που συσχετίζονται . Οι τιμές που αποθηκεύονται σε tabSingles
Sitemap Browser,Sitemap Browser
Slideshow,Παρουσίαση
Slideshow Items,Παρουσίαση Προϊόντα
Slideshow Name,Παρουσίαση Name
Small Text,Μικρές Κείμενο
Social Login Keys,Social Login Keys
Solid background color (default light gray),Στερεά χρώμα του φόντου (προεπιλογή ανοιχτό γκρι)
Sorry we were unable to find what you were looking for.,Δυστυχώς δεν μπορέσαμε να βρείτε αυτό που ψάχνατε.
Sorry you are not permitted to view this page.,Δυστυχώς δεν σας επιτρέπεται να δείτε αυτή τη σελίδα.
Sort By,Ταξινόμηση
Sort Field,Ταξινόμηση πεδίο
Sort Order,ταξινόμησης
Standard,Πρότυπο
Standard Print Format cannot be updated,Τυπική Μορφή εκτύπωσης δεν μπορούν να ενημερωθούν
Standard Reply,Πρότυπο Απάντηση
Standard Reports,πρότυπο Εκθέσεις
Standard replies to common queries.,Πρότυπο απαντήσεις σε συχνά ερωτήματα.
Start Report For,Ξεκινήστε την έκθεση για το
Starts on,Ξεκινά στις
State,Κατάσταση
States,Τα κράτη
"States for workflow (e.g. Draft, Approved, Cancelled).","Κράτη μέλη για τη ροή εργασίας ( π.χ. σχέδιο , που εγκρίθηκε , Ακυρώθηκε ) ."
Static File Timestamp,Στατική χρονοσήμων αρχείου
Status,Κατάσταση
Step 1: Set the name and save.,Βήμα 1 : Ορίστε το όνομα και να σώσει .
Step 2: Set Letterhead content.,Βήμα 2: Ρύθμιση επιστολόχαρτο περιεχόμενο .
Style,Στυλ
Style Settings,Ρυθμίσεις Style
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style αντιπροσωπεύει το χρώμα του κουμπιού: Επιτυχία - Green, Danger - Κόκκινο, Inverse - Μαύρο, Πρωτοβάθμια - Σκούρο Μπλε, Info - Γαλάζιο, Προσοχή - Orange"
Sub-domain provided by erpnext.com,Sub-domain που παρέχεται από erpnext.com
Subdomain,Υποκατηγορία
Subject,Θέμα
Submit,Υποβολή
Submit an Issue,Υποβολή προβλήματος
Submitted,Υποβλήθηκε
Submitted Document cannot be converted back to draft. Transition row {0},Υποβλήθηκε έγγραφο δεν μπορεί να μετατραπεί ξανά να συντάξει .
Success,Επιτυχία
Suggestion,Πρόταση
Sunday,Κυριακή
Switch to Website,Αλλαγή σε ιστοσελίδα
Sync Inbox,Sync Εισερχόμενα
System,Σύστημα
System Settings,Ρυθμίσεις συστήματος
System User,Χρήστης Συστήματος
System and Website Users,Σύστημα και χρήστες της ιστοσελίδας
System generated mails will be sent from this email id.,Σύστημα που δημιουργούνται μηνύματα θα αποστέλλονται από αυτό το email id.
Table,Τραπέζι
Table {0} cannot be empty,Πίνακας {0} δεν μπορεί να είναι κενή
Tag,Ετικέτα
Tag Name,Όνομα Tag
Tags,Tags
Tahoma,Tahoma
Target,Στόχος
Tasks,καθήκοντα
Team Members,Μέλη της Ομάδας
Team Members Heading,Μέλη της Ομάδας Τομέας
Template,Πρότυπο
Template Pages cannot be moved,Σελίδες πρότυπο δεν μπορεί να μετακινηθεί
Test,Δοκιμή
Test Runner,Runner Test
Text,Κείμενο
Text Align,Κείμενο Στοίχιση
Text Editor,Επεξεργαστής κειμένου
Thank you for your message,Σας ευχαριστούμε για το μήνυμά σας
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Το όνομα της εταιρείας / ιστοσελίδα σας όπως θέλετε να εμφανίζεται στη γραμμή τίτλου του προγράμματος περιήγησης. Όλες οι σελίδες θα έχουν αυτό ως πρόθεμα για τον τίτλο.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Το σύστημα παρέχει πολλές προκαθορισμένες ρόλους . Μπορείτε να προσθέσετε νέους ρόλους για να ορίσετε λεπτότερα δικαιώματα .
Then By (optional),"Στη συνέχεια, με (προαιρετικό)"
There should remain at least one System Manager,Εκεί θα πρέπει να παραμείνει τουλάχιστον ενός διαχειριστή συστήματος
There were errors,Υπήρξαν σφάλματα
There were errors while sending email. Please try again.,Υπήρξαν σφάλματα κατά την αποστολή ηλεκτρονικού ταχυδρομείου . Παρακαλώ δοκιμάστε ξανά .
"There were some errors setting the name, please contact the administrator","Υπήρξαν κάποια λάθη ρύθμιση το όνομα, επικοινωνήστε με το διαχειριστή"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Αυτά τα δικαιώματα θα ισχύουν για όλες τις συναλλαγές όπου το επιτρεπόμενο αρχείο είναι συνδεδεμένο .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Οι τιμές αυτές θα πρέπει να ενημερώνονται αυτόματα σε συναλλαγές και, επίσης, θα ήταν χρήσιμο να περιορίσετε τα δικαιώματα για το χρήστη για τις συναλλαγές που περιέχουν αυτές τις αξίες."
"These will also be set as default values for those links, if only one such permission record is defined.","Αυτά θα πρέπει επίσης να οριστεί ως προεπιλεγμένες τιμές για αυτούς τους δεσμούς , αν μόνο μια τέτοια εγγραφή άδεια ορίζεται ."
Third Party Authentication,Τρίτο Κόμμα ταυτότητας
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Το πεδίο αυτό θα εμφανιστεί μόνο αν η fieldname ορίζεται εδώ έχει αξία ή οι κανόνες είναι αλήθεια (παραδείγματα): <br>  myfield  eval: doc.myfield == «Value μου» <br>  eval: doc.age> 18
This goes above the slideshow.,Αυτό πηγαίνει πάνω από το slideshow.
This is PERMANENT action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
"This is a standard format. To make changes, please copy it make make a new format.","Αυτό είναι μια τυποποιημένη μορφή. Για να κάνετε αλλαγές, παρακαλούμε αντιγράψτε το κάνει να κάνει μια νέα μορφή."
This is permanent action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
This must be checked if Style Settings are applicable,Αυτό πρέπει να ελεγχθεί εάν Ρυθμίσεις Style ισχύουν
This role update User Permissions for a user,Ο ρόλος Δικαιώματα ενημέρωση του χρήστη για ένα χρήστη
Thursday,Πέμπτη
Tile,Πλακάκι
Time,Χρόνος
Time Zone,Ζώνη ώρας
Timezone,Χρονική ζώνη
Title,Τίτλος
Title / headline of your page,Τίτλος / τίτλος της σελίδας σας
Title Case,Υπόθεση τίτλος
Title Field,Τίτλος Field
Title Prefix,Πρόθεμα Τίτλος
Title field must be a valid fieldname,Τίτλος πεδίο πρέπει να είναι ένα έγκυρο όνομα πεδίου
Title is required,Τίτλος απαιτείται
To,Να
To Do,Για να κάνετε
"To format columns, give column labels in the query.","Για να διαμορφώσετε τις στήλες, δίνουν ετικέτες στηλών στο ερώτημα."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Για να δώσουμε acess σε ένα ρόλο μόνο για συγκεκριμένες εγγραφές , ελέγξτε την επιλογή « Εφαρμογή δικαιώματα χρήσης » ."
"To run a test add the module name in the route after '{0}'. For example, {1}","Για να εκτελέσετε μια δοκιμή προσθέστε το όνομα της ενότητας στη γραμμή μετά από '{0}' . Για παράδειγμα, το {1}"
ToDo,Εκκρεμότητες
Too many writes in one request. Please send smaller requests,Πάρα πολλοί γράφει σε ένα αίτημα . Παρακαλούμε να στείλετε τα μικρότερα αιτήσεις
Top Bar,Top Bar
Top Bar Background,Αρχή Ιστορικό Bar
Top Bar Item,Κορυφαία Θέση Bar
Top Bar Items,Top Προϊόντα Bar
Top Bar Text,Top Κείμενο Bar
Top Bar text and background is same color. Please change.,Top Bar κείμενο και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
Transaction,Συναλλαγή
Transition Rules,Κανόνες μετάβασης
Tuesday,Τρίτη
Tweet will be shared via your user account (if specified),Tweet θα μοιραστούν μέσω του λογαριασμού χρήστη σας (αν ορίζεται)
Twitter Share,Μοιραστείτε το στο Twitter
Twitter Share via,Twitter Μοιραστείτε μέσω
Type,Τύπος
Unable to find attachment {0},Ανίκανος να βρει συνημμένο {0}
Unable to load: {0},Δεν είναι δυνατή η φόρτιση : {0}
Unable to open attached file. Please try again.,Ανίκανος να ανοίξει συνημμένο αρχείο . Παρακαλώ δοκιμάστε ξανά .
Unable to send emails at this time,Δεν μπορεί να στείλει e-mail αυτή τη στιγμή
Unknown Column: {0},Άγνωστος Στήλη : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Άγνωστη κωδικοποίηση του αρχείου . Προσπάθησε utf - 8 , windows - 1250 , windows- 1252 ."
Unread Messages,Μη αναγνωσμένα μηνύματα
Unsubscribe,Διαγραφή
Unsubscribed,Αδιάθετες
Upcoming Events for Today,Επερχόμενες εκδηλώσεις για σήμερα
Update,Ενημέρωση
Update Field,Ενημέρωση Field
Update Value,Ενημέρωση Value
Updated,Ενημέρωση
Upload,Μεταφόρτωση
Upload Attachment,Ανεβάστε Συνημμένο
Upload CSV file containing all user permissions in the same format as Download.,Ανεβάστε το αρχείο CSV που περιέχει όλα τα δικαιώματα των χρηστών στην ίδια μορφή όπως Download.
Upload a file,Μεταφόρτωση αρχείου
Upload and Import,Ανεβάστε και εισαγωγών
Upload and Sync,Ανεβάστε και Sync
Uploading...,Μεταφόρτωση ...
Upvotes,upvotes
Use TLS,Χρήση TLS
User,Χρήστης
User Cannot Create,Ο χρήστης δεν μπορεί να δημιουργήσει
User Cannot Search,Ο χρήστης δεν μπορεί Αναζήτηση
User Defaults,Προεπιλογές Προφίλ
User ID of a blog writer.,ID χρήστη του blog συγγραφέας.
User Image,Εικόνα Εικόνα
User Permission,άδεια χρήστη
User Permissions,Δικαιώματα χρήστη
User Permissions Manager,Δικαιώματα χρήστης του Διαχειριστή
User Roles,Ρόλοι Χρηστών
User Tags,Ετικέτες
User Type,Τύπος χρήστη
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Ψηφοφορία χρήστη
User not allowed to delete {0}: {1},Ο χρήστης δεν επιτρέπεται να διαγράψετε {0}: {1}
User permissions should not apply for this Link,Δικαιώματα χρήστη δεν πρέπει να εφαρμόζονται για αυτή την σύνδεση
User {0} cannot be deleted,Χρήστης {0} δεν μπορεί να διαγραφεί
User {0} cannot be disabled,Χρήστης {0} δεν μπορεί να απενεργοποιηθεί
User {0} cannot be renamed,Χρήστης {0} δεν μπορεί να μετονομαστεί
User {0} does not exist,Χρήστης {0} δεν υπάρχει
UserRole,UserRole
Users and Permissions,Χρήστες και δικαιώματα
Users with role {0}:,Οι χρήστες με ρόλο {0} :
Valid Login id required.,Ισχύει Είσοδος id απαιτείται.
Valid email and name required,Έγκυρο e-mail και το όνομα που απαιτούνται
Value,Αξία
Value Change,Αξία Αλλαγή
Value Changed,Αξία Άλλαξε
Value cannot be changed for {0},Η τιμή δεν μπορεί να αλλάξει για {0}
Value for a check field can be either 0 or 1,Τιμή για ένα πεδίο ελέγχου μπορεί να είναι είτε 0 ή 1
Value missing for,Αξία λείπει για
Verdana,Verdana
Version,εκδοχή
Version restored,έκδοση αποκατασταθεί
View or manage Website Route tree.,Website Route δέντρο δείτε ή να διαχειριστεί.
Visit,Επίσκεψη
Warning,Προειδοποίηση
Warning: This Print Format is in old style and cannot be generated via the API.,Προειδοποίηση: Αυτή η μορφή εκτύπωσης είναι σε παλιό στυλ και δεν μπορεί να παραχθεί μέσω του API.
Web Page,Ιστοσελίδα
Web Site Forum Page.,Web Site Forum σελίδας.
Website,Δικτυακός τόπος
Website Group,Ιστοσελίδα του Ομίλου
Website Route,Website Route
Website Route Permission,Άδεια Website Διαδρομή
Website Script,Script Website
Website Settings,Ρυθμίσεις Website
Website Slideshow,Παρουσίαση Ιστοσελίδας
Website Slideshow Item,Website Στοιχείο Παρουσίαση
Website User,Χρήστης Website
Wednesday,Τετάρτη
Welcome email sent,Καλώς ήρθατε email που αποστέλλονται
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Όταν τροποποιηθεί ένα έγγραφο μετά Ακύρωση και να το αποθηκεύσετε , θα πάρετε ένα νέο αριθμό που είναι μια έκδοση του παλιού αριθμού ."
Width,Πλάτος
Will be used in url (usually first name).,Θα πρέπει να χρησιμοποιείται σε url (συνήθως το πρώτο όνομα).
With Groups,με Ομάδες
With Ledgers,με Καθολικά
With Letterhead,Με επιστολόχαρτο
Workflow,Workflow
Workflow Action,Workflow Δράση
Workflow Action Name,Όνομα Ροής Εργασιών Δράση
Workflow Document State,Workflow κράτος εγγράφου
Workflow Document States,Workflow Document Πολιτείες
Workflow Name,Όνομα Ροής Εργασιών
Workflow State,Workflow κράτος
Workflow State Field,Workflow Πεδίο κράτος
Workflow Transition,Workflow μετάβαση
Workflow Transitions,Workflow Μεταβάσεις
Workflow will start after saving.,Workflow θα ξεκινήσει μετά την αποθήκευση.
Write,Γράφω
Write a Python file in the same folder where this is saved and return column and result.,Γράψτε μια Python αρχείο στον ίδιο φάκελο όπου αυτό αποθηκεύεται και στήλη της επιστροφής και το αποτέλεσμα.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Γράψτε ένα ερώτημα επιλογής. Σημείωση αποτέλεσμα δεν σελιδοποιείται (όλα τα δεδομένα που αποστέλλονται σε ένα go).
Write titles and introductions to your blog.,Γράψτε τους τίτλους και τις εισαγωγές στο blog σας.
Writers Introduction,Συγγραφείς Εισαγωγή
Year,Έτος
Yes,Ναί
Yesterday,Χτες
You are not allowed to create / edit reports,Δεν επιτρέπεται να δημιουργήσετε / επεξεργαστείτε εκθέσεις
You are not allowed to export the data of: {0}. Downloading empty template.,Δεν επιτρέπεται να εξάγουν τα δεδομένα του : {0} . Λήψη άδειο πρότυπο .
You are not allowed to export this report,Δεν επιτρέπεται να εξάγουν αυτή την έκθεση
You are not allowed to print this document,Δεν επιτρέπεται να εκτυπώσετε το έγγραφο
You are not allowed to send emails related to this document,Δεν επιτρέπεται να στείλετε μηνύματα ηλεκτρονικού ταχυδρομείου που σχετίζονται με αυτό το έγγραφο
"You can change Submitted documents by cancelling them and then, amending them.","Μπορείτε να αλλάξετε Υποβλήθηκε έγγραφα ακυρώνοντας τους και στη συνέχεια , για την τροποποίηση τους ."
You can use Customize Form to set levels on fields.,Μπορείτε να χρησιμοποιήσετε το Προσαρμογή φόρμας για να ρυθμίσετε τα επίπεδα στα χωράφια .
You can use wildcard %,Μπορείτε να χρησιμοποιήσετε το χαρακτήρα μπαλαντέρ%
You cannot install this app,Δεν μπορείτε να εγκαταστήσετε αυτό το app
You have unsaved changes in this form. Please save before you continue.,Έχετε μη αποθηκευμένες αλλαγές σε αυτή τη μορφή .
You need to be logged in and have System Manager Role to be able to access backups.,Θα πρέπει να είστε συνδεδεμένοι στο σύστημα και έχουν Ρόλος Manager για να είναι σε θέση να έχουν πρόσβαση σε αντίγραφα ασφαλείας .
You need write permission to rename,Χρειάζεται να γράψετε την άδεια να μετονομάσετε
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Μπορείτε φαίνεται να έχουν γράψει το όνομά σας, αντί του ηλεκτρονικού ταχυδρομείου σας. \ Παρακαλώ εισάγετε μια έγκυρη διεύθυνση e-mail έτσι ώστε να μπορούμε να πάρουμε πίσω."
"Your download is being built, this may take a few moments...","Η λήψη σας χτίζεται, αυτό μπορεί να διαρκέσει λίγα λεπτά ..."
[Label]:[Field Type]/[Options]:[Width],[Ετικέτα]: [Type Field] / [Options]: [Width]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Προαιρετικό] Στείλτε τα email X ημέρες πριν από την καθορισμένη ημερομηνία. 0 ισούται ίδια ημέρα.
add your own CSS (careful!),προσθέσετε το δικό σας CSS (careful!)
adjust,προσαρμόσει
align-center,ευθυγράμμιση κέντρο
align-justify,ευθυγράμμιση δικαιολογεί
align-left,ευθυγράμμιση αριστερά
align-right,ευθυγράμμιση δεξιά
and,και
arrow-down,βέλος προς τα κάτω
arrow-left,βέλος αριστερά
arrow-right,βέλος δεξιά
arrow-up,arrow-up
asterisk,αστερίσκος
backward,πίσω
ban-circle,ban-κύκλο
barcode,barcode
beginning with,που αρχίζει με
bell,κουδούνι
bold,τολμηρός
book,βιβλίο
bookmark,σελιδοδείκτη
briefcase,χαρτοφύλακας
bullhorn,bullhorn
calendar,ημερολόγιο
camera,κάμερα
certificate,πιστοποιητικό
check,έλεγχος
chevron-down,Chevron-down
chevron-left,Chevron-αριστερά
chevron-right,Chevron-δεξιά
chevron-up,Chevron-up
circle-arrow-down,κύκλο βέλος προς τα κάτω
circle-arrow-left,κύκλο βέλος αριστερά
circle-arrow-right,κύκλο βέλος δεξιά
circle-arrow-up,κύκλο-arrow-up
cog,δόντι τροχού
comment,σχόλιο
comments,σχόλια
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,ηη.μμ.εεεε
dd/mm/yyyy,ηη / μμ / εεεε
download,κατεβάστε
download-alt,download-alt
edit,επεξεργαστείτε
eject,βγάλετε
envelope,φάκελος
exclamation-sign,θαυμαστικό-sign
eye-close,μάτι-κλείσιμο
eye-open,μάτι-άνοιγμα
facetime-video,FaceTime-video
fast-backward,fast-backward
fast-forward,fast-forward
file,αρχείο
film,ταινία
filter,φίλτρο
fire,φωτιά
flag,σημαία
folder-close,φάκελο-κλείσιμο
folder-open,"φάκελο, ανοίξτε"
font,γραμματοσειρά
forward,προς τα εμπρός
found,βρέθηκαν
fullscreen,fullscreen
gift,δώρο
glass,ποτήρι
globe,σφαίρα
hand-down,το χέρι προς τα κάτω
hand-left,χέρι-αριστερά
hand-right,χέρι-δεξιά
hand-up,χέρι-up
hdd,hdd
headphones,ακουστικά
heart,καρδιά
home,σπίτι
icon,icon
inbox,Εισερχόμενα
indent-left,παύλα-αριστερά
indent-right,παύλα-δεξιά
info-sign,info-sign
is not allowed.,δεν επιτρέπεται.
italic,πλάγια
leaf,φύλλο
lft,LFT
list,λίστα
list-alt,list-alt
lock,κλειδαριά
lowercase,πεζά
magnet,μαγνήτης
map-marker,χάρτης σήμανσης
memcached is not working / stopped. Please start memcached for best results.,memcached δεν λειτουργεί / διακόπτεται . Παρακαλώ ξεκινήστε memcached για καλύτερα αποτελέσματα .
minus,πλην
minus-sign,μείον-sign
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,ηη / μμ / εεεε
move,κίνηση
music,μουσική
none of,κανένας από
off,μακριά από
ok,εντάξει
ok-circle,ok-κύκλο
ok-sign,ok-sign
one of,ένα από
or,ή
pause,παύση
pencil,μολύβι
picture,εικόνα
plane,αεροπλάνο
play,παιχνίδι
play-circle,play-κύκλο
plus,συν
plus-sign,συν-υπογράψει
print,εκτύπωση
qrcode,qrcode
question-sign,ερώτηση-σημάδι
random,τυχαίος
refresh,φρεσκάρω
remove,αφαίρεση
remove-circle,αφαίρεση-κύκλο
remove-sign,αφαίρεση εισέλθετε
repeat,επαναλαμβάνω
resize-full,resize-πλήρης
resize-horizontal,resize-οριζόντια
resize-small,resize-small
resize-vertical,resize-κάθετη
retweet,retweet
rgt,RGT
