by Role,Από το ρόλο
Printing and Branding,Εκτύπωση και σηματοποίηση
Priority,Προτεραιότητα
Private,Ιδιωτικός
Properties,Ιδιότητες
Property,Ιδιότητα
Property Setter,Ρυθμιστής ιδιότητας
Property Type,Τύπος ιδιότητας
Public,Δημόσιο
Published,Δημοσιευμένο
Published On,Δημοσιεύθηκε την
Published on website at: {0},Δημοσιεύθηκε στον ιστότοπο στις: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Λήψη μηνυμάτων από το φάκελο εισερχόμενα και επισύναψη ως αρχεία επικοινωνίας (για τις γνωστές επαφές).
Query,Ερώτημα
Query Options,Επιλογές ερωτημάτων
Query Report,Έκθεση ερωτήματος
Query must be a SELECT,Το ερώτημα πρέπει να είναι μια εντολή select
Quick Help for Setting Permissions,Γρήγορη βοήθεια για τον καθορισμό των δικαιωμάτων
Quick Help for User Permissions,Γρήγορη βοήθεια για τα δικαιώματα χρήστη
Re-open,Άνοιγμα ξανά
Read,Ανάγνωση
Read Only,Μόνο για ανάγνωση
Received,Παραλήφθηκε
Recipient,Παραλήπτης
Recipients,Παραλήπτες
Record does not exist,Δεν υπάρχει η εγγραφή
Ref DocType,Ref doctype
Ref Name,Όνομα αναφοράς
Ref Type,Τύπος αναφοράς
Reference,Αναφορά
Reference DocName,Τύπος εγγράφου Αναφοράς
Reference DocType,Τύπος εγγράφου Αναφοράς
Reference Name,Όνομα αναφοράς
Reference Type,Τύπος αναφοράς
Refresh,Ανανέωση
Refreshing...,Γίνεται ανανέωση...
Registered but disabled.,Εγγεγραμμένος αλλά απενεργοποιημένος.
Registration Details Emailed.,Τα στοιχεία εγγραφής εστάλησαν με email.
Reload Page,Επαναφόρτωση της σελίδας
Remove Bookmark,Κατάργηση σελιδοδείκτη
Remove all customizations?,Αφαίρεση όλων των προσαρμογών;
Rename many items by uploading a .csv file.,Μετονομασία πολλών αντικειμένων με αποστολή στο διακομιστή ενός αρχείου csv . .
Rename...,Μετονομασία ...
Repeat On,Επανάληψη την
Repeat Till,Επανάληψη εως
Repeat this Event,Επανάληψη αυτού του συμβάντος
Replies,Απαντήσεις
Report,Έκθεση
Report Builder,Δημιουργός Εκθέσεων
Report Builder reports are managed directly by the report builder. Nothing to do.,Οι εκθέσεις του δημιουργού εκθέσεων είναι διαχειρίσημες απευθείας από τον δημιουργό εκθέσεων. Δεν υπάρχει τίποτα να κάνετε.
Report Hide,Απόκρυψη έκθεσης
Report Name,Όνομα έκθεσης
Report Type,Τύπος Έκθεσης
Report an Issue,Αναφορά προβλήματος
Report cannot be set for Single types,Η Έκθεση δεν μπορεί να οριστεί για μοναδιαίους τύπους
Report this issue,Αναφορά αυτού του ζητήματος
Report was not saved (there were errors),Η έκθεση δεν αποθηκεύτηκε (υπήρχαν σφάλματα)
Reqd,Απαιτείται
Reset Password Key,Επαναφορά κωδικού
Reset Permissions for {0}?,Επαναφορά δικαιωμάτων για {0} ;
Response,Απάντηση
Restrict IP,Περιορισμός IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Περιορισμός χρηστών μόνο από αυτην τη διεύθυνση IP. Pολλαπλές διευθύνσεις ip μπορούν να προστεθούν διαχωρiσμένες με κόμμα. Eπίσης γίνονται δεκτές και μερικές διευθύνσεις IP, όπως (111.111.111)"
Right,Δεξιά
Role,Ρόλος
Role Name,Όνομα ρόλου
Role Permissions Manager,Διαχειριστής δικαιωμάτων ρόλου
Role and Level,Ρόλος και επίπεδο
Role exists,Ο ρόλος υπάρχει
Roles,Ρόλοι
Roles Assigned,Ανάθεση ρόλων
Roles Assigned To User,Ρόλοι που ανατέθηκαν στο χρήστη
Roles HTML,HTML ρόλων
Roles can be set for users from their User page.,Οι ρόλοι μπορούν να οριστούν για τους χρήστες από τη σελίδα χρήστη τους.
Root {0} cannot be deleted,Η ρίζα {0} δεν μπορεί να διαγραφεί
Row,Γραμμή
Row #{0}:,Γραμμή #{0}:
Rules defining transition of state in the workflow.,Κανόνες που καθορίζουν τη μετάβαση της κατάστασης στη ροή εργασίας.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Κανόνες για τη μετάβαση μεταξύ καταστάσεων, για παραάδειγμα η επόμενη και κατάσταση και ποιος ρόλος μπορεί να αλλάξει την κατάσταση, κλπ."
Run scheduled jobs only if checked,Εκτέλεση χρονοπρογραμματισμένων εργασιών μόνο αν είναι επιλεγμένο
Run the report first,Εκτέλεση πρώτα της έκθεσης
SMTP Server (e.g. smtp.gmail.com),Διακομιστής εξερχόμενης αλληλλογραφίας (SMTP) (π.χ. smtp.gmail.com)
Sales,Πωλήσεις
Same file has already been attached to the record,Το ίδιο αρχείο έχει ήδη επισυναφθεί στην εγγραφή
Sample,Δείγμα
Saturday,Σάββατο
Save,Αποθήκευση
Scheduler Log,Αρχείο καταγραφής του χρονοπρογραμματιστή
Script,Script
Script Report,Έκθεση script
Script Type,Τύπος script
Search,Αναζήτηση
Search Fields,Πεδία αναζήτησης
Search in a document type,Αναζήτηση σε ένα είδος εγγράφου
Search or type a command,Αναζήτηση ή πληκτρολόγηση μιας εντολής
Section Break,Αλλαγή τμήματος
Security,Ασφάλεια
Security Settings,Ρυθμίσεις ασφαλείας
Select,Επιλογή
Select All,Επιλογή όλων
Select Attachments,Επιλογή συνημμένων
Select Document Type,Επιλογή τύπου εγγράφου
Select Document Type or Role to start.,Επιλογή τύπου εγγράφου ή ρόλου για να ξεκινήσετε.
Select Print Format,Επιλέξτε μορφοποίηση εκτύπωσης
Select Report Name,Επιλέξτε όνομα έκθεσης
Select Role,Επιλέξτε ρόλο
Select To Download:,Επιλέξτε για λήψη:
Select Type,Επιλέξτε τύπο
Select User or DocType to start.,Επιλέξτε το χρήστη ή τον τύπο εγγράφου για να ξεκινήσετε.
Select a Banner Image first.,Επιλέξτε πρώτα μια εικόνα banner.
Select an image of approx width 150px with a transparent background for best results.,Επιλέξτε μια εικόνα πλάτους 150px περ. με ένα διαφανές φόντο για καλύτερα αποτελέσματα.
Select dates to create a new,Επιλογή ημερομηνίας για δημιουργία νέου
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Επιλέξτε λειτουργικές μονάδες για προβολή (με βάση τα δικαιώματα). Αν είναι κρυφά , θα είναι κρυμμένα για όλους τους χρήστες."
Select or drag across time slots to create a new event.,Επιλέξτε ή σύρετε χρονοθυρίδες για να δημιουργήσετε ένα νέο συμβάν.
"Select target = ""_blank"" to open in a new page.","Επιλέξτε target = "" _blank "" για να ανοίξει σε μια νέα σελίδα ."
Select the label after which you want to insert new field.,Επιλέξτε την ετικέτα μετά την οποία θέλετε να εισαγάγετε νέο πεδίο.
Send,Αποστολή
Send Alert On,Αποστολή ειδοποίησης στις
Send As Email,Αποστολή ως e-mail
Send Email,Αποστολή email
Send Email Print Attachments as PDF (Recommended),Αποστολή των συννημένων εκτυπώσεων του email ως pdf (συνιστάται)
Send Me A Copy,Στείλε μου ένα αντίγραφο
Send Password,Αποστολή κωδικού
Send Print as PDF,Αποστολή εκτύπωσης ως PDF
Send alert if date matches this field's value,Αποστολή ειδοποίησης σε περίπτωση που η ημερομηνία ταιριάζει με την τιμή αυτού του πεδίου
Send alert if this field's value changes,Αποστολή ειδοποίησης σε περίπτωση αλλαγής της τιμής αυτού του πεδίου
Send an email reminder in the morning,Στείλτε ένα email υπενθύμισης το πρωί
Send download link of a recent backup to System Managers,Αποστολή συνδέσμου λήψης από ένα πρόσφατο αντίγραφο ασφαλείας στους διαχειριστές συστήματος
Send enquiries to this email address,Στείλτε ερωτήματα σε αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Sender,Αποστολέας
Sent,Απεσταλμένο
Sent Mail,Απεσταλμένο mail
Sent Quotation,Απεσταλμένη προσφορά
Sent or Received,Αποσταλμένα ή ληφθέντα
Series,Σειρά
Series {0} already used in {1},Η σειρά {0} έχει ήδη χρησιμοποιηθεί σε {1}
Server,Διακομιστής
Server & Credentials,Διακομιστής & δικαιώματα
Server Error: Please check your server logs or contact tech support.,Σφάλμα διακομιστή : παρακαλούμε ελέγξτε τα αρχεία καταγραφής του διακομιστή σας ή επικοινωνήστε με την τεχνική υποστήριξη.
Session Expired. Logging you out,Η συνεδρία έληξε. Γίνεται αποσύνδεση
Session Expiry,Λήξη συνεδρίας
Session Expiry in Hours e.g. 06:00,"Λήξη συνεδρίας σε ώρες, π.χ. 6:00"
Session Expiry must be in format {0},Η λήξη συνεδρίας θα πρέπει να είναι σε μορφή {0}
Set Banner from Image,Ορισμός banner από την εικόνα
Set Link,Ορισμός συνδέσμου
Set Login and Password if authentication is required.,"Ορισμός ονόματος σύνδεσης και κωδικού, εάν απαιτείται έλεγχος ταυτότητας."
Set Only Once,Ορισμός μόνο μία φορά
Set Password,Ορισμός κωδικού πρόσβασης
Set Permissions on Document Types and Roles,Ορισμός δικαιωμάτων σε τύπους εγγράφων και ρόλων
Set Permissions per User,Ορισμός δικαιωμάτων ανά χρήστη
Set User Permissions,Ορίστε τα δικαιώματα χρήστη
Set Value,Ορίστς τιμή
"Set default format, page size, print style etc.","Ορίστε την προεπιλεγμένη μορφή, το μέγεθος σελίδας, το στυλ εκτύπωσης κλπ."
Set numbering series for transactions.,Ορίστε σειρά αρίθμησης για τις συναλλαγές.
Set outgoing mail server.,Ορίστε διακομιστή εξερχόμενης αλληλογραφίας.
Settings,Ρυθμίσεις
Settings for About Us Page.,Ρυθμίσεις για τη σελίδα προφίλ.
Settings for Contact Us Page.,Ρυθμίσεις για τη σελίδα επικοινωνίας.
Setup,Εγκατάσταση
Setup > User,Εγκατάσταση > Χρήστης
Setup > User Permissions Manager,Εγκατάσταση > Διαχειριστής δικαιωμάτων χρήστη
Setup Email Alert based on various criteria.,Ρύθμιση ειδοποήσεων email με βάση διάφορα κριτήρια.
Setup of fonts and background.,Ρύθμιση των γραμματοσειρών και του φόντου.
"Setup of top navigation bar, footer and logo.","Ρύθμιση της επάνω γραμμή πλοήγησης, του υποσέλιδου και του λογότυπου."
Short Bio,Σύντομο βιογραφικό
Short Name,Σύντομη ονομασία
Shortcut,Συντόμευση
Show / Hide Modules,Εμφάνιση / απόκρυψη λειτουργικών μονάδων
Show Print First,Προβολή εκτύπωσης πρώτα
Show Tags,Προβολή ετικετών
Show or hide modules globally.,Εμφάνιση ή απόκρυψη λειτουργικών μονάδων παντού.
Show rows with zero values,Εμφάνιση γραμμών με μηδενικές τιμές
Show tags,Εμφάνιση ετικετών
Show this field as title,"Προβολή αυτού του πεδίου, ως τίτλο"
Showing only for (if not empty),Εμφάνιση μόνο για (αν δεν είναι άδειο)
Sidebar,Sidebar
Sidebar Items,Αντικείμενα της Sidebar
Sidebar Links for Home Page only,Σύνδεσμοι της Sidebar για την αρχική σελίδα μόνο
Sign Up,Εγγραφή
Sign in,Σύνδεση
Sign up,Εγγραφή
Single Post (article).,Μονή δημοσιεύση (άρθρο).
Single Types have only one record no tables associated. Values are stored in tabSingles,Οι μοναδιαίοι τύποι έχουν μόνο μία εγγραφή και καθόλου πίνακες που συσχετίζονται. Οι τιμές τους αποθηκεύονται σε tabsingles
Sitemap Browser,Περιήγηση Sitemap
Slideshow,Παρουσίαση
Slideshow Items,Παρουσίαση Ειδών
Slideshow Name,Όνομα παρουσίασης
Small Text,Μικρό κείμενο
Social Login Keys,Social login keys
Solid background color (default light gray),Στέρεο χρώμα φόντου (προεπιλογή ανοιχτό γκρι)
Sorry we were unable to find what you were looking for.,Δυστυχώς δεν μπορέσαμε να βρούμε αυτό που ψάχνατε.
Sorry you are not permitted to view this page.,Δυστυχώς δεν σας επιτρέπεται να δείτε αυτή τη σελίδα.
Sort By,Ταξινόμηση κατά
Sort Field,Πεδίο ταξινόμησης
Sort Order,Σειρά ταξινόμησης
Standard,Πρότυπο
Standard Print Format cannot be updated,Η πρότυπη μορφή εκτύπωσης δεν μπορεί να ενημερωθεί
Standard Reply,Πρότυπη απάντηση
Standard Reports,Πρότυπες εκθέσεις
Standard replies to common queries.,Πρότυπες απαντήσεις σε συχνά ερωτήματα.
Start Report For,Ξεκινήστε την έκθεση για το
Starts on,Ξεκινά στις
State,Κατάσταση
States,Καταστάσεις
"States for workflow (e.g. Draft, Approved, Cancelled).","Καταστάσεις ροής εργασίας ( π.χ. σχέδιο , εγκεκριμένη, ακυρομένη ) ."
Static File Timestamp,Στατική χρονοσήμανση αρχείου
Status,Κατάσταση
Step 1: Set the name and save.,Βήμα 1 : ορίστε το όνομα και αποθηκεύστε.
Step 2: Set Letterhead content.,Βήμα 2: Ορίστε το περιεχόμενο του επιστολόχαρτου.
Style,Στυλ
Style Settings,Ρυθμίσεις στυλ
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Το στυλ αντιπροσωπεύει το χρώμα του κουμπιού: επιτυχία - πράσινο, κίνδυνος - κόκκινο, αντίστροφη - μαύρο, πρωτεύουσα - σκούρο μπλε, πληροφορία - γαλάζιο, προσοχή - πορτοκαλί"
Sub-domain provided by erpnext.com,Sub-domain που παρέχεται από την erpnext.com
Subdomain,Subdomain
Subject,Θέμα
Submit,Υποβολή
Submit an Issue,Υποβολή προβλήματος
Submitted,Υποβλήθηκε
Submitted Document cannot be converted back to draft. Transition row {0},Το υποβλημένο έγγραφο δεν μπορεί να μετατραπεί ξανά σε προσχέδιο. Γραμμή μετάβασης {0}
Success,Επιτυχία
Suggestion,Πρόταση
Sunday,Κυριακή
Switch to Website,Αλλαγή σε ιστοσελίδα
Sync Inbox,Συγχρονισμός εισερχομένων
System,Σύστημα
System Settings,Ρυθμίσεις συστήματος
System User,Χρήστης συστήματος
System and Website Users,Χρήστες συστήματος και ιστοσελίδας
System generated mails will be sent from this email id.,Τα μηνύματα που δημιουργούνται από το σύστημα θα αποστέλλονται από αυτό το email id.
Table,Πίνακας
Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
Tag,Ετικέτα
Tag Name,Όνομα ετικέτας
Tags,Ετικέτες
Tahoma,Tahoma
Target,Στόχος
Tasks,Εργασίες
Team Members,Μέλη της ομάδας
Team Members Heading,Κεφαλίδα των μελών της ομάδας
Template,Πρότυπο
Template Pages cannot be moved,Οι σελίδες του προτύπου δεν μπορούν να μετακινηθούν
Test,Δοκιμή
Test Runner,Εκκινητής δοκιμής
Text,Κείμενο
Text Align,Στίχοιση κειμένου
Text Editor,Επεξεργαστής κειμένου
Thank you for your message,Σας ευχαριστούμε για το μήνυμά σας
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Το όνομα της εταιρείας / ιστοσελίδα σας όπως θέλετε να εμφανίζεται στη γραμμή τίτλου του προγράμματος περιήγησης. Όλες οι σελίδες θα έχουν αυτό ως πρόθεμα για τον τίτλο.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Το σύστημα παρέχει πολλούς προκαθορισμένες ρόλους. Μπορείτε να προσθέσετε νέους ρόλους για να ορίσετε ειδικότερα δικαιώματα .
Then By (optional),Στη συνέχεια από (προαιρετικό)
There should remain at least one System Manager,Θα πρέπει να παραμείνει τουλάχιστον ένας διαχειριστής συστήματος
There were errors,Υπήρξαν σφάλματα
There were errors while sending email. Please try again.,Υπήρξαν σφάλματα κατά την αποστολή ηλεκτρονικού ταχυδρομείου. Παρακαλώ δοκιμάστε ξανά .
"There were some errors setting the name, please contact the administrator","Εμφανίστηκαν κάποια σφάλματα κατά τη ρύθμιση του ονόματος, παρακαλούμε επικοινωνήστε με το διαχειριστή"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Αυτά τα δικαιώματα θα ισχύουν για όλες τις συναλλαγές όπου το επιτρεπόμενο αρχείο είναι συνδεδεμένο. Για παράδειγμα αν η εταιρία C προστεθή στα δικαιώματα του χρήστη Χ, ο χρήστης Χ θα μπορεί να δει μόνο τις συναλλαγές που έχουν την εταιρία C σαν συνδεδεμένη τιμή."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Οι τιμές αυτές θα πρέπει να ενημερώνονται αυτόματα σε συναλλαγές και, επίσης, θα ήταν χρήσιμο να περιορίσετε τα δικαιώματα για το χρήστη για τις συναλλαγές που περιέχουν αυτές τις αξίες."
"These will also be set as default values for those links, if only one such permission record is defined.","Αυτά θα οριστούν επίσης ως προεπιλεγμένες τιμές για αυτούς τους συνδεσμούς , αν έχει καθοριστεί μόνο μια τέτοια εγγραφη δικαιωμάτων."
Third Party Authentication,Ταυτοποίηση μέσω τρίτου
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Το πεδίο αυτό θα εμφανιστεί μόνο αν το όνομα πεδίου που ορίστηκε εδώ έχει τιμη ή οι κανόνες είναι αληθείς (παραδείγματα): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18
This goes above the slideshow.,Αυτό πηγαίνει πάνω από το προβολή παρουσίασης.
This is PERMANENT action and you cannot undo. Continue?,Αυτη είναι μια μόνιμη ενέργεια και δεν μπορείτε να την αναιρέσετε. Συνέχεια;
"This is a standard format. To make changes, please copy it make make a new format.","Αυτή είναι μια τυποποιημένη μορφή. για να κάνετε αλλαγές, παρακαλούμε αντιγράψτε το για να δημιουργήσετε μια νέα μορφή."
This is permanent action and you cannot undo. Continue?,Αυτή είναι μια μόνιμη ενέργεια και δεν μπορείτε να την αναιρέσετε. Συνέχεια;
This must be checked if Style Settings are applicable,Αυτό πρέπει να επιλεγεί εάν οι ρυθμίσεις στυλ είναι εφαρμοστέες
This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει τα δικαιώματα χρήστη για ένα χρήστη
Thursday,Πέμπτη
Tile,Πλακάκι
Time,Χρόνος
Time Zone,Ζώνη ώρας
Timezone,Ζώνη ώρας
Title,Τίτλος
Title / headline of your page,Τίτλος / επικεφαλίδα της σελίδας σας
Title Case,Γραφή τίτλου
Title Field,Πεδίο τίτλου
Title Prefix,Πρόθεμα τίτλου
Title field must be a valid fieldname,Το πεδίο τίτλου πρέπει να είναι ένα έγκυρο όνομα πεδίου
Title is required,Ο τίτλος είναι απαραίτητος
To,Προς
To Do,Εκκρεμότητες
"To format columns, give column labels in the query.","Για να διαμορφώσετε τις στήλες, εισάγετε τις ετικέτες των στηλών στο ερώτημα."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Για να δώσετε πρόσβαση σε ένα ρόλο μόνο για συγκεκριμένες εγγραφές, επιλέξτε 'εφαρμογή δικαιωμάτων χρήσης'. Τα δικαιώματα χρήστη χρησιμοποιούνται για να περιορίσουν τους χρήστες με αυτούς τους ρόλους σε συγκεκριμένες εγγραφές."
"To run a test add the module name in the route after '{0}'. For example, {1}","Για να εκτελέσετε μια δοκιμή προσθέστε τη λειτουργική μονάδα στη διαδρομή μετά από το '{0}' . για παράδειγμα, το {1}"
ToDo,Εκκρεμότητες
Too many writes in one request. Please send smaller requests,Πάρα πολλές εγγραφές σε ένα αίτημα. Παρακαλώ να στέλνετε μικρότερα αιτήματα.
Top Bar,Top bar
Top Bar Background,Φόντο Top Bar
Top Bar Item,Αντικείμενο Top Bar
Top Bar Items,Αντικείμενα top bar
Top Bar Text,Κείμενο Top bar
Top Bar text and background is same color. Please change.,Το κείμενο και το φόντο είναι ίδιο χρώμα στη Top bar. Παρακαλώ αλλάξτε.
Transaction,Συναλλαγή
Transition Rules,Κανόνες μετάβασης
Tuesday,Τρίτη
Tweet will be shared via your user account (if specified),Τα Tweet θα κοινοποιηθούν μέσω του λογαριασμού χρήστη σας (αν έχει οριστεί)
Twitter Share,Κοινοποιήστε το στο twitter
Twitter Share via,Κοινοποιήστε στο Twitter μέσω
Type,Τύπος
Unable to find attachment {0},Δεν βρέθηκε το συνημμένο {0}
Unable to load: {0},Δεν είναι δυνατή η φόρτωση: {0}
Unable to open attached file. Please try again.,Δεν είναι δυνατό το άνοιγμα του συνημμένου αρχείου. Παρακαλώ δοκιμάστε ξανά.
Unable to send emails at this time,Δεν μπορεί να γίνει αποστοή e-mail αυτή τη στιγμή
Unknown Column: {0},Άγνωστη στήλη: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Άγνωστη κωδικοποίηση αρχείου. Δοκιμάστηκε utf-8, windows-1250, windows-1252."
Unread Messages,Μη αναγνωσμένα μηνύματα
Unsubscribe,Διαγραφή
Unsubscribed,Διεγραμμένος
Upcoming Events for Today,Επερχόμενα συμβάντα για σήμερα
Update,Ενημέρωση
Update Field,Ενημέρωση πεδίου
Update Value,Ενημέρωση τιμής
Updated,Ενημερωμένο
Upload,Αποστολή στο διακομιστή
Upload Attachment,Ανεβάστε συνημμένο
Upload CSV file containing all user permissions in the same format as Download.,Ανεβάστε το αρχείο csv που περιέχει όλα τα δικαιώματα των χρηστών στην ίδια μορφή όπως οι λήψεις.
Upload a file,Αποστολή αρχείου στο διακομιστή
Upload and Import,Αποστολή στο διακομιστή και εισαγωγή
Upload and Sync,Αποστολή στο διακομιστή και συγχρονισμός
Uploading...,Γίνεται αποστολή στο διακομιστή...
Upvotes,Υπερψηφίσματα
Use TLS,Χρήση TLS
User,Χρήστης
User Cannot Create,Ο χρήστης δεν μπορεί να δημιουργήσει
User Cannot Search,Ο χρήστης δεν μπορεί να αναζητήσει
User Defaults,Προεπιλογές προφίλ χρήστη
User ID of a blog writer.,Id χρήστη του συγγραφέα ενός blog
User Image,Εικόνα χρήστη
User Permission,Δικαίωμα χρήστη
User Permissions,Δικαιώματα χρήστη
User Permissions Manager,Διαχειριστής δικαιωμάτων χρήστη
User Roles,Ρόλοι χρηστών
User Tags,Ετικέτες χρηστών
User Type,Τύπος χρήστη
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages.","Ο τύπος χρήστη ""Χρήστης συστήματος"" έχει πρόσβαση στην επιφάνεια εργασίας. Ο ""χρήστης ιστοσελίδας"" μπορεί να συνδεθεί στην ιστοσελίδα και στις σελίδες της δικτυακής πύλης."
User Vote,Ψήφος χρήστη
User not allowed to delete {0}: {1},Ο χρήστης δεν επιτρέπεται να διαγράψει {0}: {1}
User permissions should not apply for this Link,Τα δικαιώματα χρήστη δεν πρέπει να εφαρμόζονται για αυτή την σύνδεση
User {0} cannot be deleted,Ο χρήστης {0} δεν μπορεί να διαγραφεί
User {0} cannot be disabled,Ο χρήστης {0} δεν μπορεί να απενεργοποιηθεί
User {0} cannot be renamed,Ο χρήστης {0} δεν μπορεί να μετονομαστεί
User {0} does not exist,Ο χρήστης {0} δεν υπάρχει
UserRole,Ρόλος χρήστη
Users and Permissions,Χρήστες και δικαιώματα
Users with role {0}:,Χρήστες με ρόλο {0}:
Valid Login id required.,Απαιτείται ένα έγκυρο ID σύνδεσης.
Valid email and name required,Απαιτείται ένα έγκυρο e-mail και όνομα
Value,Αξία
Value Change,Αλλαγή τιμής
Value Changed,Η τιμή άλλαξε
Value cannot be changed for {0},Η τιμή δεν μπορεί να αλλάξει για {0}
Value for a check field can be either 0 or 1,Η τιμή για ένα πεδίο ελέγχου μπορεί να είναι είτε 0 είτε 1
Value missing for,Η τιμή λείπει για
Verdana,Verdana
Version,Έκδοση
Version restored,Η έκδοση αποκαταστάθηκε
View or manage Website Route tree.,Προβολή η διαχείριση του δέντρου διαδρομών του ιστοτόπου.
Visit,Επίσκεψη
Warning,Προειδοποίηση
Warning: This Print Format is in old style and cannot be generated via the API.,Προειδοποίηση: αυτή η μορφή εκτύπωσης είναι σε παλιό στυλ και δεν μπορεί να δημιουργηθεί μέσω του API.
Web Page,Ιστοσελίδα
Web Site Forum Page.,Σελίδα φόρουμ ιστοτόπου
Website,Ιστότοπος
Website Group,Ομάδα ιστοτόπου
Website Route,Διαδρομή ιστοτόπου
Website Route Permission,Δικαίωμα διαδρομής ιστοτόπου
Website Script,Script Ιστοτόπου
Website Settings,Ρυθμίσεις website
Website Slideshow,Παρουσίαση ιστοσελίδας
Website Slideshow Item,Αντικείμενο παρουσίασης ιστοτόπου
Website User,Χρήστης ιστοτόπου
Wednesday,Τετάρτη
Welcome email sent,Το email καλωσορίσματος εστάλη.
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Όταν τροποποιείτε ένα έγγραφο μετά ακυρώστε και αποθηκεύστε το, θα πάρει ένα νέο αριθμό που είναι μια έκδοση του παλιού αριθμού."
Width,Πλάτος
Will be used in url (usually first name).,Θα χρησιμοποιηθεί στο url (συνήθως το πρώτο όνομα).
With Groups,Με ομάδες
With Ledgers,Με καθολικά
With Letterhead,Με κεφαλίδα επιστολόχαρτου
Workflow,Ροή εργασίας
Workflow Action,Ενέργεια ροής εργασίας
Workflow Action Name,Όνομα ενέργειας ροής εργασιών
Workflow Document State,Κατάσταση εγγράφου ροής εργασίας
Workflow Document States,Καταστάσεις εγγράφου ροής εργασίας
Workflow Name,Όνομα ροής εργασιών
Workflow State,Κατάσταση ροής εργασίας
Workflow State Field,Πεδίο κατάστασης ροής εργασίας
Workflow Transition,Μετάβαση ροής εργασίας
Workflow Transitions,Μεταβάσεις ροής εργασίας
Workflow will start after saving.,Η ροή εργασίας θα ξεκινήσει μετά την αποθήκευση.
Write,Γράφω
Write a Python file in the same folder where this is saved and return column and result.,Γράψτε ένα αρχείο python στον ίδιο φάκελο όπου αυτό αποθηκεύεται και επέστρεψε στήλη και αποτέλεσμα.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Γράψτε ένα ερώτημα SELECT. Σημείωση: το αποτέλεσμα δεν σελιδοποιείται (όλα τα δεδομένα αποστέλλονται σε μια δόση).
Write titles and introductions to your blog.,Γράψτε τους τίτλους και τις εισαγωγές στο blog σας.
Writers Introduction,Εισαγωγή συγγραφέων
Year,Έτος
Yes,Ναί
Yesterday,Χτες
You are not allowed to create / edit reports,Δεν επιτρέπεται να δημιουργήσετε / επεξεργαστείτε εκθέσεις
You are not allowed to export the data of: {0}. Downloading empty template.,Δεν επιτρέπεται να εξάγετε τα δεδομένα του : {0}. Λήψη άδειου προτύπου.
You are not allowed to export this report,Δεν επιτρέπεται η εξαγωγή αυτής της έκθεση
You are not allowed to print this document,Δεν επιτρέπεται η εκτύπωση αυτού του εγγράφου
You are not allowed to send emails related to this document,Δεν επιτρέπεται να στείλετε μηνύματα ηλεκτρονικού ταχυδρομείου που σχετίζονται με αυτό το έγγραφο
"You can change Submitted documents by cancelling them and then, amending them.",Μπορείτε να αλλάξετε υποβληθέντα έγγραφα ακυρώνοντας τα και στη συνέχεια τροποποιώντας τα.
You can use Customize Form to set levels on fields.,Μπορείτε να χρησιμοποιήσετε την προσαρμογή φόρμας για να ρυθμίσετε τα επίπεδα στα πεδία.
You can use wildcard %,Μπορείτε να χρησιμοποιήσετε το χαρακτήρα μπαλαντέρ %
You cannot install this app,Δεν μπορείτε να εγκαταστήσετε αυτήν την εφαρμογή
You have unsaved changes in this form. Please save before you continue.,Έχετε μη αποθηκευμένες αλλαγές σε αυτή τη φόρμα. Παρακαλώ αποθηκεύστε πριν συνεχίσετε.
You need to be logged in and have System Manager Role to be able to access backups.,Θα πρέπει να είστε συνδεδεμένοι στο σύστημα και να έχετε ρόλο διαχειριστή συστήματος για να έχετε πρόσβαση σε αντίγραφα ασφαλείας.
You need write permission to rename,Χρειάζεται δικαίωμα γραφής για να μετονομάσετε
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Φαίνεται πως γράψατε το όνομά σας, αντί του ηλεκτρονικού ταχυδρομείου σας. \ παρακαλώ εισάγετε μια έγκυρη διεύθυνση e-mail έτσι ώστε να μπορούμε να επικοινωνήσουμε."
