Connector Type,Τύπος συνδέσμου
"Field ""value"" is mandatory. Please specify value to be updated",Η τιμή &quot;πεδίο&quot; είναι υποχρεωτική. Προσδιορίστε την τιμή που θα ενημερωθεί
{0} appreciated on {1},{0} εκτιμήθηκε στις {1}
Run scheduled jobs only if checked,Εκτελέστε προγραμματισμένες εργασίες μόνο αν είναι επιλεγμένο
Permanent,Μόνιμος
Select Document Types to set which User Permissions are used to limit access.,Επιλέξτε Τύποι εγγράφων για να ορίσετε ποια δικαιώματα χρήστη χρησιμοποιούνται για τον περιορισμό της πρόσβασης.
Ancestors Of,Οι πρόγονοί του
Parent Label,Μητρική ετικέτα
No comments yet,κανένα σχόλιο ακόμα
Yesterday,Εχθές
Arial,Arial
OAuth Authorization Code,Κωδικός Εξουσιοδότησης OAuth
cog,δόντι τροχού
Only standard DocTypes are allowed to be customized from Customize Form.,Μόνο τα τυπικά DocTypes επιτρέπεται να προσαρμόζονται από το Customize Form.
dd/mm/yyyy,ημ / μμ / εεεε
Saving,Οικονομία
Allow Dropbox Access,Επιτρέψτε την πρόσβαση Dropbox
Success Action,Δράση επιτυχίας
System Settings,Ρυθμίσεις συστήματος
Retake,Ξαναπαίρνω
Please enter a valid email address.,Παρακαλώ εισάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου.
Core DocTypes cannot be customized.,Τα Core DocTypes δεν μπορούν να προσαρμοστούν.
Language,Γλώσσα
 to your browser,στο πρόγραμμα περιήγησής σας
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Απλή έκφραση Python, Παράδειγμα: Κατάσταση σε (&quot;Κλειστό&quot;, &quot;Ακυρώθηκε&quot;)"
Go to {0},Μεταβείτε στο {0}
Image field must be a valid fieldname,Το πεδίο εικόνας πρέπει να είναι έγκυρο όνομα πεδίου
You need to be logged in to access this page,Θα πρέπει να συνδεθείτε για να αποκτήσετε πρόσβαση σε αυτή τη σελίδα
Example: {{ subject }},Παράδειγμα: {{θέμα}}
You cannot unset 'Read Only' for field {0},Δεν μπορείτε να αναιρέσετε την επιλογή &quot;Μόνο για ανάγνωση&quot; για το πεδίο {0}
Enable Social Login,Ενεργοποιήστε την κοινωνική σύνδεση
Rules defining transition of state in the workflow.,Κανόνες που ορίζουν τη μετάβαση της κατάστασης στη ροή εργασίας.
eu-west-1,eu-δυτικό-1
Your subscription will expire today.,Η συνδρομή σας θα λήξει σήμερα.
You are not allowed to create columns,Δεν επιτρέπεται η δημιουργία στηλών
This will log out {0} from all other devices,Αυτό θα αποσυνδεθεί {0} από όλες τις άλλες συσκευές
text-height,κείμενο-ύψος
Field '{0}' cannot be set as Unique as it has non-unique values,Το πεδίο &#39;{0}&#39; δεν μπορεί να οριστεί ως Μοναδικό καθώς έχει μη μοναδικές τιμές
Successfully Updated,Αναβαθμίστηκε με επιτυχία
Suggested Username: {0},Προτεινόμενο όνομα χρήστη: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Μια λίστα με τους πόρους στους οποίους θα έχει πρόσβαση η εφαρμογή-πελάτη αφού το επιτρέψει ο χρήστης. <br> π.χ. έργο
Top Performer,Top Performer
Please find attached {0} #{1},Επισυνάπτεται {0} # {1}
User '{0}' already has the role '{1}',Ο χρήστης &#39;{0}&#39; έχει ήδη τον ρόλο &#39;{1}&#39;
Unknown User,Αγνωστος χρήστης
Logout,Αποσυνδέση
Route Redirects,Ανακατευθύνσεις διαδρομής
Email Inbox,Εισερχόμενα ηλεκτρονικού ταχυδρομείου
restored {0} as {1},αποκαταστάθηκε το {0} ως {1}
Automatically Assign Documents to Users,Αυτόματη εκχώρηση εγγράφων σε χρήστες
Email Templates for common queries.,Πρότυπα ηλεκτρονικού ταχυδρομείου για κοινά ερωτήματα.
Letter Head Based On,Επιστολή Head Based On
Please close this window,Κλείστε αυτό το παράθυρο
Payment Complete,Η πληρωμή ολοκληρώθηκε
Designation,Ονομασία
Webhook,Webhook
Meta Tags,Meta Tags
Assign to the one who has the least assignments,Αναθέστε σε αυτόν που έχει τις λιγότερες αναθέσεις
Folder {0} does not exist,Ο φάκελος {0} δεν υπάρχει
Reset Password,Επαναφέρετε τον κωδικό πρόσβασης
Optional: Always send to these ids. Each Email Address on a new row,Προαιρετικό: Να στέλνετε πάντα σε αυτά τα IDs. Κάθε διεύθυνση ηλεκτρονικού ταχυδρομείου σε μια νέα σειρά
Webhook Data,Webhook Data
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Επαναφορά μήκους σε {0} για &#39;{1}&#39; στο &#39;{2}&#39;; Ο ορισμός του μήκους ως {3} θα προκαλέσει περικοπή δεδομένων.
Password for Base DN,Κωδικός πρόσβασης για τη βάση DN
Allow Print for Cancelled,Να επιτρέπεται η εκτύπωση για Ακύρωση
Chart Source,Πηγή διάγραμμα
1 week,1 εβδομάδα
Note: Changing the Page Name will break previous URL to this page.,Σημείωση: Η αλλαγή του ονόματος σελίδας θα διακόπτει την προηγούμενη διεύθυνση URL σε αυτήν τη σελίδα.
Total Rows,Συνολικές σειρές
Permissions can be managed via Setup &gt; Role Permissions Manager,Οι άδειες μπορούν να διαχειριστούν μέσω του προγράμματος Εγκατάστασης&gt; Διαχειριστής δικαιωμάτων ρόλων
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Δεν είναι δυνατή η αλλαγή των στοιχείων του χρήστη στη δοκιμαστική έκδοση. Εγγραφείτε για έναν νέο λογαριασμό στη διεύθυνση https://erpnext.com
New Email,Νέο Ηλεκτρονικό Μήνυμα
Cancel,Ματαίωση
Print Style Name,Όνομα στυλ εκτύπωσης
Standard Print Format cannot be updated,Δεν είναι δυνατή η ενημέρωση της τυπικής μορφής εκτύπωσης
Applicable For,Ισχύει για
Font Size (px),Μέγεθος γραμματοσειράς (px)
Only {0} emailed reports are allowed per user,Επιτρέπονται μόνο {0} αναφορές μέσω ηλεκτρονικού ταχυδρομείου ανά χρήστη
Thank you for your comment. It will be published after approval,Σας ευχαριστούμε για το σχόλιό σας. Θα δημοσιευθεί μετά την έγκρισή του
Chat Operators,Συνομιλητές συνομιλίας
Success,Επιτυχία
Upload Failed,Η μεταφόρτωση απέτυχε
bullhorn,bullhorn
Address and Contacts,Διεύθυνση και Επαφές
Timezone,Ζώνη ώρας
Please enter Base URL,Εισαγάγετε τη διεύθυνση URL βάσης
Email Reply Help,Βοήθεια ηλεκτρονικού ταχυδρομείου απάντησης
Choose authentication method to be used by all users,Επιλέξτε τη μέθοδο ελέγχου ταυτότητας που θα χρησιμοποιηθεί από όλους τους χρήστες
Parent Error Snapshot,Γρήγορο στιγμιότυπο σφάλματος
GCalendar Account,Λογαριασμός GCalendar
Language Name,Όνομα Γλώσσας
Customize Form,Προσαρμόστε τη φόρμα
Image Field,Πεδίο εικόνας
Added {0} ({1}),Προστέθηκε {0} ({1})
Click here to post bugs and suggestions,Κάντε κλικ εδώ για να δημοσιεύσετε σφάλματα και προτάσεις
No records deleted,Δεν έχουν διαγραφεί εγγραφές
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Οι άδειες σε υψηλότερα επίπεδα είναι τα δικαιώματα επιπέδου πεδίου. Όλα τα πεδία έχουν ένα επίπεδο δικαιωμάτων που τίθεται εναντίον τους και οι κανόνες που καθορίζονται στα δικαιώματα αυτά ισχύουν για το πεδίο. Αυτό είναι χρήσιμο σε περίπτωση που θέλετε να αποκρύψετε ή να κάνετε ορισμένο πεδίο ανάγνωσης για ορισμένους ρόλους.
Source Name,Όνομα πηγής
Edit HTML,Επεξεργασία HTML
Printer Settings...,Ρυθμίσεις εκτυπωτή ...
UID,UID
Move to Row Number,Μετακίνηση σε αριθμό σειράς
ap-northeast-1,ap-βορειοανατολικά-1
Assigned,Ανατεθεί
QR Code,QR Code
Guest,Επισκέπτης
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Δεν είναι δυνατή η επεξεργασία τυπικής ειδοποίησης. Για να επεξεργαστείτε, απενεργοποιήστε το και κάντε διπλότυπο"
Newsletter Email Group,Ομάδα ηλεκτρονικού ταχυδρομείου εφημερίδων
Mention transaction completion page URL,Αναφέρετε τη διεύθυνση URL της σελίδας ολοκλήρωσης συναλλαγής
hand-down,χέρι-κάτω
Direct room with {0} already exists.,Απευθείας δωμάτιο με {0} υπάρχει ήδη.
Invalid Output Format,Μη έγκυρη μορφή εξόδου
PDF,PDF
{0} logged out: {1},{0} αποσυνδεδεμένος: {1}
Doctype,Δοκίπε
Not Sent,Δεν εστάλη
You have exceeded the max space of {0} for your plan. {1}.,Έχετε υπερβεί το μέγιστο χώρο {0} για το σχέδιό σας. {1}.
Limit Number of DB Backups,Περιορίστε τον αριθμό των αντιγράφων ασφαλείας DB
{0} criticized your work on {1} with {2} points,{0} επέκρινε την εργασία σας με {1} με {2} βαθμούς
Send Me A Copy of Outgoing Emails,Στείλτε μου ένα αντίγραφο των εξερχόμενων μηνυμάτων ηλεκτρονικού ταχυδρομείου
Sorry! You are not permitted to view this page.,Συγνώμη! Δεν επιτρέπεται η προβολή αυτής της σελίδας.
Letter Head in HTML,Επιστολόχαρτο σε HTML
Form Customization,Προσαρμογή φόρμας
Assign to me,Εκχωρήστε μου
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Πολλοί χρήστες έχουν εγγραφεί πρόσφατα, οπότε η εγγραφή είναι απενεργοποιημένη. Δοκιμάστε ξανά σε μια ώρα"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Ένα αρχείο εικονιδίου με επέκταση .ico. Πρέπει να είναι 16 x 16 px. Δημιουργήθηκε χρησιμοποιώντας μια γεννήτρια favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,"Ορίστε αυτό το πρότυπο διεύθυνσης ως προεπιλογή, καθώς δεν υπάρχει άλλη προεπιλογή"
QZ Tray Failed: ,Ο δίσκος QZ απέτυχε:
Google Maps integration is not enabled,Η ενοποίηση των Χαρτών Google δεν είναι ενεργοποιημένη
Apply this rule if the User is the Owner,Εφαρμόστε αυτόν τον κανόνα αν ο Χρήστης είναι ο Ιδιοκτήτης
Org History Heading,Ονόματα Ιστορικού Οργάνωσης
Server Error,Σφάλμα Διακομιστή
Standard roles cannot be renamed,Οι τυπικοί ρόλοι δεν μπορούν να μετονομαστούν
Review Points,Σημεία αναθεώρησης
Missing parameter Kanban Board Name,Λείπει η παράμετρος Kanban Board Name
Added,Προστέθηκε
Doctype required,Το Doctype απαιτείται
Print Sent to the printer!,Εκτύπωση Αποστολή στον εκτυπωτή!
Password Updated,Ο κωδικός είναι ενημερωμένος
Shipping,Αποστολή
Updated,ΕΠΙΚΑΙΡΟΠΟΙΗΜΕΝΟ
Image Link,Σύνδεσμος εικόνας
You selected Draft or Cancelled documents,Έχετε επιλέξει Έγγραφα ή Ακυρωμένα έγγραφα
Print,Τυπώνω
{0} does not exist in row {1},{0} δεν υπάρχει στη σειρά {1}
Currently updating {0},Επί του παρόντος ενημερώνει {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Όχι στη λειτουργία προγραμματιστών! Ορίστε στο site_config.json ή κάντε &quot;Προσαρμοσμένο&quot; DocType.
gained {0} points,κέρδισε {0} πόντους
Success Message,Μήνυμα επιτυχίας
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Περιγραφή για σελίδα καταχώρησης, σε απλό κείμενο, μόνο μερικές γραμμές. (έως 140 χαρακτήρες)"
Show Permissions,Εμφάνιση αδειών
Restrict To Domain,Περιορισμός σε τομέα
Sidebar Items,Στοιχεία πλευρικής εργαλειοθήκης
Not a valid User Image.,Δεν είναι έγκυρη εικόνα χρήστη.
Mark as Unread,Επισήμανση ως μη αναγνωσμένα
The document has been assigned to {0},Το έγγραφο έχει εκχωρηθεί σε {0}
{0} {1} not found,{0} {1} δεν βρέθηκε
Chat Room User,Χρήστης δωματίου συνομιλίας
Slideshow like display for the website,Παρουσίαση προβολής διαφανειών για την ιστοσελίδα
Print Format,Μορφή εκτύπωσης
Auto Reply Message,Αυτόματη απάντηση Μήνυμα
Restored,Ανακαινισμένο
viewed,βλέπετε
Submit an Issue,Υποβάλετε ένα θέμα
on_update,on_update
Invalid {0} condition,Μη έγκυρη προϋπόθεση {0}
Not Ancestors Of,Δεν Πρόγονοι του
Set Quantity,Ορισμός ποσότητας
End Date,Ημερομηνία λήξης
Next State,Επόμενη Πολιτεία
Is First Startup,Είναι η πρώτη εκκίνηση
updated to {0},ενημερώθηκε στο {0}
Move To,Μετακομίζω κάπου
Administrator Logged In,Ο διαχειριστής έχει συνδεθεί
Status,Κατάσταση
Please confirm your action to {0} this document.,Επιβεβαιώστε τη δράση σας στο {0} αυτό το έγγραφο.
Note:,Σημείωση:
bell,κουδούνι
Template Name,Όνομα προτύπου
Org History,Ιστορικό Org
Translatable,Μεταφράσιμος
{0}: Cannot set Cancel without Submit,{0}: Δεν μπορείτε να ορίσετε Ακύρωση χωρίς υποβολή
Send enquiries to this email address,Στείλτε ερωτήματα σε αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου
Temporarily Disabled,Προσωρινά απενεργοποιημένη
Unsubscribe,Κατάργηση εγγραφής
Dashboard Chart Link,Σύνδεσμος διαγραμμάτων πίνακα ελέγχου
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Δεν είναι δυνατή η διαγραφή του αρχείου καθώς ανήκει στην {0} {1} για την οποία δεν έχετε δικαιώματα
Dear,αγαπητός
Generate New Report,Δημιουργία νέας αναφοράς
This email is autogenerated,Αυτό το μήνυμα ηλεκτρονικού ταχυδρομείου δημιουργείται αυτόματα
Forgot Password,Ξεχάσατε τον κωδικό
Child Tables are shown as a Grid in other DocTypes,Οι πίνακες για παιδιά εμφανίζονται ως πλέγμα σε άλλα πρότυπα DocTypes
Unselect All,Αποεπιλέξτε όλα
File Size,Μέγεθος αρχείου
Unable to read file format for {0},Δεν είναι δυνατή η ανάγνωση της μορφής αρχείου για το {0}
User Roles,Ρόλοι χρηστών
Text Align,Στοίχιση κειμένου
Set Filters,Ορίστε φίλτρα
Transitions,Μεταβάσεις
Create a new ,Δημιούργησε ένα νέο
Invalid field name {0},Μη έγκυρο όνομα πεδίου {0}
Web Form,Διαδικτυακή φόρμα
Chat Room,Αίθουσα συζήτησης
Data Migration Connector,Υποδοχή μετεγκατάστασης δεδομένων
New Folder,Νέος φάκελος
repeat,επαναλαμβάνω
You must login to submit this form,Πρέπει να συνδεθείτε για να υποβάλετε αυτήν τη φόρμα
Sorry! You cannot delete auto-generated comments,Συγνώμη! Δεν μπορείτε να διαγράψετε σχόλια που δημιουργούνται αυτόματα
Track Views,Προβολές τραγουδιών
Allow events in timeline,Να επιτρέπονται τα συμβάντα στη χρονολογική σειρά
Module Def,Ενότητα Def
Set Meta Tags,Ορίστε μεταγλωττιστές
Created,Δημιουργήθηκε
Core,Πυρήνας
Criticize,Κριτικάρω
Warning: Unable to find {0} in any table related to {1},Προειδοποίηση: Δεν βρέθηκε {0} σε κανέναν πίνακα που σχετίζεται με {1}
{0} Calendar,{0} Ημερολόγιο
Data Import Template,Πρότυπο εισαγωγής δεδομένων
hand-left,αριστερά
Backup Size:,Μέγεθος αντιγράφων ασφαλείας:
Linked with {0},Συνδέεται με {0}
Private Key,Ιδιωτικό κλειδί
{0}: Cannot set import as {1} is not importable,{0}: Δεν είναι δυνατή η εισαγωγή εισαγωγής επειδή το {1} δεν μπορεί να εισαχθεί
Away,Μακριά
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Επαναφορά μήκους σε {0} για &#39;{1}&#39; στο &#39;{2}&#39;; Ο ορισμός του μήκους ως {3} θα προκαλέσει περικοπή δεδομένων.
Select a group node first.,Επιλέξτε πρώτα έναν κόμβο ομάδας.
toggle Tag,εναλλαγή ετικέτας
"Newsletters to contacts, leads.","Ενημερωτικά δελτία σε επαφές, οδηγεί."
Read Only,Μόνο για ανάγνωση
No document selected,Δεν έχει επιλεγεί κανένα έγγραφο
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Εάν είναι ενεργοποιημένη, ο χρήστης μπορεί να συνδεθεί από οποιαδήποτε διεύθυνση IP χρησιμοποιώντας το στοιχείο Two Factor Auth, αυτό μπορεί επίσης να οριστεί για όλους τους χρήστες στις Ρυθμίσεις συστήματος"
Auto Repeat has been {0},Η αυτόματη επανάληψη έχει {0}
John Doe,John Doe
This document has been modified after the email was sent.,Αυτό το έγγραφο έχει τροποποιηθεί μετά την αποστολή του μηνύματος ηλεκτρονικού ταχυδρομείου.
Notify if unreplied,Ειδοποιήστε εάν δεν έχει καταργηθεί
Introductory information for the Contact Us Page,Εισαγωγικές πληροφορίες για τη σελίδα επικοινωνίας
**Currency** Master,** Νόμισμα ** Δάσκαλος
Custom Sidebar Menu,Προσαρμοσμένο μενού πλευρικής γραμμής
Is Submittable,Είναι υποβλητέα
Only Administrator is allowed to use Recorder,Μόνο ο Διαχειριστής επιτρέπεται να χρησιμοποιεί τη συσκευή εγγραφής
Password is required or select Awaiting Password,Απαιτείται κωδικός πρόσβασης ή επιλέξτε Αναμονή κωδικού πρόσβασης
Note: Other permission rules may also apply,Σημείωση: Μπορούν επίσης να ισχύουν και άλλοι κανόνες άδειας
Notes: ,Σημειώσεις:
Custom CSS,Προσαρμοσμένο CSS
Invalid CSV Format,Μη έγκυρη μορφή CSV
Content Type,Τύπος περιεχομένου
Password not found,Ο κωδικός πρόσβασης δεν βρέθηκε
Clear,Σαφή
This document cannot be reverted,Αυτό το έγγραφο δεν μπορεί να επανέλθει
Hello!,Γειά σου!
Report was not saved (there were errors),Η αναφορά δεν αποθηκεύτηκε (υπήρξαν σφάλματα)
Allow user to login only before this hour (0-24),Να επιτρέπεται στο χρήστη να συνδεθεί μόνο πριν από αυτήν την ώρα (0-24)
Add More,Πρόσθεσε περισσότερα
You can also copy-paste this link in your browser,Μπορείτε επίσης να αντιγράψετε και να επικολλήσετε αυτόν τον σύνδεσμο στο πρόγραμμα περιήγησής σας
Add fields to forms.,Προσθέστε πεδία σε φόρμες.
User is mandatory for Share,Ο χρήστης είναι υποχρεωτικός για την Κοινή χρήση
Verify,Επαληθεύω
Enter Email Recipient(s),Εισαγωγή παραλήπτη (-ων) ηλεκτρονικού ταχυδρομείου
Recorder,Μηχάνημα εγγραφής
Interest,Ενδιαφέρον
Limit,Οριο
Print taxes with zero amount,Εκτυπώστε φόρους με μηδενικό ποσό
Book,Βιβλίο
Access Key ID,Αναγνωριστικό κλειδιού πρόσβασης
URLs,URLs
Names and surnames by themselves are easy to guess.,Τα ονόματα και τα επώνυμα από μόνα τους είναι εύκολο να μαντέψουν.
Report {0},Αναφορά {0}
Team Members Heading,Ομάδες μελών ομάδας
Document {0} has been set to state {1} by {2},Το έγγραφο {0} έχει οριστεί σε κατάσταση {1} έως {2}
Address Template,Πρότυπο διεύθυνσης
step-backward,βήμα προς τα πίσω
Not Found,Δεν βρέθηκε
Banner Image,Εικόνα Banner
Not a valid Workflow Action,Δεν είναι έγκυρη ενέργεια ροής εργασίας
API Endpoint Args,API Endpoint Args
Gateway,πύλη
Setup Auto Email,Ρυθμίστε αυτόματα το Email
Represents the states allowed in one document and role assigned to change the state.,Αντιπροσωπεύει τις επιτρεπόμενες καταστάσεις σε ένα έγγραφο και τον ρόλο που έχει ανατεθεί για την αλλαγή της κατάστασης.
Login with LDAP,Σύνδεση με LDAP
Please enable pop-ups,Ενεργοποιήστε τα αναδυόμενα παράθυρα
See the document at {0},Δείτε το έγγραφο στο {0}
Type,Τύπος
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Η υποβληθείσα εγγραφή δεν μπορεί να διαγραφεί.
refresh_token,refresh_token
Amend,Τροποποιώ
Export,Εξαγωγή
Show in filter,Εμφάνιση στο φίλτρο
It is necessary to take this action today itself for the above mentioned recurring,Είναι απαραίτητο να αναλάβουμε αυτή τη δράση σήμερα για την προαναφερθείσα επανάληψη
Export Custom Permissions,Εξαγωγή προσαρμοσμένων δικαιωμάτων
None: End of Workflow,Καμία: Τέλος ροής εργασίας
Version,Εκδοχή
6 months,6 μήνες
Group,Ομάδα
There is some problem with the file url: {0},Υπάρχει κάποιο πρόβλημα με τη διεύθυνση url του αρχείου: {0}
Customize Form Field,Προσαρμόστε το πεδίο φόρμας
Comment can only be edited by the owner,Το σχόλιο μπορεί να επεξεργαστεί μόνο ο κάτοχος
Document Follow,Έγγραφο ακολουθήστε
Did not find {0} for {0} ({1}),Δεν βρέθηκε {0} για {0} ({1})
URL,URL
Parent is required to get child table data,Ο γονέας υποχρεούται να αποκτήσει δεδομένα παιδικού πίνακα
A log of request errors,Ένα αρχείο καταγραφής των σφαλμάτων αίτησης
User not allowed to delete {0}: {1},Ο χρήστης δεν επιτρέπεται να διαγράψει {0}: {1}
dd-mm-yyyy,dd-mm-εεεε
eject,εκβάλλω
Drag and Drop tool to build and customize Print Formats.,Drag and Drop tool για να δημιουργήσετε και να προσαρμόσετε τις μορφές εκτύπωσης.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Εάν είναι επιλεγμένο, αυτό το πεδίο δεν θα αντικατασταθεί με βάση το Fetch From αν υπάρχει ήδη μια τιμή."
Currently Viewing,Προς το παρόν
Not allowed for {0}: {1}. Restricted field: {2},Δεν επιτρέπεται για {0}: {1}. Περιορισμένο πεδίο: {2}
Slack,Χαλαρότητα
Please duplicate this to make changes,Παρακαλούμε αντιγράψτε αυτό για να κάνετε αλλαγές
Repeat On,Επανάληψη ενεργοποίησης
Login After,Σύνδεση μετά
Folder {0} is not empty,Ο φάκελος {0} δεν είναι κενός
File Type,Τύπος αρχείου
Enable Raw Printing,Ενεργοποίηση ασπρόμαυρης εκτύπωσης
Further nodes can be only created under 'Group' type nodes,Άλλοι κόμβοι μπορούν να δημιουργηθούν μόνο σε κόμβους τύπου &quot;ομάδας&quot;
signal,σήμα
Cannot edit a standard report. Please duplicate and create a new report,Δεν είναι δυνατή η επεξεργασία μιας τυπικής αναφοράς. Κάντε διπλότυπο και δημιουργήστε μια νέα αναφορά
Sales Master Manager,Διαχειριστής πωλήσεων
Bulk Edit {0},Μαζική επεξεργασία {0}
Preparing Report,Προετοιμασία αναφοράς
{0} criticized your work on {1} with {2} point,{0} επέκρινε την εργασία σας με {1} με {2} σημείο
Verdana,Verdana
Unsubscribed,Δεν έχει εγγραφεί
DocPerm,DocPerm
Fold can not be at the end of the form,Το δίπλωμα δεν μπορεί να βρίσκεται στο τέλος της φόρμας
Server IP,IP διακομιστή
{0} Tree,{0} Δέντρο
Send Password,Αποστολή κωδικού πρόσβασης
All Day,Ολη μέρα
Parent is the name of the document to which the data will get added to.,Ο γονέας είναι το όνομα του εγγράφου στο οποίο θα προστεθούν τα δεδομένα.
Block Module,Μονάδα μπλοκ
(Ctrl + G),(Ctrl + G)
Points,Σημεία
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Δείτε λεπτομέρειες https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,Μυστικό πελάτη εφαρμογών
Original Value,Αρχική τιμή
Attach Image,Συνδέστε την εικόνα
Your system is being updated. Please refresh again after a few moments,Το σύστημά σας ενημερώνεται. Ανανεώστε ξανά μετά από λίγα λεπτά
Add / Manage Email Accounts.,Προσθήκη / Διαχείριση Λογαριασμών Email.
Third Party Authentication,Έλεγχος ταυτότητας τρίτου μέρους
1 year,1 χρόνος
{0} reverted your points on {1},{0} επέστρεψε τα σημεία σας στο {1}
arrow-down,βέλος κάτω
Ignore encoding errors,Αγνοήστε τα σφάλματα κωδικοποίησης
Letter Head Name,Επιστολόχαρτο Όνομα
Client Script,Σενάριο πελάτη
Higher priority rule will be applied first,Ο κανόνας υψηλότερης προτεραιότητας θα εφαρμοστεί πρώτα
Content (HTML),Περιεχόμενο (HTML)
{0} appreciation points for {1} {2},{0} βαθμοί εκτίμησης για {1} {2}
Search in a document type,Αναζήτηση σε τύπο εγγράφου
Only Administrator is allowed to create Dashboard Chart Sources,Επιτρέπεται μόνο ο διαχειριστής να δημιουργεί Πηγές διαγραμμάτων πίνακα ελέγχου
Only 200 inserts allowed in one request,Μόνο 200 ένθετα επιτρέπονται σε μία αίτηση
Kanban Board Name,Όνομα συμβουλίου Kanban
Group Label,Ετικέτα ομάδας
thumbs-up,thumbs-up
Reload,Φορτώνω πάλι
{0} added,{0} προστέθηκε
{0} to {1},{0} έως {1}
Attach File,Επισυνάψετε το αρχείο
Expose Recipients,Εκθέστε τους παραλήπτες
ToDo,Να κάνω
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Υπάρχουν διαφορετικά &quot;κράτη&quot; σε αυτό το έγγραφο. Όπως το &quot;Άνοιγμα&quot;, &quot;Έγκριση σε εκκρεμότητα&quot; κλπ."
Weekly,Εβδομαδιαίος
Preview HTML,Προεπισκόπηση HTML
GSuite Templates,Πρότυπα GSuite
Force Show,Έκθεση δύναμης
Deleted Name,Διαγραμμένο όνομα
Home,Σπίτι
User can login using Email id or User Name,Ο χρήστης μπορεί να συνδεθεί χρησιμοποιώντας id ή όνομα χρήστη
Assign a permission level to the field.,Ορίστε ένα επίπεδο άδειας στο πεδίο.
Error: Value missing for {0}: {1},Σφάλμα: Η τιμή λείπει για {0}: {1}
ap-northeast-3,ap-βορειοανατολικά-3
Please enter Redirect URL,Εισαγάγετε τη διεύθυνση URL ανακατεύθυνσης
Allow on Submit,Επιτρέψτε στο Υποβολή
Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
minus-sign,μείον σημάδι
Phone,Τηλέφωνο
Clear all roles,Διαγράψτε όλους τους ρόλους
Example,Παράδειγμα
You need write permission to rename,Χρειάζεται άδεια εγγραφής για μετονομασία
Advanced Control,Προηγμένος έλεγχος
Path to Server Certificate,Πιστοποιητικό διαδρομής προς διακομιστή
If Checked workflow status will not override status in list view,Εάν η κατάσταση της Έλεγχος ροής εργασίας δεν θα παρακάμψει την κατάσταση στην προβολή λίστας
Updating {0},Ενημέρωση {0}
Logged in as Guest or Administrator,Συνδεθήκατε ως επισκέπτης ή διαχειριστής
Green,Πράσινος
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Απαιτούνται μόνο υποχρεωτικά πεδία για νέα αρχεία. Μπορείτε να διαγράψετε μη υποχρεωτικές στήλες, εάν το επιθυμείτε."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} πρέπει να ξεκινάει και να τελειώνει με ένα γράμμα και μπορεί να περιέχει μόνο γράμματα, παύλες ή υπογράμμιση."
Create User Email,Δημιουργία ηλεκτρονικού ταχυδρομείου χρήστη
Sort field {0} must be a valid fieldname,Το πεδίο ταξινόμησης {0} πρέπει να είναι έγκυρο όνομα πεδίου
Filter Meta,Φίλτρο Meta
Category Name,όνομα κατηγορίας
Javascript to append to the head section of the page.,Javascript για προσάρτηση στο κεφάλαιο της σελίδας.
Allow Delete,Επιτρέψτε τη διαγραφή
Authorize URL,Εξουσιοδότηση διεύθυνσης URL
This feature is brand new and still experimental,Αυτή η λειτουργία είναι ολοκαίνουργια και εξακολουθεί να είναι πειραματική
S3 Backup Settings,S3 Ρυθμίσεις δημιουργίας αντιγράφων ασφαλείας
Not Seen,Δεν έχει ειδωθεί
Not Like,Οχι σαν
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Εισαγωγή μετά το πεδίο &#39;{0}&#39; που αναφέρεται στο προσαρμοσμένο πεδίο &#39;{1}&#39;, με ετικέτα &#39;{2}&#39;, δεν υπάρχει"
