Connector Type,نوع الموصل
Uploaded To Dropbox,تم الرفع إلى Dropbox
Max Value,قيمة الحد الأقصى
Company,شركة
Specify a default value,حدد قيمة افتراضية
Name of {0} cannot be {1},اسم {0} لا يمكن أن يكون {1}
This format is used if country specific format is not found,يتم استخدام هذا التنسيق إذا لم يتم العثور على تنسيق بلد معين
About Us Team Member,من نحن عضو الفريق
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,يستخدم اسم عنوان البريد الإلكتروني المذكور في هذا الحساب كاسم المرسل لجميع رسائل البريد الإلكتروني المرسلة باستخدام هذا الحساب.
Company Introduction,تعريف عن الشركة
"Sub-currency. For e.g. ""Cent""",العملة الفرعية. على سبيل المثال &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",حقل &quot;القيمة&quot; إلزامي. يرجى تحديد القيمة ليتم تحديثها
{0} appreciated on {1},{0} موضع تقدير في {1}
Run scheduled jobs only if checked,تشغيل المهام المجدولة فقط إذا تم تحديده
Permanent,دائم
Select Document Types to set which User Permissions are used to limit access.,حدد أنواع المستندات لتعيين أذونات المستخدم التي يتم استخدامها لتقييد الوصول.
Ancestors Of,أسلاف
Parent Label,تسمية الوالد
No comments yet,لا توجد تعليقات حتى الآن
Yesterday,في الامس
Arial,اريال
OAuth Authorization Code,رمز ترخيص OAuth
cog,تحكم في
Only standard DocTypes are allowed to be customized from Customize Form.,يُسمح بتخصيص أنواع DocTypes القياسية فقط من تخصيص النموذج.
dd/mm/yyyy,يوم / شهر / سنة
Saving,إنقاذ
Allow Dropbox Access,السماح بوصول Dropbox
Success Action,نجاح العمل
System Settings,اعدادات النظام
Retake,استعادة
Please enter a valid email address.,من فضلك أدخل بريد أليكترونى صحيح.
Core DocTypes cannot be customized.,لا يمكن تخصيص DocTypes الأساسية.
Language,لغة
 to your browser,لمتصفحك
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")",تعبير Python البسيط ، مثال: الحالة في (&quot;مغلق&quot; ، &quot;تم الإلغاء&quot;)
Go to {0},اذهب إلى {0}
Image field must be a valid fieldname,يجب أن يكون حقل الصورة اسمًا صالحًا للحقل
You need to be logged in to access this page,يجب أن تكون مسجلا للدخول إلى هذه الصفحة
Example: {{ subject }},مثال: {{topic}}
You cannot unset 'Read Only' for field {0},لا يمكنك إلغاء تعيين &quot;للقراءة فقط&quot; للحقل {0}
Enable Social Login,تمكين تسجيل الدخول الاجتماعي
Rules defining transition of state in the workflow.,القواعد التي تحدد انتقال الحالة في سير العمل.
eu-west-1,الاتحاد الأوروبي الغربي-1
Your subscription will expire today.,سوف اشتراكك تنتهي اليوم.
You are not allowed to create columns,غير مسموح لك بإنشاء أعمدة
This will log out {0} from all other devices,سيؤدي ذلك إلى تسجيل الخروج {0} من جميع الأجهزة الأخرى
text-height,طول النص
Field '{0}' cannot be set as Unique as it has non-unique values,لا يمكن تعيين الحقل &#39;{0}&#39; على أنه فريد لأنه يحتوي على قيم غير فريدة
Successfully Updated,تم التحديث بنجاح
Suggested Username: {0},اسم المستخدم المقترح: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,قائمة بالموارد التي سيحصل عليها تطبيق العميل بعد السماح للمستخدم بذلك. <br> على سبيل المثال المشروع
Top Performer,أفضل أداء
Please find attached {0} #{1},يرجى الاطلاع على {0} # {1}
User '{0}' already has the role '{1}',المستخدم &#39;{0}&#39; لديه بالفعل الدور &#39;{1}&#39;
Unknown User,مستخدم غير معروف
Logout,الخروج
Route Redirects,إعادة توجيه الطريق
Email Inbox,البريد الوارد
restored {0} as {1},تمت استعادة {0} كـ {1}
Automatically Assign Documents to Users,تخصيص المستندات تلقائيًا للمستخدمين
Email Templates for common queries.,قوالب البريد الإلكتروني للاستعلامات الشائعة.
Letter Head Based On,رسالة رئيس بناء على
Please close this window,يرجى إغلاق هذه النافذة
Payment Complete,الدفع تم
Designation,تعيين
Webhook,Webhook
Meta Tags,العلامات الفوقية
Assign to the one who has the least assignments,كلف الشخص الذي لديه أقل المهام
Folder {0} does not exist,المجلد {0} غير موجود
Reset Password,إعادة تعيين كلمة المرور
Optional: Always send to these ids. Each Email Address on a new row,اختياري: أرسل دائمًا إلى هذه المعرفات. كل عنوان بريد إلكتروني في صف جديد
Webhook Data,Webhook البيانات
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",التراجع عن الطول إلى {0} لـ &#39;{1}&#39; في &#39;{2}&#39; ؛ سيؤدي تعيين الطول كـ {3} إلى اقتطاع البيانات.
Password for Base DN,كلمة المرور لقاعدة DN
Allow Print for Cancelled,السماح للطباعة الملغاة
Chart Source,مصدر الرسم البياني
1 week,أسبوع 1
Note: Changing the Page Name will break previous URL to this page.,ملاحظة: يؤدي تغيير اسم الصفحة إلى فصل عنوان URL السابق إلى هذه الصفحة.
Total Rows,مجموع الصفوف
Permissions can be managed via Setup &gt; Role Permissions Manager,يمكن إدارة الأذونات من خلال الإعداد&gt; إدارة أذونات الدور
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,لا يمكن تغيير تفاصيل المستخدم في العرض التوضيحي. يرجى الاشتراك للحصول على حساب جديد على https://erpnext.com
New Email,بريد إلكتروني جديد
Cancel,إلغاء
Print Style Name,طباعة اسم النمط
Standard Print Format cannot be updated,لا يمكن تحديث تنسيق الطباعة القياسي
Applicable For,تنطبق على
Font Size (px),حجم الخط (بكسل)
Only {0} emailed reports are allowed per user,يُسمح فقط {0} بالتقارير الإلكترونية لكل مستخدم
Thank you for your comment. It will be published after approval,شكرا لك على تعليقك. سيتم نشرها بعد الموافقة
Chat Operators,مشغلي الدردشة
Success,نجاح
Upload Failed,التحميل فشل
bullhorn,البوق
Address and Contacts,العنوان وجهات الاتصال
Timezone,وحدة زمنية
Please enter Base URL,الرجاء إدخال عنوان URL الأساسي
Email Reply Help,البريد الإلكتروني الرد مساعدة
Choose authentication method to be used by all users,اختر طريقة المصادقة ليتم استخدامها من قبل جميع المستخدمين
Parent Error Snapshot,خطأ الوالدين لقطة
GCalendar Account,حساب GCalendar
Language Name,اسم اللغة
Customize Form,تخصيص النموذج
Image Field,حقل الصورة
Added {0} ({1}),تمت الإضافة {0} ({1})
Click here to post bugs and suggestions,انقر هنا لنشر الأخطاء والاقتراحات
No records deleted,لا توجد سجلات محذوفة
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,الأذونات في المستويات العليا هي أذونات &quot;مستوى الحقل&quot;. جميع الحقول لديها مستوى إذن تعيين ضدهم والقواعد المحددة في تلك الأذونات تنطبق على الحقل. هذا مفيد في حالة الرغبة في إخفاء أو جعل حقل معين للقراءة فقط لبعض الأدوار.
Source Name,اسم المصدر
Edit HTML,تحرير HTML
Printer Settings...,إعدادات الطابعة...
UID,UID
Move to Row Number,الانتقال إلى رقم الصف
ap-northeast-1,ا ف ب-شمال-1
Assigned,تعيين
QR Code,رمز الاستجابة السريعة
Guest,زائر
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",لا يمكن تعديل الإشعار القياسي. للتعديل ، يرجى تعطيل هذا وتكرار ذلك
Newsletter Email Group,النشرة الإخبارية مجموعة البريد الإلكتروني
Mention transaction completion page URL,أذكر عنوان URL لصفحة إكمال المعاملة
hand-down,اليد إلى أسفل
Direct room with {0} already exists.,غرفة مباشرة مع {0} موجودة بالفعل.
Invalid Output Format,تنسيق الإخراج غير صالح
PDF,PDF
{0} logged out: {1},{0} تم تسجيل الخروج: {1}
Doctype,DOCTYPE
Not Sent,لم ترسل
You have exceeded the max space of {0} for your plan. {1}.,لقد تجاوزت الحد الأقصى للمساحة {0} لخطتك. {1}.
Limit Number of DB Backups,الحد من عدد النسخ الاحتياطي DB
{0} criticized your work on {1} with {2} points,{0} انتقد عملك على {1} بـ {2} نقاط
Send Me A Copy of Outgoing Emails,أرسل لي نسخة من رسائل البريد الإلكتروني الصادرة
Sorry! You are not permitted to view this page.,آسف! غير مسموح لك بمشاهدة هذه الصفحة.
Letter Head in HTML,رسالة رئيس في HTML
Form Customization,تخصيص النموذج
Assign to me,تكليف لي
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",تم تسجيل عدد كبير جدًا من المستخدمين مؤخرًا ، وبالتالي تم تعطيل التسجيل. يرجى المحاولة في غضون ساعة
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],ملف رمز مع ملحق .ico. يجب أن يكون 16 × 16 بكسل. ولدت باستخدام مولد فافيكون. [favicon-generator.org]
Setting this Address Template as default as there is no other default,إعداد قالب العنوان هذا افتراضيًا لأنه لا يوجد أي إعداد افتراضي آخر
QZ Tray Failed: ,فشل علبة QZ:
Google Maps integration is not enabled,لم يتم تمكين تكامل خرائط Google
Apply this rule if the User is the Owner,طبق هذه القاعدة إذا كان المستخدم هو المالك
Org History Heading,ORG التاريخ العنوان
Server Error,خطأ في الخادم
Standard roles cannot be renamed,لا يمكن إعادة تسمية الأدوار القياسية
Review Points,مراجعة النقاط
Missing parameter Kanban Board Name,المعلمة المفقودة Kanban Board Name
Added,وأضاف
Doctype required,Doctype المطلوبة
Print Sent to the printer!,طباعة المرسلة إلى الطابعة!
Password Updated,تم تحديث كلمة السر
Shipping,الشحن
Updated,محدث
Image Link,رابط الصورة
You selected Draft or Cancelled documents,لقد حددت مسودة أو مستندات ملغاة
Print,طباعة
{0} does not exist in row {1},{0} غير موجود في الصف {1}
Currently updating {0},جارٍ التحديث حاليًا {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ليس في وضع المطور! قم بتعيين في site_config.json أو قم بإنشاء DocType &quot;مخصص&quot;.
gained {0} points,حصل على {0} نقطة
Success Message,نجاح رسالة
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",وصف صفحة القائمة ، بنص عادي ، فقط بضعة أسطر. (140 حرفًا بحد أقصى)
Show Permissions,إظهار الأذونات
Restrict To Domain,تقييد على المجال
Sidebar Items,عناصر الشريط الجانبي
Not a valid User Image.,ليست صورة مستخدم صالحة.
Mark as Unread,وضع علامة كغير مقروءة
The document has been assigned to {0},تم تخصيص المستند إلى {0}
{0} {1} not found,{0} {1} غير موجود
Chat Room User,غرفة الدردشة المستخدم
Slideshow like display for the website,عرض الشرائح مثل العرض للموقع
Print Format,تنسيق الطباعة
Auto Reply Message,رسالة الرد التلقائي
Restored,رمم
viewed,ينظر
Submit an Issue,إرسال مشكلة
on_update,on_update
Invalid {0} condition,شرط غير صالح {0}
Not Ancestors Of,ليس أسلاف
Set Quantity,ضبط الكمية
End Date,تاريخ الانتهاء
Next State,الدولة القادمة
Is First Startup,هو بدء التشغيل الأول
updated to {0},تم التحديث إلى {0}
Move To,الانتقال إلى
Administrator Logged In,تسجيل دخول المسؤول
Status,الحالة
Please confirm your action to {0} this document.,يرجى تأكيد تصرفك على {0} هذا المستند.
Note:,ملحوظة:
bell,جرس
Template Name,اسم القالب
Org History,ORG التاريخ
Translatable,للترجمة
{0}: Cannot set Cancel without Submit,{0}: لا يمكن ضبط إلغاء بدون إرسال
Send enquiries to this email address,إرسال الاستفسارات إلى عنوان البريد الإلكتروني هذا
Temporarily Disabled,موقوف مؤقتا
Unsubscribe,إلغاء الاشتراك
Dashboard Chart Link,لوحة الرسم البياني رابط
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,لا يمكن حذف الملف لأنه ينتمي إلى {0} {1} التي ليس لديك أذونات لها
Dear,العزيز
Generate New Report,توليد تقرير جديد
This email is autogenerated,هذا البريد الإلكتروني هو autogenerated
Forgot Password,هل نسيت كلمة المرور
Child Tables are shown as a Grid in other DocTypes,يتم عرض الجداول الفرعية كشبكة في DocTypes الأخرى
Unselect All,إلغاء تحديد الكل
File Size,حجم الملف
Unable to read file format for {0},غير قادر على قراءة تنسيق الملف لـ {0}
User Roles,أدوار المستخدمين
Text Align,محاذاة النص
Set Filters,ضبط المرشحات
Transitions,الانتقالات
Create a new ,إنشاء جديد
Invalid field name {0},اسم الحقل غير صحيح {0}
Web Form,نموذج ويب
Chat Room,غرفة الدردشة
Data Migration Connector,رابط ترحيل البيانات
New Folder,ملف جديد
repeat,كرر
You must login to submit this form,يجب عليك تسجيل الدخول لتقديم هذا النموذج
Sorry! You cannot delete auto-generated comments,آسف! لا يمكنك حذف التعليقات التي تم إنشاؤها تلقائيًا
Track Views,تتبع وجهات النظر
Allow events in timeline,السماح للأحداث في الجدول الزمني
Module Def,وحدة def
Set Meta Tags,تعيين العلامات الفوقية
Created,خلقت
Core,النواة
Criticize,ينتقد
Warning: Unable to find {0} in any table related to {1},تحذير: غير قادر على العثور على {0} في أي جدول مرتبط بـ {1}
{0} Calendar,{0} التقويم
Data Import Template,قالب استيراد البيانات
hand-left,اليسار اليد
Backup Size:,حجم النسخ الاحتياطي:
Linked with {0},مرتبط بـ {0}
Private Key,مفتاح سري
{0}: Cannot set import as {1} is not importable,{0}: لا يمكن تعيين الاستيراد حيث {1} غير قابل للاستيراد
Away,بعيدا
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,التراجع عن الطول إلى {0} لـ &#39;{1}&#39; في &#39;{2}&#39; ؛ سيؤدي تعيين الطول كـ {3} إلى اقتطاع البيانات.
Select a group node first.,حدد عقدة المجموعة أولاً.
toggle Tag,تبديل العلامة
"Newsletters to contacts, leads.",النشرات الإخبارية إلى جهات الاتصال ، العملاء المتوقعين.
Read Only,يقرأ فقط
No document selected,لم يتم تحديد وثيقة
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",في حالة التمكين ، يمكن للمستخدم تسجيل الدخول من أي عنوان IP باستخدام المصادقة الثنائية ، كما يمكن تعيين ذلك لجميع المستخدمين في إعدادات النظام
Auto Repeat has been {0},التكرار التلقائي كان {0}
John Doe,فلان الفلاني
This document has been modified after the email was sent.,تم تعديل هذا المستند بعد إرسال البريد الإلكتروني.
Notify if unreplied,قم بالإشعار إذا كان غير موجود
Introductory information for the Contact Us Page,معلومات تمهيدية لصفحة الاتصال بنا
**Currency** Master,** العملة ** ماجستير
Custom Sidebar Menu,قائمة الشريط الجانبي المخصص
Is Submittable,هو مقدم
Only Administrator is allowed to use Recorder,يسمح فقط للمسؤول باستخدام Recorder
Password is required or select Awaiting Password,كلمة المرور مطلوبة أو حدد &quot;انتظار كلمة المرور&quot;
Note: Other permission rules may also apply,ملاحظة: قد يتم تطبيق قواعد إذن أخرى
Notes: ,ملاحظات:
Custom CSS,لغة تنسيق ويب حسب الطلب
Invalid CSV Format,تنسيق ملف CSV غير صالح
Content Type,نوع المحتوى
Password not found,كلمة المرور لم يتم العثور
Clear,واضح
This document cannot be reverted,لا يمكن التراجع عن هذا المستند
Hello!,مرحبا!
Report was not saved (there were errors),لم يتم حفظ التقرير (كانت هناك أخطاء)
Allow user to login only before this hour (0-24),السماح للمستخدم بتسجيل الدخول فقط قبل هذه الساعة (0-24)
Add More,أضف المزيد
You can also copy-paste this link in your browser,يمكنك أيضًا نسخ هذا الرابط للصقه في متصفحك
Add fields to forms.,إضافة الحقول إلى النماذج.
User is mandatory for Share,المستخدم إلزامي للمشاركة
Verify,التحقق
Enter Email Recipient(s),أدخل مستلم / مستلمي البريد الإلكتروني
Recorder,مسجل
Interest,فائدة
Limit,حد
Print taxes with zero amount,اطبع الضرائب بمبلغ صفر
Book,كتاب
Access Key ID,معرف مفتاح الوصول
URLs,عناوين
Names and surnames by themselves are easy to guess.,من السهل تخمين الأسماء والألقاب.
Report {0},تقرير {0}
Team Members Heading,عنوان أعضاء الفريق
Document {0} has been set to state {1} by {2},تم تعيين المستند {0} على الحالة {1} بواسطة {2}
Address Template,قالب العنوان
step-backward,خطوة إلى الوراء
Not Found,غير معثور عليه
Banner Image,صورة بانر
Not a valid Workflow Action,ليس إجراء سير عمل صالحًا
API Endpoint Args,Args Endpoint Args
Gateway,بوابة
Setup Auto Email,إعداد البريد الإلكتروني التلقائي
Represents the states allowed in one document and role assigned to change the state.,يمثل الحالات المسموح بها في وثيقة واحدة والدور المعين لتغيير الحالة.
Login with LDAP,تسجيل الدخول باستخدام LDAP
Please enable pop-ups,يرجى تمكين النوافذ المنبثقة
See the document at {0},انظر المستند في {0}
Type,نوع
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: لا يمكن حذف السجل المقدم.
refresh_token,refresh_token
Amend,تعديل
Export,تصدير
Show in filter,تظهر في التصفية
It is necessary to take this action today itself for the above mentioned recurring,من الضروري اتخاذ هذا الإجراء اليوم نفسه للتكرار المذكور أعلاه
Export Custom Permissions,تصدير أذونات مخصصة
None: End of Workflow,بلا: نهاية سير العمل
Version,الإصدار
6 months,6 اشهر
Group,مجموعة
There is some problem with the file url: {0},هناك بعض المشكلات في عنوان URL للملف: {0}
Customize Form Field,تخصيص حقل النموذج
Comment can only be edited by the owner,لا يمكن تعديل التعليق إلا بواسطة المالك
Document Follow,متابعة المستند
Did not find {0} for {0} ({1}),لم يتم العثور على {0} لـ {0} ({1})
URL,URL
Parent is required to get child table data,مطلوب الأصل للحصول على بيانات الجدول التابع
A log of request errors,سجل أخطاء الطلب
User not allowed to delete {0}: {1},غير مسموح للمستخدم بحذف {0}: {1}
dd-mm-yyyy,DD-MM-س س س س
eject,طرد
Drag and Drop tool to build and customize Print Formats.,أداة السحب والإفلات لإنشاء وتنسيقات الطباعة.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",إذا تم تحديده ، فلن تتم الكتابة فوق هذا الحقل استنادًا إلى ميزة &quot;الجلب من&quot; إذا كانت القيمة موجودة بالفعل.
Currently Viewing,عرض حاليا
Not allowed for {0}: {1}. Restricted field: {2},غير مسموح لـ {0}: {1}. المجال المقيد: {2}
Slack,تثاقل
Please duplicate this to make changes,يرجى تكرار هذا لإجراء تغييرات
Repeat On,كرر في
Login After,تسجيل الدخول بعد
Folder {0} is not empty,المجلد {0} ليس فارغًا
File Type,نوع الملف
Enable Raw Printing,تمكين الطباعة الخام
Further nodes can be only created under 'Group' type nodes,يمكن إنشاء العقد الإضافية فقط تحت العقد &quot;Group&quot;
signal,إشارة
Cannot edit a standard report. Please duplicate and create a new report,لا يمكن تعديل تقرير قياسي. يرجى تكرار وإنشاء تقرير جديد
Sales Master Manager,مدير مبيعات
Bulk Edit {0},جملة تحرير {0}
Preparing Report,إعداد التقرير
{0} criticized your work on {1} with {2} point,{0} انتقد عملك على {1} بنقطة {2}
Verdana,فيردانا
Unsubscribed,غير المكتتب به
DocPerm,DocPerm
Fold can not be at the end of the form,أضعاف لا يمكن أن يكون في نهاية النموذج
Server IP,خادم IP
{0} Tree,{0} شجرة
Send Password,إرسال كلمة المرور
All Day,طوال اليوم
Parent is the name of the document to which the data will get added to.,الأصل هو اسم المستند الذي ستتم إضافة البيانات إليه.
Block Module,وحدة كتلة
(Ctrl + G),(Ctrl + G)
Points,نقاط
API Endpoint,واجهة برمجة تطبيقات نقطة النهاية
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,راجع https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region للحصول على التفاصيل.
App Client Secret,سر عميل التطبيق
Original Value,القيمة الأصلية
Attach Image,إرفاق صورة
Your system is being updated. Please refresh again after a few moments,يتم تحديث النظام الخاص بك. يرجى التحديث مرة أخرى بعد لحظات قليلة
Add / Manage Email Accounts.,إضافة / إدارة حسابات البريد الإلكتروني.
Third Party Authentication,مصادقة الطرف الثالث
1 year,1 سنة
{0} reverted your points on {1},{0} التراجع عن نقاطك في {1}
arrow-down,السهم للاسفل
Ignore encoding errors,تجاهل أخطاء الترميز
Letter Head Name,اسم رئيس الرسالة
Client Script,النصي العميل
Higher priority rule will be applied first,سيتم تطبيق قاعدة الأولوية الأعلى أولاً
Content (HTML),المحتوى (HTML)
{0} appreciation points for {1} {2},{0} نقاط التقدير لـ {1} {2}
Search in a document type,البحث في نوع المستند
Only Administrator is allowed to create Dashboard Chart Sources,يُسمح فقط للمسؤول بإنشاء مصادر مخطط لوحة المعلومات
Only 200 inserts allowed in one request,200 إدخال فقط مسموح بها في طلب واحد
Kanban Board Name,اسم مجلس كانبان
Group Label,تسمية المجموعة
thumbs-up,ممتاز
Reload,إعادة تحميل
{0} added,تمت إضافة {0}
{0} to {1},{0} إلى {1}
Attach File,أرفق ملف
Expose Recipients,فضح المستلمين
ToDo,لكى يفعل
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",يمكن أن توجد &quot;دول&quot; مختلفة لهذا المستند. مثل &quot;فتح&quot; ، &quot;في انتظار الموافقة&quot; ، إلخ.
Weekly,أسبوعي
Preview HTML,معاينة HTML
GSuite Templates,قوالب GSuite
Force Show,قوة المعرض
Deleted Name,الاسم المحذوف
Home,الصفحة الرئيسية
User can login using Email id or User Name,يمكن للمستخدم تسجيل الدخول باستخدام معرف البريد الإلكتروني أو اسم المستخدم
Assign a permission level to the field.,تعيين مستوى إذن إلى الحقل.
Error: Value missing for {0}: {1},خطأ: القيمة مفقودة لـ {0}: {1}
ap-northeast-3,ا ف ب-شمال-3
Please enter Redirect URL,الرجاء إدخال عنوان URL لإعادة التوجيه
Allow on Submit,السماح على إرسال
Table {0} cannot be empty,لا يمكن أن يكون الجدول {0} فارغًا
minus-sign,علامة ناقص
Phone,هاتف
Clear all roles,مسح جميع الأدوار
Example,مثال
You need write permission to rename,تحتاج إذن الكتابة لإعادة تسمية
Advanced Control,التحكم المتقدم
Path to Server Certificate,المسار إلى شهادة الخادم
If Checked workflow status will not override status in list view,إذا لم يتم تجاوز حالة سير العمل الذي تم التحقق منه الحالة في عرض القائمة
Updating {0},تحديث {0}
Logged in as Guest or Administrator,تسجيل الدخول كضيف أو مسؤول
Green,أخضر
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,الحقول الإلزامية فقط ضرورية للسجلات الجديدة. يمكنك حذف الأعمدة غير الإلزامية إذا كنت ترغب في ذلك.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.",{0} يجب أن يبدأ وينتهي بحرف ويمكن أن يحتوي فقط على أحرف أو واصلة أو شرطة سفلية.
Create User Email,إنشاء مستخدم البريد الإلكتروني
Sort field {0} must be a valid fieldname,يجب أن يكون حقل التصنيف {0} اسم مجال صالحًا
Filter Meta,تصفية ميتا
Category Name,اسم التصنيف
Javascript to append to the head section of the page.,جافا سكريبت لإلحاق قسم رأس الصفحة.
Allow Delete,السماح بحذف
Authorize URL,تفويض URL
This feature is brand new and still experimental,هذه الميزة جديدة ولا تزال تجريبية
S3 Backup Settings,S3 إعدادات النسخ الاحتياطي
Not Seen,لم يرى
Not Like,لا يشبه
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",إدراج بعد الحقل &#39;{0}&#39; المذكور في الحقل المخصص &#39;{1}&#39; ، مع التصنيف &#39;{2}&#39; ، غير موجود
Refresh Form,تحديث النموذج
MyISAM,MYISAM
Try to use a longer keyboard pattern with more turns,حاول استخدام نمط لوحة مفاتيح أطول مع مزيد من المنعطفات
Archive,أرشيف
Your payment is cancelled.,تم إلغاء الدفع الخاص بك.
Fieldname {0} cannot have special characters like {1},لا يمكن أن يحتوي اسم الحقل {0} على أحرف خاصة مثل {1}
Traceback,تتبع الأثر
Route,طريق
Workflow Name,اسم سير العمل
Report,أبلغ عن
Incomplete login details,تفاصيل تسجيل الدخول غير كاملة
Table,الطاولة
Start a conversation.,بدء محادثة.
Sync on Migrate,مزامنة على ترحيل
Timeline Field,الجدول الزمني الميداني
Fieldtype {0} for {1} cannot be indexed,لا يمكن فهرسة الحقل {0} لـ {1}
Loading...,جار التحميل...
Half Yearly,نصف سنوي
Last Modified Date,وزاهال
First Name,الاسم الاول
Comments,تعليقات
Assignment for {0} {1},الواجب لـ {0} {1}
Cannot link cancelled document: {0},لا يمكن ربط الوثيقة الملغاة: {0}
BCC,BCC
Long Text,نص طويل
Float Precision,تعويم الدقة
Please Enter Your Password to Continue,يرجى إدخال كلمة المرور للمتابعة
Save Report,احفظ التقرير
"""Team Members"" or ""Management""",&quot;أعضاء الفريق&quot; أو &quot;الإدارة&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - مشروع ؛ 1 - المقدمة ؛ 2 - ألغي
SMTP Settings for outgoing emails,إعدادات SMTP لرسائل البريد الإلكتروني الصادرة
Is Your Company Address,هو عنوان شركتك
Printer Name,اسم الطابعة
Dropbox Settings,إعدادات دروببوإكس
System and Website Users,نظام ومستخدمي الموقع
Fieldname which will be the DocType for this link field.,اسم الحقل الذي سيكون DocType لهذا الحقل الارتباط.
Content Hash,تجزئة المحتوى
Posts by {0},مشاركات {0}
{0} assigned {1}: {2},{0} معين {1}: {2}
globe,كره ارضيه
Average of {0},متوسط {0}
Clear Error Logs,مسح سجلات الأخطاء
Friendly Title,عنوان ودية
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",أضف اسم &quot;Google Web Font&quot; ، على سبيل المثال &quot;Open Sans&quot;
Filter,منقي
No of Rows (Max 500),عدد الصفوف (بحد أقصى 500)
Label,ضع الكلمة المناسبة
Your account has been locked and will resume after {0} seconds,تم قفل حسابك وسيتم استئنافه بعد {0} ثانية
indent-left,المسافة البادئة اليسرى
Identity Details,تفاصيل الهوية
Visitor,زائر
gift,هدية مجانية
Run Tests,تشغيل الاختبارات
LDAP Search String,سلسلة بحث LDAP
Field {0} not found.,الحقل {0} غير موجود.
Select Languages,اختر اللغات
You don't have any messages yet.,ليس لديك أي رسائل حتى الآن.
Event Type,نوع الحدث
"To get the updated report, click on {0}.",للحصول على التقرير المحدّث ، انقر على {0}.
Home Settings,الإعدادات الرئيسية
Apply to all Documents Types,تنطبق على جميع أنواع الوثائق
Inverse,معكوس
Closed,مغلق
Query,سؤال
Days After,بعد أيام
Request Timed Out,الطلب منتهي المدة
Email Footer Address,عنوان تذييل البريد الإلكتروني
Energy point update,تحديث نقطة الطاقة
Click here to verify,انقر هنا للتحقق
You can use Customize Form to set levels on fields.,يمكنك استخدام &quot;تخصيص نموذج&quot; لتعيين المستويات في الحقول.
App Secret Key,التطبيق السري مفتاح
Show Section Headings,عرض عناوين الأقسام
Mentions,يذكر
Series {0} already used in {1},السلسلة {0} المستخدمة بالفعل في {1}
Clicked,النقر
Log,سجل
Accept Payment,قبول الدفع
Print Server,ملقم الطباعة
Welcome Message,رسالة الترحيب
Reference DocType,مرجع DocType
Shared,مشترك
Unknown Column: {0},عمود غير معروف: {0}
Enabled,تمكين
Setup Complete,الإعداد الكامل
Shared with {0},مشترك مع {0}
Not a valid Comma Separated Value (CSV File),ليست صالحة مفصولة بفواصل (ملف CSV)
Your payment has failed.,فشل الدفع الخاص بك.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",للارتباطات ، أدخل DocType كنطاق. لتحديد ، أدخل قائمة الخيارات ، كل على سطر جديد.
1 minute ago,منذ 1 دقيقة
No Active Sessions,لا جلسات نشطة
Row,صف
Please try again,حاول مرة اخرى
Chart Options,خيارات الرسم البياني
Push Failed,فشل الدفع
Off,إيقاف
Default Outgoing,الافتراضي المنتهية ولايته
1 year ago,منذ سنة 1
View Subscribers,عرض المشتركين
Allow Print,السماح للطباعة
Comment,تعليق
{0} not allowed to be renamed,{0} غير مسموح بإعادة تسميته
Success URL,عنوان النجاح
Document is only editable by users of role,المستند قابل للتحرير فقط من قبل مستخدمي الدور
Outgoing email account not correct,حساب البريد الإلكتروني الصادر غير صحيح
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,لا يمكن الدمج إلا بين Group-to-Group أو Leaf Node-to-Leaf Node
Select Language...,اختار اللغة...
Link,حلقة الوصل
