apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/desk/form/assign_to.py,New Message,رسالة جديدة
DocType: File,Preview HTML,معاينة HTML
DocType: Desktop Icon,query-report,استعلام تقرير
DocType: Data Import Beta,Template Warnings,تحذيرات القالب
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Filters saved,مرشحات حفظ
DocType: DocField,Percent,في المئة
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Please set filters,يرجى تعيين المرشحات
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Linked With,ترتبط
apps/frappe/frappe/templates/emails/auto_email_report.html,Edit Auto Email Report Settings,تحرير إعدادات تقرير البريد الإلكتروني الآلي
DocType: Chat Room,Message Count,عدد الرسائل
DocType: Workflow State,book,كتاب
DocType: Communication,Read by Recipient,قراءة من قبل المتلقي
DocType: Website Settings,Landing Page,الصفحة المقصودة
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,خطأ في سيناريو مخصص
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,{0} Name,{0} الاسم
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,No Permissions set for this criteria.,لم يحدد ضوابط لهذه المعايير.
DocType: Auto Email Report,Auto Email Report,ارسال التقارير عبر البريد الالكتروني الياً
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,حذف التعليق؟
DocType: Address Template,This format is used if country specific format is not found,ويستخدم هذا الشكل إذا لم يتم العثور على صيغة محددة البلاد
DocType: System Settings,Allow Login using Mobile Number,السماح بتسجيل الدخول باستخدام رقم الجوال
apps/frappe/frappe/public/js/frappe/request.js,You do not have enough permissions to access this resource. Please contact your manager to get access.,لم يكن لديك أذونات كافية للوصول إلى هذه الموارد. يرجى الاتصال بمدير الخاص بك للوصول.
DocType: Custom Field,Custom,مخصص
DocType: System Settings,"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",في حالة التمكين ، لن تتم مطالبة المستخدمين الذين يقومون بتسجيل الدخول من عنوان IP المقيد بـ Two Factor Auth
DocType: Auto Repeat,Get Contacts,الحصول على اتصالات
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,Posts filed under {0},الوظائف المقدمة في إطار {0}
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping Untitled Column,تخطي العمود بلا عنوان
DocType: Notification,Send alert if date matches this field's value,إرسال تنبيه إذا تاريخ توافق مع قيمة هذا الحقل
DocType: Workflow,Transitions,التحولات
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} الى {2}
DocType: User,Login After,بعد الدخول
DocType: Print Format,Monospace,معدل النصوص والشروط
DocType: Letter Head,Printing,طبع
DocType: Workflow State,thumbs-up,الابهام إلى أعلى
DocType: DocPerm,DocPerm,DocPerm
DocType: Print Settings,Fonts,الخطوط
apps/frappe/frappe/core/doctype/doctype/doctype.py,Precision should be between 1 and 6,يجب أن تكون الدقة بين 1 و 6
apps/frappe/frappe/core/doctype/communication/communication.js,Fw: {0},FW: {0}
apps/frappe/frappe/public/js/frappe/utils/utils.js,and,و
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},تم إنشاء هذا التقرير في {0}
DocType: Error Snapshot,Frames,إطارات
apps/frappe/frappe/patches/v6_19/comment_feed_communication.py,Assignment,مهمة
DocType: Notification,Slack Channel,قناة سلاك
DocType: About Us Team Member,Image Link,رابط الصورة
DocType: Auto Email Report,Report Filters,مرشحات تقرير
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,now,الآن
DocType: Workflow State,step-backward,خطوة إلى الوراء
apps/frappe/frappe/utils/boilerplate.py,{app_title},{ app_title }
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please set Dropbox access keys in your site config,الرجاء تعيين مفاتيح الوصول دروببوإكس في التكوين موقعك
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Delete this record to allow sending to this email address,حذف هذا السجل للسماح إرسالها إلى عنوان البريد الإلكتروني هذا
DocType: Email Account,"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)",إذا كان المنفذ غير قياسي (مثل POP3: 995/110 ، IMAP: 993/143)
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Customize Shortcuts,تخصيص اختصارات
apps/frappe/frappe/core/doctype/data_export/exporter.py,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,ضرورية لسجلات جديدة الحقول الإلزامية فقط. يمكنك حذف الأعمدة غير الإلزامية إذا كنت ترغب في ذلك.
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Show More Activity,عرض المزيد من النشاط
apps/frappe/frappe/templates/includes/login/login.js,Enter Code displayed in OTP App.,أدخل الرمز المعروض في تطبيق OTP.
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Unable to update event,غير قادر على تحديث الحدث
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,تم إرسال رمز التحقق إلى عنوان بريدك الإلكتروني المسجل.
apps/frappe/frappe/core/doctype/user/user.py,Throttled,مخنوق
apps/frappe/frappe/utils/data.py,"Filter must have 4 values (doctype, fieldname, operator, value): {0}",يجب أن يحتوي الفلتر على 4 قيم (دوكتيب، فيلدنام، أوبيراتور، فالو): {0}
apps/frappe/frappe/public/js/frappe/list/list_view.js,Apply Assignment Rule,تطبيق قاعدة الواجب
apps/frappe/frappe/utils/bot.py,show,تبين
apps/frappe/frappe/utils/data.py,Invalid field name {0},اسم الحقل غير صالح {0}
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} يجب أن يكون بعد {1}
DocType: Address Template,Address Template,قالب عنوان
DocType: Workflow State,text-height,ارتفاع النص
DocType: Data Migration Plan Mapping,Data Migration Plan Mapping,تخطيط خطة ترحيل البيانات
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappé ...,جار بدء Frappé ...
DocType: Web Form Field,Max Length,الحد الاقصى للطول
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,For {0} {1},من أجل {0} {1}
DocType: Print Format,Jinja,جينجا
DocType: Workflow State,map-marker,محدد الخريطة
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Submit an Issue,يقدم العدد
DocType: Event,Repeat this Event,كرر هذا الحدث
DocType: Address,Maintenance User,عضو الصيانة
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}",يجب أن تنتهي سلسلة بحث LDAP بعنصر نائب ، على سبيل المثال sAMAccountName = {0}
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,تجنب التواريخ والسنوات التي ترتبط معك.
DocType: Custom DocPerm,Amend,تعديل
DocType: Data Import,Generated File,ملف تم إنشاؤه
DocType: Transaction Log,Previous Hash,السابق هاش
DocType: File,Is Attachments Folder,هو مجلد المرفقات
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,توسيع الكل
apps/frappe/frappe/public/js/frappe/chat.js,Select a chat to start messaging.,حدد دردشة لبدء الرسائل.
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,معالجة
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Please select Entity Type first,يرجى اختيار نوع الكيان أولا
apps/frappe/frappe/templates/includes/login/login.js,Valid Login id required.,صالحة معرف تسجيل الدخول المطلوبة.
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,يرجى تحديد ملف CSV صالحة مع البيانات
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0} الغى مشاركة هذه الوثيقة مع {1}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} point,لقد ربحت {0} نقطة
DocType: LDAP Settings,SSL/TLS Mode,وضع SSL / TLS
DocType: DocType,"Make ""name"" searchable in Global Search",جعل &quot;اسم&quot; للبحث في البحث العالمية
apps/frappe/frappe/core/doctype/version/version_view.html,Row # ,الصف #
apps/frappe/frappe/templates/emails/auto_reply.html,This is an automatically generated reply,هذا الرد تلقائي
DocType: Help Category,Category Description,الفئة الوصف
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default Theme,الموضوع الافتراضي
apps/frappe/frappe/model/document.py,Record does not exist,سجل غير موجود
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,بدأت عملية حذف البيانات {0} المرتبطة {1}.
apps/frappe/frappe/core/doctype/version/version_view.html,Original Value,القيمة الأصلية
DocType: Help Category,Help Category,فئة المساعدة
apps/frappe/frappe/utils/oauth.py,User {0} is disabled,المستخدم {0} تم تعطيل
DocType: Dashboard Chart,Last Month,الشهر الماضي
apps/frappe/frappe/www/404.html,Page missing or moved,الصفحة مفقودة أو تم نقلها
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,التعليقات
DocType: DocType,Route,طريق
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,إعدادات بوابة الدفع Razorpay
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch attached images from document,إحضار الصور المرفقة من المستند
DocType: Chat Room,Name,اسم
DocType: Contact Us Settings,Skype,سكايب
DocType: Chat Profile,Notification Tones,نغمات الإخطار
DocType: Assignment Rule,Load Balancing,تحميل موازنة
DocType: OAuth Authorization Code,Valid,صالح
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Open Link,فتح الرابط
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Language,لغتك
DocType: Dashboard Chart,Average,معدل
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,اضف سطر
DocType: Tag Category,Doctypes,Doctypes
apps/frappe/frappe/public/js/frappe/form/print.js,Printer,طابعة
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,يجب أن يكون الاستعلام SELECT
DocType: Auto Repeat,Completed,أكتمل
DocType: File,Is Private,غير الخاصة
DocType: Data Export,Select DocType,حدد DOCTYPE
apps/frappe/frappe/public/js/frappe/request.js,File size exceeded the maximum allowed size of {0} MB,تجاوز حجم الملف الحد الأقصى المسموح به حجم {0} MB
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Created On,منشئه في
DocType: Workflow State,align-center,محاذاة الوسط
DocType: Address,Lakshadweep Islands,جزر لاكشادويب
DocType: DocType,Allow events in timeline,السماح للأحداث في المخطط الزمني
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Write,يمكن كتابة
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",وثائق معينة ، مثل الفاتورة ، لا ينبغي تغييره مرة واحدة نهائية . و دعا الدولة النهائية ل هذه الوثائق المقدمة . يمكنك تقييد الأدوار التي يمكن إرسال.
DocType: Newsletter,Test Email Address,اختبار عنوان البريد الإلكتروني
DocType: Auto Repeat,Reference Document Type,مرجع نوع الوثيقة
DocType: ToDo,Sender,مرسل
DocType: Google Drive,Backup Folder Name,اسم مجلد النسخ الاحتياطي
apps/frappe/frappe/email/doctype/notification/notification.py,Error while evaluating Notification {0}. Please fix your template.,خطأ أثناء تقييم الإشعار {0}. يرجى تصحيح القالب الخاص بك.
DocType: GSuite Settings,Google Apps Script,غوغل أبس سكريبت
apps/frappe/frappe/templates/includes/comments/comments.html,Leave a Comment,أترك تعليق
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},المزيد من المقالات حول {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,No contacts linked to document,لا جهات اتصال مرتبطة بالمستند
DocType: Letter Head,Footer will display correctly only in PDF,سيعرض تذييل الصفحة بشكل صحيح في PDF فقط
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,معلق
DocType: System Settings,Allow only one session per user,السماح لجلسة واحدة فقط لكل مستخدم
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1/Test Folder 3,مجلد الوطن / اختبار 1 / مجلد اختبار 3
DocType: Website Settings,&lt;head&gt; HTML,<head> HTML
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Select or drag across time slots to create a new event.,اختر أو اسحب عبر فتحات الوقت لإنشاء حدث جديد.
DocType: Contact,Contact Details,تفاصيل الاتصال
DocType: DocField,In Filter,في تصفية
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,كانبان
DocType: DocType,Show in Module Section,تظهر في القسم وحدة
DocType: Workflow Document State,Is Optional State,هو الدولة اختياري
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,The {0} is already on auto repeat {1},{0} قيد التكرار التلقائي {1}
DocType: Letter Head,Header HTML,رأس HTML
apps/frappe/frappe/core/doctype/communication/communication.js,Relink,إعادة ربط
apps/frappe/frappe/templates/includes/login/login.js,SMS was not sent. Please contact Administrator.,لم يتم إرسال الرسائل القصيرة. يرجى الاتصال المسؤول.
DocType: Web Page,"Page to show on the website
",صفحة ستظهر على الموقع الالكتروني
apps/frappe/frappe/config/settings.py,Create and manage newsletter,استحداث وإدارة نشرة إخبارية
DocType: Note,Seen By Table,ينظر من خلال الجدول
apps/frappe/frappe/www/third_party_apps.html,Logged in,تسجيل الدخول
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,صندوق الوارد و الصادر الافتراضي
DocType: System Settings,OTP App,مكتب المدعي العام التطبيقات
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record out of {1}.,تم تحديث السجل بنجاح {0} من {1}.
DocType: Google Drive,Send Email for Successful Backup,إرسال البريد الإلكتروني للنسخ الاحتياطي الناجح
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.py,Scheduler is inactive. Cannot import data.,المجدول غير نشط. لا يمكن استيراد البيانات.
DocType: Print Settings,Letter,الحرف
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","خيارات التسمية: <ol style=""""><li style=""""> <b>الحقل: [اسم المجال]</b> - حسب الحقل </li><li style=""""> <b>naming_series:</b> - حسب تسمية السلسلة (يجب أن يكون الحقل الذي يسمى naming_series موجودًا </li><li style=""""> <b>موجه</b> - موجه المستخدم لاسم </li><li style=""""> <b>[سلسلة]</b> - سلسلة بالبادئة (مفصولة بنقطة) ؛ على سبيل المثال PRE. </li><li style=""""> <b>التنسيق: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - استبدل جميع الكلمات <b>المتكوّنة (أسماء الحقول</b> ، كلمات التاريخ (DD ، MM ، YY) ، السلاسل) مع قيمتها. الأقواس الخارجية ، يمكن استخدام أي أحرف. </li></ol>"
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,كانت هناك أخطاء أثناء إنشاء المستند. حاول مرة اخرى.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be of type Attach Image,يجب أن يكون حقل صورة من نوع إرفاق صورة
apps/frappe/frappe/permissions.py,You are not allowed to export {} doctype,غير مسموح لك بتصدير النمط {}
DocType: DocField,Columns,الأعمدة
apps/frappe/frappe/desk/form/assign_to.py,Shared with user {0} with read access,تمت المشاركة مع المستخدم {0} مع إمكانية الوصول للقراءة
DocType: GCalendar Account,Next Sync Token,Next Sync Token
DocType: Energy Point Settings,Energy Point Settings,إعدادات نقطة الطاقة
DocType: Async Task,Succeeded,نجح
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},الحقول الإلزامية المطلوبة في {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,إعادة تعيين أذونات ل {0} ؟
apps/frappe/frappe/config/desktop.py,Users and Permissions,المستخدمين والأذونات
DocType: S3 Backup Settings,S3 Backup Settings,إعدادات النسخ الاحتياطي لـ S3
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Removed,الصفوف إزالتها
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1} غير موجود
apps/frappe/frappe/www/login.py,Mobile Number,رقم الهاتف المحمول
DocType: Comment,Attachment Removed,تم حذف المرفق
apps/frappe/frappe/utils/password_strength.py,Recent years are easy to guess.,السنوات الأخيرة من السهل تخمين.
DocType: Calendar View,Subject Field,حقل الموضوع
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document has been assigned to {0},تم تعيين المستند إلى {0}
DocType: System Settings,Show Full Error and Allow Reporting of Issues to the Developer,إظهار خطأ كامل والسماح للإبلاغ عن القضايا إلى المطور
apps/frappe/frappe/www/third_party_apps.html,Active Sessions,الجلسات النشطة
DocType: DocType,ASC,ASC
apps/frappe/frappe/public/js/frappe/form/print.js,New Print Format Name,اسم تنسيق طباعة جديد
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Click on the link below to approve the request,انقر على الرابط أدناه للموافقة على الطلب
DocType: Workflow State,align-left,محاذاة يسار
DocType: User,Defaults,الافتراضات
DocType: Energy Point Log,Revert Of,العودة من
apps/frappe/frappe/public/js/frappe/model/model.js,Merge with existing,دمج مع الحالي
DocType: User,Birth Date,تاريخ الميلاد
DocType: Communication Link,Link Title,لينك تيتل
DocType: Workflow State,fast-backward,بسرعة الى الوراء
DocType: Address,Chandigarh,شانديغار
DocType: DocShare,DocShare,DocShare
DocType: Assignment Rule Day,Friday,الجمعة
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Edit in full page,التحرير في صفحة كاملة
apps/frappe/frappe/public/js/frappe/list/list_view.js,Open list item,فتح عنصر القائمة
DocType: Report,Add Total Row,إضافة صف الإجمالي
apps/frappe/frappe/public/js/frappe/form/print.js,No Preview available,لا تتوفر معاينة
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,يرجى التحقق من عنوان بريدك الإلكتروني المسجل للحصول على إرشادات حول كيفية المتابعة. لا تغلق هذه النافذة كما سيكون لديك للعودة إليها.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,على سبيل المثال إذا قمت بإلغاء وتعديل INV004 أنها سوف تصبح وثيقة INV004-1 جديدة. هذا يساعدك على تتبع كل تعديل.
apps/frappe/frappe/core/doctype/data_export/data_export.js,Atleast one field of Parent Document Type is mandatory,على الأقل حقل واحد من &quot;نوع المستند الأصل&quot; إلزامي
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,لتكون عبر البريد الالكتروني تقارير الإعداد على فترات منتظمة
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - مسودّة؛ 1 - تأكيد؛ 2 - إلغاء
DocType: File,Attached To DocType,مرفق بDocType
DocType: DocField,Int,الباحث
DocType: Error Log,Title,اللقب
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.",يبدو القضية مع التكوين razorpay الخادم. لا تقلق، في حالة كمية الفشل سوف تحصل ردها إلى حسابك.
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,تخصيص
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,عرض المستندات المسموح بها
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,تحتاج إلى تثبيت pycups لاستخدام هذه الميزة!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,تم قبول طلب الاتصال الخاص بك إلى تقويم Google بنجاح
DocType: Tag Link,Tag Link,علامة الارتباط
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,سلامة السلسلة
DocType: Data Export,CSV,CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",وحدة واحدة من العملة = ؟ أجزاء صغيرة من العملة. على سبيل المثال : 1 ريال سعودي = 100 هللة.
DocType: Data Import,Partially Successful,ناجحة جزئيا
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour",وقعت الكثير من المستخدمين في الآونة الأخيرة، وذلك هو تعطيل التسجيل. يرجى المحاولة مرة أخرى في ساعة
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,إضافة قاعدة صلاحيات جديدة
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,يمكنك استخدام حرف البدل٪
DocType: LDAP Settings,LDAP Group Mappings,تعيينات LDAP
DocType: Chat Message Attachment,Chat Message Attachment,دردشة مرفق الرسالة
DocType: LDAP Settings,Path to CA Certs File,الطريق إلى CA Certs ملف
DocType: Address,Manipur,مانيبور
DocType: Web Form Field,Allow Read On All Link Options,السماح للقراءة على كل خيارات الارتباط
DocType: DocType,Database Engine,محرك قاعدة البيانات
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",حقول مفصولة بفواصل ستدرج (،) في &quot;البحث عن طريق&quot; قائمة مربع الحوار بحث ل
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,يرجى تكرار هذا موضوع الموقع للتخصيص.
DocType: Address,Meghalaya,ميغالايا
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,خطأ في اسم المستخدم أو كلمة مرور
DocType: DocField,Text Editor,محرر النصوص
apps/frappe/frappe/config/website.py,Settings for About Us Page.,إعدادات صفحة من نحن
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,تحرير مخصص HTML
DocType: Error Snapshot,Error Snapshot,خطأ لقطة
DocType: S3 Backup Settings,ap-northeast-3,ا ف ب-شمال-3
DocType: Data Migration Mapping,Remote Primary Key,مفتاح أساسي عن بعد
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,في
DocType: Notification,Value Change,قيمة التغير
DocType: Google Contacts,Authorize Google Contacts Access,السماح بوصول جهات اتصال Google
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,عرض حقول رقمية فقط من التقرير
DocType: Data Import Beta,Import Type,نوع الاستيراد
DocType: Access Log,HTML Page,صفحة HTML
DocType: Address,Subsidiary,شركة فرعية
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,محاولة الاتصال بـ QZ Tray ...
DocType: System Settings,In Hours,في ساعات
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not find folder in Google Drive - Error Code {0},Google Drive - تعذر العثور على مجلد في Google Drive - رمز الخطأ {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,مع رأسية
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,خادم البريد الصادر غير صالحة أو ميناء
DocType: Custom DocPerm,Write,الكتابة
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,المسؤول الوحيد المسموح به لإنشاء تقارير الاستعلام / سكربت
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,يتم التحديث
DocType: Data Import Beta,Preview,معاينة
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated","الحقل ""القيمة"" إلزامي. يرجى تحديد قيمة ليتم تحديثه"
DocType: Customize Form,Use this fieldname to generate title,استخدام هذا FIELDNAME لتوليد عنوان
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,استيراد البريد الإلكتروني من
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,دعوة كمستخدم
DocType: Data Migration Run,Started,بدأت
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,المستخدم {0} ليس لديه حق الوصول إلى هذا المستند
DocType: Data Migration Run,End Time,وقت الانتهاء
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,حدد المرفقات
apps/frappe/frappe/model/naming.py, for {0},ل{0}
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,لا يسمح لك طباعة هذه الوثيقة
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},جار تحديث {0}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,الرجاء تعيين قيمة المرشحات في الجدول تقرير تصفية.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,تصدير كل الصفوف {0}؟
DocType: Page,Standard,معيار
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,إرفاق ملف
DocType: Data Migration Plan,Preprocess Method,طريقة المعالجة المسبقة
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,وثيقة متابعة الإخطار
apps/frappe/frappe/desk/page/backups/backups.html,Size,حجم
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,التنازل الكامل
DocType: Desktop Icon,Idx,IDX
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,تبديل العرض الكامل
DocType: Address,Madhya Pradesh,ماديا براديش
DocType: Deleted Document,New Name,اسم جديد
DocType: System Settings,Is First Startup,هو بدء التشغيل الأول
DocType: Communication,Email Status,الحالة البريد الإلكتروني
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,الرجاء حفظ المستند قبل إزالة المهمة
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,إدراج فوق
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,إضافة البرنامج النصي لجدول الطفل
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,لا يمكن تعديل التعليق إلا بواسطة المالك
DocType: Data Import,Do not send Emails,لا ترسل رسائل البريد الإلكتروني
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,الأسماء الشائعة والألقاب سهلة التخمين.
DocType: Google Drive,Google Drive,محرك جوجل
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,مسودة
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,هذا هو مماثل لكلمة شائعة الاستخدام.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,أنثى
DocType: Success Action,Success Action,نجاح العمل
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,لم يتم الحفظ
apps/frappe/frappe/www/third_party_apps.html,Revoke,سحب
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,أنت الآن تتبع هذا المستند. سوف تتلقى التحديثات اليومية عبر البريد الإلكتروني. يمكنك تغيير هذا في إعدادات المستخدم.
DocType: Contact,Replied,رد
DocType: Newsletter,Test,اختبار
DocType: Custom Field,Default Value,القيمة الافتراضية
DocType: Email Account,Enable Automatic Linking in Documents,تمكين الربط التلقائي في المستندات
DocType: System Settings,Allow Guests to Upload Files,السماح للضيوف بتحميل الملفات
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,تأكد من
DocType: Workflow Document State,Update Field,تحديث الحقل
DocType: Chat Profile,Enable Chat,تمكين الدردشة
DocType: LDAP Settings,Base Distinguished Name (DN),قاعدة الاسم المميز (DN)
