Let's prepare the system for first use.	دعونا نقوم بإعداد النظام للمرة الاولى.	
Letter	رسالة	
Letter Head	ترويسة الرسالة	
Letter Head Based On	رسالة رئيس بناء على	
Letter Head Image	صورة رأس الرسالة	
Letter Head in HTML	ترئيس الرسالة كصيغة HTML	
Letter Head Name	اسم ترئيس الرسالة	
Level	المستوى	
Level Name	اسم المستوى	
lightblue	lightblue	
Like	مثل	
like	مثل	
Liked	أحب	
Liked By	أحب بواسطة	
Liked by {0}	يحب {0}	
Likes	اعجابات	
Limit	حد	
Limit Number of DB Backups	الحد من عدد النسخ الاحتياطية DB	
Line	خط	
Link	حلقة الوصل	
link	رابط	
Link Cards	بطاقات الارتباط	
Link DocType	رابط الاستمارة	
Link Document Type	رابط نوع الوثيقة	
Link Expired	انتهت صلاحية الرابط	
Link Fieldname	اسم الحقل الرابط	
Link Name	اسم الرابط	
Link that is the website home page. Standard Links (index, login, products, blog, about, contact)	ربط هذا هو الصفحة الرئيسية ل موقع الويب. روابط القياسية ( مؤشر ، تسجيل الدخول ، والمنتجات، بلوق ، عن، الاتصال )	
Link Title	لينك تيتل	
Link To	رابط ل	
Link to the page you want to open. Leave blank if you want to make it a group parent.	الرابط إلى الصفحة التي تريد فتحها. اتركه فارغا إذا كنت تريد أن تجعل من أحد الوالدين المجموعة.	
Linked	مرتبط	
Linked With	ترتبط	
Linked with {0}	مرتبط ب {0}	
Links	الروابط	
Links Section	قسم الروابط	
List	قائمة	
list	قائمة	
List a document type	قائمة نوع مستند	
List as [{"label": _("Jobs"), "route":"jobs"}]	القائمة كما [{ &quot;التسمية&quot;: _ ( &quot;وظائف&quot;)، &quot;الطريق&quot;: &quot;وظائف&quot;}]	
List Filter	تصفية القائمة	
List of backups available for download	قائمة احتياطية متوفرة للتحميل	
List of patches executed	قائمة من بقع أعدمت	
List of themes for Website.	قائمة من الموضوعات عن الموقع.	
List View Setting	قائمة عرض الإعداد	
list-alt	قائمة بديل	
Load Balancing	تحميل موازنة	
Loading	تحميل	
Loading import file...	جارٍ تحميل ملف الاستيراد ...	
Loading...	تحميل ...	
Local DocType	نوع المستند المحلي	
Local Document Type	نوع المستند المحلي	
Local Fieldname	فيلدنام المحلي	
Local Primary Key	مفتاح أساسي محلي	
Locals	السكان المحليين	
Location	الموقع	
lock	قفل	
Log	سجل	
Log Data	تسجيل البيانات	
Log Details	تفاصيل السجل	
Log of error during requests.	تسجيل الخطأ خلال الطلبات.	
Log of error on automated events (scheduler).	تسجيل من خطأ على الأحداث الآلي ( جدولة ) .	
Log of Scheduler Errors	سجل من الأخطاء جدولة	
Logged in	تسجيل الدخول	
logged in	تسجيل الدخول	
Logged in as Guest or Administrator	تم تسجيل الدخول كضيف أو مسؤول	
Logged Out	تسجيل الخروج	
Login	دخول	
Login After	بعد الدخول	
Login and view in Browser	تسجيل الدخول وعرض في المتصفح	
Login Before	تسجيل الدخول قبل	
Login Id is required	مطلوب معرف تسجيل الدخول	
Login not allowed at this time	تسجيل الدخول غير مسموح في هذا الوقت	
Login Required	تسجيل الدخول مطلوب	
Login session expired, refresh page to retry	انتهت صلاحية جلسة تسجيل الدخول، ثم حدث الصفحة لإعادة المحاولة	
Login to comment	سجل الدخول للتعليق	
Login token required	رمز الدخول المطلوب	
Login Verification Code from {}	تسجيل الدخول رمز التحقق من {}	
Login with LDAP	تسجيل الدخول مع LDAP	
Logout	خروج	
Logs	السجلات	
Long Text	نص طويل	
Looks like someone sent you to an incomplete URL. Please ask them to look into it.	يبدو مثل شخص أرسل لك إلى عنوان URL غير مكتمل. من فضلك اطلب منهم للنظر في ذلك.	
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.	يبدو أن هناك خطأ ما مع التكوين بوابة الدفع لهذا الموقع. لم يتم إحراز أي دفع.	
Looks like something is wrong with this site's Paypal configuration.	يبدو أن هناك شيئا خاطئا مع هذا التكوين باي بال لهذا الموقع.	
Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.	يبدو وكأنه شيء على ما يرام أثناء العملية. وبما أننا لم تؤكد عملية الدفع، سوف باي بال برد تلقائيا هذا المبلغ. إذا لم يحدث ذلك، يرجى مراسلتنا على البريد الإلكتروني، وأذكر معرف الارتباط: {0}.	
Low	منخفض	
Madam	سيدتي	
magnet	مغناطيس	
Main Section	القسم العام	
Main Section (HTML)	القسم الرئيسي (HTML)	
Main Section (Markdown)	القسم الرئيسي (تخفيض السعر)	
Maintains a Log of all inserts, updates and deletions on Event Producer site for documents that have consumers.	يحتفظ بسجل لجميع عمليات الإدراج والتحديثات والحذف على موقع &quot;منتج الأحداث&quot; للوثائق التي تحتوي على مستهلكين.	
Maintains a log of every event consumed along with the status of the sync and a Resync button in case sync fails.	يحتفظ بسجل لكل حدث يتم استهلاكه مع حالة المزامنة وزر Resync في حالة فشل المزامنة.	
Maintenance Manager	مدير الصيانة	
Maintenance User	عضو الصيانة	
Make "name" searchable in Global Search	اجعل "الاسم" قابلا للبحث في البحث العالمي	
Make {0}	اصنع {0}	
Make all attachments private	اجعل جميع المرفقات خاصة	
Make Default	تعيين كإفتراضي	
Make use of longer keyboard patterns	الاستفادة من نماذج لوحة المفاتيح أطول	
Male	ذكر	
Manage Third Party Apps	إدارة تطبيقات الجهات الخارجية	
Mandatory	إلزامي	
Mandatory Depends On	إلزامي يعتمد على	
Mandatory field: {0}	حقل إلزامي: {0}	
Mandatory field: set role for	الحقل إلزامي :تعيين الدور ل\n<br>\nMandatory field: set role for	
Mandatory fields required in {0}	الحقول الإلزامية المطلوبة في {0}	
Mandatory fields required in table {0}, Row {1}	الحقول الالزامية في جدول {0} صف رقم {1} مطلوبة	
Mandatory Information missing:	معلومات إلزامية مفقود:	
Mandatory:	إلزامية:	
Map Columns	خريطة الأعمدة	
Map columns from {0} to fields in {1}	خريطة الأعمدة من {0} إلى الحقول في {1}	
map-marker	محدد الخريطة	
Mapping	رسم الخرائط	
Mapping column {0} to field {1}	تعيين العمود {0} إلى الحقل {1}	
Mapping Name	اسم رسم الخرائط	
Mapping Type	نوع رسم الخرائط	
Mappings	تعيينات	
Mark all as Read	اشر عليها بانها قرات	
Mark as {0}	حددها ك {0}	
Mark as Read	ضع إشارة مقروء	
Mark as Spam	علامة كدعاية	
Mark as Unread	حدده كغير مقروء	
Markdown	مصغر	
Markdown Editor	محرر تخفيض السعر	
Marked As Spam	محددة كدعايات	
Master	سيد	
Max 500 records at a time	500 سجل كحد أقصى في نفس الوقت	
Max Attachment Size (in MB)	أقصى حجم للمرفقات (ميغابايت)	
Max Attachments	الحد الأقصى للمرفقات	
Max Count	ماكس العد	
Max Length	الحد الاقصى للطول	
Max Value	القيمة القصوى	
Max width for type Currency is 100px in row {0}	عرض ماكس لنوع العملة هو 100px في الصف {0}	
Maximum {0} rows allowed	الحد الأقصى {0} الصفوف المسموح	
Maximum Attachment Limit for this record reached.	تم بلوغ الحد الأقصى لمرفقات هذا السجل	
Maximum Points	النقاط القصوى	
Maximum points allowed after multiplying points with the multiplier value\n(Note: For no limit leave this field empty or set 0)	الحد الأقصى للنقاط المسموح بها بعد ضرب نقاط بقيمة المضاعف (ملاحظة: بلا حدود ، اترك هذا الحقل فارغًا أو حدد 0)	
Me	أنا	
Meaning of Submit, Cancel, Amend	معنى تسجيل ، إلغاء وتعديل	
Medium	متوسط	
Meeting	لقاء	
Mention	أشير	
Mention transaction completion page URL	ذكر عنوان url لصفحة إتمام المعاملة	
Mentions	يذكر	
Menu	الخيارات	
Merchant ID	معرف التاجر	
Merge with existing	دمج مع الحالي	
merged {0} into {1}	تم دمج {0} إلى {1}	
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node	الدمج مسموح فقط بين مجموعة ومجموعة أو فرع وفرع<br>Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node	
Message	رسالة	
message	رسالة	
Message clipped	رسالة قص	
Message Count	عدد الرسائل	
Message Examples	أمثلة رسالة	
Message ID	معرف الرسالة	
Message not setup	رسالة لا الإعداد	
Message Parameter	معامل الرسالة	
Message Preview	معاينة الرسالة	
Message to be displayed on successful completion (only for Guest users)	الرسالة التي سيتم عرضها عند الانتهاء بنجاح (فقط لمستخدمي الضيف)	
Message-id	معرف الرسالة	
Meta Tags	العلامات الفوقية	
Method	طريقة	
Middle Name	الاسم الأوسط	
Middle Name (Optional)	الاسم الأوسط (اختياري)	
Migration ID Field	حقل رقم تعريف الترحيل	
Milestone	معلم	
Milestone Tracker	معلما المقتفي	
Minimum Password Score	الحد الأدنى من كلمة المرور	
minus	ناقص	
minus-sign	علامة ناقص	
Miss	يغيب	
Missing Fields	حقول مفقودة	
Missing parameter Kanban Board Name	المعلمة مفقودة كانبان اسم المجلس	
Missing parameters for login	المعلمات المفقودة لتسجيل الدخول	
Missing Values Required	قيم مفقودة مطلوبة	
mm-dd-yyyy	شهر-يوم-سنة	
mm/dd/yyyy	شهر/يوم/سنة	
Mobile No	رقم الجوال	
Mobile number	رقم الهاتف المحمول	
Models (building blocks) of the Application	نماذج (اللبنات) من التطبيق	
Modified By	عدل من قبل	
Module	وحدة	
module	إضافة	
Module Def	تعريف وحدة برمجية	
Module Name	اسم وحدة	
module name...	اسم الوحدة برمجية  ...	
Module Not Found	لم يتم العثور على الوحدة	
Module Path	مسار الوحدة النمطية	
Module to Export	وحدة لتصدير	
Modules	وحدات برمجية	
Modules HTML	وحدات HTML	
Monday	يوم الاثنين	
Monospace	معدل النصوص والشروط	
Month	شهر	
Monthly	شهريا	
Monthly Long	الشهرية الطويلة	
Monthly Rank: 	الرتبة الشهرية:	
More	أكثر	
More articles on {0}	المزيد من المقالات حول {0}	
More content for the bottom of the page.	المزيد من المحتوى لأسفل الصفحة.	
More Information	المزيد من المعلومات	
More...	المزيد...	
Most Used	الأكثر استخداما	
Move	تحرك	
move	نقل	
Move To	الانتقال إلى	
Move to Row Number	الانتقال إلى رقم الصف	
Move To Trash	ارسال الى سلة المحذوفات	
Mr	السيد	
Mrs	السيدة	
Ms	السيدة	
Multiple root nodes not allowed.	العقد الجذرية متعددة غير مسموح به.	
Multiplier Field	حقل المضاعف	
music	موسيقى	
Must be of type "Attach Image"	يجب أن يكون من نوع &quot;إرفاق صورة&quot;	
Must have report permission to access this report.	يجب أن يكون لديك إذن تقارير للوصول إلى هذا التقرير.	
Must specify a Query to run	يجب تحديد استعلام لتشغيل	
Mute Sounds	كتم الصوتيات	
Mx	MX	
My Account	حسابي	
My Profile	ملفي	
My Settings	إعداداتي	
MyISAM	MYISAM	
Name	اسم	
Name cannot contain special characters like {0}	الإسم لا يمكن أن يحتوي على أحرف خاصة مثل {0}	
Name Case	اسم القضية	
Name not set via prompt	لم يتم تعيين الاسم عبر المطالبة	
Name of {0} cannot be {1}	اسم {0} لا يمكن أن يكون {1}	
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer	اسم نوع الوثيقة (DOCTYPE) تريد هذا الحقل لتكون مرتبطة. على سبيل المثال العملاء	
Name of the new Print Format	اسم الشكل الجديد طباعة	
Names and surnames by themselves are easy to guess.	الأسماء والألقاب في حد ذاتها سهلة التخمين.	
Naming	التسمية	
Naming Options:\n<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>\n<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>	خيارات التسمية: <ol style=""><li style=""> <b>الحقل: [اسم المجال]</b> - حسب الحقل </li><li style=""> <b>naming_series:</b> - حسب تسمية السلسلة (يجب أن يكون الحقل الذي يسمى naming_series موجودًا </li><li style=""> <b>موجه</b> - موجه المستخدم لاسم </li><li style=""> <b>[سلسلة]</b> - سلسلة بالبادئة (مفصولة بنقطة) ؛ على سبيل المثال PRE. </li><li style=""> <b>التنسيق: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - استبدل جميع الكلمات <b>المتكوّنة (أسماء الحقول</b> ، كلمات التاريخ (DD ، MM ، YY) ، السلاسل) مع قيمتها. الأقواس الخارجية ، يمكن استخدام أي أحرف. </li></ol>	
Naming Series	سلسلة التسمية	
Naming Series mandatory	تسمية سلسلة إلزامية	
Navigate Home	انتقل المنزل	
Navigate list down	انتقل القائمة لأسفل	
Navigate list up	انتقل القائمة لأعلى	
Need Help?	تحتاج مساعدة؟	
Nested set error. Please contact the Administrator.	خطأ مجموعة متداخلة . يرجى الاتصال بمدير البرنامج.	
New	جديد	
new	جديد	
New {} releases for the following apps are available	تتوفر {} إصدارات جديدة للتطبيقات التالية	
New {0}	{0} جديد	
New {0}: {1}	جديد {0}: {1}	
New Activity	نشاط جديد	
New Assignment	مهمة جديدة	
New Chart Created	تم إنشاء مخطط جديد	
New Chat	دردشة جديدة	
New Comment on {0}: {1}	تعليق جديد على {0}: {1}	
New Connection	اتصال جديد	
New Custom Print Format	تنسيق طباعة مخصص جديد	
New data will be inserted.	سيتم إدراج البيانات الجديدة.	
New Document Shared	مستند جديد مشترك	
New Email	بريد إلكتروني جديد	
New Email Account	حساب بريد إلكتروني جديد	
New Event	حدث جديد	
New Folder	ملف جديد	
New Kanban Board	مجلس كانبان جديدة	
New Mention	ذكر جديد	
New Message from Website Contact Page	رسالة جديدة من موقع الاتصال الصفحة	
New Name	اسم جديد	
New Newsletter	النشرة الإخبارية جديدة	
New Notification	إخطار جديد	
New Password	كلمة مرور جديدة	
New Password Required.	كلمة مرور جديدة مطلوبة.	
New Print Format Name	اسم تنسيق طباعة جديد	
New Report name	اسم التقرير الجديد	
new type of document	نوع جديد من الوثيقة	
New updates are available	تحديثات جديدة متاحة	
New Value	قيمة جديدة	
New value to be set	القيمة الجديدة التي سيتم تحديدها	
Newsletter	النشرة الإخبارية	
Newsletter Email Group	البريد الإلكتروني المجموعة البريدية	
Newsletter has already been sent	الرسالة الإخبارية قد تم إرسالها من قبل	
Newsletter Manager	مدير النشرة الإخبارية	
Newsletter should have atleast one recipient	يجب أن تحتوي الرسالة الإخبارية على متلقي واحد على الأقل	
Newsletters to contacts, leads.	النشرات الإخبارية إلى جهات الاتصال، ويؤدي.	
Next	التالي	
Next Action Email Template	التالي عمل قالب البريد الإلكتروني	
Next actions	الإجراءات التالية	
Next Actions HTML	العمليات القادمة HTML	
Next Schedule Date	تاريخ الجدول التالي	
Next Scheduled Date	التاريخ المجدول التالي	
Next State	الحالية التالية	
Next Sync Token	Next Sync Token	
No	لا	
No {0} found	لا يوجد بيانات لـ {0}	
No {0} mail	لا {0} الإلكتروني	
No {0} permission	لا {0} إذن	
No Active Sessions	ليست هناك جلسات نشطة	
No activity	لا يوجد نشاط	
No alerts for today	لا تنبيهات لهذا اليوم	
No comments yet	لا توجد تعليقات حتى الآن	
No comments yet. Start a new discussion.	لا تعليقات حتى الآن. بدء مناقشة جديدة.	
No conditions provided	لا توجد شروط	
No contacts linked to document	لا جهات اتصال مرتبطة بالمستند	
No Copy	اي نسخة	
No Data	لا توجد بيانات	
No data found in the file. Please reattach the new file with data.	لم يتم العثور على بيانات في الملف. الرجاء إعادة إرفاق الملف الجديد بالبيانات.	
No data to export	لا توجد بيانات للتصدير	
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.	لم يتم العثور على قالب عنوان افتراضي. يرجى إنشاء واحدة جديدة من الإعداد&gt; الطباعة والعلامة التجارية&gt; قالب العنوان.	
No document found for given filters	لم يتم العثور على أي مستند لمرشحات معينة	
No documents found tagged with {0}	لم يتم العثور على مستندات ذات علامة {0}	
No Email Account	ليس لديك حساب البريد الإلكتروني	
No email account associated with the User. Please add an account under User > Email Inbox.	لا يوجد حساب بريد إلكتروني مرتبط بالمستخدم. الرجاء إضافة حساب ضمن المستخدم&gt; البريد الوارد للبريد الإلكتروني.	
No Email Accounts Assigned	لا حسابات البريد الإلكتروني المخصصة	
No Emails	لا رسائل البريد الإلكتروني	
No Events Today	لا أحداث اليوم	
no failed attempts	محاولات فاشلة لا	
No failed logs	لا سجلات فاشلة	
No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type "Select".	لم يتم العثور على الحقول التي يمكن استخدامها كعمود كانبان. استخدم &quot;تخصيص نموذج&quot; لإضافة حقل مخصص من النوع &quot;تحديد&quot;.	
No file attached	أي ملف مرفق	
No filters found	لم يتم العثور على مرشحات	
No Filters Set	لا توجد فلاتر	
No further records	لا توجد سجلات أخرى	
No Google Calendar Event to sync.	لا يوجد حدث تقويم Google للمزامنة.	
No items found.	لم يتم العثور على العناصر.	
No Label	بدون علامة	
No matching records. Search something new	أية سجلات مطابقة. بحث شيئا جديدا	
No More Activity	لا مزيد من النشاط	
No more items to display	لا مزيد من العناصر لعرضها	
No more posts	لا مزيد من الوظائف	
No Name Specified for {0}	لا يوجد اسم محدد لـ {0}	
No need for symbols, digits, or uppercase letters.	لا حاجة لرموز أو أرقام أو أحرف كبيرة.	
No new Google Contacts synced.	لم تتم مزامنة جهات اتصال Google الجديدة.	
No of Columns	عدد الأعمدة	
No of emails remaining to be synced	عدد رسائل البريد الإلكتروني المتبقية ليكون مزامن	
No of Rows (Max 500)	عدد الصفوف (بحد أقصى 500)	
No pending or current jobs for this site	لا توجد وظائف معلقة أو حالية لهذا الموقع	
No permission for {0}	لا يوجد صلاحية لـ {0}<br>No permission for {0}	
No permission to '{0}' {1}	لا توجد صلاحية ل '{0} ' {1}	
No permission to {0} {1} {2}	لا يوجد تصريح إلى {0} {1} {2}	
No permission to read {0}	ليس هناك إذن لقراءة {0}	
No Permissions set for this criteria.	لم يحدد ضوابط لهذه المعايير.	
No Permissions Specified	لا الأذونات المحددة	
No posts yet	لا توجد مشاركات حتى الآن	
No Preview	لا معاينة	
No Preview Available	لا تتوفر معاينة	
No Printer is Available.	لا يوجد طابعة متاحة.	
No Records Created	لا سجلات تم إنشاؤها	
No records deleted	لا توجد سجلات محذوفة	
No records present in {0}	لا توجد سجلات في {0}	
No records tagged.	لا توجد سجلات معلمة.	
No records will be exported	لن يتم تصدير سجلات	
No Results	لا يوجد نتائج	
No results found for {0} in Global Search	لم يتم العثور على نتائج لـ {0} في Global Search	
No Tags	لا علامات	
No template found at path: {0}	لم يتم العثور على نموذج في المسار: {0}	
No Upcoming Events	لا الأحداث القادمة	
No user found	لم يتم العثور على المستخدم	
No values to show	لا توجد قيم لإظهارها	
None	لا شيء	
none of	أيا من	
None: End of Workflow	لا شيء: نهاية سير العمل	
Not a valid Comma Separated Value (CSV File)	ليس صالحا القيمة المفصولة بفواصل ( CSV ملف)	
Not a valid user	غير مستخدم صالح	
Not a valid User Image.	ليست صورة مستخدم صالحة.	
Not a valid Workflow Action	ليس إجراء سير عمل صالح	
Not a zip file	ليس ملف مضغوط	
Not active	غير نشطة	
Not Allowed	غير مسموح	
Not allowed for {0}: {1}	غير مسموح لـ {0}: {1}	
Not allowed for {0}: {1} in Row {2}. Restricted field: {3}	غير مسموح به {0}: {1} في الصف {2}. المجال المحظور: {3}	
Not allowed for {0}: {1}. Restricted field: {2}	غير مسموح لـ {0}: {1}. المجال المقيد: {2}	
Not allowed to change {0} after submission	لا يسمح لتغيير {0} بعد تقديم	
Not allowed to Import	لا يسمح ل استيراد	
Not allowed to print cancelled documents	لا يسمح لطباعة الوثائق الملغاة	
Not allowed to print draft documents	لا يسمح لطباعة مسودات الوثائق	
Not Allowed: Disabled User	غير مسموح به: مستخدم معطل	
Not Ancestors Of	ليس الأجداد من	
Not Descendants Of	ليس من أحفاد	
Not enough permission to see links	ليس هناك إذن كاف لمشاهدة الروابط	
Not Equals	لا تساوي	
Not Found	لم يتم العثور على	
Not found	لم يتم العثور على	
Not In	ليس في	
Not in Developer Mode	ليس في وضع مطور البرامج	
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.	ليس في وضع المطور! يقع في site_config.json أو جعل DOCTYPE "مخصص".	
Not Like	لا تعجبني	
not like	لا يشبه	
Not Linked to any record	غير مرتبط بأي سجل	
Not Permitted	لا يسمح	
Not permitted	غير مسموح به	
Not Published	لم تنشر	
Not Saved	لم يتم الحفظ	
Not Seen	لا أرى	
Not Sent	لا ترسل	
Not Set	غير محدد	
Not Specified	غير محدد	
Note	ملاحظات	
Note Seen By	ملاحظة يراها	
Note:	ملحوظة:	
Note: By default emails for failed backups are sent.	ملاحظة: يتم إرسال رسائل البريد الإلكتروني الافتراضية لعمليات النسخ الاحتياطي الفاشلة.	
Note: Changing the Page Name will break previous URL to this page.	ملاحظة: يؤدي تغيير اسم الصفحة إلى كسر عنوان ورل السابق لهذه الصفحة.	
Note: For best results,  images must be of the same size and width must be greater than height.	ملاحظة: للحصول على أفضل النتائج ، يجب أن تكون الصور بنفس الحجم والعرض يجب أن يكون أكبر من الارتفاع.	
Note: Multiple sessions will be allowed in case of mobile device	ملاحظة: سيتم السماح جلسات متعددة في حالة جهاز الموبايل	
Notes	ملاحظات	
Notes:	ملاحظات:	
Nothing to show	لا شيء لإظهار	
Nothing to update	لا شيء للتحديث	
Notification	إعلام	
Notification Log	سجل الإخطار	
Notification Recipient	مستلم الإعلام	
Notification Settings	إعدادات الإشعار	
Notification Subscribed Document	وثيقة الاشتراك المكتوبة	
Notification Tones	نغمات الإخطار	
Notifications	إخطارات	
Notifications and bulk mails will be sent from this outgoing server.	سيتم إرسال إخطارات ورسائل السائبة من هذا الخادم المنتهية ولايته.	
Notifications Disabled	تم تعطيل الإشعارات	
Notify by Email	الإخطار عن طريق البريد الإلكتروني	
Notify by email	إبلاغ عبر البريد الإلكتروني	
Notify if unreplied	يخطر إذا لا تحوي على ردود	
Notify if unreplied for (in mins)	يخطر إذا لا تحوي على ردود ل (في دقيقة)	
Notify Users On Every Login	إعلام المستخدمين على كل تسجيل الدخول	
Notify users with a popup when they log in	إعلام المستخدمين مع منبثقة عندما يقومون بتسجيل الدخول	
Now	الآن	
now	الآن	
Number	رقم	
Number Format	تنسيق الرقم	
Number of Backups	عدد النسخ الاحتياطية	
Number of columns does not match with data	عدد الأعمدة لا يتطابق مع البيانات	
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11)	عدد الأعمدة للحقل في الشبكة (يجب أن يكون مجموع الأعمدة في شبكة أقل من 11)	
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11)	عدد الأعمدة للحقل في قائمة عرض أو الشبكة (يجب أن يكون مجموع الأعمدة أقل من 11)	
Number of DB Backups	عدد النسخ الاحتياطية DB	
Number of DB backups cannot be less than 1	لا يمكن أن يكون عدد نسخ DB الاحتياطية أقل من 1	
Number of Groups	عدد المجموعات	
OAuth Authorization Code	مصادقة رمز التفويض	
OAuth Bearer Token	حامل رمز المصادقة	
OAuth Client	عميل OAuth	
OAuth Client ID	معرف عميل OAuth	
OAuth Provider Settings	إعدادات موفرOAuth	
of	من	
Off	إيقاف	
off	بعيدا	
Office	مكتب	
Office 365	مكتب 365	
Offline	غير متصل بالإنترنت	
ok	حسنا	
ok-circle	دائرة OK-	
ok-sign	علامة OK-	
Old Password	كلمة المرور القديمة	
Old Password Required.	كلمة المرور القديمة مطلوبة.	
old_parent	الجد	
Older backups will be automatically deleted	سيتم حذف النسخ الاحتياطية القديمة تلقائيا	
On {0}, {1} wrote:	على {0}، {1} كتب:	
on_cancel	on_cancel	
on_change	على التغيير	
on_submit	on_submit	
on_trash	on_trash	
on_update	on_update	
on_update_after_submit	on_update_after_submit	
Onboarding	على متن الطائرة	
Onboarding Slide	على متن الشريحة	
Onboarding Slide Field	Onboarding Slide Field	
Onboarding Slide Help Link	Onboarding Slide Help Link	
Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.	بمجرد إرسالها ، لا يمكن تغيير المستندات المقدمة. يمكن إلغاؤها وتعديلها فقط.	
Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).	وبمجرد الانتهاء من تعيين هذه ، سوف يكون المستخدمون قادرين فقط الوصول إلى المستندات (على سبيل المثال مدونة بوست) حيث يوجد رابط (مثل مدون ) .	
One Last Step	خطوة أخيرة واحدة	
One of	واحد من	
one of	واحدة من	
One Time Password (OTP) Registration Code from {}	كلمة المرور لمرة واحدة (OTP) رمز التسجيل من {}	
Online	متصل بالإنترنت	
Only {0} emailed reports are allowed per user	فقط {0} عبر البريد الالكتروني يسمح تقارير لكل مستخدم	
Only 200 inserts allowed in one request	فقط 200 إدراج سمحت في طلب واحد	
Only Administrator can delete Email Queue	يمكن فقط للمسؤول حذف قائمة انتظار البريد الإلكتروني	
Only Administrator can edit	مدير النظام فقط يمكنه التحرير	
Only Administrator can save a standard report. Please rename and save.	مسؤول فقط يمكن حفظ تقرير القياسية. الرجاء إعادة تسمية وحفظ.	
Only Administrator is allowed to create Dashboard Chart Sources	يُسمح فقط للمسؤول بإنشاء مصادر مخطط لوحة المعلومات	
Only Administrator is allowed to use Recorder	يسمح فقط للمسؤول باستخدام Recorder	
Only Allow Edit For	السماح بالتحرير فقط لـ	
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.	ضرورية لسجلات جديدة الحقول الإلزامية فقط. يمكنك حذف الأعمدة غير الإلزامية إذا كنت ترغب في ذلك.	
Only one {0} can be set as primary.	يمكن تعيين {0} واحد فقط على أنه أساسي.	
Only Send Records Updated in Last X Hours	فقط إرسال السجلات التي تم تحديثها في آخر X ساعات	
Only standard DocTypes are allowed to be customized from Customize Form.	يُسمح بتخصيص أنواع DocTypes القياسية فقط من تخصيص النموذج.	
Only users involved in the document are listed	يتم سرد فقط المستخدمين المشاركين في المستند	
only.	فقط.	
Oops, you are not allowed to know that	عذرا، لا يسمح لك ان تعرف ذلك	
Oops! Something went wrong	عذرا! هناك خطأ ما.	
Open	فتح	
Open {0}	مفتوحة {0}	
Open a dialog with mandatory fields to create a new record quickly	افتح مربع حوار مع الحقول الإلزامية لإنشاء سجل جديد بسرعة	
Open a module or tool	فتح وحدة نمطية أو أداة	
Open Awesomebar	افتح شريط ممتاز	
Open Chat	دردشة مفتوحة	
Open Documents	المستندات المفتوحة	
Open Help	افتح المساعدة	
Open Link	فتح الرابط	
Open list item	فتح عنصر القائمة	
Open Settings	أفتح الإعدادات	
Open Source Applications for the Web	التطبيقات المفتوحة المصدر لشبكة الإنترنت	
Open Translation	فتح الترجمة	
Open your authentication app on your mobile phone.	افتح تطبيق المصادقة على هاتفك الجوال.	
Opened	افتتح	
Operation	عملية	
Operator must be one of {0}	يجب أن يكون المشغل واحدا من {0}	
Option 1	الخيار 1	
Option 2	الخيار 2	
Option 3	الخيار 3	
Optional: Always send to these ids. Each Email Address on a new row	اختياري: إرسال دوما إلى هذه المعرفات. كل عنوان البريد الإلكتروني على صف جديد	
Optional: The alert will be sent if this expression is true	اختياري: سيتم إرسال التنبية إذا كان هذا التعبير صحيح	
Options	خيارات	
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType'	'الارتباط الحيوي "نوع من الخيارات الميدانية يجب أن يشير إلى رابط حقل آخر مع خيارات باسم' DOCTYPE '	
Options for select. Each option on a new line.	خيارات للاختيار. كل خيار على سطر جديد.	
Options Help	خيارات مساعدة	
Options not set for link field {0}	خيارات لم يتم تعيين لحقل الرابط {0}	
or	أو	
or attach a	أو إرفاق	
Or login with	أو الدخول مع	
orange	البرتقالي	
Order	طلب	
Org History	تاريخ المنظمة	
Org History Heading	عنوان تاريخ المنظمة	
Organizational Unit for Users	الوحدة التنظيمية للمستخدمين	
Orientation	توجيه	
Original Value	القيمة الأصلية	
Other	آخر	
OTP App	تطبيق كلمة السر الفريدة	
