apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ಸೆಟಪ್ ವರದಿಗಳು ನಿಯಮಿತವಾಗಿ ಇಮೇಲ್
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ಡ್ರಾಫ್ಟ್; 1 - ಸಲ್ಲಿಸಲಾಗಿದೆ; 2 - ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
DocType: File,Attached To DocType,Doctype ಲಗತ್ತಿಸಲಾದ
DocType: DocField,Int,ಇಂಟ್
DocType: Error Log,Title,ಶೀರ್ಷಿಕೆ
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","ಸರ್ವರ್ನ razorpay ಸಂರಚನಾ ಸಮಸ್ಯೆ ತೋರುತ್ತದೆ. ನಿಮ್ಮ ಖಾತೆಗೆ ಮರುಪಾವತಿಸಲಾಗಿದೆ ಪಡೆಯುತ್ತಾನೆ ವೈಫಲ್ಯ ಪ್ರಮಾಣದ ಸಂದರ್ಭದಲ್ಲಿ, ಚಿಂತಿಸಬೇಡಿ."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,ಕಸ್ಟಮೈಸ್
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,ಅನುಮತಿಸಲಾದ ಡಾಕ್ಯುಮೆಂಟ್ಗಳನ್ನು ವೀಕ್ಷಿಸಿ
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,ಈ ವೈಶಿಷ್ಟ್ಯವನ್ನು ಬಳಸಲು ನೀವು ಪೈಕ್‌ಅಪ್‌ಗಳನ್ನು ಸ್ಥಾಪಿಸಬೇಕಾಗಿದೆ!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Google ಕ್ಯಾಲೆಂಡರ್ಗೆ ನಿಮ್ಮ ಸಂಪರ್ಕ ವಿನಂತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಸ್ವೀಕರಿಸಲಾಗಿದೆ
DocType: Tag Link,Tag Link,ಟ್ಯಾಗ್ ಲಿಂಕ್
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,ಸರಣಿ ಸಮಗ್ರತೆ
DocType: Data Export,CSV,ಜಿನ್ಯೂಮರಿಕ್ CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 ಕರೆನ್ಸಿ = [?] ಉದಾ 1 ಯುಎಸ್ ಫ್ರ್ಯಾಕ್ಷನ್ 
 = 100 ಸೆಂಟ್"
DocType: Data Import,Partially Successful,ಭಾಗಶಃ ಯಶಸ್ವಿ
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","ವಿಪರೀತ ಬಳಕೆದಾರರು ಇತ್ತೀಚೆಗೆ ಸಹಿ, ಆದ್ದರಿಂದ ನೋಂದಣಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ. ದಯವಿಟ್ಟು ಗಂಟೆ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,ಒಂದು ಹೊಸ ಅನುಮತಿ ರೂಲ್ ಸೇರಿಸಿ
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,ನೀವು ವೈಲ್ಡ್ಕಾರ್ಡ್% ಬಳಸಬಹುದು
DocType: LDAP Settings,LDAP Group Mappings,ಎಲ್ಡಿಎಪಿ ಗ್ರೂಪ್ ಮ್ಯಾಪಿಂಗ್ಸ್
DocType: Chat Message Attachment,Chat Message Attachment,ಚಾಟ್ ಸಂದೇಶ ಲಗತ್ತು
DocType: LDAP Settings,Path to CA Certs File,ಸಿಎ ಸೆರ್ಟ್ಸ್ ಫೈಲ್‌ಗೆ ದಾರಿ
DocType: Address,Manipur,ಮಣಿಪುರ
DocType: Web Form Field,Allow Read On All Link Options,ಎಲ್ಲಾ ಲಿಂಕ್ ಆಯ್ಕೆಗಳ ಮೇಲೆ ಓದಿ ಅನುಮತಿಸಿ
DocType: DocType,Database Engine,ಡೇಟಾಬೇಸ್ ಎಂಜಿನ್
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","ಚಿಹ್ನೆಗಳಿಂದ ಬೇರ್ಪಟ್ಟ ಜಾಗ (,) ಸೇರಿಸಲಾಗುವುದು ಹುಡುಕು ಸಂವಾದ ಪೆಟ್ಟಿಗೆ ಪಟ್ಟಿ &quot;ಹುಡುಕಿ&quot;"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,ಈ ವೆಬ್ಸೈಟ್ ಥೀಮ್ ಕಸ್ಟಮೈಸ್ ಮಾಡಲು ನಕಲು ದಯವಿಟ್ಟು.
DocType: Address,Meghalaya,ಮೇಘಾಲಯ
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,ಅಮಾನ್ಯ ಬಳಕೆದಾರಹೆಸರು ಅಥವಾ ಪಾಸ್‌ವರ್ಡ್
DocType: DocField,Text Editor,ಪಠ್ಯ ಸಂಪಾದಕ
apps/frappe/frappe/config/website.py,Settings for About Us Page.,ನಮ್ಮ ಬಗ್ಗೆ ಪುಟ ಸೆಟ್ಟಿಂಗ್ಗಳು.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,ಸಂಪಾದಿಸಿ ಕಸ್ಟಮ್ HTML
DocType: Error Snapshot,Error Snapshot,ದೋಷ ಸ್ನ್ಯಾಪ್ಶಾಟ್
DocType: S3 Backup Settings,ap-northeast-3,ap-ಈಶಾನ್ಯ -3
DocType: Data Migration Mapping,Remote Primary Key,ರಿಮೋಟ್ ಪ್ರಾಥಮಿಕ ಕೀ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,ರಲ್ಲಿ
DocType: Notification,Value Change,ಮೌಲ್ಯ ಬದಲಾಯಿಸು
DocType: Google Contacts,Authorize Google Contacts Access,Google ಸಂಪರ್ಕಗಳ ಪ್ರವೇಶವನ್ನು ಅಧಿಕೃತಗೊಳಿಸಿ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,ವರದಿಗಳಿಂದ ಸಂಖ್ಯಾ ಕ್ಷೇತ್ರಗಳನ್ನು ಮಾತ್ರ ತೋರಿಸಲಾಗುತ್ತಿದೆ
DocType: Data Import Beta,Import Type,ಆಮದು ಪ್ರಕಾರ
DocType: Access Log,HTML Page,HTML ಪುಟ
DocType: Address,Subsidiary,ಸಹಕಾರಿ
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,QZ ಟ್ರೇಗೆ ಸಂಪರ್ಕವನ್ನು ಪ್ರಯತ್ನಿಸುತ್ತಿದೆ ...
DocType: System Settings,In Hours,ಗಂಟೆಗಳ
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not find folder in Google Drive - Error Code {0},Google ಡ್ರೈವ್ - Google ಡ್ರೈವ್‌ನಲ್ಲಿ ಫೋಲ್ಡರ್ ಸಿಗಲಿಲ್ಲ - ದೋಷ ಕೋಡ್ {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,ತಲೆಬರಹ ಜೊತೆ
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,ಅಮಾನ್ಯವಾದ ಹೊರಹೋಗುವ ಮೇಲ್ ಸರ್ವರ್ ಅಥವಾ ಪೋರ್ಟ್
DocType: Custom DocPerm,Write,ಬರೆ
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,ಕೇವಲ ನಿರ್ವಾಹಕರು ಪ್ರಶ್ನೆ / ಸ್ಕ್ರಿಪ್ಟ್ ವರದಿಗಳು ರಚಿಸಲು ಅವಕಾಶ
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,ನವೀಕರಿಸಲಾಗುತ್ತಿದೆ
DocType: Data Import Beta,Preview,ಮುನ್ನೋಟ
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated",ಫೀಲ್ಡ್ &quot;ಮೌಲ್ಯ&quot; ಕಡ್ಡಾಯ. ನವೀಕರಿಸಲಾಗುತ್ತದೆ ಮೌಲ್ಯವನ್ನು ಸೂಚಿಸಲು
DocType: Customize Form,Use this fieldname to generate title,ಶೀರ್ಷಿಕೆ ತಯಾರಿಸಲು ಈ FIELDNAME ಬಳಸಿ
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,ಆಮದು ಇಮೇಲ್
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,ಬಳಕೆದಾರ ಎಂದು ಆಹ್ವಾನಿಸಿ
DocType: Data Migration Run,Started,ಪ್ರಾರಂಭಿಸಿದೆ
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,ಬಳಕೆದಾರ {0} ಈ ಡಾಕ್ಯುಮೆಂಟ್‌ಗೆ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ
DocType: Data Migration Run,End Time,ಎಂಡ್ ಟೈಮ್
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,ಲಗತ್ತುಗಳನ್ನು ಆಯ್ಕೆ
apps/frappe/frappe/model/naming.py, for {0},ಫಾರ್ {0}
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,ನೀವು ಈ ದಸ್ತಾವೇಜನ್ನು ಮುದ್ರಿಸು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},ಪ್ರಸ್ತುತ {0} ನವೀಕರಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,ದಯವಿಟ್ಟು ವರದಿ ಫಿಲ್ಟರ್ ಟೇಬಲ್ ಶೋಧಕಗಳು ಮೌಲ್ಯವನ್ನು.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,ಎಲ್ಲಾ {0} ಸಾಲುಗಳನ್ನು ರಫ್ತು ಮಾಡಬೇಕೆ?
DocType: Page,Standard,ಸ್ಟ್ಯಾಂಡರ್ಡ್
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,ಫೈಲ್ ಲಗತ್ತಿಸಿ
DocType: Data Migration Plan,Preprocess Method,ಪೂರ್ವಭಾವಿ ವಿಧಾನ
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,ಡಾಕ್ಯುಮೆಂಟ್ ಅನುಸರಣಾ ಅಧಿಸೂಚನೆ
apps/frappe/frappe/desk/page/backups/backups.html,Size,ಗಾತ್ರ
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,ಕಂಪ್ಲೀಟ್ ನಿಯೋಜನೆ
DocType: Desktop Icon,Idx,IDX
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,ಪೂರ್ಣ ಅಗಲವನ್ನು ಟಾಗಲ್ ಮಾಡಿ
DocType: Address,Madhya Pradesh,ಮಧ್ಯಪ್ರದೇಶ
DocType: Deleted Document,New Name,ಹೊಸ ಹೆಸರು
DocType: System Settings,Is First Startup,ಮೊದಲ ಪ್ರಾರಂಭವಾಗಿದೆ
DocType: Communication,Email Status,ಇಮೇಲ್ ಸ್ಥಿತಿ
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,ಹುದ್ದೆ ತೆಗೆದುಹಾಕುವ ಮೊದಲು ಡಾಕ್ಯುಮೆಂಟ್ ಉಳಿಸಬಹುದು ದಯವಿಟ್ಟು
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,ಸೇರಿಸಿ ಮೇಲೆ
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,ಮಕ್ಕಳ ಕೋಷ್ಟಕಕ್ಕಾಗಿ ಸ್ಕ್ರಿಪ್ಟ್ ಸೇರಿಸಿ
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,ಕಾಮೆಂಟ್ ಮಾಲೀಕರಿಂದ ಮಾತ್ರ ಸಂಪಾದಿಸಬಹುದು
DocType: Data Import,Do not send Emails,ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಬೇಡಿ
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,ಸಾಮಾನ್ಯ ಹೆಸರು ಮತ್ತು ಉಪನಾಮ ಊಹಿಸಲು ಸುಲಭ.
DocType: Google Drive,Google Drive,Google ಡ್ರೈವ್
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,ಡ್ರಾಫ್ಟ್
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,ಈ ಸಾಮಾನ್ಯವಾಗಿ ಬಳಸಲಾಗುತ್ತದೆ ಗುಪ್ತಪದವನ್ನು ಹೋಲುತ್ತದೆ.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,ಹೆಣ್ಣು
DocType: Success Action,Success Action,ಯಶಸ್ಸಿನ ಕ್ರಿಯೆ
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,ಉಳಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/www/third_party_apps.html,Revoke,ರದ್ದು
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,ನೀವು ಈಗ ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಅನುಸರಿಸುತ್ತಿದ್ದೀರಿ. ನೀವು ಇಮೇಲ್ ಮೂಲಕ ದೈನಂದಿನ ನವೀಕರಣಗಳನ್ನು ಸ್ವೀಕರಿಸುತ್ತೀರಿ. ನೀವು ಇದನ್ನು ಬಳಕೆದಾರರ ಸೆಟ್ಟಿಂಗ್‌ಗಳಲ್ಲಿ ಬದಲಾಯಿಸಬಹುದು.
DocType: Contact,Replied,ಉತ್ತರಿಸಿದರು
DocType: Newsletter,Test,ಟೆಸ್ಟ್
DocType: Custom Field,Default Value,ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯ
DocType: Email Account,Enable Automatic Linking in Documents,ಡಾಕ್ಯುಮೆಂಟ್‌ಗಳಲ್ಲಿ ಸ್ವಯಂಚಾಲಿತ ಲಿಂಕ್ ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: System Settings,Allow Guests to Upload Files,ಫೈಲ್‌ಗಳನ್ನು ಅಪ್‌ಲೋಡ್ ಮಾಡಲು ಅತಿಥಿಗಳನ್ನು ಅನುಮತಿಸಿ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,ಪರಿಶೀಲಿಸಿ
DocType: Workflow Document State,Update Field,ಅಪ್ಡೇಟ್ ಫೀಲ್ಡ್
DocType: Chat Profile,Enable Chat,ಚಾಟ್ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: LDAP Settings,Base Distinguished Name (DN),ಬೇಸ್ ಪ್ರತ್ಯೇಕ ಹೆಸರನ್ನು (ಡಿ)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,ಈ ಸಂಭಾಷಣೆ ಬಿಡಿ
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},ಆಯ್ಕೆಗಳು ಲಿಂಕ್ ಕ್ಷೇತ್ರದಲ್ಲಿ ಸೆಟ್ ಅಲ್ಲ {0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,ಕ್ಯೂ / ವರ್ಕರ್
DocType: S3 Backup Settings,ap-southeast-1,ap-ಆಗ್ನೇಯ -1
DocType: DocType,"Must be of type ""Attach Image""",ಮಾದರಿ ಇರಬೇಕು &quot;ಚಿತ್ರ ಲಗತ್ತಿಸಿ&quot;
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,ಆಯ್ಕೆ ಮಾಡದ ಎಲ್ಲಾ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},ನೀವು ಕ್ಷೇತ್ರಕ್ಕೆ ಹೊಂದಿಸದೆ ಅಲ್ಲ &#39;ಓದಲು ಮಾತ್ರ&#39; ಮಾಡಬಹುದು {0}
DocType: Auto Email Report,Zero means send records updated at anytime,ಶೂನ್ಯ ದಾಖಲೆಗಳನ್ನು ಯಾವ ಸಮಯದಲ್ಲಾದರೂ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ ಕಳುಹಿಸಿ ಅರ್ಥ
DocType: Auto Email Report,Zero means send records updated at anytime,ಶೂನ್ಯ ದಾಖಲೆಗಳನ್ನು ಯಾವ ಸಮಯದಲ್ಲಾದರೂ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ ಕಳುಹಿಸಿ ಅರ್ಥ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,ಕಂಪ್ಲೀಟ್ ಸೆಟಪ್
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,ಯಶಸ್ವಿಯಾಗಿ ನವೀಕರಿಸಲಾಗಿದೆ
DocType: Workflow State,asterisk,ನಕ್ಷತ್ರ ಚಿಹ್ನೆ
DocType: Data Import,Successful,ಯಶಸ್ವಿಯಾಗಿದೆ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,ಟೆಂಪ್ಲೇಟ್ ಶಿರೋನಾಮೆಗಳಿಗಷ್ಟೆ ಬದಲಾವಣೆ ಮಾಡುವುದಿಲ್ಲ ದಯವಿಟ್ಟು.
DocType: Activity Log,Linked,ಲಿಂಕ್ಡ್
apps/frappe/frappe/config/desk.py,Activity log of all users.,ಎಲ್ಲಾ ಬಳಕೆದಾರರಿಗೆ ಚಟುವಟಿಕೆ ಲಾಗ್.
DocType: Workflow State,shopping-cart,ಶಾಪಿಂಗ್ ಕಾರ್ಟ್
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,ವಾರ
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,ಹೊಸ ದಾಖಲೆಯನ್ನು ತ್ವರಿತವಾಗಿ ರಚಿಸಲು ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರಗಳೊಂದಿಗೆ ಸಂವಾದವನ್ನು ತೆರೆಯಿರಿ
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,ಅನುಮತಿಸಲಾಗಿಲ್ಲ: ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ಬಳಕೆದಾರ
DocType: Social Login Key,Google,ಗೂಗಲ್
DocType: Email Domain,Example Email Address,ಉದಾಹರಣೆಗೆ ಇಮೇಲ್ ವಿಳಾಸ
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,ಅತ್ಯಂತ ಉಪಯೋಗಿಸಿದ
,user-profile,ಬಳಕೆದಾರ-ಪ್ರೊಫೈಲ್
apps/frappe/frappe/www/login.html,Forgot Password,ಪಾಸ್ವರ್ಡ್ ಮರೆತಿರಾ
DocType: Dropbox Settings,Backup Frequency,ಬ್ಯಾಕಪ್ ಆವರ್ತನ
DocType: Workflow State,Inverse,ವಿಲೋಮ
DocType: DocField,User permissions should not apply for this Link,ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಈ ಲಿಂಕ್ ಅರ್ಜಿ ಮಾಡಬಾರದು
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),ಅಮಾನ್ಯ ನಾಮಕರಣ ಸರಣಿ (. ಕಾಣೆಯಾಗಿದೆ)
DocType: Web Form,Show Attachments,ಲಗತ್ತುಗಳನ್ನು ತೋರಿಸು
DocType: Language,Language,ಭಾಷೆ
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,ಬ್ರೌಸರ್ ಬೆಂಬಲಿತವಾಗಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,ಬ್ರೌಸರ್ ಬೆಂಬಲಿತವಾಗಿಲ್ಲ
DocType: Social Login Key,Client URLs,ಗ್ರಾಹಕ URL ಗಳು
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,ಕೆಲವು ಮಾಹಿತಿ ಕಾಣೆಯಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0} ಯಶಸ್ವಿಯಾಗಿ ರಚಿಸಲಾಗಿದೆ
DocType: Custom DocPerm,Cancel,ರದ್ದು
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,ಬೃಹತ್ ಅಳಿಸು
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,{0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ ಫೈಲ್
DocType: Dashboard Chart,Dashboard Chart,ಡ್ಯಾಶ್‌ಬೋರ್ಡ್ ಚಾರ್ಟ್
DocType: Dashboard Chart,Last Quarter,ಹಿಂದಿನ ತ್ರೈಮಾಸಿಕ
apps/frappe/frappe/config/website.py,List of themes for Website.,ವೆಬ್ಸೈಟ್ ವಿಷಯಗಳನ್ನು ಪಟ್ಟಿ.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,","ಆತ್ಮೀಯ ಬಳಕೆದಾರ,"
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,ಯಶಸ್ವಿಯಾಗಿ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
DocType: Activity Log,Logout,ಲಾಗ್ ಔಟ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ಮಟ್ಟದ ಅನುಮತಿಗಳು ಕ್ಷೇತ್ರ ಮಟ್ಟ ಅನುಮತಿಗಳನ್ನು ಗಳು. ಎಲ್ಲಾ ಕ್ಷೇತ್ರಗಳು ಅವರ ವಿರುದ್ಧ ಅನುಮತಿ ಮಟ್ಟ ಸೆಟ್ ಮತ್ತು ಅನುಮತಿಗಳನ್ನು ಕ್ಷೇತ್ರದಲ್ಲಿ ಅನ್ವಯವಾಗುವ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ ನಿಯಮಗಳನ್ನು ಹೊಂದಿವೆ. ನೀವು ಮರೆಮಾಡಲು ಅಥವಾ ಕೆಲವು ಕ್ಷೇತ್ರದಲ್ಲಿ ಓದಲು ಮಾತ್ರ ಕೆಲವು ಪಾತ್ರಗಳಿಗೆ ಮಾಡಲು ಬಯಸುವ ಸಂದರ್ಭದಲ್ಲಿ ಉಪಯುಕ್ತವಾಗಿದೆ.
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","ಇಲ್ಲಿ ಸ್ಥಿರ URL ನಿಯತಾಂಕಗಳನ್ನು ನಮೂದಿಸಲು ( ಉದಾ. ಕಳುಹಿಸುವವರ = ERPNext , ಬಳಕೆದಾರಹೆಸರು = ERPNext , ಪಾಸ್ವರ್ಡ್ = 1234 , ಇತ್ಯಾದಿ )"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,ಗೂಗಲ್ ಫಾಂಟ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","ಸಂಶ್ಲೇಷಣೆ ಸೂಚನೆಗಳನ್ನು ಅಲ್ಲಿ ಉಪಯುಕ್ತ ಅಲ್ಲ, GitHub ಸಮಸ್ಯೆಗಳು ನಿಮ್ಮ ಸಲಹೆಗಳನ್ನು ಸೇರಿಸಿ ದಯವಿಟ್ಟು ."
DocType: Workflow State,bookmark,ಓದು - ಗುರುತು
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),ಫೋಲ್ಡರ್ ಹೆಸರು ಒಳಗೊಂಡಿರಬೇಕು &#39;/&#39; (ಕಡಿದು)
DocType: Note,Note,ನೋಡು
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,ದೋಷ ವರದಿ
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,CSV / Excel ಸ್ವರೂಪದಲ್ಲಿ ಡೇಟಾವನ್ನು ರಫ್ತು ಮಾಡಿ.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,ಜಾಗತಿಕ ಹುಡುಕಾಟ ದಾಖಲೆಗಳನ್ನು ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ.
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,ನೀವು ಬಳಸಬಹುದಾದ ದೃಢೀಕರಣದ ಅಪ್ಲಿಕೇಶನ್ಗಳು:
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0} ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ. ಮತ್ತೊಂದು ಹೆಸರನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
DocType: S3 Backup Settings,None,ಯಾವುದೂ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,ಟೈಮ್ಲೈನ್ ಕ್ಷೇತ್ರ ಮಾನ್ಯ FIELDNAME ಇರಬೇಕು
DocType: Contact,Email Ids,ಇಮೇಲ್ ಐಡಿಗಳನ್ನು
DocType: GCalendar Account,Session Token,ಸೆಷನ್ ಟೋಕನ್
DocType: Currency,Symbol,ವಿಗ್ರಹ
apps/frappe/frappe/model/base_document.py,Row #{0}:,ರೋ # {0}:
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,ಡೇಟಾವನ್ನು ಅಳಿಸುವುದನ್ನು ದೃ irm ೀಕರಿಸಿ
apps/frappe/frappe/auth.py,Login not allowed at this time,ಲಾಗಿನ್ ಈ ಸಮಯದಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Data Migration Run,Current Mapping Action,ಪ್ರಸ್ತುತ ಮ್ಯಾಪಿಂಗ್ ಕ್ರಿಯೆ
DocType: Dashboard Chart Source,Source Name,ಮೂಲ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,ಬಳಕೆದಾರರೊಂದಿಗೆ ಯಾವುದೇ ಇಮೇಲ್ ಖಾತೆ ಸಂಯೋಜಿತವಾಗಿಲ್ಲ. ದಯವಿಟ್ಟು ಬಳಕೆದಾರ&gt; ಇಮೇಲ್ ಇನ್‌ಬಾಕ್ಸ್ ಅಡಿಯಲ್ಲಿ ಖಾತೆಯನ್ನು ಸೇರಿಸಿ.
DocType: Email Account,Email Sync Option,ಇಮೇಲ್ ಸಿಂಕ್ ಆಯ್ಕೆ
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,ಸಾಲು ಇಲ್ಲ
DocType: Async Task,Runtime,ಚಾಲನಾಸಮಯ
DocType: Post,Is Pinned,ಪಿನ್ ಮಾಡಲಾಗಿದೆ
DocType: Contact Us Settings,Introduction,ಪರಿಚಯ
