apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
DocType: Style Settings,Google Web Font (Heading),Google ವೆಬ್ ಫಾಂಟ್ ( ಶಿರೋನಾಮೆ )
DocType: Workflow State,asterisk,ನಕ್ಷತ್ರ ಚಿಹ್ನೆ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +61,Please do not change the template headings.,ಟೆಂಪ್ಲೇಟ್ ಶಿರೋನಾಮೆಗಳಿಗಷ್ಟೆ ಬದಲಾವಣೆ ಮಾಡುವುದಿಲ್ಲ ದಯವಿಟ್ಟು.
DocType: Workflow State,shopping-cart,ಶಾಪಿಂಗ್ ಕಾರ್ಟ್
DocType: Social Login Keys,Google,ಗೂಗಲ್
DocType: Workflow State,Inverse,ವಿಲೋಮ
DocType: DocField,User permissions should not apply for this Link,ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಈ ಲಿಂಕ್ ಅರ್ಜಿ ಮಾಡಬಾರದು
apps/frappe/frappe/model/naming.py +88,Invalid naming series (. missing),ಅಮಾನ್ಯ ನಾಮಕರಣ ಸರಣಿ (. ಕಾಣೆಯಾಗಿದೆ)
DocType: System Settings,Language,ಭಾಷೆ
DocType: DocPerm,Cancel,ರದ್ದು
DocType: Web Page,Page content,ಪುಟ ವಿಷಯ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +91,Leave blank for new records,ಹೊಸ ದಾಖಲೆ ಖಾಲಿ ಬಿಡಿ
sites/assets/js/desk.min.js +804,Logout,ಲಾಗ್ ಔಟ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ಮಟ್ಟದ ಅನುಮತಿಗಳು ಕ್ಷೇತ್ರ ಮಟ್ಟ ಅನುಮತಿಗಳನ್ನು ಗಳು. ಎಲ್ಲಾ ಕ್ಷೇತ್ರಗಳು ಅವರ ವಿರುದ್ಧ ಅನುಮತಿ ಮಟ್ಟ ಸೆಟ್ ಮತ್ತು ಅನುಮತಿಗಳನ್ನು ಕ್ಷೇತ್ರದಲ್ಲಿ ಅನ್ವಯವಾಗುವ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ ನಿಯಮಗಳನ್ನು ಹೊಂದಿವೆ. ನೀವು ಮರೆಮಾಡಲು ಅಥವಾ ಕೆಲವು ಕ್ಷೇತ್ರದಲ್ಲಿ ಓದಲು ಮಾತ್ರ ಕೆಲವು ಪಾತ್ರಗಳಿಗೆ ಮಾಡಲು ಬಯಸುವ ಸಂದರ್ಭದಲ್ಲಿ ಉಪಯುಕ್ತವಾಗಿದೆ.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +38,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","ಸಂಶ್ಲೇಷಣೆ ಸೂಚನೆಗಳನ್ನು ಅಲ್ಲಿ ಉಪಯುಕ್ತ ಅಲ್ಲ, GitHub ಸಮಸ್ಯೆಗಳು ನಿಮ್ಮ ಸಲಹೆಗಳನ್ನು ಸೇರಿಸಿ ದಯವಿಟ್ಟು ."
DocType: Workflow State,bookmark,ಓದು - ಗುರುತು
DocType: Currency,Symbol,ವಿಗ್ರಹ
apps/frappe/frappe/model/base_document.py +373,Row #{0}:,ರೋ # {0}:
apps/frappe/frappe/core/doctype/user/user.py +73,New password emailed,ಹೊಸ ಗುಪ್ತಪದವನ್ನು ಇಮೇಲ್
apps/frappe/frappe/auth.py +195,Login not allowed at this time,ಲಾಗಿನ್ ಈ ಸಮಯದಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: DocType,Permissions Settings,ಅನುಮತಿಗಳನ್ನು ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
sites/assets/js/desk.min.js +788,{0} List,{0} ಪಟ್ಟಿ
apps/frappe/frappe/desk/form/assign_to.py +40,Already in user's To Do list,ಈಗಾಗಲೇ ಬಳಕೆದಾರರ ಪಟ್ಟಿ ಮಾಡಲು ರಲ್ಲಿ
DocType: Email Account,Enable Outgoing,ಹೊರಹೋಗುವ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: DocField,Text,ಪಠ್ಯ
apps/frappe/frappe/config/setup.py +145,Standard replies to common queries.,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಸಾಮಾನ್ಯ ಪ್ರಶ್ನೆಗಳಿಗೆ ಉತ್ತರಿಸುತ್ತಾಳೆ.
sites/assets/js/desk.min.js +804,Report an Issue,ಸಮಸ್ಯೆಯನ್ನು ವರದಿಮಾಡಿ
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +14,Default Sending,ಡೀಫಾಲ್ಟ್ ಕಳುಹಿಸಲಾಗುತ್ತಿದೆ
DocType: Workflow State,volume-off,ಪರಿಮಾಣ ಆಫ್
DocType: Custom Field,Properties,ಪ್ರಾಪರ್ಟೀಸ್
DocType: Email Alert,Date Change,ದಿನಾಂಕ ಬದಲಾವಣೆ
DocType: DocField,Dynamic Link,ಡೈನಾಮಿಕ್ ಲಿಂಕ್
DocType: Property Setter,DocType or Field,Doctype ಅಥವಾ ಫೀಲ್ಡ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +3,Quick Help for Setting Permissions,ಅನುಮತಿಗಳು ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ ತಕ್ಷಣದ ಸಹಾಯ
DocType: Report,Report Builder,ವರದಿ ಬಿಲ್ಡರ್
DocType: Website Settings,Hide the sidebar,ಸೈಡ್ಬಾರ್ನಲ್ಲಿ ಮರೆಮಾಡಲು
DocType: Workflow,Workflow,ವರ್ಕ್ಫ್ಲೋ
DocType: Workflow State,Upload,ಅಪ್ಲೋಡ್
DocType: System Settings,Date Format,ದಿನಾಂಕ ಸ್ವರೂಪ
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js +7,Not Published,ಪ್ರಕಟಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/config/setup.py +124,"Actions for workflow (e.g. Approve, Cancel).","ಕೆಲಸದೊತ್ತಡದ ಕ್ರಿಯೆಗಳು ( ಇ ಜಿ ಅನುಮೋದಿಸಿ , ರದ್ದು ) ."
DocType: Workflow State,flag,ಧ್ವಜ
DocType: Web Page,Text Align,ಪಠ್ಯ align
DocType: Contact Us Settings,Forward To Email Address,ಫಾರ್ವರ್ಡ್ ಇಮೇಲ್ ವಿಳಾಸಕ್ಕೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +80,Title field must be a valid fieldname,ಶೀರ್ಷಿಕೆ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮಾನ್ಯ ಕ್ಷೇತ್ರ ಹೆಸರು ಇರಬೇಕು
DocType: Communication,Archived,ಆರ್ಕೈವ್
DocType: System Settings,Session Expiry in Hours e.g. 06:00,ಗಂಟೆಗಳ ಇ ಜಿ ನಲ್ಲಿ ಸೆಷನ್ ಅಂತ್ಯ 06:00
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +35,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","ನೀವು ಈ ಹೊಂದಿರಬೇಕು, ಬಳಕೆದಾರರು ಮಾತ್ರ ಸಾಧ್ಯವಾಗುತ್ತದೆ ಪ್ರವೇಶ ದಾಖಲೆಗಳನ್ನು ಲಿಂಕ್ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ ಅಲ್ಲಿ ( ಉದಾ. ಬ್ಲಾಗ್ ಪೋಸ್ಟ್ ) ( ಉದಾ. ಬ್ಲಾಗರ್ ) ಇರುತ್ತದೆ ."
apps/frappe/frappe/utils/csvutils.py +32,Unable to open attached file. Please try again.,ಲಗತ್ತಿಸಲಾದ ಕಡತವನ್ನು ತೆರೆಯಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ . ದಯವಿಟ್ಟು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Scheduler Log,Log of Scheduler Errors,ಶೆಡ್ಯೂಲರ ತಪ್ಪುಗಳಿಗೆ ಲಾಗ್
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +158,Custom HTML,ಕಸ್ಟಮ್ HTML
DocType: Comment,Comment Docname,docName ಕಾಮೆಂಟ್
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +54,Select Role,ಆಯ್ಕೆ ಪಾತ್ರ
apps/frappe/frappe/model/delete_doc.py +186,Deleted,ಅಳಿಸಲಾಗಿದೆ
DocType: Workflow State,adjust,ಸರಿಹೊಂದಿಸಲು
DocType: Website Settings,Disable Customer Signup link in Login page,ಲಾಗಿನ್ ಪುಟ ಕಸ್ಟಮರ್ ಸೈನ್ ಅಪ್ ಲಿಂಕ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/core/report/todo/ToDo.py +21,Assigned To/Owner,/ ಮಾಲೀಕರನ್ನು ನಿಯೋಜಿಸಲಾಗಿದೆ
DocType: Workflow State,arrow-left,ಬಾಣದ ಎಡ
apps/frappe/frappe/desk/page/applications/application_row.html +5,Installed,ಅನುಸ್ಥಾಪಿಸಲಾದ
DocType: Workflow State,fullscreen,ಫುಲ್ ಸ್ಕ್ರೀನ್
DocType: Event,Ref Name,ಉಲ್ಲೇಖ ಹೆಸರು
DocType: Web Page,Center,ಕೇಂದ್ರ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +33,Setup > User Permissions Manager,ಸೆಟಪ್ > ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಮ್ಯಾನೇಜರ್
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ನಿಗದಿಪಡಿಸಲಾಗಿದೆ ಒಂದು ದಸ್ತಾವೇಜು ಪಾತ್ರದಲ್ಲಿ ಅವಕಾಶ ರಾಜ್ಯಗಳಲ್ಲಿ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +48,Refresh Form,ರಿಫ್ರೆಶ್ ಫಾರ್ಮ್
DocType: DocField,Select,ಆರಿಸು
apps/frappe/frappe/utils/csvutils.py +24,File not attached,ಫೈಲ್ ಲಗತ್ತಿಸಲಾದ
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","ನೀವು ಈ ಸೆಟ್ , ಈ ಐಟಂ ಆಯ್ಕೆ ಮೂಲ ಅಡಿಯಲ್ಲಿ ಡ್ರಾಪ್ ಡೌನ್ ಬರುತ್ತವೆ ."
apps/frappe/frappe/model/db_query.py +371,Please select atleast 1 column from {0} to sort,{0} ವಿಂಗಡಿಸಲು ರಿಂದ ಕನಿಷ್ಠ ಒಂದು ಕಾಲಮ್ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/templates/pages/print.py +150,No template found at path: {0},ಮಾರ್ಗ ಕಂಡುಬರುವ ಯಾವುದೇ ಟೆಂಪ್ಲೇಟು: {0}
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +53,Submit after importing.,ಆಮದು ನಂತರ ಸಲ್ಲಿಸಿ.
DocType: Blogger,Avatar,ಅವತಾರ
DocType: Blogger,Posts,ಪೋಸ್ಟ್ಗಳು
sites/assets/js/desk.min.js +843,Dear,ಪ್ರಿಯ
DocType: ToDo,Description and Status,ವಿವರಣೆ ಮತ್ತು ಸ್ಥಿತಿ
DocType: Web Page,HTML for header section. Optional,ಹೆಡರ್ ಭಾಗವನ್ನುತೆರೆದು ಎಚ್ಟಿಎಮ್ಎಲ್ . ಐಚ್ಛಿಕ
apps/frappe/frappe/core/doctype/userrole/userrole.py +14,Role exists,ಪಾತ್ರ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
sites/assets/js/desk.min.js +822,Select Print Format,ಆಯ್ಕೆ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
DocType: DocField,Print Hide,ಪ್ರಿಂಟ್ ಅಡಗಿಸು
sites/assets/js/desk.min.js +148,Enter Value,ಮೌಲ್ಯ ಯನ್ನು
DocType: Workflow State,tint,ಛಾಯೆ
DocType: Outgoing Email Settings,System generated mails will be sent from this email id.,ಸಿಸ್ಟಮ್ ರಚಿತವಾದ ಇಮೇಲ್ಗಳನ್ನು ಈ ಇಮೇಲ್ ಐಡಿ ಕಳುಹಿಸಲಾಗುವುದು .
DocType: Workflow State,Style,ಶೈಲಿ
apps/frappe/frappe/templates/pages/blog.py +55,{0} comments,{0} ಕಾಮೆಂಟ್ಗಳನ್ನು
DocType: DocField,Label and Type,ಲೇಬಲ್ ಮತ್ತು ಪ್ರಕಾರ
DocType: Workflow State,forward,ಮುಂದೆ
DocType: Web Page,Custom Javascript,ಕಸ್ಟಮ್ ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್
DocType: DocPerm,Submit,ಸಲ್ಲಿಸಿ
DocType: Website Settings,Sub-domain provided by erpnext.com,Erpnext.com ಒದಗಿಸಿದ ಉಪ ಡೊಮೇನ್
DocType: System Settings,dd-mm-yyyy,ತಿಂಗಳು - YYYY
apps/frappe/frappe/desk/query_report.py +69,Must have report permission to access this report.,ಈ ವರದಿ ವರದಿ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಕಡ್ಡಾಯ .
apps/frappe/frappe/desk/doctype/event/event.py +62,Daily Event Digest is sent for Calendar Events where reminders are set.,ಡೈಲಿ ಡೈಜೆಸ್ಟ್ ಕ್ರಿಯೆಯನ್ನು ಜ್ಞಾಪನೆಗಳನ್ನು ಸೆಟ್ ಅಲ್ಲಿ ಕ್ಯಾಲೆಂಡರ್ ಕ್ರಿಯೆಗಳು ಕಳುಹಿಸಲಾಗುತ್ತದೆ.
sites/assets/js/desk.min.js +804,View Website,ವೀಕ್ಷಿಸಿ ವೆಬ್ಸೈಟ್
DocType: Workflow State,remove,ತೆಗೆದುಹಾಕಿ
DocType: Outgoing Email Settings,If non standard port (e.g. 587),ವೇಳೆ ಅಲ್ಲದ ಪ್ರಮಾಣಿತವಲ್ಲದ ಪೋರ್ಟ್ ( ಇ ಜಿ 587 )
sites/assets/js/desk.min.js +804,Reload,ರೀಲೋಡ್
DocType: Event,Participants,ಭಾಗವಹಿಸುವವರು
DocType: Bulk Email,Reference DocName,ರೆಫರೆನ್ಸ್ DocName
DocType: Web Form,Success Message,ಯಶಸ್ಸು ಸಂದೇಶ
DocType: DocType,User Cannot Search,ಬಳಕೆದಾರ ಹುಡುಕಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/desk/page/activity/activity.js +48,Build Report,ವರದಿ ಬಿಲ್ಡ್
apps/frappe/frappe/model/rename_doc.py +90,"{0} {1} does not exist, select a new target to merge","{0} {1} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ , ವಿಲೀನಗೊಳ್ಳಲು ಹೊಸ ಗುರಿಯನ್ನು ಆಯ್ಕೆ"
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +66,Cannot set permission for DocType: {0} and Name: {1},Doctype ಅನುಮತಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ: {0} ಮತ್ತು ಹೆಸರು: {1}
DocType: Comment,Comment Doctype,ಕಾಮೆಂಟ್ DOCTYPE
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +55,There were errors,ದೋಷಗಳು ಇದ್ದವು
apps/frappe/frappe/desk/doctype/todo/todo.js +12,Close,ಮುಚ್ಚಿ
apps/frappe/frappe/model/document.py +363,Cannot change docstatus from 0 to 2,0 ರಿಂದ 2 docstatus ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/doctype/doctype/doctype.py +240,Options must be a valid DocType for field {0} in row {1},ಆಯ್ಕೆಗಳು {0} ಸತತವಾಗಿ {1} ಕ್ಷೇತ್ರದಲ್ಲಿ ಒಂದು ಮಾನ್ಯವಾದ DOCTYPE ಇರಬೇಕು
DocType: Patch Log,List of patches executed,ತೇಪೆ ಪಟ್ಟಿ ಮರಣದಂಡನೆ
DocType: Communication,Communication Medium,ಸಂವಹನ ಮಧ್ಯಮ
DocType: Website Settings,Banner HTML,ಬ್ಯಾನರ್ ಎಚ್ಟಿಎಮ್ಎಲ್
apps/frappe/frappe/model/base_document.py +377,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} ಸಾಧ್ಯವಿಲ್ಲ ""{2}"". ಇದು ""{3}"" ಒಂದು ಆಗಿರಬೇಕು"
apps/frappe/frappe/core/doctype/user/user.py +154,Password Update,ಪಾಸ್ವರ್ಡ್ ಅಪ್ಡೇಟ್
DocType: Workflow State,trash,ಕಸ
apps/frappe/frappe/desk/page/activity/activity.js +154,Dec,ಡಿಸೆಂಬರ್
DocType: Event,Leave blank to repeat always,ಯಾವಾಗಲೂ ಪುನರಾವರ್ತಿಸಲು ಖಾಲಿ ಬಿಡಿ
DocType: Event,Ends on,ಮೇಲೆ ಎಂಡ್ಸ್
apps/frappe/frappe/utils/nestedset.py +181,Item cannot be added to its own descendents,ಐಟಂ ತನ್ನದೇ ಸಂತತಿಯವರು ಸೇರಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Style Settings,Tahoma,Tahoma
DocType: Style Settings,Page Text,ಪುಟ ಪಠ್ಯ
DocType: Blogger,Short Name,ಚಿಕ್ಕ ಹೆಸರು
DocType: Workflow State,magnet,ಅಯಸ್ಕಾಂತ
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,ಕರೆನ್ಸಿ ಅಶಕ್ತಗೊಳಿಸಲಾಗಿರುತ್ತದೆ. ವ್ಯವಹಾರಗಳಲ್ಲಿ ಬಳಸಲು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Contact Us Settings,"Default: ""Contact Us""","ಡೀಫಾಲ್ಟ್ : "" ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ """
DocType: Email Account,Auto Reply,ಆಟೋ ಉತ್ತರಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,"Level 0 is for document level permissions, higher levels for field level permissions.","ಹಂತ 0 , ಡಾಕ್ಯುಮೆಂಟ್ ಮಟ್ಟದ ಅನುಮತಿಗಳನ್ನು ಕ್ಷೇತ್ರ ಮಟ್ಟದ ಅನುಮತಿಗಳಿಗಾಗಿ ಮಟ್ಟದ ಆಗಿದೆ ."
DocType: Custom Script,Sample,ಮಾದರಿ
DocType: Event,Every Week,ಪ್ರತಿ ವಾರ
DocType: Custom Field,Is Mandatory Field,ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರವಾಗಿದೆ
DocType: User,Website User,ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರ
DocType: Website Script,Script to attach to all web pages.,ಸ್ಕ್ರಿಪ್ಟ್ ಎಲ್ಲ ವೆಬ್ ಪುಟಗಳು ಅಂಟಿಕೊಳ್ಳುವುದು.
DocType: Web Form,Allow Multiple,ಬಹು ಅವಕಾಶ
DocType: Outgoing Email Settings,SMTP Server (e.g. smtp.gmail.com),SMTP ಪರಿಚಾರಕ ( smtp.gmail.com ಇ ಜಿ )
DocType: Email Alert,Date Changed,ದಿನಾಂಕ ಬದಲಾವಣೆ
apps/frappe/frappe/config/setup.py +92,Import / Export Data from .csv files.,. CSV ಫೈಲುಗಳಿಂದ ಆಮದು / ರಫ್ತು ಡೇಟಾವನ್ನು .
DocType: Workflow State,Icon will appear on the button,ಐಕಾನ್ ಬಟನ್ ಮೇಲೆ ಕಾಣಿಸುತ್ತದೆ
DocType: Web Page,Page url name (auto-generated),ಪುಟ URL ಹೆಸರು ( ಸ್ವಯಂ ರಚಿತವಾದ )
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +105,Please upload using the same template as download.,ಡೌನ್ಲೋಡ್ ಅದೇ ಟೆಂಪ್ಲೇಟ್ ಬಳಸಿ ಅಪ್ಲೋಡ್ ಮಾಡಿ.
apps/frappe/frappe/modules/__init__.py +77,App not found,ಅಪ್ಲಿಕೇಶನ್ ಕಂಡುಬಂದಿಲ್ಲ
DocType: Workflow State,pencil,ಪೆನ್ಸಿಲ್
apps/frappe/frappe/desk/form/assign_to.py +118,"The task %s, that you assigned to %s, has been closed by %s.","ಕಾರ್ಯ% ರು, ನೀವು% ರು ನಿಯೋಜಿಸಲಾಗಿದೆ,% ರು ಮುಚ್ಚಲಾಗಿದೆ."
DocType: Workflow State,hand-up,ಕೈ ಅಪ್
DocType: Blog Settings,Writers Introduction,ರೈಟರ್ಸ್ ಪರಿಚಯ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +140,Select Document Type or Role to start.,ಆರಂಭಿಸಲು ದಾಖಲೆ ಪ್ರಕಾರ ಅಥವಾ ರೋಲ್ ಮಾಡಿ .
sites/assets/js/desk.min.js +744,Page not found,ಪುಟ ಸಿಗಲಿಲ್ಲ
DocType: DocField,Precision,ನಿಖರವಾದ
DocType: Website Slideshow,Slideshow Items,ಸ್ಲೈಡ್ಶೋ ಐಟಂಗಳು
apps/frappe/frappe/model/delete_doc.py +149,Cannot delete or cancel because {0} {1} is linked with {2} {3},ಅಳಿಸಲು ಅಥವಾ {0} {1} ಸಂಬಂಧ ಕಾರಣ ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {2} {3}
DocType: Website Settings,Twitter Share,twitter ಈ
DocType: Workflow State,Workflow State,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
apps/frappe/frappe/templates/emails/password_reset.html +4,Please click on the following link to set your new password,ನಿಮ್ಮ ಹೊಸ ಗುಪ್ತಪದವನ್ನು ಕೆಳಗಿನ ಲಿಂಕ್ ಅನ್ನು ಕ್ಲಿಕ್ ಮಾಡಿ
DocType: Contact Us Settings,Settings for Contact Us Page,ನಮ್ಮನ್ನು ಪುಟ ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Custom Script,Script Type,ಸ್ಕ್ರಿಪ್ಟ್ ಕೌಟುಂಬಿಕತೆ
DocType: Email Account,Footer,ಅಡಿಟಿಪ್ಪಣಿ
apps/frappe/frappe/core/doctype/doctype/doctype.py +280,Fold must come before a labelled Section Break,ಒಂದು ಲೇಬಲ್ ವಿಭಾಗ ಬ್ರೇಕ್ ಮೊದಲು ಬೇಕು ಪಟ್ಟು
DocType: Property Setter,Property Type,ಆಸ್ತಿ ಕೌಟುಂಬಿಕತೆ
DocType: Workflow State,screenshot,ಸ್ಕ್ರೀನ್ಶಾಟ್
apps/frappe/frappe/core/doctype/report/report.py +24,Only Administrator can save a standard report. Please rename and save.,ಕೇವಲ ನಿರ್ವಾಹಕರು ಪ್ರಮಾಣಿತ ವರದಿ ಉಳಿಸಬಹುದು . ಮರುಹೆಸರಿಸು ಮತ್ತು ಉಳಿಸಲು ದಯವಿಟ್ಟು .
DocType: DocField,Data,ಡೇಟಾ
sites/assets/js/desk.min.js +510,Document Status,ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಥಿತಿ
DocType: Outgoing Email Settings,Login Id,ಲಾಗಿನ್ ID
apps/frappe/frappe/core/page/data_import_tool/importer.py +175,Not allowed to Import,ಆಮದು ಅವಕಾಶ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +22,Permission Levels,ಅನುಮತಿ ಲೆವೆಲ್ಸ್
DocType: Workflow State,Warning,ಎಚ್ಚರಿಕೆ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +193,No User Permissions found.,ಯಾವುದೇ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಕಂಡುಬಂದಿಲ್ಲ .
DocType: DocType,In Dialog,ಮಾತುಕತೆ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +127,Help,ಸಹಾಯ
DocType: User,Login Before,ಮೊದಲು ಲಾಗಿನ್ ಆಗಿ
DocType: Web Page,Insert Style,ಶೈಲಿ ಸೇರಿಸಿ
apps/frappe/frappe/desk/page/applications/applications.js +93,Application Installer,ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಕವನ್ನು
DocType: Workflow State,info-sign,ಮಾಹಿತಿಯನ್ನು - ಚಿಹ್ನೆ
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","ಹೇಗೆ ಈ ಕರೆನ್ಸಿ ಫಾರ್ಮಾಟ್ ಮಾಡಬೇಕು ? ಸೆಟ್ ಅಲ್ಲ, ವ್ಯವಸ್ಥೆಯನ್ನು ಪೂರ್ವನಿಯೋಜಿತಗಳನ್ನು ಬಳಸುತ್ತದೆ"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +249,Show User Permissions,ಪ್ರದರ್ಶನ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
apps/frappe/frappe/utils/response.py +108,You need to be logged in and have System Manager Role to be able to access backups.,ನೀವು ಲಾಗ್ ಇನ್ ಮತ್ತು ಬ್ಯಾಕ್ಅಪ್ ಪ್ರವೇಶಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್ ಪಾತ್ರ ಅಗತ್ಯವಿದೆ .
sites/assets/js/desk.min.js +497,Added {0} ({1}),ಸೇರಿಸಲಾಗಿದೆ {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +247,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype ಗೆ {0} ನಿಂದ ಬದಲಾವಣೆ ಸಾಧ್ಯವಿಲ್ಲ {1} ಸತತವಾಗಿ {2}
apps/frappe/frappe/core/doctype/doctype/doctype.py +292,Search Fields should contain valid fieldnames,ಹುಡುಕಾಟ ಕ್ಷೇತ್ರಗಳಿಗೆ ಮಾನ್ಯ fieldnames ಹೊಂದಿರಬೇಕು
apps/frappe/frappe/core/doctype/user/user.js +282,Role Permissions,ಅನುಮತಿಗಳನ್ನು
DocType: Standard Reply,Response,(ರೆಸ್ಪಾನ್ಸ್‌) ಪ್ರತಿಕ್ರಿಯೆ
apps/frappe/frappe/email/smtp.py +37,Invalid recipient address,ಅಮಾನ್ಯ ಸ್ವೀಕರಿಸುವವರು ವಿಳಾಸಕ್ಕೆ
DocType: Workflow State,step-forward,ಹಂತ ಮುಂದೆ
apps/frappe/frappe/core/doctype/user/user.js +41,Refreshing...,ರಿಫ್ರೆಶ್ ...
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +7,Step 1: Set the name and save.,ಹಂತ 1: ಹೆಸರು ಹೊಂದಿಸಿ ಮತ್ತು ಉಳಿಸಲು .
DocType: Event,Starts on,ರಂದು ಪ್ರಾರಂಭವಾಗುತ್ತದೆ
DocType: Workflow State,th,ನೇ
sites/assets/js/desk.min.js +465,Create a new {0},ಹೊಸ {0} ರಚಿಸಿ
sites/assets/js/desk.min.js +788,Open {0},ಓಪನ್ {0}
DocType: Workflow State,ok-sign,ಸರಿ ಚಿಹ್ನೆ
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +16,Please specify which value field must be checked,ಮೌಲ್ಯದ ಕ್ಷೇತ್ರದಲ್ಲಿ ಪರೀಕ್ಷಿಸಬೇಕು ನಿರ್ದಿಷ್ಟಪಡಿಸಲು ದಯವಿಟ್ಟು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added","""ಪೋಷಕ"" ಈ ಸಾಲಿನಲ್ಲಿ ಇದರಲ್ಲಿ ಪೋಷಕ ಟೇಬಲ್ ಸೂಚಿಸುತ್ತದೆ"
