DocType: Scheduler Log,Log of Scheduler Errors,ಶೆಡ್ಯೂಲರ ತಪ್ಪುಗಳಿಗೆ ಲಾಗ್
DocType: User,Bio,ಬಯೋ
apps/frappe/frappe/public/js/frappe/form/save.js +12,Submitting,ಸಲ್ಲಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/desk/page/activity/activity.js +75,Show Likes,ಪ್ರದರ್ಶನ ಇಷ್ಟಗಳು
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +182,Custom HTML,ಕಸ್ಟಮ್ HTML
apps/frappe/frappe/core/doctype/file/file_list.js +78,Enter folder name,ನಿರ್ದೇಶಿಕೆಯಹೆಸರನ್ನುನಮೂದಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +54,Select Role,ಆಯ್ಕೆ ಪಾತ್ರ
DocType: Communication,Deleted,ಅಳಿಸಲಾಗಿದೆ
DocType: Workflow State,adjust,ಸರಿಹೊಂದಿಸಲು
DocType: Website Settings,Disable Customer Signup link in Login page,ಲಾಗಿನ್ ಪುಟ ಕಸ್ಟಮರ್ ಸೈನ್ ಅಪ್ ಲಿಂಕ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/core/report/todo/todo.py +20,Assigned To/Owner,/ ಮಾಲೀಕರನ್ನು ನಿಯೋಜಿಸಲಾಗಿದೆ
DocType: Workflow State,arrow-left,ಬಾಣದ ಎಡ
apps/frappe/frappe/desk/page/applications/applications.js +77,Installed,ಅನುಸ್ಥಾಪಿಸಲಾದ
apps/frappe/frappe/desk/page/applications/applications.js +47,Developer Tools,ಡೆವಲಪರ್ ಟೂಲ್ಸ್
DocType: Workflow State,fullscreen,ಫುಲ್ ಸ್ಕ್ರೀನ್
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +175,You are not allowed to make PDF for this report,ಈ ವರದಿಯಲ್ಲಿ ಪಿಡಿಎಫ್ ಮಾಡಲು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Event,Ref Name,ಉಲ್ಲೇಖ ಹೆಸರು
DocType: Web Page,Center,ಕೇಂದ್ರ
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js +11,First Level,ಮೊದಲ ಮಟ್ಟ
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ನಿಗದಿಪಡಿಸಲಾಗಿದೆ ಒಂದು ದಸ್ತಾವೇಜು ಪಾತ್ರದಲ್ಲಿ ಅವಕಾಶ ರಾಜ್ಯಗಳಲ್ಲಿ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +67,Refresh Form,ರಿಫ್ರೆಶ್ ಫಾರ್ಮ್
DocType: DocField,Select,ಆರಿಸು
apps/frappe/frappe/utils/csvutils.py +25,File not attached,ಫೈಲ್ ಲಗತ್ತಿಸಲಾದ
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","ನೀವು ಈ ಸೆಟ್ , ಈ ಐಟಂ ಆಯ್ಕೆ ಮೂಲ ಅಡಿಯಲ್ಲಿ ಡ್ರಾಪ್ ಡೌನ್ ಬರುತ್ತವೆ ."
apps/frappe/frappe/model/db_query.py +474,Please select atleast 1 column from {0} to sort,{0} ವಿಂಗಡಿಸಲು ರಿಂದ ಕನಿಷ್ಠ ಒಂದು ಕಾಲಮ್ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/www/print.py +198,No template found at path: {0},ಮಾರ್ಗ ಕಂಡುಬರುವ ಯಾವುದೇ ಟೆಂಪ್ಲೇಟು: {0}
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +53,Submit after importing.,ಆಮದು ನಂತರ ಸಲ್ಲಿಸಿ.
DocType: Communication,Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
DocType: Standard Reply,Standard Reply Help,ಗುಣಮಟ್ಟದ ಉತ್ತರ ಸಹಾಯ
DocType: Blogger,Avatar,ಅವತಾರ
DocType: Blogger,Posts,ಪೋಸ್ಟ್ಗಳು
apps/frappe/frappe/core/doctype/doctype/doctype.py +255,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DOCTYPE ಹೆಸರು ಒಂದು ಪತ್ರವನ್ನು ಪ್ರಾರಂಭಿಸಬೇಕು ಮತ್ತು ಅಕ್ಷರಗಳು, ಸಂಖ್ಯೆಗಳು, ಖಾಲಿ ಮತ್ತು ಅಡ್ಡಗೆರೆ ಒಳಗೊಂಡಿರಬಹುದು"
apps/frappe/frappe/public/js/frappe/views/communication.js +444,Dear,ಪ್ರಿಯ
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +57,Tip: Double click cell to edit,ಸಲಹೆ: ಡಬಲ್ ಕ್ಲಿಕ್ ಸೆಲ್ ಸಂಪಾದಿಸಲು
DocType: Web Page,HTML for header section. Optional,ಹೆಡರ್ ಭಾಗವನ್ನುತೆರೆದು ಎಚ್ಟಿಎಮ್ಎಲ್ . ಐಚ್ಛಿಕ
apps/frappe/frappe/model/rename_doc.py +337,Maximum {0} rows allowed,{0} ಸಾಲುಗಳ ಗರಿಷ್ಠ ಅವಕಾಶ
DocType: Email Unsubscribe,Global Unsubscribe,ಜಾಗತಿಕ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
apps/frappe/frappe/core/doctype/communication/communication.js +8,View,ವೀಕ್ಷಿಸಿ
DocType: Communication,Assigned,ನಿಯೋಜಿಸಲಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/views/communication.js +76,Select Print Format,ಆಯ್ಕೆ ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
DocType: Portal Settings,Portal Menu,ಪೋರ್ಟಲ್ ಮೆನು
DocType: DocField,Print Hide,ಪ್ರಿಂಟ್ ಅಡಗಿಸು
apps/frappe/frappe/public/js/frappe/ui/messages.js +62,Enter Value,ಮೌಲ್ಯ ಯನ್ನು
DocType: Workflow State,tint,ಛಾಯೆ
DocType: Workflow State,Style,ಶೈಲಿ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,e.g.:,ಉದಾ:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +85,{0} comments,{0} ಕಾಮೆಂಟ್ಗಳನ್ನು
apps/frappe/frappe/desk/page/applications/applications.js +44,Select Category...,ವರ್ಗ ಆಯ್ಕೆ ಮಾಡಿ ...
DocType: Customize Form Field,Label and Type,ಲೇಬಲ್ ಮತ್ತು ಪ್ರಕಾರ
DocType: Workflow State,forward,ಮುಂದೆ
apps/frappe/frappe/public/js/frappe/form/sidebar.js +58,{0} edited this {1},{0} ಸಂಪಾದನೆ ಈ {1}
DocType: Web Page,Custom Javascript,ಕಸ್ಟಮ್ ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್
DocType: DocPerm,Submit,ಸಲ್ಲಿಸಿ
apps/frappe/frappe/core/doctype/file/file_list.js +63,New Folder,ಹೊಸ ಫೋಲ್ಡರ್
DocType: Website Settings,Sub-domain provided by erpnext.com,Erpnext.com ಒದಗಿಸಿದ ಉಪ ಡೊಮೇನ್
DocType: System Settings,dd-mm-yyyy,ತಿಂಗಳು - YYYY
apps/frappe/frappe/desk/query_report.py +70,Must have report permission to access this report.,ಈ ವರದಿ ವರದಿ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಕಡ್ಡಾಯ .
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +107,{0} has been successfully unsubscribed from this list.,{0} ಈ ಪಟ್ಟಿಯಿಂದ ಯಶಸ್ವಿಯಾಗಿ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್ ಮಾಡಲಾಗಿದೆ.
apps/frappe/frappe/public/js/frappe/desk.js +456,Added,ಸೇರಿಸಲಾಗಿದೆ
apps/frappe/frappe/desk/doctype/event/event.py +62,Daily Event Digest is sent for Calendar Events where reminders are set.,ಡೈಲಿ ಡೈಜೆಸ್ಟ್ ಕ್ರಿಯೆಯನ್ನು ಜ್ಞಾಪನೆಗಳನ್ನು ಸೆಟ್ ಅಲ್ಲಿ ಕ್ಯಾಲೆಂಡರ್ ಕ್ರಿಯೆಗಳು ಕಳುಹಿಸಲಾಗುತ್ತದೆ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +32,View Website,ವೀಕ್ಷಿಸಿ ವೆಬ್ಸೈಟ್
DocType: Workflow State,remove,ತೆಗೆದುಹಾಕಿ
DocType: Email Account,If non standard port (e.g. 587),ವೇಳೆ ಅಲ್ಲದ ಪ್ರಮಾಣಿತವಲ್ಲದ ಪೋರ್ಟ್ ( ಇ ಜಿ 587 )
apps/frappe/frappe/public/js/frappe/form/toolbar.js +149,Reload,ರೀಲೋಡ್
apps/frappe/frappe/core/page/usage_info/usage_info.html +103,Total,ಒಟ್ಟು
DocType: Event,Participants,ಭಾಗವಹಿಸುವವರು
DocType: Email Queue,Reference DocName,ರೆಫರೆನ್ಸ್ DocName
DocType: Web Form,Success Message,ಯಶಸ್ಸು ಸಂದೇಶ
DocType: DocType,User Cannot Search,ಬಳಕೆದಾರ ಹುಡುಕಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: DocPerm,Apply this rule if the User is the Owner,ಬಳಕೆದಾರ ಮಾಲೀಕ ವೇಳೆ ಈ ನಿಯಮ ಅನ್ವಯಿಸುವುದಿಲ್ಲ
apps/frappe/frappe/desk/page/activity/activity.js +70,Build Report,ವರದಿ ಬಿಲ್ಡ್
apps/frappe/frappe/model/rename_doc.py +96,"{0} {1} does not exist, select a new target to merge","{0} {1} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ , ವಿಲೀನಗೊಳ್ಳಲು ಹೊಸ ಗುರಿಯನ್ನು ಆಯ್ಕೆ"
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +66,Cannot set permission for DocType: {0} and Name: {1},Doctype ಅನುಮತಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ: {0} ಮತ್ತು ಹೆಸರು: {1}
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +154,Add to To Do,ಮಾಡಲು ಸೇರಿಸಿ
DocType: Footer Item,Company,ಕಂಪನಿ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Assigned To Me,ಮಿ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/ui/messages.js +213,Verify Password,ಪಾಸ್ವರ್ಡ್ ಪರಿಶೀಲಿಸಿ
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +138,There were errors,ದೋಷಗಳು ಇದ್ದವು
apps/frappe/frappe/core/doctype/communication/communication.js +19,Close,ಮುಚ್ಚಿ
apps/frappe/frappe/model/document.py +536,Cannot change docstatus from 0 to 2,0 ರಿಂದ 2 docstatus ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +110,Update,ಅಪ್ಡೇಟ್
DocType: Error Snapshot,Snapshot View,ಸ್ನ್ಯಾಪ್ಶಾಟ್ ವೀಕ್ಷಿಸಿ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +78,Please save the Newsletter before sending,ಕಳುಹಿಸುವ ಮೊದಲು ಸುದ್ದಿಪತ್ರವನ್ನು ಉಳಿಸಲು ದಯವಿಟ್ಟು
apps/frappe/frappe/core/doctype/doctype/doctype.py +300,Options must be a valid DocType for field {0} in row {1},ಆಯ್ಕೆಗಳು {0} ಸತತವಾಗಿ {1} ಕ್ಷೇತ್ರದಲ್ಲಿ ಒಂದು ಮಾನ್ಯವಾದ DOCTYPE ಇರಬೇಕು
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +160,Edit Properties,ಪ್ರಾಪರ್ಟೀಸ್ ಸಂಪಾದಿಸಿ
DocType: Patch Log,List of patches executed,ತೇಪೆ ಪಟ್ಟಿ ಮರಣದಂಡನೆ
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +21,{0} already unsubscribed,{0} ಈಗಾಗಲೇ ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್
apps/frappe/frappe/public/js/frappe/views/communication.js +68,Communication Medium,ಸಂವಹನ ಮಧ್ಯಮ
DocType: Website Settings,Banner HTML,ಬ್ಯಾನರ್ ಎಚ್ಟಿಎಮ್ಎಲ್
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/model/base_document.py +482,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} ಸಾಧ್ಯವಿಲ್ಲ ""{2}"". ಇದು ""{3}"" ಒಂದು ಆಗಿರಬೇಕು"
apps/frappe/frappe/utils/data.py +522,{0} or {1},{0} ಅಥವಾ {1}
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +4,Show or Hide Desktop Icons,ತೋರಿಸಿ ಅಥವಾ ಮರೆಮಾಡಿ ಡೆಸ್ಕ್ಟಾಪ್ ಚಿಹ್ನೆಗಳು
apps/frappe/frappe/core/doctype/user/user.py +199,Password Update,ಪಾಸ್ವರ್ಡ್ ಅಪ್ಡೇಟ್
DocType: Workflow State,trash,ಕಸ
DocType: Web Form,"In JSON as [{""title"":""Jobs"", ""name"":""jobs""}]","JSON ಮಾಹಿತಿ [{&quot;ಶೀರ್ಷಿಕೆ&quot;: &quot;ಕೆಲಸ&quot;, &quot;ಹೆಸರು&quot;: &quot;ಉದ್ಯೋಗ&quot;}]"
DocType: Event,Leave blank to repeat always,ಯಾವಾಗಲೂ ಪುನರಾವರ್ತಿಸಲು ಖಾಲಿ ಬಿಡಿ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +166,Confirmed,ದೃಢಪಡಿಸಿದರು
DocType: Event,Ends on,ಮೇಲೆ ಎಂಡ್ಸ್
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",&lt;Head&gt; ಸೇರಿಸಲಾಗಿದೆ HTML ವೆಬ್ ಪುಟ ಸೆಕ್ಷನ್ ಪ್ರಾಥಮಿಕವಾಗಿ ವೆಬ್ಸೈಟ್ ಪರಿಶೀಲನೆ ಮತ್ತು ಎಸ್ಇಒ ಬಳಸಲಾಗುತ್ತದೆ
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js +9,Relapsed,ಮರುಕಳಿಸಿತ್ತು
apps/frappe/frappe/utils/nestedset.py +181,Item cannot be added to its own descendents,ಐಟಂ ತನ್ನದೇ ಸಂತತಿಯವರು ಸೇರಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Error Snapshot,Relapses,ಮರುಕಳಿಕೆಗೆ
apps/frappe/frappe/public/js/frappe/form/sidebar.js +61,{0} created this {1},{0} ದಾಖಲಿಸಿದವರು ಈ {1}
apps/frappe/frappe/public/js/frappe/form/workflow.js +36,Document is only editable by users of role,ಡಾಕ್ಯುಮೆಂಟ್ ಪಾತ್ರವನ್ನು ಬಳಕೆದಾರರು ಮಾತ್ರ ಸಂಪಾದಿಸಬಹುದು
apps/frappe/frappe/desk/form/assign_to.py +146,"The task {0}, that you assigned to {1}, has been closed by {2}.","ನೀವು {1}, ಮೂಲಕ {2} ಮುಚ್ಚಲಾಗಿದೆ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ ಎಂದು ಕೆಲಸವನ್ನು {0},."
DocType: Blogger,Short Name,ಚಿಕ್ಕ ಹೆಸರು
DocType: Workflow State,magnet,ಅಯಸ್ಕಾಂತ
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,ಕರೆನ್ಸಿ ಅಶಕ್ತಗೊಳಿಸಲಾಗಿರುತ್ತದೆ. ವ್ಯವಹಾರಗಳಲ್ಲಿ ಬಳಸಲು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Desktop Icon,Blocked,ನಿರ್ಬಂಧಿಸಿದ
DocType: Contact Us Settings,"Default: ""Contact Us""","ಡೀಫಾಲ್ಟ್ : "" ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ """
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +378,"Level 0 is for document level permissions, higher levels for field level permissions.","ಹಂತ 0 , ಡಾಕ್ಯುಮೆಂಟ್ ಮಟ್ಟದ ಅನುಮತಿಗಳನ್ನು ಕ್ಷೇತ್ರ ಮಟ್ಟದ ಅನುಮತಿಗಳಿಗಾಗಿ ಮಟ್ಟದ ಆಗಿದೆ ."
DocType: Custom Script,Sample,ಮಾದರಿ
apps/frappe/frappe/core/doctype/user/user.py +360,"Username should not contain any special characters other than letters, numbers and underscore","ಬಳಕೆದಾರ ಹೆಸರು ಅಕ್ಷರಗಳು, ಸಂಖ್ಯೆಗಳು ಮತ್ತು ಅಂಡರ್ಸ್ಕೋರ್ ಹೆಚ್ಚು ಯಾವುದೇ ವಿಶೇಷ ಅಕ್ಷರಗಳು ಮಾಡಬಾರದು"
DocType: Event,Every Week,ಪ್ರತಿ ವಾರ
DocType: Custom Field,Is Mandatory Field,ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರವಾಗಿದೆ
DocType: User,Website User,ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರ
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +10,Not equals,ಸಮ
DocType: Website Script,Script to attach to all web pages.,ಸ್ಕ್ರಿಪ್ಟ್ ಎಲ್ಲ ವೆಬ್ ಪುಟಗಳು ಅಂಟಿಕೊಳ್ಳುವುದು.
DocType: Web Form,Allow Multiple,ಬಹು ಅವಕಾಶ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +33,Assign,ನಿಗದಿಪಡಿಸಿ
apps/frappe/frappe/config/setup.py +97,Import / Export Data from .csv files.,. CSV ಫೈಲುಗಳಿಂದ ಆಮದು / ರಫ್ತು ಡೇಟಾವನ್ನು .
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +65,You are not allowed to create / edit reports,ನೀವು / ಬದಲಾಯಿಸಿ ವರದಿಗಳು ರಚಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
DocType: Workflow State,Icon will appear on the button,ಐಕಾನ್ ಬಟನ್ ಮೇಲೆ ಕಾಣಿಸುತ್ತದೆ
DocType: Website Settings,Website Settings,ಸೈಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +105,Please upload using the same template as download.,ಡೌನ್ಲೋಡ್ ಅದೇ ಟೆಂಪ್ಲೇಟ್ ಬಳಸಿ ಅಪ್ಲೋಡ್ ಮಾಡಿ.
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: ಸೇರಿಸಿ <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> ಕಳುಹಿಸಲು ಡಾಕ್ಯುಮೆಂಟ್ ಉಲ್ಲೇಖ
apps/frappe/frappe/modules/__init__.py +82,App not found,ಅಪ್ಲಿಕೇಶನ್ ಕಂಡುಬಂದಿಲ್ಲ
apps/frappe/frappe/core/doctype/communication/communication.py +31,Cannot create a {0} against a child document: {1},ಅಲ್ಲ ರಚಿಸಬಹುದು {0} ಮಗುವಿನ ಡಾಕ್ಯುಮೆಂಟ್ ವಿರುದ್ಧ: {1}
DocType: Workflow State,pencil,ಪೆನ್ಸಿಲ್
apps/frappe/frappe/config/desk.py +32,Chat messages and other notifications.,ಸಂದೇಶಗಳನ್ನು ಮತ್ತು ಇತರ ಅಧಿಸೂಚನೆಗಳನ್ನು ಚಾಟಿಂಗ್.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +67,Insert After cannot be set as {0},ಎಂದು ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ ನಂತರ ಸೇರಿಸಲು {0}
apps/frappe/frappe/public/js/frappe/form/share.js +56,Share {0} with,ಹಂಚಿಕೊಳ್ಳಿ {0} ಜೊತೆ
DocType: Workflow State,hand-up,ಕೈ ಅಪ್
DocType: Blog Settings,Writers Introduction,ರೈಟರ್ಸ್ ಪರಿಚಯ
DocType: Communication,Phone,ದೂರವಾಣಿ
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +104,Error while evaluating Email Alert {0}. Please fix your template.,ದೋಷ ಮೌಲ್ಯಮಾಪನ ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ {0}. ದಯವಿಟ್ಟು ನಿಮ್ಮ ಟೆಂಪ್ಲೇಟ್ ಸರಿಪಡಿಸಿ.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +140,Select Document Type or Role to start.,ಆರಂಭಿಸಲು ದಾಖಲೆ ಪ್ರಕಾರ ಅಥವಾ ರೋಲ್ ಮಾಡಿ .
apps/frappe/frappe/public/js/frappe/views/container.js +61,Page not found,ಪುಟ ಸಿಗಲಿಲ್ಲ
DocType: DocField,Precision,ನಿಖರವಾದ
DocType: Website Slideshow,Slideshow Items,ಸ್ಲೈಡ್ಶೋ ಐಟಂಗಳು
apps/frappe/frappe/model/delete_doc.py +178,Cannot delete or cancel because {0} {1} is linked with {2} {3},ಅಳಿಸಲು ಅಥವಾ {0} {1} ಸಂಬಂಧ ಕಾರಣ ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ {2} {3}
DocType: Event,Groups,ಗುಂಪುಗಳು
DocType: Workflow State,Workflow State,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
apps/frappe/frappe/www/me.html +3,My Account,ನನ್ನ ಖಾತೆ
DocType: ToDo,Allocated To,ಮಂಜೂರು
apps/frappe/frappe/templates/emails/password_reset.html +4,Please click on the following link to set your new password,ನಿಮ್ಮ ಹೊಸ ಗುಪ್ತಪದವನ್ನು ಕೆಳಗಿನ ಲಿಂಕ್ ಅನ್ನು ಕ್ಲಿಕ್ ಮಾಡಿ
DocType: Email Alert,Days After,ದಿನಗಳ
DocType: Contact Us Settings,Settings for Contact Us Page,ನಮ್ಮನ್ನು ಪುಟ ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Custom Script,Script Type,ಸ್ಕ್ರಿಪ್ಟ್ ಕೌಟುಂಬಿಕತೆ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,{0} weeks ago,{0} ವಾರಗಳ ಹಿಂದೆ
DocType: Email Account,Footer,ಅಡಿಟಿಪ್ಪಣಿ
apps/frappe/frappe/utils/verified_command.py +39,Invalid Link,ಮಾನ್ಯವಲ್ಲದ ಲಿಂಕ್
DocType: Web Page,Show Title,ಶೀರ್ಷಿಕೆ ತೋರಿಸು
DocType: Property Setter,Property Type,ಆಸ್ತಿ ಕೌಟುಂಬಿಕತೆ
DocType: Workflow State,screenshot,ಸ್ಕ್ರೀನ್ಶಾಟ್
apps/frappe/frappe/core/doctype/report/report.py +27,Only Administrator can save a standard report. Please rename and save.,ಕೇವಲ ನಿರ್ವಾಹಕರು ಪ್ರಮಾಣಿತ ವರದಿ ಉಳಿಸಬಹುದು . ಮರುಹೆಸರಿಸು ಮತ್ತು ಉಳಿಸಲು ದಯವಿಟ್ಟು .
DocType: System Settings,Background Workers,ಹಿನ್ನೆಲೆ ವರ್ಕರ್ಸ್
DocType: DocField,Data,ಡೇಟಾ
apps/frappe/frappe/public/js/frappe/model/model.js +27,Document Status,ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಥಿತಿ
DocType: Email Account,Login Id,ಲಾಗಿನ್ ID
apps/frappe/frappe/core/page/data_import_tool/importer.py +186,Not allowed to Import,ಆಮದು ಅವಕಾಶ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +22,Permission Levels,ಅನುಮತಿ ಲೆವೆಲ್ಸ್
DocType: Workflow State,Warning,ಎಚ್ಚರಿಕೆ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +521,You will use it to Login,ನೀವು ಲಾಗಿನ್ ಅದನ್ನು ಬಳಸುತ್ತದೆ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +815,"Ignoring Item {0}, because a group exists with the same name!","ನಿರ್ಲಕ್ಷಿಸಲಾಗುತ್ತಿದೆ ಐಟಂ {0} , ಗುಂಪು ಅದೇ ಹೆಸರಿನಲ್ಲಿ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ ಕಾರಣ!"
DocType: DocType,In Dialog,ಮಾತುಕತೆ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Help,ಸಹಾಯ
DocType: User,Login Before,ಮೊದಲು ಲಾಗಿನ್ ಆಗಿ
DocType: Web Page,Insert Style,ಶೈಲಿ ಸೇರಿಸಿ
apps/frappe/frappe/config/setup.py +214,Application Installer,ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಕವನ್ನು
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,Is,ಈಸ್
DocType: Workflow State,info-sign,ಮಾಹಿತಿಯನ್ನು - ಚಿಹ್ನೆ
apps/frappe/frappe/model/base_document.py +207,Value for {0} cannot be a list,ಫಾರ್ {0} ಪಟ್ಟಿಯನ್ನು ಸಾಧ್ಯವಿಲ್ಲ ಮೌಲ್ಯ
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","ಹೇಗೆ ಈ ಕರೆನ್ಸಿ ಫಾರ್ಮಾಟ್ ಮಾಡಬೇಕು ? ಸೆಟ್ ಅಲ್ಲ, ವ್ಯವಸ್ಥೆಯನ್ನು ಪೂರ್ವನಿಯೋಜಿತಗಳನ್ನು ಬಳಸುತ್ತದೆ"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +250,Show User Permissions,ಪ್ರದರ್ಶನ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
apps/frappe/frappe/utils/response.py +119,You need to be logged in and have System Manager Role to be able to access backups.,ನೀವು ಲಾಗ್ ಇನ್ ಮತ್ತು ಬ್ಯಾಕ್ಅಪ್ ಪ್ರವೇಶಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್ ಪಾತ್ರ ಅಗತ್ಯವಿದೆ .
apps/frappe/frappe/public/js/legacy/form.js +137,Please save before attaching.,ಲಗತ್ತಿಸುತ್ತಿದ್ದೇನೆ ಮೊದಲು ಉಳಿಸಲು ದಯವಿಟ್ಟು.
apps/frappe/frappe/public/js/frappe/form/link_selector.js +121,Added {0} ({1}),ಸೇರಿಸಲಾಗಿದೆ {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +274,Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype ಗೆ {0} ನಿಂದ ಬದಲಾವಣೆ ಸಾಧ್ಯವಿಲ್ಲ {1} ಸತತವಾಗಿ {2}
apps/frappe/frappe/core/doctype/user/user.js +328,Role Permissions,ಅನುಮತಿಗಳನ್ನು
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +5,Can Read,ಓದಬಹುದು
DocType: Standard Reply,Response,(ರೆಸ್ಪಾನ್ಸ್‌) ಪ್ರತಿಕ್ರಿಯೆ
apps/frappe/frappe/public/js/frappe/form/workflow.js +41,Workflow will start after saving.,ವರ್ಕ್ಫ್ಲೋ ಉಳಿಸುವ ನಂತರ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ .
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +7,Can Share,ಹಂಚಿಕೊಳ್ಳಬಹುದು
apps/frappe/frappe/email/smtp.py +35,Invalid recipient address,ಅಮಾನ್ಯ ಸ್ವೀಕರಿಸುವವರು ವಿಳಾಸಕ್ಕೆ
