 by Role ,โดยบทบาท
Send download link of a recent backup to System Managers,ส่ง ลิงค์ดาวน์โหลด ของ การสำรองข้อมูลล่าสุด ในการ จัดการ ระบบ
Send enquiries to this email address,ส่งคำถาม ไปยังที่อยู่ อีเมลนี้
Sender,ผู้ส่ง
Sent,ส่ง
Sent Mail,จดหมายที่ส่ง
Sent Quotation,ใบเสนอราคาส่ง
Sent or Received,ส่งหรือ ได้รับ
Serial No,อนุกรมไม่มี
Series,ชุด
Series {0} already used in {1},ชุด {0} ใช้แล้ว ใน {1}
Server,เซิร์ฟเวอร์
Session Expired. Logging you out,เซสชันหมดอายุ คุณออกจากระบบ
Session Expiry,หมดอายุเซสชั่น
Session Expiry in Hours e.g. 06:00,หมดอายุในเซสชั่นชั่วโมงเช่น 06:00
Session Expiry must be in format {0},เซสชั่น ที่หมดอายุ จะต้องอยู่ใน รูปแบบ {0}
Set Banner from Image,ตั้งป้ายโฆษณาจากภาพ
Set Defaults and Restrictions for Users,การตั้ง ค่าเริ่มต้น และ ข้อ จำกัด สำหรับผู้ใช้
Set Link,ตั้งค่า การเชื่อมโยง
Set Login and Password if authentication is required.,ตั้งเข้าสู่ระบบและรหัสผ่านหากตร​​วจสอบจะต้อง
Set Only Once,ตั้ง เพียงครั้งเดียว
Set Password,ตั้งรหัสผ่าน
Set Permissions on Document Types and Roles,กำหนดสิทธิ์ ใน ประเภท เอกสาร และบทบาท
Set Value,ตั้งค่า
Set numbering series for transactions.,ตั้ง จำนวน ชุด สำหรับการทำธุรกรรม
Set outgoing mail server.,ตั้งค่า เซิร์ฟเวอร์ อีเมลขาออก
Settings,การตั้งค่า
Settings for About Us Page.,การตั้งค่าสำหรับหน้าเกี่ยวกับเรา
Settings for Contact Us Page.,การตั้งค่าสำหรับหน้าติดต่อเรา
Setup,การติดตั้ง
Setup > User,การตั้งค่า > ผู้ใช้
Setup > User Restriction,การตั้งค่า > การ จำกัด ผู้ใช้
Setup of fonts and background.,การติดตั้งแบบอักษรและพื้นหลัง
"Setup of top navigation bar, footer and logo.",การติดตั้งจากด้านบนแถบนำทางท้ายและโลโก้
Short Bio,ประวัติย่อ
Short Name,ชื่อสั้น
Shortcut,ทางลัด
Show / Hide Modules,แสดง / ซ่อน โมดูล
Show Details,แสดงรายละเอียด
Show Print First,แสดงพิมพ์ครั้งแรก
Show Tags,แสดง แท็ก
Show or hide modules globally.,แสดงหรือซ่อน โมดูล ทั่วโลก
Show rows with zero values,แสดงแถวที่มีค่าศูนย์
Show this field as title,แสดง ด้านนี้ เป็นชื่อ
Showing only for (if not empty),แสดง เท่านั้น (ถ้าไม่ ว่าง )
Sidebar,แถบด้านข้าง
Sidebar Items,รายการ แถบด้านข้าง
Sidebar Links for Home Page only,ลิงค์ที่ แถบด้านข้าง เพื่อ หน้าแรก เพียง
Sign Up,Sign Up
Sign in,เข้าสู่ระบบ
Sign up,ลงทะเบียน
Single Post (article).,คำตอบเดียว (บทความ)
Single Types have only one record no tables associated. Values are stored in tabSingles,ประเภท เดียว มีเพียง หนึ่งระเบียน ในตาราง ที่เกี่ยวข้อง ค่าที่ เก็บไว้ใน tabSingles
Sitemap Browser,เบราว์เซอร์ เว็บ
Sitemap Ordering Error. Index {0} missing for {0},ข้อผิดพลาด สั่งซื้อ แผนผังเว็บไซต์ ดัชนี {0} หายไป {0}
Slideshow,สไลด์โชว์
Slideshow Items,รายการสไลด์โชว์
Slideshow Name,ชื่อสไลด์โชว์
Small Text,ข้อความขนาดเล็ก
Social Login Keys,เข้าสู่ระบบ สังคม คีย์
Solid background color (default light gray),สีพื้นหลังที่เป็นของแข็ง (สีเทาอ่อนค่าเริ่มต้น)
Sorry we were unable to find what you were looking for.,ขออภัยเราไม่สามารถที่จะหาสิ่งที่คุณกำลังมองหา
Sorry you are not permitted to view this page.,ขออภัยคุณไม่ได้รับอนุญาตให้ดูหน้านี้
Sort By,เรียงลำดับตาม
Sort Order,เรียง
Standard,มาตรฐาน
Standard Print Format cannot be updated,พิมพ์รูปแบบ มาตรฐาน ไม่สามารถปรับปรุง
Standard Reports,รายงาน มาตรฐาน
Start Report For,เริ่มรายงานสำหรับ
Starts on,เริ่มเมื่อ
State,รัฐ
States,รัฐ
"States for workflow (e.g. Draft, Approved, Cancelled).",สหรัฐอเมริกาเป็น ขั้นตอนการทำงาน (เช่น ร่าง อนุมัติ ยกเลิก )
Static File Timestamp,เวลาของ ไฟล์ แบบคงที่
Status,สถานะ
Step 1: Set the name and save.,ขั้นที่ 1: การตั้ง ชื่อ และบันทึก
Step 2: Set Letterhead content.,ขั้นที่ 2 : ตั้งค่า เนื้อหา จดหมาย
Style,สไตล์
Style Settings,การตั้งค่าลักษณะ
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","สไตล์เป็นสีของปุ่ม: ความสำเร็จ - สีเขียว, อันตราย - แดง, Inverse - ดำ, ประถม - มืดข้อมูล, บลู - Light Blue, คำเตือน - ออเรนจ์"
Sub-domain provided by erpnext.com,โดเมนย่อยโดย erpnext.com
Subdomain,subdomain
Subject,เรื่อง
Submit,เสนอ
Submit an Issue,ส่ง ออก
Submitted,Submitted
Submitted Record cannot be deleted,บันทึก Submitted ไม่สามารถลบได้
Success,ความสำเร็จ
Suggestion,ข้อเสนอแนะ
Sunday,วันอาทิตย์
Switch to Website,สลับไปยัง เว็บไซต์
Sync Inbox,กล่องขาเข้าซิงค์
System,ระบบ
System Settings,การตั้งค่าระบบ
System User,ผู้ใช้ระบบ
System and Website Users,ของระบบและ ผู้ใช้งาน เว็บไซต์
System generated mails will be sent from this email id.,อีเมลที่สร้างระบบจะถูกส่งมาจาก id อีเมลนี้
Table,ตาราง
Table {0} cannot be empty,ตารางที่ {0} ไม่ว่างเปล่า
Tag,แท็ก
Tag Name,ชื่อแท็ก
Tags,แท็ก
Tahoma,Tahoma
Target,เป้า
Tasks,งาน
Team Members,สมาชิกในทีม
Team Members Heading,สมาชิกในทีมหัวเรื่อง
Template Pages cannot be moved,หน้า แม่ จะไม่สามารถย้าย
Template Path,เส้นทาง แม่
Test,ทดสอบ
Test Runner,วิ่งทดสอบ
Text,ข้อความ
Text Align,ข้อความตําแหน่ง
Text Editor,แก้ไขข้อความ
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,ชื่อ บริษัท / เว็บไซต์ของคุณตามที่คุณต้องการให้ปรากฏบนแถบชื่อเบราว์เซอร์ หน้าทั้งหมดที่จะมีนี้เป็นคำนำหน้าชื่อ
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ระบบให้ บทบาท ที่กำหนดไว้ล่วงหน้า หลาย คุณสามารถเพิ่ม บทบาทใหม่ เพื่อกำหนดสิทธิ์ ปลีกย่อย
Then By (optional),แล้วโดย (ไม่จำเป็น)
There were errors,มีข้อผิดพลาด ได้
There were errors while sending email. Please try again.,มีข้อผิดพลาด ในขณะที่ มี การส่งอีเมล์ โปรดลองอีกครั้ง
These restrictions will apply for all transactions linked to the restricted record.,ข้อ จำกัด เหล่านี้ จะนำไปใช้ สำหรับการทำธุรกรรม ทั้งหมด ที่เชื่อมโยงกับ บันทึก ที่ถูก จำกัด
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ค่าเหล่านี้จะถูกปรับปรุงโดยอัตโนมัติในการทำธุรกรรมและยังจะเป็นประโยชน์เพื่อ จำกัด สิทธิ์สำหรับผู้ใช้นี้ในการทำธุรกรรมที่มีค่าเหล่านี้
These will also be set as default values for those links.,เหล่านี้จะ ถูกกำหนดเป็น ค่าเริ่มต้นสำหรับ การเชื่อมโยงที่
Third Party Authentication,การตรวจสอบ บุคคลที่สาม
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,นี้สูงกว่าสไลด์โชว์
This is PERMANENT action and you cannot undo. Continue?,นี้คือการกระทำที่เป็นการถาวรและคุณไม่สามารถยกเลิกการ ต่อหรือไม่
This is permanent action and you cannot undo. Continue?,นี้คือการกระทำอย่างถาวรและคุณไม่สามารถยกเลิก ต่อหรือไม่
This role can restrict users for accessing the record.,บทบาท นี้สามารถ จำกัด ผู้ใช้ ในการเข้าถึง การบันทึก
Thursday,วันพฤหัสบดี
Time,เวลา
Time Zone,โซนเวลา
Title,ชื่อเรื่อง
Title / headline of your page,ชื่อเรื่อง / พาดหัวของหน้าเว็บของคุณ
Title Case,กรณีชื่อ
Title Field,ชื่อ ฟิลด์
Title Prefix,คำนำหน้าชื่อ
Title field must be a valid fieldname,ฟิลด์ จะต้องfieldname ถูกต้อง
Title is required,ชื่อเรื่อง ที่จะต้อง
To,ไปยัง
To Do,สิ่งที่ต้องทำ
"To format columns, give column labels in the query.",การจัดรูปแบบคอลัมน์ให้ป้ายชื่อคอลัมน์ในแบบสอบถาม
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.",เพื่อให้ Acess บทบาท สำหรับบันทึก เฉพาะ ให้ตรวจสอบ' จำกัด ' perimssion บันทึก ข้อ จำกัด ผู้ใช้จะถูก ใช้เพื่อ จำกัด ผู้ใช้ที่มี บทบาท ดังกล่าว จะ บันทึก เฉพาะ
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}",เรียกใช้การทดสอบโมดูล เพิ่มชื่อใน เส้นทางหลังจาก ' {0} ' ตัวอย่างเช่น {1}
ToDo,สิ่งที่ต้องทำ
Too many writes in one request. Please send smaller requests,เขียน มากเกินไปใน หนึ่งขอ กรุณา ส่งคำขอ มีขนาดเล็ก
Top Bar,Bar สถานที่ยอด
Top Bar Background,พื้นหลังของแถบด้านบน
Top Bar Item,รายการ Bar สถานที่ยอด
Top Bar Items,รายการ Bar สถานที่ยอด
Top Bar Text,ข้อความแถบด้านบน
Top Bar text and background is same color. Please change.,ข้อความที่บาร์ด้านบนและพื้นหลังเป็นสีเดียวกัน โปรดเปลี่ยน
Transaction,การซื้อขาย
Transition Rules,กฎการเปลี่ยน
Tuesday,วันอังคาร
Tweet will be shared via your user account (if specified),ผู้จะใช้ร่วมกันผ่านทางบัญชีผู้ใช้ของคุณ (ถ้าระบุ)
Twitter Share,Twitter แบ่งปัน
Twitter Share via,แบ่งปัน Twitter ผ่าน
Type,ชนิด
Unable to find attachment {0},ไม่สามารถที่จะ หา สิ่งที่แนบมา {0}
Unable to load: {0},ไม่สามารถที่จะ โหลด : {0}
Unable to open attached file. Please try again.,ไม่สามารถเปิด ไฟล์ที่แนบมา โปรดลองอีกครั้ง
Unable to send emails at this time,ไม่สามารถที่จะ ส่งอีเมล ในเวลานี้
Unknown Column: {0},ไม่ทราบ คอลัมน์ : {0}
Unknown Print Format: {0},พิมพ์รูปแบบ ที่ไม่รู้จัก : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","การเข้ารหัส ไฟล์ ที่ไม่รู้จัก พยายาม UTF -8 , Windows - 1250 1252 หน้าต่าง"
Unread Messages,ไม่ได้อ่านข้อความ
Unsubscribe,ยกเลิก
Unsubscribed,ยกเลิกการสมัคร
Up,ขึ้น
Upcoming Events for Today,เหตุการณ์จะเกิดขึ้นสำหรับวันนี้
Update,อัพเดท
Update Field,ปรับปรุงเขต
Update Parent,ปรับปรุง ผู้ปกครอง
Update Value,ปรับปรุงค่า
Updated,อัพเดต
Upload,อัปโหลด
Upload Attachment,อัพโหลดไฟล์แนบ
Upload a file,อัปโหลดไฟล์
Upload and Import,อัปโหลดและนำเข้า
Uploading...,อัพโหลด ...
Upvotes,upvotes
Use TLS,ใช้ TLS
User,ผู้ใช้งาน
User Cannot Create,ผู้ใช้ไม่สามารถสร้าง
User Cannot Search,ผู้ใช้ไม่สามารถค้นหา
User Defaults,ค่าดี​​ฟอลต์รายละเอียด
User ID of a blog writer.,รหัสผู้ใช้ ของ นักเขียน บล็อก
User Image,รูปภาพของผู้ใช้
User Permission Restrictions,ข้อ จำกัด ใน การอนุญาต ผู้ใช้
User Properties,คุณสมบัติของผู้ใช้
User Restrictions,ข้อ จำกัด ของผู้ใช้
User Roles,บทบาท ของผู้ใช้
User Tags,แท็กผู้ใช้
User Type,ประเภทผู้ใช้
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,โหวต ของผู้ใช้
User not allowed to delete.,ผู้ใช้ไม่ได้รับอนุญาตที่จะลบ
User restrictions should not apply for this Link,ข้อ จำกัด ผู้ใช้ ไม่ควร ใช้สำหรับ การเชื่อมโยง นี้
User {0} cannot be deleted,ผู้ใช้ {0} ไม่สามารถลบได้
User {0} cannot be disabled,ผู้ใช้ {0} ไม่สามารถ ปิดการใช้งาน
User {0} cannot be renamed,ผู้ใช้ {0} ไม่สามารถเปลี่ยนชื่อ
User {0} does not exist,ผู้ใช้ {0} ไม่อยู่
UserRole,UserRole
Users and Permissions,ผู้ใช้และสิทธิ์
Users with role {0}:,ผู้ใช้ที่มี บทบาท {0}:
Value,มูลค่า
Value cannot be changed for {0},ค่า ไม่สามารถเปลี่ยนแปลงได้ เพื่อ {0}
Value for a check field can be either 0 or 1,ความคุ้มค่า ด้าน การตรวจสอบสามารถเป็นได้ทั้ง 0 หรือ 1
Value missing for,ค่าที่หายไปสำหรับ
Verdana,Verdana
Version,เวอร์ชัน
Version restored,รุ่น บูรณะ
View or manage Website Route tree.,ดูหรือ จัดการ ต้นไม้ เว็บไซต์ เส้นทาง
Visit,เยี่ยม
Warning,คำเตือน
Web Page,หน้าเว็บ
Web Site Forum Page.,เว็บไซต์ ฟอรั่ม หน้า
Website,เว็บไซต์
Website Group,กลุ่ม เว็บไซต์
Website Route,Sitemap เว็บไซต์
Website Route Permission,เส้นทาง เว็บไซต์ อนุญาต
Website Script,สคริปต์เว็บไซต์
Website Settings,การตั้งค่าเว็บไซต์
Website Slideshow,สไลด์โชว์เว็บไซต์
Website Slideshow Item,รายการสไลด์โชว์เว็บไซต์
Website Template,เว็บไซต์ แผนผังเว็บไซต์ Config
Website User,ผู้ใช้งานเว็บไซต์
Wednesday,วันพุธ
Welcome email sent,ส่ง อีเมล์ต้อนรับ
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",เมื่อคุณ แก้ไข เอกสารหลังจาก ยกเลิก และบันทึกไว้ ก็จะ ได้รับหมายเลข ใหม่ที่ เป็นรุ่นของ หมายเลขเดิม
Width,ความกว้าง
Will be used in url (usually first name).,จะใช้ใน URL (ชื่อแรกปกติ)
With Groups,ด้วย กลุ่ม
With Ledgers,ด้วย Ledgers
Workflow,เวิร์กโฟลว์
Workflow Action,การกระทำเวิร์กโฟลว์
Workflow Action Name,ชื่อการกระทำเวิร์กโฟลว์
Workflow Document State,รัฐเอกสารเวิร์กโฟลว์
Workflow Document States,รัฐเวิร์กโฟลว์เอกสาร
Workflow Name,ชื่อเวิร์กโฟลว์
Workflow State,รัฐเวิร์กโฟลว์
Workflow State Field,ฟิลด์รัฐเวิร์กโฟลว์
Workflow Transition,เปลี่ยนเวิร์กโฟลว์
Workflow Transitions,ช่วงการเปลี่ยนเวิร์กโฟลว์
Workflow will start after saving.,เวิร์กโฟลว์จะเริ่มหลังจากการบันทึก
Write,เขียน
Write a Python file in the same folder where this is saved and return column and result.,เขียนไฟล์หลามในโฟลเดอร์เดียวกันที่นี้จะถูกบันทึกไว้และคอลัมน์ผลตอบแทนและผล
Write a SELECT query. Note result is not paged (all data is sent in one go).,เขียนแบบสอบถาม SELECT ผลหมายเหตุไม่เอาเพจ (ข้อมูลทั้งหมดจะถูกส่งไปในครั้งเดียว)
Write titles and introductions to your blog.,เขียนชื่อและที่จะแนะนำบล็อกของคุณ
Writers Introduction,แนะนำนักเขียน
Year,ปี
Yes,ใช่
Yesterday,เมื่อวาน
You are not allowed to create / edit reports,คุณยังไม่ได้ รับอนุญาตให้ สร้าง / แก้ไข รายงาน
You are not allowed to create {0},คุณยังไม่ได้ รับอนุญาตให้สร้าง {0}
You are not allowed to export the data of: {0}. Downloading empty template.,คุณยังไม่ได้ รับอนุญาตให้ ส่งออกข้อมูล ของ: {0} การดาวน์โหลด แม่แบบ ว่างเปล่า
You are not allowed to export this report,คุณยังไม่ได้ รับอนุญาต ในการส่งออก รายงานฉบับนี้
You are not allowed to print this document,คุณยังไม่ได้ รับอนุญาตให้ พิมพ์เอกสาร นี้
You are not allowed to send emails related to this document,คุณยังไม่ได้ รับอนุญาตให้ส่ง อีเมล ที่เกี่ยวข้องกับ เอกสารฉบับนี้
"You can change Submitted documents by cancelling them and then, amending them.",คุณสามารถเปลี่ยน เอกสารที่ เขียนโดย ยกเลิก พวกเขาและ จากนั้น พวกเขา แก้
You can use Customize Form to set levels on fields.,คุณสามารถใช้ แบบฟอร์ม ที่กำหนดเอง การ ตั้งค่าระดับ ในเขต
You need to be logged in and have System Manager Role to be able to access backups.,คุณจะต้อง เข้าสู่ระบบและ มี บทบาท ผู้จัดการ ระบบ เพื่อให้สามารถ เข้าถึง การสำรองข้อมูล
You need write permission to rename,คุณจำเป็นต้องมี สิทธิ์ในการเขียน เปลี่ยนชื่อ
"Your download is being built, this may take a few moments...",การดาวน์โหลดของคุณจะถูกสร้างขึ้นนี้อาจใช้เวลาสักครู่ ...
[Label]:[Field Type]/[Options]:[Width],[Label] แล: [ฟิลด์ชนิด] / [ตัวเลือก]: [กว้าง]
add your own CSS (careful!),เพิ่มเอง CSS ของคุณ (careful!)
adjust,ปรับ
align-center,จัดศูนย์
align-justify,จัดแสดงให้เห็นถึง-
align-left,จัดซ้าย
align-right,จัดขวา
and,และ
arrow-down,ลูกศรชี้ลง
arrow-left,ศรซ้าย
arrow-right,ลูกศรขวา
arrow-up,ลูกศรขึ้น-
asterisk,เครื่องหมายดอกจัน
backward,ย้อนกลับ
ban-circle,ห้ามวงกลม
barcode,บาร์โค้ด
beginning with,เริ่มต้นด้วย
bell,ระฆัง
bold,กล้า
book,หนังสือ
bookmark,ที่คั่นหนังสือ
briefcase,กระเป๋าเอกสาร
bullhorn,โทรโข่ง
calendar,ปฏิทิน
camera,กล้อง
certificate,ใบรับรอง
check,ตรวจสอบ
chevron-down,วีลง
chevron-left,วีซ้าย
chevron-right,วีขวา
chevron-up,บั้งขึ้น
circle-arrow-down,วงกลมลูกศรลง
circle-arrow-left,วงกลมศรซ้าย
circle-arrow-right,วงกลมลูกศรขวา
circle-arrow-up,วงกลมลูกศรขึ้น
cog,ฟันเฟือง
comment,ความเห็น
comments,ความเห็น
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,วัน / เดือน / ปี
download,ดาวน์โหลด
download-alt,ดาวน์โหลด alt-
edit,แก้ไข
eject,ขับ
envelope,ซองจดหมาย
exclamation-sign,อัศเจรีย์เข้าสู่ระบบ
eye-close,ตาใกล้
eye-open,ตาเปิด
facetime-video,FaceTime วิดีโอ
fast-backward,ย้อนกลับอย่างรวดเร็ว
fast-forward,อย่างรวดเร็วไปข้างหน้า
file,ไฟล์
film,ฟิล์ม
filter,กรอง
fire,ไฟ
flag,ธง
folder-close,โฟลเดอร์ใกล้
folder-open,โฟลเดอร์เปิด
font,ตัวอักษร
forward,ข้างหน้า
found,พบ
fullscreen,เต็มจอ
gift,ของขวัญ
glass,แก้ว
globe,โลก
hand-down,มือลง
hand-left,มือซ้าย
hand-right,มือข้างขวา-
hand-up,มือขึ้น
hdd,ฮาร์ดดิสก์
headphones,หูฟัง
heart,หัวใจ
home,บ้าน
icon,ไอคอน
inbox,กล่องจดหมาย
indent-left,เยื้องซ้าย
indent-right,เยื้องขวา
info-sign,ข้อมูลการเข้าสู่ระบบ
is not allowed.,ไม่ได้รับอนุญาต
italic,ตัวเอียง
leaf,ใบไม้
lft,lft
list,รายการ
list-alt,รายการ ALT-
lock,ล็อค
lowercase,ตัวพิมพ์เล็ก
magnet,แม่เหล็ก
map-marker,แผนที่เครื่องหมาย
memcached is not working / stopped. Please start memcached for best results.,memcached ไม่ทำงาน / หยุด กรุณา เริ่มต้น memcached เพื่อ ผลลัพธ์ที่ดีที่สุด
minus,ลบ
minus-sign,ลบการลงชื่อเข้าใช้
mm-dd-yyyy,dd-mm-ปี
mm/dd/yyyy,dd / mm / ปี
move,ย้าย
music,เพลง
none of,ไม่มี
off,ปิด
ok,ok
ok-circle,ok วงกลม
ok-sign,OK-เครื่องหมาย
one of,อย่างใดอย่างหนึ่ง
or,หรือ
pause,หยุด
pencil,ดินสอ
picture,ภาพ
plane,เครื่องบิน
play,เล่น
play-circle,เล่นวงกลม
plus,บวก
plus-sign,บวกเซ็น
print,พิมพ์
qrcode,QRCode
question-sign,คำถามการลงชื่อเข้าใช้
random,สุ่ม
refresh,รีเฟรช
remove,ถอด
remove-circle,ลบวงกลม
remove-sign,ลบเซ็น
repeat,ทำซ้ำ
resize-full,ปรับขนาดเต็ม
resize-horizontal,ปรับขนาดในแนวนอน-
resize-small,ปรับขนาดเล็ก
resize-vertical,ปรับขนาดในแนวตั้ง
retweet,retweet
rgt,RGT
road,ถนน
screenshot,ภาพหน้าจอ
search,ค้นหา
share,หุ้น
share-alt,หุ้น Alt-
shopping-cart,ช้อปปิ้งรถเข็น
signal,สัญญาณ
star,ดาว
star-empty,ดาวที่ว่างเปล่า
step-backward,ขั้นตอนย้อนหลัง
step-forward,ก้าวไปข้างหน้า-
stop,หยุด
tag,แท็ก
tags,แท็ก
"target = ""_blank""",target = &quot;_blank&quot;
tasks,งาน
text-height,ข้อความที่มีความสูง
text-width,ข้อความความกว้าง
th,th
th-large,-th ใหญ่
th-list,th-list
thumbs-down,ยกนิ้วลง
thumbs-up,ยกนิ้วขึ้น
time,เวลา
tint,สี
to,ไปยัง
trash,ถังขยะ
upload,อัปโหลด
user,ผู้ใช้งาน
user_image_show,user_image_show
values and dates,ค่านิยมและวันที่
volume-down,ปริมาณลง
volume-off,ปริมาณออก
volume-up,ปริมาณขึ้น
warning-sign,ป้ายเตือน-
wrench,ประแจ
yyyy-mm-dd,YYYY-MM-DD
zoom-in,ซูมใน
zoom-out,ซูมออก
{0} by {1},{0} โดย {1}
{0} does not exist in row {1},{0} ไม่อยู่ใน แถว {1}
{0} in row {1} cannot have both URL and child items,{0} ในแถว {1} ไม่สามารถมีทั้ง URL และรายการ เด็ก
{0} is not a valid email id,{0} ไม่ได้เป็น id ของ อีเมลที่ถูกต้อง
{0} is required,{0} จะต้อง
{0} is saved,{0} จะถูกบันทึกไว้
{0} must be one of {1},{0} ต้องเป็นหนึ่งใน {1}
{0} not allowed in fieldname {1},{0} ไม่ได้รับอนุญาต ใน fieldname {1}
{0} not allowed in name,{0} ไม่ได้รับอนุญาต ใน ชื่อ
{0} not allowed to be renamed,{0} ไม่ได้ รับอนุญาตให้ เปลี่ยนชื่อ
{0} updated,{0} การปรับปรุง
{0} {1} already exists,{0} {1} มีอยู่แล้ว
{0} {1} cannot be a leaf node as it has children,{0} {1} ไม่สามารถเป็น โหนดใบที่มี เด็ก
"{0} {1} does not exist, select a new target to merge",{0} {1} ไม่อยู่ เลือกเป้าหมายใหม่ ในการผสาน
{0} {1} must be a valid {2},{0} {1} จะต้องถูกต้อง {2}
{0}: Cannot set Amend without Cancel,{0}: ไม่ สามารถตั้งค่า ได้โดยไม่ต้อง แก้ไข ยกเลิก
{0}: Cannot set Assign Amend if not Submittable,{0} : ไม่สามารถ ตั้งค่าการ กำหนด แก้ไข ถ้าไม่ Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: ไม่ สามารถตั้งค่า กำหนด ส่ง ถ้าไม่ Submittable
{0}: Cannot set Cancel without Submit,{0}: ไม่ สามารถตั้งค่า ยกเลิก โดยไม่ต้อง ส่ง
{0}: Cannot set Import without Create,{0}: ไม่ สามารถตั้งค่า ได้โดยไม่ต้อง นำเข้า สร้าง
"{0}: Cannot set Submit, Cancel, Amend without Write",{0} : ไม่สามารถ ตั้งค่าการ ส่ง ยกเลิก แก้ไข ได้โดยไม่ต้อง เขียน
{0}: Cannot set import as {1} is not importable,{0}: ไม่ สามารถตั้งค่า นำเข้า เป็น {1} ไม่ importable
"{0}: Create, Submit, Cancel and Amend only valid at level 0",{0}: สร้าง ส่ง ยกเลิก และ แก้ไข ถูกต้องเฉพาะ ในระดับ 0
{0}: No basic permissions set,{0} : ไม่มี พื้นฐาน ชุด สิทธิ์
{0}: Only one rule allowed at a Role and Level,{0}: เพียงคนเดียวที่ ได้รับอนุญาตให้ กฎ ที่ บทบาทและ ระดับ
{0}: Permission at level 0 must be set before higher levels are set,{0} การอนุญาต ที่ระดับ 0 จะต้องตั้งค่า ระดับที่สูงขึ้น ก่อนที่จะ มีการตั้งค่า
{app_title},{ } app_title
