 by Role ,โดยบทบาท
Recipients,ผู้รับ
Record does not exist,บันทึก ไม่อยู่
Ref DocType,DocType Ref
Ref Name,ชื่อ Ref
Ref Type,ประเภท Ref
Reference,การอ้างอิง
Reference DocName,DocName อ้างอิง
Reference DocType,DocType อ้างอิง
Reference Name,ชื่ออ้างอิง
Reference Type,ชนิดการอ้างอิง
Refresh,รีเฟรช
Refreshing...,สดชื่น ...
Registered but disabled.,สมาชิก แต่ปิดการใช้งาน
Registration Details Emailed.,รายละเอียดการลงทะเบียนส่งอีเมล
Reload Page,โหลดหน้า
Remove Bookmark,ลบบุ๊คมาร์ค
Remove all customizations?,ลบ การปรับแต่ง ทั้งหมดหรือไม่
Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
Rename...,เปลี่ยนชื่อ ...
Repeat On,ทำซ้ำ
Repeat Till,ทำซ้ำจน
Repeat this Event,ทำซ้ำเหตุการณ์นี้
Replies,ตอบกลับ
Report,รายงาน
Report Builder,สร้างรายงาน
Report Builder reports are managed directly by the report builder. Nothing to do.,รายงานตัวสร้างรายงานที่มีการจัดการโดยตรงโดยการสร้างรายงาน ไม่มีอะไรจะทำ
Report Hide,แจ้งซ่อน
Report Name,ชื่อรายงาน
Report Type,ประเภทรายงาน
Report an Issue,รายงาน ฉบับ
Report cannot be set for Single types,รายงาน ไม่สามารถตั้งค่า สำหรับชนิด เดี่ยว
Report this issue,รายงานปัญหานี้
Report was not saved (there were errors),รายงานไม่ถูกบันทึกไว้ (มีข้อผิดพลาด)
Reqd,reqd
Reset Password Key,รีเซ็ต รหัสผ่าน ที่สำคัญ
Reset Permissions for {0}?,ตั้งค่า สิทธิ์สำหรับ {0}?
Response,การเผชิญเหตุ
Restrict IP,จำกัด IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),จำกัด ผู้ใช้จากที่อยู่ IP นี้เท่านั้น ที่อยู่ IP หลายสามารถเพิ่มโดยการแยกด้วยเครื่องหมายจุลภาค ยังยอมรับที่อยู่ IP บางส่วนเช่น (111.111.111)
Right,ขวา
Role,บทบาท
Role Name,ชื่อบทบาท
Role Permissions Manager,ผู้จัดการ สิทธิ์ บทบาท
Role and Level,บทบาท และ ระดับ
Role exists,บทบาท ที่มีอยู่
Roles,บทบาท
Roles Assigned,บทบาทที่ได้รับมอบหมาย
Roles Assigned To User,บทบาทที่ได้รับมอบหมายให้กับผู้ใช้
Roles HTML,HTML บทบาท
Roles can be set for users from their User page.,บทบาท สามารถตั้งค่าสำหรับ ผู้ใช้ จากหน้า ผู้ใช้ ของพวกเขา
Root {0} cannot be deleted,ราก {0} ไม่สามารถลบได้
Row,แถว
Row #{0}:,แถว # {0}:
Rules defining transition of state in the workflow.,กฎการกำหนดเปลี่ยนแปลงของรัฐในเวิร์กโฟลว์
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",กฎสำหรับวิธีการเปลี่ยนรัฐเช่นรัฐต่อไปและบทบาทที่ได้รับอนุญาตให้เปลี่ยนสถานะ ฯลฯ
Run scheduled jobs only if checked,เรียกใช้งานที่กำหนดเฉพาะในกรณีที่มีการตรวจสอบ
Run the report first,เรียกใช้รายงานแรก
SMTP Server (e.g. smtp.gmail.com),SMTP Server (smtp.gmail.com เช่น)
Sales,ขาย
Same file has already been attached to the record,ไฟล์เดียวกันได้ถูกแนบมากับบันทึก
Sample,กลุ่มข้อมูลตัวอย่าง
Saturday,วันเสาร์
Save,บันทึก
Scheduler Log,เข้าสู่ระบบการจัดตารางเวลา
Script,ต้นฉบับ
Script Report,รายงานสคริปต์
Script Type,ประเภทสคริปต์
Search,ค้นหา
Search Fields,เขตข้อมูลการค้นหา
Search in a document type,ค้นหาในรูปแบบเอกสาร
Search or type a command,ค้นหาหรือพิมพ์คำสั่ง
Section Break,แบ่งส่วน
Security,ความปลอดภัย
Security Settings,การตั้งค่าการรักษาความปลอดภัย
Select,เลือก
Select All,เลือกทั้งหมด
Select Attachments,เลือกสิ่งที่แนบ
Select Document Type,เลือกประเภทของเอกสาร
Select Document Type or Role to start.,เลือกประเภทของเอกสารหรือบทบาทที่จะเริ่มต้น
Select Print Format,เลือกรูปแบบพิมพ์
Select Report Name,เลือกชื่อรายงาน
Select Role,เลือกบทบาท
Select To Download:,เลือก ที่จะ ดาวน์โหลด
Select Type,เลือกประเภท
Select User or DocType to start.,เลือก ผู้ใช้ หรือ DocType ที่จะเริ่มต้น
Select a Banner Image first.,เลือกภาพแบนเนอร์แรก
Select an image of approx width 150px with a transparent background for best results.,เลือกภาพจาก 150px ความกว้างประมาณกับพื้นหลังโปร่งใสเพื่อให้ได้ผลลัพธ์ที่ดีที่สุด
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",เลือก โมดูล ที่จะแสดง (ขึ้นอยู่กับ สิทธิ์) ถ้า ซ่อน พวกเขา จะถูกซ่อนไว้ สำหรับผู้ใช้ทั้งหมด
Select or drag across time slots to create a new event.,เลือกหรือลากผ่านช่วงเวลาที่จะสร้างเหตุการณ์ใหม่
"Select target = ""_blank"" to open in a new page.","เลือก target = ""_blank"" จะเปิดใน หน้าใหม่"
Select the label after which you want to insert new field.,เลือกป้ายชื่อหลังจากที่คุณต้องการแทรกเขตข้อมูลใหม่
Send,ส่ง
Send Alert On,แจ้งเตือนเมื่อวันที่
Send As Email,ส่งเป็น อีเมล์
Send Email,ส่งอีเมล์
Send Email Print Attachments as PDF (Recommended),ส่งอีเมล์สิ่งที่แนบมาพิมพ์เป็น PDF (แนะนำ)
Send Me A Copy,ส่งสำเนา
Send Password,ส่ง รหัสผ่าน
Send Print as PDF,ส่งเอกสารพิมพ์เป็นไฟล์ PDF
Send alert if date matches this field's value,ส่งการแจ้งเตือนถ้าวันที่ตรงกับค่าของเขตนี้
Send alert if this field's value changes,ส่งการแจ้งเตือนหากมีการเปลี่ยนแปลงค่าของเขตนี้
Send an email reminder in the morning,ส่งอีเมลเตือนในตอนเช้า
Send download link of a recent backup to System Managers,ส่ง ลิงค์ดาวน์โหลด ของ การสำรองข้อมูลล่าสุด ในการ จัดการ ระบบ
Send enquiries to this email address,ส่งคำถาม ไปยังที่อยู่ อีเมลนี้
Sender,ผู้ส่ง
Sent,ส่ง
Sent Mail,จดหมายที่ส่ง
Sent Quotation,ใบเสนอราคาส่ง
Sent or Received,ส่งหรือ ได้รับ
Series,ชุด
Series {0} already used in {1},ชุด {0} ใช้แล้ว ใน {1}
Server,เซิร์ฟเวอร์
Server & Credentials,เซิร์ฟเวอร์และข้อมูลประจำตัว
Server Error: Please check your server logs or contact tech support.,ข้อผิดพลาด ของเซิร์ฟเวอร์: กรุณาตรวจสอบ เซิร์ฟเวอร์ล็อก หรือติดต่อฝ่ายสนับสนุน ด้านเทคนิค ของคุณ
Session Expired. Logging you out,เซสชันหมดอายุ คุณออกจากระบบ
Session Expiry,หมดอายุเซสชั่น
Session Expiry in Hours e.g. 06:00,หมดอายุในเซสชั่นชั่วโมงเช่น 06:00
Session Expiry must be in format {0},เซสชั่น ที่หมดอายุ จะต้องอยู่ใน รูปแบบ {0}
Set Banner from Image,ตั้งป้ายโฆษณาจากภาพ
Set Link,ตั้งค่า การเชื่อมโยง
Set Login and Password if authentication is required.,ตั้งเข้าสู่ระบบและรหัสผ่านหากตร​​วจสอบจะต้อง
Set Only Once,ตั้ง เพียงครั้งเดียว
Set Password,ตั้งรหัสผ่าน
Set Permissions on Document Types and Roles,กำหนดสิทธิ์ ใน ประเภท เอกสาร และบทบาท
Set Permissions per User,กำหนดสิทธิ์ ต่อ ผู้ใช้
Set User Permissions,กำหนด สิทธิ์ของผู้ใช้
Set Value,ตั้งค่า
"Set default format, page size, print style etc.",รูปแบบการตั้งค่าเริ่มต้นขนาดหน้าลักษณะการพิมพ์ ฯลฯ
Set numbering series for transactions.,ตั้ง จำนวน ชุด สำหรับการทำธุรกรรม
Set outgoing mail server.,ตั้งค่า เซิร์ฟเวอร์ อีเมลขาออก
Settings,การตั้งค่า
Settings for About Us Page.,การตั้งค่าสำหรับหน้าเกี่ยวกับเรา
Settings for Contact Us Page.,การตั้งค่าสำหรับหน้าติดต่อเรา
Setup,การติดตั้ง
Setup > User,การตั้งค่า > ผู้ใช้
Setup > User Permissions Manager,การตั้งค่า > สิทธิ์ของผู้ใช้ จัดการ
Setup Email Alert based on various criteria.,การแจ้งเตือนการตั้งค่าอีเมล์ตามเกณฑ์ต่างๆ
Setup of fonts and background.,การติดตั้งแบบอักษรและพื้นหลัง
"Setup of top navigation bar, footer and logo.",การติดตั้งจากด้านบนแถบนำทางท้ายและโลโก้
Short Bio,ประวัติย่อ
Short Name,ชื่อสั้น
Shortcut,ทางลัด
Show / Hide Modules,แสดง / ซ่อน โมดูล
Show Print First,แสดงพิมพ์ครั้งแรก
Show Tags,แสดง แท็ก
Show or hide modules globally.,แสดงหรือซ่อน โมดูล ทั่วโลก
Show rows with zero values,แสดงแถวที่มีค่าศูนย์
Show tags,แสดง คำค้นหา
Show this field as title,แสดง ด้านนี้ เป็นชื่อ
Showing only for (if not empty),แสดง เท่านั้น (ถ้าไม่ ว่าง )
Sidebar,แถบด้านข้าง
Sidebar Items,รายการ แถบด้านข้าง
Sidebar Links for Home Page only,ลิงค์ที่ แถบด้านข้าง เพื่อ หน้าแรก เพียง
Sign Up,Sign Up
Sign in,เข้าสู่ระบบ
Sign up,ลงทะเบียน
Single Post (article).,คำตอบเดียว (บทความ)
Single Types have only one record no tables associated. Values are stored in tabSingles,ประเภท เดียว มีเพียง หนึ่งระเบียน ในตาราง ที่เกี่ยวข้อง ค่าที่ เก็บไว้ใน tabSingles
Sitemap Browser,เบราว์เซอร์ เว็บ
Slideshow,สไลด์โชว์
Slideshow Items,รายการสไลด์โชว์
Slideshow Name,ชื่อสไลด์โชว์
Small Text,ข้อความขนาดเล็ก
Social Login Keys,เข้าสู่ระบบ สังคม คีย์
Solid background color (default light gray),สีพื้นหลังที่เป็นของแข็ง (สีเทาอ่อนค่าเริ่มต้น)
Sorry we were unable to find what you were looking for.,ขออภัยเราไม่สามารถที่จะหาสิ่งที่คุณกำลังมองหา
Sorry you are not permitted to view this page.,ขออภัยคุณไม่ได้รับอนุญาตให้ดูหน้านี้
Sort By,เรียงลำดับตาม
Sort Field,เรียง ฟิลด์
Sort Order,เรียง
Standard,มาตรฐาน
Standard Print Format cannot be updated,พิมพ์รูปแบบ มาตรฐาน ไม่สามารถปรับปรุง
Standard Reply,ตอบดูมาตรฐาน
Standard Reports,รายงาน มาตรฐาน
Standard replies to common queries.,มาตรฐานตอบแบบสอบถามที่พบบ่อย
Start Report For,เริ่มรายงานสำหรับ
Starts on,เริ่มเมื่อ
State,รัฐ
States,รัฐ
"States for workflow (e.g. Draft, Approved, Cancelled).",สหรัฐอเมริกาเป็น ขั้นตอนการทำงาน (เช่น ร่าง อนุมัติ ยกเลิก )
Static File Timestamp,เวลาของ ไฟล์ แบบคงที่
Status,สถานะ
Step 1: Set the name and save.,ขั้นที่ 1: การตั้ง ชื่อ และบันทึก
Step 2: Set Letterhead content.,ขั้นที่ 2 : ตั้งค่า เนื้อหา จดหมาย
Style,สไตล์
Style Settings,การตั้งค่าลักษณะ
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","สไตล์เป็นสีของปุ่ม: ความสำเร็จ - สีเขียว, อันตราย - แดง, Inverse - ดำ, ประถม - มืดข้อมูล, บลู - Light Blue, คำเตือน - ออเรนจ์"
Sub-domain provided by erpnext.com,โดเมนย่อยโดย erpnext.com
Subdomain,subdomain
Subject,เรื่อง
Submit,เสนอ
Submit an Issue,ส่ง ออก
Submitted,Submitted
Submitted Document cannot be converted back to draft. Transition row {0},ส่ง เอกสาร ไม่สามารถแปลง กลับไปที่ ร่าง
Success,ความสำเร็จ
Suggestion,ข้อเสนอแนะ
Sunday,วันอาทิตย์
Switch to Website,สลับไปยัง เว็บไซต์
Sync Inbox,กล่องขาเข้าซิงค์
System,ระบบ
System Settings,การตั้งค่าระบบ
System User,ผู้ใช้ระบบ
System and Website Users,ของระบบและ ผู้ใช้งาน เว็บไซต์
System generated mails will be sent from this email id.,อีเมลที่สร้างระบบจะถูกส่งมาจาก id อีเมลนี้
Table,ตาราง
Table {0} cannot be empty,ตารางที่ {0} ไม่ว่างเปล่า
Tag,แท็ก
Tag Name,ชื่อแท็ก
Tags,แท็ก
Tahoma,Tahoma
Target,เป้า
Tasks,งาน
Team Members,สมาชิกในทีม
Team Members Heading,สมาชิกในทีมหัวเรื่อง
Template,แบบ
Template Pages cannot be moved,หน้า แม่ จะไม่สามารถย้าย
Test,ทดสอบ
Test Runner,วิ่งทดสอบ
Text,ข้อความ
Text Align,ข้อความตําแหน่ง
Text Editor,แก้ไขข้อความ
Thank you for your message,ขอบคุณสำหรับข้อความของคุณ
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,ชื่อ บริษัท / เว็บไซต์ของคุณตามที่คุณต้องการให้ปรากฏบนแถบชื่อเบราว์เซอร์ หน้าทั้งหมดที่จะมีนี้เป็นคำนำหน้าชื่อ
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ระบบให้ บทบาท ที่กำหนดไว้ล่วงหน้า หลาย คุณสามารถเพิ่ม บทบาทใหม่ เพื่อกำหนดสิทธิ์ ปลีกย่อย
Then By (optional),แล้วโดย (ไม่จำเป็น)
There should remain at least one System Manager,ควรยังคงอยู่อย่างน้อยหนึ่งตัวจัดการระบบ
There were errors,มีข้อผิดพลาด ได้
There were errors while sending email. Please try again.,มีข้อผิดพลาด ในขณะที่ มี การส่งอีเมล์ โปรดลองอีกครั้ง
"There were some errors setting the name, please contact the administrator",มีข้อผิดพลาดบางอย่างที่ตั้งชื่อได้กรุณาติดต่อผู้ดูแลระบบ
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",สิทธิ์เหล่านี้ จะนำไปใช้ สำหรับการทำธุรกรรม ทั้งหมด ที่ บันทึก ได้รับอนุญาตให้มีการเชื่อมโยง
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ค่าเหล่านี้จะถูกปรับปรุงโดยอัตโนมัติในการทำธุรกรรมและยังจะเป็นประโยชน์เพื่อ จำกัด สิทธิ์สำหรับผู้ใช้นี้ในการทำธุรกรรมที่มีค่าเหล่านี้
"These will also be set as default values for those links, if only one such permission record is defined.",เหล่านี้จะ ถูกกำหนดเป็น ค่าเริ่มต้น สำหรับการเชื่อมโยง เหล่านั้น ถ้า เพียงคนเดียวที่ ได้รับอนุญาต ดังกล่าว บันทึก ถูกกำหนดไว้
Third Party Authentication,การตรวจสอบ บุคคลที่สาม
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,ฟิลด์นี้จะปรากฏเฉพาะถ้า fieldname กำหนดไว้ที่นี่จะมีค่าหรือกฎระเบียบที่เป็นจริง (ตัวอย่าง): <br>  MyField  Eval: doc.myfield == 'ความคุ้มค่าของฉัน' <br>  Eval: doc.age> 18
This goes above the slideshow.,นี้สูงกว่าสไลด์โชว์
This is PERMANENT action and you cannot undo. Continue?,นี้คือการกระทำที่เป็นการถาวรและคุณไม่สามารถยกเลิกการ ต่อหรือไม่
"This is a standard format. To make changes, please copy it make make a new format.",นี้เป็นรูปแบบมาตรฐาน เพื่อให้การเปลี่ยนแปลงกรุณาคัดลอกให้ทำรูปแบบใหม่
This is permanent action and you cannot undo. Continue?,นี้คือการกระทำอย่างถาวรและคุณไม่สามารถยกเลิก ต่อหรือไม่
This must be checked if Style Settings are applicable,นี้จะต้อง มีการตรวจสอบ การตั้งค่า รูปแบบ ถ้า จะใช้
This role update User Permissions for a user,บทบาทนี้ สิทธิ์ การปรับปรุง ผู้ใช้งานของ ผู้ใช้
Thursday,วันพฤหัสบดี
Tile,กระเบื้อง
Time,เวลา
Time Zone,โซนเวลา
Timezone,โซน
Title,ชื่อเรื่อง
Title / headline of your page,ชื่อเรื่อง / พาดหัวของหน้าเว็บของคุณ
Title Case,กรณีชื่อ
Title Field,ชื่อ ฟิลด์
Title Prefix,คำนำหน้าชื่อ
Title field must be a valid fieldname,ฟิลด์ จะต้องfieldname ถูกต้อง
Title is required,ชื่อเรื่อง ที่จะต้อง
To,ไปยัง
To Do,สิ่งที่ต้องทำ
"To format columns, give column labels in the query.",การจัดรูปแบบคอลัมน์ให้ป้ายชื่อคอลัมน์ในแบบสอบถาม
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",เพื่อให้ Acess บทบาท สำหรับบันทึก เฉพาะ ที่ ตรวจสอบ สิทธิ์ของผู้ใช้ สมัคร '
"To run a test add the module name in the route after '{0}'. For example, {1}",เรียกใช้การทดสอบโมดูล เพิ่มชื่อใน เส้นทางหลังจาก ' {0} ' ตัวอย่างเช่น {1}
ToDo,สิ่งที่ต้องทำ
Too many writes in one request. Please send smaller requests,เขียน มากเกินไปใน หนึ่งขอ กรุณา ส่งคำขอ มีขนาดเล็ก
Top Bar,Bar สถานที่ยอด
Top Bar Background,พื้นหลังของแถบด้านบน
Top Bar Item,รายการ Bar สถานที่ยอด
Top Bar Items,รายการ Bar สถานที่ยอด
Top Bar Text,ข้อความแถบด้านบน
Top Bar text and background is same color. Please change.,ข้อความที่บาร์ด้านบนและพื้นหลังเป็นสีเดียวกัน โปรดเปลี่ยน
Transaction,การซื้อขาย
Transition Rules,กฎการเปลี่ยน
Tuesday,วันอังคาร
Tweet will be shared via your user account (if specified),ผู้จะใช้ร่วมกันผ่านทางบัญชีผู้ใช้ของคุณ (ถ้าระบุ)
Twitter Share,Twitter แบ่งปัน
Twitter Share via,แบ่งปัน Twitter ผ่าน
Type,ชนิด
Unable to find attachment {0},ไม่สามารถที่จะ หา สิ่งที่แนบมา {0}
Unable to load: {0},ไม่สามารถที่จะ โหลด : {0}
Unable to open attached file. Please try again.,ไม่สามารถเปิด ไฟล์ที่แนบมา โปรดลองอีกครั้ง
Unable to send emails at this time,ไม่สามารถที่จะ ส่งอีเมล ในเวลานี้
Unknown Column: {0},ไม่ทราบ คอลัมน์ : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","การเข้ารหัส ไฟล์ ที่ไม่รู้จัก พยายาม UTF -8 , Windows - 1250 1252 หน้าต่าง"
Unread Messages,ไม่ได้อ่านข้อความ
Unsubscribe,ยกเลิก
Unsubscribed,ยกเลิกการสมัคร
Upcoming Events for Today,เหตุการณ์จะเกิดขึ้นสำหรับวันนี้
Update,อัพเดท
Update Field,ปรับปรุงเขต
Update Value,ปรับปรุงค่า
Updated,อัพเดต
Upload,อัปโหลด
Upload Attachment,อัพโหลดไฟล์แนบ
Upload CSV file containing all user permissions in the same format as Download.,อัปโหลดไฟล์ CSV ที่มีสิทธิ์ของผู้ใช้ทั้งหมดในรูปแบบเดียวกับการดาวน์โหลด
Upload a file,อัปโหลดไฟล์
Upload and Import,อัปโหลดและนำเข้า
Upload and Sync,อัปโหลดและซิงค์
Uploading...,อัพโหลด ...
Upvotes,upvotes
Use TLS,ใช้ TLS
User,ผู้ใช้งาน
User Cannot Create,ผู้ใช้ไม่สามารถสร้าง
User Cannot Search,ผู้ใช้ไม่สามารถค้นหา
User Defaults,ค่าดี​​ฟอลต์รายละเอียด
User ID of a blog writer.,รหัสผู้ใช้ ของ นักเขียน บล็อก
User Image,รูปภาพของผู้ใช้
User Permission,การอนุญาต ของผู้ใช้
User Permissions,สิทธิ์ของผู้ใช้
User Permissions Manager,จัดการ สิทธิ์ของผู้ใช้
User Roles,บทบาท ของผู้ใช้
User Tags,แท็กผู้ใช้
User Type,ประเภทผู้ใช้
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,โหวต ของผู้ใช้
User not allowed to delete {0}: {1},ผู้ใช้ไม่ได้รับอนุญาตในการลบ {0}: {1}
User permissions should not apply for this Link,สิทธิ์ผู้ใช้ ไม่ควร ใช้สำหรับ การเชื่อมโยง นี้
User {0} cannot be deleted,ผู้ใช้ {0} ไม่สามารถลบได้
User {0} cannot be disabled,ผู้ใช้ {0} ไม่สามารถ ปิดการใช้งาน
User {0} cannot be renamed,ผู้ใช้ {0} ไม่สามารถเปลี่ยนชื่อ
User {0} does not exist,ผู้ใช้ {0} ไม่อยู่
UserRole,UserRole
Users and Permissions,ผู้ใช้และสิทธิ์
Users with role {0}:,ผู้ใช้ที่มี บทบาท {0}:
Valid Login id required.,เข้าสู่ระบบรหัสที่ถูกต้อง
Valid email and name required,อีเมลที่ถูกต้องและชื่อที่ต้องการ
Value,มูลค่า
Value Change,ค่าเปลี่ยน
Value Changed,ค่าเปลี่ยน
Value cannot be changed for {0},ค่า ไม่สามารถเปลี่ยนแปลงได้ เพื่อ {0}
Value for a check field can be either 0 or 1,ความคุ้มค่า ด้าน การตรวจสอบสามารถเป็นได้ทั้ง 0 หรือ 1
Value missing for,ค่าที่หายไปสำหรับ
Verdana,Verdana
Version,เวอร์ชัน
Version restored,รุ่น บูรณะ
View or manage Website Route tree.,ดูหรือ จัดการ ต้นไม้ เว็บไซต์ เส้นทาง
Visit,เยี่ยม
Warning,คำเตือน
Warning: This Print Format is in old style and cannot be generated via the API.,คำเตือน: พิมพ์รูปแบบนี้อยู่ในรูปแบบเก่าและไม่สามารถสร้างขึ้นผ่านทาง
Web Page,หน้าเว็บ
Web Site Forum Page.,เว็บไซต์ ฟอรั่ม หน้า
Website,เว็บไซต์
Website Group,กลุ่ม เว็บไซต์
Website Route,Sitemap เว็บไซต์
Website Route Permission,เส้นทาง เว็บไซต์ อนุญาต
Website Script,สคริปต์เว็บไซต์
Website Settings,การตั้งค่าเว็บไซต์
Website Slideshow,สไลด์โชว์เว็บไซต์
Website Slideshow Item,รายการสไลด์โชว์เว็บไซต์
Website User,ผู้ใช้งานเว็บไซต์
Wednesday,วันพุธ
Welcome email sent,ส่ง อีเมล์ต้อนรับ
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",เมื่อคุณ แก้ไข เอกสารหลังจาก ยกเลิก และบันทึกไว้ ก็จะ ได้รับหมายเลข ใหม่ที่ เป็นรุ่นของ หมายเลขเดิม
Width,ความกว้าง
Will be used in url (usually first name).,จะใช้ใน URL (ชื่อแรกปกติ)
With Groups,ด้วย กลุ่ม
With Ledgers,ด้วย Ledgers
With Letterhead,ด้วยจดหมาย
Workflow,เวิร์กโฟลว์
Workflow Action,การกระทำเวิร์กโฟลว์
Workflow Action Name,ชื่อการกระทำเวิร์กโฟลว์
Workflow Document State,รัฐเอกสารเวิร์กโฟลว์
Workflow Document States,รัฐเวิร์กโฟลว์เอกสาร
Workflow Name,ชื่อเวิร์กโฟลว์
Workflow State,รัฐเวิร์กโฟลว์
Workflow State Field,ฟิลด์รัฐเวิร์กโฟลว์
Workflow Transition,เปลี่ยนเวิร์กโฟลว์
Workflow Transitions,ช่วงการเปลี่ยนเวิร์กโฟลว์
Workflow will start after saving.,เวิร์กโฟลว์จะเริ่มหลังจากการบันทึก
Write,เขียน
Write a Python file in the same folder where this is saved and return column and result.,เขียนไฟล์หลามในโฟลเดอร์เดียวกันที่นี้จะถูกบันทึกไว้และคอลัมน์ผลตอบแทนและผล
Write a SELECT query. Note result is not paged (all data is sent in one go).,เขียนแบบสอบถาม SELECT ผลหมายเหตุไม่เอาเพจ (ข้อมูลทั้งหมดจะถูกส่งไปในครั้งเดียว)
Write titles and introductions to your blog.,เขียนชื่อและที่จะแนะนำบล็อกของคุณ
Writers Introduction,แนะนำนักเขียน
Year,ปี
Yes,ใช่
Yesterday,เมื่อวาน
You are not allowed to create / edit reports,คุณยังไม่ได้ รับอนุญาตให้ สร้าง / แก้ไข รายงาน
You are not allowed to export the data of: {0}. Downloading empty template.,คุณยังไม่ได้ รับอนุญาตให้ ส่งออกข้อมูล ของ: {0} การดาวน์โหลด แม่แบบ ว่างเปล่า
You are not allowed to export this report,คุณยังไม่ได้ รับอนุญาต ในการส่งออก รายงานฉบับนี้
You are not allowed to print this document,คุณยังไม่ได้ รับอนุญาตให้ พิมพ์เอกสาร นี้
You are not allowed to send emails related to this document,คุณยังไม่ได้ รับอนุญาตให้ส่ง อีเมล ที่เกี่ยวข้องกับ เอกสารฉบับนี้
"You can change Submitted documents by cancelling them and then, amending them.",คุณสามารถเปลี่ยน เอกสารที่ เขียนโดย ยกเลิก พวกเขาและ จากนั้น พวกเขา แก้
You can use Customize Form to set levels on fields.,คุณสามารถใช้ แบบฟอร์ม ที่กำหนดเอง การ ตั้งค่าระดับ ในเขต
You can use wildcard %,คุณสามารถใช้สัญลักษณ์แทน%
You cannot install this app,คุณไม่สามารถ ติดตั้ง app นี้
You have unsaved changes in this form. Please save before you continue.,คุณมีการเปลี่ยนแปลง ที่ไม่ได้บันทึก ในรูปแบบ นี้
You need to be logged in and have System Manager Role to be able to access backups.,คุณจะต้อง เข้าสู่ระบบและ มี บทบาท ผู้จัดการ ระบบ เพื่อให้สามารถ เข้าถึง การสำรองข้อมูล
You need write permission to rename,คุณจำเป็นต้องมี สิทธิ์ในการเขียน เปลี่ยนชื่อ
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,คุณดูเหมือนจะได้เขียนชื่อของคุณแทนของอีเมลของคุณ \ กรุณาใส่ที่อยู่อีเมลที่ถูกต้องเพื่อให้เราสามารถได้รับกลับ
"Your download is being built, this may take a few moments...",การดาวน์โหลดของคุณจะถูกสร้างขึ้นนี้อาจใช้เวลาสักครู่ ...
[Label]:[Field Type]/[Options]:[Width],[Label] แล: [ฟิลด์ชนิด] / [ตัวเลือก]: [กว้าง]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[เลือก] ส่งอีเมล X วันล่วงหน้าก่อนวันที่กำหนด 0 เท่ากับวันเดียวกัน
add your own CSS (careful!),เพิ่มเอง CSS ของคุณ (careful!)
adjust,ปรับ
align-center,จัดศูนย์
align-justify,จัดแสดงให้เห็นถึง-
align-left,จัดซ้าย
align-right,จัดขวา
and,และ
arrow-down,ลูกศรลง
arrow-left,ลูกศรซ้าย
arrow-right,ลูกศรขวา
arrow-up,ลูกศรขึ้น
asterisk,เครื่องหมายดอกจัน
backward,ย้อนกลับ
ban-circle,ห้ามวงกลม
barcode,บาร์โค้ด
beginning with,เริ่มต้นด้วย
bell,ระฆัง
bold,กล้า
book,หนังสือ
bookmark,ที่คั่นหนังสือ
briefcase,กระเป๋าเอกสาร
bullhorn,โทรโข่ง
calendar,ปฏิทิน
camera,กล้อง
certificate,ใบรับรอง
check,ตรวจสอบ
chevron-down,วีลง
chevron-left,วีซ้าย
chevron-right,วีขวา
chevron-up,บั้งขึ้น
circle-arrow-down,วงกลมลูกศรลง
circle-arrow-left,วงกลมศรซ้าย
circle-arrow-right,วงกลมลูกศรขวา
circle-arrow-up,วงกลมลูกศรขึ้น
cog,ฟันเฟือง
comment,ความเห็น
comments,ความเห็น
dd-mm-yyyy,dd-mm-yyyy
dd.mm.yyyy,dd.mm.yyyy
dd/mm/yyyy,วัน / เดือน / ปี
download,ดาวน์โหลด
download-alt,ดาวน์โหลด alt-
edit,แก้ไข
eject,ขับ
envelope,ซองจดหมาย
exclamation-sign,อัศเจรีย์เข้าสู่ระบบ
eye-close,ตาใกล้
eye-open,ตาเปิด
facetime-video,FaceTime วิดีโอ
fast-backward,ย้อนกลับอย่างรวดเร็ว
fast-forward,อย่างรวดเร็วไปข้างหน้า
