Connector Type,ประเภทตัวเชื่อมต่อ
{0} {1} not found,ไม่พบ {0} {1}
Chat Room User,ผู้ใช้ห้องแชท
Slideshow like display for the website,สไลด์โชว์เช่นแสดงสำหรับเว็บไซต์
Print Format,รูปแบบการพิมพ์
Auto Reply Message,ข้อความตอบกลับอัตโนมัติ
Restored,การบูรณะ
viewed,ดู
Submit an Issue,ส่งปัญหา
on_update,on_update
Invalid {0} condition,เงื่อนไข {0} ไม่ถูกต้อง
Not Ancestors Of,ไม่ใช่บรรพบุรุษของ
Set Quantity,กำหนดปริมาณ
End Date,วันที่สิ้นสุด
Next State,สถานะถัดไป
Is First Startup,คือการเริ่มต้นครั้งแรก
updated to {0},อัปเดตเป็น {0}
Move To,ย้ายไปที่
Administrator Logged In,ผู้ดูแลระบบลงชื่อเข้าใช้
Status,สถานะ
Please confirm your action to {0} this document.,โปรดยืนยันการกระทำของคุณเพื่อ {0} เอกสารนี้
Note:,บันทึก:
bell,ระฆัง
Template Name,ชื่อเทมเพลต
Org History,ประวัติองค์กร
Translatable,สามารถแปลความหมายได้
{0}: Cannot set Cancel without Submit,{0}: ไม่สามารถตั้งค่าการยกเลิกโดยไม่ส่ง
Send enquiries to this email address,ส่งคำถามไปยังที่อยู่อีเมลนี้
Temporarily Disabled,ปิดใช้งานชั่วคราว
Unsubscribe,ยกเลิกการรับข่าวสาร
Dashboard Chart Link,ลิงค์แผนภูมิแดชบอร์ด
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,ไม่สามารถลบไฟล์เนื่องจากเป็นของ {0} {1} ซึ่งคุณไม่ได้รับอนุญาต
Dear,ที่รัก
Generate New Report,สร้างรายงานใหม่
This email is autogenerated,อีเมลนี้สร้างอัตโนมัติ
Forgot Password,ลืมรหัสผ่าน
Child Tables are shown as a Grid in other DocTypes,ตารางลูกจะแสดงเป็นตารางใน DocTypes อื่น
Unselect All,ไม่เลือกทั้งหมด
File Size,ขนาดไฟล์
Unable to read file format for {0},ไม่สามารถอ่านรูปแบบไฟล์สำหรับ {0}
User Roles,บทบาทผู้ใช้
Text Align,จัดข้อความ
Set Filters,ตั้งค่าตัวกรอง
Transitions,การเปลี่ยน
Invalid field name {0},ชื่อฟิลด์ไม่ถูกต้อง {0}
Web Form,เว็บฟอร์ม
Chat Room,ห้องสนทนา
Data Migration Connector,Data Migration Connector
New Folder,แฟ้มใหม่
repeat,ทำซ้ำ
You must login to submit this form,คุณต้องเข้าสู่ระบบเพื่อส่งแบบฟอร์มนี้
Sorry! You cannot delete auto-generated comments,ขออภัย! คุณไม่สามารถลบความคิดเห็นที่สร้างขึ้นอัตโนมัติ
Track Views,ติดตามชม
Allow events in timeline,อนุญาตเหตุการณ์ในไทม์ไลน์
Module Def,Def โมดูล
Set Meta Tags,ตั้ง Meta Tags
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} สำหรับ {2} ต้องไม่ซ้ำกัน
Created,ที่สร้างไว้
Core,แกน
Criticize,วิจารณ์
Warning: Unable to find {0} in any table related to {1},คำเตือน: ไม่พบ {0} ในตารางใด ๆ ที่เกี่ยวข้องกับ {1}
{0} Calendar,{0} ปฏิทิน
Data Import Template,เทมเพลตนำเข้าข้อมูล
hand-left,มือซ้าย
Backup Size:,ขนาดสำรอง:
Linked with {0},เชื่อมโยงกับ {0}
Private Key,รหัสส่วนตัว
{0}: Cannot set import as {1} is not importable,{0}: ไม่สามารถตั้งค่าการอิมพอร์ตเนื่องจาก {1} ไม่สามารถอิมพอร์ตได้
Away,ไป
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,กำลังย้อนกลับความยาวเป็น {0} สำหรับ &#39;{1}&#39; ใน &#39;{2}&#39;; การตั้งค่าความยาวเป็น {3} จะทำให้ข้อมูลถูกตัดทิ้ง
Select a group node first.,เลือกโหนดกลุ่มก่อน
toggle Tag,สลับแท็ก
"Newsletters to contacts, leads.",จดหมายข่าวไปยังผู้ติดต่อลีด
Read Only,อ่านเท่านั้น
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",หากเปิดใช้งานผู้ใช้สามารถเข้าสู่ระบบจากที่อยู่ IP ใด ๆ โดยใช้ Two Factor Auth ซึ่งสามารถตั้งค่าสำหรับผู้ใช้ทั้งหมดในการตั้งค่าระบบ
Auto Repeat has been {0},ทำซ้ำอัตโนมัติ {0}
John Doe,จอห์นโด
This document has been modified after the email was sent.,เอกสารนี้ได้รับการแก้ไขหลังจากส่งอีเมลแล้ว
Notify if unreplied,แจ้งเตือนหากยังไม่ได้ตอบ
Introductory information for the Contact Us Page,ข้อมูลเบื้องต้นสำหรับหน้าติดต่อเรา
**Currency** Master,** สกุลเงิน ** มาสเตอร์
Custom Sidebar Menu,เมนูแถบด้านข้างที่กำหนดเอง
Is Submittable,สามารถส่งได้
Only Administrator is allowed to use Recorder,ผู้ดูแลระบบเท่านั้นที่ได้รับอนุญาตให้ใช้เครื่องบันทึก
Password is required or select Awaiting Password,ต้องใช้รหัสผ่านหรือเลือก Awaiting Password
Note: Other permission rules may also apply,หมายเหตุ: อาจใช้กฎการอนุญาตอื่น
Notes: ,หมายเหตุ:
Custom CSS,CSS ที่กำหนดเอง
Invalid CSV Format,รูปแบบ CSV ไม่ถูกต้อง
Content Type,ชนิดของเนื้อหา
Password not found,ไม่พบรหัสผ่าน
Clear,ชัดเจน
This document cannot be reverted,เอกสารนี้ไม่สามารถเปลี่ยนกลับได้
Hello!,สวัสดี!
Report was not saved (there were errors),ไม่ได้บันทึกรายงาน (มีข้อผิดพลาด)
Allow user to login only before this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบก่อนชั่วโมงนี้เท่านั้น (0-24)
Add More,เพิ่มมากขึ้น
You can also copy-paste this link in your browser,คุณสามารถคัดลอกวางลิงค์นี้ในเบราว์เซอร์ของคุณ
Add fields to forms.,เพิ่มเขตข้อมูลลงในแบบฟอร์ม
User is mandatory for Share,ผู้ใช้จำเป็นต้องแบ่งปัน
Verify,ตรวจสอบ
Enter Email Recipient(s),ป้อนผู้รับอีเมล
Recorder,เครื่องบันทึก
Interest,ดอกเบี้ย
Limit,จำกัด
Print taxes with zero amount,พิมพ์ภาษีด้วยจำนวนศูนย์
Book,หนังสือ
Access Key ID,รหัสคีย์เข้า
URLs,URL ที่
Names and surnames by themselves are easy to guess.,เดาชื่อและนามสกุลได้ง่าย ๆ
Report {0},รายงาน {0}
Team Members Heading,หัวเรื่องสมาชิกในทีม
Document {0} has been set to state {1} by {2},เอกสาร {0} ถูกตั้งค่าเป็นสถานะ {1} โดย {2}
Address Template,เทมเพลตที่อยู่
step-backward,ขั้นตอนย้อนหลัง
Not Found,ไม่พบ
Banner Image,รูปภาพแบนเนอร์
Not a valid Workflow Action,ไม่ใช่การดำเนินการเวิร์กโฟลว์ที่ถูกต้อง
API Endpoint Args,API Endpoint Args
Gateway,ประตู
Setup Auto Email,ตั้งค่าอีเมลอัตโนมัติ
Represents the states allowed in one document and role assigned to change the state.,แสดงถึงสถานะที่อนุญาตในเอกสารและบทบาทเดียวที่กำหนดให้เปลี่ยนสถานะ
Login with LDAP,เข้าสู่ระบบด้วย LDAP
Please enable pop-ups,โปรดเปิดใช้งานป๊อปอัป
See the document at {0},ดูเอกสารที่ {0}
Type,ชนิด
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: ไม่สามารถลบบันทึกที่ส่งได้
refresh_token,refresh_token
Amend,แก้ไข
Export,ส่งออก
Show in filter,แสดงในตัวกรอง
It is necessary to take this action today itself for the above mentioned recurring,มีความจำเป็นต้องดำเนินการนี้ในวันนี้สำหรับการทำซ้ำดังกล่าวข้างต้น
Export Custom Permissions,ส่งออกการอนุญาตที่กำหนดเอง
None: End of Workflow,ไม่มี: สิ้นสุดเวิร์กโฟลว์
Version,รุ่น
6 months,6 เดือน
Group,กลุ่ม
There is some problem with the file url: {0},มีปัญหากับไฟล์ URL: {0}
Customize Form Field,ปรับแต่งฟิลด์ของแบบฟอร์ม
Comment can only be edited by the owner,เจ้าของสามารถแก้ไขความคิดเห็นได้เท่านั้น
Document Follow,ติดตามเอกสาร
Did not find {0} for {0} ({1}),ไม่พบ {0} สำหรับ {0} ({1})
URL,URL
Parent is required to get child table data,ผู้ปกครองจะต้องได้รับข้อมูลตารางเด็ก
A log of request errors,บันทึกข้อผิดพลาดของคำขอ
User not allowed to delete {0}: {1},ผู้ใช้ไม่ได้รับอนุญาตให้ลบ {0}: {1}
dd-mm-yyyy,DD-MM-ปปปป
eject,ขับ
Drag and Drop tool to build and customize Print Formats.,เครื่องมือลากแล้ววางเพื่อสร้างและปรับแต่งรูปแบบการพิมพ์
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",หากเลือกตัวเลือกนี้ฟิลด์นี้จะไม่ถูกเขียนทับโดยยึดตามการดึงข้อมูลหากมีค่าอยู่แล้ว
Currently Viewing,กำลังดูอยู่
Not allowed for {0}: {1}. Restricted field: {2},ไม่อนุญาตสำหรับ {0}: {1} ฟิลด์ที่ถูก จำกัด : {2}
Slack,หย่อน
Please duplicate this to make changes,โปรดทำสำเนาสิ่งนี้เพื่อทำการเปลี่ยนแปลง
Repeat On,ทำซ้ำ
Login After,เข้าสู่ระบบหลังจาก
Folder {0} is not empty,โฟลเดอร์ {0} ไม่ว่างเปล่า
File Type,ประเภทไฟล์
Enable Raw Printing,เปิดใช้งานการพิมพ์แบบ Raw
Further nodes can be only created under 'Group' type nodes,โหนดเพิ่มเติมสามารถสร้างได้ภายใต้โหนดประเภท &#39;กลุ่ม&#39;
signal,สัญญาณ
Cannot edit a standard report. Please duplicate and create a new report,ไม่สามารถแก้ไขรายงานมาตรฐาน โปรดทำซ้ำและสร้างรายงานใหม่
Sales Master Manager,ผู้จัดการฝ่ายขาย
Bulk Edit {0},แก้ไขเป็นกลุ่ม {0}
Preparing Report,จัดทำรายงาน
{0} criticized your work on {1} with {2} point,{0} วิจารณ์งานของคุณใน {1} ด้วยจุด {2}
Verdana,Verdana
Unsubscribed,ยกเลิกการเป็นสมาชิก
DocPerm,DocPerm
Fold can not be at the end of the form,พับไม่สามารถอยู่ที่ส่วนท้ายของแบบฟอร์ม
Server IP,เซิร์ฟเวอร์ IP
{0} Tree,{0} ต้นไม้
Send Password,ส่งรหัสผ่าน
All Day,ทั้งวัน
Parent is the name of the document to which the data will get added to.,Parent คือชื่อของเอกสารที่จะเพิ่มข้อมูล
Block Module,บล็อคโมดูล
(Ctrl + G),(Ctrl + G)
Points,จุด
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,ดู https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region สำหรับรายละเอียด
App Client Secret,ความลับของลูกค้าแอป
Original Value,ค่าดั้งเดิม
Attach Image,แนบรูปภาพ
Your system is being updated. Please refresh again after a few moments,ระบบของคุณกำลังได้รับการอัปเดต โปรดรีเฟรชอีกครั้งหลังจากนี้สักครู่
Add / Manage Email Accounts.,เพิ่ม / จัดการบัญชีอีเมล
Third Party Authentication,การรับรองความถูกต้องของบุคคลที่สาม
1 year,1 ปี
{0} reverted your points on {1},{0} คืนคะแนนของคุณในวันที่ {1}
arrow-down,ลูกศรลง
Ignore encoding errors,ละเว้นข้อผิดพลาดในการเข้ารหัส
Letter Head Name,ชื่อหัวจดหมาย
Client Script,สคริปต์ลูกค้า
Higher priority rule will be applied first,กฎที่มีลำดับความสำคัญสูงกว่าจะถูกนำไปใช้ก่อน
Content (HTML),เนื้อหา (HTML)
{0} appreciation points for {1} {2},{0} คะแนนชื่นชมสำหรับ {1} {2}
Search in a document type,ค้นหาในประเภทเอกสาร
Only Administrator is allowed to create Dashboard Chart Sources,ผู้ดูแลระบบเท่านั้นที่ได้รับอนุญาตให้สร้างแหล่งข้อมูลแผนภูมิแดชบอร์ด
Only 200 inserts allowed in one request,อนุญาตให้แทรกได้เพียง 200 ครั้งในคำขอเดียว
Kanban Board Name,ชื่อคณะ Kanban
Group Label,ป้ายกำกับกลุ่ม
thumbs-up,ยกนิ้วขึ้น
Reload,โหลด
{0} added,เพิ่ม {0} แล้ว
{0} to {1},{0} ถึง {1}
Attach File,แนบไฟล์
Expose Recipients,เปิดเผยผู้รับ
ToDo,ทำ
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","เอกสารนี้มี &quot;อเมริกา&quot; ที่แตกต่างกันเช่น &quot;เปิด&quot;, &quot;รอการอนุมัติ&quot; เป็นต้น"
Weekly,รายสัปดาห์
Preview HTML,ดูตัวอย่าง HTML
GSuite Templates,เทมเพลต GSuite
Force Show,แสดงพลัง
Deleted Name,ชื่อที่ถูกลบ
Home,บ้าน
User can login using Email id or User Name,ผู้ใช้สามารถเข้าสู่ระบบโดยใช้อีเมล ID หรือชื่อผู้ใช้
Error: Value missing for {0}: {1},ข้อผิดพลาด: ค่าขาดหายไปสำหรับ {0}: {1}
ap-northeast-3,AP-ภาคตะวันออกเฉียงเหนือ 3
Please enter Redirect URL,โปรดป้อน URL การเปลี่ยนเส้นทาง
Allow on Submit,อนุญาตให้ส่ง
Table {0} cannot be empty,ตาราง {0} ต้องไม่ว่างเปล่า
minus-sign,ลบเครื่องหมาย
Phone,โทรศัพท์
Clear all roles,ล้างบทบาททั้งหมด
Example,ตัวอย่าง
You need write permission to rename,คุณต้องมีสิทธิ์เขียนเพื่อเปลี่ยนชื่อ
Advanced Control,การควบคุมขั้นสูง
Path to Server Certificate,พา ธ ไปยังใบรับรองเซิร์ฟเวอร์
If Checked workflow status will not override status in list view,หากตรวจสอบสถานะเวิร์กโฟลว์จะไม่แทนที่สถานะในมุมมองรายการ
Updating {0},การอัพเดต {0}
Logged in as Guest or Administrator,เข้าสู่ระบบในฐานะแขกหรือผู้ดูแลระบบ
Green,สีเขียว
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,จำเป็นต้องกรอกเฉพาะฟิลด์ที่จำเป็นสำหรับบันทึกใหม่ คุณสามารถลบคอลัมน์ที่ไม่บังคับหากคุณต้องการ
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.",{0} ต้องเริ่มต้นและลงท้ายด้วยตัวอักษรและสามารถประกอบด้วยตัวอักษรยัติภังค์หรือขีดล่างเท่านั้น
Create User Email,สร้างอีเมลผู้ใช้
Sort field {0} must be a valid fieldname,เรียงฟิลด์ {0} ต้องเป็นชื่อฟิลด์ที่ถูกต้อง
Filter Meta,ตัวกรอง Meta
Category Name,ชื่อหมวดหมู่
Javascript to append to the head section of the page.,Javascript เพื่อผนวกเข้ากับส่วนหัวของหน้า
Allow Delete,อนุญาตให้ลบ
Authorize URL,ให้สิทธิ์ URL
This feature is brand new and still experimental,คุณลักษณะนี้เป็นแบรนด์ใหม่และยังอยู่ในช่วงทดลอง
S3 Backup Settings,การตั้งค่าสำรอง S3
Not Seen,ไม่เห็น
Not Like,ไม่ชอบ
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","แทรกหลังจากฟิลด์ &#39;{0}&#39; ที่กล่าวถึงในฟิลด์ที่กำหนดเอง &#39;{1}&#39;, ไม่มีป้ายกำกับ &#39;{2}&#39;"
Refresh Form,รีเฟรชฟอร์ม
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,ลองใช้รูปแบบแป้นพิมพ์ที่ยาวขึ้นพร้อมกับหมุนได้มากขึ้น
Archive,เอกสารเก่า
Your payment is cancelled.,การชำระเงินของคุณถูกยกเลิก
Fieldname {0} cannot have special characters like {1},ชื่อฟิลด์ {0} ไม่สามารถมีอักขระพิเศษเช่น {1}
Traceback,ตรวจสอบย้อนกลับ
Route,เส้นทาง
Workflow Name,ชื่อเวิร์กโฟลว์
Report,รายงาน
Incomplete login details,รายละเอียดการลงชื่อเข้าใช้ไม่สมบูรณ์
Table,ตาราง
Start a conversation.,เริ่มการสนทนา
Sync on Migrate,ซิงค์กับโยกย้าย
Timeline Field,เขตเวลา
Loading...,กำลังโหลด ...
Half Yearly,ครึ่งปี
Last Modified Date,วันที่แก้ไขล่าสุด
First Name,ชื่อจริง
Comments,ความคิดเห็น
Assignment for {0} {1},การมอบหมายสำหรับ {0} {1}
Cannot link cancelled document: {0},ไม่สามารถลิงก์เอกสารที่ยกเลิก: {0}
BCC,BCC
Long Text,ข้อความยาว
Float Precision,ลอยแม่นยำ
Please Enter Your Password to Continue,กรุณาใส่รหัสผ่านของคุณเพื่อดำเนินการต่อ
Save Report,บันทึกรายงาน
"""Team Members"" or ""Management""",&quot;สมาชิกในทีม&quot; หรือ &quot;การจัดการ&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ร่าง; 1 - ส่งแล้ว; 2 - ยกเลิกแล้ว
SMTP Settings for outgoing emails,การตั้งค่า SMTP สำหรับอีเมลขาออก
Is Your Company Address,เป็นที่อยู่ บริษัท ของคุณ
Printer Name,ชื่อเครื่องพิมพ์
Dropbox Settings,การตั้งค่า Dropbox
The password of your account has expired.,รหัสผ่านของบัญชีของคุณหมดอายุ
System and Website Users,ผู้ใช้ระบบและเว็บไซต์
Fieldname which will be the DocType for this link field.,ชื่อฟิลด์ซึ่งจะเป็น DocType สำหรับฟิลด์ลิงค์นี้
Content Hash,แฮชเนื้อหา
Posts by {0},โพสต์โดย {0}
{0} assigned {1}: {2},ได้รับมอบหมาย {0} {1}: {2}
globe,โลก
Average of {0},ค่าเฉลี่ยของ {0}
Clear Error Logs,ล้างบันทึกข้อผิดพลาด
Friendly Title,ชื่อเรื่องที่เป็นมิตร
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",เพิ่มชื่อของ &quot;Google Web Font&quot; เช่น &quot;Open Sans&quot;
Filter,กรอง
No of Rows (Max 500),ไม่แถว (สูงสุด 500)
Label,ฉลาก
Your account has been locked and will resume after {0} seconds,บัญชีของคุณถูกล็อคและจะกลับมาทำงานต่อหลังจาก {0} วินาที
indent-left,เยื้องซ้าย
Identity Details,รายละเอียดตัวตน
Visitor,ผู้มาเยือน
gift,ของขวัญ
Run Tests,รันการทดสอบ
LDAP Search String,สตริงการค้นหา LDAP
Field {0} not found.,ไม่พบฟิลด์ {0}
Select Languages,เลือกภาษา
You don't have any messages yet.,คุณยังไม่มีข้อความใด ๆ
Event Type,ประเภทกิจกรรม
"To get the updated report, click on {0}.",หากต้องการรับรายงานที่อัพเดตให้คลิกที่ {0}
Home Settings,การตั้งค่าหน้าแรก
Apply to all Documents Types,นำไปใช้กับเอกสารทุกประเภท
Inverse,ผกผัน
Closed,ปิด
Query,สอบถาม
Days After,วันหลังจากนั้น
Request Timed Out,คำขอหมดเวลา
Email Footer Address,ที่อยู่ท้ายกระดาษ
Energy point update,อัพเดตจุดพลังงาน
Click here to verify,คลิกที่นี่เพื่อตรวจสอบ
You can use Customize Form to set levels on fields.,คุณสามารถใช้กำหนดฟอร์มเองเพื่อตั้งค่าระดับบนฟิลด์
App Secret Key,รหัสลับของแอป
Show Section Headings,แสดงหัวเรื่อง
Mentions,กล่าวถึง
Series {0} already used in {1},ซีรี่ส์ {0} ใช้แล้วใน {1}
Clicked,คลิก
Log,เข้าสู่ระบบ
Accept Payment,ยอมรับการชำระเงิน
Print Server,เซิร์ฟเวอร์การพิมพ์
Welcome Message,ข้อความต้อนรับ
Reference DocType,DocType อ้างอิง
Shared,ที่ใช้ร่วมกัน
Unknown Column: {0},คอลัมน์ที่ไม่รู้จัก: {0}
Enabled,เปิดการใช้งาน
Setup Complete,การตั้งค่าเสร็จสมบูรณ์
Shared with {0},แบ่งปันกับ {0}
Not a valid Comma Separated Value (CSV File),ไม่ใช่ค่าคั่นด้วยเครื่องหมายจุลภาคที่ถูกต้อง (ไฟล์ CSV)
Your payment has failed.,การชำระเงินของคุณล้มเหลว
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",สำหรับลิงค์ให้ป้อน DocType เป็นช่วง สำหรับเลือกให้ป้อนรายการตัวเลือกแต่ละรายการในบรรทัดใหม่
1 minute ago,1 นาทีที่ผ่านมา
No Active Sessions,ไม่มีเซสชันที่ใช้งานอยู่
Row,แถว
Please try again,กรุณาลองอีกครั้ง
Chart Options,ตัวเลือกแผนภูมิ
Push Failed,ผลักดันล้มเหลว
Off,ปิด
Default Outgoing,ค่าเริ่มต้นขาออก
1 year ago,1 ปีที่ผ่านมา
View Subscribers,ดูสมาชิก
Allow Print,อนุญาตให้พิมพ์
Comment,คิดเห็น
{0} not allowed to be renamed,{0} ไม่ได้รับอนุญาตให้เปลี่ยนชื่อ
Success URL,URL สำเร็จ
Document is only editable by users of role,ผู้ใช้บทบาทสามารถแก้ไขเอกสารได้เท่านั้น
Outgoing email account not correct,บัญชีอีเมลขาออกไม่ถูกต้อง
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,การผสานสามารถทำได้เฉพาะระหว่าง Group-to-Group หรือ Leaf Node-to-Leaf Node
Select Language...,เลือกภาษา...
Link,ลิงค์
{0}: No basic permissions set,{0}: ไม่มีการตั้งค่าการอนุญาตพื้นฐาน
Value for a check field can be either 0 or 1,ค่าสำหรับฟิลด์ตรวจสอบสามารถเป็น 0 หรือ 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",เพิ่ม HTML ในส่วน &lt;head&gt; ของหน้าเว็บซึ่งส่วนใหญ่ใช้สำหรับการยืนยันเว็บไซต์และ SEO
plus,บวก
Please Duplicate this Website Theme to customize.,โปรดทำซ้ำชุดรูปแบบเว็บไซต์นี้เพื่อปรับแต่ง
Options not set for link field {0},ไม่ได้ตั้งค่าตัวเลือกสำหรับฟิลด์ลิงก์ {0}
Must have report permission to access this report.,ต้องมีสิทธิ์การรายงานเพื่อเข้าถึงรายงานนี้
Rename {0},เปลี่ยนชื่อ {0}
Note: Multiple sessions will be allowed in case of mobile device,หมายเหตุ: อนุญาตให้ใช้หลายเซสชันได้ในกรณีของอุปกรณ์มือถือ
resize-small,ปรับขนาดเล็ก
Relinked,relinked
Roles HTML,บทบาท HTML
Workflow will start after saving.,เวิร์กโฟลว์จะเริ่มขึ้นหลังจากบันทึก
"If your data is in HTML, please copy paste the exact HTML code with the tags.",หากข้อมูลของคุณเป็น HTML โปรดคัดลอกวางรหัส HTML ที่ถูกต้องพร้อมแท็ก
Dates are often easy to guess.,วันที่มักจะคาดเดาได้ง่าย
Pincode,Pincode
Update Value,ปรับปรุงมูลค่า
Has Web View,มีมุมมองเว็บ
Align Value,จัดเรียงค่า
Assignment Complete,การมอบหมายเสร็จสมบูรณ์
Header,ส่วนหัว
This query style is discontinued,ลักษณะการสืบค้นนี้ถูกยกเลิก
Document Type is not submittable,ประเภทเอกสารไม่สามารถส่งได้
Display Depends On,จอแสดงผลขึ้นอยู่กับ
No Tags,ไม่มีแท็ก
Script Code,รหัสสคริปต์
Updated successfully,อัปเดตเรียบร้อยแล้ว
Hi {0},สวัสดี {0}
{0} not a valid State,{0} ไม่ใช่รัฐที่ถูกต้อง
Accounts User,บัญชีผู้ใช้
Groups of DocTypes,กลุ่ม DocTypes
Website Route Redirect,การเปลี่ยนเส้นทางเว็บไซต์
Beginning with,เริ่มต้นด้วย
Hello {0},สวัสดี {0}
Start Time,เวลาเริ่มต้น
{0} has been successfully added to the Email Group.,เพิ่ม {0} ในกลุ่มอีเมลได้สำเร็จ
Cancelled Document restored as Draft,เอกสารที่ยกเลิกถูกเรียกคืนเป็นแบบร่าง
Desktop Icon,ไอคอนเดสก์ท็อป
cancelled this document,ยกเลิกเอกสารนี้
Date Range,ช่วงวันที่
{0} appreciated {1},{0} ได้รับความนิยม {1}
Values Changed,เปลี่ยนค่าแล้ว
Error in Notification,ข้อผิดพลาดในการแจ้งเตือน
Enable Report,เปิดใช้งานรายงาน
No alerts for today,ไม่มีการเตือนสำหรับวันนี้
Redirect URI Bound To Auth Code,เปลี่ยนเส้นทาง URI ที่ถูกผูกไว้เป็นรหัสรับรองความถูกต้อง
Always use Account's Email Address as Sender,ใช้ที่อยู่อีเมลของบัญชีเป็นผู้ส่งเสมอ
Barcode,บาร์โค้ด
{0} Dashboard,{0} แดชบอร์ด
Last Quarter,ไตรมาสที่แล้ว
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",ไม่อนุญาตให้แนบเอกสาร {0} โปรดเปิดใช้งานอนุญาตให้พิมพ์สำหรับ {0} ในการตั้งค่าการพิมพ์
Attach,แนบ
Scopes,ขอบเขต
Deleted Documents,เอกสารที่ถูกลบ
Workflow Action,การดำเนินการเวิร์กโฟลว์
You can also copy-paste this ,คุณสามารถคัดลอกวาง
Is Feedback request triggered manually ?,คำขอความคิดเห็นถูกทริกเกอร์ด้วยตนเองหรือไม่
Select a chat to start messaging.,เลือกการแชทเพื่อเริ่มส่งข้อความ
No permission to read {0},ไม่ได้รับอนุญาตให้อ่าน {0}
Reply,ตอบ
Braintree payment gateway settings,การตั้งค่าเกตเวย์การชำระเงินเบรนทรี
Scheduled to send to {0},กำหนดเวลาส่งไปยัง {0}
"If enabled, changes to the document are tracked and shown in timeline",หากเปิดใช้งานการเปลี่ยนแปลงเอกสารจะถูกติดตามและแสดงในไทม์ไลน์
Send Welcome Email,ส่งอีเมลต้อนรับ
asterisk,ดอกจัน
This link is invalid or expired. Please make sure you have pasted correctly.,ลิงค์นี้ไม่ถูกต้องหรือหมดอายุ โปรดตรวจสอบว่าคุณได้วางอย่างถูกต้อง
New Value,ค่าใหม่
Due Date,วันที่ครบกำหนด
"Include symbols, numbers and capital letters in the password",รวมสัญลักษณ์ตัวเลขและตัวอักษรพิมพ์ใหญ่ในรหัสผ่าน
Send Alert On,ส่งการแจ้งเตือนเมื่อ
Home/Test Folder 1/Test Folder 3,หน้าหลัก / โฟลเดอร์ทดสอบ 1 / โฟลเดอร์ทดสอบ 3
Valid,ถูกต้อง
Cannot edit cancelled document,ไม่สามารถแก้ไขเอกสารที่ถูกยกเลิก
App Access Key,รหัสการเข้าถึงแอป
Login Before,เข้าสู่ระบบก่อน
Private,เอกชน
Update many values at one time.,อัปเดตค่าจำนวนมากในครั้งเดียว
None,ไม่มี
Partial Success,ความสำเร็จบางส่วน
{0} comments,ความคิดเห็น {0}
Emails will be sent with next possible workflow actions,อีเมลจะถูกส่งไปพร้อมกับขั้นตอนการทำงานที่เป็นไปได้ต่อไป
adjust,ปรับ
on_change,on_change
{0} Name,ชื่อ {0}
Same Field is entered more than once,ป้อนเขตข้อมูลเดียวกันมากกว่าหนึ่งครั้ง
Please select a Amount Field.,โปรดเลือกฟิลด์จำนวนเงิน
Company History,ประวัติ บริษัท
No Printer is Available.,ไม่มีเครื่องพิมพ์
Address Line 2,ที่อยู่บรรทัดที่ 2
Time Interval,ช่วงเวลา
Message Preview,ดูตัวอย่างข้อความ
Purchase Master Manager,สั่งซื้อผู้จัดการหลัก
Is Default,เป็นค่าเริ่มต้น
Row Index,ดัชนีแถว
Allowed,ได้รับอนุญาต
"If you are uploading new records, leave the ""name"" (ID) column blank.",หากคุณกำลังอัปโหลดบันทึกใหม่ให้ปล่อยคอลัมน์ &quot;ชื่อ&quot; (ID) ว่างไว้
Events in Today's Calendar,กิจกรรมในปฏิทินวันนี้
GCalendar is not configured.,ไม่ได้กำหนดค่า GCalendar
Entity Type,ประเภทกิจการ
Mandatory field: set role for,ฟิลด์บังคับ: ตั้งค่าบทบาทสำหรับ
Bulk Delete,ลบเป็นกลุ่ม
Document Name,ชื่อเอกสาร
Add your own translations,เพิ่มคำแปลของคุณเอง
eu-central-1,EU-กลาง 1
Yearly,รายปี
Rename,ตั้งชื่อใหม่
Remote Primary Key,คีย์หลักระยะไกล
Script or Query reports,รายงานสคริปต์หรือแบบสอบถาม
