apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
DocType: Email Alert,Value Change,ค่าเปลี่ยน
DocType: Standard Reply,Standard Reply,ตอบดูมาตรฐาน
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +160,Width of the input box,ความกว้างของกล่องใส่
DocType: UserRole,UserRole,UserRole
DocType: Print Settings,With Letterhead,ด้วยจดหมาย
apps/frappe/frappe/email/smtp.py +148,Invalid Outgoing Mail Server or Port,เซิร์ฟเวอร์ อีเมลขาออก ที่ไม่ถูกต้อง หรือ พอร์ต
DocType: DocPerm,Write,เขียน
apps/frappe/frappe/core/doctype/report/report.py +29,Only Administrator allowed to create Query / Script Reports,เฉพาะผู้ดูแลระบบอนุญาตให้สร้างรายงานคำ / Script
DocType: Outgoing Email Settings,Outgoing Email Settings,การตั้งค่า อีเมล์ ที่ส่งออก
sites/assets/js/desk.min.js +822,Select Attachments,เลือกสิ่งที่แนบ
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you,บัญชีใหม่ได้รับการสร้างขึ้นสำหรับคุณ
apps/frappe/frappe/templates/emails/password_update.html +1,Password Update Notification,รหัสผ่านปรับปรุงการแจ้งเตือน
DocType: DocPerm,User Permission DocTypes,ผู้ใช้สิทธิ์ doctypes
sites/assets/js/desk.min.js +527,New Name,ชื่อใหม่
DocType: Custom Field,Default Value,ค่าเริ่มต้น
DocType: Workflow Document State,Update Field,ปรับปรุงเขต
apps/frappe/frappe/model/base_document.py +332,Options not set for link field {0},ไม่ได้ตั้งค่า ตัวเลือก สำหรับฟิลด์ ลิงค์ {0}
DocType: Style Settings,Google Web Font (Heading),Google เว็บแบบอักษร (หนังสือ)
DocType: Workflow State,asterisk,เครื่องหมายดอกจัน
apps/frappe/frappe/core/page/data_import_tool/exporter.py +61,Please do not change the template headings.,กรุณาอย่าเปลี่ยนหัวแม่แบบ
DocType: Workflow State,shopping-cart,ช้อปปิ้งรถเข็น
DocType: Social Login Keys,Google,Google
DocType: Workflow State,Inverse,ผกผัน
DocType: DocField,User permissions should not apply for this Link,สิทธิ์ผู้ใช้ ไม่ควร ใช้สำหรับ การเชื่อมโยง นี้
apps/frappe/frappe/model/naming.py +88,Invalid naming series (. missing),ชุดการตั้งชื่อไม่ถูกต้อง (. หายไป)
DocType: System Settings,Language,ภาษา
DocType: DocPerm,Cancel,ยกเลิก
DocType: Web Page,Page content,เนื้อหาของหน้า
apps/frappe/frappe/core/page/data_import_tool/exporter.py +91,Leave blank for new records,เว้นว่างไว้สำหรับบันทึกใหม่
sites/assets/js/desk.min.js +804,Logout,ออกจากระบบ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,สิทธิ์ในระดับที่สูงมีสิทธิ์ในระดับเขต ฟิลด์ทั้งหมดมีชุดการระดับสิทธิ์กับพวกเขาและกฎระเบียบที่กำหนดไว้ว่าสิทธิ์นำไปใช้กับข้อมูล นี้จะเป็นประโยชน์ในกรณีที่คุณต้องการที่จะซ่อนหรือทำให้ข้อมูลบางอย่างอ่านอย่างเดียวสำหรับบทบาทบางอย่าง
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +38,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",ถ้า คำแนะนำเหล่านี้ ที่ ไม่เป็นประโยชน์ โปรดเพิ่ม ใน คำแนะนำของคุณ เกี่ยวกับ GitHub ปัญหา
DocType: Workflow State,bookmark,ที่คั่นหนังสือ
DocType: Currency,Symbol,สัญญลักษณ์
apps/frappe/frappe/model/base_document.py +373,Row #{0}:,แถว # {0}:
apps/frappe/frappe/core/doctype/user/user.py +73,New password emailed,ส่ง รหัสผ่านใหม่
apps/frappe/frappe/auth.py +195,Login not allowed at this time,เข้าสู่ระบบ ไม่ได้รับอนุญาต ในเวลานี้
DocType: DocType,Permissions Settings,การตั้งค่าสิทธิ์
sites/assets/js/desk.min.js +788,{0} List,{0} รายชื่อ
apps/frappe/frappe/desk/form/assign_to.py +40,Already in user's To Do list,แล้วใน ของผู้ใช้ ในการทำ รายการ
DocType: Email Account,Enable Outgoing,เปิดใช้งานขาออก
DocType: DocField,Text,ข้อความ
apps/frappe/frappe/config/setup.py +145,Standard replies to common queries.,มาตรฐานตอบแบบสอบถามที่พบบ่อย
sites/assets/js/desk.min.js +804,Report an Issue,รายงาน ฉบับ
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +14,Default Sending,เริ่มต้นส่ง
DocType: Workflow State,volume-off,ปริมาณออก
DocType: Custom Field,Properties,สรรพคุณ
DocType: Email Alert,Date Change,เปลี่ยนวันที่
DocType: DocField,Dynamic Link,การเชื่อมโยงแบบไดนามิก
DocType: Property Setter,DocType or Field,DocType หรือสาขา
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +3,Quick Help for Setting Permissions,ความช่วยเหลือด่วนสำหรับการตั้งค่าสิทธิ์
DocType: Report,Report Builder,สร้างรายงาน
DocType: Website Settings,Hide the sidebar,ซ่อนแถบด้านข้าง
DocType: Workflow,Workflow,เวิร์กโฟลว์
DocType: Workflow State,Upload,อัปโหลด
DocType: System Settings,Date Format,รูปแบบวันที่
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js +7,Not Published,ไม่ได้เผยแพร่
apps/frappe/frappe/config/setup.py +124,"Actions for workflow (e.g. Approve, Cancel).","การดำเนินการสำหรับขั้นตอนการทำงานิ (เช่น อนุมัติ, ยกเลิก )"
DocType: Workflow State,flag,ธง
DocType: Web Page,Text Align,ข้อความตําแหน่ง
DocType: Contact Us Settings,Forward To Email Address,ไปข้างหน้า เพื่อ ที่อยู่อีเมล์
apps/frappe/frappe/core/doctype/doctype/doctype.py +80,Title field must be a valid fieldname,ฟิลด์ จะต้องfieldname ถูกต้อง
DocType: Communication,Archived,เก็บไว้
DocType: System Settings,Session Expiry in Hours e.g. 06:00,หมดอายุในเซสชั่นชั่วโมงเช่น 06:00
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +35,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",เมื่อคุณได้ตั้ง นี้ผู้ใช้ จะมีเพียง เอกสาร การเข้าถึง สามารถ ( เช่น โพสต์ บล็อก ) ที่ การเชื่อมโยง ที่มีอยู่ (เช่น Blogger )
apps/frappe/frappe/utils/csvutils.py +32,Unable to open attached file. Please try again.,ไม่สามารถเปิด ไฟล์ที่แนบมา โปรดลองอีกครั้ง
DocType: Scheduler Log,Log of Scheduler Errors,เข้าสู่ระบบของข้อผิดพลาดจัดตารางเวลา
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +158,Custom HTML,ที่กำหนดเอง HTM​​L
DocType: Comment,Comment Docname,ความคิดเห็น Docname
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +54,Select Role,เลือกบทบาท
apps/frappe/frappe/model/delete_doc.py +186,Deleted,ที่ถูกลบ
DocType: Workflow State,adjust,ปรับ
DocType: Website Settings,Disable Customer Signup link in Login page,ปิดการใช้งานของลูกค้าที่ลิงค์สมัครสมาชิกในหน้าเข้าสู่ระบบ
apps/frappe/frappe/core/report/todo/ToDo.py +21,Assigned To/Owner,มอบหมายให้ / เจ้าของ
DocType: Workflow State,arrow-left,ลูกศรซ้าย
apps/frappe/frappe/desk/page/applications/application_row.html +5,Installed,การติดตั้ง
DocType: Workflow State,fullscreen,เต็มจอ
DocType: Event,Ref Name,ชื่อ Ref
DocType: Web Page,Center,ศูนย์
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +33,Setup > User Permissions Manager,การตั้งค่า > สิทธิ์ของผู้ใช้ จัดการ
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,ที่เป็นตัวแทนของรัฐที่ได้รับอนุญาตในเอกสารและบทบาทที่ได้รับมอบหมายในการเปลี่ยนสถานะ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +48,Refresh Form,แบบฟอร์มรีเฟรช
DocType: DocField,Select,เลือก
apps/frappe/frappe/utils/csvutils.py +24,File not attached,ไฟล์ ที่แนบมา ไม่ได้
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.",ถ้าคุณตั้งค่า นี้ รายการ นี้ จะมาในแบบเลื่อนลง ภายใต้การ ปกครอง ที่เลือก
apps/frappe/frappe/model/db_query.py +371,Please select atleast 1 column from {0} to sort,กรุณาเลือก atleast 1 คอลัมน์ จาก {0} การจัดเรียง
apps/frappe/frappe/templates/pages/print.py +150,No template found at path: {0},พบได้ที่เส้นทางแม่ไม่มี: {0}
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +53,Submit after importing.,ส่งหลังจากการนำเข้า
DocType: Blogger,Avatar,รูปส่วนตัว
DocType: Blogger,Posts,กระทู้
sites/assets/js/desk.min.js +843,Dear,น่ารัก
DocType: ToDo,Description and Status,รายละเอียดและ สถานะ
DocType: Web Page,HTML for header section. Optional,HTML สำหรับ ส่วนหัว ไม่จำเป็น
apps/frappe/frappe/core/doctype/userrole/userrole.py +14,Role exists,บทบาท ที่มีอยู่
sites/assets/js/desk.min.js +822,Select Print Format,เลือกรูปแบบพิมพ์
DocType: DocField,Print Hide,พิมพ์ซ่อน
sites/assets/js/desk.min.js +148,Enter Value,ใส่ ความคุ้มค่า
DocType: Workflow State,tint,สี
DocType: Outgoing Email Settings,System generated mails will be sent from this email id.,อีเมลที่สร้างระบบจะถูกส่งมาจาก id อีเมลนี้
DocType: Workflow State,Style,สไตล์
apps/frappe/frappe/templates/pages/blog.py +55,{0} comments,{0} ความคิดเห็น
DocType: DocField,Label and Type,ฉลาก และ ประเภท
DocType: Workflow State,forward,ข้างหน้า
DocType: Web Page,Custom Javascript,ที่กำหนดเอง Javascript
DocType: DocPerm,Submit,เสนอ
DocType: Website Settings,Sub-domain provided by erpnext.com,โดเมนย่อยโดย erpnext.com
DocType: System Settings,dd-mm-yyyy,dd-mm-yyyy
apps/frappe/frappe/desk/query_report.py +69,Must have report permission to access this report.,ต้องได้รับอนุญาตรายงานการเข้าถึงรายงานนี้
apps/frappe/frappe/desk/doctype/event/event.py +62,Daily Event Digest is sent for Calendar Events where reminders are set.,ประจำวันเหตุการณ์สำคัญจะถูกส่งสำหรับปฏิทินเหตุการณ์การแจ้งเตือนที่มีการตั้งค่า
sites/assets/js/desk.min.js +804,View Website,ดูเว็บไซต์
DocType: Workflow State,remove,เอาออก
DocType: Outgoing Email Settings,If non standard port (e.g. 587),ถ้าพอร์ตมาตรฐานไม่ (เช่น 587)
sites/assets/js/desk.min.js +804,Reload,โหลด
DocType: Event,Participants,เข้าร่วม
DocType: Bulk Email,Reference DocName,DocName อ้างอิง
DocType: Web Form,Success Message,ข้อความที่ประสบความสำเร็จ
DocType: DocType,User Cannot Search,ผู้ใช้ไม่สามารถค้นหา
apps/frappe/frappe/desk/page/activity/activity.js +48,Build Report,สร้าง รายงาน
apps/frappe/frappe/model/rename_doc.py +90,"{0} {1} does not exist, select a new target to merge",{0} {1} ไม่อยู่ เลือกเป้าหมายใหม่ ในการผสาน
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +66,Cannot set permission for DocType: {0} and Name: {1},ไม่สามารถตั้งค่า อนุญาตให้ DocType : {0} และ ชื่อ: {1}
DocType: Comment,Comment Doctype,ความคิดเห็น DOCTYPE
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +55,There were errors,มีข้อผิดพลาด ได้
apps/frappe/frappe/desk/doctype/todo/todo.js +12,Close,ปิด
apps/frappe/frappe/model/document.py +363,Cannot change docstatus from 0 to 2,ไม่สามารถเปลี่ยน docstatus 0-2
apps/frappe/frappe/core/doctype/doctype/doctype.py +240,Options must be a valid DocType for field {0} in row {1},ตัวเลือก จะต้องเป็น DocType ที่ถูกต้องสำหรับ เขตข้อมูล {0} ในแถว {1}
DocType: Patch Log,List of patches executed,รายชื่อของแพทช์ดำเนินการ
DocType: Communication,Communication Medium,กลางการสื่อสาร
DocType: Website Settings,Banner HTML,HTML แบนเนอร์
apps/frappe/frappe/model/base_document.py +377,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} ไม่สามารถเป็น ""{2}"" มันควรจะเป็นอย่างใดอย่างหนึ่งของ ""{3}"""
apps/frappe/frappe/core/doctype/user/user.py +154,Password Update,รหัสผ่านปรับปรุง
DocType: Workflow State,trash,ถังขยะ
apps/frappe/frappe/desk/page/activity/activity.js +154,Dec,ธันวาคม
DocType: Event,Leave blank to repeat always,ปล่อยว่าง ที่จะทำซ้ำ เสมอ
DocType: Event,Ends on,สิ้นสุด
apps/frappe/frappe/utils/nestedset.py +181,Item cannot be added to its own descendents,รายการที่ ไม่สามารถเพิ่ม ไปยัง ลูกหลาน ของตัวเอง
DocType: Style Settings,Tahoma,Tahoma
DocType: Style Settings,Page Text,ข้อความหน้า
DocType: Blogger,Short Name,ชื่อสั้น
DocType: Workflow State,magnet,แม่เหล็ก
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,สกุลเงิน นี้จะถูก ปิดการใช้งาน เปิดใช้งานเพื่อ ใช้ ในการทำธุรกรรม
DocType: Contact Us Settings,"Default: ""Contact Us""",เริ่มต้น: &quot;ติดต่อเรา&quot;
DocType: Email Account,Auto Reply,ตอบกลับอัตโนมัติ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,"Level 0 is for document level permissions, higher levels for field level permissions.",ระดับ 0 คือสำหรับสิทธิ์ระดับเอกสารระดับที่สูงขึ้นสำหรับสิทธิ์ในระดับเขต
DocType: Custom Script,Sample,กลุ่มข้อมูลตัวอย่าง
DocType: Event,Every Week,ทุกสัปดาห์
DocType: Custom Field,Is Mandatory Field,เขตบังคับเป็น
DocType: User,Website User,ผู้ใช้งานเว็บไซต์
DocType: Website Script,Script to attach to all web pages.,สคริปต์ที่จะแนบไปยังหน้าเว็บทั้งหมด
DocType: Web Form,Allow Multiple,อนุญาตให้หลาย
DocType: Outgoing Email Settings,SMTP Server (e.g. smtp.gmail.com),SMTP Server (smtp.gmail.com เช่น)
DocType: Email Alert,Date Changed,วันที่เปลี่ยน
apps/frappe/frappe/config/setup.py +92,Import / Export Data from .csv files.,นำเข้า / ส่งออก ข้อมูลจาก . ไฟล์ CSV
DocType: Workflow State,Icon will appear on the button,ไอคอนจะปรากฏบนปุ่ม
DocType: Web Page,Page url name (auto-generated),ชื่อ หน้า url ( สร้างขึ้นโดยอัตโนมัติ )
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +105,Please upload using the same template as download.,กรุณาอัปโหลดโดยใช้แม่แบบเดียวกันการดาวน์โหลด
apps/frappe/frappe/modules/__init__.py +77,App not found,ไม่พบแอพพลิเคชั่น
DocType: Workflow State,pencil,ดินสอ
apps/frappe/frappe/desk/form/assign_to.py +118,"The task %s, that you assigned to %s, has been closed by %s.",งาน% s ที่คุณได้รับมอบหมายให้% s ได้รับการปิดโดย% s
DocType: Workflow State,hand-up,มือขึ้น
DocType: Blog Settings,Writers Introduction,แนะนำนักเขียน
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +140,Select Document Type or Role to start.,เลือกประเภทของเอกสารหรือบทบาทที่จะเริ่มต้น
sites/assets/js/desk.min.js +744,Page not found,ไม่พบหน้าเว็บ
DocType: DocField,Precision,ความแม่นยำ
DocType: Website Slideshow,Slideshow Items,รายการสไลด์โชว์
apps/frappe/frappe/model/delete_doc.py +149,Cannot delete or cancel because {0} {1} is linked with {2} {3},ไม่สามารถลบ หรือยกเลิก เพราะ {0} {1} การเชื่อมโยงกับ {2} {3}
DocType: Website Settings,Twitter Share,Twitter แบ่งปัน
DocType: Workflow State,Workflow State,รัฐเวิร์กโฟลว์
apps/frappe/frappe/templates/emails/password_reset.html +4,Please click on the following link to set your new password,กรุณาคลิกที่ลิงค์ต่อไปนี้เพื่อตั้งค่ารหัสผ่านใหม่ของคุณ
DocType: Contact Us Settings,Settings for Contact Us Page,การตั้งค่าสำหรับติดต่อเราหน้า
DocType: Custom Script,Script Type,ประเภทสคริปต์
DocType: Email Account,Footer,ส่วนท้าย
apps/frappe/frappe/core/doctype/doctype/doctype.py +280,Fold must come before a labelled Section Break,พับต้องมาก่อนส่วนที่มีข้อความหยุด
DocType: Property Setter,Property Type,ประเภทอสังหาริมทรัพย์
DocType: Workflow State,screenshot,ภาพหน้าจอ
apps/frappe/frappe/core/doctype/report/report.py +24,Only Administrator can save a standard report. Please rename and save.,เฉพาะผู้บริหารสามารถบันทึกรายงานมาตรฐาน กรุณาเปลี่ยนชื่อและบันทึก
DocType: DocField,Data,ข้อมูล
sites/assets/js/desk.min.js +510,Document Status,สถานะเอกสาร
DocType: Outgoing Email Settings,Login Id,เข้าสู่ระบบรหัส
apps/frappe/frappe/core/page/data_import_tool/importer.py +175,Not allowed to Import,ได้รับอนุญาตให้ นำเข้า
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +22,Permission Levels,ระดับสิทธิ์
DocType: Workflow State,Warning,คำเตือน
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +193,No User Permissions found.,ไม่มี สิทธิ์ของผู้ใช้ ที่พบ
DocType: DocType,In Dialog,ในกล่องโต้ตอบ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +127,Help,ช่วย
DocType: User,Login Before,เข้าสู่ระบบก่อน
DocType: Web Page,Insert Style,ใส่สไตล์
apps/frappe/frappe/desk/page/applications/applications.js +93,Application Installer,ติดตั้งโปรแกรมประยุกต์
DocType: Workflow State,info-sign,ข้อมูลการเข้าสู่ระบบ
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults",วิธีการที่ควรสกุลเงินนี้จะจัดรูปแบบ? ถ้าไม่ตั้งจะใช้เริ่มต้นของระบบ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +249,Show User Permissions,แสดงสิทธิ์ของผู้ใช้
apps/frappe/frappe/utils/response.py +108,You need to be logged in and have System Manager Role to be able to access backups.,คุณจะต้อง เข้าสู่ระบบและ มี บทบาท ผู้จัดการ ระบบ เพื่อให้สามารถ เข้าถึง การสำรองข้อมูล
sites/assets/js/desk.min.js +497,Added {0} ({1}),เพิ่ม {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +247,Fieldtype cannot be changed from {0} to {1} in row {2},fieldtype ไม่สามารถเปลี่ยนแปลงได้จาก {0} เป็น {1} ในแถว {2}
apps/frappe/frappe/core/doctype/doctype/doctype.py +292,Search Fields should contain valid fieldnames,ค้นหาฟิลด์ควรมี fieldnames ที่ถูกต้อง
apps/frappe/frappe/core/doctype/user/user.js +282,Role Permissions,สิทธิ์บทบาท
DocType: Standard Reply,Response,การเผชิญเหตุ
apps/frappe/frappe/email/smtp.py +37,Invalid recipient address,ที่อยู่ของผู้รับ ที่ไม่ถูกต้อง
DocType: Workflow State,step-forward,ก้าวไปข้างหน้า-
apps/frappe/frappe/core/doctype/user/user.js +41,Refreshing...,สดชื่น ...
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +7,Step 1: Set the name and save.,ขั้นที่ 1: การตั้ง ชื่อ และบันทึก
DocType: Event,Starts on,เริ่มเมื่อ
DocType: Workflow State,th,th
sites/assets/js/desk.min.js +465,Create a new {0},สร้างใหม่ {0}
sites/assets/js/desk.min.js +788,Open {0},เปิด {0}
DocType: Workflow State,ok-sign,OK-เครื่องหมาย
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +16,Please specify which value field must be checked,กรุณาระบุว่าเขตข้อมูลค่าจะต้องตรวจสอบ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added",“ตารางหลัก” หมายถึงตารางอ้างอิงที่จะทำการเพิ่มแถวนี้
DocType: Style Settings,Apply Style,สมัคร สไตล์
apps/frappe/frappe/templates/includes/blog.js +34,Nothing more to show.,ไม่มีอะไรมากที่จะแสดง
,Modules Setup,การติดตั้ง โมดูล
apps/frappe/frappe/core/page/data_import_tool/exporter.py +220,Type:,ประเภท:
apps/frappe/frappe/desk/moduleview.py +57,Module Not Found,โมดูล ไม่พบ
DocType: User,Location,ตำแหน่งที่ตั้ง
,Permitted Documents For User,เอกสารที่ได้รับอนุญาตสำหรับผู้ใช้
apps/frappe/frappe/core/doctype/docshare/docshare.py +33,"You need to have ""Share"" permission","คุณจำเป็นต้องมี ""แบ่งปัน"" ได้รับอนุญาต"
DocType: Email Alert Recipient,Email Alert Recipient,ผู้รับอีเมล์แจ้งเตือน
DocType: About Us Settings,Settings for the About Us Page,การตั้งค่าสำหรับหน้าเกี่ยวกับเรา
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +5,Select Type of Document to Download,เลือกประเภทของเอกสารที่จะดาวน์โหลด
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +170,Use the field to filter records,ใช้ฟิลด์เพื่อกรองระเบียน
DocType: Email Account,Outlook.com,Outlook.com
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,เพิ่ม Google Analytics ID: เช่น UA-89XXX57-1 กรุณาค้นหาความช่วยเหลือใน Google Analytics สำหรับข้อมูลเพิ่มเติม
DocType: Email Alert Recipient,"Expression, Optional",การแสดงออกที่เป็นตัวเลือก
apps/frappe/frappe/templates/includes/blog.js +37,No posts written yet.,ไม่มีบทความที่เขียนไว้แล้วนั้น
DocType: Email Account,Check this to pull emails from your mailbox,ตรวจสอบนี้จะดึงอีเมลจากกล่องจดหมายของคุณ
apps/frappe/frappe/model/document.py +376,Cannot edit cancelled document,ไม่สามารถแก้ไขเอกสารยกเลิก
apps/frappe/frappe/utils/nestedset.py +77,Nested set error. Please contact the Administrator.,ข้อผิดพลาด ชุด ที่ซ้อนกัน กรุณา ติดต่อผู้ดูแล
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,<span class=text-muted data-no-content=1>,<span class = ข้อความออกเสียงข้อมูลไม่มีเนื้อหา = 1>
DocType: Workflow State,envelope,ซองจดหมาย
DocType: Style Settings,Top Bar Background,พื้นหลังของแถบด้านบน
apps/frappe/frappe/core/doctype/docshare/docshare.py +37,{0} shared this document with {1},{0} ที่ใช้ร่วมกันกับเอกสารนี้ {1}
DocType: Website Settings,Google Plus One,Google Plus One
apps/frappe/frappe/desk/page/activity/activity.js +154,Jul,กรกฎาคม
DocType: Communication,Additional Info,ข้อมูลเพิ่มเติม
apps/frappe/frappe/config/website.py +43,"Setup of top navigation bar, footer and logo.",การติดตั้งจากด้านบนแถบนำทางท้ายและโลโก้
apps/frappe/frappe/core/doctype/doctype/doctype.py +337,For {0} at level {1} in {2} in row {3},สำหรับ {0} ในระดับ {1} ใน {2} ในแถว {3}
DocType: Bulk Email,Recipient,ผู้รับ
apps/frappe/frappe/config/setup.py +157,Drag and Drop tool to build and customize Print Formats.,ลากและวางเครื่องมือในการสร้างและปรับแต่งรูปแบบการพิมพ์
sites/assets/js/desk.min.js +735,Expand,ขยายความ
DocType: Workflow State,align-right,จัดขวา
DocType: Page,Roles,บทบาท
DocType: System Settings,Session Expiry,หมดอายุเซสชั่น
DocType: Workflow State,ban-circle,ห้ามวงกลม
DocType: Event,Desk,เคาน์เตอร์
apps/frappe/frappe/core/doctype/report/report.js +8,Write a SELECT query. Note result is not paged (all data is sent in one go).,เขียนแบบสอบถาม SELECT ผลหมายเหตุไม่เอาเพจ (ข้อมูลทั้งหมดจะถูกส่งไปในครั้งเดียว)
DocType: Email Account,Attachment Limit (MB),เอกสารแนบ จำกัด (MB)
DocType: Style Settings,Helvetica Neue,Neue Helvetica
DocType: User,User Defaults,ค่าดี​​ฟอลต์รายละเอียด
DocType: Workflow State,chevron-down,วีลง
DocType: Workflow State,th-list,th-list
DocType: Web Page,Enable Comments,ให้ ความเห็น
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),จำกัด ผู้ใช้จากที่อยู่ IP นี้เท่านั้น ที่อยู่ IP หลายสามารถเพิ่มโดยการแยกด้วยเครื่องหมายจุลภาค ยังยอมรับที่อยู่ IP บางส่วนเช่น (111.111.111)
sites/assets/js/desk.min.js +788,Find {0} in {1},ค้นหา {0} ใน {1}
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","ผนวกการสื่อสารกับ DocType นี้ (ต้องมีฟิลด์ ""สถานะ"", ""หัวเรื่อง"")"
DocType: DocType,Allow Import via Data Import Tool,อนุญาตให้นำเข้าได้ดูผ่านเครื่องมือนำเข้าข้อมูล
apps/frappe/frappe/model/base_document.py +398,Not allowed to change {0} after submission,ไม่ได้ รับอนุญาตให้เปลี่ยน {0} หลังจาก ส่ง
DocType: Comment,Comment Type,ประเภทแสดงความคิดเห็น
apps/frappe/frappe/config/setup.py +7,Users,ผู้ใช้
DocType: Email Account,Signature,ลายเซ็น
apps/frappe/frappe/config/website.py +78,"Enter keys to enable login via Facebook, Google, GitHub.","ใส่ กุญแจที่จะ ช่วยให้ การเข้าสู่ระบบ ผ่านทาง Facebook , Google, GitHub"
sites/assets/js/desk.min.js +452,Please attach a file first.,กรุณาแนบไฟล์แรก
apps/frappe/frappe/model/naming.py +154,"There were some errors setting the name, please contact the administrator",มีข้อผิดพลาดบางอย่างที่ตั้งชื่อได้กรุณาติดต่อผู้ดูแลระบบ
DocType: Website Slideshow Item,Website Slideshow Item,รายการสไลด์โชว์เว็บไซต์
DocType: Outgoing Email Settings,Server & Credentials,เซิร์ฟเวอร์และข้อมูลประจำตัว
DocType: DocType,Title Case,กรณีชื่อ
DocType: Blog Post,Email Sent,อีเมลที่ส่ง
sites/assets/js/desk.min.js +822,Send As Email,ส่งเป็น อีเมล์
apps/frappe/frappe/core/doctype/user/user.py +40,User {0} cannot be disabled,ผู้ใช้ {0} ไม่สามารถ ปิดการใช้งาน
apps/frappe/frappe/desk/form/assign_to.py +126,"A new task, %s, has been assigned to you by %s. %s",งานใหม่% s ได้รับการมอบหมายให้คุณโดย% s % s
apps/frappe/frappe/config/setup.py +207,Download Backup,ดาวน์โหลดสำรอง
apps/frappe/frappe/desk/page/activity/activity.js +20,Activty,Activty
sites/assets/js/desk.min.js +487,Dialog box to select a Link Value,กล่องโต้ตอบเพื่อเลือกค่าเชื่อมโยง
DocType: Contact Us Settings,Send enquiries to this email address,ส่งคำถาม ไปยังที่อยู่ อีเมลนี้
DocType: Letter Head,Letter Head Name,ชื่อหัวจดหมาย
apps/frappe/frappe/config/website.py +22,User editable form on Website.,ผู้ใช้รูปแบบที่สามารถแก้ไขได้ในเว็บไซต์
DocType: Workflow State,file,ไฟล์
apps/frappe/frappe/model/rename_doc.py +96,You need write permission to rename,คุณจำเป็นต้องมี สิทธิ์ในการเขียน เปลี่ยนชื่อ
DocType: User,Karma,กรรม
DocType: DocField,Table,ตาราง
DocType: File Data,File Size,ขนาดไฟล์
apps/frappe/frappe/website/doctype/web_form/web_form.py +85,You must login to submit this form,คุณต้องเข้าสู่ระบบการส่งแบบฟอร์มนี้
DocType: User,Background Image,ภาพพื้นหลัง
DocType: DocPerm,Create,สร้าง
DocType: About Us Settings,Org History,ประวัติ องค์กร
DocType: Workflow,Workflow Name,ชื่อเวิร์กโฟลว์
DocType: Web Form,Allow Edit,อนุญาตให้แก้ไข
apps/frappe/frappe/utils/data.py +397,billion,พันล้าน
