Connector Type,連接器類型
"If checked, all other workflows become inactive.",如果選中，則所有其他工作流將變為非活動狀
New Email Account,新電子郵件帳戶
Assign To,分配給
List Filter,列表過濾器
Chart,圖表
Cannot Remove,無法刪除
Submit this document to confirm,提交此文件以確認
{0} already exists. Select another name,{0}已存在。選擇其他名稱
You have unsaved changes in this form. Please save before you continue.,您在此表單中有未保存的更改。請在繼續之前保存。
Action Failed,行動失敗
Applicable Document Types,適用的文件類型
circle-arrow-right,圓右箭頭
tint,著色
{0} months ago,{0}個月前
Use socketio to upload file,使用socketio上傳文件
Password,密碼
Open your authentication app on your mobile phone.,在手機上打開身份驗證應用。
Customized HTML Templates for printing transactions.,用於打印交易的自定義HTML模板。
End Date cannot be before Start Date!,結束日期不能早於開始日期！
In Preview,在預覽中
and uncheck Disabled in the Auto Repeat document,並在“自動重複”文檔中取消選中“已禁用”
File Upload in Progress. Please try again in a few moments.,正在上傳文件。請稍後重試。
Postal Code,郵政編碼
Workflow State,工作流狀態
Tree,樹
Your subscription will expire tomorrow.,您的訂閱將於明天到期。
Address Title,地址標題
Message Parameter,消息參數
File size exceeded the maximum allowed size of {0} MB,文件大小超過了允許的最大大小{0} MB
Login and view in Browser,在瀏覽器中登錄和查看
Define workflows for forms.,定義表單的工作流程。
Music,音樂
Report {0} is disabled,報告{0}已禁用
Theme Colors,主題色彩
Use this fieldname to generate title,使用此字段名生成標題
Add Filter,添加過濾器
Status: {0},狀態：{0}
Target,目標
This could be because of some invalid Email Addresses in the,這可能是因為。中的一些無效的電子郵件地址
Your Language,你的語言
Advanced,高級
Like,喜歡
Add / Manage Email Domains.,添加/管理電子郵件域。
Last Week,上個星期
Submitted Document cannot be converted back to draft. Transition row {0},提交的文檔無法轉換回草稿。過渡行{0}
Hide Footer Signup,隱藏頁腳註冊
No data found in the file. Please reattach the new file with data.,沒有在文件中找到數據。請使用數據重新附加新文件。
Fieldname {0} conflicting with meta object,字段名{0}與元對象衝突
Document Types,文件類型
Condition,條件
Send days before or after the reference date,在參考日期之前或之後發送日期
Email Group List,電子郵件組列表
us-east-1,美國 - 東 -  1
If you don't want to create any new records while updating the older records.,如果您不想在更新舊記錄時創建任何新記錄。
Capitalization doesn't help very much.,資本化並沒有多大幫助。
Send Notifications for Email threads,發送電子郵件主題通知
Client Key,客戶密鑰
Rule Name,規則名稱
Unique,獨特
Amount Field,金額字段
Select Document Type,選擇文檔類型
Cannot connect: {0},無法連接：{0}
Report End Time,報告結束時間
User Permissions are used to limit users to specific records.,用戶權限用於將用戶限制為特定記錄。
Report Start Time,報告開始時間
renamed from {0} to {1},從{0}重命名為{1}
Insert new records,插入新記錄
Razorpay Settings,Razorpay設置
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.",如果要更新，請選擇“覆蓋”，否則不會刪除現有行。
There were errors,有錯誤
Display,顯示
Subject Field,學科領域
Session Expiry must be in format {0},會話到期時間必須為{0}格式
Failed to connect to server,無法連接服務器
Date {0} must be in format: {1},日期{0}必須採用格式：{1}
Renew / Upgrade,續訂/升級
Cannot create a {0} against a child document: {1},無法針對子文檔創建{0}：{1}
Select Child Table,選擇子表
Link DocType,鏈接DocType
Cannot have multiple printers mapped to a single print format.,不能將多個打印機映射到單個打印格式。
Icon will appear on the button,圖標將出現在按鈕上
Set Role For,設置角色
No Email Accounts Assigned,沒有分配電子郵件帳戶
gained by {0} via automatic rule {1},由{0}通過自動規則{1}獲得
Portal,門戶
Thank you for your email,謝謝您的來信
Attach files / urls and add in table.,附加文件/網址並添加到表格中。
Progress,進展
Report updated successfully,報告已成功更新
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1貨幣= [？]分數例如1美元= 100美分
screenshot,截圖
Reference Party,參考方
Chart Name,圖表名稱
Show Relapses,顯示重複
Markdown Editor,Markdown編輯
Label and Type,標籤和類型
Currency Precision,貨幣精確度
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.",級別0的權限是文檔級權限，即它們是訪問文檔的主要權限。
GSuite Settings,GSuite設置
Remote,遠程
Thumbnail URL,縮略圖網址
Download Report,下載報告
Customizations for <b>{0}</b> exported to:<br>{1},導出為<b>{0}的</b>自定義項： <br> {1}
Calendar Name,日曆名稱
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,找不到默認地址模板。請從“設置”&gt;“打印和品牌”&gt;“地址模板”中創建一個新的。
Your login id is,您的登錄ID是
Filters Display,過濾器顯示
{0} criticized {1},{0}批評{1}
Confirm Request,確認申請
"%s is not a valid report format. Report format should \
				one of the following %s",％s不是有效的報告格式。報告格式應為以下％s之一
Duplicate,重複
Open Source Applications for the Web,Web的開源應用程序
Uploaded To Dropbox,上傳到Dropbox
Max Value,最大價值
Name of {0} cannot be {1},{0}的名稱不能為{1}
This format is used if country specific format is not found,如果找不到特定國家/地區的格式，則使用此格式
About Us Team Member,關於我們團隊成員
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,使用此帳戶中提到的電子郵件地址名稱作為使用此帳戶發送的所有電子郵件的發件人姓名。
Company Introduction,公司介紹
"Sub-currency. For e.g. ""Cent""",子貨幣。例如“Cent”
"Field ""value"" is mandatory. Please specify value to be updated",字段“值”是強制性的。請指定要更新的值
{0} appreciated on {1},{0}讚賞{1}
Run scheduled jobs only if checked,僅在選中時運行預定作業
Permanent,常駐
Select Document Types to set which User Permissions are used to limit access.,選擇“文檔類型”以設置用於限制訪問的“用戶權限”。
Parent Label,父標籤
No comments yet,暫時沒有評論
Arial,宋體
OAuth Authorization Code,OAuth授權碼
Only standard DocTypes are allowed to be customized from Customize Form.,只允許從“自定義表單”自定義標準DocType。
Allow Dropbox Access,允許Dropbox訪問
Success Action,成功行動
System Settings,系統設置
Retake,奪回
Please enter a valid email address.,請輸入有效的電子郵件地址。
Core DocTypes cannot be customized.,核心DocType無法自定義。
Language,語言
 to your browser,到你的瀏覽器
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")",簡單的Python表達式，示例：狀態（“已關閉”，“已取消”）
Go to {0},轉到{0}
Image field must be a valid fieldname,圖像字段必須是有效的字段名稱
You need to be logged in to access this page,您需要登錄才能訪問此頁面
You cannot unset 'Read Only' for field {0},您無法為字段{0}取消設置“只讀”
Enable Social Login,啟用社交登錄
Rules defining transition of state in the workflow.,定義工作流中狀態轉換的規則。
eu-west-1,歐盟 - 西1
Your subscription will expire today.,您的訂閱將於今天到期。
You are not allowed to create columns,您不能創建列
This will log out {0} from all other devices,這將從所有其他設備註銷{0}
Suggested Username: {0},建議用戶名：{0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,客戶端應用程序允許後訪問的資源列表。 <br>例如項目
Please find attached {0} #{1},請找附件{0}＃{1}
User '{0}' already has the role '{1}',用戶“{0}”已具有角色“{1}”
Unknown User,未知用戶
Route Redirects,路線重定向
Email Inbox,電子郵件收件箱
restored {0} as {1},將{0}恢復為{1}
Automatically Assign Documents to Users,自動為用戶分配文檔
Email Templates for common queries.,常見查詢的電子郵件模板。
Letter Head Based On,基於的信頭
Please close this window,請關閉此窗口
Webhook,網絡掛接
Meta Tags,元標籤
{0}: Fieldname {1} appears multiple times in rows {2},{0}：字段名{1}在行{2}中多次出現
Assign to the one who has the least assignments,分配給分配最少的人
Folder {0} does not exist,文件夾{0}不存在
Reset Password,重設密碼
Optional: Always send to these ids. Each Email Address on a new row,可選：始終發送給這些ID。新行上的每個電子郵件地址
Webhook Data,Webhook數據
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",將“{2}”中的“{1}”的長度恢復為{0};將長度設置為{3}將導致數據截斷。
Password for Base DN,基本DN的密碼
Allow Print for Cancelled,允許打印取消
Chart Source,圖表來源
1 week,1週
Note: Changing the Page Name will break previous URL to this page.,注意：更改頁面名稱將破壞此頁面的先前URL。
Total Rows,總行數
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,無法在演示中更改用戶詳細信息。請通過https://erpnext.com註冊新帳戶
New Email,新郵件
Print Style Name,打印樣式名稱
Standard Print Format cannot be updated,標準打印格式無法更新
Applicable For,適用於
Font Size (px),字體大小（px）
Only {0} emailed reports are allowed per user,每個用戶只允許{0}個通過電子郵件發送的報告
Thank you for your comment. It will be published after approval,感謝您的評論。它將在批准後發布
Chat Operators,聊天運營商
Upload Failed,上傳失敗
Address and Contacts,地址和聯繫方式
Timezone,時區
Please enter Base URL,請輸入基本URL
Email Reply Help,電郵回复幫助
Choose authentication method to be used by all users,選擇所有用戶使用的身份驗證方法
Parent Error Snapshot,父錯誤快照
GCalendar Account,GCalendar帳戶
Language Name,語言名稱
Customize Form,自定義表單
Image Field,圖像場
Click here to post bugs and suggestions,點擊此處發布錯誤和建議
No records deleted,沒有記錄被刪除
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,更高級別的權限是字段級權限。所有字段都具有針對它們設置的權限級別，並且在該權限中定義的規則適用於該字段。如果您想隱藏或使某些字段的某些字段為只讀，這非常有用。
Source Name,來源名稱
Edit HTML,編輯HTML
Printer Settings...,打印機設置......
Move to Row Number,移至行號
ap-northeast-1,AP-東北-1
QR Code,二維碼
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",無法編輯標准通知。要編輯，請禁用此選項並將其複制
Newsletter Email Group,通訊電子郵件組
Mention transaction completion page URL,提及交易完成頁面URL
Direct room with {0} already exists.,已存在{0}的直接房間。
Invalid Output Format,輸出格式無效
{0} logged out: {1},{0}已註銷：{1}
Doctype,文檔類型
Not Sent,未發送
You have exceeded the max space of {0} for your plan. {1}.,您的計劃超出了{0}的最大空間。 {1}。
Limit Number of DB Backups,限制數據庫備份數量
{0} criticized your work on {1} with {2} points,{0}以{2}分批評你在{1}上的工作
Send Me A Copy of Outgoing Emails,發給我一份傳出電子郵件的副本
Sorry! You are not permitted to view this page.,抱歉!您無權查看此頁面。
Letter Head in HTML,HTML中的信頭
Form Customization,表單自定義
Assign to me,分配給我
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",最近註冊的用戶太多，因此註冊被禁用。請在一小時後回來
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],擴展名為.ico的圖標文件。應該是16 x 16像素。使用favicon生成器生成。 [favicon-generator.org]
Setting this Address Template as default as there is no other default,將此地址模板設置為默認值，因為沒有其他默認值
QZ Tray Failed: ,QZ托盤失敗：
Google Maps integration is not enabled,未啟用Google地圖集成
Apply this rule if the User is the Owner,如果用戶是所有者，則應用此規則
Org History Heading,組織歷史標題
Server Error,服務器錯誤
Standard roles cannot be renamed,無法重命名標準角色
Review Points,評論點
Missing parameter Kanban Board Name,缺少參數看板板名稱
Print Sent to the printer!,打印發送到打印機！
Password Updated,密碼已更新
Shipping,運輸
Image Link,圖片鏈接
You selected Draft or Cancelled documents,您選擇了草稿或已取消的文檔
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,不在開發者模式下！在site_config.json中設置或製作“自定義”DocType。
gained {0} points,獲得{0}分
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",列表頁面的描述，純文本，只有幾行。 （最多140個字符）
Show Permissions,顯示權限
Restrict To Domain,限製到域
Sidebar Items,邊欄項目
Not a valid User Image.,不是有效的用戶圖像。
Mark as Unread,標記為未讀
The document has been assigned to {0},該文檔已分配給{0}
Chat Room User,聊天室用戶
Slideshow like display for the website,幻燈片顯示為網站顯示
Auto Reply Message,自動回复消息
Restored,恢復
viewed,觀看
Submit an Issue,提交問題
Invalid {0} condition,無效的{0}條件
Set Quantity,設定數量
End Date,結束日期
Next State,下一個州
Is First Startup,是第一次啟動
updated to {0},更新為{0}
Administrator Logged In,管理員已登錄
Status,狀態
Please confirm your action to {0} this document.,請確認您對{0}此文檔的操作。
bell,鐘
Template Name,模板名稱
Org History,組織歷史
Translatable,可翻譯
{0}: Cannot set Cancel without Submit,{0}：無法提交時無法設置取消
Send enquiries to this email address,發送查詢到此電子郵件地址
Temporarily Disabled,暫時禁用
Unsubscribe,退訂
Dashboard Chart Link,儀表板圖錶鍊接
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,無法刪除屬於您沒有權限的{0} {1}的文件
Dear,親
Generate New Report,生成新報告
This email is autogenerated,此電子郵件是自動生成的
Forgot Password,忘記密碼
Child Tables are shown as a Grid in other DocTypes,子表在其他DocType中顯示為網格
Unselect All,全部取消選擇
Unable to read file format for {0},無法讀取{0}的文件格式
User Roles,用戶角色
Text Align,文字對齊
Set Filters,設置過濾器
Transitions,轉變
Invalid field name {0},字段名稱{0}無效
Web Form,網絡表格
Data Migration Connector,數據遷移連接器
New Folder,新建文件夾
repeat,重複
You must login to submit this form,您必須登錄才能提交此表單
Sorry! You cannot delete auto-generated comments,抱歉!您無法刪除自動生成的評論
Track Views,跟踪視圖
Allow events in timeline,允許時間軸中的事件
Module Def,模塊定義
Set Meta Tags,設置元標記
{0}: Fieldtype {1} for {2} cannot be unique,{0}：{2}的字段類型{1}不能是唯一的
Created,創建
Criticize,批評
Warning: Unable to find {0} in any table related to {1},警告：無法在與{1}相關的任何表中找到{0}
{0} Calendar,{0}日曆
Data Import Template,數據導入模板
Backup Size:,備份大小：
Linked with {0},與{0}相關聯
Private Key,私鑰
{0}: Cannot set import as {1} is not importable,{0}：無法設置導入，因為{1}不可導入
Away,遠
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,將“{2}”中的“{1}”的長度恢復為{0};將長度設置為{3}將導致數據截斷。
Select a group node first.,首先選擇一個組節點。
toggle Tag,切換標籤
"Newsletters to contacts, leads.",通訊聯繫人，潛在客戶。
Read Only,只讀
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",如果啟用，用戶可以使用雙因素身份驗證從任何IP地址登錄，也可以在系統設置中為所有用戶設置
Auto Repeat has been {0},自動重複已為{0}
John Doe,約翰·多伊
This document has been modified after the email was sent.,發送電子郵件後，此文檔已被修改。
Notify if unreplied,通知是否未兌現
Introductory information for the Contact Us Page,聯繫我們頁面的介紹信息
**Currency** Master,**貨幣**主人
Custom Sidebar Menu,自定義邊欄菜單
Only Administrator is allowed to use Recorder,只允許管理員使用記錄器
Password is required or select Awaiting Password,需要密碼或選擇等待密碼
Note: Other permission rules may also apply,注意：其他權限規則也可能適用
Notes: ,筆記：
Custom CSS,自定義CSS
Invalid CSV Format,CSV格式無效
Content Type,內容類型
Password not found,密碼未找到
Clear,明確
This document cannot be reverted,此文檔無法還原
Report was not saved (there were errors),報告未保存（有錯誤）
Allow user to login only before this hour (0-24),允許用戶僅在此時間之前登錄（0-24）
You can also copy-paste this link in your browser,您也可以在瀏覽器中復制粘貼此鏈接
Add fields to forms.,向表單添加字段。
User is mandatory for Share,用戶必須為共享
Verify,校驗
Enter Email Recipient(s),輸入電子郵件收件人
Recorder,錄音機
Print taxes with zero amount,打印零金額稅
Book,書
Access Key ID,訪問密鑰ID
URLs,網址
Report {0},報告{0}
Team Members Heading,團隊成員標題
Document {0} has been set to state {1} by {2},文檔{0}已設置為{2}狀態{1}
step-backward,一步向後
Banner Image,橫幅圖像
Gateway,網關
Setup Auto Email,設置自動電子郵件
Represents the states allowed in one document and role assigned to change the state.,表示一個文檔中允許的狀態和分配用於更改狀態的角色。
Login with LDAP,使用LDAP登錄
Please enable pop-ups,請啟用彈出式窗口
See the document at {0},請參閱{0}處的文檔
Type,類型
{0} {1}: Submitted Record cannot be deleted.,{0} {1}：無法刪除已提交的記錄。
Show in filter,在過濾器中顯示
It is necessary to take this action today itself for the above mentioned recurring,今天有必要採取這一行動來進行上述反復出現
Export Custom Permissions,導出自定義權限
None: End of Workflow,無：工作流程結束
6 months,6個月
Group,組
There is some problem with the file url: {0},文件網址存在一些問題：{0}
Customize Form Field,自定義表單字段
Comment can only be edited by the owner,評論只能由所有者編輯
Document Follow,文件關注
Did not find {0} for {0} ({1}),沒有為{0}找到{0}（{1}）
URL,網址
Parent is required to get child table data,父需要獲取子表數據
A log of request errors,請求錯誤的日誌
User not allowed to delete {0}: {1},用戶不允許刪除{0}：{1}
eject,噴射
Drag and Drop tool to build and customize Print Formats.,拖放工具以構建和自定義打印格式。
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",如果選中，則如果值已存在，則不會基於Fetch From覆蓋此字段。
Currently Viewing,目前正在觀看
Not allowed for {0}: {1}. Restricted field: {2},不允許{0}：{1}。受限制的字段：{2}
Slack,鬆弛
Please duplicate this to make changes,請複制此內容以進行更改
Repeat On,重複開
Login After,登錄後
Folder {0} is not empty,文件夾{0}不為空
File Type,文件類型
Enable Raw Printing,啟用原始打印
Further nodes can be only created under 'Group' type nodes,其他節點只能在“組”類型節點下創建
signal,信號
Cannot edit a standard report. Please duplicate and create a new report,無法編輯標準報告。請複制並創建一個新報告
Sales Master Manager,銷售總經理
Preparing Report,準備報告
{0} criticized your work on {1} with {2} point,{0}以{2}點批評了您在{1}上的工作
Verdana,宋體
Unsubscribed,退訂
Fold can not be at the end of the form,折疊不能在表格的末尾
Server IP,服務器IP
{0} Tree,{0}樹
Send Password,發送密碼
Parent is the name of the document to which the data will get added to.,Parent是要將數據添加到的文檔的名稱。
Block Module,塊模塊
Points,點
API Endpoint,API端點
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,有關詳細信息，請參閱https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region。
Original Value,原始價值
Attach Image,附上圖片
Your system is being updated. Please refresh again after a few moments,您的系統正在更新。片刻之後請再次刷新
Add / Manage Email Accounts.,添加/管理電子郵件帳戶。
Third Party Authentication,第三方認證
{0} reverted your points on {1},{0}在{1}上恢復了積分
arrow-down,箭頭向下
Ignore encoding errors,忽略編碼錯誤
Letter Head Name,信頭名
Client Script,客戶端腳本
Higher priority rule will be applied first,首先應用更高優先級的規則
Content (HTML),內容（HTML）
{0} appreciation points for {1} {2},{0} {1} {2}的升值點
Search in a document type,搜索文檔類型
Only Administrator is allowed to create Dashboard Chart Sources,僅允許管理員創建儀表板圖表源
Only 200 inserts allowed in one request,一個請求中只允許200個插入
Kanban Board Name,看板板名稱
Group Label,組標籤
thumbs-up,豎起大拇指
Expose Recipients,公開收件人
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",不同的“國家”這個文件可以存在。如“開放”，“待批准”等。
Weekly,每週
Preview HTML,預覽HTML
Deleted Name,刪除名稱
User can login using Email id or User Name,用戶可以使用電子郵件ID或用戶名登錄
Error: Value missing for {0}: {1},錯誤：{0}缺少值：{1}
ap-northeast-3,AP-東北-3
Please enter Redirect URL,請輸入重定向網址
Allow on Submit,允許提交
Table {0} cannot be empty,表{0}不能為空
minus-sign,減號
Phone,電話
You need write permission to rename,您需要寫入權限才能重命名
Advanced Control,高級控制
Path to Server Certificate,服務器證書的路徑
If Checked workflow status will not override status in list view,如果已檢查的工作流程狀態不會覆蓋列表視圖中的狀態
Logged in as Guest or Administrator,以訪客或管理員身份登錄
Green,綠色
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,新記錄只需要必填字段。如果您願意，可以刪除非必填列。
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.",{0}必須以字母開頭和結尾，並且只能包含字母，連字符或下劃線。
Create User Email,創建用戶電郵
Sort field {0} must be a valid fieldname,排序字段{0}必須是有效的字段名
Filter Meta,過濾元
Category Name,分類名稱
Javascript to append to the head section of the page.,Javascript附加到頁面的head部分。
Allow Delete,允許刪除
Authorize URL,授權URL
This feature is brand new and still experimental,這個功能是全新的，仍然是實驗性的
S3 Backup Settings,S3備份設置
Not Seen,沒有見過
Not Like,不喜歡
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",插入自定義字段“{1}”中提及的字段“{0}”後，標籤為“{2}”的字段不存在
MyISAM,MyISAM數據
Try to use a longer keyboard pattern with more turns,嘗試使用更長的鍵盤模式和更多的轉彎
Archive,檔案
Fieldname {0} cannot have special characters like {1},字段名{0}不能包含{1}之類的特殊字符
Route,路線
Workflow Name,工作流程名稱
Report,報告
Incomplete login details,不完整的登錄詳細信息
Start a conversation.,開始對話。
Sync on Migrate,遷移時同步
Timeline Field,時間線字段
Loading...,載入中...
Comments,評論
Cannot link cancelled document: {0},無法鏈接已取消的文檔：{0}
Long Text,長文
Float Precision,浮動精度
Please Enter Your Password to Continue,請輸入您的密碼以繼續
Save Report,保存報告
"""Team Members"" or ""Management""",“團隊成員”或“管理層”
SMTP Settings for outgoing emails,外發電子郵件的SMTP設置
Printer Name,打印機名稱
Dropbox Settings,Dropbox設置
The password of your account has expired.,您帳戶的密碼已過期。
System and Website Users,系統和網站用戶
Fieldname which will be the DocType for this link field.,Fieldname，它將是此鏈接字段的DocType。
Content Hash,內容哈希
Clear Error Logs,清除錯誤日誌
Friendly Title,友好的標題
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",添加“Google Web字體”的名稱，例如“Open Sans”
Filter,過濾
No of Rows (Max 500),行數（最多500）
Label,標籤
Your account has been locked and will resume after {0} seconds,您的帳戶已被鎖定，並將在{0}秒後恢復
indent-left,縮進左
Identity Details,身份詳情
Visitor,遊客
gift,禮品
Run Tests,運行測試
Select Languages,選擇語言
You don't have any messages yet.,你還沒有任何消息。
Event Type,事件類型
"To get the updated report, click on {0}.",要獲取更新的報告，請單擊{0}。
Home Settings,家庭設置
Apply to all Documents Types,適用於所有文檔類型
Closed,關閉
Query,詢問
Days After,幾天之後
Request Timed Out,請求超時
Email Footer Address,電子郵件頁腳地址
Energy point update,能量點更新
Click here to verify,點擊這裡驗證
You can use Customize Form to set levels on fields.,您可以使用“自定義表單”在字段上設置級別。
App Secret Key,App密鑰
Show Section Headings,顯示章節標題
Clicked,點擊
Log,日誌
Print Server,打印服務器
Welcome Message,歡迎辭
Reference DocType,參考DocType
Enabled,啟用
Setup Complete,安裝完成
Shared with {0},與{0}共享
Not a valid Comma Separated Value (CSV File),不是有效的逗號分隔值（CSV文件）
Your payment has failed.,您的付款失敗了。
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",對於Links，輸入DocType作為範圍。對於選擇，輸入選項列表，每個選項列在一個新行上。
1 minute ago,1分鐘前
No Active Sessions,沒有活動會話
Please try again,請再試一次
Chart Options,圖表選項
Push Failed,推送失敗
Off,離
Default Outgoing,默認傳出
View Subscribers,查看訂閱者
Allow Print,允許打印
Comment,評論
{0} not allowed to be renamed,{0}不允許重命名
Success URL,成功網址
Document is only editable by users of role,文檔只能由角色用戶編輯
Outgoing email account not correct,發送電子郵件帳戶不正確
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,只能在Group-to-Group或Leaf Node-to-Leaf Node之間進行合併
Select Language...,選擇語言...
Link,鏈接
{0}: No basic permissions set,{0}：未設置基本權限
Value for a check field can be either 0 or 1,檢查字段的值可以是0或1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",在網頁的&lt;head&gt;部分添加了HTML，主要用於網站驗證和SEO
Please Duplicate this Website Theme to customize.,請複制此網站主題以進行自定義。
Options not set for link field {0},未為鏈接字段{0}設置的選項
Must have report permission to access this report.,必須具有訪問此報告的報告權限。
Note: Multiple sessions will be allowed in case of mobile device,注意：如果是移動設備，將允許多個會話
resize-small,調整小
Relinked,重新鏈接
Workflow will start after saving.,保存後將開始工作流程。
"If your data is in HTML, please copy paste the exact HTML code with the tags.",如果您的數據是HTML格式，請複制使用標記粘貼確切的HTML代碼。
Pincode,PIN碼
Update Value,更新價值
Has Web View,有Web視圖
Align Value,對齊價值
Assignment Complete,作業完成
Header,頭
This query style is discontinued,此查詢樣式已停止
Document Type is not submittable,文檔類型不可提交
Display Depends On,顯示取決於
No Tags,沒有標籤
Script Code,腳本代碼
{0} not a valid State,{0}不是有效狀態
Accounts User,帳戶用戶
Groups of DocTypes,DocType組
Website Route Redirect,網站路線重定向
Beginning with,以。。。開始
Start Time,開始時間
{0} has been successfully added to the Email Group.,{0}已成功添加到電子郵件組。
Cancelled Document restored as Draft,已取消的文檔已恢復為草稿
Desktop Icon,桌面圖標
cancelled this document,取消了這份文件
Date Range,日期範圍
{0} appreciated {1},{0}讚賞{1}
Values Changed,價值觀改變了
Error in Notification,通知錯誤
Enable Report,啟用報告
No alerts for today,今天沒有提醒
Redirect URI Bound To Auth Code,重定向URI綁定到驗證碼
Always use Account's Email Address as Sender,始終使用帳戶的電子郵件地址作為發件人
Barcode,條碼
{0} Dashboard,{0}儀表板
Last Quarter,上個季度
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",不允許附加{0}文檔，請在“打印設置”中啟用“允許打印{0}”
Attach,連接
Scopes,領域
Deleted Documents,刪除的文件
Workflow Action,工作流程動作
You can also copy-paste this ,您也可以復制粘貼它
Is Feedback request triggered manually ?,是否手動觸發反饋請求？
Select a chat to start messaging.,選擇聊天以開始發送消息。
No permission to read {0},無權閱讀{0}
Braintree payment gateway settings,Braintree支付網關設置
Scheduled to send to {0},計劃發送到{0}
"If enabled, changes to the document are tracked and shown in timeline",如果啟用，則會跟踪對文檔的更改並在時間軸中顯示
Send Welcome Email,發送歡迎電子郵件
asterisk,星號
This link is invalid or expired. Please make sure you have pasted correctly.,此鏈接無效或已過期。請確保您已正確粘貼。
New Value,新價值
"Include symbols, numbers and capital letters in the password",在密碼中包含符號，數字和大寫字母
Send Alert On,發送警報
Home/Test Folder 1/Test Folder 3,主頁/測試文件夾1 /測試文件夾3
Cannot edit cancelled document,無法編輯已取消的文件
App Access Key,應用訪問密鑰
Login Before,登錄之前
Update many values at one time.,一次更新許多值。
None,沒有
{0} comments,{0}評論
Emails will be sent with next possible workflow actions,電子郵件將與下一個可能的工作流程操作一起發送
adjust,調整
{0} Name,{0}名稱
Same Field is entered more than once,相同字段不止一次輸入
Please select a Amount Field.,請選擇金額字段。
Company History,公司歷史
No Printer is Available.,沒有打印機可用。
Time Interval,時間間隔
Message Preview,消息預覽
Purchase Master Manager,購買主管經理
Is Default,是默認的
Allowed,允許
"If you are uploading new records, leave the ""name"" (ID) column blank.",如果要上載新記錄，請將“名稱”（ID）列留空。
Events in Today's Calendar,今日曆中的活動
Entity Type,實體類型
Mandatory field: set role for,必填字段：設置角色
Bulk Delete,批量刪除
Document Name,文件名稱
Add your own translations,添加您自己的翻譯
Remote Primary Key,遠程主鍵
Script or Query reports,腳本或查詢報告
Next Action Email Template,下一步行動電郵模板
Chain Integrity,鏈完整性
Illegal Access Token. Please try again,非法訪問令牌。請再試一次
"You need to have ""Share"" permission",您需要擁有“分享”權限
Let's prepare the system for first use.,讓我們為首次使用準備系統。
circle-arrow-up,圓圈箭頭向上
You have been successfully logged out,您已成功註銷
Require Trusted Certificate,需要可信證書
Preview,預習
Reference Owner,參考所有者
Cannot cancel before submitting. See Transition {0},提交前無法取消。請參見轉換{0}
Unable to update event,無法更新活動
Queued,排隊
Allow GSuite access,允許GSuite訪問
New Newsletter,新通訊
No {0} mail,沒有{0}郵件
Password Reset,重設密碼
From Full Name,從全名
Newsletter,通訊
Section Break,斷面
play-circle,遊戲圈
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",找不到可用作看板列的字段。使用“自定義表單”添加“選擇”類型的自定義字段。
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",如果啟用，則不會提示從受限制的IP地址登錄的用戶進行雙因素身份驗證
You do not have enough points,你沒有足夠的積分
Filters,過濾器
Room,房間
{0} items selected,已選擇{0}個項目
Leave a Comment,發表評論
Stripe Settings,條紋設置
Remote Objectname,遠程對象名稱
Nested set error. Please contact the Administrator.,嵌套設置錯誤。請聯繫管理員。
Show Report,顯示報告
