 by Role ,по улози
{0} is not a valid email id,{0} не является допустимым ID E-mail
{0} is required,{0} требуется
{0} is saved,{0} сохраняется
{0} must be one of {1},{0} должен быть одним из {1}
{0} not allowed in fieldname {1},{0} не допускаются в имени поля {1}
{0} not allowed in name,{0} не допускаются в имени
{0} not allowed to be renamed,{0} не могут быть переименованы
{0} updated,{0} обновляется
{0} {1} already exists,{0} {1} уже существует
{0} {1} cannot be a leaf node as it has children,"{0} {1} не может быть листовой узел , как это имеет детей"
"{0} {1} does not exist, select a new target to merge","{0} {1} не существует , выберите новую цель объединить"
{0} {1} must be a valid {2},{0} {1} должен быть действительным {2}
{0}: Cannot set Amend without Cancel,{0} : Не удается установить Изменить без Отменить
{0}: Cannot set Assign Amend if not Submittable,{0} : Не удается установить Назначить Изменить если не Submittable
{0}: Cannot set Assign Submit if not Submittable,"{0} : Не удается установить Назначить Представьте , если не Submittable"
{0}: Cannot set Cancel without Submit,{0} : Не удается установить Отмена без Отправить
{0}: Cannot set Import without Create,{0} : Не удается установить Импорт без Создать
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Не удается установить Представьте , Отменить , Изменить без Write"
{0}: Cannot set import as {1} is not importable,{0} : Не удается установить импорт как {1} не является ввозу
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Создание , Представьте , Отмена и Изменить действительны только на уровне 0"
{0}: No basic permissions set,{ Не 0}: Нет базовый набор разрешений
{0}: Only one rule allowed at a Role and Level,{0} : Только одно правило разрешено на роли и уровня
{0}: Permission at level 0 must be set before higher levels are set,{0} : введенное на уровне 0 должны быть установлены до более высоких уровней устанавливаются
{app_title},{ app_title }
