 by Role ,по улози
Warning: This Print Format is in old style and cannot be generated via the API.,Упозорење: Овај Принт Формат је у старом стилу и не може да се генерише преко АПИ.
Web Page,Веб страна
Web Site Forum Page.,Форум веб-сайт Страница .
Website,Вебсајт
Website Group,Сайт группы
Website Route,Сајт Мапа
Website Route Permission,Сайт Маршрут Введено
Website Script,Сајт скрипте
Website Settings,Сајт Подешавања
Website Slideshow,Сајт Слидесхов
Website Slideshow Item,Сајт Слидесхов шифра
Website User,Сајт корисника
Wednesday,Среда
Welcome email sent,"Добро пожаловать Письмо, отправленное"
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","При Изменить документ после Отменить и сохранить его , он будет получать новый номер, который является версией старой числа ."
Width,Ширина
Will be used in url (usually first name).,Да ли ће се користити у урл (најчешће име).
With Groups,С группы
With Ledgers,С Ledgers
With Letterhead,Са меморандумом
Workflow,Воркфлов
Workflow Action,Воркфлов Акција
Workflow Action Name,Воркфлов Акција Име
Workflow Document State,Воркфлов Документ држава
Workflow Document States,Воркфлов Документ Државе
Workflow Name,Воркфлов Име
Workflow State,Воркфлов држава
Workflow State Field,Воркфлов Држава Поље
Workflow Transition,Воркфлов Транзиција
Workflow Transitions,Воркфлов Прелази
Workflow will start after saving.,Воркфлов ће почети након штедње.
Write,Написати
Write a Python file in the same folder where this is saved and return column and result.,Напишите питхон фајл у истом фолдер у којем се то и повратка колоне и резултата.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Напишите СЕЛЕЦТ упита. Напомена резултат се није звао (сви подаци се шаљу у једном потезу).
Write titles and introductions to your blog.,Напишите и представљање нових наслова на свој блог.
Writers Introduction,Писци Увод
Year,Година
Yes,Да
Yesterday,Јуче
You are not allowed to create / edit reports,Вы не можете создавать / редактировать отчеты
You are not allowed to export the data of: {0}. Downloading empty template.,Вам не разрешено экспортировать данные : {0} . Скачивая пустой шаблон .
You are not allowed to export this report,Вам не разрешено экспортировать этот отчет
You are not allowed to print this document,Вы не можете распечатать этот документ
You are not allowed to send emails related to this document,"Вы не можете отправлять письма , связанные с этим документом"
"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить представленных документов , отменив их, а затем , их изменения."
You can use Customize Form to set levels on fields.,Вы можете использовать Настроить форму для установки уровней на полях .
You can use wildcard %,Можете да користите џокер%
You cannot install this app,Ви не можете да инсталирате ову апликацију
You have unsaved changes in this form. Please save before you continue.,Имате сачували све промене у овом облику .
You need to be logged in and have System Manager Role to be able to access backups.,"Вы должны войти в систему, и есть роль System Manager , чтобы иметь возможность доступа к резервные копии."
You need write permission to rename,"Вам нужно разрешение , чтобы переименовать написать"
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,"Изгледа да си написао своје име уместо е-пошту. \ Молимо вас унесите исправну емаил адресу, тако да можемо да се вратимо."
"Your download is being built, this may take a few moments...","Преузимање се гради, ово може да потраје неколико тренутака ..."
[Label]:[Field Type]/[Options]:[Width],[Лабел]: [Поље Тип] / [Опције]: [ширина]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Факултативно] слање е-Кс дана пре наведеног датума. 0 једнака истог дана.
add your own CSS (careful!),додајте своје ЦСС (царефул!)
adjust,подесити
align-center,алигн-центар
align-justify,алигн оправдава
align-left,алигн левом
align-right,алигн-десно
and,и
arrow-down,стрелица надоле
arrow-left,стрелица налево
arrow-right,стрелица десно
arrow-up,арров-уп
asterisk,звездица
backward,уназад
ban-circle,бан-круг
barcode,баркод
beginning with,начиная с
bell,звоно
bold,смео
book,књига
bookmark,боокмарк
briefcase,актенташна
bullhorn,мегафона
calendar,календар
camera,камера
certificate,потврда
check,проверити
chevron-down,Цхеврон-доле
chevron-left,Цхеврон-лево
chevron-right,Цхеврон-десно
chevron-up,Цхеврон-уп
circle-arrow-down,круг-стрелица надоле
circle-arrow-left,круг-стрелица налево
circle-arrow-right,круг-стрелица надесно
circle-arrow-up,круг-уп арров
cog,зубац
comment,коментар
comments,Коментари
dd-mm-yyyy,дд-мм-гггг
dd.mm.yyyy,дд.мм.гггг
dd/mm/yyyy,дд / мм / гггг
download,преузети
download-alt,довнлоад-алт
edit,едит
eject,избацивати
envelope,коверат
exclamation-sign,узвик-знак
eye-close,ока близу
eye-open,ока отворити
facetime-video,фацетиме-видео
fast-backward,брзо назад
fast-forward,брзо напред
file,фајл
film,филм
filter,филтер
fire,ватра
flag,застава
folder-close,фолдер затвори
folder-open,фолдер отвори
font,фонт
forward,напред
found,фоунд
fullscreen,фуллсцреен
gift,поклон
glass,стакло
globe,кугла
hand-down,рука-доле
hand-left,рука-лево
hand-right,рука-десна
hand-up,рука-уп
hdd,хдд
headphones,слушалице
heart,срце
home,кући
icon,икона
inbox,инбок
indent-left,индент-лево
indent-right,индент-десно
info-sign,инфо-знак
is not allowed.,није дозвољено.
italic,курзиван
leaf,лист
lft,ЛФТ
list,списак
list-alt,лист-алт
lock,закључати
lowercase,мала слова
magnet,магнет
map-marker,мапа-маркера
memcached is not working / stopped. Please start memcached for best results.,"Memcached не работает / остановлен. Пожалуйста, начните Memcached для достижения наилучших результатов ."
minus,минус
minus-sign,минус-знак
mm-dd-yyyy,мм-дд-гггг
mm/dd/yyyy,мм / дд / ииии
move,преместити
music,музика
none of,ни один из
off,искључен
ok,у реду
ok-circle,ок-круг
ok-sign,ок-знак
one of,один из
or,или
pause,пауза
pencil,оловка
picture,слика
plane,авион
play,игра
play-circle,плеј-круг
plus,плус
plus-sign,плус потпише
print,штампати
qrcode,КРЦоде
question-sign,питање-знак
random,случајан
refresh,освежити
remove,уклонити
remove-circle,ремове-круг
remove-sign,ремове-сигн
repeat,поновити
resize-full,ресизе-фулл
resize-horizontal,ресизе-хоризонтална
resize-small,ресизе-смалл
resize-vertical,ресизе-вертикална
retweet,ретвеет
rgt,пука
road,пут
screenshot,сцреенсхот
search,претраживати
share,удео
share-alt,Удео-алт
shopping-cart,шопинг-колица
signal,сигнал
star,звезда
star-empty,звезда празна
step-backward,корак-назад
step-forward,корак напред
stop,зауставити
tag,надимак
tags,ознаке
"target = ""_blank""",таргет = &quot;_бланк&quot;
tasks,задаци
text-height,текст-висина
text-width,Текст ширине
th,тх
th-large,тх-велики
th-list,ог листа
thumbs-down,тхумбс-доле
thumbs-up,тхумбс уп
time,време
tint,нијанса
to,до
trash,отпад
upload,отпремање
use % as wildcard,користите% као џокер
user,корисник
user_image_show,усер_имаге_схов
values and dates,вредности и датуми
values separated by commas,Вредности раздвојене зарезима
volume-down,звука доле
volume-off,Обим-офф
volume-up,звука се
warning-sign,Упозорење-знак
wrench,кључ
yyyy-mm-dd,гггг-мм-дд
zoom-in,зум-у
zoom-out,зоом-оут
{0} List,{0} Листа
{0} added,{0} је додао
{0} by {1},{0} {1}
{0} cannot be set for Single types,{0} не може да се подеси за Сингле типове
{0} does not exist in row {1},{0} не существует в строке {1}
{0} in row {1} cannot have both URL and child items,{0} в строке {1} не может иметь как URL и дочерние элементы
{0} is not a valid email id,{0} не является допустимым ID E-mail
{0} is required,{0} требуется
{0} is saved,{0} сохраняется
{0} must be one of {1},{0} должен быть одним из {1}
{0} must be set first,{0} мора бити први сет
{0} not a valid State,{0} није важећидржавни
{0} not allowed in fieldname {1},{0} не допускаются в имени поля {1}
{0} not allowed in name,{0} не допускаются в имени
{0} not allowed to be renamed,{0} не могут быть переименованы
{0} updated,{0} обновляется
{0} {1} already exists,{0} {1} уже существует
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} не може бити ""{2}"". Требало би да буде један од ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} не может быть листовой узел , как это имеет детей"
"{0} {1} does not exist, select a new target to merge","{0} {1} не существует , выберите новую цель объединить"
{0} {1} not found,{0} {1} није пронађен
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Поставио Рекорд се не може избрисати.
{0}: Cannot set Amend without Cancel,{0} : Не удается установить Изменить без Отменить
{0}: Cannot set Assign Amend if not Submittable,{0} : Не удается установить Назначить Изменить если не Submittable
{0}: Cannot set Assign Submit if not Submittable,"{0} : Не удается установить Назначить Представьте , если не Submittable"
{0}: Cannot set Cancel without Submit,{0} : Не удается установить Отмена без Отправить
{0}: Cannot set Import without Create,{0} : Не удается установить Импорт без Создать
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Не удается установить Представьте , Отменить , Изменить без Write"
{0}: Cannot set import as {1} is not importable,{0} : Не удается установить импорт как {1} не является ввозу
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Создание , Представьте , Отмена и Изменить действительны только на уровне 0"
{0}: No basic permissions set,{ Не 0}: Нет базовый набор разрешений
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : Само једно правило дозвољено уз исту улогу , ниво и корисника Аппли Пермиссионс"
{0}: Permission at level 0 must be set before higher levels are set,{0} : введенное на уровне 0 должны быть установлены до более высоких уровней устанавливаются
{app_title},{ app_title }
