Connector Type,Jenis Penyambung
Edit HTML,Edit HTML
Printer Settings...,Tetapan Pencetak ...
UID,UID
Move to Row Number,Pindah ke Row Row
ap-northeast-1,ap-timur-1
Assigned,Ditugaskan
QR Code,Kod QR
Guest,Tetamu
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Tidak dapat mengedit Pemberitahuan Standard. Untuk mengedit, sila nyahdayakan ini dan menduplikasinya"
Newsletter Email Group,Kumpulan E-mel Newsletter
Mention transaction completion page URL,Nyatakan URL halaman penyelesaian transaksi
hand-down,menjatuhkan
Direct room with {0} already exists.,Bilik langsung dengan {0} sudah wujud.
Invalid Output Format,Format Output Tidak Sah
PDF,PDF
{0} logged out: {1},{0} log keluar: {1}
Doctype,Doktor
Not Sent,Tidak dihantar
You have exceeded the max space of {0} for your plan. {1}.,Anda telah melebihi ruang maksimum {0} untuk pelan anda. {1}.
Limit Number of DB Backups,Had Nombor DB Backups
{0} criticized your work on {1} with {2} points,{0} mengkritik kerja anda di {1} dengan {2} mata
Send Me A Copy of Outgoing Emails,Hantar Saya Salinan E-mel Keluar
Sorry! You are not permitted to view this page.,Maaf! Anda tidak dibenarkan untuk melihat halaman ini.
Letter Head in HTML,Ketua Surat dalam HTML
Form Customization,Borang Penyesuaian
Assign to me,Berikan kepada saya
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Terlalu banyak pengguna mendaftar baru-baru ini, jadi pendaftaran dilumpuhkan. Sila cuba sebentar lagi"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Fail ikon dengan pelanjutan .ico. Harus 16 x 16 px. Dicipta menggunakan penjana favicon. [favicon-generator.org]
Setting this Address Template as default as there is no other default,Menetapkan Templat Alamat ini sebagai lalai kerana tidak ada lalai lain
QZ Tray Failed: ,QZ Dulang Gagal:
Google Maps integration is not enabled,Penyepaduan Peta Google tidak didayakan
Apply this rule if the User is the Owner,Gunakan peraturan ini jika Pengguna adalah Pemilik
Org History Heading,Tajuk Org Sejarah
Server Error,Ralat Pelayan
Standard roles cannot be renamed,Peranan standard tidak boleh dinamakan semula
Review Points,Semak Mata
Missing parameter Kanban Board Name,Nama Parameter Kanban yang tiada
Added,Ditambah
Doctype required,Doktor diperlukan
Print Sent to the printer!,Cetak Dihantar ke pencetak!
Password Updated,Kata laluan Dikemaskini
Shipping,penghantaran
Updated,Dikemaskini
Image Link,Pautan Imej
You selected Draft or Cancelled documents,Anda memilih dokumen Draf atau Dibatalkan
Print,Cetak
{0} does not exist in row {1},{0} tidak wujud dalam baris {1}
Currently updating {0},Sedang mengemaskini {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Tidak dalam Mod Pemaju! Tetapkan di site_config.json atau buat &#39;Custom&#39; DocType.
gained {0} points,mendapat {0} mata
Success Message,Mesej Kejayaan
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Penerangan untuk halaman penyenaraian, dalam teks biasa, hanya beberapa baris. (maks 140 aksara)"
Show Permissions,Tunjukkan Kebenaran
Restrict To Domain,Hadkan Domain
Sidebar Items,Item Sidebar
Not a valid User Image.,Bukan Imej Pengguna yang sah.
Mark as Unread,Tanda sebagai tidak dibaca
The document has been assigned to {0},Dokumen ini telah diberikan kepada {0}
{0} {1} not found,{0} {1} tidak dijumpai
Chat Room User,Pengguna Bilik Sembang
Slideshow like display for the website,Tayangan slaid seperti paparan untuk laman web
Print Format,Format Cetak
Auto Reply Message,Mesej Balas Auto
Restored,Dipulihkan
viewed,dilihat
Submit an Issue,Hantar Isu
on_update,on_update
Invalid {0} condition,Syarat {0} tidak sah
Not Ancestors Of,Bukan Ancestors Of
Set Quantity,Tetapkan Kuantiti
End Date,Tarikh tamat
Next State,Negeri Seterusnya
Is First Startup,Adakah Permulaan Pertama
updated to {0},dikemaskini kepada {0}
Move To,Berpindah ke
Administrator Logged In,Pentadbir Logged In
Status,Status
Please confirm your action to {0} this document.,Sila sahkan tindakan anda kepada {0} dokumen ini.
Note:,Catatan:
bell,loceng
Template Name,Nama Templat
Org History,Org Sejarah
Translatable,Diterjemahkan
{0}: Cannot set Cancel without Submit,{0}: Tidak dapat menetapkan Batal tanpa Hantar
Send enquiries to this email address,Hantar pertanyaan ke alamat e-mel ini
Temporarily Disabled,Disable sementara
Unsubscribe,Berhenti berlangganan
Dashboard Chart Link,Carta Dashboard Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Tidak dapat memadam fail kerana ia dimiliki oleh {0} {1} yang mana anda tidak mempunyai keizinan
Dear,Dear
Generate New Report,Hasilkan Laporan Baru
This email is autogenerated,E-mel ini autogenerated
Forgot Password,Lupa kata laluan
Child Tables are shown as a Grid in other DocTypes,Jadual Kanak-kanak ditunjukkan sebagai Grid dalam DocTypes lain
Unselect All,Nyahpilih Semua
File Size,Saiz fail
Unable to read file format for {0},Tidak dapat membaca format fail untuk {0}
User Roles,Peranan Pengguna
Text Align,Teks Align
Set Filters,Tetapkan Penapis
Transitions,Peralihan
Invalid field name {0},Nama medan tidak sah {0}
Web Form,Borang Web
Chat Room,Bilik berbual
Data Migration Connector,Penyambung Migrasi Data
New Folder,Fail baharu
repeat,ulangi
You must login to submit this form,Anda mesti log masuk untuk menghantar borang ini
Sorry! You cannot delete auto-generated comments,Maaf! Anda tidak boleh memadamkan komen yang dihasilkan secara automatik
Track Views,Trek Views
Allow events in timeline,Benarkan peristiwa dalam garis masa
Module Def,Modul Def
Set Meta Tags,Tetapkan Tag Meta
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} untuk {2} tidak boleh menjadi unik
Created,Dibuat
Core,Teras
Criticize,Mengkritik
Warning: Unable to find {0} in any table related to {1},Amaran: Tidak dapat mencari {0} dalam mana-mana jadual yang berkaitan dengan {1}
{0} Calendar,{0} Kalendar
Data Import Template,Templat Import Data
hand-left,tangan kiri
Backup Size:,Saiz Cadangan:
Linked with {0},Dihubungkan dengan {0}
Private Key,Kunci Persendirian
{0}: Cannot set import as {1} is not importable,{0}: Tidak dapat menetapkan import sebagai {1} tidak boleh diimport
Away,Away
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Mengembalikan panjang kepada {0} untuk &#39;{1}&#39; dalam &#39;{2}&#39;; Menetapkan panjang sebagai {3} akan menyebabkan pemotongan data.
Select a group node first.,Pilih kumpulan kumpulan pertama.
toggle Tag,toggle Tag
"Newsletters to contacts, leads.","Surat berita kepada kenalan, petunjuk."
Read Only,Baca sahaja
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Jika diaktifkan, pengguna boleh log masuk dari mana-mana Alamat IP menggunakan Two Factor Auth, ini juga boleh ditetapkan untuk semua pengguna dalam Tetapan Sistem"
Auto Repeat has been {0},Ulang Auto telah {0}
John Doe,John Doe
This document has been modified after the email was sent.,Dokumen ini telah diubah suai selepas e-mel dihantar.
Notify if unreplied,Beritahu jika tidak terulang
Introductory information for the Contact Us Page,Maklumat pengenalan untuk Laman Hubungi Kami
**Currency** Master,** Mata Wang ** Master
Custom Sidebar Menu,Menu Sidebar Custom
Is Submittable,Adalah Boleh Dihantar
Only Administrator is allowed to use Recorder,Hanya Pentadbir dibenarkan menggunakan Perakam
Password is required or select Awaiting Password,Kata laluan diperlukan atau pilih Menunggu Kata Laluan
Note: Other permission rules may also apply,Nota: Peraturan kebenaran lain juga mungkin dikenakan
Notes: ,Nota:
Custom CSS,CSS tersuai
Invalid CSV Format,Format CSV tidak sah
Content Type,Jenis kandungan
Password not found,Kata laluan tidak dijumpai
Clear,Jelas
This document cannot be reverted,Dokumen ini tidak boleh dikembalikan
Hello!,Hello!
Report was not saved (there were errors),Laporan tidak disimpan (terdapat kesilapan)
Allow user to login only before this hour (0-24),Benarkan pengguna log masuk hanya sebelum jam ini (0-24)
Add More,Tambah lagi
You can also copy-paste this link in your browser,Anda juga boleh menyalin-paste pautan ini dalam penyemak imbas anda
Add fields to forms.,Tambah medan untuk borang.
User is mandatory for Share,Pengguna adalah wajib untuk Berkongsi
Verify,Sahkan
Enter Email Recipient(s),Masukkan Penerima E-mel
Recorder,Perakam
Interest,Faedah
Limit,Had
Print taxes with zero amount,Cetak cukai dengan jumlah sifar
Book,Buku
Access Key ID,ID Kunci Akses
URLs,URL
Names and surnames by themselves are easy to guess.,Nama dan nama keluarga sendiri mudah ditebak.
Report {0},Laporan {0}
Team Members Heading,Tajuk Pasukan Pasukan
Document {0} has been set to state {1} by {2},Dokumen {0} telah ditetapkan untuk menyatakan {1} oleh {2}
Address Template,Alamat Templat
step-backward,langkah mundur
Not Found,Tidak ditemui
Banner Image,Imej Banner
Not a valid Workflow Action,Bukan tindakan aliran kerja yang sah
API Endpoint Args,API Endpoint Args
Gateway,Gateway
Setup Auto Email,Tetapkan E-mel Auto
Represents the states allowed in one document and role assigned to change the state.,Merupakan negeri-negeri yang dibenarkan dalam satu dokumen dan peranan yang ditugaskan untuk menukar negeri.
Login with LDAP,Log masuk dengan LDAP
Please enable pop-ups,Sila aktifkan pop timbul
See the document at {0},Lihat dokumen di {0}
Type,Taipkan
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Rekod yang Dihantar tidak dapat dipadamkan.
refresh_token,refresh_token
Amend,Amend
Export,Eksport
Show in filter,Tunjukkan dalam penapis
It is necessary to take this action today itself for the above mentioned recurring,Ia perlu mengambil tindakan ini hari ini sendiri untuk berulang yang disebutkan di atas
Export Custom Permissions,Eksport Hak Cipta Eksport
None: End of Workflow,Tiada: Akhir Aliran Kerja
Version,Versi
6 months,6 bulan
Group,Kumpulan
There is some problem with the file url: {0},Terdapat beberapa masalah dengan url fail: {0}
Customize Form Field,Menyesuaikan Borang Bidang
Comment can only be edited by the owner,Komen hanya boleh diedit oleh pemiliknya
Document Follow,Dokumen Ikut
Did not find {0} for {0} ({1}),Tidak jumpa {0} untuk {0} ({1})
URL,URL
Parent is required to get child table data,Ibu bapa dikehendaki untuk mendapatkan data meja kanak-kanak
A log of request errors,Log kesalahan ralat permintaan
User not allowed to delete {0}: {1},Pengguna tidak dibenarkan memadam {0}: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,mengeluarkan
Drag and Drop tool to build and customize Print Formats.,Drag dan Drop alat untuk membina dan menyesuaikan Format Cetak.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Sekiranya disemak, medan ini tidak akan ditimpa ganti berdasarkan Kutipan Daripada jika nilai sudah ada."
Currently Viewing,Melihat Sekarang
Not allowed for {0}: {1}. Restricted field: {2},Tidak dibenarkan untuk {0}: {1}. Medan terhad: {2}
Slack,Slack
Please duplicate this to make changes,Sila duplikat ini untuk membuat perubahan
Repeat On,Ulangi Pada
Login After,Masuk Selepas
Folder {0} is not empty,Folder {0} tidak kosong
File Type,Jenis fail
Enable Raw Printing,Dayakan percetakan mentah
Further nodes can be only created under 'Group' type nodes,Nod selanjutnya hanya boleh dibuat di bawah nod jenis &#39;Kumpulan&#39;
signal,isyarat
Cannot edit a standard report. Please duplicate and create a new report,Tidak dapat mengedit laporan piawai. Sila duplikat dan buat laporan baru
Sales Master Manager,Pengurus Utama Jualan
Bulk Edit {0},Pukal Edit {0}
Preparing Report,Menyediakan Laporan
{0} criticized your work on {1} with {2} point,{0} mengkritik kerja anda pada {1} dengan {2} titik
Verdana,Verdana
Unsubscribed,Tidak berlangganan
DocPerm,DocPerm
Fold can not be at the end of the form,Lipat tidak boleh di akhir borang
Server IP,IP pelayan
{0} Tree,{0} Pokok
Send Password,Hantar Kata Laluan
All Day,Sepanjang hari
Parent is the name of the document to which the data will get added to.,Ibu bapa adalah nama dokumen yang mana data akan ditambahkan.
Block Module,Modul Blok
(Ctrl + G),(Ctrl + G)
Points,Mata
API Endpoint,Titik Akhir API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Lihat https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region untuk maklumat lanjut.
App Client Secret,Rahsia Pelanggan Apl
Original Value,Nilai asal
Attach Image,Lampirkan Imej
Your system is being updated. Please refresh again after a few moments,Sistem anda sedang dikemas kini. Sila muat semula semula selepas beberapa saat
Add / Manage Email Accounts.,Tambah / Urus Akaun E-mel.
Third Party Authentication,Pengesahan Pihak Ketiga
1 year,1 tahun
{0} reverted your points on {1},{0} mengembalikan mata anda pada {1}
arrow-down,panah ke bawah
Ignore encoding errors,Abaikan ralat pengekodan
Letter Head Name,Nama Ketua Surat
Client Script,Skrip Pelanggan
Higher priority rule will be applied first,Peraturan keutamaan yang lebih tinggi akan digunakan terlebih dahulu
Content (HTML),Kandungan (HTML)
{0} appreciation points for {1} {2},{0} mata penghargaan untuk {1} {2}
Search in a document type,Cari dalam jenis dokumen
Only Administrator is allowed to create Dashboard Chart Sources,Hanya Pentadbir dibenarkan membuat Sumber Carta Dashboard
Only 200 inserts allowed in one request,Hanya 200 sisipan dibenarkan dalam satu permintaan
Kanban Board Name,Nama Lembaga Kanban
Group Label,Label Kumpulan
thumbs-up,thumbs-up
Reload,Tambah nilai
{0} added,{0} ditambah
{0} to {1},{0} ke {1}
Attach File,Melampirkan fail
Expose Recipients,Penerima Pendedahan
ToDo,ToDo
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","&quot;Negara&quot; yang berbeza dokumen ini boleh wujud masuk seperti &quot;Terbuka&quot;, &quot;Kelulusan Menunggu&quot; dan sebagainya."
Weekly,Setiap minggu
Preview HTML,Pratonton HTML
GSuite Templates,Templat GSuite
Force Show,Tunjuk kuasa
Deleted Name,Nama dipadam
Home,Rumah
User can login using Email id or User Name,Pengguna boleh login menggunakan id E-mel atau Nama Pengguna
Error: Value missing for {0}: {1},Ralat: Nilai hilang untuk {0}: {1}
ap-northeast-3,ap-timur laut-3
Please enter Redirect URL,Sila masukkan URL Redirect
Allow on Submit,Benarkan Hantar
Table {0} cannot be empty,Jadual {0} tidak boleh kosong
minus-sign,tolak tanda
Phone,Telefon
Clear all roles,Kosongkan semua peranan
Example,Contoh
You need write permission to rename,Anda memerlukan kebenaran menulis untuk menamakan semula
Advanced Control,Kawalan Lanjutan
Path to Server Certificate,Jalan ke Sijil Pelayan
If Checked workflow status will not override status in list view,Jika status aliran kerja Semak tidak akan meninggikan status dalam paparan senarai
Updating {0},Mengemas kini {0}
Logged in as Guest or Administrator,Log masuk sebagai Guest atau Administrator
Green,Hijau
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Hanya bidang mandatori yang diperlukan untuk rekod baru. Anda boleh memadamkan lajur yang tidak wajib jika anda mahu.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} mesti bermula dan tamat dengan huruf dan hanya boleh mengandungi huruf, tanda hubung atau garis bawah."
Create User Email,Buat E-mel Pengguna
Sort field {0} must be a valid fieldname,Bidang Isih {0} mestilah nama lapangan yang sah
Filter Meta,Tapis Meta
Category Name,Nama kategori
Javascript to append to the head section of the page.,Javascript untuk dimasukkan ke bahagian kepala halaman.
Allow Delete,Benarkan Padam
Authorize URL,Kebenaran URL
This feature is brand new and still experimental,Ciri ini baru dan masih eksperimen
S3 Backup Settings,S3 Backup Settings
Not Seen,Tidak nampak
Not Like,Bukan seperti
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Sisipkan Selepas bidang &#39;{0}&#39; disebutkan dalam Bidang Kustom &#39;{1}&#39;, dengan label &#39;{2}&#39;, tidak ada"
Refresh Form,Borang Refresh
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Cuba gunakan corak papan kekunci yang lebih lama dengan lebih banyak lilitan
Archive,Arkib
Your payment is cancelled.,Pembayaran anda dibatalkan.
Fieldname {0} cannot have special characters like {1},Nama lapangan {0} tidak boleh mempunyai watak istimewa seperti {1}
Traceback,Mengesan balik
Route,Laluan
Workflow Name,Nama Aliran Kerja
Report,Laporan
Incomplete login details,Butiran log masuk tidak lengkap
Table,Jadual
Start a conversation.,Mulakan perbualan.
Sync on Migrate,Menyegerakkan pada Migrasi
Timeline Field,Bidang Garis Masa
Loading...,Memuatkan ...
Half Yearly,Separuh Tahunan
Last Modified Date,Tarikh diubah suai yang terakhir
First Name,Nama pertama
Comments,Komen
Assignment for {0} {1},Tugasan untuk {0} {1}
Cannot link cancelled document: {0},Tidak dapat menghubungkan dokumen yang dibatalkan: {0}
BCC,BCC
Long Text,Teks Panjang
Float Precision,Ketepatan Terapung
Please Enter Your Password to Continue,Sila masukkan kata laluan anda untuk meneruskan
Save Report,Simpan Laporan
"""Team Members"" or ""Management""",&quot;Ahli Pasukan&quot; atau &quot;Pengurusan&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Rancangan; 1 - Dihantar; 2 - Dibatalkan
SMTP Settings for outgoing emails,Tetapan SMTP untuk e-mel keluar
Is Your Company Address,Adakah Alamat Syarikat Anda
Printer Name,Nama Pencetak
Dropbox Settings,Tetapan Dropbox
The password of your account has expired.,Kata laluan akaun anda telah tamat tempoh.
System and Website Users,Sistem dan Pengguna Laman Web
Fieldname which will be the DocType for this link field.,Nama lapangan yang akan menjadi DocType untuk bidang pautan ini.
Content Hash,Kandungan Hash
Posts by {0},Siaran oleh {0}
{0} assigned {1}: {2},{0} diberikan {1}: {2}
globe,dunia
Average of {0},Purata {0}
Clear Error Logs,Padam Log Ralat
Friendly Title,Tajuk Mesra
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Tambahkan nama &quot;Font Web Google&quot; contohnya &quot;Open Sans&quot;
Filter,Penapis
No of Rows (Max 500),Tiada baris (Max 500)
Label,Label
Your account has been locked and will resume after {0} seconds,Akaun anda telah dikunci dan akan disambung semula selepas {0} saat
indent-left,indent-left
Identity Details,Butiran Pengenalan
Visitor,Pelawat
gift,hadiah
Run Tests,Jalankan Ujian
LDAP Search String,LDAP Search String
Field {0} not found.,Medan {0} tidak dijumpai.
Select Languages,Pilih Bahasa
You don't have any messages yet.,Anda belum mempunyai mesej lagi.
Event Type,Jenis acara
"To get the updated report, click on {0}.","Untuk mendapatkan laporan terkini, klik pada {0}."
Home Settings,Tetapan Rumah
Apply to all Documents Types,Memohon kepada semua Jenis Dokumen
Inverse,Songsang
Closed,Tertutup
Query,Pertanyaan
Days After,Hari Selepas
Request Timed Out,Permintaan Dibetulkan
Email Footer Address,Alamat Footer E-mel
Energy point update,Kemas kini titik tenaga
Click here to verify,Klik di sini untuk mengesahkan
You can use Customize Form to set levels on fields.,Anda boleh menggunakan Sesuaikan Borang untuk menetapkan peringkat pada medan.
App Secret Key,Kunci Rahsia Apl
Show Section Headings,Tunjukkan Kepala Seksyen
Mentions,Mentions
Series {0} already used in {1},Siri {0} sudah digunakan dalam {1}
Clicked,Diklik
Log,Log
Accept Payment,Terima Bayaran
Print Server,Server Cetak
Welcome Message,Mesej Selamat Datang
Reference DocType,Dokumen Rujukan
Shared,Dikongsi
Unknown Column: {0},Ruangan tidak diketahui: {0}
Enabled,Dihidupkan
Setup Complete,Persediaan Lengkap
Shared with {0},Dikongsi dengan {0}
Not a valid Comma Separated Value (CSV File),Tidak Nilai Terpisah Komiti (Fail CSV)
Your payment has failed.,Bayaran anda telah gagal.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Untuk Pautan, masukkan DocType sebagai julat. Untuk Pilih, masukkan senarai Pilihan, masing-masing pada baris baru."
1 minute ago,1 minit yang lalu
No Active Sessions,Tiada Sesi Aktif
Row,Row
Please try again,Sila cuba lagi
Chart Options,Pilihan Carta
Push Failed,Tolak Gagal
Off,Off
Default Outgoing,Keluar Default
1 year ago,1 tahun yang lalu
View Subscribers,Lihat Pelanggan
Allow Print,Benarkan Cetak
Comment,Komen
{0} not allowed to be renamed,{0} tidak dibenarkan dinamakan semula
Success URL,URL kejayaan
Document is only editable by users of role,Dokumen hanya boleh diedit oleh pengguna peranan
Outgoing email account not correct,Akaun e-mel keluar tidak betul
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Penggabungan hanya boleh dilakukan di antara Group-to-Group atau Node-to-Leaf Node Daun
Select Language...,Pilih Bahasa...
Link,Pautan
{0}: No basic permissions set,{0}: Tiada set dasar ditetapkan
Value for a check field can be either 0 or 1,Nilai untuk medan cek boleh sama ada 0 atau 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Menambah HTML di bahagian &lt;head&gt; halaman web, terutamanya digunakan untuk pengesahan laman web dan SEO"
plus,tambahnya
Please Duplicate this Website Theme to customize.,Sila Duplikasikan Tema Laman Web ini untuk menyesuaikan.
Options not set for link field {0},Pilihan yang tidak ditetapkan untuk medan pautan {0}
Must have report permission to access this report.,Mesti mempunyai kebenaran laporan untuk mengakses laporan ini.
Rename {0},Namakan semula {0}
Note: Multiple sessions will be allowed in case of mobile device,Nota: Pelbagai sesi akan dibenarkan dalam kes peranti mudah alih
resize-small,saiz semula kecil
Relinked,Melayari
Roles HTML,Peranan HTML
Workflow will start after saving.,Aliran kerja akan bermula selepas menyimpan.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Sekiranya data anda dalam HTML, sila salin kod HTML yang tepat dengan tag."
Dates are often easy to guess.,Tarikh sering mudah ditebak.
Pincode,Kod PIN
Update Value,Kemas kini Nilai
Has Web View,Mempunyai Paparan Web
Align Value,Align Value
Assignment Complete,Tugasan Selesai
Header,Kepala
This query style is discontinued,Gaya pertanyaan ini dihentikan
Document Type is not submittable,Jenis Dokumen tidak boleh diserahkan
Display Depends On,Paparan Bergantung pada
No Tags,Tiada Tag
Script Code,Kod Skrip
Updated successfully,Berjaya dikemas kini
Hi {0},Hi {0}
{0} not a valid State,{0} bukan Negeri yang sah
Accounts User,Pengguna Akaun
Groups of DocTypes,Kumpulan DocTypes
Website Route Redirect,Redirect Laluan Laman Web
Beginning with,Bermula dengan
Hello {0},Hello {0}
Start Time,Masa mula
{0} has been successfully added to the Email Group.,{0} telah berjaya ditambahkan ke Kumpulan E-mel.
Cancelled Document restored as Draft,Dokumen Dibatalkan dipulihkan sebagai Draf
Desktop Icon,Ikon muka layar
cancelled this document,membatalkan dokumen ini
Date Range,Julat Tarikh
{0} appreciated {1},{0} dihargai {1}
Values Changed,Nilai berubah
Error in Notification,Ralat Pemberitahuan
Enable Report,Dayakan Laporan
No alerts for today,Tiada isyarat untuk hari ini
Redirect URI Bound To Auth Code,Redirect URI Bound To Code Auth
Always use Account's Email Address as Sender,Sentiasa gunakan Alamat E-mel Akaun sebagai Pengirim
Barcode,Barcode
{0} Dashboard,{0} Papan Pemuka
Last Quarter,Suku Akhir
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Tidak dibenarkan melampirkan {0} dokumen, sila aktifkan Sediakan Cetak Untuk {0} dalam Tetapan Cetak"
Attach,Lampirkan
Scopes,Skop
Deleted Documents,Dokumen yang dipadam
Workflow Action,Tindakan Aliran Kerja
You can also copy-paste this ,Anda juga boleh menyalin-paste ini
Is Feedback request triggered manually ?,Adakah permintaan Maklum balas dicetuskan secara manual?
Select a chat to start messaging.,Pilih sembang untuk memulakan pemesejan.
No permission to read {0},Tiada kebenaran untuk membaca {0}
Reply,Balas
Braintree payment gateway settings,Tetapan pintu masuk pembayaran Braintree
Scheduled to send to {0},Dijadualkan untuk menghantar kepada {0}
"If enabled, changes to the document are tracked and shown in timeline","Jika diaktifkan, perubahan pada dokumen dikesan dan ditunjukkan dalam garis masa"
Send Welcome Email,Hantar E-mel Selamat Datang
asterisk,asterisk
This link is invalid or expired. Please make sure you have pasted correctly.,Pautan ini tidak sah atau tamat tempoh. Sila pastikan anda telah menyisipkan dengan betul.
New Value,Nilai Baru
Due Date,Tarikh Gagal
"Include symbols, numbers and capital letters in the password","Sertakan simbol, nombor dan huruf besar dalam kata laluan"
Send Alert On,Hantar Alert Aktif
Home/Test Folder 1/Test Folder 3,Home / Folder Ujian 1 / Folder Ujian 3
Valid,Sah
Cannot edit cancelled document,Tidak dapat mengedit dokumen yang dibatalkan
App Access Key,Kunci Akses Apl
Login Before,Masuk sebelum
Private,Peribadi
Update many values at one time.,Kemas kini banyak nilai pada satu masa.
None,Tiada
Partial Success,Kejayaan separa
{0} comments,{0} ulasan
Emails will be sent with next possible workflow actions,E-mel akan dihantar dengan tindakan aliran kerja seterusnya yang mungkin
adjust,melaraskan
on_change,on_change
{0} Name,{0} Nama
Same Field is entered more than once,Bidang sama dimasukkan lebih dari satu kali
Please select a Amount Field.,Sila pilih Bidang Amaun.
Company History,Sejarah Syarikat
No Printer is Available.,Tiada Printer Tersedia.
Address Line 2,Alamat 2
Time Interval,Selang Masa
Message Preview,Preview Mesej
Purchase Master Manager,Pengurus Master Pembelian
Is Default,Adakah Lalai
Row Index,Indeks Baris
Allowed,Dibenarkan
"If you are uploading new records, leave the ""name"" (ID) column blank.","Jika anda memuat naik rekod baru, kosongkan ruang &quot;nama&quot; (ID) kosong."
Events in Today's Calendar,Peristiwa dalam Kalendar Hari Ini
GCalendar is not configured.,GCalendar tidak dikonfigurasikan.
Entity Type,Jenis Entiti
Mandatory field: set role for,Bidang wajib: tetapkan peranan untuk
Bulk Delete,Padam Bulk
Document Name,Nama Dokumen
Add your own translations,Tambah terjemahan anda sendiri
eu-central-1,eu-central-1
Yearly,Setiap tahun
Rename,Namakan semula
Remote Primary Key,Kunci Utama Jauh
Script or Query reports,Laporan Skrip atau Pertanyaan
Next Action Email Template,Templat E-mel Tindakan Seterusnya
Chain Integrity,Integriti Rantaian
Illegal Access Token. Please try again,Token Akses Haram. Sila cuba lagi
"You need to have ""Share"" permission",Anda perlu mempunyai kebenaran &quot;Berkongsi&quot;
Let's prepare the system for first use.,Mari sediakan sistem untuk kegunaan pertama.
circle-arrow-up,lingkaran-panah-up
play,bermain
You have been successfully logged out,Anda berjaya dilog keluar
Require Trusted Certificate,Memerlukan Sijil Dipercayai
Preview,Pratonton
Reference Owner,Pemilik Rujukan
Cannot cancel before submitting. See Transition {0},Tidak dapat membatalkan sebelum menghantar. Lihat Peralihan {0}
Unable to update event,Tidak dapat mengemas kini acara
Queued,Beratur
Webhook Header,Webhook Header
Allow GSuite access,Benarkan akses GSuite
New Newsletter,Surat Berita Baru
Updated To New Version,Dikemaskini kepada Versi Baru
No {0} mail,Tiada {0} mel
Password Reset,Memadam kata laluan
From Full Name,Dari Nama Penuh
Newsletter,Surat berita
Section Break,Seksyen Break
play-circle,bermain-lingkaran
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Tiada bidang yang dapat digunakan sebagai Kolom Kanban. Gunakan Borang Sesuaikan untuk menambah Bidang Tersuai jenis &quot;Pilih&quot;.
Column,Kolum
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Jika diaktifkan, pengguna yang log masuk dari Alamat IP Terhad, tidak akan digesa untuk Two Factor Auth"
You do not have enough points,Anda tidak mempunyai cukup mata
More Information,Maklumat lanjut
DocShare,DocShare
Filters,Penapis
Room,Bilik
{0} items selected,{0} item dipilih
Leave a Comment,Tinggalkan komen
Stripe Settings,Tetapan Stripe
Background Workers,Pekerja Latar Belakang
Customize...,Peribadikan ...
Last Year,Tahun lepas
Remote Objectname,Objek Jauh
yyyy-mm-dd,yyyy-mm-dd
Flag,Bendera
plane,pesawat
Nested set error. Please contact the Administrator.,Kesalahan set bersarang. Sila hubungi Pentadbir.
Show Report,Tunjukkan Laporan
Auto Repeat Schedule,Jadual Ulang Auto
Office,Pejabat
StartTLS,StartTLS
{0} days ago,{0} hari lalu
Check,Semak
Fetch From,Ambil Dari
Not in Developer Mode,Tidak dalam Mod Pemaju
Verifying...,Mengesahkan ...
Printer,Mesin pencetak
A symbol for this currency. For e.g. $,Simbol untuk mata wang ini. Contohnya $
