Connector Type,Tipus de connector
Unselect All,Deseleccioneu-ho tot
File Size,Mida de l&#39;arxiu
Unable to read file format for {0},No es pot llegir el format del fitxer per a {0}
User Roles,Funcions dels usuaris
Text Align,Alineació de text
Set Filters,Estableix els filtres
Transitions,Transicions
Invalid field name {0},Nom de camp no vàlid {0}
Web Form,Formulari web
Chat Room,Habitació de chat
Data Migration Connector,Connector de migració de dades
New Folder,Carpeta nova
repeat,repetir
You must login to submit this form,Heu d&#39;iniciar sessió per enviar aquest formulari
Sorry! You cannot delete auto-generated comments,Ho sento! No podeu eliminar els comentaris generats automàticament
Track Views,Pista les vistes
Allow events in timeline,Permetre esdeveniments a la línia de temps
Module Def,Mòdul Def
Set Meta Tags,Estableix metaetiquetes
{0}: Fieldtype {1} for {2} cannot be unique,{0}: el tipus de camp {1} de {2} no pot ser únic
Created,Creat
Core,Core
Criticize,Critica
Warning: Unable to find {0} in any table related to {1},Advertència: no es pot trobar {0} en cap taula relacionada amb {1}
{0} Calendar,{0} Calendari
Data Import Template,Plantilla d&#39;importació de dades
hand-left,mà esquerra
Backup Size:,Mida de còpia de seguretat:
Linked with {0},Enllaçat amb {0}
Private Key,Clau privada
{0}: Cannot set import as {1} is not importable,{0}: No es pot establir la importació com {1} no és important
Away,Fora
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,"Revertint la longitud a {0} per a &#39;{1}&#39; a &#39;{2}&#39;; Si establiu la longitud com a {3}, es produiran truncaments de dades."
Select a group node first.,Primer seleccioneu un node de grup.
toggle Tag,commuta l’etiqueta
"Newsletters to contacts, leads.",Butlletins de notícies als contactes.
Read Only,Llegeix només
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Si està habilitat, l&#39;usuari pot iniciar sessió des de qualsevol adreça IP mitjançant Autenticació de dos factors, això també es pot configurar per a tots els usuaris a la configuració del sistema"
Auto Repeat has been {0},La repetició automàtica ha estat {0}
John Doe,John Doe
This document has been modified after the email was sent.,Aquest document ha estat modificat després de l&#39;enviament del correu electrònic.
Notify if unreplied,Notifiqueu-ho si no us responeu
Introductory information for the Contact Us Page,Informació introductòria per a la pàgina Contacte
**Currency** Master,** Moneda ** Mestre
Custom Sidebar Menu,Menú de la barra lateral personalitzada
Is Submittable,És submergible
Only Administrator is allowed to use Recorder,Només a l’Administrador se li permet utilitzar el registrador
Password is required or select Awaiting Password,La contrasenya és obligatòria o seleccioneu Esperant contrasenya
Note: Other permission rules may also apply,Nota: També es poden aplicar altres normes de permís
Notes: ,Notes:
Custom CSS,CSS personalitzat
Invalid CSV Format,Format CSV no vàlid
Content Type,Tipus de contingut
Password not found,No s&#39;ha trobat la contrasenya
Clear,Clar
This document cannot be reverted,Aquest document no es pot revertir
Hello!,Hola!
Report was not saved (there were errors),L’informe no s’ha desat (hi va haver errors)
Allow user to login only before this hour (0-24),Permetre a l&#39;usuari iniciar sessió només abans d&#39;aquesta hora (0-24)
Add More,Afegir més
You can also copy-paste this link in your browser,També podeu copiar i enganxar aquest enllaç al vostre navegador
Add fields to forms.,Afegiu camps als formularis.
User is mandatory for Share,L&#39;usuari és obligatori per compartir
Verify,Verifiqueu
Enter Email Recipient(s),Introduïu els destinataris del correu electrònic
Recorder,Gravadora
Interest,Interès
Limit,Límit
Print taxes with zero amount,Imprimiu impostos amb import zero
Book,Llibre
Access Key ID,Identificador de la clau d&#39;accés
URLs,URL
Names and surnames by themselves are easy to guess.,Els noms i cognoms per si mateixos són fàcils d&#39;endevinar.
Report {0},Informe {0}
Team Members Heading,Direcció d’equips
Document {0} has been set to state {1} by {2},El document {0} s&#39;ha definit com a estat {1} per {2}
Address Template,Plantilla d’adreça
step-backward,pas enrere
Not Found,No trobat
Banner Image,Imatge de pancarta
Not a valid Workflow Action,No és una acció de flux de treball vàlida
API Endpoint Args,API Endpoint Args
Gateway,Gateway
Setup Auto Email,Configuració del correu electrònic automàtic
Represents the states allowed in one document and role assigned to change the state.,Representa els estats permesos en un document i la funció assignada per canviar l&#39;estat.
Login with LDAP,Inicieu sessió amb LDAP
Please enable pop-ups,"Si us plau, habiliteu finestres emergents"
See the document at {0},Vegeu el document a {0}
Type,Escriviu
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: el registre enviat no es pot suprimir.
refresh_token,refresh_token
Amend,Modificar
Export,Exportació
Show in filter,Mostra al filtre
It is necessary to take this action today itself for the above mentioned recurring,Cal prendre aquesta acció avui mateix per a la recurrència esmentada
Export Custom Permissions,Exporta permisos personalitzats
None: End of Workflow,Cap: final de flux de treball
Version,Versió
6 months,6 mesos
Group,Grup
There is some problem with the file url: {0},Hi ha algun problema amb l’URL del fitxer: {0}
Customize Form Field,Personalitza el camp de formulari
Comment can only be edited by the owner,El propietari només pot editar el comentari
Document Follow,Seguiu el document
Did not find {0} for {0} ({1}),No he trobat {0} per a {0} ({1})
URL,URL
Parent is required to get child table data,El pare és necessari per obtenir dades de la taula filla
A log of request errors,Un registre dels errors de sol·licitud
User not allowed to delete {0}: {1},L’usuari no pot eliminar {0}: {1}
dd-mm-yyyy,dd-mm-aaaa
eject,expulsar
Drag and Drop tool to build and customize Print Formats.,Eina d’arrossegar i deixar anar per crear i personalitzar els formats d’impressió.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Si està marcat, aquest camp no serà sobreescrit sobre la base del Fetch From si ja existeix un valor."
Currently Viewing,S’està visualitzant actualment
Not allowed for {0}: {1}. Restricted field: {2},No està permès per a {0}: {1}. Camp restringit: {2}
Slack,Fluix
Please duplicate this to make changes,Dupliqueu-ho per fer canvis
Repeat On,Repeteix activat
Login After,Inici de sessió després
Folder {0} is not empty,La carpeta {0} no està buida
File Type,Tipus d&#39;arxiu
Enable Raw Printing,Activa la impressió en brut
Further nodes can be only created under 'Group' type nodes,Només es poden crear altres nodes sota els nodes de tipus &quot;Grup&quot;
signal,senyal
Cannot edit a standard report. Please duplicate and create a new report,No es pot editar un informe estàndard. Dupliqueu i creeu un informe nou
Sales Master Manager,Gerent mestre de vendes
Bulk Edit {0},Edició massiva {0}
Preparing Report,Preparació de l’informe
{0} criticized your work on {1} with {2} point,{0} ha criticat el vostre treball a {1} amb {2} punt
Verdana,Verdana
Unsubscribed,No subscrit
DocPerm,DocPerm
Fold can not be at the end of the form,El plec no pot estar al final del formulari
Server IP,IP del servidor
{0} Tree,{0} Arbre
Send Password,Enviar contrasenya
All Day,Tot el dia
Parent is the name of the document to which the data will get added to.,El pare és el nom del document al qual s’afegiran les dades.
Block Module,Mòdul de bloc
(Ctrl + G),(Ctrl + G)
Points,Punts
API Endpoint,Endpoint de l&#39;API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,"Per obtenir informació detallada, consulteu https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region"
App Client Secret,Aplicació del client secret
Original Value,Valor original
Attach Image,Adjunta la imatge
Your system is being updated. Please refresh again after a few moments,El vostre sistema s’actualitza. Actualitzeu-vos de nou després d’un moment
Add / Manage Email Accounts.,Afegeix / Gestiona comptes de correu electrònic.
Third Party Authentication,Autenticació de tercers
1 year,1 any
{0} reverted your points on {1},{0} ha tornat els punts a {1}
arrow-down,fletxa cap avall
Ignore encoding errors,Ignora els errors de codificació
Letter Head Name,Nom del capçalera de la carta
Client Script,Script de clients
Higher priority rule will be applied first,La regla de prioritat més gran s’aplicarà primer
Content (HTML),Contingut (HTML)
{0} appreciation points for {1} {2},{0} punts d’apreciació de {1} {2}
Search in a document type,Cerqueu en un tipus de document
Only Administrator is allowed to create Dashboard Chart Sources,Només es permet a l’administrador crear fonts de gràfics del tauler
Only 200 inserts allowed in one request,Només es permeten 200 insercions en una sol·licitud
Kanban Board Name,Nom de la taula Kanban
Group Label,Etiqueta del grup
thumbs-up,polzes amunt
Reload,Recarregar
{0} added,{0} afegit
{0} to {1},{0} a {1}
Attach File,Adjuntar arxiu
Expose Recipients,Expose els destinataris
ToDo,Fer
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diferents &quot;Estats&quot; en aquest document poden existir. Igual que &quot;Obre&quot;, &quot;Aprovació pendent&quot;, etc."
Weekly,Setmanal
Preview HTML,Preveu l’HTML
GSuite Templates,Plantilles de GSuite
Force Show,Mostra la força
Deleted Name,Nom suprimit
Home,Inici
User can login using Email id or User Name,L&#39;usuari pot accedir mitjançant l’identificador de correu electrònic o el nom d’usuari
Error: Value missing for {0}: {1},Error: falta el valor per a {0}: {1}
ap-northeast-3,ap-northwest-3
Please enter Redirect URL,Introduïu l’URL de redirecció
Allow on Submit,Permet en enviar
Table {0} cannot be empty,La taula {0} no pot estar buida
minus-sign,signe menys
Phone,Telèfon
Clear all roles,Esborreu tots els rols
Example,Exemple
You need write permission to rename,Necessiteu permís d’escriptura per canviar el nom
Advanced Control,Control avançat
Path to Server Certificate,Certificat de camí d&#39;accés al servidor
If Checked workflow status will not override status in list view,Si l&#39;estat del flux de treball comprovat no sobreescriu l’estat a la vista de llista
Updating {0},Actualitzant {0}
Logged in as Guest or Administrator,Heu iniciat la sessió com a convidat o com a administrador
Green,Verd
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Només són obligatoris els camps obligatoris per als nous registres. Podeu suprimir les columnes no obligatòries si ho voleu.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} ha de començar i acabar amb una lletra i només pot contenir lletres, guions o subratllat."
Create User Email,Crear correu electrònic d&#39;usuari
Sort field {0} must be a valid fieldname,El camp de classificació {0} ha de ser un nom de camp vàlid
Filter Meta,Filtre Meta
Category Name,Nom de la categoria
Javascript to append to the head section of the page.,Javascript per afegir a la secció principal de la pàgina.
Allow Delete,Permet eliminar
Authorize URL,Autoritza l’URL
This feature is brand new and still experimental,Aquesta característica és totalment nova i encara experimental
S3 Backup Settings,Configuració de còpia de seguretat de S3
Not Seen,No vist
Not Like,No m&#39;agrada
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Insereix Després que el camp &#39;{0}&#39; esmentat al camp personalitzat &#39;{1}&#39;, amb l&#39;etiqueta &#39;{2}&#39;, no existeix"
Refresh Form,Actualitza el formulari
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Intenta utilitzar un patró de teclat més llarg amb més girs
Archive,Arxiu
Your payment is cancelled.,El vostre pagament s’anul·la.
Fieldname {0} cannot have special characters like {1},El nom de camp {0} no pot tenir caràcters especials com {1}
Traceback,Rastrejar
Route,Ruta
Workflow Name,Nom del flux de treball
Report,Informe
Incomplete login details,Detalls d’accés incomplets
Table,Taula
Start a conversation.,Inicia una conversa.
Sync on Migrate,Sincronitza la migració
Timeline Field,Línia de temps del camp
Loading...,Carregant ...
Half Yearly,Mitjà anual
Last Modified Date,Darrera data modificada
First Name,Nom
Comments,Comentaris
Assignment for {0} {1},Assignació de {0} {1}
Cannot link cancelled document: {0},No es pot enllaçar el document cancel·lat: {0}
BCC,BCC
Long Text,Text llarg
Float Precision,Precisió de flotació
Please Enter Your Password to Continue,Introduïu la vostra contrasenya per continuar
Save Report,Desa l’informe
"""Team Members"" or ""Management""",&quot;Membres de l&#39;equip&quot; o &quot;Gestió&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Esborrany; 1 - Enviat; 2 - Cancel·lat
SMTP Settings for outgoing emails,Configuració SMTP per a correus electrònics sortints
Is Your Company Address,És la vostra adreça d’empresa
Printer Name,Nom de la impressora
Dropbox Settings,Configuració del Dropbox
The password of your account has expired.,La contrasenya del vostre compte ha caducat.
System and Website Users,Usuaris del sistema i del lloc web
Fieldname which will be the DocType for this link field.,Nom del camp que serà el tipus de document per a aquest camp d&#39;enllaç.
Content Hash,Contingut Hash
Posts by {0},Publicacions de {0}
{0} assigned {1}: {2},{0} assignat {1}: {2}
globe,globus
Average of {0},Mitjana de {0}
Clear Error Logs,Esborreu els registres d&#39;errors
Friendly Title,Títol amable
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Afegiu el nom d’una &quot;font web de Google&quot;, per exemple, &quot;Open Sans&quot;"
Filter,Filtre
No of Rows (Max 500),Nombre de files (màxim 500)
Label,Etiqueta
Your account has been locked and will resume after {0} seconds,El vostre compte s&#39;ha bloquejat i es reprendrà després de {0} segons
indent-left,sagnat-esquerra
Identity Details,Detalls d’identitat
Visitor,Visitant
gift,regal
Run Tests,Executa proves
LDAP Search String,Cadena de cerca LDAP
Field {0} not found.,No s’ha trobat el camp {0}.
Select Languages,Seleccioneu Idiomes
You don't have any messages yet.,Encara no teniu cap missatge.
Event Type,Tipus d&#39;esdeveniment
"To get the updated report, click on {0}.","Per obtenir l’informe actualitzat, feu clic a {0}."
Home Settings,Configuració inicial
Apply to all Documents Types,Aplica a tots els tipus de documents
Inverse,Invers
Closed,Tancat
Query,Consulta
Days After,Dies després
Request Timed Out,Sol·licitud de sortida fora de temps
Email Footer Address,Adreça de peu de correu electrònic
Energy point update,Actualització del punt d&#39;energia
Click here to verify,Feu clic aquí per verificar
You can use Customize Form to set levels on fields.,Podeu utilitzar Customize Form per establir nivells als camps.
App Secret Key,Clau secreta de l&#39;aplicació
Show Section Headings,Mostra els encapçalaments de la secció
Mentions,Mencions
Series {0} already used in {1},Sèries {0} ja utilitzades a {1}
Clicked,Fent clic
Log,Registre
Accept Payment,Accepta el pagament
Print Server,Print Server
Welcome Message,Missatge de benvinguda
Reference DocType,DocType de referència
Shared,Compartit
Unknown Column: {0},Columna desconeguda: {0}
Enabled,Habilitat
Setup Complete,Configuració completa
Shared with {0},Compartit amb {0}
Not a valid Comma Separated Value (CSV File),No és un valor vàlid separat per comes (fitxer CSV)
Your payment has failed.,El vostre pagament ha fallat.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Per als enllaços, introduïu el tipus de document com a rang. Per a Seleccionar, introduïu la llista d’opcions, cadascuna en una nova línia."
1 minute ago,Fa 1 minut
No Active Sessions,Sense sessions actives
Row,Fila
Please try again,Siusplau torna-ho a provar
Chart Options,Opcions de diagrama
Push Failed,Push Error
Off,Desactivat
Default Outgoing,Sortida per defecte
1 year ago,fa 1 any
View Subscribers,Veure subscriptors
Allow Print,Permet imprimir
Comment,Comentari
{0} not allowed to be renamed,No es pot canviar el nom de {0}
Success URL,URL d’èxit
Document is only editable by users of role,Els usuaris només poden editar el document
Outgoing email account not correct,El compte de correu electrònic de sortida no és correcte
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,La fusió només és possible entre el grup de grup o el node de fulla
Select Language...,Escolliu l&#39;idioma...
Link,Enllaç
{0}: No basic permissions set,{0}: no hi ha permisos bàsics establerts
Value for a check field can be either 0 or 1,El valor d&#39;un camp de comprovació pot ser 0 o 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","S&#39;ha afegit HTML a la secció &lt;head&gt; de la pàgina web, principalment usada per a la verificació de llocs web i SEO"
plus,més
Please Duplicate this Website Theme to customize.,Dupliqueu aquest tema del lloc web per personalitzar-lo.
Options not set for link field {0},Les opcions no estan definides per al camp d&#39;enllaç {0}
Must have report permission to access this report.,Cal tenir permís d’informe per accedir a aquest informe.
Rename {0},Canvia el nom de {0}
Note: Multiple sessions will be allowed in case of mobile device,Nota: Es permetrà diverses sessions en cas de dispositiu mòbil
resize-small,redimensionar-petit
Relinked,Relinked
Roles HTML,Funcions HTML
Workflow will start after saving.,El flux de treball començarà després de desar.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Si les vostres dades estan en HTML, copieu el codi HTML exacte amb les etiquetes."
Dates are often easy to guess.,Les dates són sovint fàcils d&#39;endevinar.
Pincode,Codi PIN
Update Value,Actualitza el valor
Has Web View,Té vista web
Align Value,Alinea el valor
Assignment Complete,Assignació completa
Header,Capçalera
This query style is discontinued,Aquest estil de consulta s’extingeix
Document Type is not submittable,El tipus de document no es pot enviar
Display Depends On,La pantalla depèn de
No Tags,Sense etiquetes
Script Code,Codi d’escriptura
Updated successfully,S&#39;ha actualitzat correctament
Hi {0},Hola {0}
{0} not a valid State,{0} no és un estat vàlid
Accounts User,Comptes usuari
Groups of DocTypes,Grups de DocTypes
Website Route Redirect,Redirecció de rutes del lloc web
Beginning with,Començant amb
Hello {0},Hola {0}
Start Time,L&#39;hora d&#39;inici
{0} has been successfully added to the Email Group.,{0} s&#39;ha afegit correctament al grup de correu electrònic.
Cancelled Document restored as Draft,Document cancel·lat restaurat com a esborrany
Desktop Icon,Icona d’escriptori
cancelled this document,cancel·lat aquest document
Date Range,Interval de dates
{0} appreciated {1},{0} apreciat {1}
Values Changed,Valors canviats
Error in Notification,Error en la notificació
Enable Report,Activa l&#39;informe
No alerts for today,No hi ha alertes per avui
Redirect URI Bound To Auth Code,Redirigeix el codi URI a un codi d’autenticació
Always use Account's Email Address as Sender,Utilitzeu sempre l’adreça de correu electrònic del compte com a remitent
Barcode,Codi de barres
{0} Dashboard,{0} Tauler de control
Last Quarter,Últim trimestre
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","No es pot adjuntar document {0}, habiliteu Permet imprimir per {0} a Configuració d&#39;impressió"
Attach,Adjuntar
Scopes,Àmbits
Deleted Documents,Documents suprimits
Workflow Action,Acció de flux de treball
You can also copy-paste this ,També podeu copiar-enganxar-ho
Is Feedback request triggered manually ?,S&#39;ha activat la sol·licitud de comentaris manualment?
Select a chat to start messaging.,Seleccioneu un xat per iniciar la missatgeria.
No permission to read {0},No hi ha permís per llegir {0}
Reply,Respon
Braintree payment gateway settings,Configuració de la passarel·la de pagament de Braintree
Scheduled to send to {0},Programat per enviar a {0}
"If enabled, changes to the document are tracked and shown in timeline","Si està habilitat, es farà un seguiment dels canvis al document i es mostrarà a la línia de temps"
Send Welcome Email,Envia un correu electrònic de benvinguda
asterisk,asterisc
This link is invalid or expired. Please make sure you have pasted correctly.,Aquest enllaç no és vàlid o ha caducat. Assegureu-vos que heu enganxat correctament.
New Value,Nou valor
Due Date,Data de venciment
"Include symbols, numbers and capital letters in the password","Incloeu símbols, números i lletres majúscules a la contrasenya"
Send Alert On,Enviar alerta activada
Home/Test Folder 1/Test Folder 3,Inici / Carpeta de prova 1 / Carpeta de prova 3
Valid,Vàlid
Cannot edit cancelled document,No es pot editar el document cancel·lat
App Access Key,Clau d’accés a l’aplicació
Login Before,Entra abans
Private,Privat
Update many values at one time.,Actualitzeu molts valors alhora.
None,Cap
Partial Success,Èxit parcial
{0} comments,{0} comentaris
Emails will be sent with next possible workflow actions,Els correus electrònics s&#39;enviaran amb les següents accions de flux de treball possibles
adjust,ajustar
on_change,on_change
{0} Name,{0} Nom
Same Field is entered more than once,El mateix camp s&#39;introdueix més d&#39;una vegada
Please select a Amount Field.,Seleccioneu un camp Quantitat.
Company History,Història de l&#39;empresa
No Printer is Available.,No hi ha cap impressora disponible.
Address Line 2,Direcció Línia 2
Time Interval,Interval de temps
Message Preview,Vista prèvia del missatge
Purchase Master Manager,Compra el mestre responsable
Is Default,És predeterminat
Row Index,Índex de fila
Allowed,Permès
"If you are uploading new records, leave the ""name"" (ID) column blank.","Si carregueu nous registres, deixeu la columna &quot;nom&quot; (ID) en blanc."
Events in Today's Calendar,Esdeveniments al calendari d&#39;avui
GCalendar is not configured.,El GCalendar no està configurat.
Entity Type,Tipus d’entitat
Mandatory field: set role for,Camp obligatori: establiu la funció per a
Bulk Delete,Suprimeix a granel
Document Name,Nom del document
Add your own translations,Afegiu les vostres traduccions
eu-central-1,eu-central-1
Yearly,Anual
Rename,Canvia el nom
Remote Primary Key,Clau primària remota
Script or Query reports,Informes d’escriptures o consultes
Next Action Email Template,Plantilla de correu electrònic d’acció següent
Chain Integrity,Integritat en cadena
Illegal Access Token. Please try again,Token d’accés il·legal. Siusplau torna-ho a provar
"You need to have ""Share"" permission",Heu de tenir permís &quot;Compartir&quot;
Let's prepare the system for first use.,Preparem el sistema per al primer ús.
circle-arrow-up,cercle-fletxa cap amunt
play,jugar
You have been successfully logged out,Us heu desconnectat correctament
Require Trusted Certificate,Cal un certificat de confiança
Preview,Vista prèvia
Reference Owner,Propietari de referència
Cannot cancel before submitting. See Transition {0},No es pot cancel·lar abans de presentar-lo. Veure Transició {0}
Unable to update event,No es pot actualitzar l&#39;esdeveniment
Queued,A la cua
Webhook Header,Capçalera de ganxo web
Allow GSuite access,Permet l&#39;accés de GSuite
New Newsletter,Nou butlletí de notícies
Updated To New Version,Actualitzat a nova versió
No {0} mail,No hi ha cap {0} correu
Password Reset,Restabliment de contrasenya
From Full Name,Des del nom complet
Newsletter,Butlletí informatiu
Section Break,Interrupció de la secció
play-circle,cercle de joc
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",No s’ha trobat cap camp que s’utilitzi com a columna Kanban. Utilitzeu el formulari Personalitza per afegir un camp personalitzat del tipus &quot;Seleccionar&quot;.
Column,Columna
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Si està activat, els usuaris que inicien la sessió a través d’adreça IP restringida no se&#39;ls demanarà l’autenticitat de dos factors"
You do not have enough points,No teniu prou punts
More Information,Més informació
DocShare,DocShare
Filters,Filtres
Room,Habitació
{0} items selected,{0} elements seleccionats
Leave a Comment,Deixa un comentari
Stripe Settings,Configuració de ratlles
Background Workers,Treballadors de fons
Customize...,Personalitza ...
Last Year,L&#39;any passat
Remote Objectname,Nom d&#39;objecte remot
yyyy-mm-dd,aaaa-mm-dd
Flag,Marcar
plane,avió
Nested set error. Please contact the Administrator.,Error de conjunt imbricat. Poseu-vos en contacte amb l’administrador.
Show Report,Mostra informe
Auto Repeat Schedule,Programació automàtica de repetició
Office,Oficina
StartTLS,StartTLS
{0} days ago,{0} dies enrere
Check,Comproveu
Fetch From,Fetch From
Not in Developer Mode,No en el mode de desenvolupament
Verifying...,Verificant ...
Printer,Impressora
A symbol for this currency. For e.g. $,"Un símbol per a aquesta moneda. Per exemple, $"
Cannot remove ID field,No es pot eliminar el camp ID
removed,eliminat
Add Review,Afegeix una revisió
circle-arrow-left,cercle-fletxa-esquerra
Dr,Dr
Apply To All Document Types,Aplica a tots els tipus de documents
"There were some errors setting the name, please contact the administrator",Hi ha hagut alguns errors en configurar el nom; poseu-vos en contacte amb l’administrador
Allow Login After Fail,Permet el registre després d’un error
Documents,Documents
Track Field,Camp de pista
Compiled Successfully,Compilat amb èxit
{0} criticism points for {1} {2},{0} punts de crítica de {1} {2}
in the Auto Repeat document,al document Repetir automàtic
Access Token,Fitxa d&#39;accés
Small Text,Text petit
Edit {0},Edita {0}
Web Page,Pàgina web
Connection Success,Èxit de la connexió
Completed By,Completat per
Bypass Two Factor Auth for users who login from restricted IP Address,Ignoreu dos factors d’autenticació per als usuaris que inicien sessió a partir d’una adreça IP restringida
Missing Values Required,Valors que falten
My Settings,Els meus paràmetres
Group name cannot be empty.,El nom del grup no pot estar buit.
road,carretera
Source,Font
Active Sessions,Sessions actives
There can be only one Fold in a form,Només hi pot haver un plec en un formulari
New Chat,Nou xat
Scan the QR Code and enter the resulting code displayed.,Escaneu el codi QR i introduïu el codi resultant.
map-marker,marcador de mapa
Change Password,Canvia la contrasenya
More...,Més ...
Personal Data Deletion Request,Sol·licitud de supressió de dades personals
Path to CA Certs File,Camí al fitxer CA Certs
Old Password,contrasenya antiga
No of Columns,Nombre de columnes
Sending,Enviament
Google GSuite is not configured.,Google GSuite no està configurat.
Dropbox access is approved!,L’accés al Dropbox s’adapta!
Call,Anomenada
Day,Dia
Shop,Botiga
Under Development,En desenvolupament
Please enter Authorize URL,Introduïu l’URL d’autorització
Send Notification to,Envia la notificació a
Dropbox backup settings,Configuració de còpia de seguretat de Dropbox
Remove all customizations?,Voleu eliminar totes les personalitzacions?
Only Administrator can edit,Només l’administrador pot editar
Reference Document,Document de referència
Liked,Agradat
This is a background report. Please set the appropriate filters and then generate a new one.,"Aquest és un informe de fons. Si us plau, establiu els filtres apropiats i, a continuació, genereu-ne un de nou."
Viewed By,Visualitzat per
Please select another payment method. PayPal does not support transactions in currency '{0}',Seleccioneu un altre mètode de pagament. PayPal no admet transaccions en moneda &#39;{0}&#39;
Document can't saved.,El document no es pot desar.
Did not cancel,No heu cancel·lat
"Must be of type ""Attach Image""",Ha de tenir el tipus &quot;Adjunta imatge&quot;
Send Password Update Notification,Envia la notificació d’actualització de la contrasenya
XLSX,XLSX
Select a DocType to make a new format,Seleccioneu un tipus de document per crear un format nou
Deleted Document,Document suprimit
Please select a file or url,Seleccioneu un fitxer o URL
Length,Llargada
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Seleccioneu les columnes de la taula per a {0}
Tag Category,Categoria d’etiquetes
A new account has been created for you at {0},S&#39;ha creat un compte nou a {0}
Roles can be set for users from their User page.,Els rols es poden establir per als usuaris des de la seva pàgina d’usuari.
Include Search in Top Bar,Inclou la cerca a la barra superior
[Urgent] Error while creating recurring %s for %s,[Urgent] Error en crear% s recurrents per a% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,No s’ha trobat cap document per a determinats filtres
Users and Permissions,Usuaris i permisos
Roles,Funcions
Attachments,Adjunts
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quan esmena un document després de la cancel·lació i el desa, obtindrà un nou número que sigui una versió del número anterior."
Manage Third Party Apps,Gestioneu aplicacions de tercers
No records tagged.,No s’ha etiquetat cap registre.
User Emails,Correu electrònic d&#39;usuari
Website Theme Image Link,Enllaç a la imatge del tema del lloc web
Hide Weekends,Amaga els caps de setmana
Criticism,Crítica
Download with Data,Baixa amb dades
Add meta tags to your web pages,Afegiu metaetiquetes a les vostres pàgines web
john@doe.com,john@doe.com
Days Before,Dies abans
Notify by Email,Notifica per correu electrònic
Response Type,Tipus de resposta
resize-horizontal,redimensionar-horitzontal
App {0} already installed,Aplicació {0} ja instal·lada
Time Zone,Zona horària
Fill Screen,Pantalla d&#39;ompliment
County,comtat
First Transaction,Primera transacció
Click to Set Filters,Feu clic per establir filtres
Background Style,Estil de fons
Collapsible,Plegable
PDF generation failed because of broken image links,La generació de PDF ha fallat a causa dels enllaços trencats a la imatge
Migration ID Field,Camp d&#39;identificació de migració
Not a valid LDAP user,No és un usuari LDAP vàlid
Create a new record,Creeu un nou registre
"{0}, Row {1}","{0}, fila {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Si esteu penjant nous registres, &quot;Sèries de noms&quot; es torna obligatòria, si n&#39;hi ha."
Edit Properties,Edita les propietats
Cannot open instance when its {0} is open,No es pot obrir la instància quan el seu {0} està obert
Timeline Name,Nom de la línia de temps
Workflow,Flux de treball
Please set Base URL in Social Login Key for Frappe,Establiu l’URL base a la clau d’inici de sessió social de Frappe
Custom Menu Items,Elements de menú personalitzats
Length of {0} should be between 1 and 1000,La longitud de {0} hauria de ser d&#39;entre 1 i 1000
Connection lost. Some features might not work.,Connexió perduda. Pot ser que algunes funcions no funcionin.
LDAP is not enabled.,L’LDAP no està habilitat.
Every Year,Cada any
Feedback Submitted,Enviament de comentaris
Allow Comments,Permet comentaris
Show Title,Mostra el títol
Not Saved,No s’ha desat
Can Write,Pot escriure
Main Section,Secció principal
Enabled email inbox for user {0},Safata d&#39;entrada de correu electrònic habilitada per a l&#39;usuari {0}
Current Mapping Delete Start,Assignació actual de mapatge actual
Client side script extensions in Javascript,Extensions de script del costat del client en Javascript
Reference Report,Informe de referència
Could not find {0},No s&#39;ha pogut trobar {0}
Start,Començar
Missing Fields,Camps que falten
File Backup,Còpia de seguretat de fitxers
Is Attachments Folder,És carpeta de fitxers adjunts
Download Your Data,Baixeu les vostres dades
Permissions get applied on Users based on what Roles they are assigned.,Els permisos s’apliquen als usuaris en funció de quins rols s’assignen.
