Discard,Descartar
Verification code has been sent to your registered email address.,S&#39;ha enviat el codi de verificació a la vostra adreça de correu electrònic registrada.
Music,Música
warning-sign,senyal d&#39;advertència
There were errors while creating the document. Please try again.,Hi ha hagut errors durant la creació del document. Siusplau torna-ho a provar.
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Afegeix <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> per enviar la referència del document
Please make sure the Reference Communication Docs are not circularly linked.,Assegureu-vos que els documents de comunicació de referència no estiguin vinculats circularment.
"Invalid ""depends_on"" expression",L’expressió &quot;depends_on&quot; no és vàlida
System User,Usuari del sistema
Font,Font
The Condition '{0}' is invalid,La Condició &#39;{0}&#39; no és vàlida
"Mandatory fields required in table {0}, Row {1}","Camps obligatoris obligatoris a la taula {0}, fila {1}"
IP Address,Adreça IP
Excel,sobresortir
Slideshow Items,Articles de presentació de diapositives
Permission Level,Nivell de permisos
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Sembla que hi ha un problema amb la configuració del sistema braintree del servidor. No us preocupeu, en cas de fallada, es retornarà l&#39;import al vostre compte."
View Log,Veure el registre
You are not allowed to print this report,No teniu permís per imprimir aquest informe
Google API Credentials,Credencials de l&#39;API de Google
{0} mentioned you in a comment in {1},{0} us ha esmentat en un comentari de {1}
Allow Self Approval,Permetre l&#39;aprovació pròpia
Level Name,Nom del nivell
Unshared,No compartit
UIDVALIDITY,UIDVALIDITAT
To User,A Usuari
Button Label,Etiqueta del botó
User {0} cannot be renamed,L’usuari {0} no es pot canviar de nom
Leave blank for new records,Deixeu en blanc els registres nous
Total Pages,Total de pàgines
"Login session expired, refresh page to retry",La sessió d’inici de sessió ha caducat i actualitza la pàgina per tornar-la a provar
User {0} cannot be disabled,L’usuari {0} no es pot desactivar
No permission to '{0}' {1},No hi ha permís a &#39;{0}&#39; {1}
Set Role For,Defineix el rol per
Postprocess Method,Mètode de postprocés
Sales Manager,Cap de vendes
Blog,Blog
Bar,Bar
View Comment,Veure comentari
No Preview Available,No hi ha vista prèvia disponible
Get Fields,Obteniu camps
Type something in the search box to search,Escriviu alguna cosa al quadre de cerca per cercar
Enable Outgoing,Activa la sortida
Public,Públic
_report,_Informar
Search for '{0}',Cerqueu &#39;{0}&#39;
To Do,Fer
No Email Account,Sense compte de correu electrònic
Condition Detail,Detall de la condició
Fields,Camps
Kanban Board,Taula Kanban
Not allowed to print draft documents,No es permet imprimir documents d&#39;esborrany
New Email Account,Nou compte de correu electrònic
Google Credentials,Credencials de Google
User {0} does not have doctype access via role permission for document {1},L’usuari {0} no té accés de tipus de document mitjançant permís de paper per al document {1}
Export Report: {0},Exporta l’informe: {0}
module name...,nom del mòdul ...
File URL,URL del fitxer
Website Settings,Configuració del lloc web
Compact Item Print,Imprimeix l’article compacte
Transaction Log,Registre de transaccions
Follow,Seguiu
Submitting,Enviament
Datetime,Data i hora
Half-Yearly,Semestral
Subsidiary,Filial
Cannot use sub-query in order by,No es pot utilitzar la sub-consulta en ordre per
Quick Help for Setting Permissions,Ajuda ràpida per establir permisos
Workflow State,Estat de flux de treball
{0} months ago,{0} fa mesos
Series,Sèries
Invalid Outgoing Mail Server or Port,Servidor o port de correu de sortida no vàlid
1 month,1 mes
Add your own Tag Categories,Afegiu les vostres pròpies categories d’etiquetes
Is Table,És la taula
Forward To Email Address,Reenvia a l&#39;adreça de correu electrònic
You are not permitted to view the newsletter.,No es permet veure el butlletí de notícies.
Depends On,Depén de
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","a generar. Si es retarda, haureu de canviar manualment el camp &quot;Repeteix el dia del mes&quot;"
Fieldname {0} appears multiple times in rows {1},El nom del camp {0} apareix diverses vegades a les files {1}
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Remove Field,Elimina el camp
Allow user to login only after this hour (0-24),Permetre a l&#39;usuari iniciar sessió només després d&#39;aquesta hora (0-24)
Skip Authorization,Saltar l&#39;autorització
Print Hide,Imprimeix Amaga
Edit Heading,Edita el títol
Looks like something is wrong with this site's Paypal configuration.,Sembla que alguna cosa no funciona amb la configuració de Paypal d&#39;aquest lloc.
Folder name should not include '/' (slash),El nom de la carpeta no ha d’incloure &#39;/&#39; (barra inclinada)
picture,imatge
User Type,Tipus d&#39;usuari
Optional: The alert will be sent if this expression is true,Opcional: s&#39;enviarà l&#39;alerta si aquesta expressió és certa
Purchase User,Compra l’usuari
Lft,Lft
Saturday,Dissabte
You are not allowed to delete a standard Website Theme,No teniu permís per suprimir un tema de lloc web estàndard
Reference DocName,DocName de referència
Select an image of approx width 150px with a transparent background for best results.,Seleccioneu una imatge d’amplada aproximada de 150 píxels amb un fons transparent per obtenir els millors resultats.
Something went wrong while generating dropbox access token. Please check error log for more details.,S&#39;ha produït un error en generar el testimoni d’accés al dropbox. Consulteu el registre d’errors per obtenir més detalls.
Open a module or tool,Obriu un mòdul o una eina
Adding System Manager to this User as there must be atleast one System Manager,"Afegint el gestor del sistema a aquest usuari, ha d&#39;haver-hi almenys un gestor del sistema"
Seems token you are using is invalid!,Sembla que el token que utilitzeu no és vàlid!
Assignment Rule User,Norma d’assignació Usuari
Invalid,Invàlid
Renew / Upgrade,Renovar / actualitzar
Setup &gt; User Permissions,Configuració&gt; Permisos d&#39;usuari
Build Report,Construir informe
Subject,Assignatura
Half,La meitat
Add Another Comment,Afegeix un altre comentari
Communicated via {0} on {1}: {2},Comunicat a través de {0} a {1}: {2}
List,Llista
Last Month,El mes passat
Processing...,Processant ...
Refresh,Actualització
Third Party Apps,Aplicacions de tercers
In List View,A la Vista de llista
Reset OTP Secret,Restableix el secret OTP
List a document type,Llista un tipus de document
Slack Webhook URL,URL de connexió a la web
Enable Password Policy,Activa la política de contrasenyes
Something went wrong,Alguna cosa ha anat malament
See all past reports.,Vegeu tots els informes anteriors.
Is Mandatory Field,Camp obligatori
List View Setting,Configuració de la vista de llista
Queue should be one of {0},La cua hauria de ser de {0}
Next Sync Token,Següent Sync Token
cog,cog
Is Sent,És enviat
Select Document Type or Role to start.,Seleccioneu Tipus de document o Rol per iniciar.
New Event,Nou esdeveniment
Fetch If Empty,Obtenir si està buit
Header Image,Imatge de capçalera
{0} is currently viewing this document,{0} està visualitzant aquest document actualment
Older backups will be automatically deleted,Les còpies de seguretat més antigues s’esborraran automàticament
Only Allow Edit For,Permet l’edició només per
Operator must be one of {0},L’operador ha de ser un de {0}
Rows Removed,Eliminades les files
Bucket,Cubeta
This is a top-10 common password.,Aquesta és una contrasenya comuna dels primers 10.
Banner,Bàner
Complete Setup,Completa la configuració
Use SSL,Utilitzeu SSL
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Sembla un problema amb la configuració razorpay del servidor. No us preocupeu, en cas que es produeixi el reemborsament de l&#39;import de la fallada al vostre compte."
Tax Category,Categoria fiscal
Your subscription will expire tomorrow.,La vostra subscripció caducarà demà.
Appreciate,Apreciar
Pull Insert,Insereix un tirador
{0} records deleted,S&#39;han suprimit {0} registres
Data Migration Plan,Pla de migració de dades
Avoid dates and years that are associated with you.,Eviteu dates i anys associats amb vosaltres.
Api Access,Api Access
Images,Imatges
Not allowed from this IP Address,No es permet des d&#39;aquesta adreça IP
Addresses And Contacts,Adreces i contactes
Email Login ID,Identificador de sessió per correu electrònic
Max 500 records at a time,Màxim 500 registres alhora
Global Unsubscribe,Cancel·la la subscripció global
Currency,Moneda
Amended From,Modificat de
Razorpay Settings,Configuració Razorpay
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Quan hàgiu definit aquesta opció, els usuaris només podran accedir a documents (per exemple, el missatge de bloc) on existeix l&#39;enllaç (per exemple, Blogger)."
Refreshing...,Actualitzant ...
I found these: ,He trobat aquests:
You need to be logged in to access this {0}.,Heu d’iniciar la sessió per accedir a aquest {0}.
Models (building blocks) of the Application,Models (blocs de construcció) de l&#39;aplicació
Default for 'Check' type of field must be either '0' or '1',"Per omissió, el tipus de camp &quot;Comproveu&quot; ha de ser &quot;0&quot; o &quot;1&quot;"
Submit on Creation,Envia a Creació
Recipient Unsubscribed,Destinatari subscrit
Message-id,Identificador del missatge
Not Permitted,No permès
Banner HTML,HTML de pancarta
Subject Field,Camp temàtic
Message to be displayed on successful completion (only for Guest users),Missatge que es mostrarà quan es completi correctament (només per als usuaris convidats)
Attach files / urls and add in table.,Adjunta fitxers / URL i afegiu-hi taula.
Slack Channel,Slack Channel
Seems Publishable Key or Secret Key is wrong !!!,Sembla que la clau o la clau secreta és incorrecta !!!
Amount Field,Quantitat de camp
Has  Attachment,Té adjunt
Headers,Capçaleres
Likes,M&#39;agrada
Creating {0},Creació de {0}
Common names and surnames are easy to guess.,Els noms i cognoms comuns són fàcils d&#39;endevinar.
Make use of longer keyboard patterns,Utilitzeu patrons de teclat més llargs
after_insert,after_insert
Destination ID,ID de destinació
Mark as Done,Marqueu com a Fet
Cut,Tallar
SSL/TLS Mode,Mode SSL / TLS
Hide field in form,Amaga el camp del formulari
Set Password,Estableix la contrasenya
For,Per
Secret Access Key,Clau d’accés secret
Setup Reports to be emailed at regular intervals,Configuració dels informes que s’enviaran per correu electrònic a intervals regulars
One Time Password (OTP) Registration Code from {},Codi de registre de contrasenya única (OTP) de {}
Go to {0} Page,Aneu a la pàgina {0}
use % as wildcard,utilitzeu% com a comodí
Your connection request to Google Calendar was successfully accepted,La vostra sol·licitud de connexió a Google Calendar s&#39;ha acceptat correctament
Domain Settings,Configuració del domini
Not active,No actiu
Not Linked to any record,No està vinculat a cap registre
More content for the bottom of the page.,Més contingut per a la part inferior de la pàgina.
e.g. smtp.gmail.com,"per exemple, smtp.gmail.com"
Continue,Continua
Geo,Geo
New data will be inserted.,S&#39;inseriran noves dades.
Cannot set Notification on Document Type {0},No es pot establir la notificació al tipus de document {0}
Integration Request,Sol·licitud d’integració
Show Log,Mostra el registre
Enter keys to enable integration with Google GSuite,Introduïu les claus per habilitar la integració amb Google GSuite
Hide details,Amaga els detalls
{0} available out of {1},{0} disponibles de {1}
Title Case,Cas del títol
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Ho sento. Heu arribat al límit màxim d’usuari per a la vostra subscripció. Podeu desactivar un usuari existent o comprar un pla de subscripció més alt.
Invalid payment gateway credentials,Credencials de passarel·la de pagament no vàlides
Monday,Dilluns
Assign Condition,Assigna l&#39;estat
Raw Commands,Ordres brutes
Keeps track of all communications,Fa el seguiment de totes les comunicacions
No permission to {0} {1} {2},No hi ha permís a {0} {1} {2}
us-west-2,us-west-2
Add custom field Auto Repeat in the doctype {0},Afegeix un camp personalitzat Repetir automàticament en el tipus de document {0}
Workflow State Field,Camp d&#39;estat del flux de treball
Purple,Porpra
Set Value,Estableix el valor
Use this fieldname to generate title,Utilitzeu aquest nom de camp per generar títol
Tag,Etiqueta
 to your browser,al vostre navegador
Title Prefix,Prefix de títol
Please select a valid csv file with data,Seleccioneu un fitxer csv vàlid amb les dades
Reviews,Comentaris
Format,Format
Let's avoid repeated words and characters,Evitem les paraules i els personatges repetits
UPPER CASE,CASA SUPERIOR
This is similar to a commonly used password.,Això és similar a una contrasenya usada habitualment.
All-uppercase is almost as easy to guess as all-lowercase.,Tot-majúscula és gairebé tan fàcil d&#39;endevinar com a tot-minúscula.
Content (Markdown),Contingut (Markdown)
Always use Account's Name as Sender's Name,Utilitzeu sempre el nom del compte com a nom del remitent
question-sign,signe de preguntes
Webhook Request,Sol·licitud de connexió web
"SQL Conditions. Example: status=""Open""",Condicions SQL. Exemple: status = &quot;Obrir&quot;
Client key is required,Es necessita la clau del client
Specify the value of the field,Especifiqueu el valor del camp
exclamation-sign,signe d’exclamació
A4,A4
Width,Ample
Full Name,Nom complet
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La impressió PDF a través de &quot;Impressió en brut&quot; encara no és compatible. Traieu el mapatge de la impressora a Configuració de la impressora i torneu-ho a provar.
Delete {0} items permanently?,Voleu suprimir {0} elements de forma permanent?
Sidebar and Comments,Barra lateral i comentaris
Make Default,Per defecte
Social Logins,Entrades socials
View Website,Veure el lloc web
Send alert if date matches this field's value,Envia l&#39;alerta si la data coincideix amb el valor d&#39;aquest camp
Setup Wizard,Assistent de configuració
DocType must be Submittable for the selected Doc Event,DocType ha de ser enviat per a l’esdeveniment de Doc seleccionat
Both login and password required,Es requereix tant l’inici de sessió com la contrasenya
Log Details,Detalls del registre
for generating the recurring,per generar el recurrent
Send Email Alert,Envia una alerta de correu electrònic
Show Preview Popup,Mostra el pop-up de vista prèvia
In Standard Filter,Al filtre estàndard
download-alt,download-alt
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Aquests valors s’actualitzaran automàticament a les transaccions i també seran útils per restringir els permisos d’aquest usuari a les transaccions que continguin aquests valors.
Has Attachments,Té fitxers adjunts
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Un cop enviats, els documents enviables no es poden canviar. Només es poden cancel·lar i modificar."
Remove,Elimina
'Recipients' not specified,No s’han especificat els &quot;destinataris&quot;
Frappe Framework,Marc Frappe
Invalid Request,petició invàlida
Custom Report,Informe personalitzat
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No es pot enviar aquest correu electrònic. Heu superat el límit d’enviament de {0} correus electrònics d’aquest mes.
Cannot {0} {1},No es pot {0} {1}
File Upload in Progress. Please try again in a few moments.,Càrrega de fitxers en curs. Torneu-ho a provar en uns instants.
Busy,Ocupat
Login and view in Browser,Inici de sessió i visualització al navegador
Row No,Fila núm
"You can change Submitted documents by cancelling them and then, amending them.","Podeu canviar els documents enviats en cancel·lar-los i, a continuació, modificar-los."
Remote,Remot
Reference Date,Data de referència
Download Data,Baixa les dades
Rule,Regla
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","A més d’un gestor del sistema, els rols amb la dreta Establir permisos d’usuari poden establir permisos per a altres usuaris d&#39;aquest tipus de document."
Google Maps Settings,Configuració de Google Maps
Chat Profile for User {0} exists.,El perfil de xat per a l&#39;usuari {0} existeix.
User,Usuari
Your login id is,El vostre identificador d’accés és
Are you sure you want to relink this communication to {0}?,Esteu segur que voleu connectar aquesta comunicació a {0}?
Opened,Obert
and uncheck Disabled in the Auto Repeat document,i desmarqueu Desactivat al document Repetir automàtic
Enable Scheduled Jobs,Activa els treballs programats
{0}: Cannot set Amend without Cancel,{0}: No es pot modificar sense cancel·lar
Average,Mitjana
Workflow State not set,No s&#39;estableix l&#39;estat de flux de treball
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Enllaç que és la pàgina principal del lloc web. Enllaços estàndard (índex, inici de sessió, productes, bloc, sobre, contacte)"
Custom Reports,Informes personalitzats
Added {0},Afegit {0}
Role Permissions,Permisos de funcions
Display,Mostra
GitHub,GitHub
Edit Profile,Edita el perfil
Google GSuite Templates to integration with DocTypes,Plantilles de Google GSuite per a la integració amb DocTypes
This document has been reverted,Aquest document ha estat revertit
Report Hide,Informe d&#39;ocultar
Footer,Peu de pàgina
Role Permission for Page and Report,Permís de funció per a la pàgina i l&#39;informe
Export Customizations,Personalització de l&#39;exportació
Company,Empresa
Provider,Proveïdor
User Permissions created sucessfully,Permisos d&#39;usuari creats amb èxit
cn-northwest-1,cn-northwest-1
The CSV format is case sensitive,El format CSV distingeix entre majúscules i minúscules
End Date Field,Camp de data de finalització
Module to Export,Mòdul per exportar
View All,Veure tot
Website Slideshow Item,Article de presentació de pàgines web
Total number of emails to sync in initial sync process ,Nombre total de correus electrònics a sincronitzar en el procés de sincronització inicial
Report Start Time,Informeu l&#39;hora d&#39;inici
Please select the Document Type.,Seleccioneu el tipus de document.
via automatic rule {0} on {1},mitjançant regla automàtica {0} a {1}
Like,M&#39;agrada
Restore or permanently delete a document.,Restaureu o elimineu permanentment un document.
Default Sending and Inbox,Enviament i safata d&#39;entrada predeterminats
Print Format {0} is disabled,El format d’impressió {0} està desactivat
Column Name cannot be empty,El nom de la columna no pot estar buit
"Standard DocType cannot have default print format, use Customize Form","El document estàndard de DocType no pot tenir el format d&#39;impressió predeterminat, utilitzeu Customize Form"
Google Apps Script,Google Apps Script
You have unsaved changes in this form. Please save before you continue.,Teniu canvis sense desar en aquest formulari. Deseu abans de continuar.
Cache Cleared,Memòria cau neta
Send Now,Envia ara
Invite as User,Convida com a usuari
Rebuild,Reconstruir
More,Més
Add New Permission Rule,Afegeix una nova regla de permís
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Expressió Python simple, Exemple: status == &#39;Obrir&#39; i escriure == &#39;Bug&#39;"
Type:,Tipus:
Create a New Format,Creeu un format nou
You cannot give review points to yourself,No podeu donar punts de revisió a vosaltres mateixos
GCalendar Settings,Configuració del GCalendar
th-list,la llista
"Field ""route"" is mandatory for Web Views",El camp &quot;ruta&quot; és obligatori per a vistes web
See on Website,Veure al lloc web
InnoDB,InnoDB
From Date Field,Des del camp de la data
Target,Objectiu
Comment Should be atleast 10 characters,Comentari: hauria de tenir almenys 10 caràcters
Show Relapses,Mostra recaigudes
Google Calendar ID,Identificador de Google Calendar
This month,Aquest mes
Push Delete,Premeu Suprimeix
Create and Send Newsletters,Creeu i envieu butlletins de notícies
Search or type a command,Cerqueu o escriviu una ordre
SMS Parameter,Paràmetre SMS
Report End Time,Informeu l’hora de finalització
Rich Text,Text enriquit
Sorry! I could not find what you were looking for.,Ho sento! No he trobat el que buscaves.
Could not connect to outgoing email server,No s’ha pogut connectar al servidor de correu electrònic de sortida
Background Email Queue,Cua de correu electrònic de fons
Permanently Submit {0}?,Envia permanentment {0}?
Next Date's day and Repeat on Day of Month must be equal,El dia de la propera data i la repetició del dia del mes han de ser iguals
OAuth Bearer Token,Token de portador de OAuth
Bulk Rename,Canviar de nom a granel
Width of the input box,Amplada del quadre d’entrada
Use IMAP,Utilitzeu IMAP
Download,descarregar
Set up rules for user assignments.,Configureu regles per a les assignacions d&#39;usuaris.
List of patches executed,Llista de pegats executats
Relapses,Recaigudes
Image field must be a valid fieldname,El camp d&#39;imatge ha de ser un nom de camp vàlid
Unread,No llegit
Current,Actual
Name of the new Print Format,Nom del nou format d&#39;impressió
Reset Permissions for {0}?,Restableix permisos per a {0}?
Document Types,Tipus de document
th-large,gran
Title field must be a valid fieldname,El camp de títol ha de ser un nom de camp vàlid
Disable Sidebar Stats,Desactiva les estadístiques de la barra lateral
No permission for {0},No hi ha permís per a {0}
Revert,Reverteix
Section Heading,Encapçalament de la secció
Simultaneous Sessions,Sessions simultànies
Attach file for Import,Adjunta el fitxer a la importació
Filters Display,Visualització de filtres
Invalid Mail Server. Please rectify and try again.,"Servidor de correu no vàlid. Si us plau, rectifiqueu-ho i torneu-ho a provar."
New {0} (Ctrl+B),Nou {0} (Ctrl + B)
Complete,Complet
Fieldname not set for Custom Field,El nom del camp no està definit per al camp personalitzat
Insert Code,Introduïu el codi
Relink Communication,Relink Communication
Log of error during requests.,Registre d’error durant les sol·licituds.
Workflow Document State,Estat del document de flux de treball
{0} {1} to {2},{0} {1} a {2}
Token is missing,Falta el token
Default Print Format,Format d&#39;impressió predeterminat
Unable to load camera.,No es pot carregar la càmera.
Import Zip,Importa el codi postal
Print with letterhead,Imprimeix amb capçalera
e.g. pop.gmail.com / imap.gmail.com,"per exemple, pop.gmail.com / imap.gmail.com"
backward,cap enrere
Show all Versions,Mostra totes les versions
You are connected to internet.,Esteu connectat a Internet.
User Field,Camp d&#39;usuari
Footer Items,Articles de peu de pàgina
Preferred Shipping Address,Adreça d&#39;enviament preferida
Attach Your Picture,Adjunta la vostra imatge
Comment Type,Tipus de comentari
Public Key,Clau pública
Report Type,Tipus d&#39;informe
Blog Settings,Configuració del bloc
Footer will display correctly only in PDF,El peu de pàgina es mostrarà correctament només en PDF
Not Equals,No són iguals
Unassign Condition,Assignació de la condició
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nom del tipus de document (tipus de document) al qual voleu que estigui enllaçat aquest camp. per exemple, client"
File size exceeded the maximum allowed size of {0} MB,La mida del fitxer va superar la mida màxima permesa de {0} MB
SMTP Server,Servidor SMTP
Reverted,Revertit
us-east-1,us-east-1
Login not allowed at this time,La connexió no està permesa en aquest moment
Relink,Relink
OTP App,Aplicació OTP
Download Backups,Baixa les còpies de seguretat
File Manager,Gestor d&#39;arxius
Transition Rules,Regles de transició
Click on the link below to download your data,Feu clic a l’enllaç següent per descarregar les vostres dades
Send days before or after the reference date,Envieu dies abans o després de la data de referència
Orientation,Orientació
Invalid Credentials,Credencials no vàlides
ok-circle,ok-circle
Stopped,Aturat
Loading,Carregant
Text Color,Color del text
Report Builder reports are managed directly by the report builder. Nothing to do.,Els informes del generador d&#39;informes es gestionen directament pel generador d&#39;informes. Res a fer.
{0} from {1} to {2},{0} de {1} a {2}
Active Domains,Dominis actius
Reverse Icon Color,Color d&#39;icona inversa
Middle Name (Optional),Nom intermedi (opcional)
File,Dossier
"Page to show on the website
",Pàgina per mostrar al lloc web
No comments yet,Encara no hi ha comentaris
Invalid column,Columna no vàlida
There is an error in your Address Template {0},Hi ha un error a la plantilla d’adreça {0}
Host,Amfitrió
Please set script URL on Gsuite Settings,Configureu l’URL d’escriptura a la configuració de Gsuite
GitHub Sync ID,ID de sincronització de GitHub
hub,hub
Beta,Beta
Chat messages and other notifications.,Missatges de xat i altres notificacions.
Link Title,Títol de l’enllaç
Next Schedule Date,Data de la pròxima programació
New value to be set,Cal establir un nou valor
Mapping Name,Nom del mapatge
Open Source Applications for the Web,Aplicacions de codi obert per a la web
Next,Pròxim
Import Subscribers,Importar subscriptors
Dashboard Name,Nom del tauler de control
Read,Llegiu
HTML for header section. Optional,HTML per a la secció de capçalera. Opcional
Feedback Trigger,Trigger de retroalimentació
Contact,Contacte
No further records,No hi ha cap altre registre
Mandatory:,Obligatori:
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Falta la pàgina que està buscant. Això pot ser perquè es mou o hi ha un error tipogràfic a l’enllaç.
Index,Índex
CSS,CSS
{0} is mandatory,{0} és obligatori
SparkPost,SparkPost
LDAP Server Url,URL del servidor LDAP
Period,Període
There was an error saving filters,S&#39;ha produït un error en desar filtres
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Els permisos del nivell 0 són permisos de nivell de document, és a dir, són primaris per accedir al document."
Rule Name,Nom de la regla
Number of Backups,Nombre de còpies de seguretat
Zero means send records updated at anytime,Zero significa enviar registres actualitzats en qualsevol moment
Department,Departament
Client ID,Identificador de client
{0} un-shared this document with {1},{0} no ha compartit aquest document amb {1}
No Email Accounts Assigned,Sense comptes de correu electrònic assignats
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tots els estats de flux de treball possibles i els rols del flux de treball. Opcions de Docstatus: 0 &quot;Saved&quot;, 1 és &quot;Submit&quot; i 2 &quot;Canceled&quot;"
Reference,Referència
You don't have access to Report: {0},No tens accés a l&#39;informe: {0}
Same file has already been attached to the record,El mateix fitxer ja s’adjunta al registre
{0} cannot be set for Single types,{0} no es pot establir per a tipus individuals
Or login with,O inicieu sessió amb
Mrs,mrs
Res: {0},Res: {0}
0 is highest,0 és el més alt
{0} in row {1} cannot have both URL and child items,{0} a la fila {1} no pot tenir URL ni elements secundaris
You can find things by asking 'find orange in customers',Podeu trobar coses demanant &quot;trobar taronja als clients&quot;
Some of the features might not work in your browser. Please update your browser to the latest version.,És possible que algunes funcions no funcionin al vostre navegador. Actualitzeu el vostre navegador a la versió més recent.
"Encryption key is invalid, Please check site_config.json","La clau de xifratge no és vàlida, comproveu site_config.json"
Configure Theme,Configura el tema
City,ciutat
Your information has been submitted,S&#39;ha enviat la vostra informació
Select Column,Seleccioneu Columna
Notifications,Notificacions
Previous Hash,Hash anterior
Files,Fitxers
Header HTML set from attachment {0},HTML de capçalera configurat a partir de l’enllaç adjunt {0}
Add Row,Afegeix una fila
Number of DB backups cannot be less than 1,El nombre de còpies de seguretat de DB no pot ser inferior a 1
Timeline field must be a Link or Dynamic Link,El camp de la línia de temps ha de ser un enllaç o un enllaç dinàmic
Review,Revisió
Action Timeout (Seconds),Temps d’acció de l’acció (segons)
Get Items,Obteniu elements
OTP Secret has been reset. Re-registration will be required on next login.,El secret OTP s&#39;ha restablert. Es tornarà a registrar el següent registre.
Save Filter,Desa el filtre
Assignment Rules,Normes d&#39;assignació
Role Name,Nom del rol
Based on Permissions For User,Basat en permisos per a usuari
Parent,Pares
Participants,Participants
Mapping Type,Tipus de mapatge
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Utilitza el nom de l&#39;adreça de correu electrònic esmentat en aquest compte com a nom de l&#39;expedidor per a tots els correus electrònics enviats amb aquest compte.
Owner,Propietari
Base URL,URL base
Read by Recipient,Llegiu per destinatari
Ends On,Acaba en
Energy Point Rule,Regla del punt d’energia
Page has expired!,La pàgina ha caducat!
Add a column,Afegiu una columna
Create Post,Crea un missatge
This could be because of some invalid Email Addresses in the,Això podria ser degut a algunes adreces de correu electrònic no vàlides a l’adreça
The process for deletion of {0} data associated with {1} has been initiated.,S&#39;ha iniciat el procés d’eliminació de {0} dades associades a {1}.
Auto Repeat,Repetir automàticament
Day of Week,Dia de la setmana
Only Send Records Updated in Last X Hours,Envia només els registres actualitzats a les darreres hores
Menu,Menú
Pick Columns,Trieu les columnes
Enable Incoming,Activa l&#39;entrada
"CC, BCC & Email Template","CC, BCC i plantilla de correu electrònic"
New {} releases for the following apps are available,Hi ha disponibles {} versions noves per a les següents aplicacions
Milestone Tracker,Tracker de fites
circle-arrow-down,cercle-fletxa cap avall
This user cannot request to download data,Aquest usuari no pot demanar la baixada de dades
Backup Frequency,Freqüència de còpia de seguretat
"Dear System Manager,","Benvolgut director del sistema,"
Configure Charts,Configurar gràfics
Insert After,Insereix després
Get Alerts for Today,Obteniu alertes per a avui
End Date cannot be before Start Date!,La data de finalització no pot ser abans de la data d&#39;inici.
Expires In,Caduca el
Help Category,Categoria d&#39;ajuda
Mark as {0},Marca com a {0}
screenshot,captura de pantalla
eu-west-3,eu-west-3
Mobile No,Número de mòbil
Email not verified with {0},El correu electrònic no s&#39;ha verificat amb {0}
Don't have an account? Sign up,No teniu un compte? Registra&#39;t
Card Details,Detalls de la targeta
Allow Login using User Name,Permetre la sessió utilitzant el nom d’usuari
resize-vertical,redimensionar-vertical
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Camp que representa l&#39;estat de flux de treball de la transacció (si el camp no està present, es crearà un nou camp personalitzat ocult)"
Track Email Status,Seguiment de l’estat del correu electrònic
LDAP First Name Field,Camp de nom LDAP
Send only if there is any data,Envia només si hi ha dades
Value missing for,Falta el valor de
"Allowing DocType, DocType. Be careful!","Permetent a DocType, DocType. Ves amb compte!"
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Activar mètodes vàlids com &quot;before_insert&quot;, &quot;after_update&quot;, etc (dependrà del tipus de document seleccionat)"
Address,adreça
No of emails remaining to be synced,No hi ha cap correu electrònic que s’ha de sincronitzar
Fw: {0},Fw: {0}
us-east-2,us-east-2
Time,Temps
Report:,Informe:
Backup job is already queued. You will receive an email with the download link,El treball de còpia de seguretat ja està a la cua. Rebràs un correu electrònic amb l’enllaç de descàrrega
Not a zip file,No és un fitxer zip
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} no és un estat de flux de treball vàlid. Actualitzeu el vostre flux de treball i torneu-ho a provar.
Style,Estil
Email Group Member,Membre del grup de correu electrònic
