apps/frappe/frappe/templates/emails/password_update.html +1,Password Update Notification,Jelszó frissítési értesítő
apps/frappe/frappe/desk/page/backups/backups.html +13,Size,Méret
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +58,Assignment Complete,Hozzárendelés Complete
DocType: DocPerm,User Permission DocTypes,Használati Engedély DOCTYPES
DocType: Desktop Icon,Idx,IDX
apps/frappe/frappe/public/js/frappe/model/model.js +481,New Name,Új név
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +132,Please save the document before removing assignment,"Kérjük, mentse a dokumentumot, mielőtt kivenné hozzárendelés"
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +10,Insert Above,Beszúrás fölé
apps/frappe/frappe/utils/password_strength.py +160,Common names and surnames are easy to guess.,Gyakori nevek és vezetéknevek könnyű kitalálni.
apps/frappe/frappe/public/js/frappe/model/indicator.js +42,Draft,Vázlat
apps/frappe/frappe/utils/password_strength.py +150,This is similar to a commonly used password.,Ez hasonló egy általánosan használt jelszó.
DocType: User,Female,Nő
DocType: Print Settings,Modern,Modern
apps/frappe/frappe/desk/page/applications/applications.js +61,Search Results,Keresési eredmények
apps/frappe/frappe/public/js/frappe/model/indicator.js +5,Not Saved,Nem mentett
DocType: Communication,Replied,Megválaszolt
DocType: Newsletter,Test,Teszt
DocType: Custom Field,Default Value,Alapértelmezett érték
apps/frappe/frappe/public/js/frappe/ui/messages.js +213,Verify,"Ellenőrizze,"
DocType: Workflow Document State,Update Field,Mező frissítése
apps/frappe/frappe/desk/page/applications/applications.js +50,Regional Extensions,Regionális Extensions
apps/frappe/frappe/core/doctype/communication/email.py +135,Leave this conversation,Hagyjuk ezt a beszélgetést
apps/frappe/frappe/model/base_document.py +432,Options not set for link field {0},Options nem állította be a linket a mező {0}
DocType: DocType,"Must be of type ""Attach Image""",Típusúnak kell lennie &quot;Kép csatolása&quot;
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +155,You cannot unset 'Read Only' for field {0},Nem lehet hatástalanítani Read Only for mező {0}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +18,Complete Setup,Teljes beállítás
DocType: Workflow State,asterisk,csillag
apps/frappe/frappe/core/page/data_import_tool/exporter.py +61,Please do not change the template headings.,"Kérjük, ne módosítsa a sablon megnevezéseket."
DocType: Communication,Linked,Csatolt
apps/frappe/frappe/public/js/frappe/form/save.js +84,Enter the name of the new {0},Írja be a nevét az új {0}
apps/frappe/frappe/config/desk.py +44,Activity log of all users.,Naplót az összes felhasználó számára.
DocType: Workflow State,shopping-cart,shopping-cart
DocType: Social Login Keys,Google,Google
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js +140,Most Used,Legtöbbet használt
DocType: Workflow State,Inverse,Inverz
DocType: DocField,User permissions should not apply for this Link,Felhasználói jogosultságokat nem kell alkalmazni erre a link
apps/frappe/frappe/model/naming.py +95,Invalid naming series (. missing),Érvénytelen elnevezési sorozat (. Hiányzik)
apps/frappe/frappe/core/page/usage_info/usage_info.html +20,Current Users,Meglévő felhasználók
DocType: System Settings,Language,Nyelv
DocType: DocPerm,Cancel,Mégsem
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +116,Add to Desktop,Hozzáadás az asztalhoz
DocType: Web Page,Page content,Az oldal tartalma
apps/frappe/frappe/core/doctype/file/file.py +117,File {0} does not exist,Fájl {0} nem létezik
apps/frappe/frappe/core/page/data_import_tool/exporter.py +91,Leave blank for new records,Hagyja üresen az új bejegyzések
apps/frappe/frappe/config/website.py +59,List of themes for Website.,Listája témák honlapja.
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +44,Logout,Kilépés
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Engedélyek magasabb szinten állnak Helytelenül szintű engedélyekkel. Minden mező van Jogosultsági szint sor velük szemben, és a szabályok határozzák meg, hogy az engedélyek vonatkoznak a területen. Ez akkor hasznos, ha azt akarjuk, hogy elrejtse vagy bizonyos területen csak olvasható bizonyos szerepeket."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +38,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ha ezeket az utasításokat, ha nem segít, kérünk, add a javaslatokat GitHub kérdések."
DocType: Workflow State,bookmark,könyvjelző
DocType: Note,Note,Jegyzet
apps/frappe/frappe/public/html/error_snapshot.html +32,Error Report,Hibajelentés
apps/frappe/frappe/email/queue.py +100,This email was sent to you as CC,Ez az e-mail-ben elküldjük Önnek a CC
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Timeline field must be a valid fieldname,Timeline mezőt kell egy érvényes fieldname
DocType: Email Account,Email Ids,E-mail azonosítók
DocType: Currency,Symbol,Szimbólum
apps/frappe/frappe/model/base_document.py +478,Row #{0}:,Row # {0}:
apps/frappe/frappe/core/doctype/user/user.py +111,New password emailed,Új jelszó e-mailben
apps/frappe/frappe/email/smtp.py +151,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-mail fiók nincs beállítva. Hozzon létre egy új e-mail fiók a Beállítás&gt; E-mail&gt; E-mail fiók
apps/frappe/frappe/auth.py +233,Login not allowed at this time,A bejelentkezés tilos ebben az időben
DocType: Async Task,Runtime,Runtime
DocType: Contact Us Settings,Introduction,Bevezetés
DocType: DocType,Permissions Settings,Jogosultság beállításai
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +238,{0} List,{0} lista
apps/frappe/frappe/templates/includes/comments/comments.html +5,Start a new discussion.,Új beszélgetés indításához.
apps/frappe/frappe/www/message.html +15,No Message,nincs üzenet
apps/frappe/frappe/desk/form/assign_to.py +41,Already in user's To Do list,Már a felhasználó Tennivalók listáján van
DocType: Email Account,Enable Outgoing,Engedélyezze a kimenő
apps/frappe/frappe/desk/page/applications/applications.js +147,No matching apps found,Nincs megfelelő alkalmazások találhatók
DocType: Communication,Submitted,Elküldve
DocType: System Settings,Email Footer Address,E-mail cím lábléc
apps/frappe/frappe/public/js/frappe/form/grid.js +468,Table updated,táblázat frissítve
DocType: Communication,Timeline DocType,Idővonal DocType
DocType: DocField,Text,Szöveg
apps/frappe/frappe/config/setup.py +145,Standard replies to common queries.,Típusválasz közös lekérdezéseket.
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +41,Report an Issue,Hiba jelentése
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +14,Default Sending,Alapértelmezett küldése
DocType: Workflow State,volume-off,hangerő ki
apps/frappe/frappe/public/js/frappe/form/footer/timeline_item.html +114,Liked by {0},Tetszett {0}
DocType: Footer Item,Footer Item,footer Elem
,Download Backups,Letöltés mentések
apps/frappe/frappe/core/doctype/file/test_file.py +43,Home/Test Folder 1,Főoldal / Test Folder 1
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +47,"Do not update, but insert new records.","Ne frissíteni, de helyezzen be új rekordot."
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +156,Assign to me,Rendeljen nekem
apps/frappe/frappe/core/doctype/file/file_list.js +81,Edit Folder,Mappa szerkesztése
DocType: DocField,Dynamic Link,Dinamikus link
apps/frappe/frappe/public/js/frappe/form/footer/timeline_item.html +57,Details,Részletek
DocType: Property Setter,DocType or Field,DocType vagy Helytelenül
DocType: Communication,Soft-Bounced,Soft-visszaküld
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +3,Quick Help for Setting Permissions,Segítség a jogosultság beállításaihoz
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js +9,Show Relapses,Mutass visszaesések
DocType: Report,Report Builder,Jelentéskészítő
DocType: Async Task,Task Name,Feladat neve
DocType: Communication,Workflow,Munkafolyamat
DocType: Workflow State,Upload,Feltöltés
DocType: System Settings,Date Format,Dátum formátum
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js +7,Not Published,Nem tették közzé
apps/frappe/frappe/config/setup.py +203,"Actions for workflow (e.g. Approve, Cancel).",Actions for munkafolyamat (pl jóváhagyja Mégsem).
DocType: Workflow State,flag,zászló
DocType: Web Page,Text Align,Szöveg igazítása
apps/frappe/frappe/model/naming.py +176,Name cannot contain special characters like {0},"Név nem tartalmazhat speciális karaktereket, mint a {0}"
DocType: Contact Us Settings,Forward To Email Address,Továbbítás emailcímekre
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,Title field must be a valid fieldname,Cím mezőt kell egy érvényes fieldname
apps/frappe/frappe/config/core.py +7,Documents,Dokumentumok
apps/frappe/frappe/email/smtp.py +57,Please setup default Email Account from Setup &gt; Email &gt; Email Account,Kérjük beállítás alapértelmezett e-mail fiók a Beállítás&gt; E-mail&gt; E-mail fiók
apps/frappe/frappe/www/me.html +22,Edit Profile,Profil szerkesztése
DocType: System Settings,Session Expiry in Hours e.g. 06:00,Munkamenet lejárati ideje órában: pl. 06:00
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Ez a mező csak akkor jelenik meg, ha a fieldname itt megadott értéke van OR szabályok igazak (példák): myField eval: doc.myfield == &#39;My Value &quot;eval: doc.age&gt; 18"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +35,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Ha beállította ezt a felhasználók csak akkor lesz képes hozzáférést dokumentumok (pl. Blogbejegyzés), ahol a link van (pl. Blogger)."
DocType: Scheduler Log,Log of Scheduler Errors,Bejelentkezés a Scheduler hibák
DocType: User,Bio,Életrajz
apps/frappe/frappe/public/js/frappe/form/save.js +12,Submitting,Benyújtása
apps/frappe/frappe/desk/page/activity/activity.js +75,Show Likes,Mutass Likes
DocType: DocType,UPPER CASE,NAGYBETŰ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +182,Custom HTML,Egyedi HTML
apps/frappe/frappe/core/doctype/file/file_list.js +78,Enter folder name,Írja be a mappa nevét
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +54,Select Role,Beosztás választása
DocType: Communication,Deleted,Törölt
DocType: Workflow State,adjust,állítsa
DocType: Website Settings,Disable Customer Signup link in Login page,Vevő feliratkozási linkjének tiltása a Bejelentkező oldalon
apps/frappe/frappe/core/report/todo/todo.py +20,Assigned To/Owner,Felelős érte / Tulajdonos
DocType: Workflow State,arrow-left,nyíl-balra
apps/frappe/frappe/desk/page/applications/applications.js +77,Installed,Telepített
apps/frappe/frappe/desk/page/applications/applications.js +47,Developer Tools,Fejlesztői eszközök
DocType: Workflow State,fullscreen,teljes-képernyő
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +175,You are not allowed to make PDF for this report,"Nem szabad, hogy a PDF e jelentés"
apps/frappe/frappe/limits.py +31,Your subscription expired on {0},Az előfizetése lejárt: {0}
DocType: Event,Ref Name,Hivatkozott tétel
DocType: Web Page,Center,Központ
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js +11,First Level,Első szint
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,"Képviseli az államok játszhat egy dokumentumot, és szerepet rendelt változtatni az állam."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +67,Refresh Form,Frissítés Forma
DocType: DocField,Select,Választás
apps/frappe/frappe/utils/csvutils.py +25,File not attached,A fájl nincs mellékelve
apps/frappe/frappe/utils/password_strength.py +87,"Repeats like ""aaa"" are easy to guess","Megismétli, mint a &quot;AAA&quot; könnyű kitalálni"
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Ha beállítja ezt, ez a tétel jön egy legördülő listát a kiválasztott alapmotor."
DocType: Bulk Update,Limit,Határ
apps/frappe/frappe/model/db_query.py +474,Please select atleast 1 column from {0} to sort,"Kérjük, válasszon atleast 1 oszlopot {0} rendezni"
apps/frappe/frappe/www/print.py +198,No template found at path: {0},Nem sablon található az úton: {0}
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +53,Submit after importing.,Benyújtja az importálás után.
DocType: Communication,Cancelled,Törölve
DocType: Standard Reply,Standard Reply Help,Normál Válasz Súgó
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Hozzászólások
apps/frappe/frappe/core/doctype/doctype/doctype.py +255,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType nevét kell kezdeni egy levelet, és azt csak betűket, számokat, szóközöket és aláhúzás"
apps/frappe/frappe/public/js/frappe/views/communication.js +444,Dear,Kedves
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +57,Tip: Double click cell to edit,Tipp: Kattintson duplán cella szerkesztéséhez
DocType: Web Page,HTML for header section. Optional,HTML for fejlécben. Választható
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +12,This feature is brand new and still experimental,Ez a funkció az új és még kísérleti
apps/frappe/frappe/model/rename_doc.py +337,Maximum {0} rows allowed,Maximum {0} sorok megengedett
DocType: Email Unsubscribe,Global Unsubscribe,Globális Leiratkozás
apps/frappe/frappe/utils/password_strength.py +148,This is a very common password.,Ez egy nagyon gyakori jelszót.
apps/frappe/frappe/core/doctype/communication/communication.js +8,View,Nézet
DocType: Communication,Assigned,Kijelölt
DocType: Print Format,Js,Js
apps/frappe/frappe/public/js/frappe/views/communication.js +76,Select Print Format,Válassza a Print Format
apps/frappe/frappe/utils/password_strength.py +78,Short keyboard patterns are easy to guess,Rövid billentyűzet minták könnyen kitalálható
DocType: Portal Settings,Portal Menu,portál Menü
DocType: DocField,Print Hide,Nyomtatás elrejtése
apps/frappe/frappe/public/js/frappe/ui/messages.js +62,Enter Value,Adja Érték
DocType: Workflow State,tint,színárnyalat
DocType: Workflow State,Style,Stílus
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,e.g.:,pl:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +85,{0} comments,{0} hozzászólás
apps/frappe/frappe/desk/page/applications/applications.js +44,Select Category...,Válasszon kategóriát ...
DocType: Customize Form Field,Label and Type,Label és típusa
DocType: Workflow State,forward,előre
apps/frappe/frappe/public/js/frappe/form/sidebar.js +58,{0} edited this {1},{0} szerkesztette: {1}
DocType: Web Page,Custom Javascript,Egyedi Javascript
DocType: DocPerm,Submit,Elküld
apps/frappe/frappe/core/doctype/file/file_list.js +63,New Folder,Új mappa
DocType: Website Settings,Sub-domain provided by erpnext.com,Al-domain által nyújtott erpnext.com
DocType: System Settings,dd-mm-yyyy,nn-hh-éééé
apps/frappe/frappe/desk/query_report.py +70,Must have report permission to access this report.,Kell a jelentés jogosultsága hozzáférni ehhez a jelentéshez.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +107,{0} has been successfully unsubscribed from this list.,{0} óta sikeresen megszüntette a listából.
apps/frappe/frappe/public/js/frappe/desk.js +456,Added,Hozzáadott
apps/frappe/frappe/desk/doctype/event/event.py +62,Daily Event Digest is sent for Calendar Events where reminders are set.,"A napi eseményekről emlékeztetőt küld a Naptár, ha be van állítva az eseménynél."
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +32,View Website,A weboldalra
DocType: Workflow State,remove,eltávolítás
DocType: Email Account,If non standard port (e.g. 587),Ha nem szabványos portot (pl 587)
apps/frappe/frappe/public/js/frappe/form/toolbar.js +149,Reload,Újratöltés
apps/frappe/frappe/core/page/usage_info/usage_info.html +103,Total,Összesen
DocType: Event,Participants,Résztvevők
DocType: Email Queue,Reference DocName,Referencia DocName
DocType: Web Form,Success Message,A siker Message
DocType: DocType,User Cannot Search,Felhasználó nem tud keresni
DocType: DocPerm,Apply this rule if the User is the Owner,"Ezt a szabályt, ha a felhasználó a tulajdonosa"
apps/frappe/frappe/desk/page/activity/activity.js +70,Build Report,Építsd jelentés
apps/frappe/frappe/model/rename_doc.py +96,"{0} {1} does not exist, select a new target to merge","{0} {1} nem létezik, válasszon egy új cél egyesíteni"
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +66,Cannot set permission for DocType: {0} and Name: {1},Nem lehet beállítani engedélyt DocType: {0} és címe: {1}
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +154,Add to To Do,Add hozzá a To Do
DocType: Footer Item,Company,Cég
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Assigned To Me,Én vagyok a felelős
apps/frappe/frappe/public/js/frappe/model/indicator.js +24,Queued for cancellation,Váró törlés
apps/frappe/frappe/public/js/frappe/ui/messages.js +213,Verify Password,Jelszó Megerösítése
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +138,There were errors,Voltak hibák
apps/frappe/frappe/core/doctype/communication/communication.js +19,Close,Bezárás
apps/frappe/frappe/model/document.py +536,Cannot change docstatus from 0 to 2,Nem lehet megváltoztatni docstatus 0-2
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +110,Update,Frissítés
DocType: Error Snapshot,Snapshot View,Pillanatkép megtekintése
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +78,Please save the Newsletter before sending,"Kérjük, őrizze meg a hírlevél küldés előtt"
apps/frappe/frappe/core/doctype/doctype/doctype.py +300,Options must be a valid DocType for field {0} in row {1},Options kell lennie egy érvényes DocType a mező {0} sorban {1}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +160,Edit Properties,Tulajdonságok szerkesztése
DocType: Patch Log,List of patches executed,Javítások listája végrehajtott
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +21,{0} already unsubscribed,{0} már leiratkozott
apps/frappe/frappe/public/js/frappe/views/communication.js +68,Communication Medium,Kommunikációs közeg
DocType: Website Settings,Banner HTML,Banner HTML
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/model/base_document.py +482,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} nem lehet ""{2}"". Meg kell egyik ""{3}"""
apps/frappe/frappe/utils/data.py +522,{0} or {1},{0} vagy {1}
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +4,Show or Hide Desktop Icons,Megjelenítése vagy elrejtése az Asztali ikonok
apps/frappe/frappe/core/doctype/user/user.py +199,Password Update,Jelszó frissítése
DocType: Workflow State,trash,kuka
DocType: Web Form,"In JSON as [{""title"":""Jobs"", ""name"":""jobs""}]","JSON, mint [{&quot;title&quot;: &quot;Jobs&quot;, &quot;name&quot;: &quot;munkahely&quot;}]"
DocType: Event,Leave blank to repeat always,Üresen hagyva örökké ismétlődik
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +166,Confirmed,Megerősített
DocType: Event,Ends on,Véget ér
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Hozzáadott HTML &lt;head&gt; részben a weboldal, elsősorban használt honlapján ellenőrzés és a SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js +9,Relapsed,Relapszusos
apps/frappe/frappe/utils/nestedset.py +181,Item cannot be added to its own descendents,Elemet nem lehet hozzáadni a saját leszármazottaik
DocType: Error Snapshot,Relapses,Visszaesések
apps/frappe/frappe/public/js/frappe/form/sidebar.js +61,{0} created this {1},{0} hozta létre ezt {1}
apps/frappe/frappe/public/js/frappe/form/workflow.js +36,Document is only editable by users of role,A dokumentum csak akkor módosíthatja a felhasználók által szerepét
apps/frappe/frappe/desk/form/assign_to.py +146,"The task {0}, that you assigned to {1}, has been closed by {2}.","A feladat {0}, hogy rendelt {1}, lezárták {2}."
DocType: Blogger,Short Name,Rövid név
apps/frappe/frappe/core/page/usage_info/usage_info.html +95,Files Size,Files Méret
DocType: Workflow State,magnet,mágnes
apps/frappe/frappe/geo/doctype/currency/currency.js +7,This Currency is disabled. Enable to use in transactions,Ez a valuta van tiltva. Engedélyezze használni tranzakciók
DocType: Desktop Icon,Blocked,Zárolt
DocType: Contact Us Settings,"Default: ""Contact Us""","Default: ""Kapcsolat"""
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +378,"Level 0 is for document level permissions, higher levels for field level permissions.","A 0. szint dokumentum szinten szabályozza a hozzáférést, a magasabb szintek mező szinten."
DocType: Custom Script,Sample,Minta
apps/frappe/frappe/core/doctype/user/user.py +360,"Username should not contain any special characters other than letters, numbers and underscore","Felhasználónév nem tartalmazhat speciális karaktereket, csak betűket, számokat és aláhúzás"
DocType: Event,Every Week,Minden héten
apps/frappe/frappe/limits.py +187,Click here to check your usage or upgrade to a higher plan,"Kattintson ide, hogy ellenőrizze a használat vagy frissítsen egy nagyobb terv,"
DocType: Custom Field,Is Mandatory Field,Kötelező mező
DocType: User,Website User,Weboldal Felhasználó
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +10,Not equals,nem egyenlő
DocType: Website Script,Script to attach to all web pages.,Script tulajdonítanak az összes weboldalt.
DocType: Web Form,Allow Multiple,Több engedélyezése
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +33,Assign,Hozzárendelni
apps/frappe/frappe/config/setup.py +97,Import / Export Data from .csv files.,Adatok importálása / exportálása .csv fájlból.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +65,You are not allowed to create / edit reports,Ön nem hozhat létre / szerkesztés jelentések
DocType: Workflow State,Icon will appear on the button,Ikon jelenik meg a gombot
DocType: Website Settings,Website Settings,Weboldal beállítások
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +105,Please upload using the same template as download.,"Kérjük, töltsd fel ugyanazt a sablont letöltés."
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,Protip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> küldeni dokumentum hivatkozási
apps/frappe/frappe/modules/__init__.py +82,App not found,App nem találhatók
apps/frappe/frappe/core/doctype/communication/communication.py +31,Cannot create a {0} against a child document: {1},Nem lehet létrehozni a {0} gyermekkel szemben dokumentum: {1}
DocType: Workflow State,pencil,ceruza
apps/frappe/frappe/config/desk.py +32,Chat messages and other notifications.,Chat üzenetek és egyéb bejelentések.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +67,Insert After cannot be set as {0},"Helyezze be után nem lehet beállítani, mint {0}"
apps/frappe/frappe/public/js/frappe/form/share.js +56,Share {0} with,{0} megosztása
DocType: Workflow State,hand-up,kéz-fel
DocType: Blog Settings,Writers Introduction,Írók Bevezetés
DocType: Communication,Phone,Telefon
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +104,Error while evaluating Email Alert {0}. Please fix your template.,"Hiba értékeli e-mail értesítést {0}. Kérjük, javítsa a sablont."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +140,Select Document Type or Role to start.,Select Document Type vagy Role kezdeni.
apps/frappe/frappe/public/js/frappe/views/container.js +61,Page not found,Az oldal nem található
DocType: DocField,Precision,Precíziós
DocType: Website Slideshow,Slideshow Items,Diavetítés elemek
apps/frappe/frappe/utils/password_strength.py +96,Try to avoid repeated words and characters,Próbálja meg elkerülni az ismétlődő szavak és karakterek
apps/frappe/frappe/model/delete_doc.py +178,Cannot delete or cancel because {0} {1} is linked with {2} {3},"Nem lehet törölni vagy törölni, mert {0} {1} kapcsolódik {2} {3}"
DocType: Event,Groups,Csoportok
DocType: Workflow State,Workflow State,Munkafolyamat állapot
apps/frappe/frappe/www/me.html +3,My Account,Fiókom
DocType: ToDo,Allocated To,Kiosztott
apps/frappe/frappe/templates/emails/password_reset.html +4,Please click on the following link to set your new password,"Kérjük, kattintson az alábbi linkre, hogy állítsa be az új jelszót"
DocType: Email Alert,Days After,Napon belül
DocType: Contact Us Settings,Settings for Contact Us Page,Beállítások Kapcsolat Oldal
DocType: Custom Script,Script Type,Script Type
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,{0} weeks ago,{0} héttel ezelőtt
DocType: Email Account,Footer,Lábléc
apps/frappe/frappe/utils/verified_command.py +39,Invalid Link,Érvénytelen link
DocType: Web Page,Show Title,Cím megjelenítése
DocType: Property Setter,Property Type,Ingatlan típusa
DocType: Workflow State,screenshot,képernyőkép
apps/frappe/frappe/core/doctype/report/report.py +27,Only Administrator can save a standard report. Please rename and save.,"Csak Administrator menthet egy szabványos jelentést. Kérjük, nevezze át, és mentse."
DocType: System Settings,Background Workers,háttér Workers
DocType: DocField,Data,Adat
apps/frappe/frappe/public/js/frappe/model/model.js +27,Document Status,Dokumentum állapota
DocType: Email Account,Login Id,Bejelentkezés Id
apps/frappe/frappe/core/page/data_import_tool/importer.py +186,Not allowed to Import,Nem engedélyezett importáljuk
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +22,Permission Levels,Jogosultsági szintek
DocType: Workflow State,Warning,Figyelmeztetés
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +521,You will use it to Login,Fogod használni a belépéshez
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +815,"Ignoring Item {0}, because a group exists with the same name!","A(z) {0} elem figyelmen kívül hagyva, mert van ilyen néven csoport!"
DocType: DocType,In Dialog,A Dialog
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Help,Súgó
DocType: User,Login Before,Bejelentkezés előtt
DocType: Web Page,Insert Style,Stílus beszúrása
apps/frappe/frappe/config/setup.py +214,Application Installer,Alkalmazás telepítő
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +612,New Report name,Új jelentés neve
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,Is,Van
DocType: Workflow State,info-sign,infó-jel
apps/frappe/frappe/model/base_document.py +207,Value for {0} cannot be a list,Érték {0} nem lehet egy listát
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Hogyan kell ezt a valutát kell formázni? Ha nincs beállítva, akkor használja rendszer alapértelmezett"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +250,Show User Permissions,Mutasd felhasználói engedélyek
apps/frappe/frappe/utils/response.py +119,You need to be logged in and have System Manager Role to be able to access backups.,"Be kell lennie jelentkezve, és van System Manager szerepe, hogy képes legyen elérni mentést."
apps/frappe/frappe/core/page/usage_info/usage_info.html +22,Remaining,Megmaradó
apps/frappe/frappe/public/js/legacy/form.js +137,Please save before attaching.,"Kérjük menteni, mielőtt rögzíti."
apps/frappe/frappe/public/js/frappe/form/link_selector.js +121,Added {0} ({1}),Hozzáadva: {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +274,Fieldtype cannot be changed from {0} to {1} in row {2},FieldType nem lehet megváltoztatni a {0} {1} sorban {2}
apps/frappe/frappe/core/doctype/user/user.js +328,Role Permissions,Beosztás engedélyei
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +5,Can Read,Elolvashatja
DocType: Standard Reply,Response,Válasz
apps/frappe/frappe/public/js/frappe/form/workflow.js +41,Workflow will start after saving.,A Munkafolyamat a mentés után kezdődik.
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +7,Can Share,Megoszthatja
apps/frappe/frappe/email/smtp.py +35,Invalid recipient address,A címzett címe érvénytelen
DocType: Workflow State,step-forward,előrelépés
apps/frappe/frappe/limits.py +61,Your subscription has expired.,Az előfizetés lejárt.
apps/frappe/frappe/core/doctype/user/user.js +44,Refreshing...,Frissítés...
DocType: Event,Starts on,Kezdődik
DocType: System Settings,System Settings,Rendszer beállításai
apps/frappe/frappe/email/queue.py +171,This email was sent to {0} and copied to {1},Ez az e-mail-ben küldött {0} és másolt {1}
DocType: Workflow State,th,th
apps/frappe/frappe/public/js/frappe/form/control.js +1266,Create a new {0},Hozzon létre egy új {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +257,Report {0},Report {0}
apps/frappe/frappe/public/js/frappe/form/templates/form_links.html +12,Open {0},{0} megnyitva
DocType: Email Alert,Recipients,Címzettek
