Connector Type,Csatlakozó típusa
Show Permissions,Engedélyek megjelenítése
Restrict To Domain,Tartomány korlátozása
Sidebar Items,Oldalsó elemek
Not a valid User Image.,Nem érvényes felhasználói kép.
Mark as Unread,Megjelölés olvasatlanként
The document has been assigned to {0},A dokumentumot {0}
{0} {1} not found,{0} {1} nem található
Chat Room User,Csevegőszoba felhasználó
Slideshow like display for the website,"Diavetítés, mint a webhely megjelenítése"
Print Format,Nyomtatási formátum
Auto Reply Message,Automatikus válaszüzenet
Restored,Restaurált
viewed,megtekinthető
Submit an Issue,Kérdés küldése
on_update,on_update
Invalid {0} condition,Érvénytelen {0} állapot
Not Ancestors Of,Nem ősei
Set Quantity,Mennyiség beállítása
End Date,Befejezés dátuma
Next State,Következő állam
Is First Startup,Első indítás
updated to {0},frissítve: {0}
Move To,Költözik
Administrator Logged In,Rendszergazda bejelentkezett
Status,Állapot
Please confirm your action to {0} this document.,"Kérjük, erősítse meg a műveletet a következő dokumentumra: {0}."
Note:,Jegyzet:
bell,harang
Template Name,Sablonnév
Org History,Org története
Translatable,Lefordítható
{0}: Cannot set Cancel without Submit,{0}: Nem lehet beállítani a Mégse funkciót
Send enquiries to this email address,Küldje el az e-mail címre vonatkozó kérdéseket
Temporarily Disabled,Ideiglenesen letiltva
Unsubscribe,Leiratkozás
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"A (z) {0} {1} fájlhoz tartozó fájl nem törölhető, mert nincs engedélye"
Dear,kedves
Generate New Report,Új jelentés létrehozása
This email is autogenerated,Ez az e-mail automatikusan generált
Forgot Password,Elfelejtett jelszó
Child Tables are shown as a Grid in other DocTypes,A gyermektáblázatok más DocTypes-ekben rácsként jelennek meg
Unselect All,Minden kijelölés megszüntetése
File Size,Fájl méret
Unable to read file format for {0},{0} fájlformátum nem olvasható
User Roles,Felhasználói szerepkörök
Text Align,Szöveg igazítás
Set Filters,Szűrők beállítása
Transitions,Transitions
Invalid field name {0},Érvénytelen mezőnév {0}
Web Form,Webes űrlap
Chat Room,Chat szoba
Data Migration Connector,Adatmigrációs csatlakozó
New Folder,Új mappa
repeat,ismétlés
You must login to submit this form,Az űrlap elküldéséhez be kell jelentkeznie
Sorry! You cannot delete auto-generated comments,Sajnálom! Az automatikus generált megjegyzéseket nem lehet törölni
Track Views,Nézetek megtekintése
Allow events in timeline,Események engedélyezése idővonalban
Module Def,Modul Def
Set Meta Tags,Meta címkék beállítása
{0}: Fieldtype {1} for {2} cannot be unique,{0}: {1} mezőtípus {2} számára nem lehet egyedülálló
Created,Alkotó
Core,Mag
Criticize,kritizál
Warning: Unable to find {0} in any table related to {1},Figyelmeztetés: Nem található {0} a {1} -hez kapcsolódó táblázatban
{0} Calendar,{0} Naptár
Data Import Template,Adatok importálása sablon
hand-left,kézzel fűzött
Backup Size:,Biztonsági másolat mérete:
Linked with {0},Kapcsolódva: {0}
Private Key,Privát kulcs
{0}: Cannot set import as {1} is not importable,"{0}: Nem lehet importálni, mivel a {1} nem importálható"
Away,El
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,"Hosszúság visszaállítása {0} -ra a {2} &#39;{1}&#39; esetén; A hosszúság beállítása, mint {3}, az adatok csonkolásához vezet."
Select a group node first.,Először válasszon ki egy csomópont-csomópontot.
toggle Tag,címke átkapcsolása
"Newsletters to contacts, leads.","Hírlevelek a kapcsolatokhoz, vezetők."
Read Only,Csak olvasható
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ha engedélyezve van, a felhasználó bármelyik IP-címmel bejelentkezhet a két tényező használatával, ez minden felhasználó számára beállítható a Rendszerbeállítások menüben"
Auto Repeat has been {0},Az automatikus ismétlés {0}
John Doe,gipsz Jakab
This document has been modified after the email was sent.,Ezt a dokumentumot az e-mail elküldése után módosították.
Notify if unreplied,"Értesítés, ha nem válaszol"
Introductory information for the Contact Us Page,Bevezető információk a Kapcsolat oldalhoz
**Currency** Master,** Pénznem ** Mester
Custom Sidebar Menu,Egyéni oldalsáv menü
Is Submittable,Megadható
Only Administrator is allowed to use Recorder,Csak az Adminisztrátor használhatja a felvevőt
Password is required or select Awaiting Password,"Jelszó szükséges, vagy válassza a Jelszó várakozás lehetőséget"
Note: Other permission rules may also apply,Megjegyzés: Más engedélyezési szabályok is alkalmazhatók
Notes: ,Megjegyzés:
Custom CSS,Egyéni CSS
Invalid CSV Format,Érvénytelen CSV-formátum
Content Type,Tartalom típus
Password not found,A jelszó nem található
Clear,Egyértelmű
This document cannot be reverted,Ezt a dokumentumot nem lehet visszaállítani
Hello!,Szia!
Report was not saved (there were errors),A jelentést nem mentették (hiba történt)
Allow user to login only before this hour (0-24),A felhasználónak csak ez az óra előtt kell bejelentkeznie (0-24)
Add More,Adj hozzá többet
You can also copy-paste this link in your browser,Ezt a linket másolhatja a böngészőbe is
Add fields to forms.,Adjon mezőket a formákhoz.
User is mandatory for Share,A Felhasználó kötelező a részvényhez
Verify,Ellenőrizze
Enter Email Recipient(s),E-mail címzett (ek) beírása
Recorder,jegyző
Interest,Érdeklődés
Limit,Határ
Print taxes with zero amount,Nyomtasson nulla összegű adót
Book,Könyv
Access Key ID,Hozzáférési kulcs azonosítója
URLs,URL-ek
Names and surnames by themselves are easy to guess.,A neveket és a vezetékneveket önmagukban könnyű kitalálni.
Report {0},Jelentés {0}
Team Members Heading,Csapattagok fejezete
Document {0} has been set to state {1} by {2},A {0} dokumentumot {2} állította be: {2}
Address Template,Cím sablon
step-backward,step-hátra
Not Found,Nem található
Banner Image,Bannerkép
Not a valid Workflow Action,Nem érvényes munkafolyamat-művelet
API Endpoint Args,API végpont Args
Gateway,Gateway
Setup Auto Email,Automatikus e-mail beállítás
Represents the states allowed in one document and role assigned to change the state.,"Az egy dokumentumban megengedett állapotot képviseli, és az állam megváltoztatására kijelölt szerepet."
Login with LDAP,Belépés az LDAP-szal
Please enable pop-ups,"Kérjük, engedélyezze a pop-upokat"
See the document at {0},Tekintse meg a dokumentumot {0}
Type,típus
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: A benyújtott rekord nem törölhető.
refresh_token,refresh_token
Amend,módosítandó
Export,Export
Show in filter,Megjelenítés szűrőben
It is necessary to take this action today itself for the above mentioned recurring,"Szükséges, hogy ezt a lépést ma is meghozzuk a fent említett megismétlődéshez"
Export Custom Permissions,Egyéni engedélyek exportálása
None: End of Workflow,Nincs: A munkafolyamat vége
Version,Változat
6 months,6 hónap
Group,Csoport
There is some problem with the file url: {0},Van valami probléma a fájl URL-jével: {0}
Customize Form Field,Az űrlapmező testreszabása
Comment can only be edited by the owner,A megjegyzést csak a tulajdonos szerkesztheti
Document Follow,Dokumentumkövetés
Did not find {0} for {0} ({1}),{0} ({1}) esetében nem található {0}
URL,URL
Parent is required to get child table data,A szülőnek szüksége van a gyermekasztal adatainak megszerzéséhez
A log of request errors,A kérés hibáinak naplója
User not allowed to delete {0}: {1},A felhasználó nem törölheti a {0}: {1}
dd-mm-yyyy,dd-mm-nn
eject,kilövell
Drag and Drop tool to build and customize Print Formats.,A nyomtatási formátumok létrehozásához és testreszabásához húzza át az eszközt.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ha be van jelölve, ez a mező nem kerül felülírásra a Fetch From alapján, ha az érték már létezik."
Currently Viewing,Jelenleg megtekintés
Not allowed for {0}: {1}. Restricted field: {2},{0}: {1} nem engedélyezett. Korlátozott mező: {2}
Slack,Laza
Please duplicate this to make changes,"A módosítások megkettőzéséhez kérjük, másolja"
Repeat On,Ismétlés
Login After,Bejelentkezés után
Folder {0} is not empty,A {0} mappa nem üres
File Type,Fájltípus
Enable Raw Printing,Nyers nyomtatás engedélyezése
Further nodes can be only created under 'Group' type nodes,További csomópontok csak a &quot;Csoport&quot; típusú csomópontok alatt hozhatók létre
signal,jel
Cannot edit a standard report. Please duplicate and create a new report,"Nem szerkeszthető egy standard jelentés. Kérjük, duplikáljon és hozzon létre egy új jelentést"
Sales Master Manager,Értékesítési Master Manager
Bulk Edit {0},Tömeges szerkesztés {0}
Preparing Report,Jelentés készítése
{0} criticized your work on {1} with {2} point,{0} kritizálta a {1} {2} ponttal végzett munkát
Verdana,Verdana
Unsubscribed,Leiratkozott
DocPerm,DocPerm
Fold can not be at the end of the form,A hajtás nem lehet az űrlap végén
Server IP,Szerver IP
{0} Tree,{0} Fa
Send Password,Jelszó küldése
All Day,Egész nap
Parent is the name of the document to which the data will get added to.,"A szülő a dokumentum neve, amelyhez hozzáadódik az adat."
Block Module,Blokk modul
(Ctrl + G),(Ctrl + G)
Points,Pont
API Endpoint,API végpont
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,A részleteket lásd: https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
App Client Secret,App Client Secret
Original Value,Eredeti érték
Attach Image,Kép csatolása
Your system is being updated. Please refresh again after a few moments,A rendszer frissül. Néhány perc múlva frissítse újra
Add / Manage Email Accounts.,E-mail fiókok hozzáadása / kezelése.
Third Party Authentication,Harmadik fél hitelesítése
1 year,1 év
{0} reverted your points on {1},{0} visszaállította a pontokat {1}
arrow-down,nyíl lefelé
Ignore encoding errors,A kódolási hibák figyelmen kívül hagyása
Letter Head Name,Levélfej neve
Client Script,Kliens Script
Higher priority rule will be applied first,A magasabb prioritású szabályt először alkalmazzák
Content (HTML),Tartalom (HTML)
{0} appreciation points for {1} {2},{0} {1} {2} elismerési pont
Search in a document type,Keresés dokumentumtípusban
Only Administrator is allowed to create Dashboard Chart Sources,Csak az Adminisztrátor hozhat létre Dashboard diagramforrásokat
Only 200 inserts allowed in one request,Csak 200 betét engedélyezett egy kérésben
Kanban Board Name,Kanban Board neve
Group Label,Csoportcímke
thumbs-up,remek
Reload,Reload
{0} added,{0} hozzáadva
{0} to {1},{0} - {1}
Attach File,Fájl csatolása
Expose Recipients,Nyissa meg a címzetteket
ToDo,Csinálni
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Különböző &quot;államok&quot;, amelyekben ez a dokumentum létezhet. Mint &quot;Nyitott&quot;, &quot;Függő jóváhagyás&quot; stb."
Weekly,Heti
Preview HTML,HTML megtekintése
GSuite Templates,GSuite sablonok
Force Show,Force Show
Deleted Name,Törölt név
Home,itthon
User can login using Email id or User Name,A felhasználó bejelentkezhet e-mail azonosítóval vagy felhasználói névvel
Error: Value missing for {0}: {1},Hiba: {0}: {1} hiányzó érték
ap-northeast-3,ap-északkelet-3
Please enter Redirect URL,"Kérjük, adja meg az átirányítás URL-jét"
Allow on Submit,Engedélyezés a beküldéskor
Table {0} cannot be empty,A {0} táblázat nem lehet üres
minus-sign,mínusz jel
Phone,Telefon
Clear all roles,Törölje az összes szerepet
Example,Példa
You need write permission to rename,Az átnevezéshez írási engedélyre van szükség
Advanced Control,Speciális vezérlés
Path to Server Certificate,A kiszolgálói tanúsítvány elérési útja
If Checked workflow status will not override status in list view,Ha a Ellenőrzött munkafolyamat állapota nem fogja felülírni a lista nézet állapotát
Updating {0},{0} frissítése
Logged in as Guest or Administrator,Bejelentkezés vendégként vagy rendszergazdaként történik
Green,Zöld
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Az új rekordokhoz csak kötelező mezők szükségesek. Ha nem kívánja, törölheti a nem kötelező oszlopokat."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} betűvel kell kezdődnie, és csak betűket, kötőjelet vagy aláhúzást tartalmazhat."
Create User Email,Felhasználói e-mail létrehozása
Sort field {0} must be a valid fieldname,A {0} rendezési mezőnek érvényes mezőnévnek kell lennie
Filter Meta,Meta szűrő
Category Name,kategória név
Javascript to append to the head section of the page.,Javaslat a lap fejrészéhez való hozzáadásához.
Allow Delete,Törlés engedélyezése
Authorize URL,Engedélyezze az URL-címet
This feature is brand new and still experimental,Ez a funkció teljesen új és még mindig kísérleti jellegű
S3 Backup Settings,S3 biztonsági mentési beállítások
Not Seen,Nem láttam
Not Like,Nem mint
Refresh Form,Űrlap frissítése
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Próbáljon hosszabb billentyűzetet használni több fordulattal
Archive,Archív
Your payment is cancelled.,A fizetés törlése.
Fieldname {0} cannot have special characters like {1},"A {0} mezőnév nem tartalmazhat különleges karaktereket, mint a {1}"
Traceback,Visszavezetnek
Route,Útvonal
Workflow Name,Munkafolyamat neve
Report,Jelentés
Incomplete login details,Hiányos bejelentkezési adatok
Table,asztal
Start a conversation.,Beszélgetés indítása.
Sync on Migrate,Szinkronizálás a Migrate (Áthelyezés) funkcióval
Timeline Field,Idővonal mező
Loading...,Betöltés...
Half Yearly,Félévente
Last Modified Date,Utolsó módosítás dátuma
First Name,Keresztnév
Comments,Hozzászólások
Assignment for {0} {1},Feladat {0} {1}
Cannot link cancelled document: {0},Nem lehet hivatkozást törölni: {0}
BCC,BCC
Long Text,Hosszú szöveg
Float Precision,Float Precision
Please Enter Your Password to Continue,"Kérjük, adja meg jelszavát a folytatáshoz"
Save Report,Jelentés mentése
"""Team Members"" or ""Management""",&quot;Csapattagok&quot; vagy &quot;Kezelés&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Vázlat; 1 - Benyújtott; 2 - Megszakítva
SMTP Settings for outgoing emails,SMTP beállítások a kimenő e-mailekhez
Is Your Company Address,Az Ön cégcíme
Printer Name,Nyomtató neve
Dropbox Settings,Dropbox beállítások
The password of your account has expired.,A fiókja jelszava lejárt.
System and Website Users,Rendszer és webhely felhasználók
Fieldname which will be the DocType for this link field.,"A mezőnév, amely a hivatkozásmező DocType-je lesz."
Content Hash,Tartalom Hash
Posts by {0},Bejegyzések: {0}
{0} assigned {1}: {2},{0} hozzárendelt {1}: {2}
globe,földgolyó
Average of {0},{0} átlaga
Clear Error Logs,Törölje a hibanaplókat
Friendly Title,Barátságos cím
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Adja hozzá a &quot;Google Web betűtípus&quot; nevét, pl. &quot;Open Sans&quot;"
Filter,Szűrő
No of Rows (Max 500),Sorok száma (max. 500)
Label,Címke
Your account has been locked and will resume after {0} seconds,"Fiókja zárolva van, és {0} másodperc után folytatódik"
indent-left,francia-bal
Identity Details,Azonosító adatai
Visitor,Látogató
gift,ajándék
Run Tests,Futtassa a teszteket
LDAP Search String,LDAP keresési karakterlánc
Field {0} not found.,A {0} mező nem található.
Select Languages,Nyelvek kiválasztása
You don't have any messages yet.,Még nincsenek üzeneteid.
Event Type,Esemény típus
"To get the updated report, click on {0}.",A frissített jelentés megkereséséhez kattintson a {0} gombra.
Home Settings,Otthoni beállítások
Apply to all Documents Types,Alkalmazzon minden dokumentumtípusra
Inverse,fordítottja
Closed,Zárva
Query,kérdés
Days After,Napok után
Request Timed Out,A kérés meghaladta a rendelkezésre álló időkeretet
Email Footer Address,E-mail lábléc címe
Energy point update,Energiapont frissítés
Click here to verify,Az ellenőrzéshez kattintson ide
You can use Customize Form to set levels on fields.,Használhatja a Testreszabás űrlapot a mezők szintjének beállításához.
App Secret Key,Alkalmazás titkos kulcs
Show Section Headings,Szekciófejlécek megjelenítése
Mentions,megemlít
Series {0} already used in {1},A {0} sorozat már használt {1}
Clicked,Kattintott
Log,Bejelentkezés
Accept Payment,Fizetés elfogadása
Print Server,Nyomtatószerver
Welcome Message,Üdvözlő üzenet
Reference DocType,Referencia DocType
Shared,megosztott
Unknown Column: {0},Ismeretlen oszlop: {0}
Enabled,Bekapcsolt
Setup Complete,Beállítás befejeződött
Shared with {0},Megosztva: {0}
Not a valid Comma Separated Value (CSV File),Nem érvényes vesszővel elválasztott érték (CSV-fájl)
Your payment has failed.,A fizetés sikertelen.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Linkek esetén adja meg a DocType tartományt. A Kiválasztás menüpontban adja meg az Opciók listáját, mindegyik új sorban."
1 minute ago,1 perccel ezelőtt
No Active Sessions,Nincs aktív munkamenet
Row,Sor
Please try again,Kérlek próbáld újra
Chart Options,Diagrambeállítások
Push Failed,Push sikertelen
Off,Ki
Default Outgoing,Alapértelmezett kimenő
1 year ago,1 évvel ezelőtt
View Subscribers,Az előfizetők megtekintése
Allow Print,Nyomtatás engedélyezése
Comment,Megjegyzés
{0} not allowed to be renamed,{0} nem szabad átnevezni
Success URL,A siker URL-je
Document is only editable by users of role,A dokumentum csak a szerepkör felhasználók által szerkeszthető
Outgoing email account not correct,A kimenő e-mail fiók nem megfelelő
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Az egyesítés csak a csoportról csoportra vagy a levélcsomópont-csomópont között lehetséges
Select Language...,Válasszon nyelvet...
Link,Link
{0}: No basic permissions set,{0}: Nincs alapengedély
Value for a check field can be either 0 or 1,Az ellenőrző mező értéke 0 vagy 1 lehet
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Hozzáadott HTML-t a weblap &lt;head&gt; részében, elsősorban a webhely ellenőrzéséhez és a SEO-hez"
plus,plusz
Please Duplicate this Website Theme to customize.,"Kérjük, duplikálja ezt a honlapot a testreszabásra."
Options not set for link field {0},A (z) {0} hivatkozásmezőbe nem tartozó beállítások
Must have report permission to access this report.,A jelentés eléréséhez jelentési engedéllyel kell rendelkeznie.
Rename {0},{0} átnevezése
Note: Multiple sessions will be allowed in case of mobile device,Megjegyzés: Mobileszköz esetén többszörös ülések is megengedettek
resize-small,átméretezése kicsi
Relinked,újralinkelt
Roles HTML,Szerepek HTML
Workflow will start after saving.,A munkafolyamat a mentés után kezdődik.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ha az adatok HTML-ben vannak, kérjük, másolja be a pontos HTML-kódot a címkékbe."
Dates are often easy to guess.,A dátumokat gyakran könnyű kitalálni.
Pincode,PIN-kód
Update Value,Frissítési érték
Has Web View,Van webes nézet
Align Value,Érték igazítása
Assignment Complete,Feladat befejezése
Header,Fejléc
This query style is discontinued,Ez a lekérdezési stílus megszűnik
Document Type is not submittable,A dokumentum típusa nem adható meg
Display Depends On,A kijelző be van kapcsolva
No Tags,Nincs címke
Script Code,Script kód
Updated successfully,Sikeresen frissítve
Hi {0},Szia {0}
{0} not a valid State,{0} nem érvényes állam
Accounts User,Fiókok felhasználója
Groups of DocTypes,A DocTypes csoportjai
Website Route Redirect,Webhely útvonal átirányítása
Beginning with,Kezdve
Hello {0},Hello {0}
Start Time,Kezdési idő
{0} has been successfully added to the Email Group.,{0} sikeresen hozzá lett adva az E-mail csoporthoz.
Cancelled Document restored as Draft,Törölt dokumentum visszaállítva mint vázlat
Desktop Icon,Asztali ikon
cancelled this document,törölte ezt a dokumentumot
Date Range,Időintervallum
{0} appreciated {1},{0} értékelte {1}
Values Changed,Az értékek megváltoztak
Error in Notification,Hiba az értesítésben
Enable Report,Jelentés engedélyezése
No alerts for today,Nincsenek figyelmeztetések ma
Redirect URI Bound To Auth Code,URI átkötése az Auth kódhoz
Always use Account's Email Address as Sender,Mindig használja a Fiók e-mail címét küldőként
Barcode,Vonalkód
{0} Dashboard,{0} Műszerfal
Last Quarter,Utolsó negyed
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nem engedélyezhető a {0} dokumentum csatolása, engedélyezze a Nyomtatás engedélyezése {0} értékre a Nyomtatási beállítások menüben"
Attach,Csatolni
Scopes,Célzók
Deleted Documents,Törölt dokumentumok
Workflow Action,Munkafolyamat-művelet
You can also copy-paste this ,Ezt is beillesztheti
Is Feedback request triggered manually ?,A Visszajelzés kérés manuálisan aktiválódik?
Select a chat to start messaging.,Válasszon ki egy csevegést az üzenetküldés elindításához.
No permission to read {0},Nincs engedély a {0} olvasásához
Reply,Válasz
Braintree payment gateway settings,A Braintree fizetési átjáró beállításai
Scheduled to send to {0},A {0}
"If enabled, changes to the document are tracked and shown in timeline","Ha engedélyezve van, a dokumentum módosításai nyomon követhetők és idővonalban jelennek meg"
Send Welcome Email,Üdvözlő e-mail küldése
asterisk,csillag
This link is invalid or expired. Please make sure you have pasted correctly.,"Ez a hivatkozás érvénytelen vagy lejárt. Kérjük, győződjön meg róla, hogy helyesen illesztette be."
New Value,Új érték
Due Date,Az esedékesség napja
"Include symbols, numbers and capital letters in the password","Jelszavak, számok és nagybetűk beillesztése a jelszóba"
Send Alert On,Riasztás küldése
Home/Test Folder 1/Test Folder 3,Kezdőlap / Vizsgálati mappa 1 / Teszt mappa 3
Valid,Érvényes
Cannot edit cancelled document,A törölt dokumentum nem szerkeszthető
App Access Key,App Access kulcs
Login Before,Bejelentkezés előtt
Private,Magán
Update many values at one time.,Számos érték frissítése egyszerre.
None,Egyik sem
Partial Success,Részleges siker
{0} comments,{0} megjegyzések
Emails will be sent with next possible workflow actions,Az e-maileket a következő lehetséges munkafolyamat-műveletekkel küldjük el
adjust,beállítani
on_change,on_change
{0} Name,{0} Név
Same Field is entered more than once,Ugyanaz a mező többször kerül beírásra
Please select a Amount Field.,"Kérjük, válassza ki az Összeg mezőt."
Company History,Cégtörténet
No Printer is Available.,Nincs nyomtató.
Address Line 2,Cím sor 2
Time Interval,Időintervallum
Message Preview,Üzenet előnézet
Purchase Master Manager,Vásárlás Master Manager
Is Default,Alapértelmezés
Row Index,Sor index
Allowed,Engedélyezett
"If you are uploading new records, leave the ""name"" (ID) column blank.","Ha új rekordokat tölt fel, hagyja üresen a &quot;név&quot; (ID) oszlopot."
Events in Today's Calendar,Események a mai naptárban
GCalendar is not configured.,A GCalendar nincs konfigurálva.
Entity Type,Entity Type
Mandatory field: set role for,Kötelező mező: szerepkör beállítása
Bulk Delete,Tömeges törlés
Document Name,Dokumentum neve
Add your own translations,Adja hozzá saját fordításait
eu-central-1,eu-Közép-1
Yearly,Évi
Rename,átnevezése
Remote Primary Key,Távoli elsődleges kulcs
Script or Query reports,Script vagy Query jelentések
Next Action Email Template,Következő művelet e-mail sablon
Chain Integrity,Lánc integritása
Illegal Access Token. Please try again,Illegális hozzáférési token. Kérlek próbáld újra
"You need to have ""Share"" permission",Meg kell adnia a &quot;Megosztás&quot; engedélyt
Let's prepare the system for first use.,Készítsük elő a rendszert az első használathoz.
circle-arrow-up,kör-arrow-up
play,játék
You have been successfully logged out,Sikeresen kijelentkezett
Require Trusted Certificate,Megbízható tanúsítvány igénylése
Preview,Előnézet
Reference Owner,Referencia tulajdonosa
Cannot cancel before submitting. See Transition {0},Nem lehet törölni az elküldés előtt. Lásd: Átmenet {0}
Unable to update event,Nem lehet frissíteni az eseményt
Queued,Sorban álló
Webhook Header,Webhook fejléc
Allow GSuite access,A GSuite hozzáférés engedélyezése
New Newsletter,Új hírlevél
Updated To New Version,Frissítve az új verzióra
No {0} mail,Nincs {0} levél
Password Reset,Jelszó visszaállítása
From Full Name,Teljes névből
Newsletter,Hírlevél
Section Break,Szakasz szünet
play-circle,play-kör
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Nem található olyan mező, amely Kanban oszlopként használható. Használja a Testreszabás űrlapot egyéni mező hozzáadásához a &quot;Kiválasztás&quot; típushoz."
Column,Oszlop
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ha engedélyezve van, a Korlátozott IP-címről bejelentkező felhasználók nem kérik a Két tényező Auth-t"
You do not have enough points,Nincs elég pontja
More Information,Több információ
DocShare,DocShare
Filters,Szűrők
Room,Szoba
{0} items selected,{0} kiválasztott elem
Leave a Comment,Szólj hozzá
Stripe Settings,Csíkos beállítások
Background Workers,Háttér munkavállalók
Customize...,Testreszab...
Last Year,Tavaly
Remote Objectname,Távoli objektumnév
yyyy-mm-dd,nn-mm-dd
Flag,Zászló
plane,repülőgép
Nested set error. Please contact the Administrator.,"Beágyazott beállított hiba. Kérjük, forduljon a rendszergazdához."
Show Report,Jelentés megjelenítése
Auto Repeat Schedule,Automatikus ismétlés ütemezése
Office,Hivatal
StartTLS,StartTLS
{0} days ago,{0} nappal ezelőtt
Check,Jelölje be
Fetch From,Fetch From
Not in Developer Mode,Nem a fejlesztői módban
Verifying...,Ellenőrzés ...
Printer,Nyomtató
A symbol for this currency. For e.g. $,Ez a pénznem jelképe. Például $
Cannot remove ID field,Nem lehet eltávolítani az ID mezőt
removed,eltávolított
Add Review,Vélemény hozzáadása
circle-arrow-left,kör nyíl balra
Dr,Dr
Apply To All Document Types,Alkalmazzon minden dokumentumtípusra
"There were some errors setting the name, please contact the administrator","Néhány hiba történt a név beállításakor, kérjük, forduljon a rendszergazdához"
Allow Login After Fail,Engedélyezés engedélyezése a bejelentkezés után
Documents,Dokumentumok
Track Field,Track Field
Compiled Successfully,Sikeresen összeállított
{0} criticism points for {1} {2},{0} kritizál pontokat {1} {2}
in the Auto Repeat document,az Auto Repeat dokumentumban
Access Token,Hozzáférési token
Small Text,Kis szöveg
Edit {0},{0} szerkesztése
Web Page,Honlap
Connection Success,Kapcsolat sikere
Completed By,Befejezte
Bypass Two Factor Auth for users who login from restricted IP Address,"Kettős tényező automatikus áthidalása azon felhasználók számára, akik bejelentkeztek a korlátozott IP-címből"
Missing Values Required,Hiányzó értékek szükségesek
My Settings,Beállításaim
Group name cannot be empty.,A csoport neve nem lehet üres.
road,út
Source,Forrás
Active Sessions,Aktív ülések
There can be only one Fold in a form,Csak egy Fold lehet egy formában
New Chat,Új csevegés
Scan the QR Code and enter the resulting code displayed.,"Vizsgálja meg a QR-kódot, és adja meg a megjelenő kódot."
map-marker,térkép-marker
Change Password,Jelszó módosítása
More...,Több...
Personal Data Deletion Request,Személyes adatok törlése
Path to CA Certs File,Út a CA Certs fájlhoz
Old Password,régi jelszó
No of Columns,Az oszlopok száma
Sending,elküldés
Google GSuite is not configured.,A Google GSuite nincs konfigurálva.
Dropbox access is approved!,A Dropbox hozzáférés engedélyezett!
Call,Hívás
Day,Nap
Shop,Üzlet
Under Development,Fejlesztés alatt
Please enter Authorize URL,"Kérjük, adja meg az URL-címet"
Send Notification to,Értesítés küldése
Dropbox backup settings,Dropbox mentési beállítások
Remove all customizations?,Az összes testreszabás eltávolítása?
Only Administrator can edit,Csak adminisztrátor szerkesztheti
Reference Document,Referencia-dokumentum
Liked,tetszett
This is a background report. Please set the appropriate filters and then generate a new one.,"Ez egy háttérjelentés. Kérjük, állítsa be a megfelelő szűrőket, majd hozzon létre egy újat."
Viewed By,Megtekintve
Please select another payment method. PayPal does not support transactions in currency '{0}',"Kérjük, válasszon másik fizetési módot. A PayPal nem támogatja a {0} pénznemben végzett tranzakciókat"
Document can't saved.,A dokumentum nem menthető.
Did not cancel,Nem törölte
"Must be of type ""Attach Image""",&quot;Kép hozzáadása&quot; típusúnak kell lennie
Send Password Update Notification,Jelszófrissítési értesítés küldése
XLSX,XLSX
Select a DocType to make a new format,Válasszon ki egy DocType-t egy új formátum létrehozásához
Deleted Document,Törölt dokumentum
Please select a file or url,"Kérjük, válasszon egy fájlt vagy URL-t"
Length,Hossz
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Válassza a Táblázatos oszlopok lehetőséget a (z) {0} számára
Tag Category,Tag kategória
A new account has been created for you at {0},Új fiókot hoztak létre az Ön számára a {0}
Roles can be set for users from their User page.,A felhasználók számára a szerepkörök beállíthatók.
Include Search in Top Bar,Tartalmazza a keresést a felső sávba
[Urgent] Error while creating recurring %s for %s,[Sürgős] Hiba a% s ismétlődő% s létrehozásakor
Author,Szerző
on_cancel,on_cancel
No document found for given filters,Nem található dokumentum az adott szűrőknél
Users and Permissions,Felhasználók és engedélyek
Roles,szerepek
Attachments,Mellékletek
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Amikor a dokumentumot a Mégse után módosítja, és elmenti, új számot kap, amely a régi szám verziója."
Manage Third Party Apps,Harmadik fél alkalmazásainak kezelése
