Connector Type,সংযোগকারী প্রকার
Currently Viewing,বর্তমানে দেখা হচ্ছে
Not allowed for {0}: {1}. Restricted field: {2},{0}: {1} এর জন্য অনুমোদিত নয়। সীমাবদ্ধ ক্ষেত্র: {2}
Slack,ঢিলা
Please duplicate this to make changes,পরিবর্তন করতে এই সদৃশ দয়া করে
Repeat On,পুনরাবৃত্তি করুন
Login After,পরে লগইন করুন
Folder {0} is not empty,ফোল্ডার {0} খালি নেই
File Type,ফাইলের ধরন
Enable Raw Printing,কাঁচা মুদ্রণ সক্ষম করুন
Further nodes can be only created under 'Group' type nodes,আরও নোড শুধুমাত্র &#39;গ্রুপ&#39; টাইপ নোড অধীনে তৈরি করা যেতে পারে
signal,সংকেত
Cannot edit a standard report. Please duplicate and create a new report,একটি মান রিপোর্ট সম্পাদনা করতে পারবেন না। অনুকরণ করুন এবং একটি নতুন রিপোর্ট তৈরি করুন
Sales Master Manager,সেলস মাস্টার ম্যানেজার
Bulk Edit {0},বাল্ক সম্পাদনা {0}
Preparing Report,রিপোর্ট প্রস্তুতি
Verdana,ভার্ডানা
Unsubscribed,সদস্যতা ত্যাগ করা
DocPerm,DocPerm
Fold can not be at the end of the form,ভাঁজ ফর্ম শেষে হতে পারে না
Server IP,সার্ভার আইপি
{0} Tree,{0} গাছ
Send Password,পাসওয়ার্ড পাঠান
All Day,সারাদিন
Parent is the name of the document to which the data will get added to.,পিতামাতা সেই নথির নাম যা তথ্য যোগ করা হবে।
Block Module,ব্লক মডিউল
(Ctrl + G),(Ctrl + G)
Points,পয়েন্ট
API Endpoint,API এন্ডপয়েন্ট
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,বিস্তারিত জানার জন্য https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region দেখুন।
App Client Secret,অ্যাপ ক্লায়েন্ট গোপন
Original Value,মূল মান
Attach Image,ছবি সংযুক্ত করুন
Your system is being updated. Please refresh again after a few moments,আপনার সিস্টেম আপডেট করা হচ্ছে। কয়েক মুহূর্ত পরে আবার রিফ্রেশ করুন
Add / Manage Email Accounts.,যোগ করুন / ইমেইল অ্যাকাউন্ট পরিচালনা করুন।
Third Party Authentication,তৃতীয় পক্ষের প্রমাণীকরণ
1 year,1 বছর
arrow-down,তীর-ডাউন
Ignore encoding errors,এনকোডিং ত্রুটি উপেক্ষা করুন
Letter Head Name,পত্র হেড নাম
Client Script,ক্লায়েন্ট স্ক্রিপ্ট
Higher priority rule will be applied first,উচ্চ অগ্রাধিকার নিয়ম প্রথম প্রয়োগ করা হবে
Content (HTML),বিষয়বস্তু (এইচটিএমএল)
{0} appreciation points for {1} {2},{0} {1} {2} জন্য কৃতজ্ঞতা পয়েন্ট
Search in a document type,একটি নথি টাইপ অনুসন্ধান করুন
Only Administrator is allowed to create Dashboard Chart Sources,শুধুমাত্র প্রশাসককে ড্যাশবোর্ড চার্ট সোর্স তৈরি করার অনুমতি দেওয়া হয়
Only 200 inserts allowed in one request,শুধুমাত্র একটি অনুরোধে 200 সন্নিবেশ অনুমতি
Kanban Board Name,Kanban বোর্ড নাম
Group Label,গ্রুপ লেবেল
thumbs-up,অঙ্গুষ্ঠ আপ
Reload,পুনরায় বোঝাই করা
{0} added,{0} যোগ করা হয়েছে
{0} to {1},{0} থেকে {1}
Attach File,ফাইল সংযুক্ত
Expose Recipients,প্রাপক এক্সপোজ করুন
ToDo,করতে
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","বিভিন্ন &quot;রাজ্য&quot; এই নথিতে বিদ্যমান থাকতে পারে। &quot;খুলুন&quot;, &quot;মুলতুবি অনুমোদন&quot; ইত্যাদি।"
Weekly,সাপ্তাহিক
Preview HTML,প্রাকদর্শন এইচটিএমএল
GSuite Templates,GSuite টেমপ্লেট
Force Show,ফোর্স শো
Deleted Name,মুছে ফেলা নাম
Home,বাড়ি
User can login using Email id or User Name,ব্যবহারকারী ইমেইল আইডি বা ব্যবহারকারী নাম ব্যবহার করে লগইন করতে পারেন
Assign a permission level to the field.,ক্ষেত্রের একটি অনুমতি স্তর বরাদ্দ করুন।
Error: Value missing for {0}: {1},ত্রুটি: {0}: {1} এর জন্য মান অনুপস্থিত
ap-northeast-3,AP-উত্তরপূর্ব -3
Please enter Redirect URL,পুনঃনির্দেশ URL লিখুন দয়া করে
Allow on Submit,জমা দিতে অনুমতি দিন
Table {0} cannot be empty,টেবিল {0} খালি হতে পারে না
minus-sign,ঋণচিহ্ন
Phone,ফোন
Clear all roles,সব ভূমিকা সাফ করুন
Example,উদাহরণ
You need write permission to rename,আপনি নাম পরিবর্তন করার অনুমতি প্রয়োজন
Advanced Control,উন্নত নিয়ন্ত্রণ
Path to Server Certificate,সার্ভার শংসাপত্র পাথ
If Checked workflow status will not override status in list view,যদি যাচাই করা কার্যপ্রবাহ অবস্থা তালিকা ভিউতে স্থিতিকে ওভাররাইড করবে না
Updating {0},আপডেট হচ্ছে {0}
Logged in as Guest or Administrator,অতিথি বা প্রশাসক হিসাবে লগ ইন করুন
Green,সবুজ
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,শুধুমাত্র বাধ্যতামূলক ক্ষেত্র নতুন রেকর্ডের জন্য প্রয়োজনীয়। আপনি যদি চান তবে অ-বাধ্যতামূলক কলাম মুছে ফেলতে পারেন।
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} একটি অক্ষর দিয়ে শুরু এবং শেষ হওয়া আবশ্যক এবং শুধুমাত্র অক্ষর, হাইফেন বা আন্ডারস্কোর থাকতে পারে।"
Create User Email,ব্যবহারকারী ইমেইল তৈরি করুন
Sort field {0} must be a valid fieldname,সাজানো ক্ষেত্র {0} একটি বৈধ ক্ষেত্রের নাম হতে হবে
Filter Meta,ফিল্টার মেটা
Category Name,বিভাগ নাম
Javascript to append to the head section of the page.,জাভাস্ক্রিপ্ট পৃষ্ঠার প্রধান বিভাগে যোগ দিতে।
Allow Delete,মুছে ফেলুন অনুমতি দিন
Authorize URL,অনুমোদন URL
This feature is brand new and still experimental,এই বৈশিষ্ট্য ব্র্যান্ড নতুন এবং এখনও পরীক্ষামূলক
S3 Backup Settings,S3 ব্যাকআপ সেটিংস
Not Seen,দেখিনি
Not Like,মত না
Refresh Form,রিফ্রেশ ফর্ম
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,আরো সক্রিয় সঙ্গে একটি দীর্ঘ কীবোর্ড প্যাটার্ন ব্যবহার করার চেষ্টা করুন
Archive,সংরক্ষাণাগার
Your payment is cancelled.,আপনার পেমেন্ট বাতিল করা হয়।
Fieldname {0} cannot have special characters like {1},ক্ষেত্রের নাম {0} তে বিশেষ অক্ষর থাকতে পারে না {1}
Traceback,ট্রেসব্যাক
Route,রুট
Workflow Name,ওয়ার্কফ্লো নাম
Report,প্রতিবেদন
Incomplete login details,অসম্পূর্ণ লগইন বিবরণ
Table,টেবিল
Start a conversation.,একটি কথোপকথন শুরু করুন।
Sync on Migrate,মাইগ্রেট সিঙ্ক করুন
Timeline Field,টাইমলাইন ক্ষেত্র
Fieldtype {0} for {1} cannot be indexed,{1} জন্য ক্ষেত্রের {0} সূচী করা যাবে না
Loading...,লোড হচ্ছে ...
Half Yearly,অর্ধ বার্ষিক
Last Modified Date,সর্বশেষ সংশোধিত তারিখ
First Name,নামের প্রথম অংশ
Comments,মন্তব্য
Assignment for {0} {1},{0} {1} এর জন্য বরাদ্দকরণ
Cannot link cancelled document: {0},বাতিল নথি লিঙ্ক করা যাবে না: {0}
BCC,বিসিসি
Long Text,লং টেক্সট
Float Precision,ভাসমান স্পষ্টতা
Please Enter Your Password to Continue,অবিরত আপনার পাসওয়ার্ড দিন
Save Report,রিপোর্ট সংরক্ষণ করুন
"""Team Members"" or ""Management""",&quot;দলের সদস্য&quot; বা &quot;ব্যবস্থাপনা&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - খসড়া; 1 - জমা দেওয়া; 2 - বাতিল
SMTP Settings for outgoing emails,আউটগোয়িং ইমেইল জন্য SMTP সেটিংস
Is Your Company Address,আপনার কোম্পানির ঠিকানা
Printer Name,মুদ্রক নাম
Dropbox Settings,ড্রপবক্স সেটিংস
System and Website Users,সিস্টেম এবং ওয়েবসাইট ব্যবহারকারীদের
Fieldname which will be the DocType for this link field.,ক্ষেত্রের নাম যা এই লিঙ্ক ক্ষেত্রের জন্য ডক টাইপ হবে।
Content Hash,কন্টেন্ট হ্যাশ
Posts by {0},পোস্ট দ্বারা {0}
{0} assigned {1}: {2},{0} বরাদ্দ {1}: {2}
globe,পৃথিবী
Average of {0},{0} এর গড়
Clear Error Logs,পরিষ্কার ত্রুটি লগ
Friendly Title,বন্ধুত্বপূর্ণ শিরোনাম
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",&quot;গুগল ওয়েব ফন্ট&quot; নামটি যুক্ত করুন যেমন &quot;ওপেন সানস&quot;
Filter,ছাঁকনি
No of Rows (Max 500),সারির সংখ্যা (সর্বোচ্চ 500)
Label,লেবেল
Your account has been locked and will resume after {0} seconds,আপনার অ্যাকাউন্ট লক করা হয়েছে এবং {0} সেকেন্ডের পরে পুনরায় চালু হবে
indent-left,ইন্ডেন্ট-বাম
Identity Details,পরিচয় বিবরণ
Visitor,পরিদর্শক
gift,উপহার
Run Tests,টেস্ট রান
LDAP Search String,LDAP অনুসন্ধান স্ট্রিং
Field {0} not found.,ক্ষেত্র {0} পাওয়া যায় নি।
Select Languages,ভাষা নির্বাচন করুন
You don't have any messages yet.,আপনার এখনো কোন বার্তা নেই।
Event Type,ইভেন্টের ধরণ
"To get the updated report, click on {0}.","আপডেট রিপোর্ট পেতে, {0} এ ক্লিক করুন।"
Home Settings,হোম সেটিংস
Apply to all Documents Types,সব নথি প্রকারের জন্য আবেদন করুন
Inverse,বিপরীত
Closed,বন্ধ
Query,প্রশ্ন
Days After,দিন পরে
Request Timed Out,অনুরোধ সময় শেষ হয়েছে
Email Footer Address,ইমেইল পাদচরণ ঠিকানা
Energy point update,শক্তি পয়েন্ট আপডেট
Click here to verify,যাচাই করতে এখানে ক্লিক করুন
You can use Customize Form to set levels on fields.,আপনি ক্ষেত্রের স্তর সেট করতে কাস্টমাইজ ফর্ম ব্যবহার করতে পারেন।
App Secret Key,অ্যাপ গোপন কী
Show Section Headings,বিভাগ শিরোনাম দেখান
Mentions,উল্লেখ
Series {0} already used in {1},সিরিজ {0} ইতিমধ্যে ব্যবহৃত হয়েছে {1}
Clicked,ক্লিক করা
Log,লগিন
Accept Payment,পেমেন্ট গ্রহণ করুন
Print Server,মুদ্রণ সার্ভার
Welcome Message,স্বাগত বার্তা
Reference DocType,রেফারেন্স ডক টাইপ
Shared,ভাগ করা
Unknown Column: {0},অজানা কলাম: {0}
Enabled,সক্ষম করা
Setup Complete,সেটআপ সম্পূর্ণ
Shared with {0},{0} এর সাথে ভাগ করা
Not a valid Comma Separated Value (CSV File),বৈধ কমা বিচ্ছিন্ন মান (সিএসভি ফাইল) নয়
Your payment has failed.,আপনার পেমেন্ট ব্যর্থ হয়েছে।
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","লিংকগুলির জন্য, সীমা হিসাবে ডক টাইপ লিখুন। নির্বাচন করার জন্য, নতুন লাইনের প্রতিটি বিকল্পের তালিকা লিখুন।"
1 minute ago,1 মিনিট আগে
No Active Sessions,কোন সক্রিয় সেশন নেই
Row,সারি
Please try again,অনুগ্রহপূর্বক আবার চেষ্টা করুন
Chart Options,চার্ট অপশন
Push Failed,পুশ ব্যর্থ
Off,বন্ধ
Default Outgoing,ডিফল্ট বহির্গামী
1 year ago,1 বছর আগে
View Subscribers,গ্রাহক দেখুন
Allow Print,মুদ্রণ অনুমতি দিন
Comment,মন্তব্য
{0} not allowed to be renamed,{0} নাম পরিবর্তন করার অনুমতি নেই
Success URL,সফল ইউআরএল
Document is only editable by users of role,নথি ভূমিকা ব্যবহারকারীদের দ্বারা শুধুমাত্র সম্পাদনাযোগ্য
Outgoing email account not correct,বহির্গামী ইমেইল অ্যাকাউন্ট সঠিক নয়
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,গ্রুপ-টু-গ্রুপ বা লিফ নোড-টু-লিফ নোডের মধ্যে মার্জিং সম্ভব
Select Language...,ভাষা নির্বাচন কর...
Link,লিংক
{0}: No basic permissions set,{0}: কোন মৌলিক অনুমতি সেট
Value for a check field can be either 0 or 1,একটি চেক ক্ষেত্রের জন্য মান 0 বা 1 হতে পারে
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","ওয়েব পৃষ্ঠার &lt;head&gt; বিভাগে এইচটিএমএল জোড়া, প্রাথমিকভাবে ওয়েবসাইট যাচাইকরণ এবং এসইও জন্য ব্যবহৃত হয়"
plus,যোগ
Please Duplicate this Website Theme to customize.,কাস্টমাইজ করতে এই ওয়েবসাইট থিম নকল করুন।
Options not set for link field {0},অপশন লিঙ্ক ক্ষেত্রের জন্য সেট না {0}
Must have report permission to access this report.,এই রিপোর্ট অ্যাক্সেস করার জন্য রিপোর্ট অনুমতি থাকতে হবে।
Rename {0},পুনঃনামকরণ {0}
Note: Multiple sessions will be allowed in case of mobile device,দ্রষ্টব্য: মোবাইল ডিভাইসের ক্ষেত্রে একাধিক সেশন অনুমোদিত হবে
resize-small,মাপ পরিবর্তন-ছোট
Relinked,পুনঃলিঙ্ক
Roles HTML,ভূমিকা এইচটিএমএল
Workflow will start after saving.,ওয়ার্কফ্লো সংরক্ষণের পরে শুরু হবে।
"If your data is in HTML, please copy paste the exact HTML code with the tags.","আপনার তথ্য এইচটিএমএল হয়, তাহলে ট্যাগ সঙ্গে সঠিক HTML কোড পেস্ট করুন।"
Dates are often easy to guess.,তারিখ অনুমান করা প্রায়ই সহজ হয়।
Pincode,পিনকোড
Update Value,আপডেট মান
Has Web View,ওয়েব দেখুন আছে
Align Value,মান বিন্যাস
Assignment Complete,নিয়োগ সম্পূর্ণ
Header,শিরোলেখ
This query style is discontinued,এই প্রশ্নের স্টাইল বন্ধ করা হয়
Document Type is not submittable,নথি প্রকার জমা দেওয়া হয় না
Display Depends On,প্রদর্শন উপর নির্ভর করে
No Tags,কোন ট্যাগ নেই
Script Code,স্ক্রিপ্ট কোড
Updated successfully,সফলভাবে আপডেট করা হয়েছে
Hi {0},হাই {0}
{0} not a valid State,{0} একটি বৈধ রাষ্ট্র নয়
Accounts User,অ্যাকাউন্ট ব্যবহারকারী
Groups of DocTypes,ডক টাইপ গ্রুপ
Website Route Redirect,ওয়েবসাইট রুট পুনঃনির্দেশ
Beginning with,শুরু
Hello {0},হ্যালো {0}
Start Time,সময় শুরু
{0} has been successfully added to the Email Group.,{0} সফলভাবে ইমেল গ্রুপে যোগ করা হয়েছে।
Cancelled Document restored as Draft,বাতিল নথি খসড়া হিসাবে পুনরুদ্ধার
Desktop Icon,ডেস্কটপ আইকন
cancelled this document,এই নথি বাতিল
Date Range,তারিখের পরিসীমা
{0} appreciated {1},{0} প্রশংসা করেছেন {1}
Values Changed,মান পরিবর্তিত
Error in Notification,বিজ্ঞপ্তি ত্রুটি
Enable Report,রিপোর্ট সক্রিয় করুন
No alerts for today,আজকের জন্য কোন সতর্কতা নেই
Redirect URI Bound To Auth Code,Auth কোড থেকে URI বাঁধ পুনঃনির্দেশ
Always use Account's Email Address as Sender,সর্বদা অ্যাকাউন্টের ইমেল ঠিকানা প্রেরক হিসাবে ব্যবহার করুন
Barcode,বারকোড
{0} Dashboard,{0} ড্যাশবোর্ড
Last Quarter,শেষ চতুর্থাংশ
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","{0} নথি সংযুক্ত করার অনুমতি নেই, মুদ্রণ সেটিংসে {0} জন্য প্রিন্ট মঞ্জুরি দিন"
Attach,জোড়া
Scopes,সুযোগগুলি
Deleted Documents,মুছে ফেলা নথি
Workflow Action,ওয়ার্কফ্লো অ্যাকশন
You can also copy-paste this ,আপনি এটি অনুলিপি করতে পারেন
Is Feedback request triggered manually ?,প্রতিক্রিয়া অনুরোধ নিজে ট্রিগার হয়?
Select a chat to start messaging.,বার্তা শুরু করার জন্য একটি চ্যাট নির্বাচন করুন।
No permission to read {0},{0} পড়ার অনুমতি নেই
Reply,উত্তর
Braintree payment gateway settings,Braintree পেমেন্ট গেটওয়ে সেটিংস
Scheduled to send to {0},নির্ধারিত {0}
"If enabled, changes to the document are tracked and shown in timeline","সক্ষম থাকলে, নথির পরিবর্তনগুলি ট্র্যাক করা হয় এবং টাইমলাইনে দেখানো হয়"
Send Welcome Email,স্বাগতম ইমেল পাঠান
asterisk,তারকাচিহ্ন
This link is invalid or expired. Please make sure you have pasted correctly.,এই লিঙ্কটি অবৈধ বা মেয়াদ শেষ হয়ে গেছে। আপনি সঠিকভাবে pasted আছে তা নিশ্চিত করুন।
New Value,নতুন মান
Due Date,নির্দিষ্ট তারিখ
"Include symbols, numbers and capital letters in the password","পাসওয়ার্ড চিহ্ন, সংখ্যা এবং মূল অক্ষর অন্তর্ভুক্ত করুন"
Send Alert On,সতর্কতা পাঠান
Home/Test Folder 1/Test Folder 3,হোম / টেস্ট ফোল্ডার 1 / টেস্ট ফোল্ডার 3
Valid,বৈধ
Cannot edit cancelled document,বাতিল নথি সম্পাদনা করতে পারবেন না
App Access Key,অ্যাপ্লিকেশন অ্যাক্সেস কী
Login Before,আগে লগইন করুন
Private,ব্যক্তিগত
Update many values at one time.,এক সময়ে অনেক মান আপডেট করুন।
None,না
Partial Success,আংশিক সাফল্য
{0} comments,{0} মন্তব্য
Emails will be sent with next possible workflow actions,ইমেল পরবর্তী সম্ভব কর্মপ্রবাহ কর্ম সঙ্গে পাঠানো হবে
adjust,সমন্বয় করা
on_change,পরিবর্তন বিষয়ক
{0} Name,{0} নাম
Same Field is entered more than once,একই ক্ষেত্র একবার একবার প্রবেশ করা হয়
Please select a Amount Field.,একটি পরিমাণ ক্ষেত্র নির্বাচন করুন।
Company History,প্রতিষ্ঠানের ইতিহাস
No Printer is Available.,কোন প্রিন্টার পাওয়া যায়।
Address Line 2,ঠিকানা লাইন ২
Time Interval,সময়ের ব্যবধান
Message Preview,বার্তা প্রাকদর্শন
Purchase Master Manager,ক্রয় মাস্টার ম্যানেজার
Is Default,ডিফল্ট
Row Index,সারি সূচক
Allowed,মঞ্জুরিপ্রাপ্ত
"If you are uploading new records, leave the ""name"" (ID) column blank.",আপনি যদি নতুন রেকর্ড আপলোড করছেন তবে &quot;নাম&quot; (আইডি) কলামটি ফাঁকা রাখুন।
Events in Today's Calendar,আজকের ক্যালেন্ডার ইভেন্ট
GCalendar is not configured.,জি ক্যালেন্ডার কনফিগার করা হয় না।
Entity Type,সত্তা টাইপ
Mandatory field: set role for,বাধ্যতামূলক ক্ষেত্র: জন্য ভূমিকা নির্ধারণ
Bulk Delete,বাল্ক মুছুন
Document Name,নথি নাম
Add your own translations,আপনার নিজস্ব অনুবাদ যোগ করুন
eu-central-1,ইইউ-কেন্দ্রীয় -1
Yearly,বাত্সরিক
Rename,পুনঃনামকরণ
Remote Primary Key,দূরবর্তী প্রাথমিক কী
Script or Query reports,স্ক্রিপ্ট বা প্রশ্নের রিপোর্ট
Next Action Email Template,পরবর্তী কর্ম ইমেল টেমপ্লেট
Chain Integrity,চেইন ইন্টিগ্রেটি
Illegal Access Token. Please try again,অবৈধ এক্সেস টোকেন। অনুগ্রহপূর্বক আবার চেষ্টা করুন
"You need to have ""Share"" permission",আপনার &quot;শেয়ার&quot; অনুমতি থাকা দরকার
Let's prepare the system for first use.,এর প্রথম ব্যবহারের জন্য সিস্টেম প্রস্তুত করা যাক।
circle-arrow-up,বৃত্ত-তীর-আপ
play,খেলা
You have been successfully logged out,আপনি সফলভাবে লগ আউট করা হয়েছে
Require Trusted Certificate,বিশ্বস্ত সার্টিফিকেট প্রয়োজন
Preview,পূর্বরূপ
Reference Owner,রেফারেন্স মালিক
Cannot cancel before submitting. See Transition {0},জমা দেওয়ার আগে বাতিল করতে পারবেন না। ট্রানজিট দেখুন {0}
Setup &gt; Customize Form,সেটআপ&gt; ফর্ম কাস্টমাইজ করুন
Unable to update event,ইভেন্ট আপডেট করতে অক্ষম
Queued,সারিবদ্ধ
Webhook Header,Webhook হেডার
Allow GSuite access,GSuite অ্যাক্সেস অনুমতি দিন
New Newsletter,নতুন নিউজলেটার
Updated To New Version,নতুন সংস্করণ আপডেট
No {0} mail,না {0} মেইল
Password Reset,পাসওয়ার্ড রিসেট
From Full Name,পূর্ণ নাম থেকে
Newsletter,নিউজলেটার
Section Break,বিভাগ বিরতি
play-circle,প্লে-বৃত্ত
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",কোন ক্ষেত্র খুঁজে পাওয়া যায় না যে একটি Kanban কলাম হিসাবে ব্যবহার করা যেতে পারে। &quot;নির্বাচন করুন&quot; টাইপের একটি কাস্টম ক্ষেত্র যোগ করার জন্য কাস্টমাইজ ফর্মটি ব্যবহার করুন।
Column,স্তম্ভ
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","সক্রিয় থাকলে, ব্যবহারকারীরা সীমাবদ্ধ আইপি ঠিকানা থেকে লগইন করে, দুই ফ্যাক্টর Auth এর জন্য উত্সাহিত হবে না"
You do not have enough points,আপনার যথেষ্ট পয়েন্ট নেই
More Information,অধিক তথ্য
DocShare,DocShare
Filters,ফিল্টার
Room,ঘর
{0} items selected,{0} আইটেম নির্বাচিত
Leave a Comment,মতামত দিন
Stripe Settings,জাল সেটিংস
Background Workers,পটভূমি কর্মীদের
Customize...,কাস্টমাইজ করুন ...
<p>No results found for '</p>,<p> কোন ফলাফল পাওয়া যায়নি &#39; </p>
Last Year,গত বছর
Remote Objectname,দূরবর্তী বস্তু নাম
yyyy-mm-dd,YYYY-MM-DD
Flag,পতাকা
plane,সমতল
Nested set error. Please contact the Administrator.,নেস্টেড সেট ত্রুটি। প্রশাসক যোগাযোগ করুন।
Show Report,রিপোর্ট দেখান
Auto Repeat Schedule,অটো পুনরাবৃত্তি সময়সূচী
Office,দপ্তর
StartTLS,STARTTLS
{0} days ago,{0} দিন আগে
Check,চেক
Fetch From,থেকে আনা
Not in Developer Mode,বিকাশকারী মোডে না
Verifying...,যাচাই করা হচ্ছে ...
Printer,মুদ্রাকর
A symbol for this currency. For e.g. $,এই মুদ্রার জন্য একটি প্রতীক। উদাহরণস্বরূপ $
Cannot remove ID field,আইডি ক্ষেত্র মুছে ফেলা যাবে না
removed,অপসারিত
Add Review,পর্যালোচনা যোগ করুন
circle-arrow-left,বৃত্ত-তীর-বাম
Dr,ডাঃ
Apply To All Document Types,সব নথি ধরনের প্রয়োগ করুন
"There were some errors setting the name, please contact the administrator","নাম সেটিং কিছু ত্রুটি ছিল, প্রশাসক যোগাযোগ করুন"
Allow Login After Fail,ব্যর্থতার পর লগইন করার অনুমতি দিন
Documents,কাগজপত্র
Track Field,ট্র্যাক ফিল্ড
Compiled Successfully,সফলভাবে কম্পাইল
{0} criticism points for {1} {2},{0} {1} {2} এর জন্য সমালোচনার পয়েন্ট
Warning: This Print Format is in old style and cannot be generated via the API.,সতর্কতা: এই মুদ্রণ বিন্যাস পুরানো শৈলীতে এবং API এর মাধ্যমে তৈরি করা যাবে না।
in the Auto Repeat document,অটো পুনরাবৃত্তি নথিতে
Access Token,অ্যাক্সেস টোকেন
Small Text,ছোট টেক্সট
Edit {0},সম্পাদনা করুন {0}
Web Page,ওয়েব পেজ
Connection Success,সংযোগ সফলতা
Completed By,দ্বারা সম্পন্ন
Bypass Two Factor Auth for users who login from restricted IP Address,সীমাবদ্ধ আইপি ঠিকানা থেকে লগইন যারা ব্যবহারকারীদের জন্য দুটি ফ্যাক্টর Auth বাইপাস
Missing Values Required,অনুপস্থিত মান প্রয়োজনীয়
My Settings,আমার সেটিংস
Group name cannot be empty.,গ্রুপ নাম খালি হতে পারে না।
road,রাস্তা
Source,সূত্র
Active Sessions,সক্রিয় সেশন
There can be only one Fold in a form,একটি ফর্ম শুধুমাত্র এক ফালা হতে পারে
New Chat,নতুন চ্যাট
Scan the QR Code and enter the resulting code displayed.,QR কোড স্ক্যান করুন এবং প্রদর্শিত ফলাফল কোড লিখুন।
map-marker,মানচিত্র-মার্কার
Change Password,পাসওয়ার্ড পরিবর্তন করুন
More...,আরও ...
Personal Data Deletion Request,ব্যক্তিগত তথ্য মুছে ফেলার অনুরোধ
Path to CA Certs File,CA Certs ফাইলের পথ
Old Password,ওল্ড পাসওয়ার্ড
No of Columns,কলাম না
Sending,পাঠানো হচ্ছে
Google GSuite is not configured.,Google GSuite কনফিগার করা হয় না।
Dropbox access is approved!,ড্রপবক্স এক্সেস অনুমোদিত!
Call,কল
Day,দিন
Shop,দোকান
Under Development,উন্নয়ন অধীনে
Please enter Authorize URL,অনুমোদন URL প্রবেশ করুন
Send Notification to,বিজ্ঞপ্তি পাঠান
Dropbox backup settings,ড্রপবক্স ব্যাকআপ সেটিংস
Remove all customizations?,সব কাস্টমাইজেশন মুছে ফেলুন?
Only Administrator can edit,শুধুমাত্র প্রশাসক সম্পাদনা করতে পারেন
Reference Document,রেফারেন্স নথি
Liked,পছন্দ
This is a background report. Please set the appropriate filters and then generate a new one.,এটি একটি ব্যাকগ্রাউন্ড রিপোর্ট। যথাযথ ফিল্টার সেট করুন এবং তারপর একটি নতুন উৎপন্ন করুন।
Viewed By,দ্বারা দেখা
Please select another payment method. PayPal does not support transactions in currency '{0}',অন্য পেমেন্ট পদ্ধতি নির্বাচন করুন। পেপ্যালের মুদ্রা &#39;{0}&#39; লেনদেন সমর্থন করে না
Document can't saved.,নথি সংরক্ষণ করা যাবে না।
Did not cancel,বাতিল করা হয়নি
"Must be of type ""Attach Image""",টাইপ করা আবশ্যক &quot;ইমেজ সংযুক্ত করুন&quot;
Send Password Update Notification,পাসওয়ার্ড আপডেট বিজ্ঞপ্তি পাঠান
XLSX,XLSX
Select a DocType to make a new format,একটি নতুন বিন্যাস করতে একটি ডক টাইপ নির্বাচন করুন
Deleted Document,মুছে ফেলা নথি
Please select a file or url,একটি ফাইল বা ইউআরএল নির্বাচন করুন
Length,লম্বা
JSON,তাদেরকে JSON
Helvetica,Helvetica
Select Table Columns for {0},{0} জন্য টেবিল কলাম নির্বাচন করুন
Tag Category,ট্যাগ বিভাগ
A new account has been created for you at {0},{0} এ আপনার জন্য একটি নতুন অ্যাকাউন্ট তৈরি করা হয়েছে
Roles can be set for users from their User page.,ভূমিকা তাদের ব্যবহারকারী পাতা থেকে ব্যবহারকারীদের জন্য সেট করা যেতে পারে।
Include Search in Top Bar,শীর্ষ বার অনুসন্ধান অন্তর্ভুক্ত করুন
[Urgent] Error while creating recurring %s for %s,[জরুরি]% s এর জন্য পুনরাবৃত্ত% s তৈরি করার সময় ত্রুটি
Author,লেখক
on_cancel,on_cancel
No document found for given filters,প্রদত্ত ফিল্টার জন্য কোন নথি পাওয়া যায় নি
Users and Permissions,ব্যবহারকারী এবং অনুমতি
Roles,ভূমিকা
Attachments,সংযুক্তিসমূহ
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","যখন আপনি বাতিল এবং সংরক্ষণ করার পরে একটি নথি সংশোধন করেন, তখন এটি একটি নতুন সংখ্যা পাবে যা পুরানো নম্বরটির একটি সংস্করণ।"
Manage Third Party Apps,তৃতীয় পক্ষের অ্যাপ্লিকেশন পরিচালনা করুন
No records tagged.,কোন রেকর্ড ট্যাগ।
User Emails,ব্যবহারকারী ইমেইল
Website Theme Image Link,ওয়েবসাইট থিম ইমেজ লিংক
Hide Weekends,সপ্তাহান্তে লুকান
Criticism,সমালোচনা
Download with Data,তথ্য দিয়ে ডাউনলোড করুন
