apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/core/doctype/data_import/importer.py,No data found in the file. Please reattach the new file with data.,ဖိုင်ထဲမှာမှမတွေ့ပါဒေတာ။ ဒေတာနှင့်အတူသစ်ကိုဖိုင်ကိုပြန်ပြီးပူးတွဲရမည်ပေးပါ။
apps/frappe/frappe/public/js/frappe/list/list_view.js,Edit DocType,Edit ကို DOCTYPE
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Confirm Request,တောင်းဆိုမှုကိုအတည်ပြု
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fold must come before a Section Break,သိုးခြံတစ်ပုဒ်မ Break လာ. ရှေ့တော်၌ရမယ်
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Under Development,ဖွံ့ဖြိုးရေးကောင်စီအောက်မှာ
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Go to the document,စာရွက်စာတမ်းကိုသွားပါ
apps/frappe/frappe/public/js/frappe/model/meta.js,Last Modified By,နောက်ဆုံးအားဖြင့်ပြင်ဆင်ထားသော
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Customizations Reset,အကောက်ခွန် Reset
DocType: Workflow State,hand-down,လက်-Down
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",အဘယ်သူမျှမလယ်ကွင်းတစ်ခု Kanban ကော်လံအဖြစ်အသုံးပြုနိုင်ပါတယ်တွေ့ရှိခဲ့ပါတယ်။ &quot;ကိုရွေးချယ်ပါ&quot; type ကိုတစ်စိတ်တိုင်းကျကွင်းဆင်း add ဖို့ Customize Form ကိုသုံးပါ။
DocType: Address,GST State,GST ပြည်နယ်
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Cancel without Submit,{0}: Submit မပါဘဲ Cancel စွဲလမ်းခြင်းမနိုင်သလား
DocType: Website Theme,Theme,အကွောငျး
DocType: OAuth Authorization Code,Redirect URI Bound To Auth Code,Auth Code ကိုမလွဲမသွေ URI Redirect
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Help,ပွင့်လင်းအကူအညီ
DocType: DocType,Is Submittable,Submittable ဖြစ်ပါသည်
apps/frappe/frappe/core/doctype/comment/comment.py,New Mention,နယူးဖော်ပြခြင်း
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,No new Google Contacts synced.,အဘယ်သူမျှမသစ်ကို Google ကဆက်သွယ်ရန်တစ်ပြိုင်တည်းချိန်ကိုက်။
DocType: File,Uploaded To Google Drive,Google Drive ကိုရန် Uploaded
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js,Value for a check field can be either 0 or 1,တစ်ဦးကို check လယ်ပြင်သည် Value တစ်ခုပါ 0 င်သို့မဟုတ် 1 ဖြစ်စေနိုင်ပါတယ်
apps/frappe/frappe/model/document.py,Could not find {0},{0} ကိုမတှေ့နိုငျပါ
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Filters applied for {0},{0} လျှောက်ထားစိစစ်မှုများ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Column Labels:,ကော်လံ Labels: ကဗျာ
apps/frappe/frappe/model/naming.py,Naming Series mandatory,စီးရီးမဖြစ်မနေအမည်
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} points,{0} {2} အချက်များနှင့်အတူ {1} ပေါ်တွင်သင်၏အလုပ်ဝေဖန်
DocType: Workflow State,Inbox,inbox
DocType: Kanban Board Column,Red,နီသော
DocType: Workflow State,Tag,tag
DocType: Custom Script,Script,script
apps/frappe/frappe/core/doctype/data_import/log_details.html,Document can't saved.,စာရွက်စာတမ်းသည်ကယ်တင်ခြင်းသို့ရောက်နိုင်မည်မဟုတ်ပါ။
DocType: Energy Point Rule,Maximum Points,အများဆုံးအမှတ်
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Settings,My Settings
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Text Color,စာသားအရောင်
apps/frappe/frappe/desk/page/backups/backups.py,Backup job is already queued. You will receive an email with the download link,Backup ကိုအလုပ်ပြီးသားတန်းစီနေသည်။ သင်က download link ကိုအတူအီးမေးလ်တစ်စောင်လက်ခံရရှိပါလိမ့်မယ်
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,1 Google Calendar Event synced.,1 Google ကပြက္ခဒိန်ဖြစ်ရပ်ကိုတစ်ပြိုင်တည်းချိန်ကိုက်။
DocType: Desktop Icon,Force Show,အင်အားစု Show ကို
apps/frappe/frappe/auth.py,Invalid Request,မမှန်ကန်ခြင်းတောင်းဆိုခြင်း
apps/frappe/frappe/public/js/frappe/form/layout.js,This form does not have any input,ဤပုံစံမဆို input ကိုမရှိပါဘူး
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Session Expiry must be in format {0},session သက်တမ်းကုန်ဆုံး format နဲ့ {0} အတွက်ဖြစ်ရပါမည်
DocType: Chat Message,Group,အစု
DocType: Footer Item,"Select target = ""_blank"" to open in a new page.",သစ်တစ်ခုစာမျက်နှာဖွင့်လှစ်ဖို့ကို Select လုပ်ပါပစ်မှတ် = &quot;_blank&quot; ။
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 year,1 နှစ်
apps/frappe/frappe/public/js/frappe/model/model.js,Permanently delete {0}?,အမြဲတမ်း {0} delete?
apps/frappe/frappe/core/doctype/file/file.py,Same file has already been attached to the record,ဖိုင်နဲ့အတူတူဖြစ်တယ်ထားပြီးစံချိန်တွဲခဲ့
apps/frappe/frappe/model/workflow.py,{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ခိုင်လုံသောလုပ်ငန်းအသွားအလာပြည်နယ်မဟုတ်ပါဘူး။ သင့်ရဲ့လုပ်ငန်းအသွားအလာကို update များနှင့်ထပ်ကြိုးစားပါ။
apps/frappe/frappe/templates/emails/energy_points_summary.html,gave {0} points,{0} ရမှတ်ပေးခဲ့တယ်
DocType: Workflow State,wrench,လိမ်ဖဲ့ခြင်း
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Set,Set မဟုတ်
DocType: Deleted Document,GitHub Sync ID,GitHub Sync ကို ID ကို
DocType: Activity Log,Date,နေ့စှဲ
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No more posts,အဘယ်သူမျှမကပိုရေးသားချက်များ
DocType: Access Log,RAW Information Log,RAW ပြန်ကြားရေး Log in ဝင်ရန်
DocType: Website Settings,Disable Signup,signup လုပ်နိုင်ပါသည်ကို disable
DocType: Email Queue,Email Queue,အီးမေးလ်တန်းစီ
DocType: Address,Haryana,Haryana
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation points for {1} {2},{0} {1} {2} ကိုကြေးဇူးတငျကွောငျးအချက်များ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Roles can be set for users from their User page.,အခန်းကဏ္ဍဟာသူတို့ရဲ့အသုံးပြုသူစာမျက်နှာကနေ user တွေအတွက်သတ်မှတ်နိုင်တယ်။
apps/frappe/frappe/templates/includes/comments/comments.html,Add Comment,မှတ်ချက်လေး
DocType: DocField,Mandatory,အတင်းအကျပ်ဖြစ်သော
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Module to Export,ပို့ကုန်မှ module
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: No basic permissions set,{0}: No အခြေခံခွင့်ပြုချက်ထား
apps/frappe/frappe/utils/backups.py,Download link for your backup will be emailed on the following email address: {0},{0}: backup လုပ် download link ကိုအောက်ပါအီးမေးလ်လိပ်စာပေါ်မေးလ်ပို့ပေးပါလိမ့်မည်
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Meaning of Submit, Cancel, Amend","၏ Submit, Cancel, ပြင်ဆင်ချက်အဓိပ္ပာယ်"
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,လုပ်ပါမှ
DocType: Test Runner,Module Path,module Path ကို
DocType: Milestone Tracker,Track milestones for any document,မည်သည့်စာရွက်စာတမ်းအဘို့မှတ်တိုင်ကိုခြေရာခံ
DocType: Social Login Key,Identity Details,အထောက်အထားအသေးစိတ်
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},{1} မှ {0} ကနေခွင့်မပြုလုပ်ငန်းအသွားအလာပြည်နယ်အကူးအပြောင်း
apps/frappe/frappe/desk/doctype/dashboard/dashboard.js,Show Dashboard,Show ကို Dashboard ကို
apps/frappe/frappe/desk/form/assign_to.py,New Message,နယူးမက်စေ့
DocType: File,Preview HTML,ကို Preview HTML ကို
DocType: Desktop Icon,query-report,query ကို-အစီရင်ခံစာ
DocType: Data Import Beta,Template Warnings,template သတိပေးချက်များ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Filters saved,ကယ်တင်ခြင်းသို့ရောက်သောစိစစ်မှုများ
DocType: DocField,Percent,ရာခိုင်နှုန်း
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Please set filters,filter များထားပေးပါ
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Linked With,အတူ Linked
apps/frappe/frappe/templates/emails/auto_email_report.html,Edit Auto Email Report Settings,Edit ကိုအော်တိုအီးမေးလ်အစီရင်ခံစာ Settings များ
DocType: Chat Room,Message Count,မက်ဆေ့ခ်ျကိုအရေအတွက်
DocType: Workflow State,book,စာအုပ်
DocType: Communication,Read by Recipient,လက်ခံသူများက Read
DocType: Website Settings,Landing Page,ဆင်းသက်စာမျက်နှာ
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,စိတ်တိုင်းကျ Script ထဲမှာမှားယွင်းနေသည်
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,{0} Name,{0} အမည်
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,No Permissions set for this criteria.,အဘယ်သူမျှမခွင့်ပြုချက်ဒီသတ်မှတ်ချက်များသည်ထားကြ၏။
DocType: Auto Email Report,Auto Email Report,အော်တိုအီးမေးလ်အစီရင်ခံစာ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,မှတ်ချက်ကိုဖျက်မလား?
DocType: Address Template,This format is used if country specific format is not found,တိုင်းပြည်တိကျတဲ့ format ကိုမတွေ့ရှိပါကဤ format ကိုအသုံးပြုပါတယ်
DocType: System Settings,Allow Login using Mobile Number,ဝင်မည်မိုဘိုင်းနံပါတ်သုံးပြီး Allow
apps/frappe/frappe/public/js/frappe/request.js,You do not have enough permissions to access this resource. Please contact your manager to get access.,သင်ဤသယံဇာတဝင်ရောက်ဖို့လုံလောက်တဲ့ခွင့်ပြုချက်ရှိသည်မဟုတ်ကြဘူး။ access ကိုရရန်သင့်မန်နေဂျာကိုဆက်သွယ်ပါ။
DocType: Custom Field,Custom,ထုံးစံဓလေ့
DocType: System Settings,"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","enabled လြှငျ, ကန့်သတ် IP Address ကိုကနေ login သူကိုသုံးစွဲသူများနှစ်ဦး Factor Auth များအတွက်သတိပေးခံရမည်မဟုတ်ပါ"
DocType: Auto Repeat,Get Contacts,ဆက်သွယ်ရန် get
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,Posts filed under {0},{0} အောက်မှာတင်သွင်းပို့စ်များ
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping Untitled Column,ခေါင်းစဉ်မဲ့ကော်လံခုန်ကျော်သွားသကဲ့သို့ဖြစ်ရသည်
DocType: Notification,Send alert if date matches this field's value,နေ့စွဲဤနယ်ပယ်တွင်ရဲ့တန်ဖိုးကိုကိုက်ညီလျှင်တပ်လှန် Send
DocType: Workflow,Transitions,အသွင်ကူးပြောင်းမှု
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} {2} မှ
DocType: User,Login After,ပြီးနောက် Login
DocType: Print Format,Monospace,Monospace
DocType: Letter Head,Printing,ပုံနှိပ်ခြင်း
DocType: Workflow State,thumbs-up,လက်မထောင်ပြခြင်း
DocType: DocPerm,DocPerm,DocPerm
DocType: Print Settings,Fonts,fonts
apps/frappe/frappe/core/doctype/doctype/doctype.py,Precision should be between 1 and 6,Precision 1 နှင့် 6 အကြားဖြစ်သင့်တယ်
apps/frappe/frappe/core/doctype/communication/communication.js,Fw: {0},အက်ဖ်ဒဗလျူ: {0}
apps/frappe/frappe/public/js/frappe/utils/utils.js,and,နှင့်
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},ဤအစီရင်ခံစာ {0} အပေါ်ထုတ်လုပ်လိုက်တဲ့ခဲ့သည်
DocType: Error Snapshot,Frames,frames
apps/frappe/frappe/patches/v6_19/comment_feed_communication.py,Assignment,တာဝန်ကျတဲ့နေရာ
DocType: Notification,Slack Channel,ပျင်းရိ Channel ကို
DocType: About Us Team Member,Image Link,image ကို Link ကို
DocType: Auto Email Report,Report Filters,အစီရင်ခံစာစိစစ်မှုများ
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,now,ယခု
DocType: Workflow State,step-backward,ခြေလှမ်း-နောက်ပြန်
apps/frappe/frappe/utils/boilerplate.py,{app_title},{app_title}
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please set Dropbox access keys in your site config,သင့်ရဲ့ site ကို config ကိုအတွက် Dropbox ကို access ကိုသော့ထားပေးပါ
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Delete this record to allow sending to this email address,အဲဒီအီးမေးလ်လိပ်စာပေးပို့ခြင်းခွင့်ပြုပါရန်ဤမှတ်တမ်း Delete
DocType: Email Account,"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","Non-စံဆိပ်ကမ်းကို (995/110, IMAP ကို: 993/143 ဥပမာ POP3) အကယ်."
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Customize Shortcuts,Shortcuts Customize
apps/frappe/frappe/core/doctype/data_export/exporter.py,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,သာမဖြစ်မနေလယ်ကွက်အသစ်မှတ်တမ်းများသည်လိုအပ်သောဖြစ်ကြ၏။ အကယ်လို့ဆန္ဒရှိတယ်ဆိုရင် Non-မဖြစ်မနေကော်လံဖျက်ပစ်နိုင်ပါတယ်။
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Show More Activity,နောက်ထပ် Activity ကိုပြရန်
apps/frappe/frappe/templates/includes/login/login.js,Enter Code displayed in OTP App.,Code ကို OTP App ကိုပြသရိုက်ထည့်ပါ။
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Unable to update event,အဖြစ်အပျက် update ဖို့မအောင်မြင်ဘူး
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,verification code ကိုသင့်ရဲ့မှတ်ပုံတင်အီးမေးလ်လိပ်စာထံသို့စေလွှတ်ခဲ့သည်။
apps/frappe/frappe/core/doctype/user/user.py,Throttled,ရပ်စဲခံနေရသည်
apps/frappe/frappe/utils/data.py,"Filter must have 4 values (doctype, fieldname, operator, value): {0}","{0}: filter 4 တန်ဖိုးများ (DOCTYPE, fieldname, အော်ပရေတာ, တန်ဖိုး) ရှိရမည်"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Apply Assignment Rule,တာဝန်နည်းဥပဒေ Apply
apps/frappe/frappe/utils/bot.py,show,ပြသ
apps/frappe/frappe/utils/data.py,Invalid field name {0},မှားနေသောလယ်ကွင်းနာမကိုအမှီ {0}
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} {1} ပြီးနောက်ဖြစ်ရမည်
DocType: Address Template,Address Template,လိပ်စာ Template:
DocType: Workflow State,text-height,text-အမြင့်
DocType: Data Migration Plan Mapping,Data Migration Plan Mapping,ဒေတာကိုရွှေ့ပြောင်း Plan ကိုပုံထုတ်ခြင်း
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappé ...,Frappéစတင်ကာ ...
DocType: Web Form Field,Max Length,မက်စ်ရှည်
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,For {0} {1},{0} {1} များအတွက်
DocType: Print Format,Jinja,Jinja
DocType: Workflow State,map-marker,မြေပုံ-အမှတ်အသား
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Submit an Issue,တစ်ဦး Issue Submit
DocType: Event,Repeat this Event,ဒီအဖြစ်အပျက် Repeat
DocType: Address,Maintenance User,ပြုပြင်ထိန်းသိမ်းမှုအသုံးပြုသူတို့၏
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}",LDAP ရှာရန့် String {0} ဥပမာ sAMAccountName = တစ်အမှတ်အသားနှင့်အတူအဆုံးသတ်ရန်လိုအပ်ကြောင်း
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,သင်နှင့်အတူဆက်နွယ်သောရက်စွဲများနှင့်အနှစ်ကိုရှောင်ပါ။
DocType: Custom DocPerm,Amend,ပြင်ပြု
DocType: Data Import,Generated File,generated ဖိုင်မှတ်တမ်း
DocType: Transaction Log,Previous Hash,ယခင် Hash
DocType: File,Is Attachments Folder,ပူးတွဲဖိုင်များ Folder ကို Is
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,အားလုံး Expand
apps/frappe/frappe/public/js/frappe/chat.js,Select a chat to start messaging.,စာတိုပေးပို့ရေးကိုစတငျဖို့ချက်တင်ကိုရွေးချယ်ပါ။
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,လုပ်ဆောင်နေသည်
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Please select Entity Type first,Entity အမျိုးအစားပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
apps/frappe/frappe/templates/includes/login/login.js,Valid Login id required.,သက်တမ်းရှိဝင်မည်က id လိုအပ်သည်။
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,ဒေတာနဲ့တရားဝင် CSV ဖိုင်ကိုရွေးပေးပါ
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0} {1} နှင့်အတူဤစာရွက်စာတမ်း un-shared
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} point,သင် {0} အမှတ်ရရှိခဲ့
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS Mode ကို
DocType: DocType,"Make ""name"" searchable in Global Search",ကမ္တာ့ရှာရန်အတွက် &quot;အမည်&quot; ရှာဖွေ Make
apps/frappe/frappe/core/doctype/version/version_view.html,Row # ,row #
apps/frappe/frappe/templates/emails/auto_reply.html,This is an automatically generated reply,ဒါကတစ်ဦးအလိုအလျှောက်ထုတ်လုပ်ပြီးပြန်ကြားချက်သည်
DocType: Help Category,Category Description,category: ဖျေါပွခကျြ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default Theme,default အဓိကအကြောင်းအရာ
apps/frappe/frappe/model/document.py,Record does not exist,စံချိန်မတည်ရှိပါဘူး
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,{1} အစပျိုးခဲ့ပြီးနဲ့ဆက်စပ် {0} အချက်အလက်များ၏ဖျက်မှုများအတွက်လုပ်ငန်းစဉ်။
apps/frappe/frappe/core/doctype/version/version_view.html,Original Value,မူရင်းတန်ဖိုး
DocType: Help Category,Help Category,အကူအညီ Category:
apps/frappe/frappe/utils/oauth.py,User {0} is disabled,အသုံးပြုသူ {0} ပိတ်ထားတယ်
DocType: Dashboard Chart,Last Month,နောက်ဆုံးလ
apps/frappe/frappe/www/404.html,Page missing or moved,ပျောက်ဆုံးသို့မဟုတ်ပြောင်းရွှေ့စာမျက်နှာ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,reviews
DocType: DocType,Route,ခရီးစဉ်
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,Razorpay ငွေပေးချေမှုရမည့်တံခါးပေါက် settings ကို
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch attached images from document,စာရွက်စာတမ်းကနေပူးတွဲပုံရိပ်တွေဆွဲယူ
DocType: Chat Room,Name,နာမကို
DocType: Contact Us Settings,Skype,Skype ကို
DocType: Chat Profile,Notification Tones,သတိပေးချက် Tone
DocType: Assignment Rule,Load Balancing,ဝန်ထပ်ဆင့်တင်ခြင်း
DocType: OAuth Authorization Code,Valid,တရားဝင်သော
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Open Link,ပွင့်လင်း Link ကို
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Language,သင့်ရဲ့ဘာသာစကားများ
DocType: Dashboard Chart,Average,ပျမ်းမျှ
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,Row Add
DocType: Tag Category,Doctypes,DOCTYPE
apps/frappe/frappe/public/js/frappe/form/print.js,Printer,ပုံနှိပ်စက်
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,query တစ်ခု SELECT ဖြစ်ရမည်
DocType: Auto Repeat,Completed,ပြီးစီး
DocType: File,Is Private,ပုဂ္ဂလိကဖြစ်ပါသည်
DocType: Data Export,Select DocType,DOCTYPE ကိုရွေးပါ
apps/frappe/frappe/public/js/frappe/request.js,File size exceeded the maximum allowed size of {0} MB,ဖိုင်အရွယ်အစား {0} MB လောက်၏အမြင့်ဆုံးခွင့်ပြုခဲ့အရွယ်အစားထက်ကျော်လွန်
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Created On,တွင် Created
DocType: Workflow State,align-center,တေ့-စင်တာ
DocType: Address,Lakshadweep Islands,Lakshadweep ကျွန်းများ
DocType: DocType,Allow events in timeline,အချိန်ဇယားထဲမှာ Allow ဖြစ်ရပ်များ
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Write,ရေးထားနိုင်သလား
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","အချို့သောစာရွက်စာတမ်းများ, တစ်ပြေစာကဲ့သို့တစ်ကြိမ်နောက်ဆုံးပြောင်းလဲမဖြစ်သင့်ပါ။ ထိုကဲ့သို့သောစာရွက်စာတမ်းများသည်နောက်ဆုံးပြည်နယ် Submitted ဟုခေါ်သည်။ သင်ဟာအခန်းကဏ္ဍ Submit နိုင်သည့်ကန့်သတ်နိုင်ပါတယ်။"
DocType: Newsletter,Test Email Address,စမ်းသပ်ခြင်းအီးမေးလ်လိပ်စာ
DocType: Auto Repeat,Reference Document Type,ကိုးကားစရာ Document ဖိုင် Type အမျိုးအစား
DocType: ToDo,Sender,ပေးပို့သူ
DocType: Google Drive,Backup Folder Name,Backup ကို Folder ကိုအမည်
apps/frappe/frappe/email/doctype/notification/notification.py,Error while evaluating Notification {0}. Please fix your template.,သတိပေးချက် {0} အကဲဖြတ်နေစဉ်အမှား။ သင့်ရဲ့ template ကို fix ပေးပါ။
DocType: GSuite Settings,Google Apps Script,Google Apps ကပ Script
apps/frappe/frappe/templates/includes/comments/comments.html,Leave a Comment,a Comment ချန်ထား
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},{0} နောက်ထပ်ဆောင်းပါးများ
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,No contacts linked to document,စာရွက်စာတမ်းဆက်စပ်အဆက်အသွယ်များမရှိ
DocType: Letter Head,Footer will display correctly only in PDF,footer သာ PDF ဖိုင်ရယူရန်အတွက်မှန်ကန်စွာပြသပေးမှာ
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,လာမည့်
DocType: System Settings,Allow only one session per user,အသုံးပြုသူတစ်ဦးလျှင်တစ်ဦးတည်းသာ session ကို Allow
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1/Test Folder 3,နေအိမ် / မရှိစမ်းသပ်ခြင်း Folder ကို 1 / မရှိစမ်းသပ်ခြင်း Folder ကို 3
DocType: Website Settings,&lt;head&gt; HTML,&lt;head&gt; HTML ကို
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Select or drag across time slots to create a new event.,ကိုရွေးပါသို့မဟုတ်အသစ်တစ်ခုကိုပွဲဖန်တီးရန်အချိန် slot များအနှံ့ဆွဲယူပါ။
DocType: Contact,Contact Details,ဆက်သွယ်ရန်အသေးစိတ်
DocType: DocField,In Filter,Filter ကိုအတွက်
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: DocType,Show in Module Section,Module Section မှာ Show ကို
DocType: Workflow Document State,Is Optional State,မလုပ်မဖြစ်နိုင်ငံတော်ဖြစ်ပါသည်
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,The {0} is already on auto repeat {1},အဆိုပါ {0} အလိုအလျောက်ထပ် {1} အပေါ်ပြီးသားဖြစ်ပါတယ်
DocType: Letter Head,Header HTML,header က HTML
apps/frappe/frappe/core/doctype/communication/communication.js,Relink,လင့်ခ်ပြန်ချိတ်
apps/frappe/frappe/templates/includes/login/login.js,SMS was not sent. Please contact Administrator.,SMS ကိုမပို့ခဲ့ပါ။ အုပ်ချုပ်ရေးမှူးကိုဆက်သွယ်ပါ။
DocType: Web Page,"Page to show on the website
",Website တွင်ပြသရန်စာမျက်နှာ
apps/frappe/frappe/config/settings.py,Create and manage newsletter,သတင်းလွှာ Create နှင့်စီမံခန့်ခွဲ
DocType: Note,Seen By Table,စားပွဲတင်အားဖြင့်မြင်ကြ
apps/frappe/frappe/www/third_party_apps.html,Logged in,အတွက် Logged
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,default ပေးပို့ခြင်းနှင့် Inbox
DocType: System Settings,OTP App,OTP App ကို
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record out of {1}.,အောင်မြင်စွာ {1} ထဲက {0} စံချိန် updated ။
DocType: Google Drive,Send Email for Successful Backup,အောင်မြင်သော Backup ကိုများအတွက်အီးမေးလ်ပို့ပါ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.py,Scheduler is inactive. Cannot import data.,Scheduler ကိုမလှုပ်မရှားဖြစ်ပါတယ်။ ဒေတာတင်သွင်းနိုင်မှာမဟုတ်ဘူး။
DocType: Print Settings,Letter,စာ
