 by Role ,பாத்திரம் மூலம்
Workflow Document States,பணியோட்டம் ஆவண அமெரிக்கா
Workflow Name,பணியோட்டம் பெயர்
Workflow State,பணியோட்டம் மாநிலம்
Workflow State Field,பணியோட்டம் மாநிலம் புலம்
Workflow Transition,பணியோட்டம் மாற்றம்
Workflow Transitions,பணியோட்டம் மாற்றங்கள்
Workflow state represents the current state of a document.,பணியோட்டம் அரசு ஒரு ஆவணத்தின் தற்போதைய அரசு பிரதிநிதித்துவப்படுத்துகிறது.
Workflow will start after saving.,பணியோட்டம் சேமிப்பு பின்னர் ஆரம்பிக்கும்.
Write,எழுது
Write a Python file in the same folder where this is saved and return column and result.,அதே இந்த சேமிக்கப்பட்ட அமைந்துள்ள அடைவு மற்றும் திரும்ப நிரல் மற்றும் விளைவாக ஒரு பைதான் கோப்பை எழுத.
Write a SELECT query. Note result is not paged (all data is sent in one go).,ஒரு குறிப்பிட்ட கேள்வி எழுது. குறிப்பு விளைவாக (அனைத்து தரவு ஒரே முறையில் அனுப்பப்பட்ட) பேஜ் பண்ணி.
Write titles and introductions to your blog.,உங்கள் வலைப்பதிவில் தலைப்புகள் மற்றும் அறிமுகங்கள் எழுத.
Writers Introduction,எழுத்தாளர்கள் அறிமுகம்
Year,ஆண்டு
Yes,ஆம்
Yesterday,நேற்று
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,நீங்கள் முன்னிருப்பு மதிப்புகளை அமைக்க பல்வேறு வடிவங்களில் இந்த சொத்துக்களின் மதிப்பு அடிப்படையில் அனுமதி விதிகளை விண்ணப்பிக்க பயனர்கள் பல்வேறு &#39;பண்புகள்&#39; அமைக்க முடியும்.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,நீங்கள் பயன்படுத்தலாம் <a href='#Form/Customize Form'>படிவம் தனிப்பயனாக்கு</a> துறைகளில் உள்ள நிலைகளை அமைக்க.
"Your download is being built, this may take a few moments...","உங்கள் பதிவிறக்க கட்டப்பட உள்ளது, இந்த ஒரு சில நிமிடங்கள் ஆகலாம் ..."
[Label]:[Field Type]/[Options]:[Width],[லேபிள்]: [புல வகை] / [விருப்பங்கள்]: [அகலம்]
add your own CSS (careful!),உங்கள் சொந்த CSS (careful!) சேர்க்க
adjust,சரிக்கட்டு
align-center,align-சென்டர்
align-justify,align-நியாயப்படுத்த
align-left,align-விட்டு
align-right,align வலது
and,மற்றும்
arrow-down,அம்புக்குறி-கீழே
arrow-left,அம்பு இடது
arrow-right,அம்பு வலது
arrow-up,அம்புக்குறி அப்
asterisk,நட்சத்திர குறி
backward,பின்னோக்கி
ban-circle,தடையை-வட்டம்
barcode,பார்கோடு
bell,மணி
bold,துணிவுள்ள
book,புத்தகம்
bookmark,புக்மார்க்
briefcase,பெட்டி
bullhorn,bullhorn
calendar,நாள்காட்டி
camera,நிழற்பட கருவி
cannot be empty,காலியாக இருக்க முடியாது
cannot be in its own,அதன் சொந்த இருக்க முடியாது
"cannot have a URL, because it has child item(s)","அது குழந்தை உருப்படியை (கள்) ஏனெனில், ஒரு URL முடியாது"
cannot start with,தொடங்க முடியாது
certificate,சான்றிதழ்
check,சோதனை
chevron-down,செவ்ரான்-கீழே
chevron-left,செவ்ரான்-விட்டு
chevron-right,செவ்ரான் வலது
chevron-up,செவ்ரான் அப்
circle-arrow-down,"வட்டம், அம்பு, கீழே"
circle-arrow-left,வட்டத்தை-அம்பு இடது
circle-arrow-right,வட்டத்தை-அம்பு வலது
circle-arrow-up,வட்டத்தை-அம்பு அப்
cog,இயந்திர சக்கரத்தின் பல்
comment,கருத்து
comments,கருத்துக்கள்
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,"வகை இணைப்பு (செய்தது) ஒரு தனிப்பயன் புலம் உருவாக்க, பின்னர் அனுமதி ஆட்சிக்கு என்று துறையில் கண்டறிவதில் &#39;கண்டிஷன்&#39; அமைப்புகளை பயன்படுத்த."
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd / mm / yyyy
does not exist,இல்லை
download,பதிவிறக்கம்
download-alt,பதிவிறக்க-alt
edit,திருத்த
eject,ஒருவரை வெளியே துரத்து
envelope,கடித உறை
exclamation-sign,ஆச்சரியக்குறி-அறிகுறி
eye-close,கண் நெருக்கமான
eye-open,கண் திறக்க
facetime-video,facetime-வீடியோ
fast-backward,வேகமாக பின்தங்கிய
fast-forward,வேகமாக முன்னோக்கி
file,கோப்பு
film,படம்
filter,வடிகட்ட
fire,தீ
flag,கொடி
folder-close,கோப்புறையை-நெருக்கமான
folder-open,கோப்புறையை திறக்க
font,எழுத்துரு
forward,முன்
found,இல்லை
fullscreen,முழுத்திரை
gift,நன்கொடை
glass,கண்ணாடி
globe,உலகு
hand-down,கை கீழே
hand-left,கையை இடது
hand-right,கையை வலது
hand-up,கை அப்
hdd,hdd
headphones,ஹெட்ஃபோன்கள்
heart,இதயம்
home,வீட்டுக்கு
icon,உருவம்
in,இல்
inbox,இன்பாக்ஸ்
indent-left,உள்தள் இடது
indent-right,உள்தள் வலது
info-sign,தகவல்-அறிகுறி
is linked in,தொடர்பு
is not allowed.,அனுமதி இல்லை.
italic,(அச்செழுத்துக்கள் வலப்பக்கம்) சாய்ந்துள்ள
leaf,இலை
list,பட்டியல்
list-alt,பட்டியல்-alt
lock,குஞ்சம்
lowercase,சிற்றெழுத்து
magnet,காந்தம்
map-marker,வரைபடத்தை-மார்க்கர்
minus,குறைய
minus-sign,கழித்தல்-அறிகுறி
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,dd / mm / yyyy
move,நகர்த்து
music,இசை
not in,இல்லை
of type Link,வகை இணைப்பு
off,ஆஃப்
ok,சரியா
ok-circle,"சரி, வட்டம்"
ok-sign,"சரி, அறிகுறி"
or,அல்லது
pause,ஓய்வு
pencil,பென்சில்
picture,ஓவியம்
plane,விமானம்
play,விளையாட
play-circle,விளையாட்டு வட்டம்
plus,உடன் சேர்க்கப்பட்டு
plus-sign,பிளஸ்-கையெழுத்திட
print,அச்சடி
qrcode,qrcode
question-sign,கேள்வி குறி
random,குறிப்பான நோக்கம் ஏதுமற்ற
refresh,இளைப்பா (ற்) று
remove,நீக்கு
remove-circle,நீக்க-வட்டம்
remove-sign,நீக்க-கையெழுத்திட
repeat,ஒப்பி
resize-full,மறுஅளவீடு-முழு
resize-horizontal,மறுஅளவீடு-கிடைமட்ட
resize-small,மறுஅளவீடு சிறிய
resize-vertical,மறுஅளவீடு-செங்குத்து
retweet,மறு ட்வீட் செய்க
road,சாலை
screenshot,திரை
search,தேடல்
share,பங்கு
share-alt,பங்கு-alt
shopping-cart,ஷாப்பிங் வண்டி
signal,அடையாளம்
star,நட்சத்திரம்
star-empty,நட்சத்திர-காலியாக
step-backward,படி-பின்தங்கிய
step-forward,படி-முன்னோக்கி
stop,நில்
tag,ஒட்டு
tags,குறிச்சொற்கள்
"target = ""_blank""",இலக்கு = &quot;_blank&quot;
tasks,பணிகள்
text-height,உரை உயரம்
text-width,உரை அகலம்
th,வது
th-large,"ம், பெரிய"
th-list,வது பட்டியல்
thumbs-down,கட்டைவிரலை டவுன்
thumbs-up,கட்டைவிரலை அப்
time,காலம்
tint,இலேசான நிறம்
to,வேண்டும்
trash,குப்பைக்கு
upload,பதிவேற்ற
user,பயனர்
user_image_show,user_image_show
values and dates,மதிப்புகள் மற்றும் தேதிகள்
volume-down,தொகுதி-கீழே
volume-off,தொகுதி-ஆஃப்
volume-up,தொகுதி அப்
warning-sign,எச்சரிக்கை-அறிகுறி
wrench,பிடுங்கு
yyyy-mm-dd,yyyy-mm-dd
zoom-in,ஜூம்-இல்
zoom-out,ஜூம்-அவுட்
