apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping Untitled Column,பெயரிடப்படாத நெடுவரிசையைத் தவிர்க்கிறது
DocType: Notification,Send alert if date matches this field's value,தேதி இந்த துறையில் மதிப்பு பொருந்தும் என்றால் எச்சரிக்கை அனுப்பவும்
DocType: Workflow,Transitions,மாற்றங்கள்
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} க்கு {2}
DocType: User,Login After,உள்நுழைவு பின்னர்
DocType: Print Format,Monospace,மோனோஸ்பேஸ்
DocType: Letter Head,Printing,அச்சிடுதல்
DocType: Workflow State,thumbs-up,கட்டைவிரலை அப்
DocType: DocPerm,DocPerm,DocPerm
DocType: Print Settings,Fonts,எழுத்துருக்கள்
apps/frappe/frappe/core/doctype/doctype/doctype.py,Precision should be between 1 and 6,துல்லிய 1 மற்றும் 6 ம் இருக்க வேண்டும்
apps/frappe/frappe/core/doctype/communication/communication.js,Fw: {0},முன்: {0}
apps/frappe/frappe/public/js/frappe/utils/utils.js,and,மற்றும்
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},இந்த அறிக்கை {0}
DocType: Error Snapshot,Frames,சட்டங்கள்
apps/frappe/frappe/patches/v6_19/comment_feed_communication.py,Assignment,மதிப்பளித்தல்
DocType: Notification,Slack Channel,ஸ்லாக் சேனல்
DocType: About Us Team Member,Image Link,படம் இணைப்பு
DocType: Auto Email Report,Report Filters,அறிக்கை வடிகட்டிகள்
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,now,இப்பொழுது
DocType: Workflow State,step-backward,படி-பின்தங்கிய
apps/frappe/frappe/utils/boilerplate.py,{app_title},{ பயன்பாட்டை தலைப்பு }
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please set Dropbox access keys in your site config,உங்கள் தளத்தில் கட்டமைப்பு டிராப்பாக்ஸ் அணுகல் விசைகள் அமைக்கவும்
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Delete this record to allow sending to this email address,இந்த மின்னஞ்சல் முகவரிக்கு அனுப்பும் அனுமதிக்க இந்தப் பதிவை நீக்கு
DocType: Email Account,"If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)","தரமற்ற போர்ட் என்றால் (எ.கா. POP3: 995/110, IMAP: 993/143)"
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Customize Shortcuts,குறுக்குவழிகளைத் தனிப்பயனாக்குங்கள்
apps/frappe/frappe/core/doctype/data_export/exporter.py,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"ஒரே கட்டாய துறைகள், புதிய பதிவுகள் அவசியம். நீங்கள் விரும்பினால் நீங்கள் அல்லாத கட்டாய பத்திகள் நீக்க முடியும்."
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Show More Activity,மேலும் செயல்பாட்டைக் காட்டு
apps/frappe/frappe/templates/includes/login/login.js,Enter Code displayed in OTP App.,OTP பயன்பாட்டில் காட்டப்படும் குறியீட்டை உள்ளிடவும்.
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Unable to update event,நிகழ்வை முடியவில்லை
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,உங்கள் பதிவு மின்னஞ்சல் முகவரிக்கு சரிபார்ப்புக் குறியீடு அனுப்பப்பட்டுள்ளது.
apps/frappe/frappe/core/doctype/user/user.py,Throttled,நிறுத்தப்பட்டுள்ளது
apps/frappe/frappe/utils/data.py,"Filter must have 4 values (doctype, fieldname, operator, value): {0}","வடிகட்டி 4 மதிப்புகள் (டாக்டைப்பின், FIELDNAME, ஆபரேட்டர், மதிப்பு இருக்க வேண்டும்): {0}"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Apply Assignment Rule,ஒதுக்கீட்டு விதியைப் பயன்படுத்துங்கள்
apps/frappe/frappe/utils/bot.py,show,நிகழ்ச்சி
apps/frappe/frappe/utils/data.py,Invalid field name {0},செல்லுபடியாகாத புலம் பெயர் {0}
DocType: Address Template,Address Template,முகவரி டெம்ப்ளேட்
DocType: Workflow State,text-height,உரை உயரம்
DocType: Data Migration Plan Mapping,Data Migration Plan Mapping,தரவு இடம்பெயர்வு திட்ட வரைபடம்
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappé ...,ஃபிராப்பே தொடங்குகிறது ...
DocType: Web Form Field,Max Length,அதிகபட்ச நீளம்
DocType: Print Format,Jinja,ஜின்ஜாவில்
DocType: Workflow State,map-marker,வரைபடம்-மார்க்கர்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Submit an Issue,ஒரு Issue சமர்ப்பிக்கவும்
DocType: Event,Repeat this Event,இந்த நிகழ்வு மீண்டும்
DocType: Address,Maintenance User,பராமரிப்பு பயனர்
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","எல்.டி.ஏ.பி தேடல் சரம் ஒரு ஒதுக்கிடத்துடன் முடிவடைய வேண்டும், எ.கா. sAMAccountName = {0}"
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,தேதிகள் மற்றும் நீங்கள் தொடர்புடைய என்று ஆண்டுகளுக்கு தவிர்க்கவும்.
DocType: Custom DocPerm,Amend,திருத்தப்படும்
DocType: Data Import,Generated File,உருவாக்கப்பட்ட கோப்பு
DocType: Transaction Log,Previous Hash,முந்தைய ஹாஷ்
DocType: File,Is Attachments Folder,இணைப்புகள் அடைவு
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,எல்லாவற்றையும் விரிவாக்கு
apps/frappe/frappe/public/js/frappe/chat.js,Select a chat to start messaging.,செய்தி தொடங்குவதற்கு அரட்டை ஒன்றைத் தேர்ந்தெடுக்கவும்.
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,செயலாக்க
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Please select Entity Type first,முதலில் நிறுவன வகை தேர்ந்தெடுக்கவும்
apps/frappe/frappe/templates/includes/login/login.js,Valid Login id required.,செல்லுபடியாகும் உள்நுழைவு ஐடி தேவைப்படுகிறது.
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,தரவு ஒரு செல்லுபடியாகும் CSV கோப்பை தேர்ந்தெடுக்கவும்
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0}  இந்த ஆவணத்தில் பகிர்வு இல்லை {1}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} point,நீங்கள் {0} புள்ளியைப் பெற்றீர்கள்
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS பயன்முறை
DocType: DocType,"Make ""name"" searchable in Global Search",&quot;பெயர்&quot; மேக் குளோபல் தேடுதல் தேடலுக்குரியதாகி
apps/frappe/frappe/core/doctype/version/version_view.html,Row # ,ரோ #
apps/frappe/frappe/templates/emails/auto_reply.html,This is an automatically generated reply,இது தானாக உருவாக்கப்பட்ட பதில்
DocType: Help Category,Category Description,வகை விளக்கம்
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default Theme,இயல்புநிலை தீம்
apps/frappe/frappe/model/document.py,Record does not exist,பதிவு இல்லை
apps/frappe/frappe/core/doctype/version/version_view.html,Original Value,அசல் மதிப்பு
DocType: Help Category,Help Category,உதவி பகுப்பு
apps/frappe/frappe/utils/oauth.py,User {0} is disabled,பயனர் {0} முடக்கப்பட்டுள்ளது
DocType: Dashboard Chart,Last Month,கடந்த மாதம்
apps/frappe/frappe/www/404.html,Page missing or moved,காணாமல் அல்லது சென்றார் பக்கம்
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,விமர்சனங்கள்
DocType: DocType,Route,பாதை
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,Razorpay கொடுப்பனவு நுழைவாயில் அமைப்புகளை
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch attached images from document,ஆவணத்திலிருந்து இணைக்கப்பட்ட படங்களை எடுங்கள்
DocType: Chat Room,Name,பெயர்
DocType: Contact Us Settings,Skype,ஸ்கைப்
DocType: Chat Profile,Notification Tones,அறிவிப்பு டன்
DocType: Assignment Rule,Load Balancing,சுமை சமநிலை
DocType: OAuth Authorization Code,Valid,செல்லுபடியாகும்
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Open Link,இணைப்பைத் திற
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Language,உங்கள் மொழி
DocType: Dashboard Chart,Average,சராசரி
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,வரிசையில் சேர்
DocType: Tag Category,Doctypes,டாக்டைப்கள்
apps/frappe/frappe/public/js/frappe/form/print.js,Printer,பிரிண்டர்
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,"வினவல், ஒரு SELECT இருக்க வேண்டும்"
DocType: Auto Repeat,Completed,நிறைவு
DocType: File,Is Private,தனியார்
DocType: Data Export,Select DocType,DOCTYPE தேர்வு
apps/frappe/frappe/public/js/frappe/request.js,File size exceeded the maximum allowed size of {0} MB,கோப்பு அளவு {0} எம்பி அதிகபட்ச அனுமதி அளவு தாண்டியது
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Created On,அன்று உருவாக்கப்பட்டது
DocType: Workflow State,align-center,சீரமை-சென்டர்
DocType: Address,Lakshadweep Islands,இலட்சத்தீவுகள் தீவுகள்
DocType: DocType,Allow events in timeline,காலவரிசை நிகழ்வுகளை அனுமதி
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Write,எழுத முடியும்
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","சில ஆவணங்கள் , ஒரு விலைப்பட்டியல் போன்ற முறை இறுதி மாற்ற கூடாது . அந்த ஆவணங்கள் , இறுதி நிலை Submitted என்று அழைக்கப்படுகிறது. நீங்கள் வேடங்களில் சமர்ப்பிக்கவும் முடியும் கட்டுப்படுத்த முடியும்."
DocType: Newsletter,Test Email Address,டெஸ்ட் மின்னஞ்சல் முகவரி
DocType: Auto Repeat,Reference Document Type,குறிப்பு ஆவண வகை
DocType: ToDo,Sender,அனுப்புபவர்
DocType: Google Drive,Backup Folder Name,காப்பு கோப்புறை பெயர்
apps/frappe/frappe/email/doctype/notification/notification.py,Error while evaluating Notification {0}. Please fix your template.,அறிவிப்பு {0} மதிப்பீடு செய்யும் போது பிழை. தயவு செய்து உங்கள் டெம்ப்ளேட்டை சரிசெய்யவும்.
DocType: GSuite Settings,Google Apps Script,Google Apps ஸ்கிரிப்ட்
apps/frappe/frappe/templates/includes/comments/comments.html,Leave a Comment,ஒரு கருத்துரையை
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},மேலும் கட்டுரைகள் {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,No contacts linked to document,ஆவணத்துடன் தொடர்புகள் எதுவும் இணைக்கப்படவில்லை
DocType: Letter Head,Footer will display correctly only in PDF,அடிக்குறிப்பு PDF இல் மட்டுமே சரியாகக் காண்பிக்கப்படும்
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,முடிவுபெறாத
DocType: System Settings,Allow only one session per user,பயனர் ஒன்றுக்கு ஒரே ஒரு அமர்வு அனுமதி
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1/Test Folder 3,முகப்பு / டெஸ்ட் அடைவு 1 / டெஸ்ட் அடைவு 3
DocType: Website Settings,&lt;head&gt; HTML,"&lt;தலையில்&gt; HTML,"
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Select or drag across time slots to create a new event.,தேர்வு அல்லது ஒரு புதிய நிகழ்வை உருவாக்க நேரம் இடங்கள் முழுவதும் இழுக்கவும்.
DocType: Contact,Contact Details,விபரங்கள்
DocType: DocField,In Filter,வடிகட்டி உள்ள
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,கான்பன்
DocType: DocType,Show in Module Section,தொகுதி பிரிவில் காட்டு
DocType: Workflow Document State,Is Optional State,விருப்ப நிலை
DocType: Letter Head,Header HTML,தலைப்பு HTML
apps/frappe/frappe/core/doctype/communication/communication.js,Relink,இணைக்கவும்
apps/frappe/frappe/templates/includes/login/login.js,SMS was not sent. Please contact Administrator.,எஸ்எம்எஸ் அனுப்பப்படவில்லை. நிர்வாகியைத் தொடர்பு கொள்ளவும்.
DocType: Web Page,"Page to show on the website
",பக்கம் வலைத்தளத்தில் காட்ட
apps/frappe/frappe/config/settings.py,Create and manage newsletter,செய்திமடலை உருவாக்கி நிர்வகிக்கவும்
DocType: Note,Seen By Table,அட்டவணை மூலம் காணலாம்
apps/frappe/frappe/www/third_party_apps.html,Logged in,உள்நுழைந்த
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,இயல்புநிலை அனுப்புகிறது இன்பாக்ஸ்
DocType: System Settings,OTP App,OTP பயன்பாடு
DocType: Google Drive,Send Email for Successful Backup,வெற்றிகரமான காப்புப்பிரதிக்கு மின்னஞ்சல் அனுப்பவும்
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.py,Scheduler is inactive. Cannot import data.,திட்டமிடுபவர் செயலற்றவர். தரவை இறக்குமதி செய்ய முடியாது.
DocType: Print Settings,Letter,கடிதம்
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","பெயரிடும் விருப்பங்கள்: <ol><li> <b>புலம்: [</b> புலம் பெயர் <b>]</b> - புலம் மூலம் </li><li> <b>naming_series:</b> - தொடர் பெயரிடும் (naming_series என்றழைக்கப்படும் புலம் </li><li> <b>உடனடியாக</b> - ஒரு பெயரை கேட்கும் பயனர் </li><li> <b>[தொடர்]</b> - முன்னோடி மூலம் வரிசை (ஒரு புள்ளி மூலம் பிரிக்கப்பட்ட); உதாரணமாக PRE ##### </li><li> <b>வடிவம்: EXAMPLE- {MM} மேலதிக எழுத்துகள் {fieldname1} - {fieldname2} - {#####}</b> - அனைத்து மதிப்புடைய சொற்களையும் (புலங்கள், தேதி வார்த்தைகள் (DD, MM, YY), தொடர்) அவற்றின் மதிப்புடன் மாற்றவும். வெளிப்புற ப்ரேஸ், எந்த கதாபாத்திரங்களும் பயன்படுத்தப்படலாம். </li></ol>"
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,ஆவணத்தை உருவாக்கும்போது பிழைகள் இருந்தன. தயவு செய்து மீண்டும் முயற்சிக்கவும்.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be of type Attach Image,இணை பட துறையில் வகை இருக்க வேண்டும் பட
apps/frappe/frappe/permissions.py,You are not allowed to export {} doctype,{} டாக்டைப்பை ஏற்றுமதி செய்ய உங்களுக்கு அனுமதி இல்லை
DocType: DocField,Columns,பத்திகள்
apps/frappe/frappe/desk/form/assign_to.py,Shared with user {0} with read access,படிப்பு அணுகலுடன் பயனர் {0} உடன் பகிரப்பட்டது
DocType: GCalendar Account,Next Sync Token,அடுத்த ஒத்திசைவு டோக்கன்
DocType: Energy Point Settings,Energy Point Settings,எனர்ஜி பாயிண்ட் அமைப்புகள்
DocType: Async Task,Succeeded,முன்னவர்
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},தேவையான கட்டாய துறைகள் {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} அனுமதிகள் மீட்டமை ?
apps/frappe/frappe/config/desktop.py,Users and Permissions,பயனர்கள் மற்றும் அனுமதிகள்
DocType: S3 Backup Settings,S3 Backup Settings,S3 காப்பு அமைப்பு
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Removed,வரிசைகள் நீக்கப்பட்ட
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1} இல்லை
apps/frappe/frappe/www/login.py,Mobile Number,மொபைல் எண்
DocType: Comment,Attachment Removed,இணைப்பு நீக்கப்பட்ட
apps/frappe/frappe/utils/password_strength.py,Recent years are easy to guess.,சமீபத்திய ஆண்டுகளில் எளிதாக யூகிக்கலாம்.
DocType: Calendar View,Subject Field,பொருள் புலம்
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document has been assigned to {0},ஆவணம் {0}
DocType: System Settings,Show Full Error and Allow Reporting of Issues to the Developer,முழு பிழை காட்டு மற்றும் உருவாக்குநரிடம் சிக்கல்களின் அறிக்கையிடல் அனுமதி
apps/frappe/frappe/www/third_party_apps.html,Active Sessions,செயலில் அமர்வு
DocType: DocType,ASC,ASC
apps/frappe/frappe/public/js/frappe/form/print.js,New Print Format Name,புதிய அச்சு வடிவமைப்பு பெயர்
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Click on the link below to approve the request,கோரிக்கையை அங்கீகரிக்க கீழேயுள்ள இணைப்பைக் கிளிக் செய்க
DocType: Workflow State,align-left,சீரமை-விட்டு
DocType: User,Defaults,இயல்புநிலைக்கு
DocType: Energy Point Log,Revert Of,திரும்பவும்
apps/frappe/frappe/public/js/frappe/model/model.js,Merge with existing,இருக்கும் இணைவதற்கு
DocType: User,Birth Date,பிறந்த தேதி
DocType: Communication Link,Link Title,இணைப்பு தலைப்பு
DocType: Workflow State,fast-backward,வேகமாக பின்தங்கிய
DocType: Address,Chandigarh,சண்டிகர்
DocType: DocShare,DocShare,DocShare
DocType: Assignment Rule Day,Friday,வெள்ளி
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Edit in full page,முழு பக்கம் திருத்த
apps/frappe/frappe/public/js/frappe/list/list_view.js,Open list item,பட்டியல் உருப்படியைத் திறக்கவும்
DocType: Report,Add Total Row,மொத்த வரிசையில் சேர்க்க
apps/frappe/frappe/public/js/frappe/form/print.js,No Preview available,முன்னோட்டம் எதுவும் கிடைக்கவில்லை
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,தொடர எப்படி வழிமுறைகளுக்கு உங்கள் பதிவு மின்னஞ்சல் முகவரியை சரிபார்க்கவும். இந்த சாளரத்தை மூடுவதற்கில்லை.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,நீங்கள் ரத்துசெய்ய மற்றும் INV004 திருத்தும் உதாரணமாக இது ஒரு புதிய ஆவணம் INV004-1 மாறும். இந்த நீங்கள் திருத்தத்தை கண்காணிக்க உதவுகிறது.
apps/frappe/frappe/core/doctype/data_export/data_export.js,Atleast one field of Parent Document Type is mandatory,பெற்றோர் ஆவண வகை ஒரு கட்டத்தில் குறைந்தது
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,அமைப்பு அறிக்கைகள் வழக்கமான இடைவெளியில் மின்னஞ்சலில் வேண்டும்
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - வரைவு; 1 -சமர்பிக்கப்பட்டன; 2 - ரத்து
DocType: File,Attached To DocType,ஆவண வகை  இணைக்கப்பட்டுள்ளது
DocType: DocField,Int,முகப்பு
DocType: Error Log,Title,தலைப்பு
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","சர்வர் razorpay கட்டமைப்பு பிரச்சினை தெரிகிறது. தோல்வி அளவு வழக்கில், கவலைப்பட உங்கள் கணக்கை திரும்ப கிடைக்கும் வேண்டாம்."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,தனிப்பயனாக்கு
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,அனுமதிக்கப்பட்ட ஆவணங்களைக் காண்க
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,இந்த அம்சத்தைப் பயன்படுத்த நீங்கள் பைக்கப்ஸை நிறுவ வேண்டும்!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Google Calendar க்கு உங்கள் இணைப்பு கோரிக்கை வெற்றிகரமாக ஏற்றுக்கொள்ளப்பட்டது
DocType: Tag Link,Tag Link,டேக் இணைப்பு
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,சங்கிலி ஒருங்கிணைப்பு
DocType: Data Export,CSV,கோப்பை
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 நாணய = [?] எ.கா. 1 அமெரிக்க டாலர் பின்னம் 
 = 100 சதவீதம்"
DocType: Data Import,Partially Successful,பகுதி வெற்றிகரமாக
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","பல பயனர்கள் சமீபத்தில் வரை ஒப்பந்தம், அதனால் பதிவு முடக்கப்பட்டுள்ளது. ஒரு மணி நேரம் கழித்து, மீண்டும் முயலவும்"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,புதிய அனுமதி விதி சேர்க்க
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,நீங்கள் வைல்டு கார்டு% பயன்படுத்த முடியும்
DocType: LDAP Settings,LDAP Group Mappings,LDAP குழு மேப்பிங்ஸ்
DocType: Chat Message Attachment,Chat Message Attachment,செய்தி இணைப்பு இணைக்க
DocType: LDAP Settings,Path to CA Certs File,CA சான்றிதழ்கள் கோப்புக்கான பாதை
DocType: Address,Manipur,மணிப்பூர்
DocType: Web Form Field,Allow Read On All Link Options,அனைத்து இணைப்பு விருப்பங்களையும் படிக்க அனுமதி
DocType: DocType,Database Engine,டேட்டாபேஸ் எஞ்சின்
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","கமா பிரிக்கப்பட்ட புலங்கள் (,) சேர்க்கப்பட வேண்டும் தேடல் உரையாடல் பெட்டி பட்டியலில் &quot;மூலம் தேட&quot;"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,இந்த வலைத்தளம் தீம் விருப்பப்படி Duplicate கொள்ளவும்.
DocType: Address,Meghalaya,மேகாலயா
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,தவறான பயனர்பெயர் அல்லது கடவுச்சொல்
DocType: DocField,Text Editor,உரை திருத்தி
apps/frappe/frappe/config/website.py,Settings for About Us Page.,எங்களை பற்றி பக்கம் அமைப்புகளை.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,திருத்த வழக்கமான HTML
DocType: Error Snapshot,Error Snapshot,பிழை நொடிப்பு
DocType: S3 Backup Settings,ap-northeast-3,AP-வடகிழக்கு -3
DocType: Data Migration Mapping,Remote Primary Key,தொலைநிலை முதன்மை விசை
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,இல்
DocType: Notification,Value Change,மதிப்பு மாற்றம்
DocType: Google Contacts,Authorize Google Contacts Access,Google தொடர்புகள் அணுகலை அங்கீகரிக்கவும்
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,அறிக்கை இருந்து எண் துறைகள் மட்டும் காட்டும்
DocType: Data Import Beta,Import Type,இறக்குமதி வகை
DocType: Access Log,HTML Page,HTML பக்கம்
DocType: Address,Subsidiary,உப
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,QZ தட்டுக்கான இணைப்பை முயற்சிக்கிறது ...
DocType: System Settings,In Hours,மணி
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not find folder in Google Drive - Error Code {0},Google இயக்ககம் - Google இயக்ககத்தில் கோப்புறையைக் கண்டுபிடிக்க முடியவில்லை - பிழைக் குறியீடு {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,லெட்டர் கொண்டு
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,செல்லாத வெளிச்செல்லும் அஞ்சல் சேவகன் அல்லது துறைமுக
DocType: Custom DocPerm,Write,எழுது
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,ஒரே நிர்வாகி கேள்வி / ஸ்கிரிப்ட் அறிக்கைகள் உருவாக்க அனுமதி
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,புதுப்பித்தல்
DocType: Data Import Beta,Preview,முன்னோட்டம்
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated",களம் &quot;மதிப்பு&quot; கட்டாயமாகும். மேம்படுத்தப்பட்ட வேண்டும் மதிப்பு குறிப்பிடவும்
DocType: Customize Form,Use this fieldname to generate title,தலைப்பு உருவாக்க இந்த FIELDNAME பயன்படுத்தவும்
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,இருந்து இறக்குமதி மின்னஞ்சல்
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,பயனர் அழைக்கவும்
DocType: Data Migration Run,Started,தொடங்குதல்
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,பயனர் {0} இந்த ஆவணத்திற்கு அணுகல் இல்லை
DocType: Data Migration Run,End Time,முடிவு நேரம்
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,இணைப்புகள் தேர்வு
apps/frappe/frappe/model/naming.py, for {0},இதற்காக {0}
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,நீங்கள் இந்த ஆவணத்தை அச்சிட அனுமதி இல்லை
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},தற்போது {0}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,அறிக்கை வடிகட்டி அட்டவணையில் வடிகட்டிகள் மதிப்பு அமைக்கவும்.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,அனைத்து {0} வரிசைகளையும் ஏற்றுமதி செய்கிறீர்களா?
DocType: Page,Standard,நிலையான
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,கோப்பினை இணைக்கவும்
DocType: Data Migration Plan,Preprocess Method,முன்னுரிமை முறை
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,ஆவணம் அறிவிப்பைப் பின்தொடரவும்
apps/frappe/frappe/desk/page/backups/backups.html,Size,அளவு
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,முழுமையான மதிப்பளித்தல்
DocType: Desktop Icon,Idx,அச்சுக்கோப்புகளை வாசிக்க
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,முழு அகலத்தை நிலைமாற்று
DocType: Address,Madhya Pradesh,மத்தியப் பிரதேசம்
DocType: Deleted Document,New Name,புதிய பெயர்
DocType: System Settings,Is First Startup,முதல் துவக்கம்
DocType: Communication,Email Status,மின்னஞ்சல் நிலைமை
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,வேலையை அகற்றுவதற்கு முன்னர் ஆவணத்தை சேமிக்க தயவு செய்து
