 by Role ,பாத்திரம் மூலம்
Roles Assigned To User,பயனர் ஒதுக்கப்படும் பாத்திரங்கள்
Roles HTML,பாத்திரங்கள் HTML
Roles can be set for users from their User page.,பாத்திரங்கள் தங்கள் பயனர் பக்கம் இருந்து பயனர்கள் அமைக்க முடியும் .
Root {0} cannot be deleted,ரூட் {0} நீக்க முடியாது
Row,வரிசை
Rules defining transition of state in the workflow.,பணியோட்டம் அரசு மாற்றம் வரையறுக்கும் விதிகள்.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",மாநிலங்களில் அடுத்த மாநில மற்றும் அதில் பங்கு போன்ற மாற்றங்கள் எப்படி விதிகளை அரசு பல மாற்றலாம்
SMTP Server (e.g. smtp.gmail.com),SMTP சேவையகம் (எ.கா. smtp.gmail.com)
Sales,விற்பனை
Same file has already been attached to the record,அதே கோப்பு ஏற்கனவே பதிவு இணைக்கப்பட்டுள்ள
Saturday,சனிக்கிழமை
Save,சேமிக்கவும்
Scheduler Log,திட்ட புகுபதிகை
Script,ஸ்கிரிப்ட்
Script Report,ஸ்கிரிப்ட் அறிக்கை
Script Type,ஸ்கிரிப்ட் வகை
Search,தேடல்
Search Fields,தேடல் புலங்கள்
Section Break,பகுதி பிரேக்
Security,பாதுகாப்பு
Security Settings,பாதுகாப்பு அமைப்புகள்
Select,தேர்ந்தெடு
Select All,அனைத்து தேர்வு
Select Attachments,இணைப்புகள் தேர்வு
Select Document Type,ஆவண வகை தேர்வு
Select Document Type or Role to start.,ஆவண வகை அல்லது துவக்க பங்கு தேர்ந்தெடுக்கவும்.
Select Print Format,அச்சு வடிவம் தேர்வு
Select Report Name,அறிக்கை பெயர் தேர்வு
Select Role,பங்கு தேர்வு
Select To Download:,பதிவிறக்க தேர்வு :
Select Type,வகை தேர்வு
Select User or Property to start.,பயனர் அல்லது தொடங்க சொத்து தேர்ந்தெடுக்கவும்.
Select a Banner Image first.,முதல் ஒரு பேனர் பட தேர்ந்தெடுக்கவும்.
Select an image of approx width 150px with a transparent background for best results.,சிறந்த முடிவுகளை ஒரு வெளிப்படையான பின்னணி கொண்ட சுமார் அகலம் 150px ஒரு படத்தை தேர்ந்தெடுக்கவும்.
Select dates to create a new ,ஒரு புதிய உருவாக்க தேதிகளில் தேர்வு
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","தேர்வு தொகுதிகள் ( அனுமதி அடிப்படையில்) பார்க்க வேண்டும் . மறைத்து என்றால், அவர்கள் அனைத்து பயனர்கள் மறைத்து வேண்டும் ."
Select or drag across time slots to create a new event.,தேர்வு அல்லது ஒரு புதிய நிகழ்வை உருவாக்க நேரம் இடங்கள் முழுவதும் இழுக்கவும்.
"Select target = ""_blank"" to open in a new page.","தேர்ந்தெடு இலக்கு ஒரு புதிய பக்கம் திறக்க = ""_blank"" ."
Select the label after which you want to insert new field.,நீங்கள் புதிய துறையில் சேர்க்க வேண்டும் பின்னர் லேபிள் தேர்வு.
Send,அனுப்பு
Send As Email,மின்னஞ்சல் அனுப்பு
Send Me A Copy,என்னை ஒரு நகல் அனுப்ப
Send Password,கடவுச்சொல் அனுப்பவும்
Send Print in Body and Attachment,உடல் மற்றும் இணைப்பு உள்ள அச்சு அனுப்பவும்
Send an email reminder in the morning,காலையில் ஒரு நினைவூட்டல் மின்னஞ்சலை அனுப்ப
Send download link of a recent backup to System Managers,கணினி மேலாளர்கள் ஒரு சமீபத்திய காப்பு இணைப்பை அனுப்பவும்
Send enquiries to this email address,இந்த மின்னஞ்சல் முகவரியை விசாரணைகள் அனுப்பவும்
Sender,அனுப்புபவர்
Sent,அனுப்பப்பட்டது
Sent Mail,அனுப்பிய அஞ்சல்
Sent Quotation,அனுப்பி விலைப்பட்டியல்
Sent or Received,அனுப்பப்படும் அல்லது பெறப்படும்
Serial No,இல்லை தொடர்
Series,தொடர்
Series {0} already used in {1},தொடர் {0} ஏற்கனவே பயன்படுத்தப்படுகிறது {1}
Server,சர்வர்
Session Expired. Logging you out,அமர்வு காலாவதியானது. உங்களை வெளியேற்றுகிறோம்
Session Expiry,அமர்வு காலாவதியாகும்
Session Expiry in Hours e.g. 06:00,ஹவர்ஸ் அமர்வு காலாவதியாகும் 06:00 எ.கா.
Session Expiry must be in format {0},அமர்வு காலாவதியாகும் வடிவமைப்பில் இருக்க வேண்டும் {0}
Set Banner from Image,பட இருந்து பதாகை அமைக்க
Set Defaults and Restrictions for Users,முன்னிருப்பு மற்றும் பயனர்களுக்கான கட்டுப்பாடுகள் அமைக்கவும்
Set Link,அமை இணைப்பு
Set Login and Password if authentication is required.,அங்கீகாரம் தேவை என்றால் தேதி மற்றும் கடவுச்சொல் அமைக்க.
Set Only Once,ஒரு முறை மட்டுமே அமை
Set Password,அமை கடவுச்சொல்
Set Permissions on Document Types and Roles,ஆவண வகைகள் மற்றும் பாத்திரங்களை அமைக்க அனுமதி
Set Value,மதிப்பு அமைக்க
Set numbering series for transactions.,பரிவர்த்தனைகள் தொடர் எண்ணிக்கையில் அமைக்கவும் .
Set outgoing mail server.,வெளிச்செல்லும் அஞ்சல் சர்வர் அமைக்கவும் .
Settings,அமைப்புகள்
Settings for About Us Page.,எங்களை பற்றி பக்கம் அமைப்புகளை.
Settings for Contact Us Page.,அமைப்புகளை எங்களை பக்கம் தொடர்புக்கு.
Setup,அமைப்பு முறை
Setup > User,அமைப்பு> பயனர்
Setup > User Restriction,அமைப்பு> பயனர் கட்டுப்பாடு
Setup of fonts and background.,எழுத்துருக்கள் மற்றும் பின்னணி அமைப்பு.
"Setup of top navigation bar, footer and logo.","மேல் திசை பட்டையில், பூட்டர் மற்றும் லோகோ அமைப்பு."
Short Bio,குறுகிய உயிரி
Short Name,குறுகிய பெயர்
Shortcut,குறுக்கு வழி
Show / Hide Modules,காட்டு / மறை தொகுதிகள்
Show Details,விவரங்கள் காட்டுகின்றன
Show Print First,காட்டு முதலில் அச்சிடவும்
Show Tags,நிகழ்ச்சி குறிச்சொற்களை
Show or hide modules globally.,காட்டு அல்லது உலகளாவிய மறைக்க தொகுதிகள் .
Show rows with zero values,பூஜ்ய மதிப்புகள் வரிசைகள் காட்டு
Show this field as title,தலைப்பு இந்த துறையில் காட்டு
Showing only for (if not empty),மட்டும் காண்பிக்கிறது ( இல்லை என்றால் காலியாக )
Sidebar,பக்கப்பட்டி
Sidebar Items,பக்கப்பட்டி பொருட்கள்
Sidebar Links for Home Page only,முகப்பு பக்கம் ஐந்து பக்கப்பட்டியில் இணைப்புகள் மட்டுமே
Sign Up,பதிவு
Sign in,உள்நுழைக
Sign up,பதிவு
Single Post (article).,ஒற்றை போஸ்ட் (கட்டுரை).
Single Types have only one record no tables associated. Values are stored in tabSingles,ஒற்றை வகைகள் தொடர்புடைய ஒரே ஒரு சாதனையை எந்த அட்டவணைகள் வேண்டும் . கலாச்சாரம் tabSingles சேமிக்கப்படும்
Sitemap Browser,தள வரைபடம் உலாவி
Sitemap Ordering Error. Index {0} missing for {0},தள வரைபடம் வரிசை பிழை . குறியீட்டு {0} காணாமல் {0}
Slideshow,ஸ்லைடுஷோ
Slideshow Items,எஸ் உருப்படிகள்
Slideshow Name,எஸ் பெயர்
Small Text,சிறிய உரை
Social Login Keys,சமூக தேதி விசைகள்
Solid background color (default light gray),திட பின்னணி நிறம் (முன்னிருப்பாக ஒளி சாம்பல்)
Sorry we were unable to find what you were looking for.,"மன்னிக்கவும், நீங்கள் தேடும் என்ன கண்டுபிடிக்க முடியவில்லை."
Sorry you are not permitted to view this page.,"மன்னிக்கவும், நீங்கள் இந்த பக்கம் பார்க்க அனுமதியில்லை."
Sort By,வரிசைப்படுத்து
Sort Order,வரிசையை
Standard,நிலையான
Standard Print Format cannot be updated,ஸ்டாண்டர்ட் அச்சு வடிவம் மேம்படுத்தப்பட்டது முடியாது
Standard Reports,ஸ்டாண்டர்ட் அறிக்கைகள்
Start Report For,இந்த அறிக்கை தொடங்க
Starts on,தொடங்குகிறது
State,நிலை
States,அமெரிக்கா
"States for workflow (e.g. Draft, Approved, Cancelled).","திடுக்கிடும் அமெரிக்கா (எ.கா. வரைவு , அங்கீகரிக்கப்பட்ட , ரத்து செய்யப்பட்டது ) ."
Static File Timestamp,நிலையான கோப்பு டைம்ஸ்டாம்ப்
Status,அந்தஸ்து
Step 1: Set the name and save.,படி 1: பெயர் அமைக்கவும் மற்றும் சேமிக்க .
Step 2: Set Letterhead content.,படி 2: லெட்டர் உள்ளடக்கத்தை அமைத்தல் .
Style,உடை
Style Settings,உடை அமைப்புகள்
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","- பசுமை, ஆபத்து - ரெட், எதிர்மாறான - பிளாக், முதன்மை - டார்க் ப்ளூ, தகவல் - லைட் ப்ளூ, எச்சரிக்கை - ஆரஞ்சு வெற்றி: உடை பொத்தானை நிறம் குறிக்கிறது"
Sub-domain provided by erpnext.com,Erpnext.com வழங்கிய துணை டொமைன்
Subdomain,சப்டொமைன்
Subject,பொருள்
Submit,Submit &#39;
Submit an Issue,ஒரு Issue சமர்ப்பிக்கவும்
Submitted,சமர்ப்பிக்கப்பட்டது
Submitted Record cannot be deleted,சமர்ப்பிக்கப்பட்ட பதிவு நீக்க முடியாது
Success,வெற்றி
Suggestion,யோசனை
Sunday,ஞாயிற்றுக்கிழமை
Switch to Website,இணைய மாற்றலாம்
Sync Inbox,Sync இன்பாக்ஸ்
System,முறை
System Settings,கணினி அமைப்புகள்
System User,கணினி பயனர்
System and Website Users,கணினி மற்றும் இணைய பயனர்கள்
System generated mails will be sent from this email id.,கணினி உருவாக்கப்பட்ட அஞ்சல் இந்த மின்னஞ்சல் ஐடி இருந்து அனுப்பப்படும்.
Table,மேசை
Table {0} cannot be empty,அட்டவணை {0} காலியாக இருக்க முடியாது
Tag,Tag
Tag Name,Tag பெயர்
Tags,குறிச்சொற்கள்
Tahoma,தஹோமா
Target,இலக்கு
Tasks,பணிகள்
Team Members,குழு உறுப்பினர்
Team Members Heading,குழு உறுப்பினர் தலைப்பு
Template Pages cannot be moved,டெம்ப்ளேட் பக்கங்கள் சென்றார் முடியாது
Template Path,டெம்ப்ளேட் பாதை
Test,சோதனை
Test Runner,டெஸ்ட் ரன்னர்
Text,உரை
Text Align,உரை சீரமை
Text Editor,உரை திருத்தி
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,நீங்கள் உலாவி தலைப்பு பட்டியில் தோன்றும் வேண்டும் என்று உங்கள் நிறுவனம் / வலைத்தளத்தின் பெயர். அனைத்து பக்கங்கள் தலைப்பை முன்னொட்டு இந்த சாப்பிடும்.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,அமைப்பு பல முன் வரையறுக்கப்பட்ட கதாபாத்திரங்களில் வழங்குகிறது . நேர்த்தியான அனுமதிகளை அமைக்க புதிய பாத்திரங்கள் சேர்க்க முடியும் .
Then By (optional),பின்னர் (விரும்பினால்) மூலம்
There were errors,பிழைகள் உள்ளன
There were errors while sending email. Please try again.,மின்னஞ்சல் அனுப்பும் போது பிழைகள் இருந்தன . மீண்டும் முயற்சிக்கவும்.
These restrictions will apply for all transactions linked to the restricted record.,இந்த கட்டுப்பாடுகள் தடை சாதனையை இணைக்கப்பட்ட அனைத்து நடவடிக்கைகளையும் விண்ணப்பிக்க வேண்டும்.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,இந்த மதிப்புகள் தானாக நடவடிக்கைகளில் புதுப்பிக்கப்படும் மேலும் இந்த மதிப்புகள் கொண்ட பரிமாற்றங்களை இந்த பயனர் அனுமதிகள் கட்டுப்படுத்த பயனுள்ளதாக இருக்கும்.
These will also be set as default values for those links.,இந்த அந்த இணைப்புகள் முன்னிருப்பு மதிப்புகளை அமைக்க வேண்டும் .
Third Party Authentication,மூன்றாவது கட்சி அங்கீகாரம்
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,இந்த காட்சியை மேலே செல்கிறது.
This is PERMANENT action and you cannot undo. Continue?,"இந்த நிரந்தர செயலாகும், நீங்கள் செயல்தவிர்க்க முடியாது. தொடர்ந்து?"
This is permanent action and you cannot undo. Continue?,இந்த நிரந்தர நடவடிக்கை மற்றும் நீங்கள் செயல்தவிர்க்க முடியாது. தொடர்ந்து?
This role can restrict users for accessing the record.,இந்த பங்கு சாதனை அணுகுவதற்கான பயனர்கள் கட்டுப்படுத்த முடியும்.
Thursday,வியாழக்கிழமை
Time,காலம்
Time Zone,நேரம் மண்டல
Title,தலைப்பு
Title / headline of your page,தலைப்பு / உங்கள் பக்கம் தலைப்பு
Title Case,தலைப்பு வழக்கு
Title Field,தலைப்பு புலம்
Title Prefix,தலைப்பு முன்னொட்டுக்கு
Title field must be a valid fieldname,தலைப்பு துறையில் ஒரு செல்லுபடியாகும் FIELDNAME இருக்க வேண்டும்
Title is required,தலைப்பு தேவைப்படுகிறது
To,வேண்டும்
To Do,செய்ய
"To format columns, give column labels in the query.",", பத்திகள் வடிவமைக்க கேள்வியை நிரலை அடையாளங்கள் கொடுக்க. செய்ய"
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","'கட்டுப்படுத்தப்பட்ட' perimssion சரிபார்க்க , குறிப்பிட்ட பதிவுகளை ஒரு பங்கு Acess கொடுக்க . பயனர் கட்டுப்பாடு ரெக்கார்ட்ஸ் குறிப்பிட்ட பதிவுகளை போன்ற பங்கு பயனர்கள் கட்டுப்படுத்த பயன்படுத்தப்படுகின்றன."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","ஒரு சோதனை ' {0}' பிறகு இந்த தொகுதி பெயர் சேர்க்க ரன் . உதாரணமாக, {1}"
ToDo,TODO
Too many writes in one request. Please send smaller requests,பல ஒரு கோரிக்கை எழுதுகிறார் . சிறிய கோரிக்கைகளை அனுப்ப தயவு செய்து
Top Bar,மேல் பட்டை
Top Bar Background,மேல் பட்டி விருப்பம்
Top Bar Item,மேல் பட்டி உருப்படி
Top Bar Items,மேல் பட்டி உருப்படிகள்
Top Bar Text,மேல் பட்டை உரை
Top Bar text and background is same color. Please change.,மேல் பட்டை உரை மற்றும் பின்னணி அதே நிறம். மாற்றம் செய்யுங்கள்.
Transaction,பரிவர்த்தனை
Transition Rules,மாற்றம் விதிகள்
Tuesday,செவ்வாய்க்கிழமை
Tweet will be shared via your user account (if specified),(குறிப்பிட்ட என்றால்) Tweet உங்கள் பயனர் கணக்கு வழியாக பகிர்ந்து
Twitter Share,ட்விட்டர் பகிர்
Twitter Share via,ட்விட்டர் பகிர் வழியாக
Type,மாதிரி
Unable to find attachment {0},கண்டுபிடிக்க முடியவில்லை இணைப்பு {0}
Unable to load: {0},ஏற்ற முடியவில்லை: {0}
Unable to open attached file. Please try again.,இணைக்கப்பட்ட கோப்பை திறக்க முடியவில்லை . மீண்டும் முயற்சிக்கவும்.
Unable to send emails at this time,இந்த நேரத்தில் மின்னஞ்சல்களை அனுப்ப முடியவில்லை
Unknown Column: {0},தெரியாத வரிசை : {0}
Unknown Print Format: {0},தெரியாத அச்சு வடிவம்: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","தெரியாத கோப்பு குறியாக்க . முயற்சி UTF-8 , விண்டோஸ் 1250 , விண்டோஸ் 1252 ."
Unread Messages,படிக்காத செய்திகள்
Unsubscribe,சந்தா
Unsubscribed,குழுவிலகப்பட்டது
Up,மேலே
Upcoming Events for Today,இன்று வரவிருக்கும் நிகழ்வுகள்
Update,புதுப்பிக்க
Update Field,புலம் புதுப்பிக்க
Update Parent,புதுப்பி பெற்றோர்
Update Value,மதிப்பு மேம்படுத்த
Updated,புதுப்பிக்கப்பட்ட
Upload,பதிவேற்று
Upload Attachment,இணைப்பு பதிவேற்று
Upload a file,ஒரு கோப்பை பதிவேற்று
Upload and Import,பதிவேற்ற மற்றும் இறக்குமதி
Uploading...,பதிவேற்ற ...
Upvotes,upvotes
Use TLS,TLS பயன்படுத்தவும்
User,பயனர்
User Cannot Create,பயனர் உருவாக்க முடியாது
User Cannot Search,பயனர் தேட முடியாது
User Defaults,சுயவிவரத்தை இயல்புநிலைகளுக்கு
User ID of a blog writer.,ஒரு வலைப்பதிவு எழுத்தாளர் பயனர் ஐடி.
User Image,பயனர் படம்
User Permission Restrictions,பயனர் அனுமதி கட்டுப்பாடுகள்
User Properties,பயனர் பண்புகள்
User Restrictions,பயனர் கட்டுப்பாடுகள்
User Roles,பயனர் பங்களிப்புகள்
User Tags,பயனர் குறிச்சொற்கள்
User Type,பயனர் வகை
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,பயனர் ஓட்டு
User not allowed to delete.,பயனர் நீக்க அனுமதி இல்லை.
User restrictions should not apply for this Link,பயனர் கட்டுப்பாடுகள் இந்த இணைப்பு விண்ணப்பிக்க முடியாது
User {0} cannot be deleted,பயனர் {0} நீக்க முடியாது
User {0} cannot be disabled,பயனர் {0} முடக்க முடியாது
User {0} cannot be renamed,பயனர் {0} பெயர் மாற்றம் செய்ய முடியாது
User {0} does not exist,பயனர் {0} இல்லை
UserRole,UserRole
Users and Permissions,பயனர்கள் மற்றும் அனுமதிகள்
Users with role {0}:,பங்கு பயனர்கள் {0} :
Value,மதிப்பு
Value cannot be changed for {0},மதிப்பு மாற்ற முடியாது {0}
Value for a check field can be either 0 or 1,ஒரு காசோலை துறையில் மதிப்பு 0 அல்லது 1 அல்லது இருக்க முடியும்
Value missing for,மதிப்பு காணாமல்
Verdana,Verdana
Version,பதிப்பு
Version restored,மீட்டெடுத்தது பதிப்பு
View or manage Website Route tree.,இணையத்தளம் வழி மரம் காண்க அல்லது நிர்வகிக்க .
Visit,வருகை
Warning,எச்சரிக்கை
Web Page,வலை பக்கம்
Web Site Forum Page.,வலைத்தள கருத்துக்களம் Page .
Website,இணையதளம்
Website Group,இணைய குழு
Website Route,இணையத்தளம் தள வரைபடம்
Website Route Permission,இணையத்தளம் வழி அனுமதி
Website Script,இணைய உரை
Website Settings,இணைய அமைப்புகள்
Website Slideshow,இணைய ப
Website Slideshow Item,இணைய ப பொருள்
Website Template,இணையத்தளம் தள வரைபடம் கட்டமைப்பு
Website User,வலைத்தளம் பயனர்
Wednesday,புதன்கிழமை
Welcome email sent,வரவேற்கிறோம் மின்னஞ்சல் அனுப்பி
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","நீங்கள் பின்னர் ரத்து மற்றும் அதை காப்பாற்ற ஒரு ஆவணத்தை திருத்தம் போது, அது பழைய எண் ஒரு பதிப்பு என்று ஒரு புதிய எண் கிடைக்கும் ."
Width,அகலம்
Will be used in url (usually first name).,URL (வழக்கமாக முதல் பெயர்) பயன்படுத்தப்படுகிறது.
With Groups,குழுக்கள்
With Ledgers,பேரேடுகளும்
Workflow,பணியோட்டம்
Workflow Action,பணியோட்டம் அதிரடி
Workflow Action Name,பணியோட்டம் அதிரடி பெயர்
Workflow Document State,பணியோட்டம் ஆவண மாநிலம்
Workflow Document States,பணியோட்டம் ஆவண அமெரிக்கா
Workflow Name,பணியோட்டம் பெயர்
Workflow State,பணியோட்டம் மாநிலம்
Workflow State Field,பணியோட்டம் மாநிலம் புலம்
Workflow Transition,பணியோட்டம் மாற்றம்
Workflow Transitions,பணியோட்டம் மாற்றங்கள்
Workflow will start after saving.,பணியோட்டம் சேமிப்பு பின்னர் ஆரம்பிக்கும்.
Write,எழுது
Write a Python file in the same folder where this is saved and return column and result.,அதே இந்த சேமிக்கப்பட்ட அமைந்துள்ள அடைவு மற்றும் திரும்ப நிரல் மற்றும் விளைவாக ஒரு பைதான் கோப்பை எழுத.
Write a SELECT query. Note result is not paged (all data is sent in one go).,ஒரு குறிப்பிட்ட கேள்வி எழுது. குறிப்பு விளைவாக (அனைத்து தரவு ஒரே முறையில் அனுப்பப்பட்ட) பேஜ் பண்ணி.
Write titles and introductions to your blog.,உங்கள் வலைப்பதிவில் தலைப்புகள் மற்றும் அறிமுகங்கள் எழுத.
Writers Introduction,எழுத்தாளர்கள் அறிமுகம்
Year,ஆண்டு
Yes,ஆம்
Yesterday,நேற்று
You are not allowed to create / edit reports,நீங்கள் / தொகு அறிக்கைகள் உருவாக்க அனுமதி இல்லை
You are not allowed to create {0},நீங்கள் உருவாக்க அனுமதி இல்லை {0}
You are not allowed to export the data of: {0}. Downloading empty template.,நீங்கள் தரவை ஏற்றுமதி செய்ய அனுமதி இல்லை : {0} . வெற்று டெம்ப்ளேட்டை பதிவிறக்கி .
You are not allowed to export this report,நீங்கள் இந்த அறிக்கையை ஏற்றுமதி செய்ய அனுமதி இல்லை
You are not allowed to print this document,நீங்கள் இந்த ஆவணத்தை அச்சிட அனுமதி இல்லை
You are not allowed to send emails related to this document,இந்த ஆவணம் தொடர்பான மின்னஞ்சல்களை அனுப்ப அனுமதி இல்லை
"You can change Submitted documents by cancelling them and then, amending them.","நீங்கள் அவர்களை திருத்தி, பின்னர் அவற்றை ரத்து மற்றும் சமர்ப்பிக்கப்பட்ட ஆவணங்களை மாற்ற முடியும் ."
You can use Customize Form to set levels on fields.,நீங்கள் துறைகளில் நிலைகளை அமைக்க தனிப்பயனாக்கு படிவம் பயன்படுத்த முடியும் .
You need to be logged in and have System Manager Role to be able to access backups.,நீங்கள் உள்நுழைந்திருக்க மற்றும் காப்பு அணுக முடியும் கணினி மேலாளர் பங்கு பெற்றிருக்க வேண்டும் .
You need write permission to rename,நீங்கள் மறுபெயரிட அனுமதி எழுத வேண்டும்
"Your download is being built, this may take a few moments...","உங்கள் பதிவிறக்க கட்டப்பட உள்ளது, இந்த ஒரு சில நிமிடங்கள் ஆகலாம் ..."
[Label]:[Field Type]/[Options]:[Width],[லேபிள்]: [புல வகை] / [விருப்பங்கள்]: [அகலம்]
add your own CSS (careful!),உங்கள் சொந்த CSS (careful!) சேர்க்க
adjust,சரிக்கட்டு
align-center,align-சென்டர்
align-justify,align-நியாயப்படுத்த
align-left,align-விட்டு
align-right,align வலது
and,மற்றும்
arrow-down,அம்புக்குறி-கீழே
arrow-left,அம்பு இடது
arrow-right,அம்பு வலது
arrow-up,அம்புக்குறி அப்
asterisk,நட்சத்திர குறி
backward,பின்னோக்கி
ban-circle,தடையை-வட்டம்
barcode,பார்கோடு
beginning with,தொடங்கி
bell,மணி
bold,துணிவுள்ள
book,புத்தகம்
bookmark,புக்மார்க்
briefcase,பெட்டி
bullhorn,bullhorn
calendar,நாள்காட்டி
camera,நிழற்பட கருவி
certificate,சான்றிதழ்
check,சோதனை
chevron-down,செவ்ரான்-கீழே
chevron-left,செவ்ரான்-விட்டு
chevron-right,செவ்ரான் வலது
chevron-up,செவ்ரான் அப்
circle-arrow-down,"வட்டம், அம்பு, கீழே"
circle-arrow-left,வட்டத்தை-அம்பு இடது
circle-arrow-right,வட்டத்தை-அம்பு வலது
circle-arrow-up,வட்டத்தை-அம்பு அப்
cog,இயந்திர சக்கரத்தின் பல்
comment,கருத்து
comments,கருத்துக்கள்
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd / mm / yyyy
download,பதிவிறக்கம்
download-alt,பதிவிறக்க-alt
edit,திருத்த
eject,ஒருவரை வெளியே துரத்து
envelope,கடித உறை
exclamation-sign,ஆச்சரியக்குறி-அறிகுறி
eye-close,கண் நெருக்கமான
eye-open,கண் திறக்க
facetime-video,facetime-வீடியோ
fast-backward,வேகமாக பின்தங்கிய
fast-forward,வேகமாக முன்னோக்கி
file,கோப்பு
film,படம்
filter,வடிகட்ட
fire,தீ
flag,கொடி
folder-close,கோப்புறையை-நெருக்கமான
folder-open,கோப்புறையை திறக்க
font,எழுத்துரு
forward,முன்
found,இல்லை
fullscreen,முழுத்திரை
gift,நன்கொடை
glass,கண்ணாடி
globe,உலகு
hand-down,கை கீழே
hand-left,கையை இடது
hand-right,கையை வலது
hand-up,கை அப்
hdd,hdd
headphones,ஹெட்ஃபோன்கள்
heart,இதயம்
home,வீட்டுக்கு
icon,உருவம்
inbox,இன்பாக்ஸ்
indent-left,உள்தள் இடது
indent-right,உள்தள் வலது
info-sign,தகவல்-அறிகுறி
is not allowed.,அனுமதி இல்லை.
italic,(அச்செழுத்துக்கள் வலப்பக்கம்) சாய்ந்துள்ள
leaf,இலை
lft,lft
list,பட்டியல்
list-alt,பட்டியல்-alt
lock,குஞ்சம்
lowercase,சிற்றெழுத்து
magnet,காந்தம்
map-marker,வரைபடத்தை-மார்க்கர்
memcached is not working / stopped. Please start memcached for best results.,memcached வேலை இல்லை / நிறுத்தப்பட்டது. சிறந்த முடிவுகளை memcached தொடங்கவும்.
minus,குறைய
minus-sign,கழித்தல்-அறிகுறி
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,dd / mm / yyyy
move,நகர்த்து
music,இசை
none of,யாரும்
off,ஆஃப்
ok,சரியா
ok-circle,"சரி, வட்டம்"
ok-sign,"சரி, அறிகுறி"
one of,ஒரு
or,அல்லது
pause,ஓய்வு
pencil,பென்சில்
picture,ஓவியம்
plane,விமானம்
play,விளையாட
play-circle,விளையாட்டு வட்டம்
plus,உடன் சேர்க்கப்பட்டு
plus-sign,பிளஸ்-கையெழுத்திட
print,அச்சடி
qrcode,qrcode
question-sign,கேள்வி குறி
random,குறிப்பான நோக்கம் ஏதுமற்ற
refresh,இளைப்பா (ற்) று
remove,நீக்கு
remove-circle,நீக்க-வட்டம்
remove-sign,நீக்க-கையெழுத்திட
repeat,ஒப்பி
resize-full,மறுஅளவீடு-முழு
resize-horizontal,மறுஅளவீடு-கிடைமட்ட
resize-small,மறுஅளவீடு சிறிய
resize-vertical,மறுஅளவீடு-செங்குத்து
retweet,மறு ட்வீட் செய்க
rgt,rgt
road,சாலை
screenshot,திரை
search,தேடல்
share,பங்கு
share-alt,பங்கு-alt
shopping-cart,ஷாப்பிங் வண்டி
signal,அடையாளம்
star,நட்சத்திரம்
star-empty,நட்சத்திர-காலியாக
step-backward,படி-பின்தங்கிய
step-forward,படி-முன்னோக்கி
stop,நில்
tag,ஒட்டு
tags,குறிச்சொற்கள்
"target = ""_blank""",இலக்கு = &quot;_blank&quot;
tasks,பணிகள்
text-height,உரை உயரம்
text-width,உரை அகலம்
th,வது
th-large,"ம், பெரிய"
th-list,வது பட்டியல்
thumbs-down,கட்டைவிரலை டவுன்
thumbs-up,கட்டைவிரலை அப்
time,காலம்
tint,இலேசான நிறம்
to,வேண்டும்
trash,குப்பைக்கு
upload,பதிவேற்ற
user,பயனர்
user_image_show,user_image_show
values and dates,மதிப்புகள் மற்றும் தேதிகள்
volume-down,தொகுதி-கீழே
volume-off,தொகுதி-ஆஃப்
volume-up,தொகுதி அப்
warning-sign,எச்சரிக்கை-அறிகுறி
wrench,பிடுங்கு
yyyy-mm-dd,yyyy-mm-dd
zoom-in,ஜூம்-இல்
zoom-out,ஜூம்-அவுட்
{0} by {1},{0} மூலம் {1}
{0} does not exist in row {1},{0} வரிசையில் இல்லை {1}
{0} in row {1} cannot have both URL and child items,{0} வரிசையில் {1} URL மற்றும் குழந்தை பொருட்களை இருவரும் முடியாது
{0} is not a valid email id,{0} சரியான மின்னஞ்சல் ஐடி அல்ல
{0} is required,{0} தேவைப்படுகிறது
{0} is saved,{0} சேமிக்கப்படும்
{0} must be one of {1},{0} {1} ஒன்றாக இருக்க வேண்டும்
{0} not allowed in fieldname {1},{0} FIELDNAME அனுமதி இல்லை {1}
{0} not allowed in name,{0} பெயரில் அனுமதி இல்லை
{0} not allowed to be renamed,{0} பெயர் மாற்றம் செய்ய அனுமதி இல்லை
{0} updated,{0} மேம்படுத்தப்பட்டது
