Connector Type,Savienotāja tips
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],"Ikona fails ar .ico paplašinājumu. Ir jābūt 16 x 16 px. Izveidots, izmantojot favicon ģeneratoru. [favicon-generator.org]"
Setting this Address Template as default as there is no other default,"Šīs adreses veidnes iestatīšana ir noklusējuma iestatījums, jo nav citu noklusējuma"
QZ Tray Failed: ,QZ Tray neizdevās:
Google Maps integration is not enabled,Google Maps integrācija nav iespējota
Apply this rule if the User is the Owner,"Lietot šo noteikumu, ja lietotājs ir īpašnieks"
Org History Heading,Org vēstures virsraksts
Server Error,servera kļūda
Standard roles cannot be renamed,Standarta lomas nevar pārdēvēt
Review Points,Pārskatīšanas punkti
Missing parameter Kanban Board Name,Trūkst parametra Kanban Board Name
Added,Pievienots
Doctype required,Nepieciešams dokuments
Print Sent to the printer!,Drukāt Nosūtīts uz printeri!
Password Updated,Atjaunināts parole
Shipping,Piegāde
Updated,Atjaunināts
Image Link,Attēlu saite
You selected Draft or Cancelled documents,Jūs izvēlējāties melnrakstu vai atceltos dokumentus
Print,Drukāt
{0} does not exist in row {1},{0} nav {1} rindā
Currently updating {0},Pašlaik atjaunina {0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Ne Izstrādātāja režīmā! Iestatiet site_config.json vai izveidojiet &#39;Custom&#39; DocType.
gained {0} points,ieguva {0} punktus
Success Message,Veiksmes ziņojums
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Lapas saraksta apraksts vienkāršā tekstā, tikai pāris rindas. (ne vairāk kā 140 rakstzīmes)"
Show Permissions,Rādīt atļaujas
Restrict To Domain,Ierobežot līdz domēnam
Sidebar Items,Sānjoslas vienumi
Not a valid User Image.,Nav derīgs lietotāja attēls.
Mark as Unread,Atzīmēt kā nelasītu
The document has been assigned to {0},Dokuments ir piešķirts {0}
{0} {1} not found,{0} {1} nav atrasts
Chat Room User,Tērzēšanas telpas lietotājs
Slideshow like display for the website,"Slīdrādes, piemēram, tīmekļa vietnes displejs"
Print Format,Drukas formāts
Auto Reply Message,Automātiskā atbilde
Restored,Atjaunots
viewed,apskatīts
Submit an Issue,Iesniegt problēmu
on_update,on_update
Invalid {0} condition,Nederīgs {0} stāvoklis
Not Ancestors Of,Ne Senču senči
Set Quantity,Iestatīt daudzumu
End Date,Beigu datums
Next State,Nākamā valsts
Is First Startup,Ir pirmais palaišana
updated to {0},atjaunināts uz {0}
Move To,Pārvietot uz
Administrator Logged In,Administrators ir pieteicies
Status,Statuss
Please confirm your action to {0} this document.,"Lūdzu, apstipriniet savu darbību ar {0} šo dokumentu."
Note:,Piezīme:
bell,zvans
Template Name,Veidnes nosaukums
Org History,Org vēsture
Translatable,Translatable
{0}: Cannot set Cancel without Submit,{0}: nevar iestatīt Atcelt bez Iesniegt
Send enquiries to this email address,Nosūtīt pieprasījumu uz šo e-pasta adresi
Temporarily Disabled,Īslaicīgi atspējots
Unsubscribe,Atcelt abonēšanu
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Nevar izdzēst failu, jo tā pieder {0} {1}, kurai nav atļaujas"
Dear,dārgs
Generate New Report,Izveidot jaunu pārskatu
This email is autogenerated,Šis e-pasts tiek automātiski ģenerēts
Forgot Password,Aizmirsi paroli
Child Tables are shown as a Grid in other DocTypes,Bērnu tabulas tiek rādītas kā režģis citos DocTypes
Unselect All,Atcelt visu
File Size,Faila lielums
Unable to read file format for {0},Nevar nolasīt faila formātu {0}
User Roles,Lietotāju lomas
Text Align,Teksta izlīdzināšana
Set Filters,Iestatīt filtrus
Transitions,Pārejas
Create a new ,Izveidojiet jaunu
Invalid field name {0},Nederīgs lauka nosaukums {0}
Web Form,Tīmekļa veidlapa
Chat Room,Tērzētava
Data Migration Connector,Datu migrācijas savienotājs
New Folder,Jauna mape
repeat,atkārtojiet
You must login to submit this form,"Lai iesniegtu šo veidlapu, jums jāpiesakās"
Sorry! You cannot delete auto-generated comments,Atvainojiet! Jūs nevarat izdzēst automātiski ģenerētus komentārus
Track Views,Track Views
Allow events in timeline,Atļaut notikumus laika skalā
Module Def,Moduļa Def
Set Meta Tags,Iestatīt meta tagus
Created,Izveidots
Core,Core
Criticize,Kritizēt
Warning: Unable to find {0} in any table related to {1},"Brīdinājums: Nevar atrast {0} nevienā tabulā, kas saistīta ar {1}"
{0} Calendar,{0} Kalendārs
Data Import Template,Datu importēšanas veidne
hand-left,roku pa kreisi
Backup Size:,Dublējuma lielums:
Linked with {0},Saistīts ar {0}
Private Key,Privātā atslēga
{0}: Cannot set import as {1} is not importable,"{0}: nevar iestatīt importēšanu, jo {1} nav importējams"
Away,Away
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Apgriezt garumu uz {0} uz &#39;{1}&#39; &#39;&#39; {2} &#39;; Ilguma iestatīšana kā {3} izraisīs datu saīsināšanu.
Select a group node first.,Vispirms izvēlieties grupas mezglu.
toggle Tag,Pārslēgt atzīmi
"Newsletters to contacts, leads.","Informatīvie biļeteni kontaktiem, ved."
Read Only,Tikai lasīt
No document selected,Nav atlasīts neviens dokuments
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Ja tas ir iespējots, lietotājs var pieteikties no jebkuras IP adreses, izmantojot divfaktoru autentifikāciju, to var iestatīt arī visiem lietotājiem sistēmas iestatījumos"
Auto Repeat has been {0},Automātiska atkārtošana ir bijusi {0}
John Doe,John Doe
This document has been modified after the email was sent.,Šis dokuments ir mainīts pēc e-pasta nosūtīšanas.
Notify if unreplied,"Paziņot, ja neatbildēts"
Introductory information for the Contact Us Page,Ievadinformācija kontaktpersonām
**Currency** Master,** Valūta ** Master
Custom Sidebar Menu,Pielāgotā sānjoslas izvēlne
Is Submittable,Ir iesniegts
Only Administrator is allowed to use Recorder,Ieraksti var izmantot tikai administrators
Password is required or select Awaiting Password,Nepieciešama parole vai izvēlieties Gaida paroli
Note: Other permission rules may also apply,Piezīme. Var piemērot arī citus atļaujas noteikumus
Notes: ,Piezīmes:
Custom CSS,Pielāgota CSS
Invalid CSV Format,Nederīgs CSV formāts
Content Type,Satura veids
Password not found,Parole nav atrasta
Clear,Skaidrs
This document cannot be reverted,Šo dokumentu nevar atjaunot
Hello!,Sveiki!
Report was not saved (there were errors),Ziņojums netika saglabāts (bija kļūdas)
Allow user to login only before this hour (0-24),Ļauj lietotājam pieteikties tikai pirms šīs stundas (0-24)
Add More,Pievienot vel
You can also copy-paste this link in your browser,Varat arī kopēt šo saiti pārlūkprogrammā
Add fields to forms.,Pievienojiet veidlapas laukiem.
User is mandatory for Share,Lietotājs ir obligāts Share
Verify,Pārbaudiet
Enter Email Recipient(s),Ievadiet e-pasta adresātu (-us)
Recorder,Ierakstītājs
Interest,Interese
Limit,Robeža
Print taxes with zero amount,Drukāt nodokļus ar nulles summu
Book,Grāmatu
Access Key ID,Piekļuves atslēgas ID
URLs,URL
Names and surnames by themselves are easy to guess.,Vārdus un uzvārdus paši ir viegli uzminēt.
Report {0},Ziņot {0}
Team Members Heading,Komandas locekļi Virsraksts
Address Template,Adrese veidne
step-backward,soli atpakaļ
Not Found,Nav atrasts
Banner Image,Reklāmkaroga attēls
Not a valid Workflow Action,Nav derīga darbplūsmas darbība
API Endpoint Args,API Endpoint Args
Gateway,Gateway
Setup Auto Email,Iestatiet automātisko e-pastu
Represents the states allowed in one document and role assigned to change the state.,"Pārstāv valstis, kas ir atļautas vienā dokumentā, un loma, kas piešķirta valsts nomaiņai."
Login with LDAP,Piesakieties LDAP
Please enable pop-ups,"Lūdzu, iespējojiet uznirstošos logus"
See the document at {0},Skatiet dokumentu {0}
Type,Tips
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: iesniegto ierakstu nevar izdzēst.
refresh_token,refresh_token
Amend,Grozīt
Export,Eksportēt
Show in filter,Rādīt filtrā
It is necessary to take this action today itself for the above mentioned recurring,Šai rīcībai šodien ir nepieciešams veikt iepriekšminēto atkārtošanos
Export Custom Permissions,Eksportēt pielāgotās atļaujas
None: End of Workflow,Nav: Darbplūsmas beigas
Version,Versija
6 months,6 mēneši
Group,Grupa
There is some problem with the file url: {0},Ir problēma ar faila URL: {0}
Customize Form Field,Pielāgot veidlapas lauku
Comment can only be edited by the owner,Komentāru var rediģēt tikai īpašnieks
Document Follow,Dokumentu ievērošana
Did not find {0} for {0} ({1}),Nav atrasts {0} {0} ({1})
URL,URL
Parent is required to get child table data,"Vecāku ir nepieciešams, lai iegūtu bērnu galda datus"
A log of request errors,Pieprasījuma kļūdu žurnāls
User not allowed to delete {0}: {1},Lietotājam nav atļauts dzēst {0}: {1}
dd-mm-yyyy,dd-mm-gggg
eject,izgrūst
Drag and Drop tool to build and customize Print Formats.,"Velciet un nometiet rīku, lai izveidotu un pielāgotu drukas formātus."
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Ja ir atzīmēts, šis lauks netiks pārrakstīts, pamatojoties uz Fetch From, ja vērtība jau pastāv."
Currently Viewing,Pašlaik skatās
Not allowed for {0}: {1}. Restricted field: {2},Nav atļauts {0}: {1}. Ierobežots lauks: {2}
Slack,Slack
Please duplicate this to make changes,"Lūdzu, dublējiet to, lai veiktu izmaiņas"
Repeat On,Atkārtot ieslēgšanu
Login After,Pieteikšanās pēc
Folder {0} is not empty,Mape {0} nav tukša
File Type,Faila tips
Enable Raw Printing,Iespējot izejvielu drukāšanu
Further nodes can be only created under 'Group' type nodes,Turpmākus mezglus var izveidot tikai &quot;Grupas&quot; tipa mezglos
signal,signālu
Cannot edit a standard report. Please duplicate and create a new report,"Nevar rediģēt standarta pārskatu. Lūdzu, dublējiet un izveidojiet jaunu pārskatu"
Sales Master Manager,Pārdošanas Master Manager
Bulk Edit {0},Masveida rediģēšana {0}
Preparing Report,Ziņojuma sagatavošana
{0} criticized your work on {1} with {2} point,{0} kritizēja jūsu darbu {1} ar {2} punktu
Verdana,Verdana
Unsubscribed,Atteikts abonements
DocPerm,DocPerm
Fold can not be at the end of the form,Fold nevar būt veidlapas beigās
Server IP,Servera IP
{0} Tree,{0} Koks
Send Password,Sūtīt paroli
All Day,Visu dienu
Parent is the name of the document to which the data will get added to.,"Vecāks ir tā dokumenta nosaukums, kuram dati tiks pievienoti."
Block Module,Bloka modulis
(Ctrl + G),(Ctrl + G)
Points,Punkti
API Endpoint,API beigu punkts
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,"Lai iegūtu sīkāku informāciju, skatiet https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region."
App Client Secret,Lietotnes klienta noslēpums
Original Value,Oriģināla vērtība
Attach Image,Pievienojiet attēlu
Your system is being updated. Please refresh again after a few moments,Jūsu sistēma tiek atjaunināta. Pēc dažiem mirkļiem atkal atsvaidziniet
Add / Manage Email Accounts.,Pievienot / pārvaldīt e-pasta kontus.
Third Party Authentication,Trešās puses autentifikācija
1 year,1 gads
{0} reverted your points on {1},{0} atgriezās jūsu punktos {1}
arrow-down,bultiņa uz leju
Ignore encoding errors,Ignorēt kodēšanas kļūdas
Letter Head Name,Vēstules nosaukums
Client Script,Klienta skripts
Higher priority rule will be applied first,Vispirms tiks piemērots augstāks prioritātes noteikums
Content (HTML),Saturs (HTML)
{0} appreciation points for {1} {2},{0} atzinības punkti par {1} {2}
Search in a document type,Meklēt dokumenta tipā
Only Administrator is allowed to create Dashboard Chart Sources,Tikai administrators drīkst izveidot Dashboard Chart avotus
Only 200 inserts allowed in one request,Vienā pieprasījumā ir atļauti tikai 200 ieliktņi
Kanban Board Name,Kanban valdes nosaukums
Group Label,Grupas etiķete
thumbs-up,īkšķus augšā
Reload,Pārlādēt
{0} added,{0} pievienots
{0} to {1},{0} līdz {1}
Attach File,Pievienot failu
Expose Recipients,Atbrīvojiet saņēmējus
ToDo,Darīt
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Dažādi &quot;valstis&quot;, kas var būt šajā dokumentā. Tāpat kā &quot;Atvērt&quot;, &quot;Gaida apstiprinājumu&quot; utt."
Weekly,Iknedēļas
Preview HTML,Priekšskatīt HTML
GSuite Templates,GSuite veidnes
Force Show,Spēles izstāde
Deleted Name,Dzēsts nosaukums
Home,Mājas
User can login using Email id or User Name,"Lietotājs var pieteikties, izmantojot e-pasta ID vai Lietotāja vārdu"
Assign a permission level to the field.,Piešķirt laukam atļaujas līmeni.
Error: Value missing for {0}: {1},Kļūda: trūkst vērtības {0}: {1}
ap-northeast-3,ap-ziemeļaustrumu-3
Please enter Redirect URL,"Lūdzu, ievadiet novirzīšanas URL"
Allow on Submit,Atļaut uz Iesniegt
Table {0} cannot be empty,Tabula {0} nevar būt tukša
minus-sign,mīnus zīme
Phone,Tālrunis
Clear all roles,Notīriet visas lomas
Example,Piemērs
You need write permission to rename,"Lai pārdēvētu, jums ir nepieciešama rakstīšanas atļauja"
Advanced Control,Uzlabotā kontrole
Path to Server Certificate,Ceļš uz servera sertifikātu
If Checked workflow status will not override status in list view,Ja pārbaudītā darbplūsmas statuss netiks ignorēts saraksta skatījumā
Updating {0},{0} atjaunināšana
Logged in as Guest or Administrator,Pierakstījies kā viesis vai administrators
Green,Zaļš
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Jauniem ierakstiem ir nepieciešami tikai obligātie lauki. Ja vēlaties, varat dzēst neobligātas slejas."
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} jāsāk un jāslēdz ar burtu, un tajā var būt tikai burti, defise vai pasvītrojums."
Create User Email,Izveidot lietotāja e-pastu
Sort field {0} must be a valid fieldname,Kārtošanas laukam {0} jābūt derīgam lauka nosaukumam
Filter Meta,Filtrēt Meta
Category Name,Kategorijas nosaukums
Javascript to append to the head section of the page.,"Javascript, lai pievienotu lapas galvenajai daļai."
Allow Delete,Atļaut dzēšanu
Authorize URL,Autorizēt URL
This feature is brand new and still experimental,Šī funkcija ir pavisam jauna un vēl eksperimentāla
S3 Backup Settings,S3 dublēšanas iestatījumi
Not Seen,Nav redzēts
Not Like,Nepatīk
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Ievietot Pēc lauka &#39;{0}&#39;, kas minēts pasūtījuma laukā &#39;{1}&#39;, ar apzīmējumu &#39;{2}&#39;, nepastāv"
Refresh Form,Atsvaidzināt veidlapu
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Mēģiniet izmantot garāku tastatūras rakstu ar vairāk apgriezieniem
Archive,Arhīvs
Your payment is cancelled.,Jūsu maksājums ir atcelts.
Fieldname {0} cannot have special characters like {1},"Lauka nosaukumam {0} nevar būt īpašas rakstzīmes, piemēram, {1}"
Traceback,Izsekot
Route,Maršruts
Workflow Name,Darbplūsmas nosaukums
Report,Ziņojums
Incomplete login details,Nepilnīgi pieteikšanās dati
Table,Tabula
Start a conversation.,Sāciet sarunu.
Sync on Migrate,Sinhronizējiet migrāciju
Timeline Field,Laika skalas lauks
Fieldtype {0} for {1} cannot be indexed,{1} lauks {1} nevar tikt indeksēts
Loading...,Notiek ielāde ...
Half Yearly,Pusgads
Last Modified Date,Pēdējais grozītais datums
First Name,Vārds
Comments,Komentāri
Assignment for {0} {1},Piešķiršana {0} {1}
Cannot link cancelled document: {0},Nevar saiti atcelt dokumentu: {0}
BCC,BCC
Long Text,Ilgs teksts
Float Precision,Float Precision
Please Enter Your Password to Continue,"Lūdzu, ievadiet savu paroli, lai turpinātu"
Save Report,Saglabāt pārskatu
"""Team Members"" or ""Management""",&quot;Komandas dalībnieki&quot; vai &quot;Pārvaldība&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Projekts; 1 - Iesniegts; 2 - Atcelts
SMTP Settings for outgoing emails,SMTP iestatījumi izejošajiem e-pastiem
Is Your Company Address,Vai jūsu uzņēmuma adrese
Printer Name,Printera nosaukums
Dropbox Settings,Dropbox iestatījumi
System and Website Users,Sistēmas un vietnes lietotāji
Fieldname which will be the DocType for this link field.,"Lauka nosaukums, kas būs šīs saites lauka DocType."
Content Hash,Saturs Hash
Posts by {0},Ziņojumi ar {0}
{0} assigned {1}: {2},{0} piešķirts {1}: {2}
globe,pasaulē
Average of {0},Vidējais {0}
Clear Error Logs,Notīrīt kļūdu žurnālus
Friendly Title,Draudzīgs nosaukums
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Pievienojiet &quot;Google tīmekļa fontu&quot; nosaukumu, piemēram, &quot;Open Sans&quot;"
Filter,Filtrēt
No of Rows (Max 500),Rindu skaits (maks. 500)
Label,Etiķete
Your account has been locked and will resume after {0} seconds,Jūsu konts ir bloķēts un tiks atsākts pēc {0} sekundēm
indent-left,pa kreisi
Identity Details,Identitātes dati
Visitor,Apmeklētājs
gift,dāvana
Run Tests,Palaist testus
LDAP Search String,LDAP meklēšanas virkne
Field {0} not found.,Lauks {0} nav atrasts.
Select Languages,Izvēlieties valodas
You don't have any messages yet.,Jums vēl nav neviena ziņojuma.
Event Type,Notikuma veids
"To get the updated report, click on {0}.","Lai iegūtu atjaunināto pārskatu, noklikšķiniet uz {0}."
Home Settings,Mājas iestatījumi
Apply to all Documents Types,Lietot visiem dokumentu veidiem
Inverse,Apgrieztā
Closed,Slēgts
Query,Vaicājums
Days After,Dienas pēc
Request Timed Out,Pieprasījums ir beidzies
Email Footer Address,E-pasta kājenes adrese
Energy point update,Enerģijas punkta atjaunināšana
Click here to verify,"Noklikšķiniet šeit, lai pārbaudītu"
You can use Customize Form to set levels on fields.,"Varat pielāgot veidlapu, lai iestatītu laukus līmeņos."
App Secret Key,App Secret atslēga
Show Section Headings,Rādīt sadaļu virsrakstus
Mentions,Mentions
Series {0} already used in {1},{0} sērija jau izmantota {1}
Clicked,Noklikšķinājuši
Log,Žurnāls
Accept Payment,Pieņemt maksājumu
Print Server,Drukas serveris
Welcome Message,Sveiciena ziņojums
Reference DocType,Atsauce DocType
Shared,Dalīts
Unknown Column: {0},Nezināma sleja: {0}
Enabled,Iespējots
Setup Complete,Iestatīšana pabeigta
Shared with {0},Koplietots ar {0}
Not a valid Comma Separated Value (CSV File),Nav derīga komatu atdalīta vērtība (CSV fails)
Your payment has failed.,Jūsu maksājums neizdevās.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Par saitēm ievadiet diapazonu DocType. Lai izvēlētos Select, ievadiet iespēju sarakstu, katrs jaunā rindā."
1 minute ago,Pirms 1 minūtes
No Active Sessions,Nav aktīvo sesiju
Row,Rinda
Please try again,Lūdzu mēģiniet vēlreiz
Chart Options,Diagrammas opcijas
Push Failed,Push neizdevās
Off,Izslēgts
Default Outgoing,Noklusētais izejošais
1 year ago,Pirms 1 gada
View Subscribers,Skatīt abonentus
Allow Print,Atļaut drukāšanu
Comment,Komentārs
{0} not allowed to be renamed,{0} nav atļauts pārdēvēt
Success URL,Veiksmes URL
Document is only editable by users of role,Dokumentu var rediģēt tikai lomu lietotāji
Outgoing email account not correct,Izejošais e-pasta konts nav pareizs
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Apvienošana ir iespējama tikai starp grupas vai grupas mezglu un lapu mezglu
Select Language...,Izvēlēties valodu...
Link,Saite
{0}: No basic permissions set,{0}: nav iestatītas pamata atļaujas
Value for a check field can be either 0 or 1,Pārbaudes lauka vērtība var būt 0 vai 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Tīmekļa lapas sadaļā &lt;head&gt; pievienoja HTML, galvenokārt to, ko izmanto tīmekļa vietņu verifikācijai un SEO"
plus,plus
Please Duplicate this Website Theme to customize.,"Lūdzu, dublējiet šo vietnes tēmu, lai to pielāgotu."
Options not set for link field {0},Saites lauka {0} iestatījumi nav iestatīti
Must have report permission to access this report.,"Jābūt ziņojuma atļaujai, lai piekļūtu šim ziņojumam."
Rename {0},Pārdēvēt {0}
Note: Multiple sessions will be allowed in case of mobile device,Piezīme: mobilās ierīces gadījumā būs atļautas vairākas sesijas
resize-small,maza izmēra maiņa
Relinked,Atjaunots
Roles HTML,Lomas HTML
Workflow will start after saving.,Darbplūsma sāksies pēc saglabāšanas.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Ja jūsu dati ir HTML, lūdzu, iekopējiet precīzu HTML kodu ar tagiem."
Dates are often easy to guess.,Dati bieži ir viegli uzminēt.
Pincode,PIN kods
Update Value,Atjaunināt vērtību
Has Web View,Ir tīmekļa skats
Align Value,Saskaņot vērtību
Assignment Complete,Piešķirtais uzdevums
Header,Galvene
This query style is discontinued,Šis vaicājuma stils tiek pārtraukts
Document Type is not submittable,Dokumenta veids nav iesniedzams
Display Depends On,Displejs ir atkarīgs no
No Tags,Nav atzīmju
Script Code,Skripta kods
Updated successfully,Veiksmīgi atjaunināts
Hi {0},Sveiki {0}
{0} not a valid State,{0} nav derīga valsts
Accounts User,Kontu lietotājs
Groups of DocTypes,DocTypes grupas
Website Route Redirect,Tīmekļa vietnes maršruta novirzīšana
Beginning with,Sākot ar
Hello {0},"Labdien, {0}"
Start Time,Sākuma laiks
{0} has been successfully added to the Email Group.,{0} ir veiksmīgi pievienots e-pasta grupai.
Cancelled Document restored as Draft,Atcelts dokuments atjaunots kā melnraksts
Desktop Icon,Darbvirsmas ikona
cancelled this document,atcēla šo dokumentu
Date Range,Datumu diapazons
{0} appreciated {1},{0} appreciated {1}
Values Changed,Mainītas vērtības
Error in Notification,Kļūda paziņojumā
Enable Report,Iespējot ziņojumu
No alerts for today,Šodien nav brīdinājumu
Redirect URI Bound To Auth Code,Novirzīt URI saistīto uz autorizācijas kodu
Always use Account's Email Address as Sender,Vienmēr izmantojiet konta e-pasta adresi kā sūtītāju
Barcode,Svītrkods
{0} Dashboard,{0} Vadības panelis
Last Quarter,Pēdējais ceturksnis
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Nav atļauts pievienot {0} dokumentu, lūdzu, iespējojiet opciju Atļaut drukāt {0} drukas iestatījumos"
Attach,Pievienojiet
Scopes,Darbības jomas
Deleted Documents,Dzēsti dokumenti
Workflow Action,Darbplūsmas darbība
You can also copy-paste this ,Varat arī to kopēt
Is Feedback request triggered manually ?,Vai atgriezeniskās saites pieprasījums tiek aktivizēts manuāli?
Select a chat to start messaging.,"Izvēlieties tērzēšanu, lai sāktu ziņapmaiņu."
No permission to read {0},Nav atļaujas lasīt {0}
Reply,Atbildēt
Braintree payment gateway settings,Braintree maksājumu vārtejas iestatījumi
Scheduled to send to {0},Plānots sūtīt uz {0}
"If enabled, changes to the document are tracked and shown in timeline","Ja iespējota, dokumenta izmaiņas tiek izsekotas un parādītas laika skalā"
Send Welcome Email,Sūtīt sveiciena e-pastu
asterisk,zvaigznīte
This link is invalid or expired. Please make sure you have pasted correctly.,"Šī saite ir nederīga vai ir beigusies. Lūdzu, pārliecinieties, vai esat pareizi ielīmējis."
New Value,Jauna vērtība
Due Date,Termiņš
"Include symbols, numbers and capital letters in the password","Ievadiet paroli, ciparus un lielos burtus"
Send Alert On,Sūtīt brīdinājumu
Home/Test Folder 1/Test Folder 3,Sākums / Testa mape 1 / Test Folder 3
Valid,Derīgs
Cannot edit cancelled document,Nevar rediģēt atceltu dokumentu
App Access Key,Lietojumprogrammas piekļuves atslēga
Login Before,Pieteikšanās pirms
Private,Privāts
Update many values at one time.,Vienlaikus atjauniniet daudzas vērtības.
None,Nav
Partial Success,Daļēja panākumi
{0} comments,{0} komentāri
Emails will be sent with next possible workflow actions,E-pasta ziņojumi tiks nosūtīti ar nākamajām iespējamām darbplūsmas darbībām
adjust,pielāgot
on_change,on_change
{0} Name,{0} Nosaukums
Same Field is entered more than once,Tas pats lauks tiek ievadīts vairāk nekā vienu reizi
Please select a Amount Field.,"Lūdzu, atlasiet summu Summa."
Company History,Uzņēmuma vēsture
No Printer is Available.,Printeris nav pieejams.
Address Line 2,2. adreses rinda
Time Interval,Laika intervāls
Message Preview,Ziņojuma priekšskatījums
Purchase Master Manager,Iegādes galvenā vadītāja
Is Default,Ir noklusējums
Row Index,Rindu indekss
Allowed,Atļauts
"If you are uploading new records, leave the ""name"" (ID) column blank.","Ja augšupielādējat jaunus ierakstus, atstājiet sleju &quot;Vārds&quot; (ID)."
Events in Today's Calendar,Notikumi šodienas kalendārā
GCalendar is not configured.,GCalendar nav konfigurēts.
Entity Type,Subjekta veids
Mandatory field: set role for,Obligāts lauks: noteikt lomu
Bulk Delete,Masveida dzēšana
Document Name,Dokumenta nosaukums
Add your own translations,Pievienojiet savus tulkojumus
eu-central-1,eu-central-1
Yearly,Ik gadu
Rename,Pārdēvēt
Remote Primary Key,Tālvadības primārā atslēga
Script or Query reports,Skriptu vai vaicājuma atskaites
Next Action Email Template,Nākamā darbības e-pasta veidne
Chain Integrity,Ķēdes integritāte
Illegal Access Token. Please try again,Nelegāla piekļuves Token. Lūdzu mēģiniet vēlreiz
"You need to have ""Share"" permission",Jums ir jābūt &quot;Share&quot; atļaujai
Let's prepare the system for first use.,Sagatavosim sistēmu pirmajai lietošanai.
circle-arrow-up,aplis-bultiņa uz augšu
play,spēlēt
You have been successfully logged out,Jūs esat veiksmīgi pieteicies
Require Trusted Certificate,Pieprasīt uzticamu sertifikātu
Preview,Priekšskatījums
Reference Owner,Atsauces īpašnieks
Cannot cancel before submitting. See Transition {0},Nevar atcelt pirms iesniegšanas. Skatīt pāreju {0}
Setup &gt; Customize Form,Iestatīšana&gt; Pielāgot veidlapu
Unable to update event,Nevar atjaunināt notikumu
Queued,Viena rinda
Webhook Header,Webhook galvene
Allow GSuite access,Atļaut piekļūt GSuite
New Newsletter,Jauns biļetens
Updated To New Version,Atjaunināts uz jauno versiju
No {0} mail,Nav {0} pasta
Password Reset,Paroles atiestatīšana
From Full Name,No pilnā nosaukuma
Newsletter,Biļetens
Section Break,Sadaļas pārtraukums
play-circle,spēlēt apli
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Nav atrasti lauki, kurus var izmantot kā Kanban kolonnu. Izmantojiet pielāgošanas veidlapu, lai pievienotu pielāgotā lauka tipa &quot;Atlasīt&quot;."
Column,Sleja
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ja tas ir iespējots, lietotāji, kuri pieteiksies no ierobežotas IP adreses, netiks pieprasīti divfaktoru autentifikācijai"
You do not have enough points,Jums nav pietiekami daudz punktu
More Information,Vairāk informācijas
DocShare,DocShare
Filters,Filtri
Room,Numurs
{0} items selected,Atlasīti {0} vienumi
Leave a Comment,Atstājiet savu komentāru
Stripe Settings,Svītru iestatījumi
Background Workers,Fona darbinieki
Customize...,Pielāgot ...
<p>No results found for '</p>,<p> Netika atrasti rezultāti </p>
Last Year,Pagājušais gads
Remote Objectname,Attālā objekta nosaukums
yyyy-mm-dd,gggg-mm-dd
Flag,Karogs
plane,plakne
Nested set error. Please contact the Administrator.,"Iekļauta iestatīta kļūda. Lūdzu, sazinieties ar administratoru."
Show Report,Rādīt pārskatu
Auto Repeat Schedule,Automātiskā atkārtošanas grafiks
Office,Birojs
StartTLS,StartTLS
{0} days ago,Pirms {0} dienām
Check,Pārbaudiet
Fetch From,Noņemt no
Not in Developer Mode,Nav izstrādātāja režīmā
Verifying...,Verificēšana ...
Printer,Printeris
A symbol for this currency. For e.g. $,"Šādas valūtas simbols. Piemēram, $"
Cannot remove ID field,Nevar noņemt ID lauku
removed,noņemta
Add Review,Pievienot pārskatu
circle-arrow-left,aplis-bultiņa pa kreisi
Dr,Dr
Apply To All Document Types,Lietot visiem dokumentu veidiem
"There were some errors setting the name, please contact the administrator","Nosakot nosaukumu, radās dažas kļūdas, lūdzu, sazinieties ar administratoru"
