Connector Type,连接器类型
Commented on {0}: {1},评论{0}：{1}
Set Value,设定值
Show all Versions,显示所有版本
Submit,提交
This may get printed on multiple pages,这可能会打印在多个页面上
Get your globally recognized avatar from Gravatar.com,从Gravatar.com获取全球认可的头像
Client ID,客户ID
Default Letter Head,默认信头
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",状态如何转换的规则，如下一个状态以及允许哪个角色改变状态等。
ESC,退出
"States for workflow (e.g. Draft, Approved, Cancelled).",工作流程的状态（例如草案，已批准，已取消）。
Today,今天
Notification,通知
Show only errors,仅显示错误
Review,评论
Rows Removed,行已删除
Google Credentials,Google凭据
Or login with,或者登录
Record does not exist,记录不存在
New Report name,新报告名称
leaf,叶
Invalid Outgoing Mail Server or Port,无效的发送邮件服务器或端口
Email Server,Email Server
For,对于
Recipient Unsubscribed,收件人取消订阅
Download Data,下载数据
Search or Create a New Chat,搜索或创建新聊天
Draft,草案
Assignment Rule User,分配规则用户
Madam,夫人
Custom Reports,自定义报告
{0} cannot be set for Single types,无法为单一类型设置{0}
Base URL,基本URL
Web View,网络视图
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",要生成。如果延迟，您将不得不手动更改“每月的重复日期”字段
Creating {0},创建{0}
List,名单
th-large,TH-大
{0}: Cannot set Assign Submit if not Submittable,{0}：如果不提交，则无法设置分配提交
Not Linked to any record,没有链接到任何记录
Content,内容
Allow Self Approval,允许自我批准
Page has expired!,页面已过期！
Created By,由...制作
Unread Notification Sent,发送未读通知
Validity,合法性
Leave blank for new records,留空以获取新记录
Attached To Field,附加到现场
Rename many items by uploading a .csv file.,通过上载.csv文件重命名许多项目。
Optional: The alert will be sent if this expression is true,可选：如果此表达式为true，则将发送警报
Backup job is already queued. You will receive an email with the download link,备份作业已排队。您将收到一封包含下载链接的电子邮件
SMS Parameter,短信参数
hand-right,手工权
Banner is above the Top Menu Bar.,横幅位于顶部菜单栏上方。
Invalid Password,无效的密码
1 month ago,1个月前
App Client ID,应用客户端ID
Currency,货币
Banner,旗帜
Document Type,文件类型
Folder name should not include '/' (slash),文件夹名称不应包含&#39;/&#39;（斜杠）
Simultaneous Sessions,同时会话
Add a new section,添加新部分
Goal,目标
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.",如果角色在级别0没有访问权限，则更高级别无意义。
Reference Type,参考类型
"Allowing DocType, DocType. Be careful!",允许DocType，DocType。小心！
Domain Settings,域名设置
Dynamic Report Filters,动态报告过滤器
Appreciation,升值
Setup &gt; User,设置&gt;用户
{0} must be set first,必须先设置{0}
Chat Room Name,聊天室名称
Res: {0},分辨率：{0}
Single Post (article).,单帖（文章）。
Unzipped {0} files,解压缩{0}个文件
Report Manager,报告经理
Link Title,链接标题
Failed while amending subscription,修改订阅时失败
Share {0} with,与{0}分享
Amount,量
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,您正在寻找的页面丢失了。这可能是因为它被移动或链接中存在拼写错误。
Medium,介质
Send only if there is any data,仅在有任何数据时发送
Continue,继续
LDAP Settings,LDAP设置
Webhook Request,Webhook请求
Assignment Completed,作业已完成
Relink,重新链接
Please save the document before assignment,请在分配前保存文件
Meeting,会议
DocType or Field,DocType或Field
Reverse Icon Color,反转图标颜色
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,存储各种已安装应用程序的最新已知版本的JSON。它用于显示发行说明。
Enable Scheduled Jobs,启用计划作业
Invalid Mail Server. Please rectify and try again.,邮件服务器无效。请纠正并再试一次。
More content for the bottom of the page.,页面底部有更多内容。
You are not allowed to delete a standard Website Theme,您不得删除标准网站主题
Please attach an image file to set HTML,请附上图像文件以设置HTML
Not Equals,不等于
Document Status,文件状态
Seen By Table,见表
"Email ID must be unique, Email Account already exists \
				for {0}",电子邮件ID必须唯一，电子邮件帐户已存在\ {0}
{0} available out of {1},{0}可用于{1}
Select Document Type or Role to start.,选择文档类型或角色以启动。
us-west-2,美西2
Is Single,单身
Create a New Format,创建一个新格式
Endpoint URL,端点URL
Google,谷歌
Department,部门
Please add a subject to your email,请在您的电子邮件中添加主题
exclamation-sign,感叹号-SIGN
Average,平均
ok-sign,OK-SIGN
Red,红色
"If checked, all other workflows become inactive.",如果选中，则所有其他工作流将变为非活动状
New Email Account,新电子邮件帐户
Assign To,分配给
List Filter,列表过滤器
Chart,图表
Cannot Remove,无法删除
Submit this document to confirm,提交此文件以确认
{0} already exists. Select another name,{0}已存在。选择其他名称
You have unsaved changes in this form. Please save before you continue.,您在此表单中有未保存的更改。请在继续之前保存。
Action Failed,行动失败
Actions,操作
Applicable Document Types,适用的文件类型
circle-arrow-right,圆右箭头
Searching,搜索
tint,着色
{0} months ago,{0}个月前
Use socketio to upload file,使用socketio上传文件
Password,密码
Skype,Skype的
Open your authentication app on your mobile phone.,在手机上打开身份验证应用。
Customized HTML Templates for printing transactions.,用于打印交易的自定义HTML模板。
End Date cannot be before Start Date!,结束日期不能早于开始日期！
In Preview,在预览中
and uncheck Disabled in the Auto Repeat document,并在“自动重复”文档中取消选中“已禁用”
File Upload in Progress. Please try again in a few moments.,正在上传文件。请稍后重试。
Postal Code,邮政编码
Workflow State,工作流状态
Tree,树
Milestone Tracker,里程碑跟踪器
Your subscription will expire tomorrow.,您的订阅将于明天到期。
Address Title,地址标题
Message Parameter,消息参数
File size exceeded the maximum allowed size of {0} MB,文件大小超过了允许的最大大小{0} MB
Login and view in Browser,在浏览器中登录和查看
Define workflows for forms.,定义表单的工作流程。
Music,音乐
Re: {0},回复：{0}
Report {0} is disabled,报告{0}已禁用
Theme Colors,主题色彩
Use this fieldname to generate title,使用此字段名生成标题
Payments,支付
Add Filter,添加过滤器
Status: {0},状态：{0}
Beta,Beta版
Target,目标
This could be because of some invalid Email Addresses in the,这可能是因为。中的一些无效的电子邮件地址
Is Completed,完成了
Your Language,你的语言
Advanced,高级
Like,喜欢
Add / Manage Email Domains.,添加/管理电子邮件域。
Last Week,上个星期
Submitted Document cannot be converted back to draft. Transition row {0},提交的文档无法转换回草稿。过渡行{0}
Hide Footer Signup,隐藏页脚注册
No data found in the file. Please reattach the new file with data.,没有在文件中找到数据。请使用数据重新附加新文件。
Fieldname {0} conflicting with meta object,字段名{0}与元对象冲突
Document Types,文件类型
Condition,条件
Stop,停止
Send days before or after the reference date,在参考日期之前或之后发送日期
Email Group List,电子邮件组列表
us-east-1,美国 - 东 -  1
If you don't want to create any new records while updating the older records.,如果您不想在更新旧记录时创建任何新记录。
Capitalization doesn't help very much.,资本化并没有多大帮助。
ok-circle,OK圈
Send Notifications for Email threads,发送电子邮件主题通知
Client Key,客户密钥
Rule Name,规则名称
Unique,独特
Series,系列
Amount Field,金额字段
Select Document Type,选择文档类型
Cannot connect: {0},无法连接：{0}
Report End Time,报告结束时间
Cancelling {0},取消{0}
Roles Assigned,已分配的角色
User Permissions are used to limit users to specific records.,用户权限用于将用户限制为特定记录。
Report Start Time,报告开始时间
GCalendar Sync ID,GCalendar同步ID
renamed from {0} to {1},从{0}重命名为{1}
Insert new records,插入新记录
Razorpay Settings,Razorpay设置
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.",如果要更新，请选择“覆盖”，否则不会删除现有行。
There were errors,有错误
Display,显示
Reply All,全部回复
Subject Field,学科领域
Session Expiry must be in format {0},会话到期时间必须为{0}格式
zoom-in,放大
Failed to connect to server,无法连接服务器
Date {0} must be in format: {1},日期{0}必须采用格式：{1}
Renew / Upgrade,续订/升级
Cannot create a {0} against a child document: {1},无法针对子文档创建{0}：{1}
Select Child Table,选择子表
Link DocType,链接DocType
Cannot have multiple printers mapped to a single print format.,不能将多个打印机映射到单个打印格式。
Test_Folder,Test_Folder
Icon will appear on the button,图标将出现在按钮上
Set Role For,设置角色
No Email Accounts Assigned,没有分配电子邮件帐户
Assignment,分配
gained by {0} via automatic rule {1},由{0}通过自动规则{1}获得
Portal,门户
Thank you for your email,谢谢您的来信
Attach files / urls and add in table.,附加文件/网址并添加到表格中。
Progress,进展
Report updated successfully,报告已成功更新
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1货币= [？]分数例如1美元= 100美分
screenshot,截图
Reference Party,参考方
Chart Name,图表名称
Show Relapses,显示重复
Markdown Editor,Markdown编辑
Label and Type,标签和类型
Currency Precision,货币精确度
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.",级别0的权限是文档级权限，即它们是访问文档的主要权限。
GSuite Settings,GSuite设置
Remote,远程
Thumbnail URL,缩略图网址
Download Report,下载报告
Customizations for <b>{0}</b> exported to:<br>{1},导出为<b>{0}的</b>自定义项： <br> {1}
Calendar Name,日历名称
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,找不到默认地址模板。请从“设置”&gt;“打印和品牌”&gt;“地址模板”中创建一个新的。
Your login id is,您的登录ID是
Filters Display,过滤器显示
{0} criticized {1},{0}批评{1}
Jinja,神社
Confirm Request,确认申请
"%s is not a valid report format. Report format should \
				one of the following %s",％s不是有效的报告格式。报告格式应为以下％s之一
Duplicate,重复
Open Source Applications for the Web,Web的开源应用程序
Uploaded To Dropbox,上传到Dropbox
Max Value,最大价值
Company,公司
Name of {0} cannot be {1},{0}的名称不能为{1}
This format is used if country specific format is not found,如果找不到特定国家/地区的格式，则使用此格式
About Us Team Member,关于我们团队成员
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,使用此帐户中提到的电子邮件地址名称作为使用此帐户发送的所有电子邮件的发件人姓名。
Company Introduction,公司介绍
"Sub-currency. For e.g. ""Cent""",子货币。例如“Cent”
"Field ""value"" is mandatory. Please specify value to be updated",字段“值”是强制性的。请指定要更新的值
{0} appreciated on {1},{0}赞赏{1}
Run scheduled jobs only if checked,仅在选中时运行预定作业
Permanent,常驻
Select Document Types to set which User Permissions are used to limit access.,选择“文档类型”以设置用于限制访问的“用户权限”。
Ancestors Of,祖先的
Parent Label,父标签
No comments yet,暂时没有评论
Yesterday,昨天
Arial,宋体
OAuth Authorization Code,OAuth授权码
cog,COG
Only standard DocTypes are allowed to be customized from Customize Form.,只允许从“自定义表单”自定义标准DocType。
dd/mm/yyyy,日/月/年
Saving,保存
Allow Dropbox Access,允许Dropbox访问
Success Action,成功行动
System Settings,系统设置
Retake,夺回
Please enter a valid email address.,请输入有效的电子邮件地址。
Core DocTypes cannot be customized.,核心DocType无法自定义。
Language,语言
 to your browser,到你的浏览器
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")",简单的Python表达式，示例：状态（“已关闭”，“已取消”）
Go to {0},转到{0}
Image field must be a valid fieldname,图像字段必须是有效的字段名称
You need to be logged in to access this page,您需要登录才能访问此页面
Example: {{ subject }},示例：{{subject}}
You cannot unset 'Read Only' for field {0},您无法为字段{0}取消设置“只读”
Enable Social Login,启用社交登录
Rules defining transition of state in the workflow.,定义工作流中状态转换的规则。
eu-west-1,欧盟 - 西1
Your subscription will expire today.,您的订阅将于今天到期。
You are not allowed to create columns,您不能创建列
This will log out {0} from all other devices,这将从所有其他设备注销{0}
text-height,文字高度
Successfully Updated,成功更新
Suggested Username: {0},建议用户名：{0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,客户端应用程序允许后访问的资源列表。 <br>例如项目
Top Performer,最佳表演者
Please find attached {0} #{1},请找附件{0}＃{1}
User '{0}' already has the role '{1}',用户“{0}”已具有角色“{1}”
Unknown User,未知用户
Logout,登出
Route Redirects,路线重定向
Email Inbox,电子邮件收件箱
restored {0} as {1},将{0}恢复为{1}
Automatically Assign Documents to Users,自动为用户分配文档
Email Templates for common queries.,常见查询的电子邮件模板。
Letter Head Based On,基于的信头
Please close this window,请关闭此窗口
Payment Complete,付款完成
Designation,指定
Webhook,网络挂接
Meta Tags,元标签
{0}: Fieldname {1} appears multiple times in rows {2},{0}：字段名{1}在行{2}中多次出现
Assign to the one who has the least assignments,分配给分配最少的人
Folder {0} does not exist,文件夹{0}不存在
Reset Password,重设密码
Optional: Always send to these ids. Each Email Address on a new row,可选：始终发送给这些ID。新行上的每个电子邮件地址
Webhook Data,Webhook数据
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",将“{2}”中的“{1}”的长度恢复为{0};将长度设置为{3}将导致数据截断。
Password for Base DN,基本DN的密码
Allow Print for Cancelled,允许打印取消
Chart Source,图表来源
1 week,1周
Note: Changing the Page Name will break previous URL to this page.,注意：更改页面名称将破坏此页面的先前URL。
Total Rows,总行数
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,无法在演示中更改用户详细信息。请通过https://erpnext.com注册新帐户
New Email,新邮件
Cancel,取消
Print Style Name,打印样式名称
Standard Print Format cannot be updated,标准打印格式无法更新
Applicable For,适用于
Font Size (px),字体大小（px）
Only {0} emailed reports are allowed per user,每个用户只允许{0}个通过电子邮件发送的报告
Thank you for your comment. It will be published after approval,感谢您的评论。它将在批准后发布
Chat Operators,聊天运营商
Success,成功
Upload Failed,上传失败
bullhorn,牛角
Address and Contacts,地址和联系方式
Timezone,时区
Please enter Base URL,请输入基本URL
Email Reply Help,电邮回复帮助
Choose authentication method to be used by all users,选择所有用户使用的身份验证方法
Parent Error Snapshot,父错误快照
GCalendar Account,GCalendar帐户
Language Name,语言名称
Customize Form,自定义表单
Image Field,图像场
Added {0} ({1}),添加了{0}（{1}）
Click here to post bugs and suggestions,点击此处发布错误和建议
No records deleted,没有记录被删除
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,更高级别的权限是字段级权限。所有字段都具有针对它们设置的权限级别，并且在该权限中定义的规则适用于该字段。如果您想隐藏或使某些字段的某些字段为只读，这非常有用。
Source Name,来源名称
Edit HTML,编辑HTML
Printer Settings...,打印机设置......
UID,UID
Move to Row Number,移至行号
ap-northeast-1,AP-东北-1
Assigned,分配
QR Code,二维码
Guest,客人
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",无法编辑标准通知。要编辑，请禁用此选项并将其复制
Newsletter Email Group,通讯电子邮件组
Mention transaction completion page URL,提及交易完成页面URL
hand-down,手放下
Direct room with {0} already exists.,已存在{0}的直接房间。
Invalid Output Format,输出格式无效
PDF,PDF
{0} logged out: {1},{0}已注销：{1}
Doctype,文档类型
Not Sent,未发送
You have exceeded the max space of {0} for your plan. {1}.,您的计划超出了{0}的最大空间。 {1}。
Limit Number of DB Backups,限制数据库备份数量
{0} criticized your work on {1} with {2} points,{0}以{2}分批评你在{1}上的工作
Send Me A Copy of Outgoing Emails,发给我一份传出电子邮件的副本
Sorry! You are not permitted to view this page.,抱歉!您无权查看此页面。
Letter Head in HTML,HTML中的信头
Form Customization,表单自定义
Assign to me,分配给我
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",最近注册的用户太多，因此注册被禁用。请在一小时后回来
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],扩展名为.ico的图标文件。应该是16 x 16像素。使用favicon生成器生成。 [favicon-generator.org]
Setting this Address Template as default as there is no other default,将此地址模板设置为默认值，因为没有其他默认值
QZ Tray Failed: ,QZ托盘失败：
Google Maps integration is not enabled,未启用Google地图集成
Apply this rule if the User is the Owner,如果用户是所有者，则应用此规则
Org History Heading,组织历史标题
Server Error,服务器错误
Standard roles cannot be renamed,无法重命名标准角色
Review Points,评论点
Missing parameter Kanban Board Name,缺少参数看板板名称
Added,添加
Doctype required,需要Doctype
Print Sent to the printer!,打印发送到打印机！
Password Updated,密码已更新
Shipping,运输
Updated,更新
Image Link,图片链接
You selected Draft or Cancelled documents,您选择了草稿或已取消的文档
Print,打印
{0} does not exist in row {1},行{1}中不存在{0}
Currently updating {0},目前正在更新{0}
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,不在开发者模式下！在site_config.json中设置或制作“自定义”DocType。
gained {0} points,获得{0}分
Success Message,成功消息
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",列表页面的描述，纯文本，只有几行。 （最多140个字符）
Show Permissions,显示权限
Restrict To Domain,限制到域
Sidebar Items,边栏项目
Not a valid User Image.,不是有效的用户图像。
Mark as Unread,标记为未读
The document has been assigned to {0},该文档已分配给{0}
{0} {1} not found,找不到{0} {1}
Chat Room User,聊天室用户
Slideshow like display for the website,幻灯片显示为网站显示
Print Format,打印格式
Auto Reply Message,自动回复消息
Restored,恢复
viewed,观看
Submit an Issue,提交问题
on_update,on_update
Invalid {0} condition,无效的{0}条件
Not Ancestors Of,不是祖先的
Set Quantity,设定数量
End Date,结束日期
Next State,下一个州
Is First Startup,是第一次启动
updated to {0},更新为{0}
Move To,搬去
Administrator Logged In,管理员已登录
Status,状态
Please confirm your action to {0} this document.,请确认您对{0}此文档的操作。
Note:,注意：
bell,钟
Template Name,模板名称
Org History,组织历史
Translatable,可翻译
{0}: Cannot set Cancel without Submit,{0}：无法提交时无法设置取消
Send enquiries to this email address,发送查询到此电子邮件地址
Temporarily Disabled,暂时禁用
Unsubscribe,退订
Dashboard Chart Link,仪表板图表链接
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,无法删除属于您没有权限的{0} {1}的文件
Dear,亲
Generate New Report,生成新报告
This email is autogenerated,此电子邮件是自动生成的
Forgot Password,忘记密码
Child Tables are shown as a Grid in other DocTypes,子表在其他DocType中显示为网格
Unselect All,全部取消选择
File Size,文件大小
Unable to read file format for {0},无法读取{0}的文件格式
User Roles,用户角色
Text Align,文字对齐
Set Filters,设置过滤器
Transitions,转变
Invalid field name {0},字段名称{0}无效
Web Form,网络表格
Chat Room,聊天室
Data Migration Connector,数据迁移连接器
New Folder,新建文件夹
repeat,重复
You must login to submit this form,您必须登录才能提交此表单
Sorry! You cannot delete auto-generated comments,抱歉!您无法删除自动生成的评论
Track Views,跟踪视图
Allow events in timeline,允许时间轴中的事件
Module Def,模块定义
Set Meta Tags,设置元标记
{0}: Fieldtype {1} for {2} cannot be unique,{0}：{2}的字段类型{1}不能是唯一的
Created,创建
Core,核心
Criticize,批评
Warning: Unable to find {0} in any table related to {1},警告：无法在与{1}相关的任何表中找到{0}
{0} Calendar,{0}日历
Data Import Template,数据导入模板
hand-left,手左
Backup Size:,备份大小：
Linked with {0},与{0}相关联
Private Key,私钥
{0}: Cannot set import as {1} is not importable,{0}：无法设置导入，因为{1}不可导入
Away,远
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,将“{2}”中的“{1}”的长度恢复为{0};将长度设置为{3}将导致数据截断。
Select a group node first.,首先选择一个组节点。
toggle Tag,切换标签
"Newsletters to contacts, leads.",通讯联系人，潜在客户。
Read Only,只读
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",如果启用，用户可以使用双因素身份验证从任何IP地址登录，也可以在系统设置中为所有用户设置
Auto Repeat has been {0},自动重复已为{0}
John Doe,约翰·多伊
This document has been modified after the email was sent.,发送电子邮件后，此文档已被修改。
Notify if unreplied,通知是否未兑现
Introductory information for the Contact Us Page,联系我们页面的介绍信息
**Currency** Master,**货币**主人
Custom Sidebar Menu,自定义边栏菜单
Is Submittable,可以提交
Only Administrator is allowed to use Recorder,只允许管理员使用记录器
Password is required or select Awaiting Password,需要密码或选择等待密码
Note: Other permission rules may also apply,注意：其他权限规则也可能适用
Notes: ,笔记：
Custom CSS,自定义CSS
Invalid CSV Format,CSV格式无效
Content Type,内容类型
Password not found,密码未找到
Clear,明确
This document cannot be reverted,此文档无法还原
Hello!,你好！
Report was not saved (there were errors),报告未保存（有错误）
Allow user to login only before this hour (0-24),允许用户仅在此时间之前登录（0-24）
Add More,添加更多
You can also copy-paste this link in your browser,您也可以在浏览器中复制粘贴此链接
Add fields to forms.,向表单添加字段。
User is mandatory for Share,用户必须为共享
Verify,校验
Enter Email Recipient(s),输入电子邮件收件人
Recorder,录音机
Interest,利益
Limit,限制
Print taxes with zero amount,打印零金额税
Book,书
Access Key ID,访问密钥ID
URLs,网址
Names and surnames by themselves are easy to guess.,姓名和姓氏本身很容易猜到。
Report {0},报告{0}
Team Members Heading,团队成员标题
Document {0} has been set to state {1} by {2},文档{0}已设置为{2}状态{1}
Address Template,地址模板
step-backward,一步向后
Not Found,未找到
Banner Image,横幅图像
Not a valid Workflow Action,不是有效的工作流程操作
API Endpoint Args,API Endpoint Args
Gateway,网关
Setup Auto Email,设置自动电子邮件
Represents the states allowed in one document and role assigned to change the state.,表示一个文档中允许的状态和分配用于更改状态的角色。
Login with LDAP,使用LDAP登录
Please enable pop-ups,请启用弹出式窗口
See the document at {0},请参阅{0}处的文档
Type,类型
{0} {1}: Submitted Record cannot be deleted.,{0} {1}：无法删除已提交的记录。
refresh_token,refresh_token
Amend,修改
Export,出口
Show in filter,在过滤器中显示
It is necessary to take this action today itself for the above mentioned recurring,今天有必要采取这一行动来进行上述反复出现
Export Custom Permissions,导出自定义权限
None: End of Workflow,无：工作流程结束
Version,版
6 months,6个月
Group,组
There is some problem with the file url: {0},文件网址存在一些问题：{0}
Customize Form Field,自定义表单字段
Comment can only be edited by the owner,评论只能由所有者编辑
Document Follow,文件关注
Did not find {0} for {0} ({1}),没有为{0}找到{0}（{1}）
URL,网址
Parent is required to get child table data,父需要获取子表数据
A log of request errors,请求错误的日志
User not allowed to delete {0}: {1},用户不允许删除{0}：{1}
dd-mm-yyyy,DD-MM-YYYY
eject,喷射
Drag and Drop tool to build and customize Print Formats.,拖放工具以构建和自定义打印格式。
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",如果选中，则如果值已存在，则不会基于Fetch From覆盖此字段。
Currently Viewing,目前正在观看
Not allowed for {0}: {1}. Restricted field: {2},不允许{0}：{1}。受限制的字段：{2}
Slack,松弛
Please duplicate this to make changes,请复制此内容以进行更改
Repeat On,重复开
Login After,登录后
Folder {0} is not empty,文件夹{0}不为空
File Type,文件类型
Enable Raw Printing,启用原始打印
Further nodes can be only created under 'Group' type nodes,其他节点只能在“组”类型节点下创建
signal,信号
Cannot edit a standard report. Please duplicate and create a new report,无法编辑标准报告。请复制并创建一个新报告
Sales Master Manager,销售总经理
Bulk Edit {0},批量修改{0}
Preparing Report,准备报告
{0} criticized your work on {1} with {2} point,{0}以{2}点批评了您在{1}上的工作
Verdana,宋体
Unsubscribed,退订
DocPerm,DocPerm
Fold can not be at the end of the form,折叠不能在表格的末尾
Server IP,服务器IP
{0} Tree,{0}树
Send Password,发送密码
All Day,一整天
Parent is the name of the document to which the data will get added to.,Parent是要将数据添加到的文档的名称。
Block Module,块模块
(Ctrl + G),（Ctrl + G）
Points,点
API Endpoint,API端点
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,有关详细信息，请参阅https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region。
App Client Secret,App Client Secret
Original Value,原始价值
Attach Image,附上图片
Your system is being updated. Please refresh again after a few moments,您的系统正在更新。片刻之后请再次刷新
Add / Manage Email Accounts.,添加/管理电子邮件帐户。
Third Party Authentication,第三方认证
1 year,1年
{0} reverted your points on {1},{0}在{1}上恢复了积分
arrow-down,箭头向下
Ignore encoding errors,忽略编码错误
Letter Head Name,信头名
Client Script,客户端脚本
Higher priority rule will be applied first,首先应用更高优先级的规则
Content (HTML),内容（HTML）
{0} appreciation points for {1} {2},{0} {1} {2}的升值点
Search in a document type,搜索文档类型
Only Administrator is allowed to create Dashboard Chart Sources,仅允许管理员创建仪表板图表源
Only 200 inserts allowed in one request,一个请求中只允许200个插入
Kanban Board Name,看板板名称
Group Label,组标签
thumbs-up,竖起大拇指
Reload,刷新
{0} added,{0}已添加
{0} to {1},{0}到{1}
Attach File,附加文件
Expose Recipients,公开收件人
ToDo,去做
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",不同的“国家”这个文件可以存在。如“开放”，“待批准”等。
Weekly,每周
Preview HTML,预览HTML
GSuite Templates,GSuite模板
Force Show,力量秀
Deleted Name,删除名称
Home,家
User can login using Email id or User Name,用户可以使用电子邮件ID或用户名登录
Error: Value missing for {0}: {1},错误：{0}缺少值：{1}
ap-northeast-3,AP-东北-3
Please enter Redirect URL,请输入重定向网址
Allow on Submit,允许提交
Table {0} cannot be empty,表{0}不能为空
minus-sign,减号
Phone,电话
Clear all roles,清除所有角色
Example,例
You need write permission to rename,您需要写入权限才能重命名
Advanced Control,高级控制
Path to Server Certificate,服务器证书的路径
If Checked workflow status will not override status in list view,如果已检查的工作流程状态不会覆盖列表视图中的状态
Updating {0},正在更新{0}
Logged in as Guest or Administrator,以访客或管理员身份登录
Green,绿色
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,新记录只需要必填字段。如果您愿意，可以删除非必填列。
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.",{0}必须以字母开头和结尾，并且只能包含字母，连字符或下划线。
Create User Email,创建用户电邮
Sort field {0} must be a valid fieldname,排序字段{0}必须是有效的字段名
Filter Meta,过滤元
Category Name,分类名称
Javascript to append to the head section of the page.,Javascript附加到页面的head部分。
Allow Delete,允许删除
Authorize URL,授权URL
This feature is brand new and still experimental,这个功能是全新的，仍然是实验性的
S3 Backup Settings,S3备份设置
Not Seen,没有见过
Not Like,不喜欢
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",插入自定义字段“{1}”中提及的字段“{0}”后，标签为“{2}”的字段不存在
Refresh Form,刷新表格
MyISAM,MyISAM数据
Try to use a longer keyboard pattern with more turns,尝试使用更长的键盘模式和更多的转弯
Archive,档案
Your payment is cancelled.,您的付款已取消。
Fieldname {0} cannot have special characters like {1},字段名{0}不能包含{1}之类的特殊字符
Traceback,追溯
Route,路线
Workflow Name,工作流程名称
Report,报告
Incomplete login details,不完整的登录详细信息
Table,表
Start a conversation.,开始对话。
Sync on Migrate,迁移时同步
Timeline Field,时间线字段
Loading...,载入中...
Half Yearly,每半年
Last Modified Date,上次修改日期
First Name,名字
Comments,评论
Assignment for {0} {1},{0} {1}的分配
Cannot link cancelled document: {0},无法链接已取消的文档：{0}
BCC,BCC
Long Text,长文
Float Precision,浮动精度
Please Enter Your Password to Continue,请输入您的密码以继续
Save Report,保存报告
"""Team Members"" or ""Management""",“团队成员”或“管理层”
0 - Draft; 1 - Submitted; 2 - Cancelled,0  - 草稿; 1  - 已提交; 2  - 已取消
SMTP Settings for outgoing emails,外发电子邮件的SMTP设置
Is Your Company Address,是你的公司地址
Printer Name,打印机名称
Dropbox Settings,Dropbox设置
The password of your account has expired.,您帐户的密码已过期。
System and Website Users,系统和网站用户
Fieldname which will be the DocType for this link field.,Fieldname，它将是此链接字段的DocType。
Content Hash,内容哈希
Posts by {0},帖子{0}
{0} assigned {1}: {2},{0}已分配{1}：{2}
globe,地球
Average of {0},平均值{0}
Clear Error Logs,清除错误日志
Friendly Title,友好的标题
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",添加“Google Web字体”的名称，例如“Open Sans”
Filter,过滤
No of Rows (Max 500),行数（最多500）
Label,标签
Your account has been locked and will resume after {0} seconds,您的帐户已被锁定，并将在{0}秒后恢复
indent-left,缩进左
Identity Details,身份详情
Visitor,游客
gift,礼品
Run Tests,运行测试
LDAP Search String,LDAP搜索字符串
Field {0} not found.,找不到字段{0}。
Select Languages,选择语言
You don't have any messages yet.,你还没有任何消息。
Event Type,事件类型
"To get the updated report, click on {0}.",要获取更新的报告，请单击{0}。
Home Settings,家庭设置
Apply to all Documents Types,适用于所有文档类型
Inverse,逆
Closed,关闭
Query,询问
Days After,几天之后
Request Timed Out,请求超时
Email Footer Address,电子邮件页脚地址
Energy point update,能量点更新
Click here to verify,点击这里验证
You can use Customize Form to set levels on fields.,您可以使用“自定义表单”在字段上设置级别。
App Secret Key,App密钥
