apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS 모드
DocType: DocType,"Make ""name"" searchable in Global Search",전체 검색에서 검색 할 수 있도록 &quot;이름&quot;
apps/frappe/frappe/core/doctype/version/version_view.html,Row # ,행 #
apps/frappe/frappe/templates/emails/auto_reply.html,This is an automatically generated reply,이것은 자동으로 생성 회신
DocType: Help Category,Category Description,카테고리 설명
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default Theme,기본 테마
apps/frappe/frappe/model/document.py,Record does not exist,기록이 존재하지 않습니다
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,{1}과 (과) 연관된 {0} 데이터를 삭제하는 프로세스가 시작되었습니다.
apps/frappe/frappe/core/doctype/version/version_view.html,Original Value,원래 값
DocType: Help Category,Help Category,도움말 카테고리
apps/frappe/frappe/utils/oauth.py,User {0} is disabled,{0} 사용자가 비활성화되어 있습니다
DocType: Dashboard Chart,Last Month,지난 달
apps/frappe/frappe/www/404.html,Page missing or moved,누락 또는 이동 페이지
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,리뷰
DocType: DocType,Route,노선
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,Razorpay 지불 게이트웨이 설정
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch attached images from document,문서에서 첨부 된 이미지 가져 오기
DocType: Chat Room,Name,이름
DocType: Contact Us Settings,Skype,Skype
DocType: Chat Profile,Notification Tones,알림 음
DocType: Assignment Rule,Load Balancing,로드 균형 조정
DocType: OAuth Authorization Code,Valid,유효한
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Open Link,링크 열기
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Language,당신의 언어
DocType: Dashboard Chart,Average,평균
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Row,행 추가
DocType: Tag Category,Doctypes,doctype에
apps/frappe/frappe/public/js/frappe/form/print.js,Printer,인쇄기
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,쿼리는 SELECT해야합니다
DocType: Auto Repeat,Completed,완료
DocType: File,Is Private,비공개
DocType: Data Export,Select DocType,문서 종류 선택
apps/frappe/frappe/public/js/frappe/request.js,File size exceeded the maximum allowed size of {0} MB,파일 크기는 {0} MB의 최대 허용 크기를 초과
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Created On,에서 만든
DocType: Workflow State,align-center,정렬 센터
DocType: Address,Lakshadweep Islands,락샤드 와이프 제도
DocType: DocType,Allow events in timeline,타임 라인에서 이벤트 허용
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Write,쓸 수 있습니다
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","특정 문서, 송장처럼, 한 번 최종 변경 될 수 없습니다.이러한 문서의 최종 상태는 제출라고합니다.당신은 역할이 등록 할 수있는 제한 할 수 있습니다."
DocType: Newsletter,Test Email Address,테스트 이메일 주소
DocType: Auto Repeat,Reference Document Type,참조 문서 유형
DocType: ToDo,Sender,보낸 사람
DocType: Google Drive,Backup Folder Name,백업 폴더 이름
apps/frappe/frappe/email/doctype/notification/notification.py,Error while evaluating Notification {0}. Please fix your template.,알림 {0}을 평가하는 동안 오류가 발생했습니다. 템플릿을 수정하십시오.
DocType: GSuite Settings,Google Apps Script,Google Apps Script
apps/frappe/frappe/templates/includes/comments/comments.html,Leave a Comment,코멘트를 남겨주세요
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},에 대한 더 많은 기사 {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,No contacts linked to document,문서에 연결된 연락처가 없습니다.
DocType: Letter Head,Footer will display correctly only in PDF,꼬리말은 PDF로만 올바르게 표시됩니다.
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,대기 중
DocType: System Settings,Allow only one session per user,사용자 당 하나의 세션 만 허용
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1/Test Folder 3,홈 / 테스트 폴더 1 / 테스트 폴더 3
DocType: Website Settings,&lt;head&gt; HTML,&lt;HEAD&gt; HTML
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Select or drag across time slots to create a new event.,선택하거나 새 이벤트를 만들 시간 슬롯을 가로 질러 드래그합니다.
DocType: Contact,Contact Details,연락처 세부 사항
DocType: DocField,In Filter,필터
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,칸반
DocType: DocType,Show in Module Section,모듈 섹션에서 표시
DocType: Workflow Document State,Is Optional State,선택적 상태입니다.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,The {0} is already on auto repeat {1},{0}은 (는) 이미 자동 반복 {1}에 있습니다.
DocType: Letter Head,Header HTML,헤더 HTML
apps/frappe/frappe/core/doctype/communication/communication.js,Relink,다시 연결
apps/frappe/frappe/templates/includes/login/login.js,SMS was not sent. Please contact Administrator.,SMS가 전송되지 않았습니다. 관리자에게 문의하십시오.
DocType: Web Page,"Page to show on the website
",페이지는 웹 사이트에 표시 할
apps/frappe/frappe/config/settings.py,Create and manage newsletter,뉴스 레터 작성 및 관리
DocType: Note,Seen By Table,표 볼
apps/frappe/frappe/www/third_party_apps.html,Logged in,에 기록
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending and Inbox,기본 보내고받은 편지함
DocType: System Settings,OTP App,OTP 앱
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} record out of {1}.,{1}에서 {0} 레코드를 업데이트했습니다.
DocType: Google Drive,Send Email for Successful Backup,성공적인 백업을 위해 이메일 보내기
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.py,Scheduler is inactive. Cannot import data.,스케줄러가 비활성화되었습니다. 데이터를 가져올 수 없습니다.
DocType: Print Settings,Letter,글자
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","이름 지정 옵션 : <ol><li> <b>입력란 : [입력란 이름]</b> - 입력란 별 </li><li> <b>naming_series :</b> - 이름 지정 시리즈 (naming_series라는 필드가 있어야 함) </li><li> <b>프롬프트</b> - 사용자에게 이름을 묻습니다. </li><li> <b>[시리즈]</b> - 접두어로 시리즈 (점으로 구분); 예 : PRE. ##### </li><li> <b>형식 : EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - 모든 <b>중괄호</b> 단어 (필드 이름, 날짜 단어 (DD, MM, YY), 시리즈)를 해당 값으로 대체하십시오. 바깥 쪽 괄호는 모든 문자를 사용할 수 있습니다. </li></ol>"
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,문서를 만드는 동안 오류가 발생했습니다. 다시 시도하십시오.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be of type Attach Image,이미지 필드 유형이어야합니다 이미지 첨부
apps/frappe/frappe/permissions.py,You are not allowed to export {} doctype,{} doctype을 내보낼 수 없습니다
DocType: DocField,Columns,열
apps/frappe/frappe/desk/form/assign_to.py,Shared with user {0} with read access,읽기 권한이있는 {0} 사용자와 공유 됨
DocType: GCalendar Account,Next Sync Token,다음 동기화 토큰
DocType: Energy Point Settings,Energy Point Settings,에너지 포인트 설정
DocType: Async Task,Succeeded,성공
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},에 필요한 필수 필드 {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0}에 대한 사용 권한을 다시 설정?
apps/frappe/frappe/config/desktop.py,Users and Permissions,사용자 및 권한
DocType: S3 Backup Settings,S3 Backup Settings,S3 백업 설정
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Removed,행 삭제
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1}을 (를) 찾을 수 없습니다
apps/frappe/frappe/www/login.py,Mobile Number,휴대 전화 번호
DocType: Comment,Attachment Removed,첨부 파일 삭제
apps/frappe/frappe/utils/password_strength.py,Recent years are easy to guess.,최근 몇 년 동안 추측하기 쉽다.
DocType: Calendar View,Subject Field,제목 필드
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document has been assigned to {0},문서가 {0}에 할당되었습니다.
DocType: System Settings,Show Full Error and Allow Reporting of Issues to the Developer,전체 오류 표시 및 개발자에게 문제점보고 허용
apps/frappe/frappe/www/third_party_apps.html,Active Sessions,활성 세션
DocType: DocType,ASC,ASC
apps/frappe/frappe/public/js/frappe/form/print.js,New Print Format Name,새 인쇄 형식 이름
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Click on the link below to approve the request,요청을 승인하려면 아래 링크를 클릭하십시오.
DocType: Workflow State,align-left,정렬에서 왼쪽으로
DocType: User,Defaults,기본값
DocType: Energy Point Log,Revert Of,되돌리기
apps/frappe/frappe/public/js/frappe/model/model.js,Merge with existing,기존에 병합
DocType: User,Birth Date,생년월일
DocType: Communication Link,Link Title,링크 타이틀
DocType: Workflow State,fast-backward,되감기
DocType: Address,Chandigarh,찬디 가르
DocType: DocShare,DocShare,DocShare
DocType: Assignment Rule Day,Friday,금요일
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Edit in full page,전체 페이지 편집
apps/frappe/frappe/public/js/frappe/list/list_view.js,Open list item,목록 항목 열기
DocType: Report,Add Total Row,요약 행에게 추가
apps/frappe/frappe/public/js/frappe/form/print.js,No Preview available,미리보기 없음
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,진행 방법에 대한 안내는 등록 된 이메일 주소를 확인하십시오. 이 창을 닫아야 만하므로 창을 닫아야합니다.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,취소 및 INV004을 개정 예를 들어이 새 문서 INV004-1 될 것입니다.이렇게하면 각 개정을 추적하는 데 도움이됩니다.
apps/frappe/frappe/core/doctype/data_export/data_export.js,Atleast one field of Parent Document Type is mandatory,적어도 하나의 상위 문서 유형 필드는 필수 항목입니다.
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,설치 보고서를 정기적으로 이메일로 전송하기
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 - 초안; 1 - 제출; 2 - 취소
DocType: File,Attached To DocType,문서 종류에 첨부
DocType: DocField,Int,이자
DocType: Error Log,Title,제목
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","서버의 razorpay의 구성에 문제를 보인다. 계정에 환불 얻을 것이다 실패 양의 경우, 걱정하지 마십시오."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,사용자 지정
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,허용 된 문서보기
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,이 기능을 사용하려면 별똥별을 설치해야합니다!
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Google 캘린더에 대한 연결 요청이 성공적으로 승인되었습니다.
DocType: Tag Link,Tag Link,태그 링크
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,체인 무결성
DocType: Data Export,CSV,CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","(1) 환율 = [?]예를 들어 1 USD를 들어 분수 
 = 100 센트"
DocType: Data Import,Partially Successful,부분 성공
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","너무 많은 사용자가 최근에 가입, 그래서 등록을 사용할 수 없습니다. 한 시간에 다시 시도하십시오"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,새 권한 규칙 추가
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,와일드 카드 %를 사용할 수 있습니다
DocType: LDAP Settings,LDAP Group Mappings,LDAP 그룹 매핑
DocType: Chat Message Attachment,Chat Message Attachment,채팅 메시지 첨부 파일
DocType: LDAP Settings,Path to CA Certs File,CA 인증서 파일 경로
DocType: Address,Manipur,마니 푸르
DocType: Web Form Field,Allow Read On All Link Options,모든 링크 옵션에서 읽기 허용
DocType: DocType,Database Engine,데이터베이스 엔진
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","쉼표로 구분 된 필드 (,)에 포함됩니다 검색 대화 상자의 목록 &quot;으로 검색&quot;"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,이 웹 사이트의 테마는 사용자 정의 중복하십시오.
DocType: Address,Meghalaya,메 갈라 야
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,잘못된 사용자 이름 또는 비밀번호
DocType: DocField,Text Editor,텍스트 편집기
apps/frappe/frappe/config/website.py,Settings for About Us Page.,회사 소개 페이지의 설정.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Custom HTML,사용자 정의 편집 HTML
DocType: Error Snapshot,Error Snapshot,오류 스냅 샷
DocType: S3 Backup Settings,ap-northeast-3,아 - 북동쪽 -3
DocType: Data Migration Mapping,Remote Primary Key,원격 기본 키
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,In,"결과적으로, 우리는 생각, 감정의 패턴을 강조하고, 문제되는 사회 매니페스트하고 명확하고 간결 간단하고 기억하기 쉬운 비유를 통해 묘사된다."
DocType: Notification,Value Change,값 변경
DocType: Google Contacts,Authorize Google Contacts Access,Google 주소록 액세스 권한 부여
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,보고서의 숫자 필드 만 표시
DocType: Data Import Beta,Import Type,수입품
DocType: Access Log,HTML Page,HTML 페이지
DocType: Address,Subsidiary,자회사
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting Connection to QZ Tray...,QZ 트레이에 연결 시도 중 ...
DocType: System Settings,In Hours,시간
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not find folder in Google Drive - Error Code {0},Google 드라이브-Google 드라이브에서 폴더를 찾을 수 없습니다-오류 코드 {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,레터
apps/frappe/frappe/email/smtp.py,Invalid Outgoing Mail Server or Port,잘못된 보내는 메일 서버 또는 포트
DocType: Custom DocPerm,Write,쓰기
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator allowed to create Query / Script Reports,관리자 만 조회 / 스크립트 보고서를 작성할 수
apps/frappe/frappe/public/js/frappe/form/save.js,Updating,업데이트
DocType: Data Import Beta,Preview,미리보기
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,"Field ""value"" is mandatory. Please specify value to be updated",이 필드를 &quot;값은&quot;필수입니다. 업데이트 할 값을 지정하십시오
DocType: Customize Form,Use this fieldname to generate title,제목을 생성하려면이 필드 이름을 사용
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Email From,가져 오기 이메일
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,사용자로 초대하기
DocType: Data Migration Run,Started,시작됨
apps/frappe/frappe/permissions.py,User {0} does not have access to this document,사용자 {0}이 (가)이 문서에 액세스 할 수 없습니다.
DocType: Data Migration Run,End Time,종료 시간
apps/frappe/frappe/public/js/frappe/views/interaction.js,Select Attachments,첨부 파일을 선택합니다
apps/frappe/frappe/model/naming.py, for {0},{0}에 대한
apps/frappe/frappe/public/js/frappe/form/print.js,You are not allowed to print this document,당신은이 문서를 인쇄 할 수 없습니다
apps/frappe/frappe/data_migration/doctype/data_migration_run/data_migration_run.js,Currently updating {0},현재 {0}을 (를) 업데이트 중입니다.
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Please set filters value in Report Filter table.,보고서 필터 테이블의 필터 값을 설정하십시오.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Export All {0} rows?,{0} 개의 행을 모두 내보내기 하시겠습니까?
DocType: Page,Standard,표준
apps/frappe/frappe/core/doctype/data_import/data_import.js,Attach File,파일 첨부
DocType: Data Migration Plan,Preprocess Method,전처리 방법
apps/frappe/frappe/desk/form/document_follow.py,Document Follow Notification,문서 Follow Notification
apps/frappe/frappe/desk/page/backups/backups.html,Size,크기
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assignment Complete,전체 할당
DocType: Desktop Icon,Idx,IDX
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,전체 폭 토글
DocType: Address,Madhya Pradesh,마디 야 프라데시
DocType: Deleted Document,New Name,새 이름
DocType: System Settings,Is First Startup,첫 번째 시동인가?
DocType: Communication,Email Status,이메일 상태
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before removing assignment,할당을 제거하기 전에 문서를 저장하십시오
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,삽입 위
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,자식 테이블에 대한 스크립트 추가
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,댓글은 소유자 만 편집 할 수 있습니다.
DocType: Data Import,Do not send Emails,이메일을 보내지 마라.
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,일반적인 이름과 성씨는 추측하기 쉽습니다.
DocType: Google Drive,Google Drive,구글 드라이브
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,초안
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,이는 일반적으로 사용되는 암호와 유사하다.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,여성
DocType: Success Action,Success Action,성공 행동
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,저장되지
apps/frappe/frappe/www/third_party_apps.html,Revoke,취소
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,이제이 문서를 읽고 있습니다. 이메일을 통해 매일 업데이트를 받게됩니다. 사용자 설정에서이를 변경할 수 있습니다.
DocType: Contact,Replied,대답
DocType: Newsletter,Test,미리 보기
DocType: Custom Field,Default Value,Default Value(기본값)
DocType: Email Account,Enable Automatic Linking in Documents,문서에서 자동 링크 사용
DocType: System Settings,Allow Guests to Upload Files,손님이 파일을 업로드하도록 허용
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,확인
DocType: Workflow Document State,Update Field,필드 업데이트
DocType: Chat Profile,Enable Chat,채팅 사용
DocType: LDAP Settings,Base Distinguished Name (DN),기본 식별 이름 (DN)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,이 대화를 남겨주세요
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},옵션 링크 필드에 대해 설정되지 {0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,대기열 / 작업자
DocType: S3 Backup Settings,ap-southeast-1,남동 - 1
DocType: DocType,"Must be of type ""Attach Image""",&quot;이미지 첨부&quot;유형이어야합니다
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,모두 선택 해제
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},당신은 필드에 해제하지 &#39;읽기 전용&#39;수 {0}
DocType: Auto Email Report,Zero means send records updated at anytime,0은 언제든지 레코드를 업데이트 함을 의미합니다.
DocType: Auto Email Report,Zero means send records updated at anytime,0은 언제든지 레코드를 업데이트 함을 의미합니다.
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,설정 완료
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,업데이트 완료
DocType: Workflow State,asterisk,별표
DocType: Data Import,Successful,성공한
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,템플릿 제목을 변경하지 마십시오.
DocType: Activity Log,Linked,링크
apps/frappe/frappe/config/desk.py,Activity log of all users.,모든 사용자의 작업 로그.
DocType: Workflow State,shopping-cart,쇼핑 - 카트
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,주
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,필수 입력란이있는 대화 상자를 열어 새 레코드를 신속하게 만듭니다.
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,허용되지 않음 : 사용 중지 된 사용자
DocType: Social Login Key,Google,구글
DocType: Email Domain,Example Email Address,예를 들어 이메일 주소
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,대부분의 중고
,user-profile,유저 프로필
apps/frappe/frappe/www/login.html,Forgot Password,비밀번호를 잊으 셨나요
DocType: Dropbox Settings,Backup Frequency,백업 주파수
DocType: Workflow State,Inverse,역
DocType: DocField,User permissions should not apply for this Link,사용자 권한이 링크를 적용하지 않아야합니다
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),잘못된 이름 시리즈 (. 누락)
DocType: Web Form,Show Attachments,첨부 파일 표시
DocType: Language,Language,언어
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,브라우저가 지원되지 않습니다.
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,브라우저가 지원되지 않습니다.
DocType: Social Login Key,Client URLs,클라이언트 URL
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,일부 정보가 누락
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0}이 (가) 성공적으로 생성되었습니다.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Skipping {0} of {1}, {2}","{1}, {2}의 {0} 건너 뛰기"
DocType: Custom DocPerm,Cancel,취소
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,대량 삭제
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,{0} 존재하지 않는 파일
DocType: Dashboard Chart,Dashboard Chart,대시 보드 차트
DocType: Dashboard Chart,Last Quarter,지난 분기
apps/frappe/frappe/config/website.py,List of themes for Website.,웹 사이트에 대한 테마 목록.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,","친애하는 사용자,"
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,성공적으로 업데이트
DocType: Activity Log,Logout,로그아웃
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,더 높은 수준의 권한은 필드 레벨의 권한입니다.모든 필드는 그들에 대한 권한 수준 설정과 권한을 현장에 적용하는 것이 정의 규칙을 가지고있다.이 숨기거나 특정 필드는 읽기 전용 특정 역할 있도록 할 경우에 유용합니다.
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","여기에 정적 URL 매개 변수를 입력합니다 (예 : 보낸 사람 = ERPNext, 사용자 이름 = ERPNext, 암호 = 1234 등)"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,Google 글꼴
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","이 지침 곳에 도움이되지 않으면, GitHub의 문제에 대한 당신의 제안에 추가하십시오."
DocType: Workflow State,bookmark,북마크
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),폴더 이름에 &#39;/&#39;(슬래시)가 없어야합니다.
DocType: Note,Note,정보
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,오류 보고서
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,CSV / Excel 형식으로 데이터를 내 보냅니다.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,글로벌 검색 문서 설정
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,인증 응용 프로그램은 다음과 같습니다.
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0}이 (가) 이미 있습니다. 다른 이름 선택
DocType: S3 Backup Settings,None,없음
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,타임 라인 필드는 유효한 필드 이름이어야합니다
DocType: Contact,Email Ids,이메일 IDS
DocType: GCalendar Account,Session Token,세션 토큰
DocType: Currency,Symbol,상징
apps/frappe/frappe/model/base_document.py,Row #{0}:,행 # {0} :
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,데이터 삭제 확인
apps/frappe/frappe/auth.py,Login not allowed at this time,로그인이 시간에 허용되지
DocType: Data Migration Run,Current Mapping Action,현재 매핑 작업
DocType: Dashboard Chart Source,Source Name,원본 이름
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,사용자와 연결된 이메일 계정이 없습니다. 사용자&gt; 이메일받은 편지함에 계정을 추가하십시오.
DocType: Email Account,Email Sync Option,이메일 동기화 옵션
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,행 번호
DocType: Async Task,Runtime,런타임
DocType: Post,Is Pinned,고정되어있다.
DocType: Contact Us Settings,Introduction,소개
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,글로벌 핀
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,뒤따라
DocType: LDAP Settings,LDAP Email Field,LDAP 이메일 필드
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} 목록
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export {0} records,{0} 레코드 내보내기
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,사용자의 할일 목록에 이미 있습니다.
DocType: User Email,Enable Outgoing,보내는 사용
DocType: Address,Fax,팩스
apps/frappe/frappe/config/customization.py,Custom Tags,사용자 정의 태그
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,이메일 계정이 설정되지 않았습니다. 설정&gt; 이메일&gt; 이메일 계정에서 새 이메일 계정을 만드십시오
DocType: Comment,Submitted,제출
DocType: Contact,Pulled from Google Contacts,Google 주소록에서 가져옴
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,잘못된 요청
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,성공적으로 컴파일 됨
DocType: System Settings,Email Footer Address,이메일 바닥 글 주소
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,표 업데이트
DocType: Activity Log,Timeline DocType,타임 라인에서 DocType
DocType: Success Action,Action Timeout (Seconds),작업 제한 시간 (초)
DocType: DocField,Text,글자
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,기본 보내기
DocType: Workflow State,volume-off,볼륨 오프
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},에 의해 좋아 {0}
DocType: LDAP Settings,LDAP Security,LDAP 보안
DocType: Footer Item,Footer Item,바닥 글 항목
