Doctype,Doctype
Not Sent,Niet verzonden
You have exceeded the max space of {0} for your plan. {1}.,U hebt de maximale ruimte van {0} voor uw plan overschreden. {1}.
Limit Number of DB Backups,Beperk aantal DB-back-ups
{0} criticized your work on {1} with {2} points,{0} heeft uw werk op {1} bekritiseerd met {2} punten
Send Me A Copy of Outgoing Emails,Stuur mij een kopie van uitgaande e-mails
Sorry! You are not permitted to view this page.,Sorry! Het is niet toegestaan deze pagina te bekijken.
Letter Head in HTML,Letter Head in HTML
Form Customization,Formaat aanpassen
Assign to me,Wijs aan mij toe
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Te veel gebruikers hebben zich recent aangemeld, dus de registratie is uitgeschakeld. Probeer het over een uur opnieuw"
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Een pictogrambestand met de extensie .ico. Moet 16 x 16 px zijn. Gegenereerd met behulp van een favicon-generator. [Favicon-generator.org]
Setting this Address Template as default as there is no other default,Deze adressjabloon instellen als standaard omdat er geen andere standaard is
QZ Tray Failed: ,QZ-lade is mislukt:
Google Maps integration is not enabled,Integratie met Google Maps is niet ingeschakeld
Apply this rule if the User is the Owner,Pas deze regel toe als de gebruiker de eigenaar is
Org History Heading,Org History Heading
Server Error,Serverfout
Standard roles cannot be renamed,Standaardrollen kunnen niet worden hernoemd
Review Points,Beoordelingspunten
Missing parameter Kanban Board Name,Ontbrekende parameter Kanban-bordnaam
Added,Toegevoegd
Doctype required,Doctype vereist
Print Sent to the printer!,Afdrukken Verzonden naar de printer!
Password Updated,Wachtwoord bijgewerkt
Shipping,Verzenden
Updated,bijgewerkt
Image Link,Image Link
You selected Draft or Cancelled documents,U hebt Concept of Geannuleerde documenten geselecteerd
Print,Afdrukken
{0} does not exist in row {1},{0} bestaat niet in rij {1}
Currently updating {0},Momenteel wordt {0} bijgewerkt
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Niet in ontwikkelaarsmodus! Stel in site_config.json in of maak &#39;Aangepast&#39; DocType.
gained {0} points,behaalde {0} punten
Success Message,Succesbericht
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschrijving voor lijstpagina, in platte tekst, slechts een paar regels. (max 140 tekens)"
Show Permissions,Toon rechten
Restrict To Domain,Beperken tot domein
Sidebar Items,Zijbalkitems
Not a valid User Image.,Geen geldige gebruikersafbeelding.
Mark as Unread,Markeren als ongelezen
The document has been assigned to {0},Het document is toegewezen aan {0}
{0} {1} not found,{0} {1} niet gevonden
Chat Room User,Chat Room-gebruiker
Slideshow like display for the website,Diapresentatie zoals weergeven voor de website
Print Format,Afdrukformaat
Auto Reply Message,Automatisch antwoordbericht
Restored,Hersteld
viewed,bekeken
Submit an Issue,Dien een probleem in
on_update,on_update
Invalid {0} condition,Ongeldige {0} voorwaarde
Not Ancestors Of,Geen voorouders van
Set Quantity,Stel Aantal in
End Date,Einddatum
Next State,Volgende staat
Is First Startup,Is de eerste keer opstarten
updated to {0},bijgewerkt naar {0}
Move To,Verplaatsen naar
Administrator Logged In,Administrator aangemeld
Status,staat
Please confirm your action to {0} this document.,Bevestig uw actie aan {0} dit document.
Note:,Notitie:
bell,klok
Template Name,Sjabloonnaam
Org History,Org geschiedenis
Translatable,vertaalbaar
{0}: Cannot set Cancel without Submit,{0}: kan Annuleren niet instellen zonder Verzenden
Send enquiries to this email address,Stuur vragen naar dit e-mailadres
Temporarily Disabled,Tijdelijk uitgeschakeld
Unsubscribe,Afmelden
Dashboard Chart Link,Dashboard Chart Link
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Kan het bestand niet verwijderen als het hoort bij {0} {1} waarvoor u geen machtigingen hebt
Dear,Geachte
Generate New Report,Genereer nieuw rapport
This email is autogenerated,Deze e-mail is automatisch gegenereerd
Forgot Password,Wachtwoord vergeten
Child Tables are shown as a Grid in other DocTypes,Kindertafels worden weergegeven als een raster in andere DocTypes
Unselect All,Alles deselecteren
File Size,Bestandsgrootte
Unable to read file format for {0},Kan bestandsindeling niet lezen voor {0}
User Roles,Gebruikersrollen
Text Align,Tekst uitlijnen
Set Filters,Filters instellen
Transitions,Transitions
Invalid field name {0},Ongeldige veldnaam {0}
Web Form,Webformulier
Chat Room,Chat room
Data Migration Connector,Data Migration Connector
New Folder,Nieuwe map
repeat,herhaling
You must login to submit this form,U moet inloggen om dit formulier in te dienen
Sorry! You cannot delete auto-generated comments,Sorry! U kunt automatisch gegenereerde opmerkingen niet verwijderen
Track Views,Trackweergaven
Allow events in timeline,Laat gebeurtenissen toe in de tijdlijn
Module Def,Module Def
Set Meta Tags,Stel metatags in
{0}: Fieldtype {1} for {2} cannot be unique,{0}: Veldtype {1} voor {2} kan niet uniek zijn
Created,gemaakt
Core,Kern
Criticize,Bekritiseren
Warning: Unable to find {0} in any table related to {1},Waarschuwing: kan {0} niet vinden in een tabel met betrekking tot {1}
{0} Calendar,{0} Agenda
Data Import Template,Gegevensimportsjabloon
hand-left,Hand left
Backup Size:,Back-upgrootte:
Linked with {0},Gekoppeld met {0}
Private Key,Prive sleutel
{0}: Cannot set import as {1} is not importable,{0}: kan geen invoer instellen omdat {1} niet kan worden geïmporteerd
Away,Weg
Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,"De lengte terugzetten naar {0} voor &#39;{1}&#39; in &#39;{2}&#39;; Als u de lengte instelt op {3}, worden de gegevens afgekapt."
Select a group node first.,Selecteer eerst een groepsknooppunt.
toggle Tag,Tag wisselen
"Newsletters to contacts, leads.","Nieuwsbrieven voor contacten, leads."
Read Only,Alleen lezen
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Indien ingeschakeld, kan de gebruiker inloggen vanaf elk IP-adres met behulp van Two Factor Auth, dit kan ook worden ingesteld voor alle gebruikers in Systeeminstellingen"
Auto Repeat has been {0},Automatische herhaling is {0} geweest
John Doe,John Doe
This document has been modified after the email was sent.,Dit document is gewijzigd nadat de e-mail is verzonden.
Notify if unreplied,Melding als niet verwerkt
Introductory information for the Contact Us Page,Inleidende informatie voor de contactpagina
**Currency** Master,** Valuta ** Meester
Custom Sidebar Menu,Aangepast zijbalkmenu
Is Submittable,Is submitteerbaar
Only Administrator is allowed to use Recorder,Alleen de beheerder mag de recorder gebruiken
Password is required or select Awaiting Password,Wachtwoord is vereist of selecteer Wachtend op wachtwoord
Note: Other permission rules may also apply,Opmerking: Andere toestemmingsregels kunnen ook van toepassing zijn
Notes: ,Opmerkingen:
Custom CSS,Aangepaste CSS
Invalid CSV Format,Ongeldige CSV-indeling
Content Type,Inhoudstype
Password not found,Wachtwoord niet gevonden
Clear,Duidelijk
This document cannot be reverted,Dit document kan niet worden teruggezet
Hello!,Hallo!
Report was not saved (there were errors),Rapport is niet opgeslagen (er waren fouten)
Allow user to login only before this hour (0-24),Toestaan dat de gebruiker pas voor dit uur inlogt (0-24)
Add More,Voeg meer toe
You can also copy-paste this link in your browser,Je kunt deze link ook kopiëren en plakken in je browser
Add fields to forms.,Velden toevoegen aan formulieren.
User is mandatory for Share,Gebruiker is verplicht voor Share
Verify,Verifiëren
Enter Email Recipient(s),Voer e-mail ontvanger (s) in
Recorder,opnemer
Interest,Interesseren
Limit,Begrenzing
Print taxes with zero amount,Druk belastingen zonder bedrag af
Book,Boek
Access Key ID,Toegang Key ID
URLs,URL&#39;s
Names and surnames by themselves are easy to guess.,Namen en achternamen op zichzelf zijn gemakkelijk te raden.
Report {0},Rapport {0}
Team Members Heading,Teamleden rubriek
Document {0} has been set to state {1} by {2},Document {0} is ingesteld op {1} voor {2}
Address Template,Adres sjabloon
step-backward,stap terug
Not Found,Niet gevonden
Banner Image,Banner afbeelding
Not a valid Workflow Action,Geen geldige workflow-actie
API Endpoint Args,API-eindpuntargumenten
Gateway,poort
Setup Auto Email,Stel Auto Email in
Represents the states allowed in one document and role assigned to change the state.,Vertegenwoordigt de toegestane toestanden in één document en toegewezen rol om de status te wijzigen.
Login with LDAP,Inloggen met LDAP
Please enable pop-ups,Schakel pop-ups alstublieft in
See the document at {0},Zie het document op {0}
Type,Type
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: verzonden record kan niet worden verwijderd.
refresh_token,refresh_token
Amend,Wijzigen
Export,Exporteren
Show in filter,Toon in filter
It is necessary to take this action today itself for the above mentioned recurring,Het is noodzakelijk om deze actie vandaag zelf te ondernemen voor de bovengenoemde terugkerende
Export Custom Permissions,Aangepaste machtigingen exporteren
None: End of Workflow,Geen: einde van de workflow
Version,Versie
6 months,6 maanden
Group,Groep
There is some problem with the file url: {0},Er is een probleem met de bestands-URL: {0}
Customize Form Field,Formulierveld aanpassen
Comment can only be edited by the owner,Commentaar kan alleen door de eigenaar worden bewerkt
Document Follow,Volg document
Did not find {0} for {0} ({1}),Heeft {0} niet gevonden voor {0} ({1})
URL,URL
Parent is required to get child table data,Bovenliggende is vereist om onderliggende tabelgegevens te krijgen
A log of request errors,Een logboek van aanvraagfouten
User not allowed to delete {0}: {1},Gebruiker mag {0} niet verwijderen: {1}
dd-mm-yyyy,dd-mm-yyyy
eject,uitwerpen
Drag and Drop tool to build and customize Print Formats.,Drag and Drop-tool om afdrukformaten samen te stellen en aan te passen.
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Indien ingeschakeld, wordt dit veld niet overschreven op basis van Ophalen als een waarde al bestaat."
Currently Viewing,Wordt momenteel weergegeven
Not allowed for {0}: {1}. Restricted field: {2},Niet toegestaan voor {0}: {1}. Beperkt veld: {2}
Slack,speling
Please duplicate this to make changes,Dupliceer dit om wijzigingen aan te brengen
Repeat On,Herhaal Aan
Login After,Inloggen na
Folder {0} is not empty,Map {0} is niet leeg
File Type,Bestandstype
Enable Raw Printing,Raw Printing inschakelen
Further nodes can be only created under 'Group' type nodes,Verdere knooppunten kunnen alleen worden gemaakt onder knooppunten van het type &#39;Groep&#39;
signal,signaal
Cannot edit a standard report. Please duplicate and create a new report,Kan een standaardrapport niet bewerken. Maak een duplicaat en maak een nieuw rapport aan
Sales Master Manager,Verkoopmanager
Bulk Edit {0},Bulkbewerking {0}
Preparing Report,Rapport voorbereiden
{0} criticized your work on {1} with {2} point,{0} heeft kritiek geuit op uw werk op {1} met {2} punt
Verdana,Verdana
Unsubscribed,afgemeld
DocPerm,DocPerm
Fold can not be at the end of the form,Vouw kan niet aan het einde van het formulier staan
Server IP,Server IP
{0} Tree,{0} Boom
Send Password,Stuur wachtwoord
All Day,De hele dag
Parent is the name of the document to which the data will get added to.,Bovenliggende is de naam van het document waaraan de gegevens worden toegevoegd.
Block Module,Blokmodule
(Ctrl + G),(Ctrl + G)
Points,punten
API Endpoint,API-eindpunt
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Zie https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region voor meer informatie.
App Client Secret,App Client Secret
Original Value,Originele waarde
Attach Image,Bevestig afbeelding
Your system is being updated. Please refresh again after a few moments,Uw systeem wordt bijgewerkt. Vernieuw na enkele ogenblikken opnieuw
Add / Manage Email Accounts.,E-mailaccounts toevoegen / beheren.
Third Party Authentication,Verificatie door derden
1 year,1 jaar
{0} reverted your points on {1},{0} heeft uw punten teruggezet op {1}
arrow-down,pijltje naar beneden
Ignore encoding errors,Coderingsfouten negeren
Letter Head Name,Briefhoofdnaam
Client Script,Client Script
Higher priority rule will be applied first,Regel met hogere prioriteit wordt eerst toegepast
Content (HTML),Inhoud (HTML)
{0} appreciation points for {1} {2},{0} waarderingpunten voor {1} {2}
Search in a document type,Zoeken in een documenttype
Only Administrator is allowed to create Dashboard Chart Sources,Alleen beheerders mogen Dashboard-diagrambronnen maken
Only 200 inserts allowed in one request,Slechts 200 inserts toegestaan in één verzoek
Kanban Board Name,Kanban Board-naam
Group Label,Groepslabel
thumbs-up,duimen omhoog
Reload,vernieuwen
{0} added,{0} toegevoegd
{0} to {1},{0} tot {1}
Attach File,Bijlage
Expose Recipients,Expose ontvangers
ToDo,Te doen
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Verschillende &quot;Staten&quot; waarin dit document kan voorkomen. Zoals &quot;Open&quot;, &quot;In afwachting van goedkeuring&quot; etc."
Weekly,Wekelijks
Preview HTML,Voorbeeld HTML
GSuite Templates,GSuite-sjablonen
Force Show,Force Show
Deleted Name,Naam verwijderd
Home,Huis
User can login using Email id or User Name,De gebruiker kan inloggen met behulp van e-mail-ID of gebruikersnaam
Error: Value missing for {0}: {1},Fout: waarde ontbreekt voor {0}: {1}
ap-northeast-3,ap-noordoost-3
Please enter Redirect URL,Voer de omleidings-URL in
Allow on Submit,Toestaan op Verzenden
Table {0} cannot be empty,Tabel {0} kan niet leeg zijn
minus-sign,minteken
Phone,Telefoon
Clear all roles,Wis alle rollen
Example,Voorbeeld
You need write permission to rename,U hebt schrijfrechten nodig om te hernoemen
Advanced Control,Geavanceerde besturing
Path to Server Certificate,Pad naar servercertificaat
If Checked workflow status will not override status in list view,Als de status van de gecontroleerde workflow de status in de lijstweergave niet overschrijft
Updating {0},{0} updaten
Logged in as Guest or Administrator,Ingelogd als gast of beheerder
Green,Groen
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Alleen verplichte velden zijn nodig voor nieuwe records. U kunt niet-verplichte kolommen verwijderen als u dat wenst.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} moet beginnen en eindigen met een letter en mag alleen letters, koppeltekens of onderstrepingstekens bevatten."
Create User Email,Maak een gebruikersmail aan
Sort field {0} must be a valid fieldname,Sorteerveld {0} moet een geldige veldnaam zijn
Filter Meta,Filter Meta
Category Name,categorie naam
Javascript to append to the head section of the page.,Javascript om toe te voegen aan het hoofdgedeelte van de pagina.
Allow Delete,Laat Verwijderen toe
Authorize URL,Autoriseer URL
This feature is brand new and still experimental,Deze functie is gloednieuw en nog steeds experimenteel
S3 Backup Settings,S3 Back-upinstellingen
Not Seen,Niet gezien
Not Like,Niet zoals
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Invoegen na veld &#39;{0}&#39; genoemd in aangepast veld &#39;{1}&#39;, met label &#39;{2}&#39;, bestaat niet"
Refresh Form,Formulier vernieuwen
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Probeer een langer toetsenbordpatroon te gebruiken met meer beurten
Archive,Archief
Your payment is cancelled.,Uw betaling is geannuleerd.
Fieldname {0} cannot have special characters like {1},"Veldnaam {0} mag geen speciale tekens bevatten, zoals {1}"
Traceback,Herleiden
Route,Route
Workflow Name,Werkstroomnaam
Report,Verslag doen van
Incomplete login details,Onvolledige inloggegevens
Table,Tafel
Start a conversation.,Een gesprek beginnen.
Sync on Migrate,Synchroniseren bij migreren
Timeline Field,Tijdlijnveld
Loading...,Bezig met laden...
Half Yearly,Halfjaarlijks
Last Modified Date,Laatst gewijzigde datum
First Name,Voornaam
Comments,Comments
Assignment for {0} {1},Toewijzing voor {0} {1}
Cannot link cancelled document: {0},Kan geannuleerd document niet koppelen: {0}
BCC,BCC
Long Text,Lange tekst
Float Precision,Float Precision
Please Enter Your Password to Continue,Voer uw wachtwoord in om door te gaan
Save Report,Rapport opslaan
"""Team Members"" or ""Management""",&quot;Teamleden&quot; of &quot;Management&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Concept; 1 - Ingediend; 2 - Geannuleerd
SMTP Settings for outgoing emails,SMTP-instellingen voor uitgaande e-mails
Is Your Company Address,Is uw bedrijfsadres
Printer Name,Printernaam
Dropbox Settings,Dropbox-instellingen
The password of your account has expired.,Het wachtwoord van uw account is verlopen.
System and Website Users,Systeem- en website-gebruikers
Fieldname which will be the DocType for this link field.,"Veldnaam, het DocType voor dit linkveld."
Content Hash,Inhoud hash
Posts by {0},Berichten van {0}
{0} assigned {1}: {2},{0} heeft {1} toegewezen: {2}
globe,wereldbol
Average of {0},Gemiddelde van {0}
Clear Error Logs,Wis foutlogs
Friendly Title,Vriendelijke titel
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Voeg de naam van een &quot;Google Web Font&quot; toe, bijv. &quot;Open Sans&quot;"
Filter,Filter
No of Rows (Max 500),Aantal rijen (maximaal 500)
Label,Label
Your account has been locked and will resume after {0} seconds,Uw account is vergrendeld en zal na {0} seconden worden hervat
indent-left,indent-linker
Identity Details,Identiteitsdetails
Visitor,Bezoeker
gift,gift
Run Tests,Voer tests uit
LDAP Search String,LDAP-zoekreeks
Field {0} not found.,Veld {0} niet gevonden.
Select Languages,Selecteer talen
You don't have any messages yet.,Je hebt nog geen berichten.
Event Type,Type evenement
"To get the updated report, click on {0}.",Klik op {0} om het bijgewerkte rapport te krijgen.
Home Settings,Home-instellingen
Apply to all Documents Types,Toepassen op alle documentsoorten
Inverse,omgekeerde
Closed,Gesloten
Query,vraag
Days After,Dagen daarna
Request Timed Out,Verzoek Timed Out
Email Footer Address,Email Footer Address
Energy point update,Energie punt update
Click here to verify,Klik hier om te verifiëren
You can use Customize Form to set levels on fields.,U kunt Formulier aanpassen gebruiken om niveaus in velden in te stellen.
App Secret Key,App geheime sleutel
Show Section Headings,Titelkoppen tonen
Mentions,vermeldingen
Series {0} already used in {1},Reeks {0} al gebruikt in {1}
Clicked,geklikt
Log,Log
Accept Payment,Betaling accepteren
Print Server,Printserver
Welcome Message,Welkoms bericht
Reference DocType,Referentie DocType
Shared,gedeelde
Unknown Column: {0},Onbekende kolom: {0}
Enabled,Ingeschakeld
Setup Complete,Setup voltooid
Shared with {0},Gedeeld met {0}
Not a valid Comma Separated Value (CSV File),Geen geldige door komma&#39;s gescheiden waarde (CSV-bestand)
Your payment has failed.,Uw betaling is mislukt.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Voor Links, voer het DocType in als bereik. Voer bij Select de lijst met opties in, elk op een nieuwe regel."
1 minute ago,1 minuut geleden
No Active Sessions,Geen actieve sessies
Row,Rij
Please try again,Probeer het opnieuw
Chart Options,Grafiek opties
Push Failed,Push mislukt
Off,Uit
Default Outgoing,Standaard uitgaand
1 year ago,1 jaar geleden
View Subscribers,Bekijk abonnees
Allow Print,Afdrukken toestaan
Comment,Commentaar
{0} not allowed to be renamed,{0} mag niet hernoemd worden
Success URL,Succes-URL
Document is only editable by users of role,Document kan alleen worden bewerkt door gebruikers van de rol
Outgoing email account not correct,Uitgaande e-mailaccount niet correct
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Samenvoegen is alleen mogelijk tussen knooppunt-tot-bladknooppunt van groep tot groep of blad
Select Language...,Selecteer taal ...
Link,Link
{0}: No basic permissions set,{0}: geen basisrechten ingesteld
Value for a check field can be either 0 or 1,De waarde voor een controleveld kan 0 of 1 zijn
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML toegevoegd in het &lt;head&gt; -gedeelte van de webpagina, voornamelijk gebruikt voor websiteverificatie en SEO"
plus,plus
Please Duplicate this Website Theme to customize.,Dupliceer dit websitethema om aan te passen.
Options not set for link field {0},Opties niet ingesteld voor linkveld {0}
Must have report permission to access this report.,Moet rapportrechten hebben voor toegang tot dit rapport.
Rename {0},Hernoemen {0}
Note: Multiple sessions will be allowed in case of mobile device,Opmerking: Meerdere sessies zijn toegestaan in het geval van een mobiel apparaat
resize-small,resize-small
Relinked,Relinked
Roles HTML,Rollen HTML
Workflow will start after saving.,De workflow start na het opslaan.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Als uw gegevens in HTML zijn, kopieert u de exacte HTML-code met de tags."
Dates are often easy to guess.,Datums zijn vaak gemakkelijk te raden.
Pincode,Pincode
Update Value,Waarde bijwerken
Has Web View,Heeft webweergave
Align Value,Waarde uitlijnen
Assignment Complete,Opdracht voltooid
Header,hoofd
This query style is discontinued,Deze querystijl wordt beëindigd
Document Type is not submittable,Documenttype kan niet worden ingediend
Display Depends On,Scherm hangt ervan af
No Tags,Geen tags
Script Code,Scriptcode
Updated successfully,Succesvol geupdatet
Hi {0},Hallo {0}
{0} not a valid State,{0} geen geldige staat
Accounts User,Accounts gebruiker
Groups of DocTypes,Groepen DocTypes
Website Route Redirect,Website Route Doorverwijzing
Beginning with,Beginnend met
Hello {0},Hallo {0}
Start Time,Starttijd
{0} has been successfully added to the Email Group.,{0} is succesvol toegevoegd aan de e-mailgroep.
Cancelled Document restored as Draft,Geannuleerd document hersteld als Concept
Desktop Icon,Bureaublad icoon
cancelled this document,annuleerde dit document
Date Range,Datumbereik
{0} appreciated {1},{0} op prijs gesteld {1}
Values Changed,Waarden veranderd
Error in Notification,Fout in melding
Enable Report,Schakel rapport in
No alerts for today,Geen meldingen voor vandaag
Redirect URI Bound To Auth Code,URI omleiden naar authenticatiecode
Always use Account's Email Address as Sender,Gebruik altijd het e-mailadres van uw account als afzender
Barcode,Barcode
{0} Dashboard,{0} Dashboard
Last Quarter,Het laatste kwartier
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","Geen toestemming om een {0} document bij te voegen, schakel aub Afdrukken toestaan voor {0} in de afdrukinstellingen in"
Attach,hechten
Scopes,scopes
Deleted Documents,Verwijderde documenten
Workflow Action,Werkstroomactie
You can also copy-paste this ,Je kunt dit ook kopiëren en plakken
Is Feedback request triggered manually ?,Wordt het feedbackverzoek handmatig geactiveerd?
Select a chat to start messaging.,Selecteer een chat om berichten te verzenden.
No permission to read {0},Geen toestemming om {0} te lezen
Reply,Antwoord
Braintree payment gateway settings,Braintree betalingsgateway-instellingen
Scheduled to send to {0},Gepland om te verzenden naar {0}
"If enabled, changes to the document are tracked and shown in timeline","Indien ingeschakeld, worden wijzigingen in het document bijgehouden en weergegeven in de tijdlijn"
Send Welcome Email,Stuur welkomst e-mail
asterisk,asterisk
This link is invalid or expired. Please make sure you have pasted correctly.,Deze link is ongeldig of verlopen. Zorg ervoor dat u correct hebt geplakt.
New Value,Nieuwe waarde
Due Date,Opleveringsdatum
"Include symbols, numbers and capital letters in the password","Neem symbolen, cijfers en hoofdletters op in het wachtwoord"
Send Alert On,Stuur alert aan
Home/Test Folder 1/Test Folder 3,Home / Testmap 1 / Testmap 3
Valid,Geldig
Cannot edit cancelled document,Kan geannuleerd document niet bewerken
App Access Key,App Access Key
Login Before,Inloggen voor
Private,Privaat
Update many values at one time.,Update veel waarden tegelijk.
None,Geen
Partial Success,Gedeeltelijk succes
Emails will be sent with next possible workflow actions,E-mails worden verzonden met de volgende mogelijke workflowacties
adjust,aanpassen
on_change,on_change
{0} Name,{0} Naam
Same Field is entered more than once,Hetzelfde veld wordt meer dan één keer ingevoerd
Please select a Amount Field.,Selecteer een bedragveld.
Company History,Bedrijfsgeschiedenis
No Printer is Available.,Geen printer beschikbaar.
Address Line 2,Adres lijn 2
Time Interval,Tijdsinterval
Message Preview,Bericht voorbeeld
Purchase Master Manager,Koop Master Manager
Is Default,Is standaard
Row Index,Rij-index
Allowed,toegestaan
"If you are uploading new records, leave the ""name"" (ID) column blank.","Als u nieuwe records uploadt, laat u de kolom &#39;name&#39; (ID) leeg."
Events in Today's Calendar,Gebeurtenissen in de kalender van vandaag
GCalendar is not configured.,GCalendar is niet geconfigureerd.
Entity Type,Type entiteit
Mandatory field: set role for,Verplicht veld: rol instellen voor
Bulk Delete,Bulk verwijderen
Document Name,Document Naam
Add your own translations,Voeg uw eigen vertalingen toe
eu-central-1,eu-centrale-1
Yearly,jaar-
Rename,andere naam geven
Remote Primary Key,Primaire sleutel op afstand
Script or Query reports,Script- of queryrapporten
Next Action Email Template,Volgende actie-e-mailsjabloon
Chain Integrity,Chain Integrity
Illegal Access Token. Please try again,Illegal Access Token. Probeer het opnieuw
"You need to have ""Share"" permission",U moet de machtiging &#39;Delen&#39; hebben
Let's prepare the system for first use.,Laten we het systeem voorbereiden voor het eerste gebruik.
circle-arrow-up,circle-arrow-up
play,spelen
You have been successfully logged out,U bent succesvol uitgelogd
Require Trusted Certificate,Vereis vertrouwd certificaat
Preview,Voorbeeld
Reference Owner,Referentie Eigenaar
Cannot cancel before submitting. See Transition {0},Kan niet annuleren voordat je je aanvraag indient. Zie overgang {0}
Unable to update event,Kan afspraak niet bijwerken
Queued,In wachtrij
Webhook Header,Webhook Header
Allow GSuite access,GS-toegang toestaan
New Newsletter,Nieuwe nieuwsbrief
Updated To New Version,Bijgewerkt naar nieuwe versie
No {0} mail,Geen {0} mail
Password Reset,Wachtwoord reset
From Full Name,Van volledige naam
Newsletter,Nieuwsbrief
Section Break,Sectie Break
play-circle,play-circle
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Geen velden gevonden die kunnen worden gebruikt als Kanban-kolom. Gebruik het Aanpassen formulier om een aangepast veld van het type &quot;Selecteren&quot; toe te voegen.
Column,Kolom
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Als dit is ingeschakeld, worden gebruikers die zich aanmelden bij een beperkt IP-adres niet om twee factoren gevraagd"
You do not have enough points,Je hebt niet genoeg punten
More Information,Meer informatie
DocShare,DocShare
Filters,filters
Room,Kamer
{0} items selected,{0} items geselecteerd
Leave a Comment,Laat een reactie achter
Stripe Settings,Stripe-instellingen
Background Workers,Achtergrond werknemers
Customize...,Aanpassen...
Last Year,Vorig jaar
Remote Objectname,Objectnaam op afstand
yyyy-mm-dd,yyyy-mm-dd
Flag,Vlag
plane,vlak
Nested set error. Please contact the Administrator.,Geneste setfout. Neem contact op met de beheerder.
Show Report,Rapport weergeven
Auto Repeat Schedule,Schema automatisch herhalen
Office,Kantoor
StartTLS,StartTLS
{0} days ago,{0} dagen geleden
Check,Controleren
Fetch From,Ophalen van
Not in Developer Mode,Niet in ontwikkelaarsmodus
Verifying...,Het verifiëren van ...
Printer,Printer
A symbol for this currency. For e.g. $,Een symbool voor deze valuta. Voor bijvoorbeeld $
Cannot remove ID field,Kan ID-veld niet verwijderen
removed,verwijderd
Add Review,Voeg recensie toe
circle-arrow-left,cirkelvormige pijl links
Dr,Dr
Apply To All Document Types,Toepassen op alle documentsoorten
"There were some errors setting the name, please contact the administrator",Er zijn enkele fouten opgetreden bij het instellen van de naam. Neem contact op met de beheerder
Allow Login After Fail,Login toestaan na mislukken
Documents,documenten
Track Field,Track Field
Compiled Successfully,Met succes samengesteld
{0} criticism points for {1} {2},{0} kritiekpunten voor {1} {2}
in the Auto Repeat document,in het document Auto Repeat
Access Token,Toegangstoken
Small Text,Kleine tekst
Edit {0},Bewerk {0}
Web Page,Webpagina
Connection Success,Verbindingssucces
Completed By,Afgemaakt door
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth voor gebruikers die inloggen vanaf een beperkt IP-adres
Missing Values Required,Ontbrekende waarden vereist
My Settings,Mijn instellingen
Group name cannot be empty.,Groepsnaam mag niet leeg zijn.
road,weg
Source,Bron
Active Sessions,actieve sessies
There can be only one Fold in a form,Er kan slechts één vouw in een formulier zijn
New Chat,Nieuw gesprek
Scan the QR Code and enter the resulting code displayed.,Scan de QR-code en voer de weergegeven code in die wordt weergegeven.
map-marker,map-marker
Change Password,Wachtwoord wijzigen
More...,Meer...
Personal Data Deletion Request,Verzoek om verwijdering van persoonsgegevens
Path to CA Certs File,Pad naar CA Certs-bestand
Old Password,Oud Wachtwoord
No of Columns,Nee van kolommen
Sending,Bezig met verzenden
Google GSuite is not configured.,Google GSuite is niet geconfigureerd.
Dropbox access is approved!,Dropbox-toegang is goedgekeurd!
Call,telefoontje
Day,Dag
Shop,Winkel
Under Development,In ontwikkeling
Please enter Authorize URL,Voer alstublieft Autoriseer URL in
Send Notification to,Stuur bericht naar
Dropbox backup settings,Dropbox-back-upinstellingen
Remove all customizations?,Alle aanpassingen verwijderen?
Only Administrator can edit,Alleen beheerder kan bewerken
