 by Role ,per rol
lft,lft
list,lijst
list-alt,list-alt
lock,slot
lowercase,kleine letters
magnet,magneet
map-marker,kaart-marker
memcached is not working / stopped. Please start memcached for best results.,memcached werkt niet / gestopt. Gelieve beginnen memcached voor de beste resultaten .
minus,minus
minus-sign,min-teken
mm-dd-yyyy,mm-dd-jjjj
mm/dd/yyyy,dd / mm / yyyy
move,bewegen
music,muziek
none of,geen van
off,uit
ok,OK
ok-circle,ok-cirkel
ok-sign,ok-teken
one of,een van
or,of
pause,pauze
pencil,potlood
picture,afbeelding
plane,vliegtuig
play,spelen
play-circle,play-cirkel
plus,plus
plus-sign,plus-teken
print,afdrukken
qrcode,qrcode
question-sign,vraag-teken
random,toeval
refresh,verversen
remove,verwijderen
remove-circle,remove-cirkel
remove-sign,remove-teken
repeat,herhalen
resize-full,resize-full
resize-horizontal,resize-horizontale
resize-small,resize-small
resize-vertical,resize-verticale
retweet,retweet
rgt,RGT
road,weg
screenshot,screenshot
search,zoeken
share,aandeel
share-alt,aandeel-alt
shopping-cart,shopping-cart
signal,signaal
star,ster
star-empty,star-leeg
step-backward,step-achteruit
step-forward,stap vooruit
stop,stoppen
tag,label
tags,-tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,taken
text-height,text-height
text-width,text breedte
th,e
th-large,th-large
th-list,th-lijst
thumbs-down,duim omlaag
thumbs-up,duim omhoog
time,tijd
tint,tint
to,naar
trash,prullenbak
upload,uploaden
user,gebruiker
user_image_show,user_image_show
values and dates,waarden en data
volume-down,volume-omlaag
volume-off,volume-off
volume-up,volume-up
warning-sign,waarschuwing-teken
wrench,moersleutel
yyyy-mm-dd,yyyy-mm-dd
zoom-in,zoom-in
zoom-out,zoom-out
{0} by {1},{0} van {1}
{0} does not exist in row {1},{0} bestaat niet in rij {1}
{0} in row {1} cannot have both URL and child items,{0} in rij {1} kan zowel URL en onderliggende items niet
{0} is not a valid email id,{0} is geen geldig e-id
{0} is required,{0} is verplicht
{0} is saved,{0} wordt opgeslagen
{0} must be one of {1},{0} moet een van {1} zijn
{0} not allowed in fieldname {1},{0} niet toegestaan ​​in veldnaam {1}
{0} not allowed in name,{0} niet toegestaan ​​in naam
{0} not allowed to be renamed,{0} mag niet worden hernoemd
{0} updated,{0} bijgewerkt
{0} {1} already exists,{0} {1} bestaat al
{0} {1} cannot be a leaf node as it has children,{0} {1} kan een leaf node niet omdat het kinderen
"{0} {1} does not exist, select a new target to merge","{0} {1} bestaat niet , kies een nieuw doel om te fuseren"
{0} {1} must be a valid {2},{0} {1} is geen geldige {2} zijn
{0}: Cannot set Amend without Cancel,{0} : Kan geen wijzigen zonder Annuleren
{0}: Cannot set Assign Amend if not Submittable,{0} : Kan geen toewijzen wijzigen indien niet Submittable
{0}: Cannot set Assign Submit if not Submittable,{0} : Kan geen toewijzen indienen indien niet Submittable
{0}: Cannot set Cancel without Submit,{0} : Kan geen Annuleren zonder Indienen
{0}: Cannot set Import without Create,{0} : Kan niet importeren ingesteld zonder Create
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Kan geen Indienen , Annuleren , wijzigen zonder Write"
{0}: Cannot set import as {1} is not importable,{0} : Kan geen import als {1} is niet importeerbare
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Create , Submit , annuleren en wijzigen alleen geldig op niveau 0"
{0}: No basic permissions set,{0} : Geen basis permissies set
{0}: Only one rule allowed at a Role and Level,{0} : Slechts een regel toegestaan ​​aan een Rol en Level
{0}: Permission at level 0 must be set before higher levels are set,{0} : Toestemming op niveau 0 moet worden ingesteld voordat hogere niveaus worden ingesteld
{app_title},{ app_title }
