apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
DocType: Comment,Submitted,voorgelê
DocType: Contact,Pulled from Google Contacts,Van Google Kontakte af getrek
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,Ongeldige Versoek
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,Suksesvol saamgestel
DocType: System Settings,Email Footer Address,E-pos voet adres
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,Tabel opgedateer
DocType: Activity Log,Timeline DocType,Tydlyn DocType
DocType: Success Action,Action Timeout (Seconds),Aksie Tydsduur (Sekondes)
DocType: DocField,Text,teks
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,Verstek stuur
DocType: Workflow State,volume-off,volume-off
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},Opgeneem deur {0}
DocType: LDAP Settings,LDAP Security,LDAP Sekuriteit
DocType: Footer Item,Footer Item,Footer Item
,Download Backups,Laai rugsteun af
DocType: Energy Point Log,Points,punte
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,Tuisblad / Toetsmap 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,Toewys aan my
DocType: DocField,Dynamic Link,Dinamiese skakel
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Druk Alt-toets om addisionele kortpaaie in Menu en Sidebar te aktiveer
DocType: List View Setting,List View Setting,List View-instelling
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,Wys mislukte werksgeleenthede
DocType: Event,Details,besonderhede
DocType: Property Setter,DocType or Field,DocType of Field
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,U het hierdie dokument oopgevolg
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,Primêre kleur
DocType: Communication,Soft-Bounced,Sagte-Bounced
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","As dit geaktiveer is, kan alle gebruikers aanmeld vanaf enige IP-adres met behulp van Two Factor Auth. Dit kan ook slegs vir spesifieke gebruikers in User Page gestel word"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,Lyk publiseerbare sleutel of geheime sleutel is verkeerd !!!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Vinnige hulp vir die stel van toestemmings
DocType: Tag Doc Category,Doctype to Assign Tags,Doctype to Assign Tags
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,Wys terugvalle
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,E-pos is na die asblik geskuif
DocType: Report,Report Builder,Rapport Bouer
DocType: Async Task,Task Name,Taaknaam
DocType: Website Route Meta,Meta Tags,Metatags
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","Jou sessie het verval, teken asseblief weer aan om voort te gaan."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,Ongeldige inskrywing
DocType: Comment,Workflow,Workflow
DocType: Website Settings,Welcome Message,Welkom Boodskap
DocType: Webhook,Webhook Headers,Webhook Headers
DocType: Workflow State,Upload,oplaai
DocType: User Permission,Advanced Control,Gevorderde beheer
DocType: System Settings,Date Format,Datum formaat
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,Nie gepubliseer nie
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","Aksies vir werkstroom (bv. Goedkeur, Kanselleer)."
DocType: Data Import,Skip rows with errors,Slaan rye oor met foute
DocType: Workflow State,flag,vlag
DocType: Web Page,Text Align,Teks uitlyn
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Naam kan nie spesiale karakters bevat soos {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,Druk dokumente
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,Spring na die veld
DocType: Contact Us Settings,Forward To Email Address,Stuur na e-pos adres
DocType: Contact Phone,Is Primary Phone,Is primêre telefoon
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,Stuur &#39;n e-pos na {0} om dit hier te skakel.
DocType: Auto Email Report,Weekdays,weeksdae
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,{0} rekords sal uitgevoer word
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,Titelveld moet &#39;n geldige veldnaam wees
DocType: Post Comment,Post Comment,pos kommentaar
apps/frappe/frappe/config/core.py,Documents,dokumente
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,Aktiwiteit Log deur
DocType: Social Login Key,Custom Base URL,Aangepaste basis-URL
DocType: Email Flag Queue,Is Completed,Is voltooi
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,Kry velde
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,Wysig profiel
DocType: Kanban Board Column,Archived,argief
DocType: Milestone Tracker,Document Type to Track,Dokumenttipe om na te spoor
DocType: System Settings,Session Expiry in Hours e.g. 06:00,Sessie Vervaldatum in ure soos 06:00
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Hierdie veld sal slegs verskyn as die veldnaam wat hier gedefinieer is, waarde is OF die reëls is waar (voorbeelde): myfield eval: doc.myfield == &#39;My Value&#39; eval: doc.age&gt; 18"
DocType: Social Login Key,Office 365,Kantoor 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,vandag
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Sodra u dit gestel het, sal die gebruikers slegs toegangsdokumente (bv. Blog Post) hê waar die skakel bestaan (bv. Blogger)."
DocType: Data Import Beta,Submit After Import,Dien na invoer in
DocType: Error Log,Log of Scheduler Errors,Teken van skeduler foute
DocType: User,Bio,bio
DocType: OAuth Client,App Client Secret,App Client Secret
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,indiening
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Ouer is die naam van die dokument waaraan die data bygevoeg sal word.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Google Drive - Kon nie die lêergids in Google Drive skep nie - Foutkode {0}
DocType: DocType,UPPER CASE,HOOFLETTERS
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Gepasmaakte HTML
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,Voer die naam van die gids in
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Geen standaard adres sjabloon gevind nie. Skep &#39;n nuwe een uit Opstel&gt; Drukwerk en handelsmerk&gt; Adresjabloon.
apps/frappe/frappe/auth.py,Unknown User,Onbekende gebruiker
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,Kies rol
DocType: Comment,Deleted,geskrap
DocType: Workflow State,adjust,verstel
DocType: Web Form,Sidebar Settings,Zijbalk instellings
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","As dit geaktiveer is, word dokumente gekyk, en dit kan verskeie kere gebeur"
DocType: Website Settings,Disable Customer Signup link in Login page,Deaktiveer Customer Signup skakel in Login bladsy
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Toegewys aan / Eienaar
DocType: Workflow State,arrow-left,-Pyl links
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,Voer 1 rekord uit
DocType: Workflow State,fullscreen,Volskerm
DocType: Chat Token,Chat Token,Klets Token
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,Skep grafiek
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,Moenie invoer nie
DocType: Web Page,Center,Sentrum
DocType: Notification,Value To Be Set,Waarde om ingestel te word
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},Wysig {0}
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,Eerste Vlak
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Verteenwoordig die toestande wat toegelaat word in een dokument en rol wat opgedra is om die staat te verander.
DocType: Data Migration Connector,Database Name,Databasis Naam
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,Herlaai vorm
DocType: DocField,Select,Kies
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,Besigtig volledige logboek
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Eenvoudige Python-uitdrukking, voorbeeld: status == &#39;Open&#39; en tik == &#39;Bug&#39;"
apps/frappe/frappe/utils/csvutils.py,File not attached,Lêer nie aangeheg nie
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,Konneksie verlore. Sommige funksies kan dalk nie werk nie.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",Herhalings soos &quot;aaa&quot; is maklik om te raai
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,Nuwe klets
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","As u dit stel, sal hierdie item in &#39;n aftrekking onder die gekose ouer kom."
DocType: Print Format,Show Section Headings,Wys afdelingopskrifte
DocType: Bulk Update,Limit,limiet
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},Ons het &#39;n versoek ontvang vir die verwydering van {0} data wat verband hou met: {1}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,Voeg &#39;n nuwe afdeling by
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,Gefilterde rekords
apps/frappe/frappe/www/printview.py,No template found at path: {0},Geen sjabloon gevind op pad nie: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,Geen e-pos rekening
DocType: Comment,Cancelled,gekanselleer
DocType: Chat Room,Avatar,op die regte pad
DocType: Blogger,Posts,poste
DocType: Social Login Key,Salesforce,Verkoopspan
DocType: DocType,Has Web View,Het Web View
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType se naam moet begin met &#39;n brief en dit kan slegs bestaan uit letters, syfers, spasies en onderstrepe"
DocType: Dashboard,Dashboard Name,Naam van die paneelbord
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,Die wagwoord van u rekening is verval.
DocType: Communication,Spam,Gemorspos
DocType: Integration Request,Integration Request,Integrasie Versoek
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,Geagte
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,Voeg groep by
DocType: Address,Maharashtra,Maharashtra
DocType: Auto Repeat,Accounts User,Rekeninge gebruiker
DocType: Web Page,HTML for header section. Optional,HTML vir hoofstuk. opsioneel
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,Hierdie kenmerk is splinternuut en nog steeds eksperimenteel
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Maksimum {0} rye toegelaat
DocType: Dashboard Chart Link,Chart,grafiek
DocType: Email Unsubscribe,Global Unsubscribe,Global Unsubscribe
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,Dit is &#39;n baie algemene wagwoord.
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,Beskou
DocType: Comment,Assigned,opgedra
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,Klik op <b>Google Drive Access</b> magtig om <b>Google Drive Access</b> te magtig.
DocType: Print Format,Js,JS
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Kies Drukformaat
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,Kort sleutelbordpatrone is maklik om te raai
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Generate New Report,Genereer nuwe verslag
DocType: Portal Settings,Portal Menu,Portaal Menu
apps/frappe/frappe/database/schema.py,Length of {0} should be between 1 and 1000,Lengte van {0} moet tussen 1 en 1000 wees
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Search for anything,Soek vir enigiets
DocType: Data Migration Connector,Hostname,gasheernaam
DocType: Data Migration Mapping,Condition Detail,Toestanddetail
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"For currency {0}, the minimum transaction amount should be {1}","Vir geldeenheid {0}, moet die minimum transaksie bedrag {1} wees"
DocType: DocField,Print Hide,Druk versteek
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Aan Gebruiker
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter Value,Voer waarde in
DocType: Workflow State,tint,tint
DocType: DocField,In Preview,Voorbeskou
DocType: Webhook,JSON Request Body,JSON-versoekliggaam
DocType: Web Page,Style,styl
DocType: Prepared Report,Report End Time,Rapporteer eindtyd
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,e.g.:,bv:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,{0} comments,{0} kommentaar
apps/frappe/frappe/public/js/frappe/desk.js,Version Updated,Weergawe opgedateer
DocType: Customize Form Field,Label and Type,Etiket en Tipe
DocType: Workflow State,forward,vorentoe
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} edited this {1},{0} het hierdie {1} geredigeer
DocType: Custom DocPerm,Submit,Indien
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,New Folder,Nuwe leêr
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Gebruik die e-posadres wat in hierdie rekening genoem word as die sender vir alle e-posse wat met hierdie rekening gestuur word.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,Skakel diagramme
DocType: Website Settings,Sub-domain provided by erpnext.com,Sub-domein verskaf deur erpnext.com
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Stel jou stelsel op
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Afstammelinge van
DocType: System Settings,dd-mm-yyyy,dd-mm-yyyy
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,Moet rapporteer toestemming om toegang tot hierdie verslag te hê.
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Kies asseblief minimum wagwoord telling
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,bygevoeg
DocType: Personal Data Download Request,Personal Data Download Request,Persoonlike data-aflaai-versoek
DocType: DocField,Table MultiSelect,Tabel MultiSelect
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Google Kalenderintegrasie.
DocType: Auto Repeat,Half-yearly,Halfjaarlikse
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,Daily Event Digest word gestuur vir kalendergebeure waaraan herinnerings gestel word.
DocType: Braintree Settings,Header Image,Koptekst
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Besigtig webwerf
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Boodskap word vertoon met suksesvolle voltooiing (slegs vir gasgebruikers)
DocType: Workflow State,remove,verwyder
DocType: Email Domain,If non standard port (e.g. 587),As nie-standaard-poort (bv. 587)
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism points for {1} {2},{0} kritiekpunte vir {1} {2}
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism point for {1} {2},{0} kritiekpunt vir {1} {2}
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Opmerkings kan nie skakels of e-posadresse hê nie
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,Reload
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Voeg jou eie Tag-kategorieë by
apps/frappe/frappe/desk/query_report.py,Total,totale
DocType: Event,Participants,deelnemers
DocType: Integration Request,Reference DocName,Verwysings DocName
DocType: Web Form,Success Message,Suksesboodskap
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Pasmaak aanpassings uit
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,Einddatum kan nie voor die begin datum wees nie!
DocType: DocType,User Cannot Search,Gebruiker kan nie soek nie
DocType: Communication Link,Communication Link,Kommunikasie skakel
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,Ongeldige uitvoerformaat
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},Kan nie {0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,Pas hierdie reël toe as die Gebruiker die Eienaar is
DocType: Global Search Settings,Global Search Settings,Wêreldwye soekinstellings
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,Sal jou inskrywing ID wees
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,Globale soekdokumenttipes word herstel.
,Lead Conversion Time,Lood Gesprek Tyd
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Bou verslag
DocType: Note,Notify users with a popup when they log in,Stel gebruikers in kennis met &#39;n opspring wanneer hulle inteken
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,Kernmodules {0} kan nie in Global Search gesoek word nie.
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,Maak klets oop
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge","{0} {1} bestaan nie, kies &#39;n nuwe teiken om saam te voeg"
DocType: Data Migration Connector,Python Module,Python Module
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,Navigeer tuis
DocType: GSuite Settings,Google Credentials,Google-geloofsbriewe
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-kode vir inlogverifikasie
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,Voeg by om te doen
DocType: Footer Item,Company,maatskappy
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},Gemiddeld van {0}
DocType: User,Logout from all devices while changing Password,Logout uit alle toestelle terwyl jy wagwoord verander
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,verifieer wagwoord
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,Daar was foute
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Voer kliënt-ID en kliëntgeheim in Google-instellings in.
apps/frappe/frappe/core/doctype/communication/communication.js,Close,Naby
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,Kan docstatus nie verander van 0 tot 2
DocType: File,Attached To Field,Aangeheg aan die veld
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,Opdateer
DocType: Transaction Log,Transaction Hash,Transaksie Hash
DocType: Error Snapshot,Snapshot View,Snapshot View
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,Slaan asseblief die Nuusbrief op voordat u dit stuur
DocType: Webhook,The webhook will be triggered if this expression is true,Die webhook sal geaktiveer word as hierdie uitdrukking waar is
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Properties,Wysig eienskappe
DocType: Patch Log,List of patches executed,Lys van kolle uitgevoer
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed,{0} reeds uitgeteken
DocType: Data Import,Show only errors,Wys slegs foute
DocType: Website Settings,Banner HTML,Banner HTML
DocType: Workflow,Send Email Alert,Stuur E-pos Alert
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Kies asseblief &#39;n ander betaalmetode. Razorpay ondersteun nie transaksies in valuta &#39;{0}&#39;
DocType: Data Import,In Progress,In Progress
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,Wag vir u rugsteun. Dit kan &#39;n paar minute duur.
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Gebruikers toestemming bestaan reeds
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},Kolom {0} karteer na veld {1}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},Bekyk {0}
DocType: User,Hourly,uurlikse
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,Registreer OAuth Client App
DocType: DocField,Fetch If Empty,Haal indien leeg
DocType: Data Migration Connector,Authentication Credentials,Verifikasiebewyse
DocType: Role,Two Factor Authentication,Twee faktor verifikasie
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,betaal
DocType: Energy Point Settings,Point Allocation Periodicity,Punte toekenning periodiekheid
DocType: SMS Settings,SMS Gateway URL,SMS Gateway URL
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} kan nie &quot;{2}&quot; wees nie. Dit behoort een van die &quot;{3}&quot;
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},verkry deur {0} via outomatiese reël {1}
apps/frappe/frappe/utils/data.py,{0} or {1},{0} of {1}
DocType: Workflow State,trash,asblik
DocType: System Settings,Older backups will be automatically deleted,Ouer rugsteun sal outomaties verwyder word
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Ongeldige toegangs sleutel ID of geheime toegang sleutel.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,U het energiepunte verloor
DocType: Post,Is Globally Pinned,Is wêreldwyd vasgespeld
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,Onlangse aktiwiteite
DocType: Workflow Transition,Conditions,voorwaardes
DocType: Event,Leave blank to repeat always,Los leeg om altyd te herhaal
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,bevestig
DocType: Event,Ends on,Eindig op
DocType: Payment Gateway,Gateway,Gateway
DocType: LDAP Settings,Path to Server Certificate,Pad na bedienersertifikaat
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Nie genoeg toestemming om skakels te sien nie
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Adres Titel is verpligtend.
DocType: Google Contacts,Push to Google Contacts,Druk op Google Kontakte
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Bygevoeg HTML in die &lt;head&gt; afdeling van die webblad, hoofsaaklik gebruik vir webwerf verifikasie en SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,terugval
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Item kan nie by sy eie afstammelinge bygevoeg word nie
DocType: Session Default Settings,Session Defaults,Sessie verstek
DocType: System Settings,Expiry time of QR Code Image Page,Vervaldatum van QR-kode Image Page
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Toon totale
DocType: Error Snapshot,Relapses,terugvalle
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Geen gebruiker gevind nie
DocType: Address,Preferred Shipping Address,Gewenste Posadres
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Met briefhoof
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} het hierdie {1} geskep
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Nie toegelaat vir {0}: {1} in ry {2}. Beperkte veld: {3}
DocType: S3 Backup Settings,eu-west-1,EU-wes-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","As dit gekontroleer is, sal rye met geldige data ingevoer word en ongeldige rye sal in &#39;n nuwe lêer gedump word sodat u later kan invoer."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Dokument is slegs redigeerbaar deur gebruikers van rol
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.","Die taak {0}, wat jy toegewys het aan {1}, is gesluit deur {2}."
DocType: Print Format,Show Line Breaks after Sections,Toon lynbreuke na afdelings
DocType: Communication,Read by Recipient On,Lees deur Ontvanger aan
DocType: Blogger,Short Name,Kort naam
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},Gekoppel met {0}
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Jy selekteer Sync Opsie as ALLE, Dit sal resync alle \ lees sowel as ongelees boodskap van die bediener. Dit kan ook die duplisering van kommunikasie (e-posse) veroorsaak."
DocType: Workflow State,magnet,magneet
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,Hierdie geldeenheid is gedeaktiveer. Aktiveer om in transaksies te gebruik
DocType: Desktop Icon,Blocked,geblokkeer
DocType: Contact Us Settings,"Default: ""Contact Us""",Verstek: &quot;Kontak ons&quot;
DocType: Contact,Purchase Manager,Aankoopbestuurder
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","As dit geaktiveer is, kan gaste lêers na u aansoek oplaai. U kan dit inskakel as u lêers van die gebruiker wil versamel sonder dat hulle moet aanmeld, byvoorbeeld in die vorm van werksaansoeke."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,skakel Tag
DocType: Custom Script,Sample,monster
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",Vir die uitvoering is slegs die eerste 100 rye verwerk.
DocType: Braintree Settings,Private Key,Privaat Sleutel
DocType: S3 Backup Settings,ap-northeast-2,AP-noordoos-2
DocType: Custom Field,Is Mandatory Field,Is verpligte veld
DocType: User,Website User,Webwerf gebruiker
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,Sommige kolomme kan afgekap word as u op PDF druk. Probeer om die aantal kolomme onder 10 te hou.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,Nie gelyk nie
DocType: Data Import Beta,Don't Send Emails,Moenie e-posse stuur nie
DocType: Integration Request,Integration Request Service,Integrasie Versoek Diens
DocType: Access Log,Access Log,Toegangloglêer
DocType: Website Script,Script to attach to all web pages.,Skripsie om aan alle webblaaie te heg.
DocType: Web Form,Allow Multiple,Laat veelvuldige toe
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Toewys
DocType: Translation,PR sent,PR gestuur
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Stuur slegs rekords wat in Laaste X Ure opgedateer is
DocType: Communication,Feedback,terugvoer
